Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 14 Aug 2017 (33),Lorient (3),3-0,0-0,Chateauroux (3)
?,(Mon) 14 Aug 2017 (33),Nimes (3),0-0,0-0,Nancy (3)
?,(Fri) 18 Aug 2017 (33),Ajaccio (4),2-0,0-0,Paris FC (4)
?,(Fri) 18 Aug 2017 (33),Ajaccio GFCO (4),1-0,0-0,Quevilly Rouen (4)
?,(Fri) 18 Aug 2017 (33),Auxerre (4),1-3,1-2,Orleans (4)
?,(Fri) 18 Aug 2017 (33),Clermont (4),0-2,0-0,Lorient (4)
?,(Fri) 18 Aug 2017 (33),Le Havre (4),1-0,0-0,Valenciennes (4)
?,(Fri) 18 Aug 2017 (33),Nancy (4),2-2,2-1,Sochaux (4)
?,(Fri) 18 Aug 2017 (33),Niort (4),2-1,1-0,Tours (4)
?,(Fri) 18 Aug 2017 (33),Reims (4),3-0,0-0,Bourg Peronnas (4)
?,(Sat) 19 Aug 2017 (33),Lens (4),2-4,1-1,Brest (4)
?,(Mon) 21 Aug 2017 (34),Chateauroux (4),1-0,0-0,Nimes (4)
?,(Fri) 25 Aug 2017 (34),Bourg Peronnas (5),2-0,0-0,Ajaccio GFCO (5)
?,(Fri) 25 Aug 2017 (34),Brest (5),2-1,0-1,Nancy (5)
?,(Fri) 25 Aug 2017 (34),Nimes (5),1-0,1-0,Le Havre (5)
?,(Fri) 25 Aug 2017 (34),Paris FC (5),2-1,1-0,Auxerre (5)
?,(Fri) 25 Aug 2017 (34),Quevilly Rouen (5),0-2,0-2,Clermont (5)
?,(Fri) 25 Aug 2017 (34),Sochaux (5),1-5,0-3,Chateauroux (5)
?,(Fri) 25 Aug 2017 (34),Tours (5),1-3,0-2,Ajaccio (5)
?,(Fri) 25 Aug 2017 (34),Valenciennes (5),4-1,3-0,Niort (5)
?,(Sat) 26 Aug 2017 (34),Lorient (5),2-1,1-1,Reims (5)
?,(Mon) 28 Aug 2017 (35),Orleans (5),2-0,2-0,Lens (5)
?,(Fri) 8 Sep 2017 (36),Ajaccio (6),1-4,1-2,Nimes (6)
?,(Fri) 8 Sep 2017 (36),Ajaccio GFCO (6),0-1,0-0,Sochaux (6)
?,(Fri) 8 Sep 2017 (36),Auxerre (6),1-1,1-1,Tours (6)
?,(Fri) 8 Sep 2017 (36),Chateauroux (6),3-2,2-0,Quevilly Rouen (6)
?,(Fri) 8 Sep 2017 (36),Clermont (6),4-1,1-0,Bourg Peronnas (6)
?,(Fri) 8 Sep 2017 (36),Le Havre (6),1-1,0-1,Orleans (6)
?,(Fri) 8 Sep 2017 (36),Nancy (6),3-0,0-0,Valenciennes (6)
?,(Fri) 8 Sep 2017 (36),Niort (6),0-2,0-2,Paris FC (6)
?,(Sat) 9 Sep 2017 (36),Lens (6),2-3,1-1,Lorient (6)
?,(Mon) 11 Sep 2017 (37),Reims (6),0-1,0-0,Brest (6)
?,(Fri) 15 Sep 2017 (37),Ajaccio GFCO (7),2-1,1-1,Clermont (7)
?,(Fri) 15 Sep 2017 (37),Bourg Peronnas (7),3-0,3-0,Chateauroux (7)
?,(Fri) 15 Sep 2017 (37),Brest (7),1-0,0-0,Le Havre (7)
?,(Fri) 15 Sep 2017 (37),Lorient (7),2-0,1-0,Ajaccio (7)
?,(Fri) 15 Sep 2017 (37),Nimes (7),3-0,0-0,Auxerre (7)
?,(Fri) 15 Sep 2017 (37),Orleans (7),3-1,2-0,Niort (7)
?,(Fri) 15 Sep 2017 (37),Paris FC (7),2-0,1-0,Tours (7)
?,(Fri) 15 Sep 2017 (37),Quevilly Rouen (7),2-0,0-0,Nancy (7)
?,(Fri) 15 Sep 2017 (37),Valenciennes (7),1-0,0-0,Lens (7)
?,(Sat) 16 Sep 2017 (37),Sochaux (7),2-4,1-1,Reims (7)
?,(Mon) 18 Sep 2017 (38),Lens (8),2-0,0-0,Quevilly Rouen (8)
?,(Tue) 19 Sep 2017 (38),Ajaccio (8),3-0,1-0,Valenciennes (8)
?,(Tue) 19 Sep 2017 (38),Auxerre (8),1-0,0-0,Lorient (8)
?,(Tue) 19 Sep 2017 (38),Chateauroux (8),0-2,0-0,Clermont (8)
?,(Tue) 19 Sep 2017 (38),Le Havre (8),1-0,1-0,Sochaux (8)
?,(Tue) 19 Sep 2017 (38),Nancy (8),2-1,0-1,Bourg Peronnas (8)
?,(Tue) 19 Sep 2017 (38),Niort (8),0-2,0-0,Brest (8)
?,(Tue) 19 Sep 2017 (38),Paris FC (8),1-0,0-0,Orleans (8)
?,(Tue) 19 Sep 2017 (38),Reims (8),5-0,3-0,Ajaccio GFCO (8)
?,(Tue) 19 Sep 2017 (38),Tours (8),0-4,0-1,Nimes (8)
?,(Fri) 22 Sep 2017 (38),Ajaccio GFCO (9),2-1,1-0,Chateauroux (9)
?,(Fri) 22 Sep 2017 (38),Bourg Peronnas (9),2-1,1-0,Le Havre (9)
?,(Fri) 22 Sep 2017 (38),Brest (9),1-1,0-1,Paris FC (9)
?,(Fri) 22 Sep 2017 (38),Nimes (9),1-5,1-2,Niort (9)
?,(Fri) 22 Sep 2017 (38),Orleans (9),1-1,1-1,Tours (9)
?,(Fri) 22 Sep 2017 (38),Quevilly Rouen (9),1-2,0-0,Reims (9)
?,(Fri) 22 Sep 2017 (38),Sochaux (9),1-6,1-5,Ajaccio (9)
?,(Fri) 22 Sep 2017 (38),Valenciennes (9),0-2,0-0,Auxerre (9)
?,(Sat) 23 Sep 2017 (38),Lorient (9),0-0,0-0,Nancy (9)
?,(Mon) 25 Sep 2017 (39),Clermont (9),1-0,1-0,Lens (9)
?,(Fri) 29 Sep 2017 (39),Ajaccio (10),2-0,0-0,Bourg Peronnas (10)
?,(Fri) 29 Sep 2017 (39),Auxerre (10),2-0,0-0,Sochaux (10)
?,(Fri) 29 Sep 2017 (39),Lens (10),2-0,1-0,Ajaccio GFCO (10)
?,(Fri) 29 Sep 2017 (39),Nancy (10),4-1,3-0,Chateauroux (10)
?,(Fri) 29 Sep 2017 (39),Niort (10),2-1,1-0,Quevilly Rouen (10)
?,(Fri) 29 Sep 2017 (39),Orleans (10),3-4,3-1,Valenciennes (10)
?,(Fri) 29 Sep 2017 (39),Paris FC (10),2-1,2-1,Nimes (10)
?,(Fri) 29 Sep 2017 (39),Tours (10),1-2,0-0,Brest (10)
?,(Sat) 30 Sep 2017 (39),Reims (10),1-0,0-0,Clermont (10)
?,(Mon) 2 Oct 2017 (40),Le Havre (10),3-2,2-1,Lorient (10)
?,(Fri) 13 Oct 2017 (41),Ajaccio GFCO (11),2-1,1-0,Nancy (11)
?,(Fri) 13 Oct 2017 (41),Bourg Peronnas (11),0-6,0-3,Lens (11)
?,(Fri) 13 Oct 2017 (41),Brest (11),1-1,1-1,Auxerre (11)
?,(Fri) 13 Oct 2017 (41),Chateauroux (11),3-1,1-1,Reims (11)
?,(Fri) 13 Oct 2017 (41),Nimes (11),4-1,2-1,Orleans (11)
?,(Fri) 13 Oct 2017 (41),Quevilly Rouen (11),0-1,0-0,Ajaccio (11)
?,(Fri) 13 Oct 2017 (41),Sochaux (11),1-0,1-0,Paris FC (11)
?,(Fri) 13 Oct 2017 (41),Valenciennes (11),2-0,0-0,Tours (11)
?,(Sat) 14 Oct 2017 (41),Clermont (11),3-0,1-0,Le Havre (11)
?,(Mon) 16 Oct 2017 (42),Lorient (11),0-0,0-0,Niort (11)
?,(Fri) 20 Oct 2017 (42),Auxerre (12),2-1,0-1,Quevilly Rouen (12)
?,(Fri) 20 Oct 2017 (42),Le Havre (12),1-1,1-0,Chateauroux (12)
?,(Fri) 20 Oct 2017 (42),Nancy (12),2-2,1-1,Clermont (12)
?,(Fri) 20 Oct 2017 (42),Nimes (12),4-0,1-0,Brest (12)
?,(Fri) 20 Oct 2017 (42),Niort (12),2-0,0-0,Bourg Peronnas (12)
?,(Fri) 20 Oct 2017 (42),Orleans (12),1-2,1-0,Lorient (12)
?,(Fri) 20 Oct 2017 (42),Paris FC (12),3-2,1-1,Valenciennes (12)
?,(Fri) 20 Oct 2017 (42),Tours (12),0-1,0-0,Sochaux (12)
?,(Sat) 21 Oct 2017 (42),Lens (12),0-1,0-1,Reims (12)
?,(Mon) 23 Oct 2017 (43),Ajaccio (12),2-0,1-0,Ajaccio GFCO (12)
?,(Fri) 27 Oct 2017 (43),Ajaccio GFCO (13),0-0,0-0,Paris FC (13)
?,(Fri) 27 Oct 2017 (43),Bourg Peronnas (13),1-1,0-0,Auxerre (13)
?,(Fri) 27 Oct 2017 (43),Brest (13),0-1,0-1,Orleans (13)
?,(Fri) 27 Oct 2017 (43),Quevilly Rouen (13),0-2,0-1,Le Havre (13)
?,(Fri) 27 Oct 2017 (43),Sochaux (13),2-1,2-1,Niort (13)
?,(Sat) 28 Oct 2017 (43),Clermont (13),1-1,1-0,Ajaccio (13)
?,(Sat) 28 Oct 2017 (43),Lorient (13),2-0,0-0,Tours (13)
?,(Sat) 28 Oct 2017 (43),Reims (13),3-0,2-0,Nancy (13)
?,(Sat) 28 Oct 2017 (43),Valenciennes (13),1-2,1-1,Nimes (13)
?,(Mon) 30 Oct 2017 (44),Chateauroux (13),0-0,0-0,Lens (13)
?,(Fri) 3 Nov 2017 (44),Ajaccio (14),1-2,0-1,Chateauroux (14)
?,(Fri) 3 Nov 2017 (44),Auxerre (14),0-1,0-1,Ajaccio GFCO (14)
?,(Fri) 3 Nov 2017 (44),Nimes (14),4-1,2-0,Quevilly Rouen (14)
?,(Fri) 3 Nov 2017 (44),Niort (14),1-1,0-0,Clermont (14)
?,(Fri) 3 Nov 2017 (44),Orleans (14),3-3,2-2,Sochaux (14)
?,(Fri) 3 Nov 2017 (44),Paris FC (14),1-1,1-0,Lorient (14)
?,(Fri) 3 Nov 2017 (44),Tours (14),3-2,2-2,Bourg Peronnas (14)
?,(Fri) 3 Nov 2017 (44),Valenciennes (14),0-0,0-0,Brest (14)
?,(Sat) 4 Nov 2017 (44),Nancy (14),1-1,1-0,Lens (14)
?,(Mon) 6 Nov 2017 (45),Le Havre (14),0-0,0-0,Reims (14)
?,(Fri) 17 Nov 2017 (46),Ajaccio GFCO (15),1-1,1-0,Le Havre (15)
?,(Fri) 17 Nov 2017 (46),Bourg Peronnas (15),1-3,1-1,Valenciennes (15)
?,(Fri) 17 Nov 2017 (46),Chateauroux (15),1-0,0-0,Tours (15)
?,(Fri) 17 Nov 2017 (46),Clermont (15),1-0,0-0,Auxerre (15)
?,(Fri) 17 Nov 2017 (46),Nancy (15),2-2,2-0,Ajaccio (15)
?,(Fri) 17 Nov 2017 (46),Quevilly Rouen (15),1-0,1-0,Orleans (15)
?,(Fri) 17 Nov 2017 (46),Reims (15),1-1,0-0,Paris FC (15)
?,(Fri) 17 Nov 2017 (46),Sochaux (15),2-1,1-1,Nimes (15)
?,(Sat) 18 Nov 2017 (46),Lorient (15),4-2,1-1,Brest (15)
?,(Mon) 20 Nov 2017 (47),Lens (15),3-1,1-0,Niort (15)
?,(Fri) 24 Nov 2017 (47),Ajaccio (16),0-1,0-0,Reims (16)
?,(Fri) 24 Nov 2017 (47),Auxerre (16),1-1,1-0,Nancy (16)
?,(Fri) 24 Nov 2017 (47),Brest (16),1-0,1-0,Sochaux (16)
?,(Fri) 24 Nov 2017 (47),Nimes (16),4-0,1-0,Bourg Peronnas (16)
?,(Fri) 24 Nov 2017 (47),Niort (16),2-1,2-0,Chateauroux (16)
?,(Fri) 24 Nov 2017 (47),Orleans (16),1-2,0-1,Clermont (16)
?,(Fri) 24 Nov 2017 (47),Paris FC (16),2-0,2-0,Quevilly Rouen (16)
?,(Fri) 24 Nov 2017 (47),Tours (16),1-2,0-1,Ajaccio GFCO (16)
?,(Fri) 24 Nov 2017 (47),Valenciennes (16),4-2,2-0,Lorient (16)
?,(Sat) 25 Nov 2017 (47),Le Havre (16),1-0,0-0,Lens (16)
?,(Mon) 27 Nov 2017 (48),Reims (17),2-0,1-0,Auxerre (17)
?,(Tue) 28 Nov 2017 (48),Ajaccio GFCO (17),0-2,0-1,Niort (17)
?,(Tue) 28 Nov 2017 (48),Bourg Peronnas (17),4-0,2-0,Orleans (17)
?,(Tue) 28 Nov 2017 (48),Chateauroux (17),0-0,0-0,Paris FC (17)
?,(Tue) 28 Nov 2017 (48),Clermont (17),1-2,1-0,Brest (17)
?,(Tue) 28 Nov 2017 (48),Lens (17),2-0,2-0,Ajaccio (17)
?,(Tue) 28 Nov 2017 (48),Lorient (17),1-2,0-2,Nimes (17)
?,(Tue) 28 Nov 2017 (48),Nancy (17),0-3,0-2,Le Havre (17)
?,(Tue) 28 Nov 2017 (48),Quevilly Rouen (17),4-0,1-0,Tours (17)
?,(Tue) 28 Nov 2017 (48),Sochaux (17),3-1,1-1,Valenciennes (17)
?,(Fri) 8 Dec 2017 (49),Auxerre (18),1-2,1-0,Chateauroux (18)
?,(Fri) 8 Dec 2017 (49),Brest (18),3-0,1-0,Bourg Peronnas (18)
?,(Fri) 8 Dec 2017 (49),Lorient (18),2-1,0-0,Sochaux (18)
?,(Fri) 8 Dec 2017 (49),Niort (18),1-2,1-0,Reims (18)
?,(Fri) 8 Dec 2017 (49),Paris FC (18),2-2,1-1,Lens (18)
?,(Fri) 8 Dec 2017 (49),Tours (18),1-2,1-2,Nancy (18)
?,(Fri) 8 Dec 2017 (49),Valenciennes (18),1-1,1-0,Quevilly Rouen (18)
?,(Sat) 9 Dec 2017 (49),Ajaccio (18),1-0,1-0,Le Havre (18)
?,(Mon) 11 Dec 2017 (50),Nimes (18),3-1,2-1,Clermont (18)
?,(Tue) 12 Dec 2017 (50),Orleans (18),2-0,2-0,Ajaccio GFCO (18)
?,(Fri) 15 Dec 2017 (50),Ajaccio (19),3-1,1-0,Auxerre (19)
?,(Fri) 15 Dec 2017 (50),Bourg Peronnas (19),2-2,2-1,Lorient (19)
?,(Fri) 15 Dec 2017 (50),Chateauroux (19),0-0,0-0,Orleans (19)
?,(Fri) 15 Dec 2017 (50),Clermont (19),0-2,0-0,Sochaux (19)
?,(Fri) 15 Dec 2017 (50),Le Havre (19),2-1,1-1,Niort (19)
?,(Fri) 15 Dec 2017 (50),Nancy (19),0-1,0-0,Paris FC (19)
?,(Fri) 15 Dec 2017 (50),Quevilly Rouen (19),1-4,0-1,Brest (19)
?,(Sat) 16 Dec 2017 (50),Reims (19),5-1,3-1,Valenciennes (19)
?,(Mon) 18 Dec 2017 (51),Lens (19),2-0,2-0,Tours (19)
?,(Fri) 12 Jan 2018 (2),Auxerre (20),1-1,0-0,Le Havre (20)
?,(Fri) 12 Jan 2018 (2),Brest (20),2-3,0-3,Ajaccio (20)
?,(Fri) 12 Jan 2018 (2),Nimes (19),0-1,0-0,Lens (20)
?,(Fri) 12 Jan 2018 (2),Niort (20),0-0,0-0,Nancy (20)
?,(Fri) 12 Jan 2018 (2),Orleans (20),0-2,0-2,Reims (20)
?,(Fri) 12 Jan 2018 (2),Paris FC (20),2-0,0-0,Bourg Peronnas (20)
?,(Fri) 12 Jan 2018 (2),Sochaux (20),0-1,0-0,Quevilly Rouen (20)
?,(Fri) 12 Jan 2018 (2),Tours (20),0-0,0-0,Clermont (20)
?,(Fri) 12 Jan 2018 (2),Valenciennes (20),1-2,1-0,Chateauroux (20)
?,(Sat) 13 Jan 2018 (2),Lorient (20),4-1,2-0,Ajaccio GFCO (19)
?,(Tue) 16 Jan 2018 (3),Ajaccio (21),1-1,1-1,Orleans (21)
?,(Tue) 16 Jan 2018 (3),Ajaccio GFCO (20),1-1,1-0,Brest (21)
?,(Tue) 16 Jan 2018 (3),Auxerre (21),5-0,3-0,Niort (21)
?,(Tue) 16 Jan 2018 (3),Bourg Peronnas (21),3-5,1-1,Quevilly Rouen (21)
?,(Tue) 16 Jan 2018 (3),Chateauroux (21),3-1,1-1,Lorient (21)
?,(Tue) 16 Jan 2018 (3),Clermont (21),3-0,1-0,Valenciennes (21)
?,(Tue) 16 Jan 2018 (3),Le Havre (21),1-1,1-1,Paris FC (21)
?,(Tue) 16 Jan 2018 (3),Nancy (21),0-2,0-2,Nimes (20)
?,(Tue) 16 Jan 2018 (3),Reims (21),1-0,1-0,Tours (21)
?,(Fri) 19 Jan 2018 (3),Bourg Peronnas (22),0-2,0-0,Reims (22)
?,(Fri) 19 Jan 2018 (3),Brest (22),1-1,1-0,Lens (21)
?,(Fri) 19 Jan 2018 (3),Lorient (22),1-1,1-0,Clermont (22)
?,(Fri) 19 Jan 2018 (3),Orleans (22),2-3,0-1,Auxerre (22)
?,(Fri) 19 Jan 2018 (3),Quevilly Rouen (22),0-2,0-0,Ajaccio GFCO (21)
?,(Fri) 19 Jan 2018 (3),Sochaux (21),1-0,0-0,Nancy (22)
?,(Fri) 19 Jan 2018 (3),Tours (22),2-1,1-1,Niort (22)
?,(Fri) 19 Jan 2018 (3),Valenciennes (22),1-1,1-0,Le Havre (22)
?,(Sat) 20 Jan 2018 (3),Nimes (21),3-0,1-0,Chateauroux (22)
?,(Mon) 22 Jan 2018 (4),Paris FC (22),2-1,2-0,Ajaccio (22)
?,(Tue) 23 Jan 2018 (4),Ajaccio GFCO (22),2-0,1-0,Nimes (22)
?,(Fri) 26 Jan 2018 (4),Ajaccio GFCO (23),1-2,1-0,Bourg Peronnas (23)
?,(Fri) 26 Jan 2018 (4),Auxerre (23),1-1,0-0,Paris FC (23)
?,(Fri) 26 Jan 2018 (4),Chateauroux (23),1-1,0-0,Sochaux (22)
?,(Fri) 26 Jan 2018 (4),Clermont (23),1-1,0-0,Quevilly Rouen (23)
?,(Fri) 26 Jan 2018 (4),Lens (22),0-1,0-0,Orleans (23)
?,(Fri) 26 Jan 2018 (4),Nancy (23),2-2,0-2,Brest (23)
?,(Fri) 26 Jan 2018 (4),Niort (23),1-2,1-0,Valenciennes (23)
?,(Sat) 27 Jan 2018 (4),Ajaccio (23),2-1,1-0,Tours (23)
?,(Sat) 27 Jan 2018 (4),Le Havre (23),2-1,1-1,Nimes (23)
?,(Mon) 29 Jan 2018 (5),Reims (23),0-1,0-0,Lorient (23)
?,(Tue) 30 Jan 2018 (5),Lens (23),0-1,0-0,Sochaux (23)
?,(Fri) 2 Feb 2018 (5),Bourg Peronnas (24),0-2,0-0,Clermont (24)
?,(Fri) 2 Feb 2018 (5),Nimes (24),1-1,0-0,Ajaccio (24)
?,(Fri) 2 Feb 2018 (5),Orleans (24),2-1,2-0,Le Havre (24)
?,(Fri) 2 Feb 2018 (5),Paris FC (24),0-1,0-0,Niort (24)
?,(Fri) 2 Feb 2018 (5),Quevilly Rouen (24),0-1,0-1,Chateauroux (24)
?,(Fri) 2 Feb 2018 (5),Sochaux (24),4-1,1-0,Ajaccio GFCO (24)
?,(Fri) 2 Feb 2018 (5),Tours (24),0-2,0-1,Auxerre (24)
?,(Fri) 2 Feb 2018 (5),Valenciennes (24),0-1,0-1,Nancy (24)
?,(Sat) 3 Feb 2018 (5),Lorient (24),1-1,1-0,Lens (24)
?,(Mon) 5 Feb 2018 (6),Brest (24),0-0,0-0,Reims (24)
?,(Fri) 9 Feb 2018 (6),Ajaccio (25),3-2,1-2,Lorient (25)
?,(Fri) 9 Feb 2018 (6),Chateauroux (25),3-1,2-1,Bourg Peronnas (25)
?,(Fri) 9 Feb 2018 (6),Clermont (25),1-0,1-0,Ajaccio GFCO (25)
?,(Fri) 9 Feb 2018 (6),Le Havre (25),1-0,1-0,Brest (25)
?,(Fri) 9 Feb 2018 (6),Nancy (25),1-2,1-0,Quevilly Rouen (25)
?,(Fri) 9 Feb 2018 (6),Niort (25),2-3,1-2,Orleans (25)
?,(Fri) 9 Feb 2018 (6),Reims (25),3-0,1-0,Sochaux (25)
?,(Fri) 9 Feb 2018 (6),Tours (25),1-2,1-0,Paris FC (25)
?,(Sat) 10 Feb 2018 (6),Lens (25),1-1,0-1,Valenciennes (25)
?,(Mon) 12 Feb 2018 (7),Auxerre (25),0-0,0-0,Nimes (25)
?,(Fri) 16 Feb 2018 (7),Ajaccio GFCO (26),1-2,1-2,Reims (26)
?,(Fri) 16 Feb 2018 (7),Bourg Peronnas (26),3-2,1-1,Nancy (26)
?,(Fri) 16 Feb 2018 (7),Brest (26),2-0,0-0,Niort (26)
?,(Fri) 16 Feb 2018 (7),Clermont (26),1-1,1-0,Chateauroux (26)
?,(Fri) 16 Feb 2018 (7),Nimes (26),2-2,2-1,Tours (26)
?,(Fri) 16 Feb 2018 (7),Orleans (26),1-1,0-1,Paris FC (26)
?,(Fri) 16 Feb 2018 (7),Sochaux (26),3-2,1-2,Le Havre (26)
?,(Fri) 16 Feb 2018 (7),Valenciennes (26),2-0,1-0,Ajaccio (26)
?,(Sat) 17 Feb 2018 (7),Lorient (26),1-3,1-1,Auxerre (26)
?,(Mon) 19 Feb 2018 (8),Quevilly Rouen (26),1-2,1-0,Lens (26)
?,(Fri) 23 Feb 2018 (8),Ajaccio (27),3-2,1-1,Sochaux (27)
?,(Fri) 23 Feb 2018 (8),Auxerre (27),2-0,1-0,Valenciennes (27)
?,(Fri) 23 Feb 2018 (8),Chateauroux (27),4-1,1-1,Ajaccio GFCO (27)
?,(Fri) 23 Feb 2018 (8),Le Havre (27),0-0,0-0,Bourg Peronnas (27)
?,(Fri) 23 Feb 2018 (8),Lens (27),0-1,0-0,Clermont (27)
?,(Fri) 23 Feb 2018 (8),Niort (27),1-4,1-2,Nimes (27)
?,(Fri) 23 Feb 2018 (8),Reims (27),2-1,2-0,Quevilly Rouen (27)
?,(Fri) 23 Feb 2018 (8),Tours (27),1-1,1-0,Orleans (27)
?,(Sat) 24 Feb 2018 (8),Paris FC (27),0-1,0-0,Brest (27)
?,(Mon) 26 Feb 2018 (9),Nancy (27),0-2,0-1,Lorient (27)
?,(Fri) 2 Mar 2018 (9),Ajaccio GFCO (28),1-1,1-0,Lens (28)
?,(Fri) 2 Mar 2018 (9),Bourg Peronnas (28),5-4,2-2,Ajaccio (28)
?,(Fri) 2 Mar 2018 (9),Brest (28),1-3,1-1,Tours (28)
?,(Fri) 2 Mar 2018 (9),Chateauroux (28),1-0,1-0,Nancy (28)
?,(Fri) 2 Mar 2018 (9),Clermont (28),2-1,1-1,Reims (28)
?,(Fri) 2 Mar 2018 (9),Quevilly Rouen (28),1-2,0-1,Niort (28)
?,(Fri) 2 Mar 2018 (9),Valenciennes (28),0-1,0-1,Orleans (28)
?,(Sat) 3 Mar 2018 (9),Nimes (28),2-1,0-0,Paris FC (28)
?,(Mon) 5 Mar 2018 (10),Lorient (28),1-0,1-0,Le Havre (28)
?,(Fri) 9 Mar 2018 (10),Ajaccio (29),2-0,2-0,Quevilly Rouen (29)
?,(Fri) 9 Mar 2018 (10),Auxerre (28),1-2,0-1,Brest (29)
?,(Fri) 9 Mar 2018 (10),Le Havre (29),2-1,1-0,Clermont (29)
?,(Fri) 9 Mar 2018 (10),Nancy (29),1-0,0-0,Ajaccio GFCO (29)
?,(Fri) 9 Mar 2018 (10),Niort (29),1-2,0-2,Lorient (29)
?,(Fri) 9 Mar 2018 (10),Orleans (29),1-4,0-2,Nimes (29)
?,(Fri) 9 Mar 2018 (10),Reims (29),4-0,2-0,Chateauroux (29)
?,(Sat) 10 Mar 2018 (10),Paris FC (29),2-0,0-0,Sochaux (28)
?,(Mon) 12 Mar 2018 (11),Lens (29),0-1,0-0,Bourg Peronnas (29)
?,(Tue) 13 Mar 2018 (11),Sochaux (29),0-4,0-2,Auxerre (29)
?,(Fri) 16 Mar 2018 (11),Ajaccio GFCO (30),0-1,0-1,Ajaccio (30)
?,(Fri) 16 Mar 2018 (11),Bourg Peronnas (30),0-1,0-0,Niort (30)
?,(Fri) 16 Mar 2018 (11),Chateauroux (30),2-1,1-0,Le Havre (30)
?,(Fri) 16 Mar 2018 (11),Clermont (30),2-0,1-0,Nancy (30)
?,(Fri) 16 Mar 2018 (11),Lorient (30),3-1,1-0,Orleans (30)
?,(Fri) 16 Mar 2018 (11),Quevilly Rouen (30),4-1,2-1,Auxerre (30)
?,(Fri) 16 Mar 2018 (11),Sochaux (30),0-0,0-0,Tours (29)
?,(Fri) 16 Mar 2018 (11),Valenciennes (29),2-4,2-1,Paris FC (30)
?,(Sat) 17 Mar 2018 (11),Reims (30),3-1,2-0,Lens (30)
?,(Mon) 19 Mar 2018 (12),Brest (30),0-2,0-1,Nimes (30)
?,(Fri) 30 Mar 2018 (13),Ajaccio (31),2-1,0-0,Clermont (31)
?,(Fri) 30 Mar 2018 (13),Auxerre (31),3-1,1-1,Bourg Peronnas (31)
?,(Fri) 30 Mar 2018 (13),Le Havre (31),0-2,0-1,Quevilly Rouen (31)
?,(Fri) 30 Mar 2018 (13),Nimes (31),1-0,1-0,Valenciennes (30)
?,(Fri) 30 Mar 2018 (13),Niort (31),1-1,0-1,Sochaux (31)
?,(Fri) 30 Mar 2018 (13),Orleans (31),1-1,1-1,Brest (31)
?,(Fri) 30 Mar 2018 (13),Paris FC (31),0-0,0-0,Ajaccio GFCO (31)
?,(Fri) 30 Mar 2018 (13),Tours (30),3-1,0-1,Lorient (31)
?,(Sat) 31 Mar 2018 (13),Nancy (31),0-2,0-0,Reims (31)
?,(Mon) 2 Apr 2018 (14),Lens (31),2-1,1-0,Chateauroux (31)
