Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Nov/3 2017 (44),Valenciennes (14),Brest (14),0-0,0-0
?,(Sat) Nov/4 2017 (44),Nancy (14),Lens (14),1-1,1-0
?,(Mon) Nov/6 2017 (45),Le Havre (14),Reims (14),0-0,0-0
?,(Fri) Nov/17 2017 (46),Ajaccio GFCO (15),Le Havre (15),1-1,1-0
?,(Fri) Nov/17 2017 (46),Bourg Peronnas (15),Valenciennes (15),1-3,1-1
?,(Fri) Nov/17 2017 (46),Chateauroux (15),Tours (15),1-0,0-0
?,(Fri) Nov/17 2017 (46),Clermont (15),Auxerre (15),1-0,0-0
?,(Fri) Nov/17 2017 (46),Nancy (15),Ajaccio (15),2-2,2-0
?,(Fri) Nov/17 2017 (46),Quevilly Rouen (15),Orleans (15),1-0,1-0
?,(Fri) Nov/17 2017 (46),Reims (15),Paris FC (15),1-1,0-0
?,(Fri) Nov/17 2017 (46),Sochaux (15),Nimes (15),2-1,1-1
?,(Sat) Nov/18 2017 (46),Lorient (15),Brest (15),4-2,1-1
?,(Mon) Nov/20 2017 (47),Lens (15),Niort (15),3-1,1-0
?,(Fri) Nov/24 2017 (47),Ajaccio (16),Reims (16),0-1,0-0
?,(Fri) Nov/24 2017 (47),Auxerre (16),Nancy (16),1-1,1-0
?,(Fri) Nov/24 2017 (47),Brest (16),Sochaux (16),1-0,1-0
?,(Fri) Nov/24 2017 (47),Nimes (16),Bourg Peronnas (16),4-0,1-0
?,(Fri) Nov/24 2017 (47),Niort (16),Chateauroux (16),2-1,2-0
?,(Fri) Nov/24 2017 (47),Orleans (16),Clermont (16),1-2,0-1
?,(Fri) Nov/24 2017 (47),Paris FC (16),Quevilly Rouen (16),2-0,2-0
?,(Fri) Nov/24 2017 (47),Tours (16),Ajaccio GFCO (16),1-2,0-1
?,(Fri) Nov/24 2017 (47),Valenciennes (16),Lorient (16),4-2,2-0
?,(Sat) Nov/25 2017 (47),Le Havre (16),Lens (16),1-0,0-0
?,(Mon) Nov/27 2017 (48),Reims (17),Auxerre (17),2-0,1-0
?,(Tue) Nov/28 2017 (48),Ajaccio GFCO (17),Niort (17),0-2,0-1
?,(Tue) Nov/28 2017 (48),Bourg Peronnas (17),Orleans (17),4-0,2-0
?,(Tue) Nov/28 2017 (48),Chateauroux (17),Paris FC (17),0-0,0-0
?,(Tue) Nov/28 2017 (48),Clermont (17),Brest (17),1-2,1-0
?,(Tue) Nov/28 2017 (48),Lens (17),Ajaccio (17),2-0,2-0
?,(Tue) Nov/28 2017 (48),Lorient (17),Nimes (17),1-2,0-2
?,(Tue) Nov/28 2017 (48),Nancy (17),Le Havre (17),0-3,0-2
?,(Tue) Nov/28 2017 (48),Quevilly Rouen (17),Tours (17),4-0,1-0
?,(Tue) Nov/28 2017 (48),Sochaux (17),Valenciennes (17),3-1,1-1
?,(Fri) Dec/8 2017 (49),Auxerre (18),Chateauroux (18),1-2,1-0
?,(Fri) Dec/8 2017 (49),Brest (18),Bourg Peronnas (18),3-0,1-0
?,(Fri) Dec/8 2017 (49),Lorient (18),Sochaux (18),2-1,0-0
?,(Fri) Dec/8 2017 (49),Niort (18),Reims (18),1-2,1-0
?,(Fri) Dec/8 2017 (49),Paris FC (18),Lens (18),2-2,1-1
?,(Fri) Dec/8 2017 (49),Tours (18),Nancy (18),1-2,1-2
?,(Fri) Dec/8 2017 (49),Valenciennes (18),Quevilly Rouen (18),1-1,1-0
?,(Sat) Dec/9 2017 (49),Ajaccio (18),Le Havre (18),1-0,1-0
?,(Mon) Dec/11 2017 (50),Nimes (18),Clermont (18),3-1,2-1
?,(Tue) Dec/12 2017 (50),Orleans (18),Ajaccio GFCO (18),2-0,2-0
?,(Fri) Dec/15 2017 (50),Ajaccio (19),Auxerre (19),3-1,1-0
?,(Fri) Dec/15 2017 (50),Bourg Peronnas (19),Lorient (19),2-2,2-1
?,(Fri) Dec/15 2017 (50),Chateauroux (19),Orleans (19),0-0,0-0
?,(Fri) Dec/15 2017 (50),Clermont (19),Sochaux (19),0-2,0-0
?,(Fri) Dec/15 2017 (50),Le Havre (19),Niort (19),2-1,1-1
?,(Fri) Dec/15 2017 (50),Nancy (19),Paris FC (19),0-1,0-0
?,(Fri) Dec/15 2017 (50),Quevilly Rouen (19),Brest (19),1-4,0-1
?,(Sat) Dec/16 2017 (50),Reims (19),Valenciennes (19),5-1,3-1
?,(Mon) Dec/18 2017 (51),Lens (19),Tours (19),2-0,2-0
?,(Fri) Jan/12 2018 (2),Auxerre (20),Le Havre (20),1-1,0-0
?,(Fri) Jan/12 2018 (2),Brest (20),Ajaccio (20),2-3,0-3
?,(Fri) Jan/12 2018 (2),Nimes (19),Lens (20),0-1,0-0
?,(Fri) Jan/12 2018 (2),Niort (20),Nancy (20),0-0,0-0
?,(Fri) Jan/12 2018 (2),Orleans (20),Reims (20),0-2,0-2
?,(Fri) Jan/12 2018 (2),Paris FC (20),Bourg Peronnas (20),2-0,0-0
?,(Fri) Jan/12 2018 (2),Sochaux (20),Quevilly Rouen (20),0-1,0-0
?,(Fri) Jan/12 2018 (2),Tours (20),Clermont (20),0-0,0-0
?,(Fri) Jan/12 2018 (2),Valenciennes (20),Chateauroux (20),1-2,1-0
?,(Sat) Jan/13 2018 (2),Lorient (20),Ajaccio GFCO (19),4-1,2-0
?,(Tue) Jan/16 2018 (3),Ajaccio (21),Orleans (21),1-1,1-1
?,(Tue) Jan/16 2018 (3),Ajaccio GFCO (20),Brest (21),1-1,1-0
?,(Tue) Jan/16 2018 (3),Auxerre (21),Niort (21),5-0,3-0
?,(Tue) Jan/16 2018 (3),Bourg Peronnas (21),Quevilly Rouen (21),3-5,1-1
?,(Tue) Jan/16 2018 (3),Chateauroux (21),Lorient (21),3-1,1-1
?,(Tue) Jan/16 2018 (3),Clermont (21),Valenciennes (21),3-0,1-0
?,(Tue) Jan/16 2018 (3),Le Havre (21),Paris FC (21),1-1,1-1
?,(Tue) Jan/16 2018 (3),Nancy (21),Nimes (20),0-2,0-2
?,(Tue) Jan/16 2018 (3),Reims (21),Tours (21),1-0,1-0
?,(Fri) Jan/19 2018 (3),Bourg Peronnas (22),Reims (22),0-2,0-0
?,(Fri) Jan/19 2018 (3),Brest (22),Lens (21),1-1,1-0
?,(Fri) Jan/19 2018 (3),Lorient (22),Clermont (22),1-1,1-0
?,(Fri) Jan/19 2018 (3),Orleans (22),Auxerre (22),2-3,0-1
?,(Fri) Jan/19 2018 (3),Quevilly Rouen (22),Ajaccio GFCO (21),0-2,0-0
?,(Fri) Jan/19 2018 (3),Sochaux (21),Nancy (22),1-0,0-0
?,(Fri) Jan/19 2018 (3),Tours (22),Niort (22),2-1,1-1
?,(Fri) Jan/19 2018 (3),Valenciennes (22),Le Havre (22),1-1,1-0
?,(Sat) Jan/20 2018 (3),Nimes (21),Chateauroux (22),3-0,1-0
?,(Mon) Jan/22 2018 (4),Paris FC (22),Ajaccio (22),2-1,2-0
?,(Tue) Jan/23 2018 (4),Ajaccio GFCO (22),Nimes (22),2-0,1-0
?,(Fri) Jan/26 2018 (4),Ajaccio GFCO (23),Bourg Peronnas (23),1-2,1-0
?,(Fri) Jan/26 2018 (4),Auxerre (23),Paris FC (23),1-1,0-0
?,(Fri) Jan/26 2018 (4),Chateauroux (23),Sochaux (22),1-1,0-0
?,(Fri) Jan/26 2018 (4),Clermont (23),Quevilly Rouen (23),1-1,0-0
?,(Fri) Jan/26 2018 (4),Lens (22),Orleans (23),0-1,0-0
?,(Fri) Jan/26 2018 (4),Nancy (23),Brest (23),2-2,0-2
?,(Fri) Jan/26 2018 (4),Niort (23),Valenciennes (23),1-2,1-0
?,(Sat) Jan/27 2018 (4),Ajaccio (23),Tours (23),2-1,1-0
?,(Sat) Jan/27 2018 (4),Le Havre (23),Nimes (23),2-1,1-1
?,(Mon) Jan/29 2018 (5),Reims (23),Lorient (23),0-1,0-0
?,(Tue) Jan/30 2018 (5),Lens (23),Sochaux (23),0-1,0-0
?,(Fri) Feb/2 2018 (5),Bourg Peronnas (24),Clermont (24),0-2,0-0
?,(Fri) Feb/2 2018 (5),Nimes (24),Ajaccio (24),1-1,0-0
?,(Fri) Feb/2 2018 (5),Orleans (24),Le Havre (24),2-1,2-0
?,(Fri) Feb/2 2018 (5),Paris FC (24),Niort (24),0-1,0-0
?,(Fri) Feb/2 2018 (5),Quevilly Rouen (24),Chateauroux (24),0-1,0-1
?,(Fri) Feb/2 2018 (5),Sochaux (24),Ajaccio GFCO (24),4-1,1-0
?,(Fri) Feb/2 2018 (5),Tours (24),Auxerre (24),0-2,0-1
?,(Fri) Feb/2 2018 (5),Valenciennes (24),Nancy (24),0-1,0-1
?,(Sat) Feb/3 2018 (5),Lorient (24),Lens (24),1-1,1-0
?,(Mon) Feb/5 2018 (6),Brest (24),Reims (24),0-0,0-0
?,(Fri) Feb/9 2018 (6),Ajaccio (25),Lorient (25),3-2,1-2
?,(Fri) Feb/9 2018 (6),Chateauroux (25),Bourg Peronnas (25),3-1,2-1
?,(Fri) Feb/9 2018 (6),Clermont (25),Ajaccio GFCO (25),1-0,1-0
?,(Fri) Feb/9 2018 (6),Le Havre (25),Brest (25),1-0,1-0
?,(Fri) Feb/9 2018 (6),Nancy (25),Quevilly Rouen (25),1-2,1-0
?,(Fri) Feb/9 2018 (6),Niort (25),Orleans (25),2-3,1-2
?,(Fri) Feb/9 2018 (6),Reims (25),Sochaux (25),3-0,1-0
?,(Fri) Feb/9 2018 (6),Tours (25),Paris FC (25),1-2,1-0
?,(Sat) Feb/10 2018 (6),Lens (25),Valenciennes (25),1-1,0-1
?,(Mon) Feb/12 2018 (7),Auxerre (25),Nimes (25),0-0,0-0
?,(Fri) Feb/16 2018 (7),Ajaccio GFCO (26),Reims (26),1-2,1-2
?,(Fri) Feb/16 2018 (7),Bourg Peronnas (26),Nancy (26),3-2,1-1
?,(Fri) Feb/16 2018 (7),Brest (26),Niort (26),2-0,0-0
?,(Fri) Feb/16 2018 (7),Clermont (26),Chateauroux (26),1-1,1-0
?,(Fri) Feb/16 2018 (7),Nimes (26),Tours (26),2-2,2-1
?,(Fri) Feb/16 2018 (7),Orleans (26),Paris FC (26),1-1,0-1
?,(Fri) Feb/16 2018 (7),Sochaux (26),Le Havre (26),3-2,1-2
?,(Fri) Feb/16 2018 (7),Valenciennes (26),Ajaccio (26),2-0,1-0
?,(Sat) Feb/17 2018 (7),Lorient (26),Auxerre (26),1-3,1-1
?,(Mon) Feb/19 2018 (8),Quevilly Rouen (26),Lens (26),1-2,1-0
?,(Fri) Feb/23 2018 (8),Ajaccio (27),Sochaux (27),3-2,1-1
?,(Fri) Feb/23 2018 (8),Auxerre (27),Valenciennes (27),2-0,1-0
?,(Fri) Feb/23 2018 (8),Chateauroux (27),Ajaccio GFCO (27),4-1,1-1
?,(Fri) Feb/23 2018 (8),Le Havre (27),Bourg Peronnas (27),0-0,0-0
?,(Fri) Feb/23 2018 (8),Lens (27),Clermont (27),0-1,0-0
?,(Fri) Feb/23 2018 (8),Niort (27),Nimes (27),1-4,1-2
?,(Fri) Feb/23 2018 (8),Reims (27),Quevilly Rouen (27),2-1,2-0
?,(Fri) Feb/23 2018 (8),Tours (27),Orleans (27),1-1,1-0
?,(Sat) Feb/24 2018 (8),Paris FC (27),Brest (27),0-1,0-0
?,(Mon) Feb/26 2018 (9),Nancy (27),Lorient (27),0-2,0-1
?,(Fri) Mar/2 2018 (9),Ajaccio GFCO (28),Lens (28),1-1,1-0
?,(Fri) Mar/2 2018 (9),Bourg Peronnas (28),Ajaccio (28),5-4,2-2
?,(Fri) Mar/2 2018 (9),Brest (28),Tours (28),1-3,1-1
?,(Fri) Mar/2 2018 (9),Chateauroux (28),Nancy (28),1-0,1-0
?,(Fri) Mar/2 2018 (9),Clermont (28),Reims (28),2-1,1-1
?,(Fri) Mar/2 2018 (9),Quevilly Rouen (28),Niort (28),1-2,0-1
?,(Fri) Mar/2 2018 (9),Valenciennes (28),Orleans (28),0-1,0-1
?,(Sat) Mar/3 2018 (9),Nimes (28),Paris FC (28),2-1,0-0
?,(Mon) Mar/5 2018 (10),Lorient (28),Le Havre (28),1-0,1-0
?,(Fri) Mar/9 2018 (10),Ajaccio (29),Quevilly Rouen (29),2-0,2-0
?,(Fri) Mar/9 2018 (10),Auxerre (28),Brest (29),1-2,0-1
?,(Fri) Mar/9 2018 (10),Le Havre (29),Clermont (29),2-1,1-0
?,(Fri) Mar/9 2018 (10),Nancy (29),Ajaccio GFCO (29),1-0,0-0
?,(Fri) Mar/9 2018 (10),Niort (29),Lorient (29),1-2,0-2
?,(Fri) Mar/9 2018 (10),Orleans (29),Nimes (29),1-4,0-2
?,(Fri) Mar/9 2018 (10),Reims (29),Chateauroux (29),4-0,2-0
?,(Sat) Mar/10 2018 (10),Paris FC (29),Sochaux (28),2-0,0-0
?,(Mon) Mar/12 2018 (11),Lens (29),Bourg Peronnas (29),0-1,0-0
?,(Tue) Mar/13 2018 (11),Sochaux (29),Auxerre (29),0-4,0-2
?,(Fri) Mar/16 2018 (11),Ajaccio GFCO (30),Ajaccio (30),0-1,0-1
?,(Fri) Mar/16 2018 (11),Bourg Peronnas (30),Niort (30),0-1,0-0
?,(Fri) Mar/16 2018 (11),Chateauroux (30),Le Havre (30),2-1,1-0
?,(Fri) Mar/16 2018 (11),Clermont (30),Nancy (30),2-0,1-0
?,(Fri) Mar/16 2018 (11),Lorient (30),Orleans (30),3-1,1-0
?,(Fri) Mar/16 2018 (11),Quevilly Rouen (30),Auxerre (30),4-1,2-1
?,(Fri) Mar/16 2018 (11),Sochaux (30),Tours (29),0-0,0-0
?,(Fri) Mar/16 2018 (11),Valenciennes (29),Paris FC (30),2-4,2-1
?,(Sat) Mar/17 2018 (11),Reims (30),Lens (30),3-1,2-0
?,(Mon) Mar/19 2018 (12),Brest (30),Nimes (30),0-2,0-1
?,(Fri) Mar/30 2018 (13),Ajaccio (31),Clermont (31),2-1,0-0
?,(Fri) Mar/30 2018 (13),Auxerre (31),Bourg Peronnas (31),3-1,1-1
?,(Fri) Mar/30 2018 (13),Le Havre (31),Quevilly Rouen (31),0-2,0-1
?,(Fri) Mar/30 2018 (13),Nimes (31),Valenciennes (30),1-0,1-0
?,(Fri) Mar/30 2018 (13),Niort (31),Sochaux (31),1-1,0-1
?,(Fri) Mar/30 2018 (13),Orleans (31),Brest (31),1-1,1-1
?,(Fri) Mar/30 2018 (13),Paris FC (31),Ajaccio GFCO (31),0-0,0-0
?,(Fri) Mar/30 2018 (13),Tours (30),Lorient (31),3-1,0-1
?,(Sat) Mar/31 2018 (13),Nancy (31),Reims (31),0-2,0-0
?,(Mon) Apr/2 2018 (14),Lens (31),Chateauroux (31),2-1,1-0
?,(Tue) Apr/3 2018 (14),Tours (31),Valenciennes (31),1-2,0-1
?,(Fri) Apr/6 2018 (14),Ajaccio GFCO (32),Auxerre (32),3-1,1-0
?,(Fri) Apr/6 2018 (14),Bourg Peronnas (32),Tours (32),1-1,0-1
?,(Fri) Apr/6 2018 (14),Brest (32),Valenciennes (32),3-1,1-1
?,(Fri) Apr/6 2018 (14),Chateauroux (32),Ajaccio (32),0-2,0-1
?,(Fri) Apr/6 2018 (14),Clermont (32),Niort (32),2-2,1-0
?,(Fri) Apr/6 2018 (14),Lorient (32),Paris FC (32),2-0,0-0
?,(Fri) Apr/6 2018 (14),Quevilly Rouen (32),Nimes (32),1-3,0-1
?,(Fri) Apr/6 2018 (14),Sochaux (32),Orleans (32),3-2,1-0
?,(Mon) Apr/9 2018 (15),Lens (32),Nancy (32),1-1,1-1
?,(Fri) Apr/13 2018 (15),Ajaccio (33),Nancy (33),2-0,0-0
?,(Fri) Apr/13 2018 (15),Auxerre (33),Clermont (33),1-2,0-0
?,(Fri) Apr/13 2018 (15),Le Havre (32),Ajaccio GFCO (33),2-1,1-1
?,(Fri) Apr/13 2018 (15),Nimes (33),Sochaux (33),0-2,0-0
