Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2017-09-22,Fri,38,Quevilly Rouen,Reims,1-2,0-0
?,2017-09-22,Fri,38,Sochaux,Ajaccio,1-6,1-5
?,2017-09-22,Fri,38,Valenciennes,Auxerre,0-2,0-0
?,2017-09-23,Sat,38,Lorient,Nancy,0-0,0-0
?,2017-09-25,Mon,39,Clermont,Lens,1-0,1-0
?,2017-09-29,Fri,39,Ajaccio,Bourg Peronnas,2-0,0-0
?,2017-09-29,Fri,39,Auxerre,Sochaux,2-0,0-0
?,2017-09-29,Fri,39,Lens,Ajaccio GFCO,2-0,1-0
?,2017-09-29,Fri,39,Nancy,Chateauroux,4-1,3-0
?,2017-09-29,Fri,39,Niort,Quevilly Rouen,2-1,1-0
?,2017-09-29,Fri,39,Orleans,Valenciennes,3-4,3-1
?,2017-09-29,Fri,39,Paris FC,Nimes,2-1,2-1
?,2017-09-29,Fri,39,Tours,Brest,1-2,0-0
?,2017-09-30,Sat,39,Reims,Clermont,1-0,0-0
?,2017-10-02,Mon,40,Le Havre,Lorient,3-2,2-1
?,2017-10-13,Fri,41,Ajaccio GFCO,Nancy,2-1,1-0
?,2017-10-13,Fri,41,Bourg Peronnas,Lens,0-6,0-3
?,2017-10-13,Fri,41,Brest,Auxerre,1-1,1-1
?,2017-10-13,Fri,41,Chateauroux,Reims,3-1,1-1
?,2017-10-13,Fri,41,Nimes,Orleans,4-1,2-1
?,2017-10-13,Fri,41,Quevilly Rouen,Ajaccio,0-1,0-0
?,2017-10-13,Fri,41,Sochaux,Paris FC,1-0,1-0
?,2017-10-13,Fri,41,Valenciennes,Tours,2-0,0-0
?,2017-10-14,Sat,41,Clermont,Le Havre,3-0,1-0
?,2017-10-16,Mon,42,Lorient,Niort,0-0,0-0
?,2017-10-20,Fri,42,Auxerre,Quevilly Rouen,2-1,0-1
?,2017-10-20,Fri,42,Le Havre,Chateauroux,1-1,1-0
?,2017-10-20,Fri,42,Nancy,Clermont,2-2,1-1
?,2017-10-20,Fri,42,Nimes,Brest,4-0,1-0
?,2017-10-20,Fri,42,Niort,Bourg Peronnas,2-0,0-0
?,2017-10-20,Fri,42,Orleans,Lorient,1-2,1-0
?,2017-10-20,Fri,42,Paris FC,Valenciennes,3-2,1-1
?,2017-10-20,Fri,42,Tours,Sochaux,0-1,0-0
?,2017-10-21,Sat,42,Lens,Reims,0-1,0-1
?,2017-10-23,Mon,43,Ajaccio,Ajaccio GFCO,2-0,1-0
?,2017-10-27,Fri,43,Ajaccio GFCO,Paris FC,0-0,0-0
?,2017-10-27,Fri,43,Bourg Peronnas,Auxerre,1-1,0-0
?,2017-10-27,Fri,43,Brest,Orleans,0-1,0-1
?,2017-10-27,Fri,43,Quevilly Rouen,Le Havre,0-2,0-1
?,2017-10-27,Fri,43,Sochaux,Niort,2-1,2-1
?,2017-10-28,Sat,43,Clermont,Ajaccio,1-1,1-0
?,2017-10-28,Sat,43,Lorient,Tours,2-0,0-0
?,2017-10-28,Sat,43,Reims,Nancy,3-0,2-0
?,2017-10-28,Sat,43,Valenciennes,Nimes,1-2,1-1
?,2017-10-30,Mon,44,Chateauroux,Lens,0-0,0-0
?,2017-11-03,Fri,44,Ajaccio,Chateauroux,1-2,0-1
?,2017-11-03,Fri,44,Auxerre,Ajaccio GFCO,0-1,0-1
?,2017-11-03,Fri,44,Nimes,Quevilly Rouen,4-1,2-0
?,2017-11-03,Fri,44,Niort,Clermont,1-1,0-0
?,2017-11-03,Fri,44,Orleans,Sochaux,3-3,2-2
?,2017-11-03,Fri,44,Paris FC,Lorient,1-1,1-0
?,2017-11-03,Fri,44,Tours,Bourg Peronnas,3-2,2-2
?,2017-11-03,Fri,44,Valenciennes,Brest,0-0,0-0
?,2017-11-04,Sat,44,Nancy,Lens,1-1,1-0
?,2017-11-06,Mon,45,Le Havre,Reims,0-0,0-0
?,2017-11-17,Fri,46,Ajaccio GFCO,Le Havre,1-1,1-0
?,2017-11-17,Fri,46,Bourg Peronnas,Valenciennes,1-3,1-1
?,2017-11-17,Fri,46,Chateauroux,Tours,1-0,0-0
?,2017-11-17,Fri,46,Clermont,Auxerre,1-0,0-0
?,2017-11-17,Fri,46,Nancy,Ajaccio,2-2,2-0
?,2017-11-17,Fri,46,Quevilly Rouen,Orleans,1-0,1-0
?,2017-11-17,Fri,46,Reims,Paris FC,1-1,0-0
?,2017-11-17,Fri,46,Sochaux,Nimes,2-1,1-1
?,2017-11-18,Sat,46,Lorient,Brest,4-2,1-1
?,2017-11-20,Mon,47,Lens,Niort,3-1,1-0
?,2017-11-24,Fri,47,Ajaccio,Reims,0-1,0-0
?,2017-11-24,Fri,47,Auxerre,Nancy,1-1,1-0
?,2017-11-24,Fri,47,Brest,Sochaux,1-0,1-0
?,2017-11-24,Fri,47,Nimes,Bourg Peronnas,4-0,1-0
?,2017-11-24,Fri,47,Niort,Chateauroux,2-1,2-0
?,2017-11-24,Fri,47,Orleans,Clermont,1-2,0-1
?,2017-11-24,Fri,47,Paris FC,Quevilly Rouen,2-0,2-0
?,2017-11-24,Fri,47,Tours,Ajaccio GFCO,1-2,0-1
?,2017-11-24,Fri,47,Valenciennes,Lorient,4-2,2-0
?,2017-11-25,Sat,47,Le Havre,Lens,1-0,0-0
?,2017-11-27,Mon,48,Reims,Auxerre,2-0,1-0
?,2017-11-28,Tue,48,Ajaccio GFCO,Niort,0-2,0-1
?,2017-11-28,Tue,48,Bourg Peronnas,Orleans,4-0,2-0
?,2017-11-28,Tue,48,Chateauroux,Paris FC,0-0,0-0
?,2017-11-28,Tue,48,Clermont,Brest,1-2,1-0
?,2017-11-28,Tue,48,Lens,Ajaccio,2-0,2-0
?,2017-11-28,Tue,48,Lorient,Nimes,1-2,0-2
?,2017-11-28,Tue,48,Nancy,Le Havre,0-3,0-2
?,2017-11-28,Tue,48,Quevilly Rouen,Tours,4-0,1-0
?,2017-11-28,Tue,48,Sochaux,Valenciennes,3-1,1-1
?,2017-12-08,Fri,49,Auxerre,Chateauroux,1-2,1-0
?,2017-12-08,Fri,49,Brest,Bourg Peronnas,3-0,1-0
?,2017-12-08,Fri,49,Lorient,Sochaux,2-1,0-0
?,2017-12-08,Fri,49,Niort,Reims,1-2,1-0
?,2017-12-08,Fri,49,Paris FC,Lens,2-2,1-1
?,2017-12-08,Fri,49,Tours,Nancy,1-2,1-2
?,2017-12-08,Fri,49,Valenciennes,Quevilly Rouen,1-1,1-0
?,2017-12-09,Sat,49,Ajaccio,Le Havre,1-0,1-0
?,2017-12-11,Mon,50,Nimes,Clermont,3-1,2-1
?,2017-12-12,Tue,50,Orleans,Ajaccio GFCO,2-0,2-0
?,2017-12-15,Fri,50,Ajaccio,Auxerre,3-1,1-0
?,2017-12-15,Fri,50,Bourg Peronnas,Lorient,2-2,2-1
?,2017-12-15,Fri,50,Chateauroux,Orleans,0-0,0-0
?,2017-12-15,Fri,50,Clermont,Sochaux,0-2,0-0
?,2017-12-15,Fri,50,Le Havre,Niort,2-1,1-1
?,2017-12-15,Fri,50,Nancy,Paris FC,0-1,0-0
?,2017-12-15,Fri,50,Quevilly Rouen,Brest,1-4,0-1
?,2017-12-16,Sat,50,Reims,Valenciennes,5-1,3-1
?,2017-12-18,Mon,51,Lens,Tours,2-0,2-0
?,2018-01-12,Fri,2,Auxerre,Le Havre,1-1,0-0
?,2018-01-12,Fri,2,Brest,Ajaccio,2-3,0-3
?,2018-01-12,Fri,2,Nimes,Lens,0-1,0-0
?,2018-01-12,Fri,2,Niort,Nancy,0-0,0-0
?,2018-01-12,Fri,2,Orleans,Reims,0-2,0-2
?,2018-01-12,Fri,2,Paris FC,Bourg Peronnas,2-0,0-0
?,2018-01-12,Fri,2,Sochaux,Quevilly Rouen,0-1,0-0
?,2018-01-12,Fri,2,Tours,Clermont,0-0,0-0
?,2018-01-12,Fri,2,Valenciennes,Chateauroux,1-2,1-0
?,2018-01-13,Sat,2,Lorient,Ajaccio GFCO,4-1,2-0
?,2018-01-16,Tue,3,Ajaccio,Orleans,1-1,1-1
?,2018-01-16,Tue,3,Ajaccio GFCO,Brest,1-1,1-0
?,2018-01-16,Tue,3,Auxerre,Niort,5-0,3-0
?,2018-01-16,Tue,3,Bourg Peronnas,Quevilly Rouen,3-5,1-1
?,2018-01-16,Tue,3,Chateauroux,Lorient,3-1,1-1
?,2018-01-16,Tue,3,Clermont,Valenciennes,3-0,1-0
?,2018-01-16,Tue,3,Le Havre,Paris FC,1-1,1-1
?,2018-01-16,Tue,3,Nancy,Nimes,0-2,0-2
?,2018-01-16,Tue,3,Reims,Tours,1-0,1-0
?,2018-01-19,Fri,3,Bourg Peronnas,Reims,0-2,0-0
?,2018-01-19,Fri,3,Brest,Lens,1-1,1-0
?,2018-01-19,Fri,3,Lorient,Clermont,1-1,1-0
?,2018-01-19,Fri,3,Orleans,Auxerre,2-3,0-1
?,2018-01-19,Fri,3,Quevilly Rouen,Ajaccio GFCO,0-2,0-0
?,2018-01-19,Fri,3,Sochaux,Nancy,1-0,0-0
?,2018-01-19,Fri,3,Tours,Niort,2-1,1-1
?,2018-01-19,Fri,3,Valenciennes,Le Havre,1-1,1-0
?,2018-01-20,Sat,3,Nimes,Chateauroux,3-0,1-0
?,2018-01-22,Mon,4,Paris FC,Ajaccio,2-1,2-0
?,2018-01-23,Tue,4,Ajaccio GFCO,Nimes,2-0,1-0
?,2018-01-26,Fri,4,Ajaccio GFCO,Bourg Peronnas,1-2,1-0
?,2018-01-26,Fri,4,Auxerre,Paris FC,1-1,0-0
?,2018-01-26,Fri,4,Chateauroux,Sochaux,1-1,0-0
?,2018-01-26,Fri,4,Clermont,Quevilly Rouen,1-1,0-0
?,2018-01-26,Fri,4,Lens,Orleans,0-1,0-0
?,2018-01-26,Fri,4,Nancy,Brest,2-2,0-2
?,2018-01-26,Fri,4,Niort,Valenciennes,1-2,1-0
?,2018-01-27,Sat,4,Ajaccio,Tours,2-1,1-0
?,2018-01-27,Sat,4,Le Havre,Nimes,2-1,1-1
?,2018-01-29,Mon,5,Reims,Lorient,0-1,0-0
?,2018-01-30,Tue,5,Lens,Sochaux,0-1,0-0
?,2018-02-02,Fri,5,Bourg Peronnas,Clermont,0-2,0-0
?,2018-02-02,Fri,5,Nimes,Ajaccio,1-1,0-0
?,2018-02-02,Fri,5,Orleans,Le Havre,2-1,2-0
?,2018-02-02,Fri,5,Paris FC,Niort,0-1,0-0
?,2018-02-02,Fri,5,Quevilly Rouen,Chateauroux,0-1,0-1
?,2018-02-02,Fri,5,Sochaux,Ajaccio GFCO,4-1,1-0
?,2018-02-02,Fri,5,Tours,Auxerre,0-2,0-1
?,2018-02-02,Fri,5,Valenciennes,Nancy,0-1,0-1
?,2018-02-03,Sat,5,Lorient,Lens,1-1,1-0
?,2018-02-05,Mon,6,Brest,Reims,0-0,0-0
?,2018-02-09,Fri,6,Ajaccio,Lorient,3-2,1-2
?,2018-02-09,Fri,6,Chateauroux,Bourg Peronnas,3-1,2-1
?,2018-02-09,Fri,6,Clermont,Ajaccio GFCO,1-0,1-0
?,2018-02-09,Fri,6,Le Havre,Brest,1-0,1-0
?,2018-02-09,Fri,6,Nancy,Quevilly Rouen,1-2,1-0
?,2018-02-09,Fri,6,Niort,Orleans,2-3,1-2
?,2018-02-09,Fri,6,Reims,Sochaux,3-0,1-0
?,2018-02-09,Fri,6,Tours,Paris FC,1-2,1-0
?,2018-02-10,Sat,6,Lens,Valenciennes,1-1,0-1
?,2018-02-12,Mon,7,Auxerre,Nimes,0-0,0-0
?,2018-02-16,Fri,7,Ajaccio GFCO,Reims,1-2,1-2
?,2018-02-16,Fri,7,Bourg Peronnas,Nancy,3-2,1-1
?,2018-02-16,Fri,7,Brest,Niort,2-0,0-0
?,2018-02-16,Fri,7,Clermont,Chateauroux,1-1,1-0
?,2018-02-16,Fri,7,Nimes,Tours,2-2,2-1
?,2018-02-16,Fri,7,Orleans,Paris FC,1-1,0-1
?,2018-02-16,Fri,7,Sochaux,Le Havre,3-2,1-2
?,2018-02-16,Fri,7,Valenciennes,Ajaccio,2-0,1-0
?,2018-02-17,Sat,7,Lorient,Auxerre,1-3,1-1
?,2018-02-19,Mon,8,Quevilly Rouen,Lens,1-2,1-0
?,2018-02-23,Fri,8,Ajaccio,Sochaux,3-2,1-1
?,2018-02-23,Fri,8,Auxerre,Valenciennes,2-0,1-0
?,2018-02-23,Fri,8,Chateauroux,Ajaccio GFCO,4-1,1-1
?,2018-02-23,Fri,8,Le Havre,Bourg Peronnas,0-0,0-0
?,2018-02-23,Fri,8,Lens,Clermont,0-1,0-0
?,2018-02-23,Fri,8,Niort,Nimes,1-4,1-2
?,2018-02-23,Fri,8,Reims,Quevilly Rouen,2-1,2-0
?,2018-02-23,Fri,8,Tours,Orleans,1-1,1-0
?,2018-02-24,Sat,8,Paris FC,Brest,0-1,0-0
?,2018-02-26,Mon,9,Nancy,Lorient,0-2,0-1
?,2018-03-02,Fri,9,Ajaccio GFCO,Lens,1-1,1-0
?,2018-03-02,Fri,9,Bourg Peronnas,Ajaccio,5-4,2-2
?,2018-03-02,Fri,9,Brest,Tours,1-3,1-1
?,2018-03-02,Fri,9,Chateauroux,Nancy,1-0,1-0
?,2018-03-02,Fri,9,Clermont,Reims,2-1,1-1
?,2018-03-02,Fri,9,Quevilly Rouen,Niort,1-2,0-1
?,2018-03-02,Fri,9,Valenciennes,Orleans,0-1,0-1
?,2018-03-03,Sat,9,Nimes,Paris FC,2-1,0-0
?,2018-03-05,Mon,10,Lorient,Le Havre,1-0,1-0
?,2018-03-09,Fri,10,Ajaccio,Quevilly Rouen,2-0,2-0
?,2018-03-09,Fri,10,Auxerre,Brest,1-2,0-1
?,2018-03-09,Fri,10,Le Havre,Clermont,2-1,1-0
?,2018-03-09,Fri,10,Nancy,Ajaccio GFCO,1-0,0-0
?,2018-03-09,Fri,10,Niort,Lorient,1-2,0-2
?,2018-03-09,Fri,10,Orleans,Nimes,1-4,0-2
?,2018-03-09,Fri,10,Reims,Chateauroux,4-0,2-0
?,2018-03-10,Sat,10,Paris FC,Sochaux,2-0,0-0
?,2018-03-12,Mon,11,Lens,Bourg Peronnas,0-1,0-0
?,2018-03-13,Tue,11,Sochaux,Auxerre,0-4,0-2
?,2018-03-16,Fri,11,Ajaccio GFCO,Ajaccio,0-1,0-1
?,2018-03-16,Fri,11,Bourg Peronnas,Niort,0-1,0-0
?,2018-03-16,Fri,11,Chateauroux,Le Havre,2-1,1-0
?,2018-03-16,Fri,11,Clermont,Nancy,2-0,1-0
?,2018-03-16,Fri,11,Lorient,Orleans,3-1,1-0
?,2018-03-16,Fri,11,Quevilly Rouen,Auxerre,4-1,2-1
?,2018-03-16,Fri,11,Sochaux,Tours,0-0,0-0
?,2018-03-16,Fri,11,Valenciennes,Paris FC,2-4,2-1
?,2018-03-17,Sat,11,Reims,Lens,3-1,2-0
?,2018-03-19,Mon,12,Brest,Nimes,0-2,0-1
?,2018-03-30,Fri,13,Ajaccio,Clermont,2-1,0-0
?,2018-03-30,Fri,13,Auxerre,Bourg Peronnas,3-1,1-1
?,2018-03-30,Fri,13,Le Havre,Quevilly Rouen,0-2,0-1
?,2018-03-30,Fri,13,Nimes,Valenciennes,1-0,1-0
?,2018-03-30,Fri,13,Niort,Sochaux,1-1,0-1
?,2018-03-30,Fri,13,Orleans,Brest,1-1,1-1
?,2018-03-30,Fri,13,Paris FC,Ajaccio GFCO,0-0,0-0
?,2018-03-30,Fri,13,Tours,Lorient,3-1,0-1
?,2018-03-31,Sat,13,Nancy,Reims,0-2,0-0
?,2018-04-02,Mon,14,Lens,Chateauroux,2-1,1-0
?,2018-04-03,Tue,14,Tours,Valenciennes,1-2,0-1
?,2018-04-06,Fri,14,Ajaccio GFCO,Auxerre,3-1,1-0
?,2018-04-06,Fri,14,Bourg Peronnas,Tours,1-1,0-1
?,2018-04-06,Fri,14,Brest,Valenciennes,3-1,1-1
?,2018-04-06,Fri,14,Chateauroux,Ajaccio,0-2,0-1
?,2018-04-06,Fri,14,Clermont,Niort,2-2,1-0
?,2018-04-06,Fri,14,Lorient,Paris FC,2-0,0-0
?,2018-04-06,Fri,14,Quevilly Rouen,Nimes,1-3,0-1
?,2018-04-06,Fri,14,Sochaux,Orleans,3-2,1-0
?,2018-04-09,Mon,15,Lens,Nancy,1-1,1-1
?,2018-04-13,Fri,15,Ajaccio,Nancy,2-0,0-0
?,2018-04-13,Fri,15,Auxerre,Clermont,1-2,0-0
?,2018-04-13,Fri,15,Le Havre,Ajaccio GFCO,2-1,1-1
?,2018-04-13,Fri,15,Nimes,Sochaux,0-2,0-0
?,2018-04-13,Fri,15,Niort,Lens,2-2,1-1
?,2018-04-13,Fri,15,Orleans,Quevilly Rouen,2-1,1-0
?,2018-04-13,Fri,15,Tours,Chateauroux,0-1,0-1
?,2018-04-13,Fri,15,Valenciennes,Bourg Peronnas,2-2,0-0
?,2018-04-14,Sat,15,Paris FC,Reims,0-3,0-1
?,2018-04-16,Mon,16,Brest,Lorient,3-0,1-0
?,2018-04-20,Fri,16,Ajaccio GFCO,Tours,3-2,1-0
?,2018-04-20,Fri,16,Bourg Peronnas,Nimes,2-2,1-1
?,2018-04-20,Fri,16,Chateauroux,Niort,2-1,1-1
?,2018-04-20,Fri,16,Clermont,Orleans,4-2,1-1
?,2018-04-20,Fri,16,Lens,Le Havre,3-3,3-1
?,2018-04-20,Fri,16,Lorient,Valenciennes,0-1,0-1
?,2018-04-20,Fri,16,Quevilly Rouen,Paris FC,0-4,0-1
?,2018-04-20,Fri,16,Reims,Ajaccio,1-0,0-0
?,2018-04-20,Fri,16,Sochaux,Brest,1-1,1-1
?,2018-04-21,Sat,16,Nancy,Auxerre,2-1,2-1
?,2018-04-23,Mon,17,Ajaccio,Lens,2-0,1-0
?,2018-04-24,Tue,17,Auxerre,Reims,1-4,1-0
?,2018-04-24,Tue,17,Brest,Clermont,1-0,0-0
?,2018-04-24,Tue,17,Le Havre,Nancy,3-0,0-0
?,2018-04-24,Tue,17,Nimes,Lorient,1-0,1-0
?,2018-04-24,Tue,17,Niort,Ajaccio GFCO,4-1,2-1
?,2018-04-24,Tue,17,Orleans,Bourg Peronnas,5-1,2-1
?,2018-04-24,Tue,17,Paris FC,Chateauroux,0-0,0-0
?,2018-04-24,Tue,17,Tours,Quevilly Rouen,2-2,1-1
?,2018-04-24,Tue,17,Valenciennes,Sochaux,2-2,1-1
?,2018-04-27,Fri,17,Ajaccio GFCO,Orleans,1-0,0-0
?,2018-04-27,Fri,17,Bourg Peronnas,Brest,2-4,1-3
?,2018-04-27,Fri,17,Chateauroux,Auxerre,1-2,1-0
?,2018-04-27,Fri,17,Le Havre,Ajaccio,2-0,1-0
?,2018-04-27,Fri,17,Nancy,Tours,3-1,0-1
?,2018-04-27,Fri,17,Quevilly Rouen,Valenciennes,2-2,1-0
?,2018-04-27,Fri,17,Reims,Niort,3-1,2-0
?,2018-04-27,Fri,17,Sochaux,Lorient,0-2,0-1
?,2018-04-28,Sat,17,Clermont,Nimes,1-1,0-0
?,2018-04-30,Mon,18,Lens,Paris FC,1-0,0-0
?,2018-04-30,Mon,18,Reims,Le Havre,0-1,0-1
?,2018-05-04,Fri,18,Auxerre,Ajaccio,1-1,0-1
?,2018-05-04,Fri,18,Brest,Quevilly Rouen,2-0,2-0
?,2018-05-04,Fri,18,Lorient,Bourg Peronnas,6-0,3-0
?,2018-05-04,Fri,18,Nimes,Ajaccio GFCO,4-0,2-0
?,2018-05-04,Fri,18,Niort,Le Havre,0-1,0-1
?,2018-05-04,Fri,18,Orleans,Chateauroux,1-1,0-0
?,2018-05-04,Fri,18,Paris FC,Nancy,2-1,1-0
?,2018-05-04,Fri,18,Sochaux,Clermont,1-3,1-1
?,2018-05-04,Fri,18,Tours,Lens,4-2,3-1
?,2018-05-04,Fri,18,Valenciennes,Reims,1-3,1-2
?,2018-05-11,Fri,19,Ajaccio,Niort,2-2,1-0
?,2018-05-11,Fri,19,Ajaccio GFCO,Valenciennes,3-4,1-1
?,2018-05-11,Fri,19,Bourg Peronnas,Sochaux,2-1,2-0
?,2018-05-11,Fri,19,Chateauroux,Brest,2-2,0-1
?,2018-05-11,Fri,19,Clermont,Paris FC,2-2,0-1
?,2018-05-11,Fri,19,Le Havre,Tours,2-0,2-0
?,2018-05-11,Fri,19,Lens,Auxerre,2-1,0-0
?,2018-05-11,Fri,19,Nancy,Orleans,3-0,2-0
?,2018-05-11,Fri,19,Quevilly Rouen,Lorient,3-0,2-0
?,2018-05-11,Fri,19,Reims,Nimes,2-2,0-1
