Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1995-08-30,Wed,35,Guingamp,Bastia,1-0,1-0
?,1995-09-02,Sat,35,Bordeaux,Nantes,3-0,2-0
?,1995-09-02,Sat,35,Lyon,Strasbourg,1-1,1-1
?,1995-09-09,Sat,36,Auxerre,Strasbourg,1-0,0-0
?,1995-09-09,Sat,36,Bastia,Nantes,4-1,2-1
?,1995-09-09,Sat,36,Bordeaux,Cannes,2-1,1-0
?,1995-09-09,Sat,36,Guingamp,Montpellier,0-0,0-0
?,1995-09-09,Sat,36,Lille,Lens,1-3,1-2
?,1995-09-09,Sat,36,Martigues,Lyon,1-2,0-2
?,1995-09-09,Sat,36,Nice,Le Havre,1-2,1-0
?,1995-09-09,Sat,36,Paris SG,Monaco,2-1,2-1
?,1995-09-09,Sat,36,St Etienne,Gueugnon,2-0,0-0
?,1995-09-10,Sun,36,Metz,Rennes,0-0,0-0
?,1995-09-16,Sat,37,Cannes,St Etienne,2-0,1-0
?,1995-09-16,Sat,37,Gueugnon,Lille,3-1,1-1
?,1995-09-16,Sat,37,Lyon,Auxerre,0-1,0-1
?,1995-09-16,Sat,37,Monaco,Metz,0-1,0-1
?,1995-09-16,Sat,37,Nantes,Guingamp,0-0,0-0
?,1995-09-16,Sat,37,Rennes,Martigues,1-3,1-2
?,1995-09-16,Sat,37,Strasbourg,Nice,1-1,0-1
?,1995-09-17,Sun,37,Le Havre,Bordeaux,1-0,0-0
?,1995-09-17,Sun,37,Lens,Bastia,3-1,1-0
?,1995-09-17,Sun,37,Montpellier,Paris SG,1-0,1-0
?,1995-09-20,Wed,38,St Etienne,Monaco,2-4,1-1
?,1995-09-21,Thu,38,Auxerre,Rennes,2-1,0-1
?,1995-09-21,Thu,38,Bastia,Cannes,2-1,2-0
?,1995-09-21,Thu,38,Bordeaux,Montpellier,3-0,2-0
?,1995-09-21,Thu,38,Guingamp,Gueugnon,0-0,0-0
?,1995-09-21,Thu,38,Lille,Le Havre,2-0,1-0
?,1995-09-21,Thu,38,Martigues,Metz,0-1,0-1
?,1995-09-21,Thu,38,Nantes,Lens,1-1,1-1
?,1995-09-21,Thu,38,Nice,Lyon,1-0,0-0
?,1995-09-21,Thu,38,Paris SG,Strasbourg,2-0,1-0
?,1995-09-30,Sat,39,Cannes,Nice,1-3,1-0
?,1995-09-30,Sat,39,Gueugnon,Nantes,0-1,0-0
?,1995-09-30,Sat,39,Le Havre,Martigues,1-0,1-0
?,1995-09-30,Sat,39,Lyon,St Etienne,2-1,2-0
?,1995-09-30,Sat,39,Metz,Auxerre,3-1,1-0
?,1995-09-30,Sat,39,Monaco,Guingamp,1-0,1-0
?,1995-09-30,Sat,39,Montpellier,Lille,0-0,0-0
?,1995-09-30,Sat,39,Rennes,Bastia,2-0,2-0
?,1995-10-01,Sun,39,Lens,Paris SG,3-1,1-0
?,1995-10-01,Sun,39,Strasbourg,Bordeaux,3-0,1-0
?,1995-10-03,Tue,40,Nantes,Monaco,2-2,0-0
?,1995-10-04,Wed,40,Bastia,Le Havre,1-0,1-0
?,1995-10-04,Wed,40,Bordeaux,Lyon,1-1,1-0
?,1995-10-04,Wed,40,Gueugnon,Lens,0-1,0-0
?,1995-10-04,Wed,40,Guingamp,Cannes,2-0,0-0
?,1995-10-04,Wed,40,Lille,Strasbourg,2-0,1-0
?,1995-10-04,Wed,40,Martigues,Auxerre,1-2,1-0
?,1995-10-04,Wed,40,Nice,Metz,0-1,0-1
?,1995-10-04,Wed,40,Paris SG,Rennes,1-1,1-0
?,1995-10-04,Wed,40,St Etienne,Montpellier,0-2,0-0
?,1995-10-13,Fri,41,Lens,Martigues,1-0,1-0
?,1995-10-14,Sat,41,Auxerre,Nice,2-1,1-0
?,1995-10-14,Sat,41,Cannes,Nantes,0-2,0-1
?,1995-10-14,Sat,41,Lyon,Paris SG,0-0,0-0
?,1995-10-14,Sat,41,Metz,Bordeaux,2-0,1-0
?,1995-10-14,Sat,41,Monaco,Gueugnon,0-0,0-0
?,1995-10-14,Sat,41,Montpellier,Bastia,4-3,1-1
?,1995-10-14,Sat,41,Rennes,Lille,3-1,1-1
?,1995-10-14,Sat,41,Strasbourg,Guingamp,0-0,0-0
?,1995-10-15,Sun,41,Le Havre,St Etienne,2-2,2-1
?,1995-10-21,Sat,42,Bastia,Strasbourg,1-1,1-0
?,1995-10-21,Sat,42,Bordeaux,Rennes,0-0,0-0
?,1995-10-21,Sat,42,Gueugnon,Cannes,1-1,0-1
?,1995-10-21,Sat,42,Guingamp,Le Havre,2-2,1-1
?,1995-10-21,Sat,42,Lille,Metz,0-0,0-0
?,1995-10-21,Sat,42,Monaco,Montpellier,3-1,1-1
?,1995-10-21,Sat,42,Nantes,Lyon,0-0,0-0
?,1995-10-21,Sat,42,Nice,Martigues,1-0,0-0
?,1995-10-21,Sat,42,St Etienne,Lens,1-1,0-0
?,1995-10-22,Sun,42,Paris SG,Auxerre,3-1,1-0
?,1995-10-26,Thu,43,Metz,Paris SG,0-3,0-2
?,1995-10-27,Fri,43,Auxerre,Lille,1-2,1-0
?,1995-10-27,Fri,43,Cannes,Monaco,1-1,0-1
?,1995-10-27,Fri,43,Le Havre,Nantes,0-1,0-1
?,1995-10-27,Fri,43,Lens,Guingamp,0-1,0-0
?,1995-10-27,Fri,43,Lyon,Bastia,1-1,0-0
?,1995-10-27,Fri,43,Martigues,Bordeaux,3-1,0-0
?,1995-10-27,Fri,43,Montpellier,Gueugnon,2-2,1-1
?,1995-10-27,Fri,43,Rennes,Nice,1-0,0-0
?,1995-10-27,Fri,43,Strasbourg,St Etienne,3-1,0-0
?,1995-11-04,Sat,44,Bastia,Metz,1-0,0-0
?,1995-11-04,Sat,44,Bordeaux,Auxerre,0-1,0-0
?,1995-11-04,Sat,44,Gueugnon,Le Havre,0-1,0-0
?,1995-11-04,Sat,44,Guingamp,Lyon,1-0,0-0
?,1995-11-04,Sat,44,Lille,Martigues,0-0,0-0
?,1995-11-04,Sat,44,Monaco,Lens,1-1,0-1
?,1995-11-04,Sat,44,Nantes,Montpellier,1-0,0-0
?,1995-11-04,Sat,44,St Etienne,Rennes,0-0,0-0
?,1995-11-05,Sun,44,Cannes,Strasbourg,0-3,?
?,1995-11-05,Sun,44,Paris SG,Nice,3-2,1-1
?,1995-11-07,Tue,45,Rennes,Guingamp,3-0,2-0
?,1995-11-08,Wed,45,Auxerre,Bastia,3-0,0-0
?,1995-11-08,Wed,45,Le Havre,Monaco,2-1,1-1
?,1995-11-08,Wed,45,Lens,Bordeaux,0-0,0-0
?,1995-11-08,Wed,45,Lyon,Gueugnon,0-0,0-0
?,1995-11-08,Wed,45,Martigues,Paris SG,2-4,0-1
?,1995-11-08,Wed,45,Metz,St Etienne,1-2,0-0
?,1995-11-08,Wed,45,Montpellier,Cannes,3-1,3-1
?,1995-11-08,Wed,45,Nice,Lille,2-1,0-0
?,1995-11-08,Wed,45,Strasbourg,Nantes,1-1,1-1
?,1995-11-17,Fri,46,Montpellier,Lens,0-0,0-0
?,1995-11-18,Sat,46,Bastia,Martigues,2-0,2-0
?,1995-11-18,Sat,46,Bordeaux,Nice,4-1,2-1
?,1995-11-18,Sat,46,Cannes,Le Havre,0-0,0-0
?,1995-11-18,Sat,46,Gueugnon,Strasbourg,0-1,0-0
?,1995-11-18,Sat,46,Guingamp,Metz,0-0,0-0
?,1995-11-18,Sat,46,Lille,Paris SG,0-0,0-0
?,1995-11-18,Sat,46,Monaco,Lyon,0-2,0-0
?,1995-11-18,Sat,46,Nantes,Rennes,2-2,1-2
?,1995-11-19,Sun,46,St Etienne,Auxerre,0-5,?
?,1995-11-24,Fri,47,Strasbourg,Monaco,2-0,1-0
?,1995-11-25,Sat,47,Auxerre,Guingamp,1-2,0-0
?,1995-11-25,Sat,47,Le Havre,Montpellier,2-2,1-1
?,1995-11-25,Sat,47,Lens,Cannes,1-1,0-0
?,1995-11-25,Sat,47,Lyon,Lille,1-1,0-0
?,1995-11-25,Sat,47,Martigues,St Etienne,1-1,1-0
?,1995-11-25,Sat,47,Metz,Nantes,0-0,0-0
?,1995-11-25,Sat,47,Nice,Bastia,3-1,2-0
?,1995-11-25,Sat,47,Paris SG,Bordeaux,3-0,1-0
?,1995-11-25,Sat,47,Rennes,Gueugnon,2-1,0-1
?,1995-11-30,Thu,48,Gueugnon,Auxerre,0-0,0-0
?,1995-12-01,Fri,48,Bastia,Lille,4-0,1-0
?,1995-12-01,Fri,48,Cannes,Rennes,3-0,1-0
?,1995-12-01,Fri,48,Guingamp,Paris SG,0-0,0-0
?,1995-12-01,Fri,48,Le Havre,Strasbourg,2-0,1-0
?,1995-12-01,Fri,48,Lens,Metz,2-0,1-0
?,1995-12-01,Fri,48,Monaco,Nice,1-0,0-0
?,1995-12-01,Fri,48,Montpellier,Lyon,2-1,0-0
?,1995-12-01,Fri,48,Nantes,Martigues,3-0,1-0
?,1995-12-01,Fri,48,St Etienne,Bordeaux,2-0,2-0
?,1995-12-09,Sat,49,Auxerre,Monaco,1-2,1-1
?,1995-12-09,Sat,49,Bordeaux,Bastia,1-3,0-1
?,1995-12-09,Sat,49,Lille,St Etienne,1-1,1-1
?,1995-12-09,Sat,49,Lyon,Le Havre,3-2,3-1
?,1995-12-09,Sat,49,Martigues,Gueugnon,3-0,1-0
?,1995-12-09,Sat,49,Metz,Cannes,0-0,0-0
?,1995-12-09,Sat,49,Nice,Guingamp,2-1,2-0
?,1995-12-09,Sat,49,Paris SG,Nantes,5-0,3-0
?,1995-12-09,Sat,49,Rennes,Montpellier,1-1,1-0
?,1995-12-09,Sat,49,Strasbourg,Lens,1-2,1-2
?,1995-12-16,Sat,50,Cannes,Martigues,2-1,1-1
?,1995-12-16,Sat,50,Gueugnon,Nice,1-0,1-0
?,1995-12-16,Sat,50,Guingamp,Lille,0-1,0-1
?,1995-12-16,Sat,50,Le Havre,Rennes,0-0,0-0
?,1995-12-16,Sat,50,Lens,Auxerre,0-0,0-0
?,1995-12-16,Sat,50,Monaco,Bastia,0-0,0-0
?,1995-12-16,Sat,50,Nantes,Bordeaux,2-0,1-0
?,1995-12-16,Sat,50,St Etienne,Paris SG,1-1,0-0
?,1995-12-16,Sat,50,Strasbourg,Lyon,2-2,1-1
?,1996-01-03,Wed,1,Montpellier,Metz,1-2,?
?,1996-01-09,Tue,2,Martigues,Monaco,0-4,?
?,1996-01-10,Wed,2,Auxerre,Montpellier,1-0,?
?,1996-01-10,Wed,2,Bastia,St Etienne,0-0,0-0
?,1996-01-10,Wed,2,Bordeaux,Guingamp,2-0,?
?,1996-01-10,Wed,2,Lille,Cannes,0-2,?
?,1996-01-10,Wed,2,Lyon,Lens,0-0,0-0
?,1996-01-10,Wed,2,Metz,Le Havre,2-1,?
?,1996-01-10,Wed,2,Paris SG,Gueugnon,1-1,?
?,1996-01-10,Wed,2,Rennes,Strasbourg,0-0,0-0
?,1996-01-13,Sat,2,Nice,Nantes,1-0,?
?,1996-01-19,Fri,3,Le Havre,Paris SG,1-1,0-0
?,1996-01-20,Sat,3,Cannes,Auxerre,0-1,0-0
?,1996-01-20,Sat,3,Gueugnon,Bastia,1-0,0-0
?,1996-01-20,Sat,3,Guingamp,St Etienne,3-0,1-0
?,1996-01-20,Sat,3,Lens,Nice,0-0,0-0
?,1996-01-20,Sat,3,Lyon,Rennes,2-2,1-2
?,1996-01-20,Sat,3,Monaco,Bordeaux,2-0,0-0
?,1996-01-20,Sat,3,Montpellier,Martigues,2-0,0-0
?,1996-01-20,Sat,3,Nantes,Lille,1-2,1-2
?,1996-01-20,Sat,3,Strasbourg,Metz,1-2,0-1
?,1996-01-27,Sat,4,Auxerre,Le Havre,1-0,1-0
?,1996-01-27,Sat,4,Bastia,Guingamp,0-1,0-0
?,1996-01-27,Sat,4,Bordeaux,Gueugnon,3-1,0-1
?,1996-01-27,Sat,4,Lille,Monaco,0-0,0-0
?,1996-01-27,Sat,4,Martigues,Strasbourg,2-0,?
?,1996-01-27,Sat,4,Nice,Montpellier,1-2,?
?,1996-01-27,Sat,4,Paris SG,Cannes,2-1,1-0
?,1996-01-27,Sat,4,Rennes,Lens,2-1,?
?,1996-01-28,Sun,4,St Etienne,Nantes,0-0,0-0
?,1996-02-06,Tue,6,Lens,Lille,1-1,?
?,1996-02-07,Wed,6,Cannes,Bordeaux,1-1,?
?,1996-02-07,Wed,6,Le Havre,Nice,0-0,0-0
?,1996-02-07,Wed,6,Lyon,Martigues,5-1,?
?,1996-02-07,Wed,6,Monaco,Paris SG,1-0,?
?,1996-02-07,Wed,6,Nantes,Bastia,3-1,?
?,1996-02-10,Sat,6,Auxerre,Lyon,2-0,?
?,1996-02-10,Sat,6,Bastia,Lens,3-2,?
?,1996-02-10,Sat,6,Bordeaux,Le Havre,3-1,?
?,1996-02-10,Sat,6,Guingamp,Nantes,3-1,?
?,1996-02-10,Sat,6,Lille,Gueugnon,2-0,?
?,1996-02-10,Sat,6,Martigues,Rennes,1-2,?
?,1996-02-10,Sat,6,Nice,Strasbourg,2-2,?
?,1996-02-11,Sun,6,Paris SG,Montpellier,2-3,?
?,1996-02-17,Sat,7,Cannes,Bastia,1-0,?
?,1996-02-17,Sat,7,Gueugnon,Guingamp,2-2,?
?,1996-02-17,Sat,7,Le Havre,Lille,4-1,?
?,1996-02-17,Sat,7,Lens,Nantes,2-1,?
?,1996-02-17,Sat,7,Lyon,Nice,1-0,?
?,1996-02-17,Sat,7,Metz,Martigues,2-0,?
?,1996-02-17,Sat,7,Monaco,St Etienne,2-0,?
?,1996-02-17,Sat,7,Montpellier,Bordeaux,3-0,?
?,1996-02-17,Sat,7,Rennes,Auxerre,2-1,?
?,1996-02-17,Sat,7,Strasbourg,Paris SG,1-0,?
?,1996-02-23,Fri,8,Gueugnon,St Etienne,1-0,?
?,1996-02-26,Mon,9,Nice,Cannes,1-2,?
?,1996-02-27,Tue,9,Auxerre,Metz,0-0,0-0
?,1996-02-27,Tue,9,Bordeaux,Strasbourg,1-1,1-0
?,1996-02-27,Tue,9,Guingamp,Monaco,0-0,0-0
?,1996-02-27,Tue,9,Lille,Montpellier,1-1,?
?,1996-02-27,Tue,9,Martigues,Le Havre,0-1,?
?,1996-02-27,Tue,9,Nantes,Gueugnon,1-0,0-0
?,1996-02-27,Tue,9,Paris SG,Lens,1-0,1-0
?,1996-02-27,Tue,9,St Etienne,Lyon,1-1,?
?,1996-03-01,Fri,9,Lyon,Bordeaux,1-0,1-0
?,1996-03-01,Fri,9,Monaco,Nantes,4-1,2-0
?,1996-03-02,Sat,9,Auxerre,Martigues,4-0,2-0
?,1996-03-02,Sat,9,Cannes,Guingamp,3-0,?
?,1996-03-02,Sat,9,Le Havre,Bastia,1-0,?
?,1996-03-02,Sat,9,Lens,Gueugnon,2-0,0-0
?,1996-03-02,Sat,9,Metz,Nice,4-0,2-0
?,1996-03-02,Sat,9,Montpellier,St Etienne,1-0,?
?,1996-03-02,Sat,9,Rennes,Paris SG,0-1,0-1
?,1996-03-02,Sat,9,Strasbourg,Lille,2-0,?
?,1996-03-05,Tue,10,Metz,Lyon,0-1,?
?,1996-03-05,Tue,10,Strasbourg,Auxerre,1-0,?
?,1996-03-09,Sat,10,Bastia,Montpellier,1-0,?
?,1996-03-09,Sat,10,Bordeaux,Metz,4-0,3-0
?,1996-03-09,Sat,10,Gueugnon,Monaco,2-2,1-0
?,1996-03-09,Sat,10,Guingamp,Strasbourg,3-0,?
?,1996-03-09,Sat,10,Lille,Rennes,0-0,0-0
?,1996-03-09,Sat,10,Martigues,Lens,0-1,0-0
?,1996-03-09,Sat,10,Nantes,Cannes,2-0,1-0
?,1996-03-09,Sat,10,Nice,Auxerre,1-3,0-2
?,1996-03-09,Sat,10,St Etienne,Le Havre,1-1,?
?,1996-03-10,Sun,10,Paris SG,Lyon,2-0,1-0
?,1996-03-16,Sat,11,Rennes,Metz,0-0,0-0
?,1996-03-16,Sat,11,St Etienne,Cannes,2-2,?
?,1996-03-23,Sat,12,Cannes,Gueugnon,2-0,?
?,1996-03-23,Sat,12,Le Havre,Guingamp,1-0,?
?,1996-03-23,Sat,12,Lens,St Etienne,3-0,1-0
?,1996-03-23,Sat,12,Lyon,Nantes,1-1,1-0
?,1996-03-23,Sat,12,Martigues,Nice,0-0,0-0
?,1996-03-23,Sat,12,Metz,Lille,2-0,1-0
?,1996-03-23,Sat,12,Montpellier,Monaco,0-0,0-0
?,1996-03-23,Sat,12,Rennes,Bordeaux,4-3,2-1
?,1996-03-23,Sat,12,Strasbourg,Bastia,4-3,2-1
?,1996-03-24,Sun,12,Auxerre,Paris SG,3-0,1-0
?,1996-03-30,Sat,13,Bastia,Lyon,0-0,0-0
?,1996-03-30,Sat,13,Gueugnon,Montpellier,0-2,0-0
?,1996-03-30,Sat,13,Lille,Auxerre,0-4,0-3
?,1996-03-30,Sat,13,Monaco,Cannes,1-0,0-0
?,1996-03-30,Sat,13,Nice,Rennes,0-0,0-0
?,1996-03-30,Sat,13,Paris SG,Metz,2-3,0-1
?,1996-03-30,Sat,13,St Etienne,Strasbourg,2-0,?
?,1996-03-31,Sun,13,Guingamp,Lens,1-0,1-0
?,1996-04-05,Fri,14,Bastia,Rennes,0-0,0-0
?,1996-04-05,Fri,14,Montpellier,Guingamp,2-1,?
?,1996-04-08,Mon,15,Lens,Monaco,2-1,?
?,1996-04-09,Tue,15,Auxerre,Bordeaux,2-0,1-0
?,1996-04-09,Tue,15,Le Havre,Gueugnon,0-2,?
?,1996-04-09,Tue,15,Martigues,Lille,1-0,?
?,1996-04-09,Tue,15,Montpellier,Nantes,1-0,0-0
?,1996-04-09,Tue,15,Nice,Paris SG,1-2,0-0
?,1996-04-09,Tue,15,Rennes,St Etienne,3-0,2-0
?,1996-04-09,Tue,15,Strasbourg,Cannes,1-0,?
?,1996-04-10,Wed,15,Lyon,Guingamp,1-1,1-0
?,1996-04-10,Wed,15,Metz,Bastia,2-0,2-0
?,1996-04-14,Sun,15,Metz,Monaco,0-3,?
?,1996-04-20,Sat,16,Bastia,Auxerre,1-1,?
?,1996-04-20,Sat,16,Bordeaux,Lens,0-0,0-0
?,1996-04-20,Sat,16,Cannes,Montpellier,2-1,?
?,1996-04-20,Sat,16,Gueugnon,Lyon,0-0,0-0
?,1996-04-20,Sat,16,Guingamp,Rennes,0-0,0-0
?,1996-04-20,Sat,16,Lille,Nice,1-0,?
?,1996-04-20,Sat,16,Monaco,Le Havre,2-1,?
?,1996-04-20,Sat,16,Nantes,Strasbourg,2-0,?
?,1996-04-20,Sat,16,St Etienne,Metz,1-1,?
?,1996-04-23,Tue,17,Paris SG,Martigues,0-0,0-0
?,1996-04-26,Fri,17,Auxerre,St Etienne,2-0,1-0
?,1996-04-26,Fri,17,Nice,Bordeaux,1-0,0-0
?,1996-04-27,Sat,17,Le Havre,Cannes,0-0,0-0
?,1996-04-27,Sat,17,Lens,Montpellier,2-1,0-1
?,1996-04-27,Sat,17,Lyon,Monaco,3-3,3-2
?,1996-04-27,Sat,17,Martigues,Bastia,3-1,?
?,1996-04-27,Sat,17,Metz,Guingamp,3-0,1-0
?,1996-04-27,Sat,17,Paris SG,Lille,0-1,0-0
?,1996-04-27,Sat,17,Rennes,Nantes,2-2,2-0
?,1996-04-27,Sat,17,Strasbourg,Gueugnon,0-0,0-0
?,1996-05-02,Thu,18,Nantes,Le Havre,1-1,?
?,1996-05-05,Sun,18,Bordeaux,Martigues,1-1,?
?,1996-05-11,Sat,19,Bastia,Nice,1-2,0-1
?,1996-05-11,Sat,19,Bordeaux,Paris SG,2-2,0-1
?,1996-05-11,Sat,19,Cannes,Lens,5-2,2-0
?,1996-05-11,Sat,19,Gueugnon,Rennes,1-0,1-0
?,1996-05-11,Sat,19,Guingamp,Auxerre,1-1,0-1
?,1996-05-11,Sat,19,Lille,Lyon,2-1,1-1
?,1996-05-11,Sat,19,Monaco,Strasbourg,5-1,2-1
?,1996-05-11,Sat,19,Montpellier,Le Havre,2-0,0-0
?,1996-05-11,Sat,19,Nantes,Metz,1-0,1-0
?,1996-05-11,Sat,19,St Etienne,Martigues,2-2,0-1
?,1996-05-18,Sat,20,Auxerre,Nantes,2-1,1-1
?,1996-05-18,Sat,20,Le Havre,Lens,1-1,0-1
?,1996-05-18,Sat,20,Lille,Bordeaux,0-2,0-1
?,1996-05-18,Sat,20,Lyon,Cannes,1-0,0-0
?,1996-05-18,Sat,20,Martigues,Guingamp,2-1,1-1
?,1996-05-18,Sat,20,Metz,Gueugnon,1-2,1-0
?,1996-05-18,Sat,20,Nice,St Etienne,2-0,1-0
?,1996-05-18,Sat,20,Paris SG,Bastia,5-1,2-0
?,1996-05-18,Sat,20,Rennes,Monaco,2-3,0-0
?,1996-05-18,Sat,20,Strasbourg,Montpellier,1-0,1-0
