Round,Date,Team 1,Team 2,FT,HT
?,(Thu) Sep/21 1995 (38),Bordeaux (10),Montpellier (10),3-0,2-0
?,(Thu) Sep/21 1995 (38),Guingamp (10),Gueugnon (10),0-0,0-0
?,(Thu) Sep/21 1995 (38),Lille (10),Le Havre (10),2-0,1-0
?,(Thu) Sep/21 1995 (38),Martigues (10),Metz (10),0-1,0-1
?,(Thu) Sep/21 1995 (38),Nantes (10),Lens (10),1-1,1-1
?,(Thu) Sep/21 1995 (38),Nice (10),Lyon (10),1-0,0-0
?,(Thu) Sep/21 1995 (38),Paris SG (10),Strasbourg (10),2-0,1-0
?,(Sat) Sep/30 1995 (39),Cannes (11),Nice (11),1-3,1-0
?,(Sat) Sep/30 1995 (39),Gueugnon (11),Nantes (11),0-1,0-0
?,(Sat) Sep/30 1995 (39),Le Havre (11),Martigues (11),1-0,1-0
?,(Sat) Sep/30 1995 (39),Lyon (11),St Etienne (11),2-1,2-0
?,(Sat) Sep/30 1995 (39),Metz (11),Auxerre (11),3-1,1-0
?,(Sat) Sep/30 1995 (39),Monaco (11),Guingamp (11),1-0,1-0
?,(Sat) Sep/30 1995 (39),Montpellier (11),Lille (11),0-0,0-0
?,(Sat) Sep/30 1995 (39),Rennes (11),Bastia (11),2-0,2-0
?,(Sun) Oct/1 1995 (39),Lens (11),Paris SG (11),3-1,1-0
?,(Sun) Oct/1 1995 (39),Strasbourg (11),Bordeaux (11),3-0,1-0
?,(Tue) Oct/3 1995 (40),Nantes (12),Monaco (12),2-2,0-0
?,(Wed) Oct/4 1995 (40),Bastia (12),Le Havre (12),1-0,1-0
?,(Wed) Oct/4 1995 (40),Bordeaux (12),Lyon (12),1-1,1-0
?,(Wed) Oct/4 1995 (40),Gueugnon (12),Lens (12),0-1,0-0
?,(Wed) Oct/4 1995 (40),Guingamp (12),Cannes (12),2-0,0-0
?,(Wed) Oct/4 1995 (40),Lille (12),Strasbourg (12),2-0,1-0
?,(Wed) Oct/4 1995 (40),Martigues (12),Auxerre (12),1-2,1-0
?,(Wed) Oct/4 1995 (40),Nice (12),Metz (12),0-1,0-1
?,(Wed) Oct/4 1995 (40),Paris SG (12),Rennes (12),1-1,1-0
?,(Wed) Oct/4 1995 (40),St Etienne (12),Montpellier (12),0-2,0-0
?,(Fri) Oct/13 1995 (41),Lens (13),Martigues (13),1-0,1-0
?,(Sat) Oct/14 1995 (41),Auxerre (13),Nice (13),2-1,1-0
?,(Sat) Oct/14 1995 (41),Cannes (13),Nantes (13),0-2,0-1
?,(Sat) Oct/14 1995 (41),Lyon (13),Paris SG (13),0-0,0-0
?,(Sat) Oct/14 1995 (41),Metz (13),Bordeaux (13),2-0,1-0
?,(Sat) Oct/14 1995 (41),Monaco (13),Gueugnon (13),0-0,0-0
?,(Sat) Oct/14 1995 (41),Montpellier (13),Bastia (13),4-3,1-1
?,(Sat) Oct/14 1995 (41),Rennes (13),Lille (13),3-1,1-1
?,(Sat) Oct/14 1995 (41),Strasbourg (13),Guingamp (13),0-0,0-0
?,(Sun) Oct/15 1995 (41),Le Havre (13),St Etienne (13),2-2,2-1
?,(Sat) Oct/21 1995 (42),Bastia (14),Strasbourg (14),1-1,1-0
?,(Sat) Oct/21 1995 (42),Bordeaux (14),Rennes (14),0-0,0-0
?,(Sat) Oct/21 1995 (42),Gueugnon (14),Cannes (14),1-1,0-1
?,(Sat) Oct/21 1995 (42),Guingamp (14),Le Havre (14),2-2,1-1
?,(Sat) Oct/21 1995 (42),Lille (14),Metz (14),0-0,0-0
?,(Sat) Oct/21 1995 (42),Monaco (14),Montpellier (14),3-1,1-1
?,(Sat) Oct/21 1995 (42),Nantes (14),Lyon (14),0-0,0-0
?,(Sat) Oct/21 1995 (42),Nice (14),Martigues (14),1-0,0-0
?,(Sat) Oct/21 1995 (42),St Etienne (14),Lens (14),1-1,0-0
?,(Sun) Oct/22 1995 (42),Paris SG (14),Auxerre (14),3-1,1-0
?,(Thu) Oct/26 1995 (43),Metz (15),Paris SG (15),0-3,0-2
?,(Fri) Oct/27 1995 (43),Auxerre (15),Lille (15),1-2,1-0
?,(Fri) Oct/27 1995 (43),Cannes (15),Monaco (15),1-1,0-1
?,(Fri) Oct/27 1995 (43),Le Havre (15),Nantes (15),0-1,0-1
?,(Fri) Oct/27 1995 (43),Lens (15),Guingamp (15),0-1,0-0
?,(Fri) Oct/27 1995 (43),Lyon (15),Bastia (15),1-1,0-0
?,(Fri) Oct/27 1995 (43),Martigues (15),Bordeaux (15),3-1,0-0
?,(Fri) Oct/27 1995 (43),Montpellier (15),Gueugnon (15),2-2,1-1
?,(Fri) Oct/27 1995 (43),Rennes (15),Nice (15),1-0,0-0
?,(Fri) Oct/27 1995 (43),Strasbourg (15),St Etienne (15),3-1,0-0
?,(Sat) Nov/4 1995 (44),Bastia (16),Metz (16),1-0,0-0
?,(Sat) Nov/4 1995 (44),Bordeaux (16),Auxerre (16),0-1,0-0
?,(Sat) Nov/4 1995 (44),Gueugnon (16),Le Havre (16),0-1,0-0
?,(Sat) Nov/4 1995 (44),Guingamp (16),Lyon (16),1-0,0-0
?,(Sat) Nov/4 1995 (44),Lille (16),Martigues (16),0-0,0-0
?,(Sat) Nov/4 1995 (44),Monaco (16),Lens (16),1-1,0-1
?,(Sat) Nov/4 1995 (44),Nantes (16),Montpellier (16),1-0,0-0
?,(Sat) Nov/4 1995 (44),St Etienne (16),Rennes (16),0-0,0-0
?,(Sun) Nov/5 1995 (44),Cannes (16),Strasbourg (16),0-3,?
?,(Sun) Nov/5 1995 (44),Paris SG (16),Nice (16),3-2,1-1
?,(Tue) Nov/7 1995 (45),Rennes (17),Guingamp (17),3-0,2-0
?,(Wed) Nov/8 1995 (45),Auxerre (17),Bastia (17),3-0,0-0
?,(Wed) Nov/8 1995 (45),Le Havre (17),Monaco (17),2-1,1-1
?,(Wed) Nov/8 1995 (45),Lens (17),Bordeaux (17),0-0,0-0
?,(Wed) Nov/8 1995 (45),Lyon (17),Gueugnon (17),0-0,0-0
?,(Wed) Nov/8 1995 (45),Martigues (17),Paris SG (17),2-4,0-1
?,(Wed) Nov/8 1995 (45),Metz (17),St Etienne (17),1-2,0-0
?,(Wed) Nov/8 1995 (45),Montpellier (17),Cannes (17),3-1,3-1
?,(Wed) Nov/8 1995 (45),Nice (17),Lille (17),2-1,0-0
?,(Wed) Nov/8 1995 (45),Strasbourg (17),Nantes (17),1-1,1-1
?,(Fri) Nov/17 1995 (46),Montpellier (18),Lens (18),0-0,0-0
?,(Sat) Nov/18 1995 (46),Bastia (18),Martigues (18),2-0,2-0
?,(Sat) Nov/18 1995 (46),Bordeaux (18),Nice (18),4-1,2-1
?,(Sat) Nov/18 1995 (46),Cannes (18),Le Havre (18),0-0,0-0
?,(Sat) Nov/18 1995 (46),Gueugnon (18),Strasbourg (18),0-1,0-0
?,(Sat) Nov/18 1995 (46),Guingamp (18),Metz (18),0-0,0-0
?,(Sat) Nov/18 1995 (46),Lille (18),Paris SG (18),0-0,0-0
?,(Sat) Nov/18 1995 (46),Monaco (18),Lyon (18),0-2,0-0
?,(Sat) Nov/18 1995 (46),Nantes (18),Rennes (18),2-2,1-2
?,(Sun) Nov/19 1995 (46),St Etienne (18),Auxerre (18),0-5,?
?,(Fri) Nov/24 1995 (47),Strasbourg (19),Monaco (19),2-0,1-0
?,(Sat) Nov/25 1995 (47),Auxerre (19),Guingamp (19),1-2,0-0
?,(Sat) Nov/25 1995 (47),Le Havre (19),Montpellier (19),2-2,1-1
?,(Sat) Nov/25 1995 (47),Lens (19),Cannes (19),1-1,0-0
?,(Sat) Nov/25 1995 (47),Lyon (19),Lille (19),1-1,0-0
?,(Sat) Nov/25 1995 (47),Martigues (19),St Etienne (19),1-1,1-0
?,(Sat) Nov/25 1995 (47),Metz (19),Nantes (19),0-0,0-0
?,(Sat) Nov/25 1995 (47),Nice (19),Bastia (19),3-1,2-0
?,(Sat) Nov/25 1995 (47),Paris SG (19),Bordeaux (19),3-0,1-0
?,(Sat) Nov/25 1995 (47),Rennes (19),Gueugnon (19),2-1,0-1
?,(Thu) Nov/30 1995 (48),Gueugnon (20),Auxerre (20),0-0,0-0
?,(Fri) Dec/1 1995 (48),Bastia (20),Lille (20),4-0,1-0
?,(Fri) Dec/1 1995 (48),Cannes (20),Rennes (20),3-0,1-0
?,(Fri) Dec/1 1995 (48),Guingamp (20),Paris SG (20),0-0,0-0
?,(Fri) Dec/1 1995 (48),Le Havre (20),Strasbourg (20),2-0,1-0
?,(Fri) Dec/1 1995 (48),Lens (20),Metz (20),2-0,1-0
?,(Fri) Dec/1 1995 (48),Monaco (20),Nice (20),1-0,0-0
?,(Fri) Dec/1 1995 (48),Montpellier (20),Lyon (20),2-1,0-0
?,(Fri) Dec/1 1995 (48),Nantes (20),Martigues (20),3-0,1-0
?,(Fri) Dec/1 1995 (48),St Etienne (20),Bordeaux (20),2-0,2-0
?,(Sat) Dec/9 1995 (49),Auxerre (21),Monaco (21),1-2,1-1
?,(Sat) Dec/9 1995 (49),Bordeaux (21),Bastia (21),1-3,0-1
?,(Sat) Dec/9 1995 (49),Lille (21),St Etienne (21),1-1,1-1
?,(Sat) Dec/9 1995 (49),Lyon (21),Le Havre (21),3-2,3-1
?,(Sat) Dec/9 1995 (49),Martigues (21),Gueugnon (21),3-0,1-0
?,(Sat) Dec/9 1995 (49),Metz (21),Cannes (21),0-0,0-0
?,(Sat) Dec/9 1995 (49),Nice (21),Guingamp (21),2-1,2-0
?,(Sat) Dec/9 1995 (49),Paris SG (21),Nantes (21),5-0,3-0
?,(Sat) Dec/9 1995 (49),Rennes (21),Montpellier (21),1-1,1-0
?,(Sat) Dec/9 1995 (49),Strasbourg (21),Lens (21),1-2,1-2
?,(Sat) Dec/16 1995 (50),Cannes (22),Martigues (22),2-1,1-1
?,(Sat) Dec/16 1995 (50),Gueugnon (22),Nice (22),1-0,1-0
?,(Sat) Dec/16 1995 (50),Guingamp (22),Lille (22),0-1,0-1
?,(Sat) Dec/16 1995 (50),Le Havre (22),Rennes (22),0-0,0-0
?,(Sat) Dec/16 1995 (50),Lens (22),Auxerre (22),0-0,0-0
?,(Sat) Dec/16 1995 (50),Monaco (22),Bastia (22),0-0,0-0
?,(Sat) Dec/16 1995 (50),Nantes (22),Bordeaux (22),2-0,1-0
?,(Sat) Dec/16 1995 (50),St Etienne (22),Paris SG (22),1-1,0-0
?,(Sat) Dec/16 1995 (50),Strasbourg (22),Lyon (22),2-2,1-1
?,(Wed) Jan/3 1996 (1),Montpellier (22),Metz (22),1-2,?
?,(Tue) Jan/9 1996 (2),Martigues (23),Monaco (23),0-4,?
?,(Wed) Jan/10 1996 (2),Auxerre (23),Montpellier (23),1-0,?
?,(Wed) Jan/10 1996 (2),Bastia (23),St Etienne (23),0-0,0-0
?,(Wed) Jan/10 1996 (2),Bordeaux (23),Guingamp (23),2-0,?
?,(Wed) Jan/10 1996 (2),Lille (23),Cannes (23),0-2,?
?,(Wed) Jan/10 1996 (2),Lyon (23),Lens (23),0-0,0-0
?,(Wed) Jan/10 1996 (2),Metz (23),Le Havre (23),2-1,?
?,(Wed) Jan/10 1996 (2),Paris SG (23),Gueugnon (23),1-1,?
?,(Wed) Jan/10 1996 (2),Rennes (23),Strasbourg (23),0-0,0-0
?,(Sat) Jan/13 1996 (2),Nice (23),Nantes (23),1-0,?
?,(Fri) Jan/19 1996 (3),Le Havre (24),Paris SG (24),1-1,0-0
?,(Sat) Jan/20 1996 (3),Cannes (24),Auxerre (24),0-1,0-0
?,(Sat) Jan/20 1996 (3),Gueugnon (24),Bastia (24),1-0,0-0
?,(Sat) Jan/20 1996 (3),Guingamp (24),St Etienne (24),3-0,1-0
?,(Sat) Jan/20 1996 (3),Lens (24),Nice (24),0-0,0-0
?,(Sat) Jan/20 1996 (3),Lyon (24),Rennes (24),2-2,1-2
?,(Sat) Jan/20 1996 (3),Monaco (24),Bordeaux (24),2-0,0-0
?,(Sat) Jan/20 1996 (3),Montpellier (24),Martigues (24),2-0,0-0
?,(Sat) Jan/20 1996 (3),Nantes (24),Lille (24),1-2,1-2
?,(Sat) Jan/20 1996 (3),Strasbourg (24),Metz (24),1-2,0-1
?,(Sat) Jan/27 1996 (4),Auxerre (25),Le Havre (25),1-0,1-0
?,(Sat) Jan/27 1996 (4),Bastia (25),Guingamp (25),0-1,0-0
?,(Sat) Jan/27 1996 (4),Bordeaux (25),Gueugnon (25),3-1,0-1
?,(Sat) Jan/27 1996 (4),Lille (25),Monaco (25),0-0,0-0
?,(Sat) Jan/27 1996 (4),Martigues (25),Strasbourg (25),2-0,?
?,(Sat) Jan/27 1996 (4),Nice (25),Montpellier (25),1-2,?
?,(Sat) Jan/27 1996 (4),Paris SG (25),Cannes (25),2-1,1-0
?,(Sat) Jan/27 1996 (4),Rennes (25),Lens (25),2-1,?
?,(Sun) Jan/28 1996 (4),St Etienne (25),Nantes (25),0-0,0-0
?,(Tue) Feb/6 1996 (6),Lens (26),Lille (26),1-1,?
?,(Wed) Feb/7 1996 (6),Cannes (26),Bordeaux (26),1-1,?
?,(Wed) Feb/7 1996 (6),Le Havre (26),Nice (26),0-0,0-0
?,(Wed) Feb/7 1996 (6),Lyon (25),Martigues (26),5-1,?
?,(Wed) Feb/7 1996 (6),Monaco (26),Paris SG (26),1-0,?
?,(Wed) Feb/7 1996 (6),Nantes (26),Bastia (26),3-1,?
?,(Sat) Feb/10 1996 (6),Auxerre (26),Lyon (26),2-0,?
?,(Sat) Feb/10 1996 (6),Bastia (27),Lens (27),3-2,?
?,(Sat) Feb/10 1996 (6),Bordeaux (27),Le Havre (27),3-1,?
?,(Sat) Feb/10 1996 (6),Guingamp (26),Nantes (27),3-1,?
?,(Sat) Feb/10 1996 (6),Lille (27),Gueugnon (26),2-0,?
?,(Sat) Feb/10 1996 (6),Martigues (27),Rennes (26),1-2,?
?,(Sat) Feb/10 1996 (6),Nice (27),Strasbourg (26),2-2,?
?,(Sun) Feb/11 1996 (6),Paris SG (27),Montpellier (26),2-3,?
?,(Sat) Feb/17 1996 (7),Cannes (27),Bastia (28),1-0,?
?,(Sat) Feb/17 1996 (7),Gueugnon (27),Guingamp (27),2-2,?
?,(Sat) Feb/17 1996 (7),Le Havre (28),Lille (28),4-1,?
?,(Sat) Feb/17 1996 (7),Lens (28),Nantes (28),2-1,?
?,(Sat) Feb/17 1996 (7),Lyon (27),Nice (28),1-0,?
?,(Sat) Feb/17 1996 (7),Metz (25),Martigues (28),2-0,?
?,(Sat) Feb/17 1996 (7),Monaco (27),St Etienne (26),2-0,?
?,(Sat) Feb/17 1996 (7),Montpellier (27),Bordeaux (28),3-0,?
?,(Sat) Feb/17 1996 (7),Rennes (27),Auxerre (27),2-1,?
?,(Sat) Feb/17 1996 (7),Strasbourg (27),Paris SG (28),1-0,?
?,(Fri) Feb/23 1996 (8),Gueugnon (28),St Etienne (27),1-0,?
?,(Mon) Feb/26 1996 (9),Nice (29),Cannes (28),1-2,?
?,(Tue) Feb/27 1996 (9),Auxerre (28),Metz (26),0-0,0-0
?,(Tue) Feb/27 1996 (9),Bordeaux (29),Strasbourg (28),1-1,1-0
?,(Tue) Feb/27 1996 (9),Guingamp (28),Monaco (28),0-0,0-0
?,(Tue) Feb/27 1996 (9),Lille (29),Montpellier (28),1-1,?
?,(Tue) Feb/27 1996 (9),Martigues (29),Le Havre (29),0-1,?
?,(Tue) Feb/27 1996 (9),Nantes (29),Gueugnon (29),1-0,0-0
?,(Tue) Feb/27 1996 (9),Paris SG (29),Lens (29),1-0,1-0
?,(Tue) Feb/27 1996 (9),St Etienne (28),Lyon (28),1-1,?
?,(Fri) Mar/1 1996 (9),Lyon (29),Bordeaux (30),1-0,1-0
?,(Fri) Mar/1 1996 (9),Monaco (29),Nantes (30),4-1,2-0
?,(Sat) Mar/2 1996 (9),Auxerre (29),Martigues (30),4-0,2-0
?,(Sat) Mar/2 1996 (9),Cannes (29),Guingamp (29),3-0,?
?,(Sat) Mar/2 1996 (9),Le Havre (30),Bastia (29),1-0,?
?,(Sat) Mar/2 1996 (9),Lens (30),Gueugnon (30),2-0,0-0
?,(Sat) Mar/2 1996 (9),Metz (27),Nice (30),4-0,2-0
?,(Sat) Mar/2 1996 (9),Montpellier (29),St Etienne (29),1-0,?
?,(Sat) Mar/2 1996 (9),Rennes (28),Paris SG (30),0-1,0-1
?,(Sat) Mar/2 1996 (9),Strasbourg (29),Lille (30),2-0,?
?,(Tue) Mar/5 1996 (10),Metz (28),Lyon (30),0-1,?
?,(Tue) Mar/5 1996 (10),Strasbourg (30),Auxerre (30),1-0,?
?,(Sat) Mar/9 1996 (10),Bastia (30),Montpellier (30),1-0,?
?,(Sat) Mar/9 1996 (10),Bordeaux (31),Metz (29),4-0,3-0
?,(Sat) Mar/9 1996 (10),Gueugnon (31),Monaco (30),2-2,1-0
?,(Sat) Mar/9 1996 (10),Guingamp (30),Strasbourg (31),3-0,?
?,(Sat) Mar/9 1996 (10),Lille (31),Rennes (29),0-0,0-0
?,(Sat) Mar/9 1996 (10),Martigues (31),Lens (31),0-1,0-0
?,(Sat) Mar/9 1996 (10),Nantes (31),Cannes (30),2-0,1-0
?,(Sat) Mar/9 1996 (10),Nice (31),Auxerre (31),1-3,0-2
?,(Sat) Mar/9 1996 (10),St Etienne (30),Le Havre (31),1-1,?
?,(Sun) Mar/10 1996 (10),Paris SG (31),Lyon (31),2-0,1-0
?,(Sat) Mar/16 1996 (11),Rennes (30),Metz (30),0-0,0-0
?,(Sat) Mar/16 1996 (11),St Etienne (31),Cannes (31),2-2,?
?,(Sat) Mar/23 1996 (12),Cannes (32),Gueugnon (32),2-0,?
?,(Sat) Mar/23 1996 (12),Le Havre (32),Guingamp (31),1-0,?
?,(Sat) Mar/23 1996 (12),Lens (32),St Etienne (32),3-0,1-0
?,(Sat) Mar/23 1996 (12),Lyon (32),Nantes (32),1-1,1-0
?,(Sat) Mar/23 1996 (12),Martigues (32),Nice (32),0-0,0-0
?,(Sat) Mar/23 1996 (12),Metz (31),Lille (32),2-0,1-0
?,(Sat) Mar/23 1996 (12),Montpellier (31),Monaco (31),0-0,0-0
?,(Sat) Mar/23 1996 (12),Rennes (31),Bordeaux (32),4-3,2-1
?,(Sat) Mar/23 1996 (12),Strasbourg (32),Bastia (31),4-3,2-1
?,(Sun) Mar/24 1996 (12),Auxerre (32),Paris SG (32),3-0,1-0
?,(Sat) Mar/30 1996 (13),Bastia (32),Lyon (33),0-0,0-0
?,(Sat) Mar/30 1996 (13),Gueugnon (33),Montpellier (32),0-2,0-0
?,(Sat) Mar/30 1996 (13),Lille (33),Auxerre (33),0-4,0-3
?,(Sat) Mar/30 1996 (13),Monaco (32),Cannes (33),1-0,0-0
?,(Sat) Mar/30 1996 (13),Nice (33),Rennes (32),0-0,0-0
?,(Sat) Mar/30 1996 (13),Paris SG (33),Metz (32),2-3,0-1
?,(Sat) Mar/30 1996 (13),St Etienne (33),Strasbourg (33),2-0,?
?,(Sun) Mar/31 1996 (13),Guingamp (32),Lens (33),1-0,1-0
?,(Fri) Apr/5 1996 (14),Bastia (33),Rennes (33),0-0,0-0
?,(Fri) Apr/5 1996 (14),Montpellier (33),Guingamp (33),2-1,?
?,(Mon) Apr/8 1996 (15),Lens (34),Monaco (33),2-1,?
?,(Tue) Apr/9 1996 (15),Auxerre (34),Bordeaux (33),2-0,1-0
?,(Tue) Apr/9 1996 (15),Le Havre (33),Gueugnon (34),0-2,?
?,(Tue) Apr/9 1996 (15),Martigues (33),Lille (34),1-0,?
?,(Tue) Apr/9 1996 (15),Montpellier (34),Nantes (33),1-0,0-0
?,(Tue) Apr/9 1996 (15),Nice (34),Paris SG (34),1-2,0-0
?,(Tue) Apr/9 1996 (15),Rennes (34),St Etienne (34),3-0,2-0
?,(Tue) Apr/9 1996 (15),Strasbourg (34),Cannes (34),1-0,?
?,(Wed) Apr/10 1996 (15),Lyon (34),Guingamp (34),1-1,1-0
