Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2004-10-30,Sat,43,Rennes,Caen,1-1,0-0
?,2004-10-30,Sat,43,Sochaux,Toulouse,2-0,1-0
?,2004-11-06,Sat,44,Bastia,Rennes,1-1,1-0
?,2004-11-06,Sat,44,Caen,Sochaux,0-2,0-1
?,2004-11-06,Sat,44,Lens,Lyon,0-1,0-1
?,2004-11-06,Sat,44,Monaco,Ajaccio,2-2,1-1
?,2004-11-06,Sat,44,St Etienne,Nice,2-1,1-1
?,2004-11-06,Sat,44,Strasbourg,Bordeaux,1-0,0-0
?,2004-11-06,Sat,44,Toulouse,Metz,1-1,1-0
?,2004-11-07,Sun,44,Istres,Lille,0-2,0-1
?,2004-11-07,Sun,44,Nantes,Auxerre,1-1,1-0
?,2004-11-07,Sun,44,Paris SG,Marseille,2-1,1-1
?,2004-11-13,Sat,45,Auxerre,Ajaccio,1-0,0-0
?,2004-11-13,Sat,45,Bastia,St Etienne,0-3,0-0
?,2004-11-13,Sat,45,Bordeaux,Paris SG,3-0,1-0
?,2004-11-13,Sat,45,Lyon,Nantes,2-0,0-0
?,2004-11-13,Sat,45,Marseille,Strasbourg,2-0,0-0
?,2004-11-13,Sat,45,Metz,Caen,1-2,1-1
?,2004-11-13,Sat,45,Nice,Lens,1-1,1-1
?,2004-11-13,Sat,45,Rennes,Toulouse,1-1,0-0
?,2004-11-13,Sat,45,Sochaux,Istres,1-1,0-0
?,2004-11-14,Sun,45,Lille,Monaco,1-1,1-1
?,2004-11-19,Fri,46,Monaco,Sochaux,1-3,0-1
?,2004-11-19,Fri,46,Paris SG,Lyon,0-0,0-0
?,2004-11-20,Sat,46,Ajaccio,Marseille,2-0,1-0
?,2004-11-20,Sat,46,Caen,Nice,0-0,0-0
?,2004-11-20,Sat,46,Istres,Metz,0-0,0-0
?,2004-11-20,Sat,46,Lens,Lille,1-1,1-0
?,2004-11-20,Sat,46,Nantes,Bordeaux,0-1,0-1
?,2004-11-20,Sat,46,St Etienne,Rennes,1-0,0-0
?,2004-11-20,Sat,46,Strasbourg,Auxerre,3-1,2-0
?,2004-11-20,Sat,46,Toulouse,Bastia,1-0,0-0
?,2004-11-27,Sat,47,Bastia,Caen,2-0,1-0
?,2004-11-27,Sat,47,Bordeaux,Ajaccio,0-0,0-0
?,2004-11-27,Sat,47,Lyon,Auxerre,2-1,2-0
?,2004-11-27,Sat,47,Marseille,Nantes,3-1,2-0
?,2004-11-27,Sat,47,Metz,St Etienne,2-2,2-1
?,2004-11-27,Sat,47,Rennes,Istres,3-1,1-0
?,2004-11-27,Sat,47,Toulouse,Monaco,0-0,0-0
?,2004-11-28,Sun,47,Lille,Strasbourg,1-1,0-0
?,2004-11-28,Sun,47,Nice,Paris SG,1-1,0-1
?,2004-11-28,Sun,47,Sochaux,Lens,1-2,0-0
?,2004-12-03,Fri,48,Monaco,Rennes,2-0,2-0
?,2004-12-04,Sat,48,Ajaccio,Lyon,1-1,0-0
?,2004-12-04,Sat,48,Caen,Marseille,2-3,1-1
?,2004-12-04,Sat,48,Istres,Bastia,1-0,0-0
?,2004-12-04,Sat,48,Lens,Metz,2-0,1-0
?,2004-12-04,Sat,48,Nantes,Nice,0-1,0-1
?,2004-12-04,Sat,48,Paris SG,Lille,1-1,1-1
?,2004-12-04,Sat,48,St Etienne,Toulouse,0-0,0-0
?,2004-12-04,Sat,48,Strasbourg,Sochaux,0-0,0-0
?,2004-12-05,Sun,48,Auxerre,Bordeaux,0-0,0-0
?,2004-12-11,Sat,49,Bastia,Monaco,0-2,0-2
?,2004-12-11,Sat,49,Bordeaux,Lyon,0-0,0-0
?,2004-12-11,Sat,49,Lille,Nantes,2-1,0-1
?,2004-12-11,Sat,49,Marseille,Auxerre,0-1,0-0
?,2004-12-11,Sat,49,Metz,Strasbourg,1-0,1-0
?,2004-12-11,Sat,49,Nice,Ajaccio,3-0,1-0
?,2004-12-11,Sat,49,Rennes,Lens,3-1,1-1
?,2004-12-11,Sat,49,St Etienne,Caen,5-0,4-0
?,2004-12-11,Sat,49,Toulouse,Istres,2-1,1-1
?,2004-12-12,Sun,49,Sochaux,Paris SG,1-2,0-2
?,2004-12-17,Fri,50,Lyon,Marseille,1-1,1-1
?,2004-12-18,Sat,50,Ajaccio,Lille,0-0,0-0
?,2004-12-18,Sat,50,Auxerre,Nice,4-3,1-0
?,2004-12-18,Sat,50,Caen,Toulouse,0-2,0-1
?,2004-12-18,Sat,50,Istres,St Etienne,0-2,0-2
?,2004-12-18,Sat,50,Lens,Bastia,2-1,1-0
?,2004-12-18,Sat,50,Monaco,Bordeaux,1-1,1-1
?,2004-12-18,Sat,50,Paris SG,Metz,3-0,1-0
?,2004-12-18,Sat,50,Strasbourg,Rennes,1-0,1-0
?,2004-12-19,Sun,50,Nantes,Sochaux,2-2,1-2
?,2005-01-11,Tue,2,Lille,Marseille,1-2,0-2
?,2005-01-12,Wed,2,Bastia,Nantes,0-0,0-0
?,2005-01-12,Wed,2,Caen,Paris SG,0-0,0-0
?,2005-01-12,Wed,2,Istres,Monaco,0-1,0-1
?,2005-01-12,Wed,2,Metz,Ajaccio,1-0,0-0
?,2005-01-12,Wed,2,Nice,Bordeaux,3-3,2-1
?,2005-01-12,Wed,2,Rennes,Auxerre,1-0,0-0
?,2005-01-12,Wed,2,Sochaux,Lyon,0-2,0-2
?,2005-01-12,Wed,2,St Etienne,Lens,0-0,0-0
?,2005-01-12,Wed,2,Toulouse,Strasbourg,2-0,1-0
?,2005-01-15,Sat,2,Ajaccio,Bastia,1-0,1-0
?,2005-01-15,Sat,2,Auxerre,Sochaux,2-0,0-0
?,2005-01-15,Sat,2,Bordeaux,Lille,1-3,0-2
?,2005-01-15,Sat,2,Lens,Istres,0-1,0-1
?,2005-01-15,Sat,2,Lyon,Metz,2-0,0-0
?,2005-01-15,Sat,2,Monaco,Caen,5-2,3-1
?,2005-01-15,Sat,2,Nantes,Rennes,2-0,1-0
?,2005-01-15,Sat,2,Paris SG,Toulouse,0-0,0-0
?,2005-01-15,Sat,2,Strasbourg,St Etienne,1-1,1-1
?,2005-01-16,Sun,2,Marseille,Nice,2-0,2-0
?,2005-01-22,Sat,3,Bastia,Nice,2-0,1-0
?,2005-01-22,Sat,3,Caen,Auxerre,0-2,0-0
?,2005-01-22,Sat,3,Istres,Strasbourg,1-1,0-1
?,2005-01-22,Sat,3,Metz,Marseille,0-1,0-1
?,2005-01-22,Sat,3,Monaco,Lens,2-0,2-0
?,2005-01-22,Sat,3,Rennes,Ajaccio,2-0,1-0
?,2005-01-22,Sat,3,Sochaux,Bordeaux,4-0,0-0
?,2005-01-22,Sat,3,St Etienne,Paris SG,0-0,0-0
?,2005-01-22,Sat,3,Toulouse,Nantes,2-1,1-1
?,2005-01-23,Sun,3,Lille,Lyon,2-1,1-0
?,2005-01-25,Tue,4,Marseille,Sochaux,0-2,0-0
?,2005-01-26,Wed,4,Ajaccio,Toulouse,1-0,1-0
?,2005-01-26,Wed,4,Auxerre,Bastia,4-1,1-1
?,2005-01-26,Wed,4,Bordeaux,Metz,1-0,0-0
?,2005-01-26,Wed,4,Lens,Caen,0-1,0-0
?,2005-01-26,Wed,4,Lyon,Rennes,2-1,2-0
?,2005-01-26,Wed,4,Nantes,St Etienne,0-0,0-0
?,2005-01-26,Wed,4,Nice,Lille,1-1,0-1
?,2005-01-26,Wed,4,Paris SG,Istres,2-2,1-0
?,2005-01-29,Sat,4,Caen,Lille,0-0,0-0
?,2005-01-29,Sat,4,Lens,Strasbourg,2-1,1-0
?,2005-01-29,Sat,4,Metz,Auxerre,3-0,0-0
?,2005-01-29,Sat,4,Rennes,Bordeaux,2-0,1-0
?,2005-01-29,Sat,4,Sochaux,Nice,0-0,0-0
?,2005-01-29,Sat,4,Toulouse,Marseille,1-3,1-2
?,2005-01-30,Sun,4,Istres,Nantes,0-1,0-0
?,2005-01-30,Sun,4,Monaco,Paris SG,2-0,1-0
?,2005-02-01,Tue,5,Bastia,Lyon,1-1,0-1
?,2005-02-05,Sat,5,Ajaccio,Istres,0-0,0-0
?,2005-02-05,Sat,5,Auxerre,St Etienne,2-2,1-1
?,2005-02-05,Sat,5,Bordeaux,Bastia,0-0,0-0
?,2005-02-05,Sat,5,Lille,Sochaux,0-0,0-0
?,2005-02-05,Sat,5,Lyon,Toulouse,4-0,2-0
?,2005-02-05,Sat,5,Marseille,Rennes,3-1,2-0
?,2005-02-05,Sat,5,Nantes,Monaco,0-0,0-0
?,2005-02-05,Sat,5,Nice,Metz,1-1,0-0
?,2005-02-05,Sat,5,Strasbourg,Caen,5-0,3-0
?,2005-02-06,Sun,5,Paris SG,Lens,0-2,0-1
?,2005-02-18,Fri,7,Monaco,Lyon,1-1,0-0
?,2005-02-19,Sat,7,Bastia,Marseille,0-1,0-0
?,2005-02-19,Sat,7,Caen,Ajaccio,2-2,2-2
?,2005-02-19,Sat,7,Lens,Nantes,2-0,1-0
?,2005-02-19,Sat,7,Rennes,Nice,4-1,0-0
?,2005-02-19,Sat,7,Strasbourg,Paris SG,3-1,2-0
?,2005-02-19,Sat,7,Toulouse,Bordeaux,1-0,0-0
?,2005-02-20,Sun,7,Istres,Auxerre,1-0,1-0
?,2005-02-20,Sun,7,Metz,Lille,1-1,0-1
?,2005-02-20,Sun,7,St Etienne,Sochaux,1-0,0-0
?,2005-02-26,Sat,8,Ajaccio,Lens,0-0,0-0
?,2005-02-26,Sat,8,Bordeaux,Caen,2-2,1-0
?,2005-02-26,Sat,8,Lyon,St Etienne,3-2,1-0
?,2005-02-26,Sat,8,Nantes,Strasbourg,2-1,1-0
?,2005-02-26,Sat,8,Nice,Monaco,2-1,1-0
?,2005-02-26,Sat,8,Paris SG,Bastia,1-0,0-0
?,2005-02-27,Sun,8,Lille,Rennes,0-0,0-0
?,2005-02-27,Sun,8,Marseille,Istres,1-1,0-0
?,2005-03-04,Fri,9,Caen,Lyon,1-0,0-0
?,2005-03-05,Sat,9,Bastia,Lille,3-1,3-1
?,2005-03-05,Sat,9,Istres,Bordeaux,0-1,0-0
?,2005-03-05,Sat,9,Lens,Auxerre,3-1,1-0
?,2005-03-05,Sat,9,Monaco,Metz,0-0,0-0
?,2005-03-05,Sat,9,Paris SG,Nantes,1-0,0-0
?,2005-03-05,Sat,9,Rennes,Sochaux,3-0,2-0
?,2005-03-05,Sat,9,Strasbourg,Ajaccio,1-0,1-0
?,2005-03-05,Sat,9,Toulouse,Nice,1-0,1-0
?,2005-03-06,Sun,9,St Etienne,Marseille,2-0,1-0
?,2005-03-12,Sat,10,Ajaccio,Paris SG,1-0,1-0
?,2005-03-12,Sat,10,Bordeaux,St Etienne,2-0,1-0
?,2005-03-12,Sat,10,Lyon,Istres,2-1,1-1
?,2005-03-12,Sat,10,Marseille,Lens,2-1,1-1
?,2005-03-12,Sat,10,Metz,Rennes,1-1,1-1
?,2005-03-12,Sat,10,Nantes,Caen,2-0,1-0
?,2005-03-12,Sat,10,Nice,Strasbourg,0-0,0-0
?,2005-03-12,Sat,10,Sochaux,Bastia,1-0,1-0
?,2005-03-13,Sun,10,Auxerre,Monaco,2-2,0-1
?,2005-03-13,Sun,10,Lille,Toulouse,1-1,0-0
?,2005-03-16,Wed,11,Sochaux,Metz,2-1,1-1
?,2005-03-16,Wed,11,St Etienne,Ajaccio,3-0,0-0
?,2005-03-16,Wed,11,Strasbourg,Monaco,0-0,0-0
?,2005-03-19,Sat,11,Bastia,Metz,1-0,0-0
?,2005-03-19,Sat,11,Caen,Rennes,2-2,0-0
?,2005-03-19,Sat,11,Istres,Nice,1-1,0-1
?,2005-03-19,Sat,11,Lens,Bordeaux,2-0,1-0
?,2005-03-19,Sat,11,Nantes,Ajaccio,0-0,0-0
?,2005-03-19,Sat,11,Strasbourg,Lyon,0-1,0-0
?,2005-03-19,Sat,11,Toulouse,Sochaux,0-0,0-0
?,2005-03-20,Sun,11,Monaco,Marseille,2-1,2-0
?,2005-03-20,Sun,11,Paris SG,Auxerre,1-0,1-0
?,2005-03-20,Sun,11,St Etienne,Lille,0-0,0-0
?,2005-04-02,Sat,13,Ajaccio,Monaco,3-0,3-0
?,2005-04-02,Sat,13,Auxerre,Nantes,2-1,0-0
?,2005-04-02,Sat,13,Bordeaux,Strasbourg,0-2,0-0
?,2005-04-02,Sat,13,Lille,Istres,8-0,5-0
?,2005-04-02,Sat,13,Lyon,Lens,1-0,0-0
?,2005-04-02,Sat,13,Metz,Toulouse,0-1,0-1
?,2005-04-02,Sat,13,Nice,St Etienne,2-0,2-0
?,2005-04-02,Sat,13,Rennes,Bastia,1-0,1-0
?,2005-04-02,Sat,13,Sochaux,Caen,1-0,0-0
?,2005-04-03,Sun,13,Marseille,Paris SG,1-1,0-0
?,2005-04-09,Sat,14,Caen,Metz,0-1,0-0
?,2005-04-09,Sat,14,Istres,Sochaux,2-0,0-0
?,2005-04-09,Sat,14,Lens,Nice,0-0,0-0
?,2005-04-09,Sat,14,Nantes,Lyon,2-2,1-1
?,2005-04-09,Sat,14,Paris SG,Bordeaux,1-1,1-0
?,2005-04-09,Sat,14,St Etienne,Bastia,3-0,1-0
?,2005-04-09,Sat,14,Strasbourg,Marseille,1-0,0-0
?,2005-04-09,Sat,14,Toulouse,Rennes,0-2,0-1
?,2005-04-10,Sun,14,Ajaccio,Auxerre,4-3,2-1
?,2005-04-16,Sat,15,Bastia,Toulouse,2-1,1-0
?,2005-04-16,Sat,15,Bordeaux,Nantes,0-2,0-1
?,2005-04-16,Sat,15,Lille,Lens,2-1,1-1
?,2005-04-16,Sat,15,Marseille,Ajaccio,1-2,0-1
?,2005-04-16,Sat,15,Metz,Istres,2-1,1-0
?,2005-04-16,Sat,15,Nice,Caen,0-1,0-0
?,2005-04-16,Sat,15,Rennes,St Etienne,2-2,1-1
?,2005-04-16,Sat,15,Sochaux,Monaco,1-1,1-1
?,2005-04-17,Sun,15,Auxerre,Strasbourg,0-0,0-0
?,2005-04-17,Sun,15,Lyon,Paris SG,0-1,0-1
?,2005-04-22,Fri,16,Paris SG,Nice,3-1,2-0
?,2005-04-23,Sat,16,Ajaccio,Bordeaux,0-0,0-0
?,2005-04-23,Sat,16,Caen,Bastia,0-1,0-0
?,2005-04-23,Sat,16,Istres,Rennes,0-2,0-1
?,2005-04-23,Sat,16,Lens,Sochaux,3-2,2-0
?,2005-04-23,Sat,16,Monaco,Toulouse,2-1,0-0
?,2005-04-23,Sat,16,Nantes,Marseille,2-2,1-0
?,2005-04-23,Sat,16,St Etienne,Metz,0-0,0-0
?,2005-04-23,Sat,16,Strasbourg,Lille,1-2,0-1
?,2005-04-24,Sun,16,Auxerre,Lyon,0-3,0-2
?,2005-04-29,Fri,17,Auxerre,Toulouse,3-2,1-0
?,2005-05-01,Sun,17,Monaco,Lille,2-0,0-0
?,2005-05-06,Fri,18,Bordeaux,Auxerre,0-0,0-0
?,2005-05-07,Sat,18,Bastia,Istres,2-0,0-0
?,2005-05-07,Sat,18,Lille,Paris SG,1-0,0-0
?,2005-05-07,Sat,18,Marseille,Caen,2-3,1-2
?,2005-05-07,Sat,18,Metz,Lens,1-1,1-0
?,2005-05-07,Sat,18,Nice,Nantes,0-0,0-0
?,2005-05-07,Sat,18,Rennes,Monaco,0-0,0-0
?,2005-05-07,Sat,18,Sochaux,Strasbourg,1-2,0-0
?,2005-05-07,Sat,18,Toulouse,St Etienne,0-2,0-1
?,2005-05-08,Sun,18,Lyon,Ajaccio,2-1,1-0
?,2005-05-14,Sat,19,Ajaccio,Nice,0-1,0-0
?,2005-05-14,Sat,19,Auxerre,Marseille,0-0,0-0
?,2005-05-14,Sat,19,Caen,St Etienne,2-0,1-0
?,2005-05-14,Sat,19,Istres,Toulouse,1-0,0-0
?,2005-05-14,Sat,19,Lens,Rennes,5-2,2-1
?,2005-05-14,Sat,19,Monaco,Bastia,5-2,3-1
?,2005-05-14,Sat,19,Nantes,Lille,1-3,1-1
?,2005-05-14,Sat,19,Paris SG,Sochaux,2-2,0-0
?,2005-05-14,Sat,19,Strasbourg,Metz,3-1,1-1
?,2005-05-15,Sun,19,Lyon,Bordeaux,5-1,3-1
?,2005-05-21,Sat,20,Bastia,Lens,3-1,2-1
?,2005-05-21,Sat,20,Bordeaux,Monaco,1-1,0-0
?,2005-05-21,Sat,20,Lille,Ajaccio,0-2,0-1
?,2005-05-21,Sat,20,Marseille,Lyon,0-1,0-0
?,2005-05-21,Sat,20,Metz,Paris SG,3-2,2-0
?,2005-05-21,Sat,20,Nice,Auxerre,1-0,1-0
?,2005-05-21,Sat,20,Rennes,Strasbourg,4-0,1-0
?,2005-05-21,Sat,20,Sochaux,Nantes,1-0,1-0
?,2005-05-21,Sat,20,St Etienne,Istres,2-0,0-0
?,2005-05-21,Sat,20,Toulouse,Caen,2-3,1-0
?,2005-05-28,Sat,21,Ajaccio,Sochaux,3-1,1-1
?,2005-05-28,Sat,21,Auxerre,Lille,1-3,1-1
?,2005-05-28,Sat,21,Bordeaux,Marseille,3-3,1-2
?,2005-05-28,Sat,21,Istres,Caen,3-2,2-1
?,2005-05-28,Sat,21,Lens,Toulouse,1-0,1-0
?,2005-05-28,Sat,21,Lyon,Nice,0-0,0-0
?,2005-05-28,Sat,21,Monaco,St Etienne,1-1,1-1
?,2005-05-28,Sat,21,Nantes,Metz,1-0,1-0
?,2005-05-28,Sat,21,Paris SG,Rennes,1-0,0-0
?,2005-05-28,Sat,21,Strasbourg,Bastia,2-0,0-0
