Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2004-09-03,Fri,35,Niort,Montpellier,0-1,0-0
?,2004-09-03,Fri,35,Reims,Grenoble,1-1,0-0
?,2004-09-05,Sun,35,Amiens,Chateauroux,2-2,2-1
?,2004-09-06,Mon,36,Nancy,Troyes,1-0,0-0
?,2004-09-10,Fri,36,Angers,Nancy,1-1,0-0
?,2004-09-10,Fri,36,Chateauroux,Clermont,1-1,1-0
?,2004-09-10,Fri,36,Grenoble,Le Mans,2-1,1-1
?,2004-09-10,Fri,36,Laval,Lorient,0-0,0-0
?,2004-09-10,Fri,36,Le Havre,Gueugnon,0-1,0-1
?,2004-09-10,Fri,36,Sedan,Creteil,1-0,0-0
?,2004-09-10,Fri,36,Troyes,Guingamp,1-1,1-0
?,2004-09-11,Sat,36,Dijon,Niort,2-1,1-0
?,2004-09-12,Sun,36,Brest,Reims,4-2,1-1
?,2004-09-13,Mon,37,Montpellier,Amiens,0-2,0-1
?,2004-09-17,Fri,37,Amiens,Dijon,2-1,0-1
?,2004-09-17,Fri,37,Clermont,Montpellier,0-0,0-0
?,2004-09-17,Fri,37,Gueugnon,Grenoble,1-0,0-0
?,2004-09-17,Fri,37,Guingamp,Angers,1-0,0-0
?,2004-09-17,Fri,37,Le Havre,Laval,1-1,1-0
?,2004-09-17,Fri,37,Le Mans,Brest,1-1,0-0
?,2004-09-17,Fri,37,Nancy,Lorient,1-0,1-0
?,2004-09-17,Fri,37,Reims,Sedan,0-0,0-0
?,2004-09-19,Sun,37,Creteil,Chateauroux,3-1,1-1
?,2004-09-19,Sun,37,Niort,Troyes,0-1,0-0
?,2004-09-20,Mon,38,Lorient,Guingamp,1-1,0-1
?,2004-09-21,Tue,38,Brest,Gueugnon,0-0,0-0
?,2004-09-21,Tue,38,Dijon,Clermont,2-2,0-0
?,2004-09-21,Tue,38,Grenoble,Le Havre,2-1,0-0
?,2004-09-21,Tue,38,Laval,Nancy,1-2,1-1
?,2004-09-21,Tue,38,Sedan,Le Mans,1-2,0-2
?,2004-09-22,Wed,38,Angers,Niort,1-2,1-1
?,2004-09-22,Wed,38,Chateauroux,Reims,1-1,0-1
?,2004-09-22,Wed,38,Montpellier,Creteil,0-0,0-0
?,2004-09-22,Wed,38,Troyes,Amiens,0-0,0-0
?,2004-09-24,Fri,38,Grenoble,Laval,2-1,2-0
?,2004-09-24,Fri,38,Guingamp,Nancy,3-2,1-1
?,2004-09-24,Fri,38,Le Havre,Brest,0-0,0-0
?,2004-09-25,Sat,38,Amiens,Angers,0-2,0-1
?,2004-09-25,Sat,38,Clermont,Troyes,1-3,1-0
?,2004-09-25,Sat,38,Le Mans,Chateauroux,0-2,0-1
?,2004-09-25,Sat,38,Niort,Lorient,4-0,2-0
?,2004-09-25,Sat,38,Reims,Montpellier,0-2,0-1
?,2004-09-26,Sun,38,Creteil,Dijon,1-1,1-0
?,2004-09-27,Mon,39,Gueugnon,Sedan,0-0,0-0
?,2004-10-01,Fri,39,Angers,Clermont,1-1,0-1
?,2004-10-01,Fri,39,Brest,Grenoble,1-1,1-1
?,2004-10-01,Fri,39,Laval,Guingamp,1-0,1-0
?,2004-10-01,Fri,39,Lorient,Amiens,1-2,0-0
?,2004-10-01,Fri,39,Montpellier,Le Mans,2-0,0-0
?,2004-10-01,Fri,39,Nancy,Niort,3-1,0-0
?,2004-10-01,Fri,39,Sedan,Le Havre,1-0,1-0
?,2004-10-01,Fri,39,Troyes,Creteil,2-1,0-0
?,2004-10-03,Sun,39,Chateauroux,Gueugnon,0-0,0-0
?,2004-10-04,Mon,40,Dijon,Reims,0-0,0-0
?,2004-10-15,Fri,41,Amiens,Nancy,0-3,0-1
?,2004-10-15,Fri,41,Brest,Laval,2-1,0-1
?,2004-10-15,Fri,41,Clermont,Lorient,2-0,1-0
?,2004-10-15,Fri,41,Creteil,Angers,2-0,2-0
?,2004-10-15,Fri,41,Gueugnon,Montpellier,2-1,1-1
?,2004-10-15,Fri,41,Le Havre,Chateauroux,0-1,0-1
?,2004-10-15,Fri,41,Le Mans,Dijon,2-1,1-0
?,2004-10-15,Fri,41,Niort,Guingamp,1-0,0-0
?,2004-10-15,Fri,41,Reims,Troyes,2-0,1-0
?,2004-10-18,Mon,42,Grenoble,Sedan,0-0,0-0
?,2004-10-22,Fri,42,Angers,Reims,3-0,1-0
?,2004-10-22,Fri,42,Chateauroux,Grenoble,1-1,0-1
?,2004-10-22,Fri,42,Dijon,Gueugnon,0-0,0-0
?,2004-10-22,Fri,42,Laval,Niort,1-0,1-0
?,2004-10-22,Fri,42,Lorient,Creteil,3-1,0-0
?,2004-10-22,Fri,42,Montpellier,Le Havre,3-0,1-0
?,2004-10-22,Fri,42,Nancy,Clermont,2-1,1-1
?,2004-10-22,Fri,42,Troyes,Le Mans,2-0,2-0
?,2004-10-24,Sun,42,Sedan,Brest,0-0,0-0
?,2004-10-25,Mon,43,Guingamp,Amiens,2-1,0-0
?,2004-10-29,Fri,43,Amiens,Niort,4-1,1-0
?,2004-10-29,Fri,43,Brest,Chateauroux,0-0,0-0
?,2004-10-29,Fri,43,Creteil,Nancy,2-1,1-0
?,2004-10-29,Fri,43,Grenoble,Montpellier,0-0,0-0
?,2004-10-29,Fri,43,Le Havre,Dijon,1-0,1-0
?,2004-10-29,Fri,43,Reims,Lorient,1-4,1-2
?,2004-10-29,Fri,43,Sedan,Laval,0-3,0-1
?,2004-10-31,Sun,43,Le Mans,Angers,3-0,2-0
?,2004-11-01,Mon,44,Clermont,Guingamp,2-1,0-1
?,2004-11-05,Fri,44,Chateauroux,Sedan,0-0,0-0
?,2004-11-05,Fri,44,Dijon,Grenoble,2-1,1-1
?,2004-11-05,Fri,44,Guingamp,Creteil,2-0,1-0
?,2004-11-05,Fri,44,Laval,Amiens,1-0,0-0
?,2004-11-05,Fri,44,Lorient,Le Mans,1-2,0-1
?,2004-11-05,Fri,44,Montpellier,Brest,1-0,0-0
?,2004-11-05,Fri,44,Nancy,Reims,3-1,2-1
?,2004-11-05,Fri,44,Niort,Clermont,0-2,0-1
?,2004-11-05,Fri,44,Troyes,Le Havre,2-1,0-1
?,2004-11-08,Mon,45,Angers,Gueugnon,1-1,1-0
?,2004-11-12,Fri,45,Clermont,Amiens,0-0,0-0
?,2004-11-12,Fri,45,Creteil,Niort,0-1,0-0
?,2004-11-12,Fri,45,Grenoble,Troyes,1-2,1-1
?,2004-11-12,Fri,45,Gueugnon,Lorient,2-1,0-1
?,2004-11-12,Fri,45,Le Havre,Angers,0-0,0-0
?,2004-11-12,Fri,45,Le Mans,Nancy,1-2,0-0
?,2004-11-12,Fri,45,Sedan,Montpellier,2-0,0-0
?,2004-11-13,Sat,45,Chateauroux,Laval,1-0,1-0
?,2004-11-13,Sat,45,Reims,Guingamp,3-2,0-1
?,2004-11-15,Mon,46,Brest,Dijon,1-1,1-1
?,2004-11-23,Tue,47,Gueugnon,Troyes,1-2,1-0
?,2004-11-26,Fri,47,Amiens,Creteil,0-0,0-0
?,2004-11-26,Fri,47,Angers,Grenoble,0-0,0-0
?,2004-11-26,Fri,47,Dijon,Sedan,1-0,0-0
?,2004-11-26,Fri,47,Guingamp,Le Mans,2-1,0-1
?,2004-11-26,Fri,47,Laval,Clermont,4-3,2-1
?,2004-11-26,Fri,47,Lorient,Le Havre,2-0,1-0
?,2004-11-26,Fri,47,Niort,Reims,0-1,0-0
?,2004-11-26,Fri,47,Troyes,Brest,2-0,1-0
?,2004-11-28,Sun,47,Montpellier,Chateauroux,0-0,0-0
?,2004-11-29,Mon,48,Nancy,Gueugnon,1-0,1-0
?,2004-12-03,Fri,48,Brest,Angers,1-0,1-0
?,2004-12-03,Fri,48,Creteil,Clermont,1-1,0-1
?,2004-12-03,Fri,48,Grenoble,Lorient,1-2,0-1
?,2004-12-03,Fri,48,Gueugnon,Guingamp,0-0,0-0
?,2004-12-03,Fri,48,Le Havre,Nancy,0-0,0-0
?,2004-12-03,Fri,48,Le Mans,Niort,1-0,0-0
?,2004-12-03,Fri,48,Montpellier,Laval,3-1,1-0
?,2004-12-03,Fri,48,Reims,Amiens,0-0,0-0
?,2004-12-03,Fri,48,Sedan,Troyes,2-1,2-1
?,2004-12-06,Mon,49,Chateauroux,Dijon,2-1,0-0
?,2004-12-16,Thu,50,Lorient,Brest,3-0,0-0
?,2004-12-17,Fri,50,Amiens,Le Mans,0-0,0-0
?,2004-12-17,Fri,50,Angers,Sedan,2-2,0-2
?,2004-12-17,Fri,50,Clermont,Reims,0-0,0-0
?,2004-12-17,Fri,50,Dijon,Montpellier,1-0,1-0
?,2004-12-17,Fri,50,Guingamp,Le Havre,1-0,1-0
?,2004-12-17,Fri,50,Laval,Creteil,0-0,0-0
?,2004-12-17,Fri,50,Nancy,Grenoble,2-0,1-0
?,2004-12-17,Fri,50,Niort,Gueugnon,1-1,0-1
?,2004-12-17,Fri,50,Troyes,Chateauroux,5-5,2-1
?,2005-01-10,Mon,2,Sedan,Nancy,2-0,1-0
?,2005-01-11,Tue,2,Brest,Guingamp,2-2,1-1
?,2005-01-11,Tue,2,Chateauroux,Lorient,3-0,1-0
?,2005-01-11,Tue,2,Dijon,Troyes,1-1,1-1
?,2005-01-11,Tue,2,Grenoble,Niort,5-1,1-1
?,2005-01-11,Tue,2,Gueugnon,Clermont,2-0,1-0
?,2005-01-11,Tue,2,Laval,Reims,1-2,1-1
?,2005-01-11,Tue,2,Le Havre,Amiens,1-0,0-0
?,2005-01-11,Tue,2,Le Mans,Creteil,1-0,0-0
?,2005-01-11,Tue,2,Montpellier,Angers,2-1,0-0
?,2005-01-14,Fri,2,Angers,Dijon,2-2,2-0
?,2005-01-14,Fri,2,Clermont,Le Havre,0-1,0-0
?,2005-01-14,Fri,2,Creteil,Gueugnon,3-0,3-0
?,2005-01-14,Fri,2,Guingamp,Sedan,4-0,1-0
?,2005-01-14,Fri,2,Lorient,Montpellier,1-2,0-1
?,2005-01-14,Fri,2,Niort,Brest,1-1,1-0
?,2005-01-14,Fri,2,Reims,Le Mans,0-1,0-0
?,2005-01-14,Fri,2,Troyes,Laval,0-2,0-1
?,2005-01-16,Sun,2,Nancy,Chateauroux,1-1,1-0
?,2005-01-17,Mon,3,Amiens,Grenoble,0-2,0-0
?,2005-01-21,Fri,3,Brest,Amiens,1-1,1-1
?,2005-01-21,Fri,3,Chateauroux,Guingamp,2-0,0-0
?,2005-01-21,Fri,3,Dijon,Lorient,0-0,0-0
?,2005-01-21,Fri,3,Gueugnon,Reims,1-1,1-0
?,2005-01-21,Fri,3,Laval,Le Mans,1-2,1-2
?,2005-01-21,Fri,3,Le Havre,Creteil,1-1,1-0
?,2005-01-21,Fri,3,Sedan,Niort,0-0,0-0
?,2005-01-21,Fri,3,Troyes,Angers,4-1,2-0
?,2005-01-23,Sun,3,Montpellier,Nancy,1-1,1-1
?,2005-01-24,Mon,4,Lorient,Troyes,1-2,1-2
?,2005-01-25,Tue,4,Amiens,Sedan,1-2,0-1
?,2005-01-25,Tue,4,Angers,Laval,0-1,0-0
?,2005-01-25,Tue,4,Clermont,Brest,0-0,0-0
?,2005-01-25,Tue,4,Creteil,Grenoble,0-0,0-0
?,2005-01-25,Tue,4,Le Mans,Gueugnon,1-2,1-0
?,2005-01-25,Tue,4,Niort,Chateauroux,0-0,0-0
?,2005-01-25,Tue,4,Reims,Le Havre,3-0,1-0
?,2005-01-26,Wed,4,Guingamp,Montpellier,3-1,0-0
?,2005-01-28,Fri,4,Angers,Lorient,2-0,1-0
?,2005-01-28,Fri,4,Brest,Creteil,1-0,0-0
?,2005-01-28,Fri,4,Chateauroux,Amiens,1-0,1-0
?,2005-01-28,Fri,4,Le Havre,Le Mans,0-1,0-1
?,2005-01-28,Fri,4,Sedan,Clermont,2-0,2-0
?,2005-01-29,Sat,4,Montpellier,Niort,2-0,1-0
?,2005-01-31,Mon,5,Laval,Gueugnon,1-0,0-0
?,2005-02-04,Fri,5,Amiens,Montpellier,2-0,1-0
?,2005-02-04,Fri,5,Clermont,Chateauroux,2-0,0-0
?,2005-02-04,Fri,5,Creteil,Sedan,2-0,0-0
?,2005-02-04,Fri,5,Gueugnon,Le Havre,1-0,1-0
?,2005-02-04,Fri,5,Guingamp,Troyes,0-1,0-0
?,2005-02-04,Fri,5,Le Mans,Grenoble,1-0,1-0
?,2005-02-04,Fri,5,Lorient,Laval,1-1,0-1
?,2005-02-04,Fri,5,Nancy,Angers,3-1,1-0
?,2005-02-04,Fri,5,Niort,Dijon,0-0,0-0
?,2005-02-04,Fri,5,Reims,Brest,0-0,0-0
?,2005-02-08,Tue,6,Grenoble,Clermont,1-0,0-0
?,2005-02-11,Fri,6,Nancy,Dijon,2-0,1-0
?,2005-02-15,Tue,7,Dijon,Guingamp,1-1,0-1
?,2005-02-15,Tue,7,Troyes,Nancy,2-1,2-1
?,2005-02-18,Fri,7,Angers,Guingamp,1-0,0-0
?,2005-02-18,Fri,7,Chateauroux,Creteil,2-2,1-2
?,2005-02-18,Fri,7,Dijon,Amiens,2-1,1-1
?,2005-02-18,Fri,7,Grenoble,Gueugnon,2-1,1-1
?,2005-02-18,Fri,7,Laval,Le Havre,0-1,0-0
?,2005-02-18,Fri,7,Montpellier,Clermont,1-0,0-0
?,2005-02-18,Fri,7,Sedan,Reims,2-0,0-0
?,2005-02-18,Fri,7,Troyes,Niort,1-1,0-0
?,2005-02-20,Sun,7,Lorient,Nancy,1-1,0-1
?,2005-02-21,Mon,8,Brest,Le Mans,1-0,0-0
?,2005-02-22,Tue,8,Grenoble,Reims,2-0,1-0
?,2005-02-25,Fri,8,Amiens,Troyes,3-2,1-1
?,2005-02-25,Fri,8,Clermont,Dijon,0-0,0-0
?,2005-02-25,Fri,8,Gueugnon,Brest,1-0,1-0
?,2005-02-25,Fri,8,Le Havre,Grenoble,2-1,0-1
?,2005-02-25,Fri,8,Le Mans,Sedan,3-0,0-0
?,2005-02-25,Fri,8,Nancy,Laval,0-1,0-1
?,2005-02-25,Fri,8,Niort,Angers,0-0,0-0
?,2005-02-25,Fri,8,Reims,Chateauroux,1-1,0-0
?,2005-03-04,Fri,9,Angers,Amiens,3-2,2-1
?,2005-03-04,Fri,9,Brest,Le Havre,1-0,0-0
?,2005-03-04,Fri,9,Dijon,Creteil,1-0,0-0
?,2005-03-04,Fri,9,Lorient,Niort,3-1,2-0
?,2005-03-04,Fri,9,Montpellier,Reims,0-0,0-0
?,2005-03-04,Fri,9,Nancy,Guingamp,2-1,1-0
?,2005-03-04,Fri,9,Sedan,Gueugnon,3-0,2-0
?,2005-03-05,Sat,9,Laval,Grenoble,3-1,1-0
?,2005-03-07,Mon,10,Chateauroux,Le Mans,1-3,1-2
?,2005-03-11,Fri,10,Amiens,Lorient,0-0,0-0
?,2005-03-11,Fri,10,Clermont,Angers,0-0,0-0
?,2005-03-11,Fri,10,Grenoble,Brest,0-2,0-1
?,2005-03-11,Fri,10,Gueugnon,Chateauroux,1-3,0-1
?,2005-03-11,Fri,10,Guingamp,Laval,2-1,0-1
?,2005-03-11,Fri,10,Le Havre,Sedan,0-0,0-0
?,2005-03-11,Fri,10,Le Mans,Montpellier,2-0,1-0
?,2005-03-11,Fri,10,Niort,Nancy,1-2,1-1
?,2005-03-11,Fri,10,Reims,Dijon,0-5,0-2
?,2005-03-14,Mon,11,Creteil,Troyes,0-1,0-0
?,2005-03-14,Mon,11,Guingamp,Lorient,1-1,0-0
?,2005-03-18,Fri,11,Angers,Creteil,1-1,0-1
?,2005-03-18,Fri,11,Chateauroux,Le Havre,4-1,2-0
?,2005-03-18,Fri,11,Dijon,Le Mans,0-2,0-1
?,2005-03-18,Fri,11,Guingamp,Niort,3-1,0-0
?,2005-03-18,Fri,11,Laval,Brest,2-1,0-0
?,2005-03-18,Fri,11,Lorient,Clermont,1-0,0-0
?,2005-03-18,Fri,11,Montpellier,Gueugnon,1-1,0-1
?,2005-03-18,Fri,11,Sedan,Grenoble,1-2,0-0
?,2005-03-20,Sun,11,Nancy,Amiens,1-2,0-1
?,2005-03-21,Mon,12,Troyes,Reims,2-0,1-0
?,2005-03-25,Fri,12,Creteil,Montpellier,3-3,2-2
?,2005-03-28,Mon,13,Troyes,Clermont,1-0,1-0
?,2005-04-01,Fri,13,Amiens,Guingamp,1-1,1-1
?,2005-04-01,Fri,13,Brest,Sedan,2-0,1-0
?,2005-04-01,Fri,13,Clermont,Nancy,0-0,0-0
?,2005-04-01,Fri,13,Creteil,Lorient,2-0,0-0
?,2005-04-01,Fri,13,Grenoble,Chateauroux,2-0,1-0
?,2005-04-01,Fri,13,Gueugnon,Dijon,0-1,0-1
?,2005-04-01,Fri,13,Le Havre,Montpellier,0-1,0-0
?,2005-04-01,Fri,13,Niort,Laval,2-0,1-0
?,2005-04-01,Fri,13,Reims,Angers,1-1,1-0
?,2005-04-04,Mon,14,Le Mans,Troyes,2-3,1-1
?,2005-04-08,Fri,14,Angers,Le Mans,0-2,0-1
?,2005-04-08,Fri,14,Chateauroux,Brest,1-2,1-1
?,2005-04-08,Fri,14,Dijon,Le Havre,0-0,0-0
?,2005-04-08,Fri,14,Guingamp,Clermont,3-1,2-0
?,2005-04-08,Fri,14,Lorient,Reims,3-1,2-0
?,2005-04-08,Fri,14,Montpellier,Grenoble,3-1,2-1
?,2005-04-08,Fri,14,Nancy,Creteil,1-0,1-0
?,2005-04-08,Fri,14,Niort,Amiens,3-1,2-0
?,2005-04-08,Fri,14,Troyes,Gueugnon,1-0,0-0
?,2005-04-11,Mon,15,Laval,Sedan,2-2,1-1
?,2005-04-15,Fri,15,Amiens,Laval,2-1,1-0
?,2005-04-15,Fri,15,Brest,Montpellier,1-1,0-1
?,2005-04-15,Fri,15,Clermont,Niort,2-0,1-0
?,2005-04-15,Fri,15,Creteil,Guingamp,1-1,1-1
?,2005-04-15,Fri,15,Grenoble,Dijon,1-3,0-3
?,2005-04-15,Fri,15,Gueugnon,Angers,1-0,0-0
?,2005-04-15,Fri,15,Le Mans,Lorient,3-1,1-1
?,2005-04-15,Fri,15,Reims,Nancy,0-4,0-1
?,2005-04-15,Fri,15,Sedan,Chateauroux,2-1,1-0
?,2005-04-18,Mon,16,Le Havre,Troyes,1-0,1-0
?,2005-04-22,Fri,16,Amiens,Clermont,1-1,0-1
?,2005-04-22,Fri,16,Angers,Le Havre,0-2,0-0
?,2005-04-22,Fri,16,Dijon,Brest,2-2,0-2
?,2005-04-22,Fri,16,Guingamp,Reims,2-0,0-0
?,2005-04-22,Fri,16,Laval,Chateauroux,2-3,0-0
?,2005-04-22,Fri,16,Lorient,Gueugnon,3-2,3-0
?,2005-04-22,Fri,16,Nancy,Le Mans,1-3,1-1
?,2005-04-22,Fri,16,Niort,Creteil,2-2,1-2
?,2005-04-22,Fri,16,Troyes,Grenoble,2-2,1-1
?,2005-04-25,Mon,17,Montpellier,Sedan,0-1,0-0
?,2005-05-06,Fri,18,Chateauroux,Montpellier,2-0,0-0
?,2005-05-06,Fri,18,Clermont,Laval,3-1,0-0
?,2005-05-06,Fri,18,Creteil,Amiens,1-0,0-0
?,2005-05-06,Fri,18,Grenoble,Angers,0-0,0-0
?,2005-05-06,Fri,18,Gueugnon,Nancy,0-2,0-2
?,2005-05-06,Fri,18,Le Havre,Lorient,3-1,0-1
?,2005-05-06,Fri,18,Le Mans,Guingamp,0-0,0-0
?,2005-05-06,Fri,18,Reims,Niort,2-0,0-0
?,2005-05-06,Fri,18,Sedan,Dijon,0-1,0-1
?,2005-05-09,Mon,19,Brest,Troyes,1-1,1-0
?,2005-05-13,Fri,19,Amiens,Reims,1-1,0-0
?,2005-05-13,Fri,19,Angers,Brest,1-0,1-0
?,2005-05-13,Fri,19,Dijon,Chateauroux,3-0,1-0
?,2005-05-13,Fri,19,Guingamp,Gueugnon,2-0,1-0
?,2005-05-13,Fri,19,Laval,Montpellier,1-3,0-1
?,2005-05-13,Fri,19,Lorient,Grenoble,2-0,1-0
?,2005-05-13,Fri,19,Niort,Le Mans,0-3,0-0
?,2005-05-14,Sat,19,Clermont,Creteil,0-1,0-1
?,2005-05-14,Sat,19,Troyes,Sedan,2-1,0-0
?,2005-05-16,Mon,20,Nancy,Le Havre,1-0,0-0
?,2005-05-20,Fri,20,Brest,Lorient,0-0,0-0
?,2005-05-20,Fri,20,Chateauroux,Troyes,3-1,3-0
?,2005-05-20,Fri,20,Creteil,Laval,3-1,1-1
?,2005-05-20,Fri,20,Grenoble,Nancy,1-1,0-0
?,2005-05-20,Fri,20,Gueugnon,Niort,2-1,1-1
?,2005-05-20,Fri,20,Le Havre,Guingamp,2-2,0-1
?,2005-05-20,Fri,20,Le Mans,Amiens,1-1,0-0
?,2005-05-20,Fri,20,Montpellier,Dijon,4-2,1-1
?,2005-05-20,Fri,20,Reims,Clermont,3-0,2-0
?,2005-05-20,Fri,20,Sedan,Angers,1-0,0-0
?,2005-05-27,Fri,21,Amiens,Gueugnon,4-0,1-0
?,2005-05-27,Fri,21,Angers,Chateauroux,1-2,1-2
?,2005-05-27,Fri,21,Clermont,Le Mans,0-0,0-0
?,2005-05-27,Fri,21,Creteil,Reims,4-0,2-0
?,2005-05-27,Fri,21,Dijon,Laval,0-0,0-0
?,2005-05-27,Fri,21,Guingamp,Grenoble,3-1,3-0
?,2005-05-27,Fri,21,Lorient,Sedan,2-1,1-0
?,2005-05-27,Fri,21,Nancy,Brest,1-0,1-0
?,2005-05-27,Fri,21,Niort,Le Havre,6-1,5-0
?,2005-05-27,Fri,21,Troyes,Montpellier,2-1,1-1
