Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Aug 2004 (33),Amiens (4),1-0,1-0,Brest (4)
?,(Fri) 20 Aug 2004 (33),Angers (4),2-1,1-1,Troyes (4)
?,(Fri) 20 Aug 2004 (33),Clermont (4),5-0,1-0,Grenoble (4)
?,(Fri) 20 Aug 2004 (33),Creteil (4),0-2,0-1,Le Havre (4)
?,(Fri) 20 Aug 2004 (33),Guingamp (4),2-0,1-0,Chateauroux (4)
?,(Fri) 20 Aug 2004 (33),Lorient (4),0-2,0-1,Dijon (4)
?,(Fri) 20 Aug 2004 (33),Nancy (4),1-0,0-0,Montpellier (4)
?,(Fri) 20 Aug 2004 (33),Niort (4),3-0,2-0,Sedan (4)
?,(Fri) 20 Aug 2004 (33),Reims (4),2-1,1-1,Gueugnon (4)
?,(Mon) 23 Aug 2004 (34),Le Mans (4),3-0,1-0,Laval (4)
?,(Fri) 27 Aug 2004 (34),Brest (5),1-2,1-2,Clermont (5)
?,(Fri) 27 Aug 2004 (34),Chateauroux (5),2-0,1-0,Niort (5)
?,(Fri) 27 Aug 2004 (34),Dijon (5),0-1,0-0,Nancy (5)
?,(Fri) 27 Aug 2004 (34),Grenoble (5),1-1,0-0,Creteil (5)
?,(Fri) 27 Aug 2004 (34),Gueugnon (5),0-0,0-0,Le Mans (5)
?,(Fri) 27 Aug 2004 (34),Laval (5),1-1,0-0,Angers (5)
?,(Fri) 27 Aug 2004 (34),Le Havre (5),3-1,1-0,Reims (5)
?,(Fri) 27 Aug 2004 (34),Montpellier (5),1-1,0-1,Guingamp (5)
?,(Fri) 27 Aug 2004 (34),Sedan (5),0-1,0-1,Amiens (5)
?,(Mon) 30 Aug 2004 (35),Troyes (5),1-2,1-2,Lorient (5)
?,(Fri) 3 Sep 2004 (35),Clermont (6),0-1,0-1,Sedan (6)
?,(Fri) 3 Sep 2004 (35),Creteil (6),2-3,1-2,Brest (6)
?,(Fri) 3 Sep 2004 (35),Gueugnon (6),1-1,1-1,Laval (6)
?,(Fri) 3 Sep 2004 (35),Guingamp (6),0-1,0-1,Dijon (6)
?,(Fri) 3 Sep 2004 (35),Le Mans (6),1-0,0-0,Le Havre (6)
?,(Fri) 3 Sep 2004 (35),Lorient (6),1-2,1-1,Angers (6)
?,(Fri) 3 Sep 2004 (35),Niort (6),0-1,0-0,Montpellier (6)
?,(Fri) 3 Sep 2004 (35),Reims (6),1-1,0-0,Grenoble (6)
?,(Sun) 5 Sep 2004 (35),Amiens (6),2-2,2-1,Chateauroux (6)
?,(Mon) 6 Sep 2004 (36),Nancy (6),1-0,0-0,Troyes (6)
?,(Fri) 10 Sep 2004 (36),Angers (7),1-1,0-0,Nancy (7)
?,(Fri) 10 Sep 2004 (36),Chateauroux (7),1-1,1-0,Clermont (7)
?,(Fri) 10 Sep 2004 (36),Grenoble (7),2-1,1-1,Le Mans (7)
?,(Fri) 10 Sep 2004 (36),Laval (7),0-0,0-0,Lorient (7)
?,(Fri) 10 Sep 2004 (36),Le Havre (7),0-1,0-1,Gueugnon (7)
?,(Fri) 10 Sep 2004 (36),Sedan (7),1-0,0-0,Creteil (7)
?,(Fri) 10 Sep 2004 (36),Troyes (7),1-1,1-0,Guingamp (7)
?,(Sat) 11 Sep 2004 (36),Dijon (7),2-1,1-0,Niort (7)
?,(Sun) 12 Sep 2004 (36),Brest (7),4-2,1-1,Reims (7)
?,(Mon) 13 Sep 2004 (37),Montpellier (7),0-2,0-1,Amiens (7)
?,(Fri) 17 Sep 2004 (37),Amiens (8),2-1,0-1,Dijon (8)
?,(Fri) 17 Sep 2004 (37),Clermont (8),0-0,0-0,Montpellier (8)
?,(Fri) 17 Sep 2004 (37),Gueugnon (8),1-0,0-0,Grenoble (8)
?,(Fri) 17 Sep 2004 (37),Guingamp (8),1-0,0-0,Angers (8)
?,(Fri) 17 Sep 2004 (37),Le Havre (8),1-1,1-0,Laval (8)
?,(Fri) 17 Sep 2004 (37),Le Mans (8),1-1,0-0,Brest (8)
?,(Fri) 17 Sep 2004 (37),Nancy (8),1-0,1-0,Lorient (8)
?,(Fri) 17 Sep 2004 (37),Reims (8),0-0,0-0,Sedan (8)
?,(Sun) 19 Sep 2004 (37),Creteil (8),3-1,1-1,Chateauroux (8)
?,(Sun) 19 Sep 2004 (37),Niort (8),0-1,0-0,Troyes (8)
?,(Mon) 20 Sep 2004 (38),Lorient (9),1-1,0-1,Guingamp (9)
?,(Tue) 21 Sep 2004 (38),Brest (9),0-0,0-0,Gueugnon (9)
?,(Tue) 21 Sep 2004 (38),Dijon (9),2-2,0-0,Clermont (9)
?,(Tue) 21 Sep 2004 (38),Grenoble (9),2-1,0-0,Le Havre (9)
?,(Tue) 21 Sep 2004 (38),Laval (9),1-2,1-1,Nancy (9)
?,(Tue) 21 Sep 2004 (38),Sedan (9),1-2,0-2,Le Mans (9)
?,(Wed) 22 Sep 2004 (38),Angers (9),1-2,1-1,Niort (9)
?,(Wed) 22 Sep 2004 (38),Chateauroux (9),1-1,0-1,Reims (9)
?,(Wed) 22 Sep 2004 (38),Montpellier (9),0-0,0-0,Creteil (9)
?,(Wed) 22 Sep 2004 (38),Troyes (9),0-0,0-0,Amiens (9)
?,(Fri) 24 Sep 2004 (38),Grenoble (10),2-1,2-0,Laval (10)
?,(Fri) 24 Sep 2004 (38),Guingamp (10),3-2,1-1,Nancy (10)
?,(Fri) 24 Sep 2004 (38),Le Havre (10),0-0,0-0,Brest (10)
?,(Sat) 25 Sep 2004 (38),Amiens (10),0-2,0-1,Angers (10)
?,(Sat) 25 Sep 2004 (38),Clermont (10),1-3,1-0,Troyes (10)
?,(Sat) 25 Sep 2004 (38),Le Mans (10),0-2,0-1,Chateauroux (10)
?,(Sat) 25 Sep 2004 (38),Niort (10),4-0,2-0,Lorient (10)
?,(Sat) 25 Sep 2004 (38),Reims (10),0-2,0-1,Montpellier (10)
?,(Sun) 26 Sep 2004 (38),Creteil (10),1-1,1-0,Dijon (10)
?,(Mon) 27 Sep 2004 (39),Gueugnon (10),0-0,0-0,Sedan (10)
?,(Fri) 1 Oct 2004 (39),Angers (11),1-1,0-1,Clermont (11)
?,(Fri) 1 Oct 2004 (39),Brest (11),1-1,1-1,Grenoble (11)
?,(Fri) 1 Oct 2004 (39),Laval (11),1-0,1-0,Guingamp (11)
?,(Fri) 1 Oct 2004 (39),Lorient (11),1-2,0-0,Amiens (11)
?,(Fri) 1 Oct 2004 (39),Montpellier (11),2-0,0-0,Le Mans (11)
?,(Fri) 1 Oct 2004 (39),Nancy (11),3-1,0-0,Niort (11)
?,(Fri) 1 Oct 2004 (39),Sedan (11),1-0,1-0,Le Havre (11)
?,(Fri) 1 Oct 2004 (39),Troyes (11),2-1,0-0,Creteil (11)
?,(Sun) 3 Oct 2004 (39),Chateauroux (11),0-0,0-0,Gueugnon (11)
?,(Mon) 4 Oct 2004 (40),Dijon (11),0-0,0-0,Reims (11)
?,(Fri) 15 Oct 2004 (41),Amiens (12),0-3,0-1,Nancy (12)
?,(Fri) 15 Oct 2004 (41),Brest (12),2-1,0-1,Laval (12)
?,(Fri) 15 Oct 2004 (41),Clermont (12),2-0,1-0,Lorient (12)
?,(Fri) 15 Oct 2004 (41),Creteil (12),2-0,2-0,Angers (12)
?,(Fri) 15 Oct 2004 (41),Gueugnon (12),2-1,1-1,Montpellier (12)
?,(Fri) 15 Oct 2004 (41),Le Havre (12),0-1,0-1,Chateauroux (12)
?,(Fri) 15 Oct 2004 (41),Le Mans (12),2-1,1-0,Dijon (12)
?,(Fri) 15 Oct 2004 (41),Niort (12),1-0,0-0,Guingamp (12)
?,(Fri) 15 Oct 2004 (41),Reims (12),2-0,1-0,Troyes (12)
?,(Mon) 18 Oct 2004 (42),Grenoble (12),0-0,0-0,Sedan (12)
?,(Fri) 22 Oct 2004 (42),Angers (13),3-0,1-0,Reims (13)
?,(Fri) 22 Oct 2004 (42),Chateauroux (13),1-1,0-1,Grenoble (13)
?,(Fri) 22 Oct 2004 (42),Dijon (13),0-0,0-0,Gueugnon (13)
?,(Fri) 22 Oct 2004 (42),Laval (13),1-0,1-0,Niort (13)
?,(Fri) 22 Oct 2004 (42),Lorient (13),3-1,0-0,Creteil (13)
?,(Fri) 22 Oct 2004 (42),Montpellier (13),3-0,1-0,Le Havre (13)
?,(Fri) 22 Oct 2004 (42),Nancy (13),2-1,1-1,Clermont (13)
?,(Fri) 22 Oct 2004 (42),Troyes (13),2-0,2-0,Le Mans (13)
?,(Sun) 24 Oct 2004 (42),Sedan (13),0-0,0-0,Brest (13)
?,(Mon) 25 Oct 2004 (43),Guingamp (13),2-1,0-0,Amiens (13)
?,(Fri) 29 Oct 2004 (43),Amiens (14),4-1,1-0,Niort (14)
?,(Fri) 29 Oct 2004 (43),Brest (14),0-0,0-0,Chateauroux (14)
?,(Fri) 29 Oct 2004 (43),Creteil (14),2-1,1-0,Nancy (14)
?,(Fri) 29 Oct 2004 (43),Grenoble (14),0-0,0-0,Montpellier (14)
?,(Fri) 29 Oct 2004 (43),Le Havre (14),1-0,1-0,Dijon (14)
?,(Fri) 29 Oct 2004 (43),Reims (14),1-4,1-2,Lorient (14)
?,(Fri) 29 Oct 2004 (43),Sedan (14),0-3,0-1,Laval (14)
?,(Sun) 31 Oct 2004 (43),Le Mans (14),3-0,2-0,Angers (14)
?,(Mon) 1 Nov 2004 (44),Clermont (14),2-1,0-1,Guingamp (14)
?,(Fri) 5 Nov 2004 (44),Chateauroux (15),0-0,0-0,Sedan (15)
?,(Fri) 5 Nov 2004 (44),Dijon (15),2-1,1-1,Grenoble (15)
?,(Fri) 5 Nov 2004 (44),Guingamp (15),2-0,1-0,Creteil (15)
?,(Fri) 5 Nov 2004 (44),Laval (15),1-0,0-0,Amiens (15)
?,(Fri) 5 Nov 2004 (44),Lorient (15),1-2,0-1,Le Mans (15)
?,(Fri) 5 Nov 2004 (44),Montpellier (15),1-0,0-0,Brest (15)
?,(Fri) 5 Nov 2004 (44),Nancy (15),3-1,2-1,Reims (15)
?,(Fri) 5 Nov 2004 (44),Niort (15),0-2,0-1,Clermont (15)
?,(Fri) 5 Nov 2004 (44),Troyes (14),2-1,0-1,Le Havre (15)
?,(Mon) 8 Nov 2004 (45),Angers (15),1-1,1-0,Gueugnon (14)
?,(Fri) 12 Nov 2004 (45),Clermont (16),0-0,0-0,Amiens (16)
?,(Fri) 12 Nov 2004 (45),Creteil (16),0-1,0-0,Niort (16)
?,(Fri) 12 Nov 2004 (45),Grenoble (16),1-2,1-1,Troyes (15)
?,(Fri) 12 Nov 2004 (45),Gueugnon (15),2-1,0-1,Lorient (16)
?,(Fri) 12 Nov 2004 (45),Le Havre (16),0-0,0-0,Angers (16)
?,(Fri) 12 Nov 2004 (45),Le Mans (16),1-2,0-0,Nancy (16)
?,(Fri) 12 Nov 2004 (45),Sedan (16),2-0,0-0,Montpellier (16)
?,(Sat) 13 Nov 2004 (45),Chateauroux (16),1-0,1-0,Laval (16)
?,(Sat) 13 Nov 2004 (45),Reims (16),3-2,0-1,Guingamp (16)
?,(Mon) 15 Nov 2004 (46),Brest (16),1-1,1-1,Dijon (16)
?,(Tue) 23 Nov 2004 (47),Gueugnon (16),1-2,1-0,Troyes (16)
?,(Fri) 26 Nov 2004 (47),Amiens (17),0-0,0-0,Creteil (17)
?,(Fri) 26 Nov 2004 (47),Angers (17),0-0,0-0,Grenoble (17)
?,(Fri) 26 Nov 2004 (47),Dijon (17),1-0,0-0,Sedan (17)
?,(Fri) 26 Nov 2004 (47),Guingamp (17),2-1,0-1,Le Mans (17)
?,(Fri) 26 Nov 2004 (47),Laval (17),4-3,2-1,Clermont (17)
?,(Fri) 26 Nov 2004 (47),Lorient (17),2-0,1-0,Le Havre (17)
?,(Fri) 26 Nov 2004 (47),Niort (17),0-1,0-0,Reims (17)
?,(Fri) 26 Nov 2004 (47),Troyes (17),2-0,1-0,Brest (17)
?,(Sun) 28 Nov 2004 (47),Montpellier (17),0-0,0-0,Chateauroux (17)
?,(Mon) 29 Nov 2004 (48),Nancy (17),1-0,1-0,Gueugnon (17)
?,(Fri) 3 Dec 2004 (48),Brest (18),1-0,1-0,Angers (18)
?,(Fri) 3 Dec 2004 (48),Creteil (18),1-1,0-1,Clermont (18)
?,(Fri) 3 Dec 2004 (48),Grenoble (18),1-2,0-1,Lorient (18)
?,(Fri) 3 Dec 2004 (48),Gueugnon (18),0-0,0-0,Guingamp (18)
?,(Fri) 3 Dec 2004 (48),Le Havre (18),0-0,0-0,Nancy (18)
?,(Fri) 3 Dec 2004 (48),Le Mans (18),1-0,0-0,Niort (18)
?,(Fri) 3 Dec 2004 (48),Montpellier (18),3-1,1-0,Laval (18)
?,(Fri) 3 Dec 2004 (48),Reims (18),0-0,0-0,Amiens (18)
?,(Fri) 3 Dec 2004 (48),Sedan (18),2-1,2-1,Troyes (18)
?,(Mon) 6 Dec 2004 (49),Chateauroux (18),2-1,0-0,Dijon (18)
?,(Thu) 16 Dec 2004 (50),Lorient (19),3-0,0-0,Brest (19)
?,(Fri) 17 Dec 2004 (50),Amiens (19),0-0,0-0,Le Mans (19)
?,(Fri) 17 Dec 2004 (50),Angers (19),2-2,0-2,Sedan (19)
?,(Fri) 17 Dec 2004 (50),Clermont (19),0-0,0-0,Reims (19)
?,(Fri) 17 Dec 2004 (50),Dijon (19),1-0,1-0,Montpellier (19)
?,(Fri) 17 Dec 2004 (50),Guingamp (19),1-0,1-0,Le Havre (19)
?,(Fri) 17 Dec 2004 (50),Laval (19),0-0,0-0,Creteil (19)
?,(Fri) 17 Dec 2004 (50),Nancy (19),2-0,1-0,Grenoble (19)
?,(Fri) 17 Dec 2004 (50),Niort (19),1-1,0-1,Gueugnon (19)
?,(Fri) 17 Dec 2004 (50),Troyes (19),5-5,2-1,Chateauroux (19)
?,(Mon) 10 Jan 2005 (2),Sedan (20),2-0,1-0,Nancy (20)
?,(Tue) 11 Jan 2005 (2),Brest (20),2-2,1-1,Guingamp (20)
?,(Tue) 11 Jan 2005 (2),Chateauroux (20),3-0,1-0,Lorient (20)
?,(Tue) 11 Jan 2005 (2),Dijon (20),1-1,1-1,Troyes (20)
?,(Tue) 11 Jan 2005 (2),Grenoble (20),5-1,1-1,Niort (20)
?,(Tue) 11 Jan 2005 (2),Gueugnon (20),2-0,1-0,Clermont (20)
?,(Tue) 11 Jan 2005 (2),Laval (20),1-2,1-1,Reims (20)
?,(Tue) 11 Jan 2005 (2),Le Havre (20),1-0,0-0,Amiens (20)
?,(Tue) 11 Jan 2005 (2),Le Mans (20),1-0,0-0,Creteil (20)
?,(Tue) 11 Jan 2005 (2),Montpellier (20),2-1,0-0,Angers (20)
?,(Fri) 14 Jan 2005 (2),Angers (21),2-2,2-0,Dijon (21)
?,(Fri) 14 Jan 2005 (2),Clermont (21),0-1,0-0,Le Havre (21)
?,(Fri) 14 Jan 2005 (2),Creteil (21),3-0,3-0,Gueugnon (21)
?,(Fri) 14 Jan 2005 (2),Guingamp (21),4-0,1-0,Sedan (21)
?,(Fri) 14 Jan 2005 (2),Lorient (21),1-2,0-1,Montpellier (21)
?,(Fri) 14 Jan 2005 (2),Niort (21),1-1,1-0,Brest (21)
?,(Fri) 14 Jan 2005 (2),Reims (21),0-1,0-0,Le Mans (21)
?,(Fri) 14 Jan 2005 (2),Troyes (21),0-2,0-1,Laval (21)
?,(Sun) 16 Jan 2005 (2),Nancy (21),1-1,1-0,Chateauroux (21)
?,(Mon) 17 Jan 2005 (3),Amiens (21),0-2,0-0,Grenoble (21)
?,(Fri) 21 Jan 2005 (3),Brest (22),1-1,1-1,Amiens (22)
?,(Fri) 21 Jan 2005 (3),Chateauroux (22),2-0,0-0,Guingamp (22)
?,(Fri) 21 Jan 2005 (3),Dijon (22),0-0,0-0,Lorient (22)
?,(Fri) 21 Jan 2005 (3),Gueugnon (22),1-1,1-0,Reims (22)
?,(Fri) 21 Jan 2005 (3),Laval (22),1-2,1-2,Le Mans (22)
?,(Fri) 21 Jan 2005 (3),Le Havre (22),1-1,1-0,Creteil (22)
?,(Fri) 21 Jan 2005 (3),Sedan (22),0-0,0-0,Niort (22)
?,(Fri) 21 Jan 2005 (3),Troyes (22),4-1,2-0,Angers (22)
?,(Sun) 23 Jan 2005 (3),Montpellier (22),1-1,1-1,Nancy (22)
?,(Mon) 24 Jan 2005 (4),Lorient (23),1-2,1-2,Troyes (23)
?,(Tue) 25 Jan 2005 (4),Amiens (23),1-2,0-1,Sedan (23)
?,(Tue) 25 Jan 2005 (4),Angers (23),0-1,0-0,Laval (23)
?,(Tue) 25 Jan 2005 (4),Clermont (22),0-0,0-0,Brest (23)
?,(Tue) 25 Jan 2005 (4),Creteil (23),0-0,0-0,Grenoble (22)
?,(Tue) 25 Jan 2005 (4),Le Mans (23),1-2,1-0,Gueugnon (23)
?,(Tue) 25 Jan 2005 (4),Niort (23),0-0,0-0,Chateauroux (23)
?,(Tue) 25 Jan 2005 (4),Reims (23),3-0,1-0,Le Havre (23)
?,(Wed) 26 Jan 2005 (4),Guingamp (23),3-1,0-0,Montpellier (23)
?,(Fri) 28 Jan 2005 (4),Angers (24),2-0,1-0,Lorient (24)
?,(Fri) 28 Jan 2005 (4),Brest (24),1-0,0-0,Creteil (24)
?,(Fri) 28 Jan 2005 (4),Chateauroux (24),1-0,1-0,Amiens (24)
?,(Fri) 28 Jan 2005 (4),Le Havre (24),0-1,0-1,Le Mans (24)
?,(Fri) 28 Jan 2005 (4),Sedan (24),2-0,2-0,Clermont (23)
?,(Sat) 29 Jan 2005 (4),Montpellier (24),2-0,1-0,Niort (24)
?,(Mon) 31 Jan 2005 (5),Laval (24),1-0,0-0,Gueugnon (24)
?,(Fri) 4 Feb 2005 (5),Amiens (25),2-0,1-0,Montpellier (25)
?,(Fri) 4 Feb 2005 (5),Clermont (24),2-0,0-0,Chateauroux (25)
?,(Fri) 4 Feb 2005 (5),Creteil (25),2-0,0-0,Sedan (25)
?,(Fri) 4 Feb 2005 (5),Gueugnon (25),1-0,1-0,Le Havre (25)
?,(Fri) 4 Feb 2005 (5),Guingamp (24),0-1,0-0,Troyes (24)
?,(Fri) 4 Feb 2005 (5),Le Mans (25),1-0,1-0,Grenoble (23)
?,(Fri) 4 Feb 2005 (5),Lorient (25),1-1,0-1,Laval (25)
?,(Fri) 4 Feb 2005 (5),Nancy (23),3-1,1-0,Angers (25)
?,(Fri) 4 Feb 2005 (5),Niort (25),0-0,0-0,Dijon (23)
?,(Fri) 4 Feb 2005 (5),Reims (24),0-0,0-0,Brest (25)
?,(Tue) 8 Feb 2005 (6),Grenoble (24),1-0,0-0,Clermont (25)
?,(Fri) 11 Feb 2005 (6),Nancy (24),2-0,1-0,Dijon (24)
?,(Tue) 15 Feb 2005 (7),Dijon (25),1-1,0-1,Guingamp (25)
?,(Tue) 15 Feb 2005 (7),Troyes (25),2-1,2-1,Nancy (25)
?,(Fri) 18 Feb 2005 (7),Angers (26),1-0,0-0,Guingamp (26)
?,(Fri) 18 Feb 2005 (7),Chateauroux (26),2-2,1-2,Creteil (26)
?,(Fri) 18 Feb 2005 (7),Dijon (26),2-1,1-1,Amiens (26)
?,(Fri) 18 Feb 2005 (7),Grenoble (25),2-1,1-1,Gueugnon (26)
?,(Fri) 18 Feb 2005 (7),Laval (26),0-1,0-0,Le Havre (26)
?,(Fri) 18 Feb 2005 (7),Montpellier (26),1-0,0-0,Clermont (26)
?,(Fri) 18 Feb 2005 (7),Sedan (26),2-0,0-0,Reims (25)
?,(Fri) 18 Feb 2005 (7),Troyes (26),1-1,0-0,Niort (26)
?,(Sun) 20 Feb 2005 (7),Lorient (26),1-1,0-1,Nancy (26)
?,(Mon) 21 Feb 2005 (8),Brest (26),1-0,0-0,Le Mans (26)
?,(Tue) 22 Feb 2005 (8),Grenoble (26),2-0,1-0,Reims (26)
?,(Fri) 25 Feb 2005 (8),Amiens (27),3-2,1-1,Troyes (27)
?,(Fri) 25 Feb 2005 (8),Clermont (27),0-0,0-0,Dijon (27)
?,(Fri) 25 Feb 2005 (8),Gueugnon (27),1-0,1-0,Brest (27)
?,(Fri) 25 Feb 2005 (8),Le Havre (27),2-1,0-1,Grenoble (27)
?,(Fri) 25 Feb 2005 (8),Le Mans (27),3-0,0-0,Sedan (27)
?,(Fri) 25 Feb 2005 (8),Nancy (27),0-1,0-1,Laval (27)
?,(Fri) 25 Feb 2005 (8),Niort (27),0-0,0-0,Angers (27)
?,(Fri) 25 Feb 2005 (8),Reims (27),1-1,0-0,Chateauroux (27)
?,(Fri) 4 Mar 2005 (9),Angers (28),3-2,2-1,Amiens (28)
?,(Fri) 4 Mar 2005 (9),Brest (28),1-0,0-0,Le Havre (28)
?,(Fri) 4 Mar 2005 (9),Dijon (28),1-0,0-0,Creteil (27)
?,(Fri) 4 Mar 2005 (9),Lorient (27),3-1,2-0,Niort (28)
?,(Fri) 4 Mar 2005 (9),Montpellier (27),0-0,0-0,Reims (28)
?,(Fri) 4 Mar 2005 (9),Nancy (28),2-1,1-0,Guingamp (27)
?,(Fri) 4 Mar 2005 (9),Sedan (28),3-0,2-0,Gueugnon (28)
?,(Sat) 5 Mar 2005 (9),Laval (28),3-1,1-0,Grenoble (28)
?,(Mon) 7 Mar 2005 (10),Chateauroux (28),1-3,1-2,Le Mans (28)
?,(Fri) 11 Mar 2005 (10),Amiens (29),0-0,0-0,Lorient (28)
?,(Fri) 11 Mar 2005 (10),Clermont (28),0-0,0-0,Angers (29)
?,(Fri) 11 Mar 2005 (10),Grenoble (29),0-2,0-1,Brest (29)
?,(Fri) 11 Mar 2005 (10),Gueugnon (29),1-3,0-1,Chateauroux (29)
?,(Fri) 11 Mar 2005 (10),Guingamp (28),2-1,0-1,Laval (29)
?,(Fri) 11 Mar 2005 (10),Le Havre (29),0-0,0-0,Sedan (29)
?,(Fri) 11 Mar 2005 (10),Le Mans (29),2-0,1-0,Montpellier (28)
?,(Fri) 11 Mar 2005 (10),Niort (29),1-2,1-1,Nancy (29)
?,(Fri) 11 Mar 2005 (10),Reims (29),0-5,0-2,Dijon (29)
?,(Mon) 14 Mar 2005 (11),Creteil (28),0-1,0-0,Troyes (28)
?,(Mon) 14 Mar 2005 (11),Guingamp (29),1-1,0-0,Lorient (29)
?,(Fri) 18 Mar 2005 (11),Angers (30),1-1,0-1,Creteil (29)
?,(Fri) 18 Mar 2005 (11),Chateauroux (30),4-1,2-0,Le Havre (30)
?,(Fri) 18 Mar 2005 (11),Dijon (30),0-2,0-1,Le Mans (30)
?,(Fri) 18 Mar 2005 (11),Guingamp (30),3-1,0-0,Niort (30)
?,(Fri) 18 Mar 2005 (11),Laval (30),2-1,0-0,Brest (30)
?,(Fri) 18 Mar 2005 (11),Lorient (30),1-0,0-0,Clermont (29)
?,(Fri) 18 Mar 2005 (11),Montpellier (29),1-1,0-1,Gueugnon (30)
?,(Fri) 18 Mar 2005 (11),Sedan (30),1-2,0-0,Grenoble (30)
?,(Sun) 20 Mar 2005 (11),Nancy (30),1-2,0-1,Amiens (30)
?,(Mon) 21 Mar 2005 (12),Troyes (29),2-0,1-0,Reims (30)
?,(Fri) 25 Mar 2005 (12),Creteil (30),3-3,2-2,Montpellier (30)
?,(Mon) 28 Mar 2005 (13),Troyes (30),1-0,1-0,Clermont (30)
?,(Fri) 1 Apr 2005 (13),Amiens (31),1-1,1-1,Guingamp (31)
?,(Fri) 1 Apr 2005 (13),Brest (31),2-0,1-0,Sedan (31)
?,(Fri) 1 Apr 2005 (13),Clermont (31),0-0,0-0,Nancy (31)
?,(Fri) 1 Apr 2005 (13),Creteil (31),2-0,0-0,Lorient (31)
?,(Fri) 1 Apr 2005 (13),Grenoble (31),2-0,1-0,Chateauroux (31)
?,(Fri) 1 Apr 2005 (13),Gueugnon (31),0-1,0-1,Dijon (31)
?,(Fri) 1 Apr 2005 (13),Le Havre (31),0-1,0-0,Montpellier (31)
?,(Fri) 1 Apr 2005 (13),Niort (31),2-0,1-0,Laval (31)
?,(Fri) 1 Apr 2005 (13),Reims (31),1-1,1-0,Angers (31)
?,(Mon) 4 Apr 2005 (14),Le Mans (31),2-3,1-1,Troyes (31)
?,(Fri) 8 Apr 2005 (14),Angers (32),0-2,0-1,Le Mans (32)
?,(Fri) 8 Apr 2005 (14),Chateauroux (32),1-2,1-1,Brest (32)
?,(Fri) 8 Apr 2005 (14),Dijon (32),0-0,0-0,Le Havre (32)
?,(Fri) 8 Apr 2005 (14),Guingamp (32),3-1,2-0,Clermont (32)
?,(Fri) 8 Apr 2005 (14),Lorient (32),3-1,2-0,Reims (32)
?,(Fri) 8 Apr 2005 (14),Montpellier (32),3-1,2-1,Grenoble (32)
?,(Fri) 8 Apr 2005 (14),Nancy (32),1-0,1-0,Creteil (32)
?,(Fri) 8 Apr 2005 (14),Niort (32),3-1,2-0,Amiens (32)
?,(Fri) 8 Apr 2005 (14),Troyes (32),1-0,0-0,Gueugnon (32)
?,(Mon) 11 Apr 2005 (15),Laval (32),2-2,1-1,Sedan (32)
?,(Fri) 15 Apr 2005 (15),Amiens (33),2-1,1-0,Laval (33)
