Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/3 2004 (35),Le Mans (6),Le Havre (6),1-0,0-0
?,(Fri) Sep/3 2004 (35),Lorient (6),Angers (6),1-2,1-1
?,(Fri) Sep/3 2004 (35),Niort (6),Montpellier (6),0-1,0-0
?,(Fri) Sep/3 2004 (35),Reims (6),Grenoble (6),1-1,0-0
?,(Sun) Sep/5 2004 (35),Amiens (6),Chateauroux (6),2-2,2-1
?,(Mon) Sep/6 2004 (36),Nancy (6),Troyes (6),1-0,0-0
?,(Fri) Sep/10 2004 (36),Angers (7),Nancy (7),1-1,0-0
?,(Fri) Sep/10 2004 (36),Chateauroux (7),Clermont (7),1-1,1-0
?,(Fri) Sep/10 2004 (36),Grenoble (7),Le Mans (7),2-1,1-1
?,(Fri) Sep/10 2004 (36),Laval (7),Lorient (7),0-0,0-0
?,(Fri) Sep/10 2004 (36),Le Havre (7),Gueugnon (7),0-1,0-1
?,(Fri) Sep/10 2004 (36),Sedan (7),Creteil (7),1-0,0-0
?,(Fri) Sep/10 2004 (36),Troyes (7),Guingamp (7),1-1,1-0
?,(Sat) Sep/11 2004 (36),Dijon (7),Niort (7),2-1,1-0
?,(Sun) Sep/12 2004 (36),Brest (7),Reims (7),4-2,1-1
?,(Mon) Sep/13 2004 (37),Montpellier (7),Amiens (7),0-2,0-1
?,(Fri) Sep/17 2004 (37),Amiens (8),Dijon (8),2-1,0-1
?,(Fri) Sep/17 2004 (37),Clermont (8),Montpellier (8),0-0,0-0
?,(Fri) Sep/17 2004 (37),Gueugnon (8),Grenoble (8),1-0,0-0
?,(Fri) Sep/17 2004 (37),Guingamp (8),Angers (8),1-0,0-0
?,(Fri) Sep/17 2004 (37),Le Havre (8),Laval (8),1-1,1-0
?,(Fri) Sep/17 2004 (37),Le Mans (8),Brest (8),1-1,0-0
?,(Fri) Sep/17 2004 (37),Nancy (8),Lorient (8),1-0,1-0
?,(Fri) Sep/17 2004 (37),Reims (8),Sedan (8),0-0,0-0
?,(Sun) Sep/19 2004 (37),Creteil (8),Chateauroux (8),3-1,1-1
?,(Sun) Sep/19 2004 (37),Niort (8),Troyes (8),0-1,0-0
?,(Mon) Sep/20 2004 (38),Lorient (9),Guingamp (9),1-1,0-1
?,(Tue) Sep/21 2004 (38),Brest (9),Gueugnon (9),0-0,0-0
?,(Tue) Sep/21 2004 (38),Dijon (9),Clermont (9),2-2,0-0
?,(Tue) Sep/21 2004 (38),Grenoble (9),Le Havre (9),2-1,0-0
?,(Tue) Sep/21 2004 (38),Laval (9),Nancy (9),1-2,1-1
?,(Tue) Sep/21 2004 (38),Sedan (9),Le Mans (9),1-2,0-2
?,(Wed) Sep/22 2004 (38),Angers (9),Niort (9),1-2,1-1
?,(Wed) Sep/22 2004 (38),Chateauroux (9),Reims (9),1-1,0-1
?,(Wed) Sep/22 2004 (38),Montpellier (9),Creteil (9),0-0,0-0
?,(Wed) Sep/22 2004 (38),Troyes (9),Amiens (9),0-0,0-0
?,(Fri) Sep/24 2004 (38),Grenoble (10),Laval (10),2-1,2-0
?,(Fri) Sep/24 2004 (38),Guingamp (10),Nancy (10),3-2,1-1
?,(Fri) Sep/24 2004 (38),Le Havre (10),Brest (10),0-0,0-0
?,(Sat) Sep/25 2004 (38),Amiens (10),Angers (10),0-2,0-1
?,(Sat) Sep/25 2004 (38),Clermont (10),Troyes (10),1-3,1-0
?,(Sat) Sep/25 2004 (38),Le Mans (10),Chateauroux (10),0-2,0-1
?,(Sat) Sep/25 2004 (38),Niort (10),Lorient (10),4-0,2-0
?,(Sat) Sep/25 2004 (38),Reims (10),Montpellier (10),0-2,0-1
?,(Sun) Sep/26 2004 (38),Creteil (10),Dijon (10),1-1,1-0
?,(Mon) Sep/27 2004 (39),Gueugnon (10),Sedan (10),0-0,0-0
?,(Fri) Oct/1 2004 (39),Angers (11),Clermont (11),1-1,0-1
?,(Fri) Oct/1 2004 (39),Brest (11),Grenoble (11),1-1,1-1
?,(Fri) Oct/1 2004 (39),Laval (11),Guingamp (11),1-0,1-0
?,(Fri) Oct/1 2004 (39),Lorient (11),Amiens (11),1-2,0-0
?,(Fri) Oct/1 2004 (39),Montpellier (11),Le Mans (11),2-0,0-0
?,(Fri) Oct/1 2004 (39),Nancy (11),Niort (11),3-1,0-0
?,(Fri) Oct/1 2004 (39),Sedan (11),Le Havre (11),1-0,1-0
?,(Fri) Oct/1 2004 (39),Troyes (11),Creteil (11),2-1,0-0
?,(Sun) Oct/3 2004 (39),Chateauroux (11),Gueugnon (11),0-0,0-0
?,(Mon) Oct/4 2004 (40),Dijon (11),Reims (11),0-0,0-0
?,(Fri) Oct/15 2004 (41),Amiens (12),Nancy (12),0-3,0-1
?,(Fri) Oct/15 2004 (41),Brest (12),Laval (12),2-1,0-1
?,(Fri) Oct/15 2004 (41),Clermont (12),Lorient (12),2-0,1-0
?,(Fri) Oct/15 2004 (41),Creteil (12),Angers (12),2-0,2-0
?,(Fri) Oct/15 2004 (41),Gueugnon (12),Montpellier (12),2-1,1-1
?,(Fri) Oct/15 2004 (41),Le Havre (12),Chateauroux (12),0-1,0-1
?,(Fri) Oct/15 2004 (41),Le Mans (12),Dijon (12),2-1,1-0
?,(Fri) Oct/15 2004 (41),Niort (12),Guingamp (12),1-0,0-0
?,(Fri) Oct/15 2004 (41),Reims (12),Troyes (12),2-0,1-0
?,(Mon) Oct/18 2004 (42),Grenoble (12),Sedan (12),0-0,0-0
?,(Fri) Oct/22 2004 (42),Angers (13),Reims (13),3-0,1-0
?,(Fri) Oct/22 2004 (42),Chateauroux (13),Grenoble (13),1-1,0-1
?,(Fri) Oct/22 2004 (42),Dijon (13),Gueugnon (13),0-0,0-0
?,(Fri) Oct/22 2004 (42),Laval (13),Niort (13),1-0,1-0
?,(Fri) Oct/22 2004 (42),Lorient (13),Creteil (13),3-1,0-0
?,(Fri) Oct/22 2004 (42),Montpellier (13),Le Havre (13),3-0,1-0
?,(Fri) Oct/22 2004 (42),Nancy (13),Clermont (13),2-1,1-1
?,(Fri) Oct/22 2004 (42),Troyes (13),Le Mans (13),2-0,2-0
?,(Sun) Oct/24 2004 (42),Sedan (13),Brest (13),0-0,0-0
?,(Mon) Oct/25 2004 (43),Guingamp (13),Amiens (13),2-1,0-0
?,(Fri) Oct/29 2004 (43),Amiens (14),Niort (14),4-1,1-0
?,(Fri) Oct/29 2004 (43),Brest (14),Chateauroux (14),0-0,0-0
?,(Fri) Oct/29 2004 (43),Creteil (14),Nancy (14),2-1,1-0
?,(Fri) Oct/29 2004 (43),Grenoble (14),Montpellier (14),0-0,0-0
?,(Fri) Oct/29 2004 (43),Le Havre (14),Dijon (14),1-0,1-0
?,(Fri) Oct/29 2004 (43),Reims (14),Lorient (14),1-4,1-2
?,(Fri) Oct/29 2004 (43),Sedan (14),Laval (14),0-3,0-1
?,(Sun) Oct/31 2004 (43),Le Mans (14),Angers (14),3-0,2-0
?,(Mon) Nov/1 2004 (44),Clermont (14),Guingamp (14),2-1,0-1
?,(Fri) Nov/5 2004 (44),Chateauroux (15),Sedan (15),0-0,0-0
?,(Fri) Nov/5 2004 (44),Dijon (15),Grenoble (15),2-1,1-1
?,(Fri) Nov/5 2004 (44),Guingamp (15),Creteil (15),2-0,1-0
?,(Fri) Nov/5 2004 (44),Laval (15),Amiens (15),1-0,0-0
?,(Fri) Nov/5 2004 (44),Lorient (15),Le Mans (15),1-2,0-1
?,(Fri) Nov/5 2004 (44),Montpellier (15),Brest (15),1-0,0-0
?,(Fri) Nov/5 2004 (44),Nancy (15),Reims (15),3-1,2-1
?,(Fri) Nov/5 2004 (44),Niort (15),Clermont (15),0-2,0-1
?,(Fri) Nov/5 2004 (44),Troyes (14),Le Havre (15),2-1,0-1
?,(Mon) Nov/8 2004 (45),Angers (15),Gueugnon (14),1-1,1-0
?,(Fri) Nov/12 2004 (45),Clermont (16),Amiens (16),0-0,0-0
?,(Fri) Nov/12 2004 (45),Creteil (16),Niort (16),0-1,0-0
?,(Fri) Nov/12 2004 (45),Grenoble (16),Troyes (15),1-2,1-1
?,(Fri) Nov/12 2004 (45),Gueugnon (15),Lorient (16),2-1,0-1
?,(Fri) Nov/12 2004 (45),Le Havre (16),Angers (16),0-0,0-0
?,(Fri) Nov/12 2004 (45),Le Mans (16),Nancy (16),1-2,0-0
?,(Fri) Nov/12 2004 (45),Sedan (16),Montpellier (16),2-0,0-0
?,(Sat) Nov/13 2004 (45),Chateauroux (16),Laval (16),1-0,1-0
?,(Sat) Nov/13 2004 (45),Reims (16),Guingamp (16),3-2,0-1
?,(Mon) Nov/15 2004 (46),Brest (16),Dijon (16),1-1,1-1
?,(Tue) Nov/23 2004 (47),Gueugnon (16),Troyes (16),1-2,1-0
?,(Fri) Nov/26 2004 (47),Amiens (17),Creteil (17),0-0,0-0
?,(Fri) Nov/26 2004 (47),Angers (17),Grenoble (17),0-0,0-0
?,(Fri) Nov/26 2004 (47),Dijon (17),Sedan (17),1-0,0-0
?,(Fri) Nov/26 2004 (47),Guingamp (17),Le Mans (17),2-1,0-1
?,(Fri) Nov/26 2004 (47),Laval (17),Clermont (17),4-3,2-1
?,(Fri) Nov/26 2004 (47),Lorient (17),Le Havre (17),2-0,1-0
?,(Fri) Nov/26 2004 (47),Niort (17),Reims (17),0-1,0-0
?,(Fri) Nov/26 2004 (47),Troyes (17),Brest (17),2-0,1-0
?,(Sun) Nov/28 2004 (47),Montpellier (17),Chateauroux (17),0-0,0-0
?,(Mon) Nov/29 2004 (48),Nancy (17),Gueugnon (17),1-0,1-0
?,(Fri) Dec/3 2004 (48),Brest (18),Angers (18),1-0,1-0
?,(Fri) Dec/3 2004 (48),Creteil (18),Clermont (18),1-1,0-1
?,(Fri) Dec/3 2004 (48),Grenoble (18),Lorient (18),1-2,0-1
?,(Fri) Dec/3 2004 (48),Gueugnon (18),Guingamp (18),0-0,0-0
?,(Fri) Dec/3 2004 (48),Le Havre (18),Nancy (18),0-0,0-0
?,(Fri) Dec/3 2004 (48),Le Mans (18),Niort (18),1-0,0-0
?,(Fri) Dec/3 2004 (48),Montpellier (18),Laval (18),3-1,1-0
?,(Fri) Dec/3 2004 (48),Reims (18),Amiens (18),0-0,0-0
?,(Fri) Dec/3 2004 (48),Sedan (18),Troyes (18),2-1,2-1
?,(Mon) Dec/6 2004 (49),Chateauroux (18),Dijon (18),2-1,0-0
?,(Thu) Dec/16 2004 (50),Lorient (19),Brest (19),3-0,0-0
?,(Fri) Dec/17 2004 (50),Amiens (19),Le Mans (19),0-0,0-0
?,(Fri) Dec/17 2004 (50),Angers (19),Sedan (19),2-2,0-2
?,(Fri) Dec/17 2004 (50),Clermont (19),Reims (19),0-0,0-0
?,(Fri) Dec/17 2004 (50),Dijon (19),Montpellier (19),1-0,1-0
?,(Fri) Dec/17 2004 (50),Guingamp (19),Le Havre (19),1-0,1-0
?,(Fri) Dec/17 2004 (50),Laval (19),Creteil (19),0-0,0-0
?,(Fri) Dec/17 2004 (50),Nancy (19),Grenoble (19),2-0,1-0
?,(Fri) Dec/17 2004 (50),Niort (19),Gueugnon (19),1-1,0-1
?,(Fri) Dec/17 2004 (50),Troyes (19),Chateauroux (19),5-5,2-1
?,(Mon) Jan/10 2005 (2),Sedan (20),Nancy (20),2-0,1-0
?,(Tue) Jan/11 2005 (2),Brest (20),Guingamp (20),2-2,1-1
?,(Tue) Jan/11 2005 (2),Chateauroux (20),Lorient (20),3-0,1-0
?,(Tue) Jan/11 2005 (2),Dijon (20),Troyes (20),1-1,1-1
?,(Tue) Jan/11 2005 (2),Grenoble (20),Niort (20),5-1,1-1
?,(Tue) Jan/11 2005 (2),Gueugnon (20),Clermont (20),2-0,1-0
?,(Tue) Jan/11 2005 (2),Laval (20),Reims (20),1-2,1-1
?,(Tue) Jan/11 2005 (2),Le Havre (20),Amiens (20),1-0,0-0
?,(Tue) Jan/11 2005 (2),Le Mans (20),Creteil (20),1-0,0-0
?,(Tue) Jan/11 2005 (2),Montpellier (20),Angers (20),2-1,0-0
?,(Fri) Jan/14 2005 (2),Angers (21),Dijon (21),2-2,2-0
?,(Fri) Jan/14 2005 (2),Clermont (21),Le Havre (21),0-1,0-0
?,(Fri) Jan/14 2005 (2),Creteil (21),Gueugnon (21),3-0,3-0
?,(Fri) Jan/14 2005 (2),Guingamp (21),Sedan (21),4-0,1-0
?,(Fri) Jan/14 2005 (2),Lorient (21),Montpellier (21),1-2,0-1
?,(Fri) Jan/14 2005 (2),Niort (21),Brest (21),1-1,1-0
?,(Fri) Jan/14 2005 (2),Reims (21),Le Mans (21),0-1,0-0
?,(Fri) Jan/14 2005 (2),Troyes (21),Laval (21),0-2,0-1
?,(Sun) Jan/16 2005 (2),Nancy (21),Chateauroux (21),1-1,1-0
?,(Mon) Jan/17 2005 (3),Amiens (21),Grenoble (21),0-2,0-0
?,(Fri) Jan/21 2005 (3),Brest (22),Amiens (22),1-1,1-1
?,(Fri) Jan/21 2005 (3),Chateauroux (22),Guingamp (22),2-0,0-0
?,(Fri) Jan/21 2005 (3),Dijon (22),Lorient (22),0-0,0-0
?,(Fri) Jan/21 2005 (3),Gueugnon (22),Reims (22),1-1,1-0
?,(Fri) Jan/21 2005 (3),Laval (22),Le Mans (22),1-2,1-2
?,(Fri) Jan/21 2005 (3),Le Havre (22),Creteil (22),1-1,1-0
?,(Fri) Jan/21 2005 (3),Sedan (22),Niort (22),0-0,0-0
?,(Fri) Jan/21 2005 (3),Troyes (22),Angers (22),4-1,2-0
?,(Sun) Jan/23 2005 (3),Montpellier (22),Nancy (22),1-1,1-1
?,(Mon) Jan/24 2005 (4),Lorient (23),Troyes (23),1-2,1-2
?,(Tue) Jan/25 2005 (4),Amiens (23),Sedan (23),1-2,0-1
?,(Tue) Jan/25 2005 (4),Angers (23),Laval (23),0-1,0-0
?,(Tue) Jan/25 2005 (4),Clermont (22),Brest (23),0-0,0-0
?,(Tue) Jan/25 2005 (4),Creteil (23),Grenoble (22),0-0,0-0
?,(Tue) Jan/25 2005 (4),Le Mans (23),Gueugnon (23),1-2,1-0
?,(Tue) Jan/25 2005 (4),Niort (23),Chateauroux (23),0-0,0-0
?,(Tue) Jan/25 2005 (4),Reims (23),Le Havre (23),3-0,1-0
?,(Wed) Jan/26 2005 (4),Guingamp (23),Montpellier (23),3-1,0-0
?,(Fri) Jan/28 2005 (4),Angers (24),Lorient (24),2-0,1-0
?,(Fri) Jan/28 2005 (4),Brest (24),Creteil (24),1-0,0-0
?,(Fri) Jan/28 2005 (4),Chateauroux (24),Amiens (24),1-0,1-0
?,(Fri) Jan/28 2005 (4),Le Havre (24),Le Mans (24),0-1,0-1
?,(Fri) Jan/28 2005 (4),Sedan (24),Clermont (23),2-0,2-0
?,(Sat) Jan/29 2005 (4),Montpellier (24),Niort (24),2-0,1-0
?,(Mon) Jan/31 2005 (5),Laval (24),Gueugnon (24),1-0,0-0
?,(Fri) Feb/4 2005 (5),Amiens (25),Montpellier (25),2-0,1-0
?,(Fri) Feb/4 2005 (5),Clermont (24),Chateauroux (25),2-0,0-0
?,(Fri) Feb/4 2005 (5),Creteil (25),Sedan (25),2-0,0-0
?,(Fri) Feb/4 2005 (5),Gueugnon (25),Le Havre (25),1-0,1-0
?,(Fri) Feb/4 2005 (5),Guingamp (24),Troyes (24),0-1,0-0
?,(Fri) Feb/4 2005 (5),Le Mans (25),Grenoble (23),1-0,1-0
?,(Fri) Feb/4 2005 (5),Lorient (25),Laval (25),1-1,0-1
?,(Fri) Feb/4 2005 (5),Nancy (23),Angers (25),3-1,1-0
?,(Fri) Feb/4 2005 (5),Niort (25),Dijon (23),0-0,0-0
?,(Fri) Feb/4 2005 (5),Reims (24),Brest (25),0-0,0-0
?,(Tue) Feb/8 2005 (6),Grenoble (24),Clermont (25),1-0,0-0
?,(Fri) Feb/11 2005 (6),Nancy (24),Dijon (24),2-0,1-0
?,(Tue) Feb/15 2005 (7),Dijon (25),Guingamp (25),1-1,0-1
?,(Tue) Feb/15 2005 (7),Troyes (25),Nancy (25),2-1,2-1
?,(Fri) Feb/18 2005 (7),Angers (26),Guingamp (26),1-0,0-0
?,(Fri) Feb/18 2005 (7),Chateauroux (26),Creteil (26),2-2,1-2
?,(Fri) Feb/18 2005 (7),Dijon (26),Amiens (26),2-1,1-1
?,(Fri) Feb/18 2005 (7),Grenoble (25),Gueugnon (26),2-1,1-1
?,(Fri) Feb/18 2005 (7),Laval (26),Le Havre (26),0-1,0-0
?,(Fri) Feb/18 2005 (7),Montpellier (26),Clermont (26),1-0,0-0
?,(Fri) Feb/18 2005 (7),Sedan (26),Reims (25),2-0,0-0
?,(Fri) Feb/18 2005 (7),Troyes (26),Niort (26),1-1,0-0
?,(Sun) Feb/20 2005 (7),Lorient (26),Nancy (26),1-1,0-1
?,(Mon) Feb/21 2005 (8),Brest (26),Le Mans (26),1-0,0-0
?,(Tue) Feb/22 2005 (8),Grenoble (26),Reims (26),2-0,1-0
?,(Fri) Feb/25 2005 (8),Amiens (27),Troyes (27),3-2,1-1
?,(Fri) Feb/25 2005 (8),Clermont (27),Dijon (27),0-0,0-0
?,(Fri) Feb/25 2005 (8),Gueugnon (27),Brest (27),1-0,1-0
?,(Fri) Feb/25 2005 (8),Le Havre (27),Grenoble (27),2-1,0-1
?,(Fri) Feb/25 2005 (8),Le Mans (27),Sedan (27),3-0,0-0
?,(Fri) Feb/25 2005 (8),Nancy (27),Laval (27),0-1,0-1
?,(Fri) Feb/25 2005 (8),Niort (27),Angers (27),0-0,0-0
?,(Fri) Feb/25 2005 (8),Reims (27),Chateauroux (27),1-1,0-0
?,(Fri) Mar/4 2005 (9),Angers (28),Amiens (28),3-2,2-1
?,(Fri) Mar/4 2005 (9),Brest (28),Le Havre (28),1-0,0-0
?,(Fri) Mar/4 2005 (9),Dijon (28),Creteil (27),1-0,0-0
?,(Fri) Mar/4 2005 (9),Lorient (27),Niort (28),3-1,2-0
?,(Fri) Mar/4 2005 (9),Montpellier (27),Reims (28),0-0,0-0
?,(Fri) Mar/4 2005 (9),Nancy (28),Guingamp (27),2-1,1-0
?,(Fri) Mar/4 2005 (9),Sedan (28),Gueugnon (28),3-0,2-0
?,(Sat) Mar/5 2005 (9),Laval (28),Grenoble (28),3-1,1-0
?,(Mon) Mar/7 2005 (10),Chateauroux (28),Le Mans (28),1-3,1-2
?,(Fri) Mar/11 2005 (10),Amiens (29),Lorient (28),0-0,0-0
?,(Fri) Mar/11 2005 (10),Clermont (28),Angers (29),0-0,0-0
?,(Fri) Mar/11 2005 (10),Grenoble (29),Brest (29),0-2,0-1
?,(Fri) Mar/11 2005 (10),Gueugnon (29),Chateauroux (29),1-3,0-1
?,(Fri) Mar/11 2005 (10),Guingamp (28),Laval (29),2-1,0-1
?,(Fri) Mar/11 2005 (10),Le Havre (29),Sedan (29),0-0,0-0
?,(Fri) Mar/11 2005 (10),Le Mans (29),Montpellier (28),2-0,1-0
?,(Fri) Mar/11 2005 (10),Niort (29),Nancy (29),1-2,1-1
?,(Fri) Mar/11 2005 (10),Reims (29),Dijon (29),0-5,0-2
?,(Mon) Mar/14 2005 (11),Creteil (28),Troyes (28),0-1,0-0
?,(Mon) Mar/14 2005 (11),Guingamp (29),Lorient (29),1-1,0-0
?,(Fri) Mar/18 2005 (11),Angers (30),Creteil (29),1-1,0-1
?,(Fri) Mar/18 2005 (11),Chateauroux (30),Le Havre (30),4-1,2-0
?,(Fri) Mar/18 2005 (11),Dijon (30),Le Mans (30),0-2,0-1
?,(Fri) Mar/18 2005 (11),Guingamp (30),Niort (30),3-1,0-0
?,(Fri) Mar/18 2005 (11),Laval (30),Brest (30),2-1,0-0
?,(Fri) Mar/18 2005 (11),Lorient (30),Clermont (29),1-0,0-0
?,(Fri) Mar/18 2005 (11),Montpellier (29),Gueugnon (30),1-1,0-1
?,(Fri) Mar/18 2005 (11),Sedan (30),Grenoble (30),1-2,0-0
?,(Sun) Mar/20 2005 (11),Nancy (30),Amiens (30),1-2,0-1
?,(Mon) Mar/21 2005 (12),Troyes (29),Reims (30),2-0,1-0
?,(Fri) Mar/25 2005 (12),Creteil (30),Montpellier (30),3-3,2-2
?,(Mon) Mar/28 2005 (13),Troyes (30),Clermont (30),1-0,1-0
?,(Fri) Apr/1 2005 (13),Amiens (31),Guingamp (31),1-1,1-1
?,(Fri) Apr/1 2005 (13),Brest (31),Sedan (31),2-0,1-0
?,(Fri) Apr/1 2005 (13),Clermont (31),Nancy (31),0-0,0-0
?,(Fri) Apr/1 2005 (13),Creteil (31),Lorient (31),2-0,0-0
?,(Fri) Apr/1 2005 (13),Grenoble (31),Chateauroux (31),2-0,1-0
?,(Fri) Apr/1 2005 (13),Gueugnon (31),Dijon (31),0-1,0-1
?,(Fri) Apr/1 2005 (13),Le Havre (31),Montpellier (31),0-1,0-0
?,(Fri) Apr/1 2005 (13),Niort (31),Laval (31),2-0,1-0
?,(Fri) Apr/1 2005 (13),Reims (31),Angers (31),1-1,1-0
?,(Mon) Apr/4 2005 (14),Le Mans (31),Troyes (31),2-3,1-1
?,(Fri) Apr/8 2005 (14),Angers (32),Le Mans (32),0-2,0-1
?,(Fri) Apr/8 2005 (14),Chateauroux (32),Brest (32),1-2,1-1
?,(Fri) Apr/8 2005 (14),Dijon (32),Le Havre (32),0-0,0-0
?,(Fri) Apr/8 2005 (14),Guingamp (32),Clermont (32),3-1,2-0
?,(Fri) Apr/8 2005 (14),Lorient (32),Reims (32),3-1,2-0
?,(Fri) Apr/8 2005 (14),Montpellier (32),Grenoble (32),3-1,2-1
?,(Fri) Apr/8 2005 (14),Nancy (32),Creteil (32),1-0,1-0
?,(Fri) Apr/8 2005 (14),Niort (32),Amiens (32),3-1,2-0
?,(Fri) Apr/8 2005 (14),Troyes (32),Gueugnon (32),1-0,0-0
?,(Mon) Apr/11 2005 (15),Laval (32),Sedan (32),2-2,1-1
?,(Fri) Apr/15 2005 (15),Amiens (33),Laval (33),2-1,1-0
?,(Fri) Apr/15 2005 (15),Brest (33),Montpellier (33),1-1,0-1
?,(Fri) Apr/15 2005 (15),Clermont (33),Niort (33),2-0,1-0
?,(Fri) Apr/15 2005 (15),Creteil (33),Guingamp (33),1-1,1-1
?,(Fri) Apr/15 2005 (15),Grenoble (33),Dijon (33),1-3,0-3
?,(Fri) Apr/15 2005 (15),Gueugnon (33),Angers (33),1-0,0-0
?,(Fri) Apr/15 2005 (15),Le Mans (33),Lorient (33),3-1,1-1
?,(Fri) Apr/15 2005 (15),Reims (33),Nancy (33),0-4,0-1
?,(Fri) Apr/15 2005 (15),Sedan (33),Chateauroux (33),2-1,1-0
?,(Mon) Apr/18 2005 (16),Le Havre (33),Troyes (33),1-0,1-0
?,(Fri) Apr/22 2005 (16),Amiens (34),Clermont (34),1-1,0-1
?,(Fri) Apr/22 2005 (16),Angers (34),Le Havre (34),0-2,0-0
?,(Fri) Apr/22 2005 (16),Dijon (34),Brest (34),2-2,0-2
?,(Fri) Apr/22 2005 (16),Guingamp (34),Reims (34),2-0,0-0
?,(Fri) Apr/22 2005 (16),Laval (34),Chateauroux (34),2-3,0-0
?,(Fri) Apr/22 2005 (16),Lorient (34),Gueugnon (34),3-2,3-0
?,(Fri) Apr/22 2005 (16),Nancy (34),Le Mans (34),1-3,1-1
