Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1993-10-06,Wed,40,Le Havre,Auxerre,1-0,?
?,1993-10-06,Wed,40,Lille,Sochaux,3-1,?
?,1993-10-06,Wed,40,Marseille,Strasbourg,2-1,?
?,1993-10-06,Wed,40,Monaco,Lyon,1-1,?
?,1993-10-06,Wed,40,Nantes,Metz,2-0,?
?,1993-10-06,Wed,40,Paris SG,Lens,1-0,?
?,1993-10-06,Wed,40,St Etienne,Caen,5-0,?
?,1993-10-06,Wed,40,Toulouse,Angers,2-1,?
?,1993-10-16,Sat,41,Angers,St Etienne,1-1,?
?,1993-10-16,Sat,41,Auxerre,Monaco,4-0,?
?,1993-10-16,Sat,41,Caen,Bordeaux,1-0,?
?,1993-10-16,Sat,41,Lens,Cannes,2-1,?
?,1993-10-16,Sat,41,Lyon,Le Havre,1-1,?
?,1993-10-16,Sat,41,Martigues,Toulouse,1-1,?
?,1993-10-16,Sat,41,Metz,Paris SG,0-1,?
?,1993-10-16,Sat,41,Strasbourg,Lille,1-1,?
?,1993-10-17,Sun,41,Sochaux,Nantes,1-1,?
?,1993-10-22,Fri,42,Strasbourg,Caen,3-0,?
?,1993-10-23,Sat,42,Bordeaux,Angers,1-0,?
?,1993-10-23,Sat,42,Cannes,Paris SG,0-1,?
?,1993-10-23,Sat,42,Le Havre,Lens,1-1,?
?,1993-10-23,Sat,42,Lille,Montpellier,0-0,?
?,1993-10-23,Sat,42,Marseille,Sochaux,1-1,?
?,1993-10-23,Sat,42,Monaco,Martigues,7-0,?
?,1993-10-23,Sat,42,Nantes,Auxerre,1-2,?
?,1993-10-23,Sat,42,St Etienne,Metz,1-0,?
?,1993-10-23,Sat,42,Toulouse,Lyon,2-0,?
?,1993-10-28,Thu,43,Auxerre,Cannes,0-0,?
?,1993-10-29,Fri,43,Angers,Marseille,0-1,?
?,1993-10-29,Fri,43,Caen,Lille,2-3,?
?,1993-10-29,Fri,43,Lens,Monaco,3-3,?
?,1993-10-29,Fri,43,Lyon,St Etienne,1-0,?
?,1993-10-29,Fri,43,Martigues,Le Havre,3-0,?
?,1993-10-29,Fri,43,Metz,Toulouse,1-0,?
?,1993-10-29,Fri,43,Montpellier,Strasbourg,4-0,?
?,1993-10-29,Fri,43,Paris SG,Nantes,1-0,?
?,1993-10-29,Fri,43,Sochaux,Bordeaux,2-2,?
?,1993-11-06,Sat,44,Bordeaux,Lyon,2-0,?
?,1993-11-06,Sat,44,Le Havre,Cannes,3-1,?
?,1993-11-06,Sat,44,Lille,Angers,1-1,?
?,1993-11-06,Sat,44,Marseille,Caen,2-0,?
?,1993-11-06,Sat,44,Monaco,Paris SG,1-1,?
?,1993-11-06,Sat,44,Nantes,Martigues,2-1,?
?,1993-11-06,Sat,44,St Etienne,Auxerre,1-0,?
?,1993-11-06,Sat,44,Strasbourg,Sochaux,2-0,?
?,1993-11-07,Sun,44,Montpellier,Metz,3-2,?
?,1993-11-07,Sun,44,Toulouse,Lens,1-1,?
?,1993-11-10,Wed,45,Angers,Strasbourg,1-3,?
?,1993-11-10,Wed,45,Auxerre,Bordeaux,0-1,?
?,1993-11-10,Wed,45,Caen,Montpellier,0-0,?
?,1993-11-10,Wed,45,Cannes,Monaco,0-2,?
?,1993-11-10,Wed,45,Lens,Nantes,1-1,?
?,1993-11-10,Wed,45,Lyon,Marseille,1-0,?
?,1993-11-10,Wed,45,Martigues,St Etienne,2-1,?
?,1993-11-10,Wed,45,Metz,Lille,1-1,?
?,1993-11-10,Wed,45,Paris SG,Le Havre,0-0,?
?,1993-11-10,Wed,45,Sochaux,Toulouse,0-0,?
?,1993-11-21,Sun,46,Bordeaux,Martigues,1-1,?
?,1993-11-21,Sun,46,Caen,Sochaux,2-1,?
?,1993-11-21,Sun,46,Lille,Lyon,2-1,?
?,1993-11-21,Sun,46,Marseille,Auxerre,0-3,?
?,1993-11-21,Sun,46,Monaco,Le Havre,1-1,?
?,1993-11-21,Sun,46,Montpellier,Angers,2-1,?
?,1993-11-21,Sun,46,Nantes,Cannes,0-0,?
?,1993-11-21,Sun,46,St Etienne,Lens,0-0,?
?,1993-11-21,Sun,46,Strasbourg,Metz,0-0,?
?,1993-11-21,Sun,46,Toulouse,Paris SG,1-2,?
?,1993-11-27,Sat,47,Angers,Caen,2-0,?
?,1993-11-27,Sat,47,Auxerre,Lille,5-0,?
?,1993-11-27,Sat,47,Cannes,Toulouse,2-1,?
?,1993-11-27,Sat,47,Le Havre,Nantes,0-0,?
?,1993-11-27,Sat,47,Lens,Bordeaux,1-0,?
?,1993-11-27,Sat,47,Lyon,Strasbourg,2-1,?
?,1993-11-27,Sat,47,Martigues,Marseille,0-3,?
?,1993-11-27,Sat,47,Metz,Monaco,1-1,?
?,1993-11-27,Sat,47,Paris SG,St Etienne,1-0,?
?,1993-11-27,Sat,47,Sochaux,Montpellier,2-1,?
?,1993-12-02,Thu,48,St Etienne,Nantes,1-1,?
?,1993-12-03,Fri,48,Angers,Metz,1-2,?
?,1993-12-03,Fri,48,Bordeaux,Le Havre,2-1,?
?,1993-12-03,Fri,48,Caen,Lyon,1-0,?
?,1993-12-03,Fri,48,Lille,Paris SG,0-2,?
?,1993-12-03,Fri,48,Marseille,Cannes,3-1,?
?,1993-12-03,Fri,48,Montpellier,Auxerre,1-0,?
?,1993-12-03,Fri,48,Sochaux,Martigues,1-0,?
?,1993-12-03,Fri,48,Strasbourg,Lens,2-0,?
?,1993-12-03,Fri,48,Toulouse,Monaco,2-1,?
?,1993-12-10,Fri,49,Lens,Lille,1-1,?
?,1993-12-11,Sat,49,Auxerre,Caen,1-0,?
?,1993-12-11,Sat,49,Cannes,Bordeaux,2-1,?
?,1993-12-11,Sat,49,Le Havre,Marseille,1-3,?
?,1993-12-11,Sat,49,Lyon,Angers,1-1,?
?,1993-12-11,Sat,49,Martigues,Montpellier,1-1,?
?,1993-12-11,Sat,49,Metz,Sochaux,1-1,?
?,1993-12-11,Sat,49,Monaco,St Etienne,1-1,?
?,1993-12-11,Sat,49,Nantes,Toulouse,4-0,?
?,1993-12-11,Sat,49,Paris SG,Strasbourg,2-0,?
?,1993-12-16,Thu,50,Montpellier,Marseille,0-2,?
?,1993-12-18,Sat,50,Angers,Auxerre,2-2,?
?,1993-12-18,Sat,50,Caen,Martigues,4-1,?
?,1993-12-18,Sat,50,Lille,Cannes,1-0,?
?,1993-12-18,Sat,50,Marseille,Nantes,3-1,?
?,1993-12-18,Sat,50,Metz,Lyon,0-1,?
?,1993-12-18,Sat,50,Montpellier,Lens,0-0,?
?,1993-12-18,Sat,50,Sochaux,Paris SG,1-2,?
?,1993-12-18,Sat,50,St Etienne,Le Havre,0-0,?
?,1993-12-18,Sat,50,Strasbourg,Toulouse,1-0,?
?,1993-12-19,Sun,50,Bordeaux,Monaco,1-0,?
?,1994-01-14,Fri,2,Paris SG,Marseille,1-1,?
?,1994-01-15,Sat,2,Auxerre,Metz,2-0,?
?,1994-01-15,Sat,2,Cannes,Strasbourg,1-1,?
?,1994-01-15,Sat,2,Le Havre,Lille,1-0,?
?,1994-01-15,Sat,2,Lens,Caen,2-0,?
?,1994-01-15,Sat,2,Lyon,Sochaux,1-0,?
?,1994-01-15,Sat,2,Martigues,Angers,0-0,?
?,1994-01-15,Sat,2,Monaco,Montpellier,1-2,?
?,1994-01-15,Sat,2,Nantes,Bordeaux,4-1,?
?,1994-01-15,Sat,2,Toulouse,St Etienne,1-2,?
?,1994-01-28,Fri,4,Marseille,Monaco,2-1,?
?,1994-01-29,Sat,4,Angers,Lens,1-2,?
?,1994-01-29,Sat,4,Bordeaux,St Etienne,1-2,?
?,1994-01-29,Sat,4,Caen,Paris SG,0-2,?
?,1994-01-29,Sat,4,Lille,Toulouse,3-0,?
?,1994-01-29,Sat,4,Lyon,Auxerre,1-0,?
?,1994-01-29,Sat,4,Metz,Martigues,0-0,?
?,1994-01-29,Sat,4,Montpellier,Nantes,1-0,?
?,1994-01-29,Sat,4,Sochaux,Cannes,1-1,?
?,1994-01-29,Sat,4,Strasbourg,Le Havre,0-3,?
?,1994-02-04,Fri,5,Toulouse,Bordeaux,0-0,?
?,1994-02-05,Sat,5,Auxerre,Sochaux,1-0,?
?,1994-02-05,Sat,5,Cannes,Caen,3-0,?
?,1994-02-05,Sat,5,Le Havre,Montpellier,0-0,?
?,1994-02-05,Sat,5,Lens,Metz,2-0,?
?,1994-02-05,Sat,5,Martigues,Lyon,0-1,?
?,1994-02-05,Sat,5,Nantes,Lille,2-0,?
?,1994-02-05,Sat,5,Paris SG,Angers,3-0,?
?,1994-02-05,Sat,5,St Etienne,Marseille,0-0,?
?,1994-02-06,Sun,5,Monaco,Strasbourg,2-1,?
?,1994-02-08,Tue,6,Caen,Le Havre,1-1,?
?,1994-02-09,Wed,6,Angers,Cannes,1-1,?
?,1994-02-09,Wed,6,Auxerre,Martigues,3-0,?
?,1994-02-09,Wed,6,Lille,Monaco,1-1,?
?,1994-02-09,Wed,6,Lyon,Lens,1-2,?
?,1994-02-09,Wed,6,Marseille,Toulouse,5-1,?
?,1994-02-09,Wed,6,Metz,Bordeaux,1-0,?
?,1994-02-09,Wed,6,Montpellier,Paris SG,0-0,?
?,1994-02-09,Wed,6,Sochaux,St Etienne,3-2,?
?,1994-02-09,Wed,6,Strasbourg,Nantes,0-3,?
?,1994-02-19,Sat,7,Cannes,Montpellier,2-0,?
?,1994-02-19,Sat,7,Le Havre,Metz,0-1,?
?,1994-02-19,Sat,7,Lens,Auxerre,1-1,?
?,1994-02-19,Sat,7,Martigues,Strasbourg,0-3,?
?,1994-02-19,Sat,7,Monaco,Sochaux,2-0,?
?,1994-02-19,Sat,7,Nantes,Angers,2-1,?
?,1994-02-19,Sat,7,Paris SG,Lyon,0-0,?
?,1994-02-19,Sat,7,St Etienne,Lille,2-1,?
?,1994-02-19,Sat,7,Toulouse,Caen,0-1,?
?,1994-02-20,Sun,7,Bordeaux,Marseille,1-0,?
?,1994-02-24,Thu,8,Auxerre,Paris SG,0-0,?
?,1994-02-25,Fri,8,Angers,Monaco,1-1,?
?,1994-02-25,Fri,8,Caen,Nantes,0-0,?
?,1994-02-25,Fri,8,Lille,Bordeaux,1-1,?
?,1994-02-25,Fri,8,Lyon,Cannes,2-2,?
?,1994-02-25,Fri,8,Martigues,Lens,1-2,?
?,1994-02-25,Fri,8,Metz,Marseille,0-0,?
?,1994-02-25,Fri,8,Montpellier,Toulouse,3-1,?
?,1994-02-25,Fri,8,Sochaux,Le Havre,4-2,?
?,1994-02-25,Fri,8,Strasbourg,St Etienne,2-0,?
?,1994-03-05,Sat,9,Bordeaux,Strasbourg,2-0,?
?,1994-03-05,Sat,9,Cannes,Metz,2-0,?
?,1994-03-05,Sat,9,Le Havre,Angers,2-1,?
?,1994-03-05,Sat,9,Lens,Sochaux,2-0,?
?,1994-03-05,Sat,9,Marseille,Lille,3-2,?
?,1994-03-05,Sat,9,Monaco,Caen,3-0,?
?,1994-03-05,Sat,9,Nantes,Lyon,1-0,?
?,1994-03-05,Sat,9,St Etienne,Montpellier,2-0,?
?,1994-03-05,Sat,9,Toulouse,Auxerre,0-0,?
?,1994-03-06,Sun,9,Paris SG,Martigues,2-2,?
?,1994-03-11,Fri,10,Angers,Toulouse,0-0,?
?,1994-03-11,Fri,10,Auxerre,Le Havre,3-0,?
?,1994-03-11,Fri,10,Caen,St Etienne,1-0,?
?,1994-03-11,Fri,10,Lens,Paris SG,1-2,?
?,1994-03-11,Fri,10,Lyon,Monaco,1-0,?
?,1994-03-11,Fri,10,Martigues,Cannes,4-0,?
?,1994-03-11,Fri,10,Montpellier,Bordeaux,1-0,?
?,1994-03-11,Fri,10,Sochaux,Lille,1-0,?
?,1994-03-11,Fri,10,Strasbourg,Marseille,1-1,?
?,1994-03-13,Sun,10,Metz,Nantes,2-0,?
?,1994-03-25,Fri,12,Monaco,Auxerre,0-1,?
?,1994-03-25,Fri,12,Paris SG,Metz,1-0,?
?,1994-03-26,Sat,12,Bordeaux,Caen,3-0,?
?,1994-03-26,Sat,12,Cannes,Lens,3-1,?
?,1994-03-26,Sat,12,Le Havre,Lyon,0-1,?
?,1994-03-26,Sat,12,Lille,Strasbourg,1-1,?
?,1994-03-26,Sat,12,Marseille,Montpellier,1-1,?
?,1994-03-26,Sat,12,Nantes,Sochaux,2-0,?
?,1994-03-26,Sat,12,St Etienne,Angers,2-0,?
?,1994-03-26,Sat,12,Toulouse,Martigues,2-2,?
?,1994-04-01,Fri,13,Auxerre,Nantes,3-1,?
?,1994-04-02,Sat,13,Angers,Bordeaux,1-3,?
?,1994-04-02,Sat,13,Caen,Strasbourg,3-1,?
?,1994-04-02,Sat,13,Lens,Le Havre,5-1,?
?,1994-04-02,Sat,13,Lyon,Toulouse,1-0,?
?,1994-04-02,Sat,13,Martigues,Monaco,1-3,?
?,1994-04-02,Sat,13,Metz,St Etienne,0-1,?
?,1994-04-02,Sat,13,Montpellier,Lille,1-3,?
?,1994-04-02,Sat,13,Paris SG,Cannes,2-1,?
?,1994-04-02,Sat,13,Sochaux,Marseille,1-1,?
?,1994-04-05,Tue,14,Bordeaux,Sochaux,4-1,?
?,1994-04-05,Tue,14,Cannes,Auxerre,2-1,?
?,1994-04-05,Tue,14,Le Havre,Martigues,2-0,?
?,1994-04-05,Tue,14,Lille,Caen,3-1,?
?,1994-04-05,Tue,14,Marseille,Angers,2-1,?
?,1994-04-05,Tue,14,Monaco,Lens,0-0,?
?,1994-04-05,Tue,14,Nantes,Paris SG,3-0,?
?,1994-04-05,Tue,14,Strasbourg,Montpellier,0-1,?
?,1994-04-05,Tue,14,Toulouse,Metz,2-2,?
?,1994-04-06,Wed,14,St Etienne,Lyon,3-0,?
?,1994-04-12,Tue,15,Angers,Lille,1-2,?
?,1994-04-12,Tue,15,Auxerre,St Etienne,3-0,?
?,1994-04-12,Tue,15,Caen,Marseille,1-0,?
?,1994-04-12,Tue,15,Cannes,Le Havre,1-0,?
?,1994-04-12,Tue,15,Lens,Toulouse,4-0,?
?,1994-04-12,Tue,15,Lyon,Bordeaux,4-2,?
?,1994-04-12,Tue,15,Martigues,Nantes,1-2,?
?,1994-04-12,Tue,15,Metz,Montpellier,1-1,?
?,1994-04-12,Tue,15,Paris SG,Monaco,1-1,?
?,1994-04-12,Tue,15,Sochaux,Strasbourg,1-3,?
?,1994-04-22,Fri,16,Monaco,Cannes,2-0,?
?,1994-04-26,Tue,17,Bordeaux,Auxerre,2-0,?
?,1994-04-26,Tue,17,Le Havre,Paris SG,0-2,?
?,1994-04-26,Tue,17,Lille,Metz,0-4,?
?,1994-04-26,Tue,17,Marseille,Lyon,3-0,?
?,1994-04-26,Tue,17,Montpellier,Caen,0-0,?
?,1994-04-26,Tue,17,Nantes,Lens,2-1,?
?,1994-04-26,Tue,17,St Etienne,Martigues,1-1,?
?,1994-04-26,Tue,17,Strasbourg,Angers,2-2,?
?,1994-04-26,Tue,17,Toulouse,Sochaux,3-2,?
?,1994-04-29,Fri,17,Cannes,Nantes,4-0,?
?,1994-04-30,Sat,17,Angers,Montpellier,2-3,?
?,1994-04-30,Sat,17,Auxerre,Marseille,2-2,?
?,1994-04-30,Sat,17,Le Havre,Monaco,1-0,?
?,1994-04-30,Sat,17,Lens,St Etienne,3-1,?
?,1994-04-30,Sat,17,Lyon,Lille,0-0,?
?,1994-04-30,Sat,17,Martigues,Bordeaux,0-0,?
?,1994-04-30,Sat,17,Metz,Strasbourg,2-1,?
?,1994-04-30,Sat,17,Paris SG,Toulouse,1-0,?
?,1994-04-30,Sat,17,Sochaux,Caen,0-0,?
?,1994-05-07,Sat,18,Bordeaux,Lens,4-2,?
?,1994-05-07,Sat,18,Caen,Angers,2-3,?
?,1994-05-07,Sat,18,Lille,Auxerre,1-1,?
?,1994-05-07,Sat,18,Marseille,Martigues,0-0,?
?,1994-05-07,Sat,18,Monaco,Metz,1-1,?
?,1994-05-07,Sat,18,Montpellier,Sochaux,1-0,?
?,1994-05-07,Sat,18,Nantes,Le Havre,3-1,?
?,1994-05-07,Sat,18,St Etienne,Paris SG,1-2,?
?,1994-05-07,Sat,18,Strasbourg,Lyon,0-1,?
?,1994-05-07,Sat,18,Toulouse,Cannes,1-2,?
?,1994-05-21,Sat,20,Angers,Sochaux,1-2,?
?,1994-05-21,Sat,20,Auxerre,Strasbourg,2-1,?
?,1994-05-21,Sat,20,Cannes,St Etienne,0-0,?
?,1994-05-21,Sat,20,Le Havre,Toulouse,1-1,?
?,1994-05-21,Sat,20,Lens,Marseille,2-3,?
?,1994-05-21,Sat,20,Lyon,Montpellier,3-2,?
?,1994-05-21,Sat,20,Martigues,Lille,2-2,?
?,1994-05-21,Sat,20,Metz,Caen,2-1,?
?,1994-05-21,Sat,20,Monaco,Nantes,1-0,?
?,1994-05-21,Sat,20,Paris SG,Bordeaux,4-1,?
