Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Aug 1993 (34),Martigues (6),1-1,?,Metz (6)
?,(Sat) 28 Aug 1993 (34),Nantes (6),0-0,?,Montpellier (6)
?,(Sat) 28 Aug 1993 (34),Paris SG (6),2-0,?,Caen (6)
?,(Sat) 28 Aug 1993 (34),St Etienne (6),0-0,?,Bordeaux (6)
?,(Sat) 28 Aug 1993 (34),Toulouse (6),1-1,?,Lille (6)
?,(Tue) 31 Aug 1993 (35),Bordeaux (7),2-0,?,Toulouse (7)
?,(Wed) 1 Sep 1993 (35),Angers (7),1-1,?,Paris SG (7)
?,(Wed) 1 Sep 1993 (35),Caen (7),1-1,?,Cannes (7)
?,(Wed) 1 Sep 1993 (35),Lille (7),0-0,?,Nantes (7)
?,(Wed) 1 Sep 1993 (35),Lyon (7),0-0,?,Martigues (7)
?,(Wed) 1 Sep 1993 (35),Marseille (7),3-1,?,St Etienne (7)
?,(Wed) 1 Sep 1993 (35),Metz (7),2-1,?,Lens (7)
?,(Wed) 1 Sep 1993 (35),Montpellier (7),2-1,?,Le Havre (7)
?,(Wed) 1 Sep 1993 (35),Sochaux (7),1-0,?,Auxerre (7)
?,(Wed) 1 Sep 1993 (35),Strasbourg (7),1-1,?,Monaco (7)
?,(Fri) 10 Sep 1993 (36),Le Havre (8),1-2,?,Caen (8)
?,(Sat) 11 Sep 1993 (36),Bordeaux (8),2-0,?,Metz (8)
?,(Sat) 11 Sep 1993 (36),Cannes (8),4-3,?,Angers (8)
?,(Sat) 11 Sep 1993 (36),Lens (8),2-0,?,Lyon (8)
?,(Sat) 11 Sep 1993 (36),Martigues (8),0-1,?,Auxerre (8)
?,(Sat) 11 Sep 1993 (36),Monaco (8),1-0,?,Lille (8)
?,(Sat) 11 Sep 1993 (36),Nantes (8),2-2,?,Strasbourg (8)
?,(Sat) 11 Sep 1993 (36),Paris SG (8),1-0,?,Montpellier (8)
?,(Sat) 11 Sep 1993 (36),St Etienne (8),0-0,?,Sochaux (8)
?,(Sat) 11 Sep 1993 (36),Toulouse (8),0-0,?,Marseille (8)
?,(Sat) 18 Sep 1993 (37),Auxerre (9),1-0,?,Lens (9)
?,(Sat) 18 Sep 1993 (37),Caen (9),1-0,?,Toulouse (9)
?,(Sat) 18 Sep 1993 (37),Lille (9),0-2,?,St Etienne (9)
?,(Sat) 18 Sep 1993 (37),Lyon (9),1-3,?,Paris SG (9)
?,(Sat) 18 Sep 1993 (37),Marseille (9),3-1,?,Bordeaux (9)
?,(Sat) 18 Sep 1993 (37),Metz (9),2-0,?,Le Havre (9)
?,(Sat) 18 Sep 1993 (37),Montpellier (9),2-1,?,Cannes (9)
?,(Sat) 18 Sep 1993 (37),Sochaux (9),2-0,?,Monaco (9)
?,(Sat) 18 Sep 1993 (37),Strasbourg (9),3-0,?,Martigues (9)
?,(Sun) 19 Sep 1993 (37),Angers (9),0-0,?,Nantes (9)
?,(Thu) 23 Sep 1993 (38),Paris SG (10),4-0,?,Auxerre (10)
?,(Fri) 24 Sep 1993 (38),Bordeaux (10),2-1,?,Lille (10)
?,(Fri) 24 Sep 1993 (38),Cannes (10),1-0,?,Lyon (10)
?,(Fri) 24 Sep 1993 (38),Le Havre (10),0-0,?,Sochaux (10)
?,(Fri) 24 Sep 1993 (38),Lens (10),1-1,?,Martigues (10)
?,(Fri) 24 Sep 1993 (38),Marseille (10),0-3,?,Metz (10)
?,(Fri) 24 Sep 1993 (38),Monaco (10),3-0,?,Angers (10)
?,(Fri) 24 Sep 1993 (38),Nantes (10),1-0,?,Caen (10)
?,(Fri) 24 Sep 1993 (38),St Etienne (10),0-0,?,Strasbourg (10)
?,(Fri) 24 Sep 1993 (38),Toulouse (10),0-0,?,Montpellier (10)
?,(Sat) 2 Oct 1993 (39),Angers (11),0-0,?,Le Havre (11)
?,(Sat) 2 Oct 1993 (39),Auxerre (11),5-1,?,Toulouse (11)
?,(Sat) 2 Oct 1993 (39),Caen (11),0-1,?,Monaco (11)
?,(Sat) 2 Oct 1993 (39),Lille (11),1-2,?,Marseille (11)
?,(Sat) 2 Oct 1993 (39),Martigues (11),1-1,?,Paris SG (11)
?,(Sat) 2 Oct 1993 (39),Metz (11),0-0,?,Cannes (11)
?,(Sat) 2 Oct 1993 (39),Montpellier (11),3-0,?,St Etienne (11)
?,(Sat) 2 Oct 1993 (39),Sochaux (11),1-1,?,Lens (11)
?,(Sat) 2 Oct 1993 (39),Strasbourg (11),0-2,?,Bordeaux (11)
?,(Sun) 3 Oct 1993 (39),Lyon (11),2-1,?,Nantes (11)
?,(Tue) 5 Oct 1993 (40),Bordeaux (12),1-1,?,Montpellier (12)
?,(Wed) 6 Oct 1993 (40),Cannes (12),2-1,?,Martigues (12)
?,(Wed) 6 Oct 1993 (40),Le Havre (12),1-0,?,Auxerre (12)
?,(Wed) 6 Oct 1993 (40),Lille (12),3-1,?,Sochaux (12)
?,(Wed) 6 Oct 1993 (40),Marseille (12),2-1,?,Strasbourg (12)
?,(Wed) 6 Oct 1993 (40),Monaco (12),1-1,?,Lyon (12)
?,(Wed) 6 Oct 1993 (40),Nantes (12),2-0,?,Metz (12)
?,(Wed) 6 Oct 1993 (40),Paris SG (12),1-0,?,Lens (12)
?,(Wed) 6 Oct 1993 (40),St Etienne (12),5-0,?,Caen (12)
?,(Wed) 6 Oct 1993 (40),Toulouse (12),2-1,?,Angers (12)
?,(Sat) 16 Oct 1993 (41),Angers (13),1-1,?,St Etienne (13)
?,(Sat) 16 Oct 1993 (41),Auxerre (13),4-0,?,Monaco (13)
?,(Sat) 16 Oct 1993 (41),Caen (13),1-0,?,Bordeaux (13)
?,(Sat) 16 Oct 1993 (41),Lens (13),2-1,?,Cannes (13)
?,(Sat) 16 Oct 1993 (41),Lyon (13),1-1,?,Le Havre (13)
?,(Sat) 16 Oct 1993 (41),Martigues (13),1-1,?,Toulouse (13)
?,(Sat) 16 Oct 1993 (41),Metz (13),0-1,?,Paris SG (13)
?,(Sat) 16 Oct 1993 (41),Strasbourg (13),1-1,?,Lille (13)
?,(Sun) 17 Oct 1993 (41),Sochaux (13),1-1,?,Nantes (13)
?,(Fri) 22 Oct 1993 (42),Strasbourg (14),3-0,?,Caen (14)
?,(Sat) 23 Oct 1993 (42),Bordeaux (14),1-0,?,Angers (14)
?,(Sat) 23 Oct 1993 (42),Cannes (14),0-1,?,Paris SG (14)
?,(Sat) 23 Oct 1993 (42),Le Havre (14),1-1,?,Lens (14)
?,(Sat) 23 Oct 1993 (42),Lille (14),0-0,?,Montpellier (13)
?,(Sat) 23 Oct 1993 (42),Marseille (13),1-1,?,Sochaux (14)
?,(Sat) 23 Oct 1993 (42),Monaco (14),7-0,?,Martigues (14)
?,(Sat) 23 Oct 1993 (42),Nantes (14),1-2,?,Auxerre (14)
?,(Sat) 23 Oct 1993 (42),St Etienne (14),1-0,?,Metz (14)
?,(Sat) 23 Oct 1993 (42),Toulouse (14),2-0,?,Lyon (14)
?,(Thu) 28 Oct 1993 (43),Auxerre (15),0-0,?,Cannes (15)
?,(Fri) 29 Oct 1993 (43),Angers (15),0-1,?,Marseille (14)
?,(Fri) 29 Oct 1993 (43),Caen (15),2-3,?,Lille (15)
?,(Fri) 29 Oct 1993 (43),Lens (15),3-3,?,Monaco (15)
?,(Fri) 29 Oct 1993 (43),Lyon (15),1-0,?,St Etienne (15)
?,(Fri) 29 Oct 1993 (43),Martigues (15),3-0,?,Le Havre (15)
?,(Fri) 29 Oct 1993 (43),Metz (15),1-0,?,Toulouse (15)
?,(Fri) 29 Oct 1993 (43),Montpellier (14),4-0,?,Strasbourg (15)
?,(Fri) 29 Oct 1993 (43),Paris SG (15),1-0,?,Nantes (15)
?,(Fri) 29 Oct 1993 (43),Sochaux (15),2-2,?,Bordeaux (15)
?,(Sat) 6 Nov 1993 (44),Bordeaux (16),2-0,?,Lyon (16)
?,(Sat) 6 Nov 1993 (44),Le Havre (16),3-1,?,Cannes (16)
?,(Sat) 6 Nov 1993 (44),Lille (16),1-1,?,Angers (16)
?,(Sat) 6 Nov 1993 (44),Marseille (15),2-0,?,Caen (16)
?,(Sat) 6 Nov 1993 (44),Monaco (16),1-1,?,Paris SG (16)
?,(Sat) 6 Nov 1993 (44),Nantes (16),2-1,?,Martigues (16)
?,(Sat) 6 Nov 1993 (44),St Etienne (16),1-0,?,Auxerre (16)
?,(Sat) 6 Nov 1993 (44),Strasbourg (16),2-0,?,Sochaux (16)
?,(Sun) 7 Nov 1993 (44),Montpellier (15),3-2,?,Metz (16)
?,(Sun) 7 Nov 1993 (44),Toulouse (16),1-1,?,Lens (16)
?,(Wed) 10 Nov 1993 (45),Angers (17),1-3,?,Strasbourg (17)
?,(Wed) 10 Nov 1993 (45),Auxerre (17),0-1,?,Bordeaux (17)
?,(Wed) 10 Nov 1993 (45),Caen (17),0-0,?,Montpellier (16)
?,(Wed) 10 Nov 1993 (45),Cannes (17),0-2,?,Monaco (17)
?,(Wed) 10 Nov 1993 (45),Lens (17),1-1,?,Nantes (17)
?,(Wed) 10 Nov 1993 (45),Lyon (17),1-0,?,Marseille (16)
?,(Wed) 10 Nov 1993 (45),Martigues (17),2-1,?,St Etienne (17)
?,(Wed) 10 Nov 1993 (45),Metz (17),1-1,?,Lille (17)
?,(Wed) 10 Nov 1993 (45),Paris SG (17),0-0,?,Le Havre (17)
?,(Wed) 10 Nov 1993 (45),Sochaux (17),0-0,?,Toulouse (17)
?,(Sun) 21 Nov 1993 (46),Bordeaux (18),1-1,?,Martigues (18)
?,(Sun) 21 Nov 1993 (46),Caen (18),2-1,?,Sochaux (18)
?,(Sun) 21 Nov 1993 (46),Lille (18),2-1,?,Lyon (18)
?,(Sun) 21 Nov 1993 (46),Marseille (17),0-3,?,Auxerre (18)
?,(Sun) 21 Nov 1993 (46),Monaco (18),1-1,?,Le Havre (18)
?,(Sun) 21 Nov 1993 (46),Montpellier (17),2-1,?,Angers (18)
?,(Sun) 21 Nov 1993 (46),Nantes (18),0-0,?,Cannes (18)
?,(Sun) 21 Nov 1993 (46),St Etienne (18),0-0,?,Lens (18)
?,(Sun) 21 Nov 1993 (46),Strasbourg (18),0-0,?,Metz (18)
?,(Sun) 21 Nov 1993 (46),Toulouse (18),1-2,?,Paris SG (18)
?,(Sat) 27 Nov 1993 (47),Angers (19),2-0,?,Caen (19)
?,(Sat) 27 Nov 1993 (47),Auxerre (19),5-0,?,Lille (19)
?,(Sat) 27 Nov 1993 (47),Cannes (19),2-1,?,Toulouse (19)
?,(Sat) 27 Nov 1993 (47),Le Havre (19),0-0,?,Nantes (19)
?,(Sat) 27 Nov 1993 (47),Lens (19),1-0,?,Bordeaux (19)
?,(Sat) 27 Nov 1993 (47),Lyon (19),2-1,?,Strasbourg (19)
?,(Sat) 27 Nov 1993 (47),Martigues (19),0-3,?,Marseille (18)
?,(Sat) 27 Nov 1993 (47),Metz (19),1-1,?,Monaco (19)
?,(Sat) 27 Nov 1993 (47),Paris SG (19),1-0,?,St Etienne (19)
?,(Sat) 27 Nov 1993 (47),Sochaux (19),2-1,?,Montpellier (18)
?,(Thu) 2 Dec 1993 (48),St Etienne (20),1-1,?,Nantes (20)
?,(Fri) 3 Dec 1993 (48),Angers (20),1-2,?,Metz (20)
?,(Fri) 3 Dec 1993 (48),Bordeaux (20),2-1,?,Le Havre (20)
?,(Fri) 3 Dec 1993 (48),Caen (20),1-0,?,Lyon (20)
?,(Fri) 3 Dec 1993 (48),Lille (20),0-2,?,Paris SG (20)
?,(Fri) 3 Dec 1993 (48),Marseille (19),3-1,?,Cannes (20)
?,(Fri) 3 Dec 1993 (48),Montpellier (19),1-0,?,Auxerre (20)
?,(Fri) 3 Dec 1993 (48),Sochaux (20),1-0,?,Martigues (20)
?,(Fri) 3 Dec 1993 (48),Strasbourg (20),2-0,?,Lens (20)
?,(Fri) 3 Dec 1993 (48),Toulouse (20),2-1,?,Monaco (20)
?,(Fri) 10 Dec 1993 (49),Lens (21),1-1,?,Lille (21)
?,(Sat) 11 Dec 1993 (49),Auxerre (21),1-0,?,Caen (21)
?,(Sat) 11 Dec 1993 (49),Cannes (21),2-1,?,Bordeaux (21)
?,(Sat) 11 Dec 1993 (49),Le Havre (21),1-3,?,Marseille (20)
?,(Sat) 11 Dec 1993 (49),Lyon (21),1-1,?,Angers (21)
?,(Sat) 11 Dec 1993 (49),Martigues (21),1-1,?,Montpellier (20)
?,(Sat) 11 Dec 1993 (49),Metz (21),1-1,?,Sochaux (21)
?,(Sat) 11 Dec 1993 (49),Monaco (21),1-1,?,St Etienne (21)
?,(Sat) 11 Dec 1993 (49),Nantes (21),4-0,?,Toulouse (21)
?,(Sat) 11 Dec 1993 (49),Paris SG (21),2-0,?,Strasbourg (21)
?,(Thu) 16 Dec 1993 (50),Montpellier (21),0-2,?,Marseille (21)
?,(Sat) 18 Dec 1993 (50),Angers (22),2-2,?,Auxerre (22)
?,(Sat) 18 Dec 1993 (50),Caen (22),4-1,?,Martigues (22)
?,(Sat) 18 Dec 1993 (50),Lille (22),1-0,?,Cannes (22)
?,(Sat) 18 Dec 1993 (50),Marseille (22),3-1,?,Nantes (22)
?,(Sat) 18 Dec 1993 (50),Metz (22),0-1,?,Lyon (22)
?,(Sat) 18 Dec 1993 (50),Montpellier (22),0-0,?,Lens (22)
?,(Sat) 18 Dec 1993 (50),Sochaux (22),1-2,?,Paris SG (22)
?,(Sat) 18 Dec 1993 (50),St Etienne (22),0-0,?,Le Havre (22)
?,(Sat) 18 Dec 1993 (50),Strasbourg (22),1-0,?,Toulouse (22)
?,(Sun) 19 Dec 1993 (50),Bordeaux (22),1-0,?,Monaco (22)
?,(Fri) 14 Jan 1994 (2),Paris SG (23),1-1,?,Marseille (23)
?,(Sat) 15 Jan 1994 (2),Auxerre (23),2-0,?,Metz (23)
?,(Sat) 15 Jan 1994 (2),Cannes (23),1-1,?,Strasbourg (23)
?,(Sat) 15 Jan 1994 (2),Le Havre (23),1-0,?,Lille (23)
?,(Sat) 15 Jan 1994 (2),Lens (23),2-0,?,Caen (23)
?,(Sat) 15 Jan 1994 (2),Lyon (23),1-0,?,Sochaux (23)
?,(Sat) 15 Jan 1994 (2),Martigues (23),0-0,?,Angers (23)
?,(Sat) 15 Jan 1994 (2),Monaco (23),1-2,?,Montpellier (23)
?,(Sat) 15 Jan 1994 (2),Nantes (23),4-1,?,Bordeaux (23)
?,(Sat) 15 Jan 1994 (2),Toulouse (23),1-2,?,St Etienne (23)
?,(Fri) 28 Jan 1994 (4),Marseille (24),2-1,?,Monaco (24)
?,(Sat) 29 Jan 1994 (4),Angers (24),1-2,?,Lens (24)
?,(Sat) 29 Jan 1994 (4),Bordeaux (24),1-2,?,St Etienne (24)
?,(Sat) 29 Jan 1994 (4),Caen (24),0-2,?,Paris SG (24)
?,(Sat) 29 Jan 1994 (4),Lille (24),3-0,?,Toulouse (24)
?,(Sat) 29 Jan 1994 (4),Lyon (24),1-0,?,Auxerre (24)
?,(Sat) 29 Jan 1994 (4),Metz (24),0-0,?,Martigues (24)
?,(Sat) 29 Jan 1994 (4),Montpellier (24),1-0,?,Nantes (24)
?,(Sat) 29 Jan 1994 (4),Sochaux (24),1-1,?,Cannes (24)
?,(Sat) 29 Jan 1994 (4),Strasbourg (24),0-3,?,Le Havre (24)
?,(Fri) 4 Feb 1994 (5),Toulouse (25),0-0,?,Bordeaux (25)
?,(Sat) 5 Feb 1994 (5),Auxerre (25),1-0,?,Sochaux (25)
?,(Sat) 5 Feb 1994 (5),Cannes (25),3-0,?,Caen (25)
?,(Sat) 5 Feb 1994 (5),Le Havre (25),0-0,?,Montpellier (25)
?,(Sat) 5 Feb 1994 (5),Lens (25),2-0,?,Metz (25)
?,(Sat) 5 Feb 1994 (5),Martigues (25),0-1,?,Lyon (25)
?,(Sat) 5 Feb 1994 (5),Nantes (25),2-0,?,Lille (25)
?,(Sat) 5 Feb 1994 (5),Paris SG (25),3-0,?,Angers (25)
?,(Sat) 5 Feb 1994 (5),St Etienne (25),0-0,?,Marseille (25)
?,(Sun) 6 Feb 1994 (5),Monaco (25),2-1,?,Strasbourg (25)
?,(Tue) 8 Feb 1994 (6),Caen (26),1-1,?,Le Havre (26)
?,(Wed) 9 Feb 1994 (6),Angers (26),1-1,?,Cannes (26)
?,(Wed) 9 Feb 1994 (6),Auxerre (26),3-0,?,Martigues (26)
?,(Wed) 9 Feb 1994 (6),Lille (26),1-1,?,Monaco (26)
?,(Wed) 9 Feb 1994 (6),Lyon (26),1-2,?,Lens (26)
?,(Wed) 9 Feb 1994 (6),Marseille (26),5-1,?,Toulouse (26)
?,(Wed) 9 Feb 1994 (6),Metz (26),1-0,?,Bordeaux (26)
?,(Wed) 9 Feb 1994 (6),Montpellier (26),0-0,?,Paris SG (26)
?,(Wed) 9 Feb 1994 (6),Sochaux (26),3-2,?,St Etienne (26)
?,(Wed) 9 Feb 1994 (6),Strasbourg (26),0-3,?,Nantes (26)
?,(Sat) 19 Feb 1994 (7),Cannes (27),2-0,?,Montpellier (27)
?,(Sat) 19 Feb 1994 (7),Le Havre (27),0-1,?,Metz (27)
?,(Sat) 19 Feb 1994 (7),Lens (27),1-1,?,Auxerre (27)
?,(Sat) 19 Feb 1994 (7),Martigues (27),0-3,?,Strasbourg (27)
?,(Sat) 19 Feb 1994 (7),Monaco (27),2-0,?,Sochaux (27)
?,(Sat) 19 Feb 1994 (7),Nantes (27),2-1,?,Angers (27)
?,(Sat) 19 Feb 1994 (7),Paris SG (27),0-0,?,Lyon (27)
?,(Sat) 19 Feb 1994 (7),St Etienne (27),2-1,?,Lille (27)
?,(Sat) 19 Feb 1994 (7),Toulouse (27),0-1,?,Caen (27)
?,(Sun) 20 Feb 1994 (7),Bordeaux (27),1-0,?,Marseille (27)
?,(Thu) 24 Feb 1994 (8),Auxerre (28),0-0,?,Paris SG (28)
?,(Fri) 25 Feb 1994 (8),Angers (28),1-1,?,Monaco (28)
?,(Fri) 25 Feb 1994 (8),Caen (28),0-0,?,Nantes (28)
?,(Fri) 25 Feb 1994 (8),Lille (28),1-1,?,Bordeaux (28)
?,(Fri) 25 Feb 1994 (8),Lyon (28),2-2,?,Cannes (28)
?,(Fri) 25 Feb 1994 (8),Martigues (28),1-2,?,Lens (28)
?,(Fri) 25 Feb 1994 (8),Metz (28),0-0,?,Marseille (28)
?,(Fri) 25 Feb 1994 (8),Montpellier (28),3-1,?,Toulouse (28)
?,(Fri) 25 Feb 1994 (8),Sochaux (28),4-2,?,Le Havre (28)
?,(Fri) 25 Feb 1994 (8),Strasbourg (28),2-0,?,St Etienne (28)
?,(Sat) 5 Mar 1994 (9),Bordeaux (29),2-0,?,Strasbourg (29)
?,(Sat) 5 Mar 1994 (9),Cannes (29),2-0,?,Metz (29)
?,(Sat) 5 Mar 1994 (9),Le Havre (29),2-1,?,Angers (29)
?,(Sat) 5 Mar 1994 (9),Lens (29),2-0,?,Sochaux (29)
?,(Sat) 5 Mar 1994 (9),Marseille (29),3-2,?,Lille (29)
?,(Sat) 5 Mar 1994 (9),Monaco (29),3-0,?,Caen (29)
?,(Sat) 5 Mar 1994 (9),Nantes (29),1-0,?,Lyon (29)
?,(Sat) 5 Mar 1994 (9),St Etienne (29),2-0,?,Montpellier (29)
?,(Sat) 5 Mar 1994 (9),Toulouse (29),0-0,?,Auxerre (29)
?,(Sun) 6 Mar 1994 (9),Paris SG (29),2-2,?,Martigues (29)
?,(Fri) 11 Mar 1994 (10),Angers (30),0-0,?,Toulouse (30)
?,(Fri) 11 Mar 1994 (10),Auxerre (30),3-0,?,Le Havre (30)
?,(Fri) 11 Mar 1994 (10),Caen (30),1-0,?,St Etienne (30)
?,(Fri) 11 Mar 1994 (10),Lens (30),1-2,?,Paris SG (30)
?,(Fri) 11 Mar 1994 (10),Lyon (30),1-0,?,Monaco (30)
?,(Fri) 11 Mar 1994 (10),Martigues (30),4-0,?,Cannes (30)
?,(Fri) 11 Mar 1994 (10),Montpellier (30),1-0,?,Bordeaux (30)
?,(Fri) 11 Mar 1994 (10),Sochaux (30),1-0,?,Lille (30)
?,(Fri) 11 Mar 1994 (10),Strasbourg (30),1-1,?,Marseille (30)
?,(Sun) 13 Mar 1994 (10),Metz (30),2-0,?,Nantes (30)
?,(Fri) 25 Mar 1994 (12),Monaco (31),0-1,?,Auxerre (31)
?,(Fri) 25 Mar 1994 (12),Paris SG (31),1-0,?,Metz (31)
?,(Sat) 26 Mar 1994 (12),Bordeaux (31),3-0,?,Caen (31)
?,(Sat) 26 Mar 1994 (12),Cannes (31),3-1,?,Lens (31)
?,(Sat) 26 Mar 1994 (12),Le Havre (31),0-1,?,Lyon (31)
?,(Sat) 26 Mar 1994 (12),Lille (31),1-1,?,Strasbourg (31)
?,(Sat) 26 Mar 1994 (12),Marseille (31),1-1,?,Montpellier (31)
?,(Sat) 26 Mar 1994 (12),Nantes (31),2-0,?,Sochaux (31)
?,(Sat) 26 Mar 1994 (12),St Etienne (31),2-0,?,Angers (31)
?,(Sat) 26 Mar 1994 (12),Toulouse (31),2-2,?,Martigues (31)
?,(Fri) 1 Apr 1994 (13),Auxerre (32),3-1,?,Nantes (32)
?,(Sat) 2 Apr 1994 (13),Angers (32),1-3,?,Bordeaux (32)
?,(Sat) 2 Apr 1994 (13),Caen (32),3-1,?,Strasbourg (32)
?,(Sat) 2 Apr 1994 (13),Lens (32),5-1,?,Le Havre (32)
?,(Sat) 2 Apr 1994 (13),Lyon (32),1-0,?,Toulouse (32)
?,(Sat) 2 Apr 1994 (13),Martigues (32),1-3,?,Monaco (32)
?,(Sat) 2 Apr 1994 (13),Metz (32),0-1,?,St Etienne (32)
?,(Sat) 2 Apr 1994 (13),Montpellier (32),1-3,?,Lille (32)
?,(Sat) 2 Apr 1994 (13),Paris SG (32),2-1,?,Cannes (32)
?,(Sat) 2 Apr 1994 (13),Sochaux (32),1-1,?,Marseille (32)
?,(Tue) 5 Apr 1994 (14),Bordeaux (33),4-1,?,Sochaux (33)
?,(Tue) 5 Apr 1994 (14),Cannes (33),2-1,?,Auxerre (33)
?,(Tue) 5 Apr 1994 (14),Le Havre (33),2-0,?,Martigues (33)
?,(Tue) 5 Apr 1994 (14),Lille (33),3-1,?,Caen (33)
?,(Tue) 5 Apr 1994 (14),Marseille (33),2-1,?,Angers (33)
?,(Tue) 5 Apr 1994 (14),Monaco (33),0-0,?,Lens (33)
?,(Tue) 5 Apr 1994 (14),Nantes (33),3-0,?,Paris SG (33)
?,(Tue) 5 Apr 1994 (14),Strasbourg (33),0-1,?,Montpellier (33)
?,(Tue) 5 Apr 1994 (14),Toulouse (33),2-2,?,Metz (33)
?,(Wed) 6 Apr 1994 (14),St Etienne (33),3-0,?,Lyon (33)
?,(Tue) 12 Apr 1994 (15),Angers (34),1-2,?,Lille (34)
?,(Tue) 12 Apr 1994 (15),Auxerre (34),3-0,?,St Etienne (34)
?,(Tue) 12 Apr 1994 (15),Caen (34),1-0,?,Marseille (34)
?,(Tue) 12 Apr 1994 (15),Cannes (34),1-0,?,Le Havre (34)
?,(Tue) 12 Apr 1994 (15),Lens (34),4-0,?,Toulouse (34)
