Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/7 1993 (31),St Etienne (3),Monaco (3),2-0,?
?,(Sat) Aug/7 1993 (31),Strasbourg (3),Paris SG (3),2-2,?
?,(Sat) Aug/7 1993 (31),Toulouse (3),Nantes (3),0-3,?
?,(Tue) Aug/10 1993 (32),Monaco (4),Bordeaux (4),3-2,?
?,(Wed) Aug/11 1993 (32),Auxerre (4),Angers (4),0-0,?
?,(Wed) Aug/11 1993 (32),Cannes (4),Lille (4),2-1,?
?,(Wed) Aug/11 1993 (32),Le Havre (4),St Etienne (4),0-0,?
?,(Wed) Aug/11 1993 (32),Lens (4),Montpellier (4),2-1,?
?,(Wed) Aug/11 1993 (32),Lyon (4),Metz (4),2-0,?
?,(Wed) Aug/11 1993 (32),Martigues (4),Caen (4),4-1,?
?,(Wed) Aug/11 1993 (32),Nantes (4),Marseille (4),0-0,?
?,(Wed) Aug/11 1993 (32),Paris SG (4),Sochaux (4),1-0,?
?,(Wed) Aug/11 1993 (32),Toulouse (4),Strasbourg (4),0-0,?
?,(Sat) Aug/14 1993 (32),Angers (5),Martigues (5),1-3,?
?,(Sat) Aug/14 1993 (32),Bordeaux (5),Nantes (5),2-0,?
?,(Sat) Aug/14 1993 (32),Caen (5),Lens (5),1-0,?
?,(Sat) Aug/14 1993 (32),Lille (5),Le Havre (5),2-2,?
?,(Sat) Aug/14 1993 (32),Metz (5),Auxerre (5),0-0,?
?,(Sat) Aug/14 1993 (32),Montpellier (5),Monaco (5),0-3,?
?,(Sat) Aug/14 1993 (32),Sochaux (5),Lyon (5),0-1,?
?,(Sat) Aug/14 1993 (32),St Etienne (5),Toulouse (5),2-2,?
?,(Sat) Aug/14 1993 (32),Strasbourg (5),Cannes (5),2-2,?
?,(Sun) Aug/15 1993 (32),Marseille (5),Paris SG (5),1-0,?
?,(Fri) Aug/27 1993 (34),Monaco (6),Marseille (6),0-0,?
?,(Sat) Aug/28 1993 (34),Auxerre (6),Lyon (6),3-2,?
?,(Sat) Aug/28 1993 (34),Cannes (6),Sochaux (6),1-1,?
?,(Sat) Aug/28 1993 (34),Le Havre (6),Strasbourg (6),0-1,?
?,(Sat) Aug/28 1993 (34),Lens (6),Angers (6),0-1,?
?,(Sat) Aug/28 1993 (34),Martigues (6),Metz (6),1-1,?
?,(Sat) Aug/28 1993 (34),Nantes (6),Montpellier (6),0-0,?
?,(Sat) Aug/28 1993 (34),Paris SG (6),Caen (6),2-0,?
?,(Sat) Aug/28 1993 (34),St Etienne (6),Bordeaux (6),0-0,?
?,(Sat) Aug/28 1993 (34),Toulouse (6),Lille (6),1-1,?
?,(Tue) Aug/31 1993 (35),Bordeaux (7),Toulouse (7),2-0,?
?,(Wed) Sep/1 1993 (35),Angers (7),Paris SG (7),1-1,?
?,(Wed) Sep/1 1993 (35),Caen (7),Cannes (7),1-1,?
?,(Wed) Sep/1 1993 (35),Lille (7),Nantes (7),0-0,?
?,(Wed) Sep/1 1993 (35),Lyon (7),Martigues (7),0-0,?
?,(Wed) Sep/1 1993 (35),Marseille (7),St Etienne (7),3-1,?
?,(Wed) Sep/1 1993 (35),Metz (7),Lens (7),2-1,?
?,(Wed) Sep/1 1993 (35),Montpellier (7),Le Havre (7),2-1,?
?,(Wed) Sep/1 1993 (35),Sochaux (7),Auxerre (7),1-0,?
?,(Wed) Sep/1 1993 (35),Strasbourg (7),Monaco (7),1-1,?
?,(Fri) Sep/10 1993 (36),Le Havre (8),Caen (8),1-2,?
?,(Sat) Sep/11 1993 (36),Bordeaux (8),Metz (8),2-0,?
?,(Sat) Sep/11 1993 (36),Cannes (8),Angers (8),4-3,?
?,(Sat) Sep/11 1993 (36),Lens (8),Lyon (8),2-0,?
?,(Sat) Sep/11 1993 (36),Martigues (8),Auxerre (8),0-1,?
?,(Sat) Sep/11 1993 (36),Monaco (8),Lille (8),1-0,?
?,(Sat) Sep/11 1993 (36),Nantes (8),Strasbourg (8),2-2,?
?,(Sat) Sep/11 1993 (36),Paris SG (8),Montpellier (8),1-0,?
?,(Sat) Sep/11 1993 (36),St Etienne (8),Sochaux (8),0-0,?
?,(Sat) Sep/11 1993 (36),Toulouse (8),Marseille (8),0-0,?
?,(Sat) Sep/18 1993 (37),Auxerre (9),Lens (9),1-0,?
?,(Sat) Sep/18 1993 (37),Caen (9),Toulouse (9),1-0,?
?,(Sat) Sep/18 1993 (37),Lille (9),St Etienne (9),0-2,?
?,(Sat) Sep/18 1993 (37),Lyon (9),Paris SG (9),1-3,?
?,(Sat) Sep/18 1993 (37),Marseille (9),Bordeaux (9),3-1,?
?,(Sat) Sep/18 1993 (37),Metz (9),Le Havre (9),2-0,?
?,(Sat) Sep/18 1993 (37),Montpellier (9),Cannes (9),2-1,?
?,(Sat) Sep/18 1993 (37),Sochaux (9),Monaco (9),2-0,?
?,(Sat) Sep/18 1993 (37),Strasbourg (9),Martigues (9),3-0,?
?,(Sun) Sep/19 1993 (37),Angers (9),Nantes (9),0-0,?
?,(Thu) Sep/23 1993 (38),Paris SG (10),Auxerre (10),4-0,?
?,(Fri) Sep/24 1993 (38),Bordeaux (10),Lille (10),2-1,?
?,(Fri) Sep/24 1993 (38),Cannes (10),Lyon (10),1-0,?
?,(Fri) Sep/24 1993 (38),Le Havre (10),Sochaux (10),0-0,?
?,(Fri) Sep/24 1993 (38),Lens (10),Martigues (10),1-1,?
?,(Fri) Sep/24 1993 (38),Marseille (10),Metz (10),0-3,?
?,(Fri) Sep/24 1993 (38),Monaco (10),Angers (10),3-0,?
?,(Fri) Sep/24 1993 (38),Nantes (10),Caen (10),1-0,?
?,(Fri) Sep/24 1993 (38),St Etienne (10),Strasbourg (10),0-0,?
?,(Fri) Sep/24 1993 (38),Toulouse (10),Montpellier (10),0-0,?
?,(Sat) Oct/2 1993 (39),Angers (11),Le Havre (11),0-0,?
?,(Sat) Oct/2 1993 (39),Auxerre (11),Toulouse (11),5-1,?
?,(Sat) Oct/2 1993 (39),Caen (11),Monaco (11),0-1,?
?,(Sat) Oct/2 1993 (39),Lille (11),Marseille (11),1-2,?
?,(Sat) Oct/2 1993 (39),Martigues (11),Paris SG (11),1-1,?
?,(Sat) Oct/2 1993 (39),Metz (11),Cannes (11),0-0,?
?,(Sat) Oct/2 1993 (39),Montpellier (11),St Etienne (11),3-0,?
?,(Sat) Oct/2 1993 (39),Sochaux (11),Lens (11),1-1,?
?,(Sat) Oct/2 1993 (39),Strasbourg (11),Bordeaux (11),0-2,?
?,(Sun) Oct/3 1993 (39),Lyon (11),Nantes (11),2-1,?
?,(Tue) Oct/5 1993 (40),Bordeaux (12),Montpellier (12),1-1,?
?,(Wed) Oct/6 1993 (40),Cannes (12),Martigues (12),2-1,?
?,(Wed) Oct/6 1993 (40),Le Havre (12),Auxerre (12),1-0,?
?,(Wed) Oct/6 1993 (40),Lille (12),Sochaux (12),3-1,?
?,(Wed) Oct/6 1993 (40),Marseille (12),Strasbourg (12),2-1,?
?,(Wed) Oct/6 1993 (40),Monaco (12),Lyon (12),1-1,?
?,(Wed) Oct/6 1993 (40),Nantes (12),Metz (12),2-0,?
?,(Wed) Oct/6 1993 (40),Paris SG (12),Lens (12),1-0,?
?,(Wed) Oct/6 1993 (40),St Etienne (12),Caen (12),5-0,?
?,(Wed) Oct/6 1993 (40),Toulouse (12),Angers (12),2-1,?
?,(Sat) Oct/16 1993 (41),Angers (13),St Etienne (13),1-1,?
?,(Sat) Oct/16 1993 (41),Auxerre (13),Monaco (13),4-0,?
?,(Sat) Oct/16 1993 (41),Caen (13),Bordeaux (13),1-0,?
?,(Sat) Oct/16 1993 (41),Lens (13),Cannes (13),2-1,?
?,(Sat) Oct/16 1993 (41),Lyon (13),Le Havre (13),1-1,?
?,(Sat) Oct/16 1993 (41),Martigues (13),Toulouse (13),1-1,?
?,(Sat) Oct/16 1993 (41),Metz (13),Paris SG (13),0-1,?
?,(Sat) Oct/16 1993 (41),Strasbourg (13),Lille (13),1-1,?
?,(Sun) Oct/17 1993 (41),Sochaux (13),Nantes (13),1-1,?
?,(Fri) Oct/22 1993 (42),Strasbourg (14),Caen (14),3-0,?
?,(Sat) Oct/23 1993 (42),Bordeaux (14),Angers (14),1-0,?
?,(Sat) Oct/23 1993 (42),Cannes (14),Paris SG (14),0-1,?
?,(Sat) Oct/23 1993 (42),Le Havre (14),Lens (14),1-1,?
?,(Sat) Oct/23 1993 (42),Lille (14),Montpellier (13),0-0,?
?,(Sat) Oct/23 1993 (42),Marseille (13),Sochaux (14),1-1,?
?,(Sat) Oct/23 1993 (42),Monaco (14),Martigues (14),7-0,?
?,(Sat) Oct/23 1993 (42),Nantes (14),Auxerre (14),1-2,?
?,(Sat) Oct/23 1993 (42),St Etienne (14),Metz (14),1-0,?
?,(Sat) Oct/23 1993 (42),Toulouse (14),Lyon (14),2-0,?
?,(Thu) Oct/28 1993 (43),Auxerre (15),Cannes (15),0-0,?
?,(Fri) Oct/29 1993 (43),Angers (15),Marseille (14),0-1,?
?,(Fri) Oct/29 1993 (43),Caen (15),Lille (15),2-3,?
?,(Fri) Oct/29 1993 (43),Lens (15),Monaco (15),3-3,?
?,(Fri) Oct/29 1993 (43),Lyon (15),St Etienne (15),1-0,?
?,(Fri) Oct/29 1993 (43),Martigues (15),Le Havre (15),3-0,?
?,(Fri) Oct/29 1993 (43),Metz (15),Toulouse (15),1-0,?
?,(Fri) Oct/29 1993 (43),Montpellier (14),Strasbourg (15),4-0,?
?,(Fri) Oct/29 1993 (43),Paris SG (15),Nantes (15),1-0,?
?,(Fri) Oct/29 1993 (43),Sochaux (15),Bordeaux (15),2-2,?
?,(Sat) Nov/6 1993 (44),Bordeaux (16),Lyon (16),2-0,?
?,(Sat) Nov/6 1993 (44),Le Havre (16),Cannes (16),3-1,?
?,(Sat) Nov/6 1993 (44),Lille (16),Angers (16),1-1,?
?,(Sat) Nov/6 1993 (44),Marseille (15),Caen (16),2-0,?
?,(Sat) Nov/6 1993 (44),Monaco (16),Paris SG (16),1-1,?
?,(Sat) Nov/6 1993 (44),Nantes (16),Martigues (16),2-1,?
?,(Sat) Nov/6 1993 (44),St Etienne (16),Auxerre (16),1-0,?
?,(Sat) Nov/6 1993 (44),Strasbourg (16),Sochaux (16),2-0,?
?,(Sun) Nov/7 1993 (44),Montpellier (15),Metz (16),3-2,?
?,(Sun) Nov/7 1993 (44),Toulouse (16),Lens (16),1-1,?
?,(Wed) Nov/10 1993 (45),Angers (17),Strasbourg (17),1-3,?
?,(Wed) Nov/10 1993 (45),Auxerre (17),Bordeaux (17),0-1,?
?,(Wed) Nov/10 1993 (45),Caen (17),Montpellier (16),0-0,?
?,(Wed) Nov/10 1993 (45),Cannes (17),Monaco (17),0-2,?
?,(Wed) Nov/10 1993 (45),Lens (17),Nantes (17),1-1,?
?,(Wed) Nov/10 1993 (45),Lyon (17),Marseille (16),1-0,?
?,(Wed) Nov/10 1993 (45),Martigues (17),St Etienne (17),2-1,?
?,(Wed) Nov/10 1993 (45),Metz (17),Lille (17),1-1,?
?,(Wed) Nov/10 1993 (45),Paris SG (17),Le Havre (17),0-0,?
?,(Wed) Nov/10 1993 (45),Sochaux (17),Toulouse (17),0-0,?
?,(Sun) Nov/21 1993 (46),Bordeaux (18),Martigues (18),1-1,?
?,(Sun) Nov/21 1993 (46),Caen (18),Sochaux (18),2-1,?
?,(Sun) Nov/21 1993 (46),Lille (18),Lyon (18),2-1,?
?,(Sun) Nov/21 1993 (46),Marseille (17),Auxerre (18),0-3,?
?,(Sun) Nov/21 1993 (46),Monaco (18),Le Havre (18),1-1,?
?,(Sun) Nov/21 1993 (46),Montpellier (17),Angers (18),2-1,?
?,(Sun) Nov/21 1993 (46),Nantes (18),Cannes (18),0-0,?
?,(Sun) Nov/21 1993 (46),St Etienne (18),Lens (18),0-0,?
?,(Sun) Nov/21 1993 (46),Strasbourg (18),Metz (18),0-0,?
?,(Sun) Nov/21 1993 (46),Toulouse (18),Paris SG (18),1-2,?
?,(Sat) Nov/27 1993 (47),Angers (19),Caen (19),2-0,?
?,(Sat) Nov/27 1993 (47),Auxerre (19),Lille (19),5-0,?
?,(Sat) Nov/27 1993 (47),Cannes (19),Toulouse (19),2-1,?
?,(Sat) Nov/27 1993 (47),Le Havre (19),Nantes (19),0-0,?
?,(Sat) Nov/27 1993 (47),Lens (19),Bordeaux (19),1-0,?
?,(Sat) Nov/27 1993 (47),Lyon (19),Strasbourg (19),2-1,?
?,(Sat) Nov/27 1993 (47),Martigues (19),Marseille (18),0-3,?
?,(Sat) Nov/27 1993 (47),Metz (19),Monaco (19),1-1,?
?,(Sat) Nov/27 1993 (47),Paris SG (19),St Etienne (19),1-0,?
?,(Sat) Nov/27 1993 (47),Sochaux (19),Montpellier (18),2-1,?
?,(Thu) Dec/2 1993 (48),St Etienne (20),Nantes (20),1-1,?
?,(Fri) Dec/3 1993 (48),Angers (20),Metz (20),1-2,?
?,(Fri) Dec/3 1993 (48),Bordeaux (20),Le Havre (20),2-1,?
?,(Fri) Dec/3 1993 (48),Caen (20),Lyon (20),1-0,?
?,(Fri) Dec/3 1993 (48),Lille (20),Paris SG (20),0-2,?
?,(Fri) Dec/3 1993 (48),Marseille (19),Cannes (20),3-1,?
?,(Fri) Dec/3 1993 (48),Montpellier (19),Auxerre (20),1-0,?
?,(Fri) Dec/3 1993 (48),Sochaux (20),Martigues (20),1-0,?
?,(Fri) Dec/3 1993 (48),Strasbourg (20),Lens (20),2-0,?
?,(Fri) Dec/3 1993 (48),Toulouse (20),Monaco (20),2-1,?
?,(Fri) Dec/10 1993 (49),Lens (21),Lille (21),1-1,?
?,(Sat) Dec/11 1993 (49),Auxerre (21),Caen (21),1-0,?
?,(Sat) Dec/11 1993 (49),Cannes (21),Bordeaux (21),2-1,?
?,(Sat) Dec/11 1993 (49),Le Havre (21),Marseille (20),1-3,?
?,(Sat) Dec/11 1993 (49),Lyon (21),Angers (21),1-1,?
?,(Sat) Dec/11 1993 (49),Martigues (21),Montpellier (20),1-1,?
?,(Sat) Dec/11 1993 (49),Metz (21),Sochaux (21),1-1,?
?,(Sat) Dec/11 1993 (49),Monaco (21),St Etienne (21),1-1,?
?,(Sat) Dec/11 1993 (49),Nantes (21),Toulouse (21),4-0,?
?,(Sat) Dec/11 1993 (49),Paris SG (21),Strasbourg (21),2-0,?
?,(Thu) Dec/16 1993 (50),Montpellier (21),Marseille (21),0-2,?
?,(Sat) Dec/18 1993 (50),Angers (22),Auxerre (22),2-2,?
?,(Sat) Dec/18 1993 (50),Caen (22),Martigues (22),4-1,?
?,(Sat) Dec/18 1993 (50),Lille (22),Cannes (22),1-0,?
?,(Sat) Dec/18 1993 (50),Marseille (22),Nantes (22),3-1,?
?,(Sat) Dec/18 1993 (50),Metz (22),Lyon (22),0-1,?
?,(Sat) Dec/18 1993 (50),Montpellier (22),Lens (22),0-0,?
?,(Sat) Dec/18 1993 (50),Sochaux (22),Paris SG (22),1-2,?
?,(Sat) Dec/18 1993 (50),St Etienne (22),Le Havre (22),0-0,?
?,(Sat) Dec/18 1993 (50),Strasbourg (22),Toulouse (22),1-0,?
?,(Sun) Dec/19 1993 (50),Bordeaux (22),Monaco (22),1-0,?
?,(Fri) Jan/14 1994 (2),Paris SG (23),Marseille (23),1-1,?
?,(Sat) Jan/15 1994 (2),Auxerre (23),Metz (23),2-0,?
?,(Sat) Jan/15 1994 (2),Cannes (23),Strasbourg (23),1-1,?
?,(Sat) Jan/15 1994 (2),Le Havre (23),Lille (23),1-0,?
?,(Sat) Jan/15 1994 (2),Lens (23),Caen (23),2-0,?
?,(Sat) Jan/15 1994 (2),Lyon (23),Sochaux (23),1-0,?
?,(Sat) Jan/15 1994 (2),Martigues (23),Angers (23),0-0,?
?,(Sat) Jan/15 1994 (2),Monaco (23),Montpellier (23),1-2,?
?,(Sat) Jan/15 1994 (2),Nantes (23),Bordeaux (23),4-1,?
?,(Sat) Jan/15 1994 (2),Toulouse (23),St Etienne (23),1-2,?
?,(Fri) Jan/28 1994 (4),Marseille (24),Monaco (24),2-1,?
?,(Sat) Jan/29 1994 (4),Angers (24),Lens (24),1-2,?
?,(Sat) Jan/29 1994 (4),Bordeaux (24),St Etienne (24),1-2,?
?,(Sat) Jan/29 1994 (4),Caen (24),Paris SG (24),0-2,?
?,(Sat) Jan/29 1994 (4),Lille (24),Toulouse (24),3-0,?
?,(Sat) Jan/29 1994 (4),Lyon (24),Auxerre (24),1-0,?
?,(Sat) Jan/29 1994 (4),Metz (24),Martigues (24),0-0,?
?,(Sat) Jan/29 1994 (4),Montpellier (24),Nantes (24),1-0,?
?,(Sat) Jan/29 1994 (4),Sochaux (24),Cannes (24),1-1,?
?,(Sat) Jan/29 1994 (4),Strasbourg (24),Le Havre (24),0-3,?
?,(Fri) Feb/4 1994 (5),Toulouse (25),Bordeaux (25),0-0,?
?,(Sat) Feb/5 1994 (5),Auxerre (25),Sochaux (25),1-0,?
?,(Sat) Feb/5 1994 (5),Cannes (25),Caen (25),3-0,?
?,(Sat) Feb/5 1994 (5),Le Havre (25),Montpellier (25),0-0,?
?,(Sat) Feb/5 1994 (5),Lens (25),Metz (25),2-0,?
?,(Sat) Feb/5 1994 (5),Martigues (25),Lyon (25),0-1,?
?,(Sat) Feb/5 1994 (5),Nantes (25),Lille (25),2-0,?
?,(Sat) Feb/5 1994 (5),Paris SG (25),Angers (25),3-0,?
?,(Sat) Feb/5 1994 (5),St Etienne (25),Marseille (25),0-0,?
?,(Sun) Feb/6 1994 (5),Monaco (25),Strasbourg (25),2-1,?
?,(Tue) Feb/8 1994 (6),Caen (26),Le Havre (26),1-1,?
?,(Wed) Feb/9 1994 (6),Angers (26),Cannes (26),1-1,?
?,(Wed) Feb/9 1994 (6),Auxerre (26),Martigues (26),3-0,?
?,(Wed) Feb/9 1994 (6),Lille (26),Monaco (26),1-1,?
?,(Wed) Feb/9 1994 (6),Lyon (26),Lens (26),1-2,?
?,(Wed) Feb/9 1994 (6),Marseille (26),Toulouse (26),5-1,?
?,(Wed) Feb/9 1994 (6),Metz (26),Bordeaux (26),1-0,?
?,(Wed) Feb/9 1994 (6),Montpellier (26),Paris SG (26),0-0,?
?,(Wed) Feb/9 1994 (6),Sochaux (26),St Etienne (26),3-2,?
?,(Wed) Feb/9 1994 (6),Strasbourg (26),Nantes (26),0-3,?
?,(Sat) Feb/19 1994 (7),Cannes (27),Montpellier (27),2-0,?
?,(Sat) Feb/19 1994 (7),Le Havre (27),Metz (27),0-1,?
?,(Sat) Feb/19 1994 (7),Lens (27),Auxerre (27),1-1,?
?,(Sat) Feb/19 1994 (7),Martigues (27),Strasbourg (27),0-3,?
?,(Sat) Feb/19 1994 (7),Monaco (27),Sochaux (27),2-0,?
?,(Sat) Feb/19 1994 (7),Nantes (27),Angers (27),2-1,?
?,(Sat) Feb/19 1994 (7),Paris SG (27),Lyon (27),0-0,?
?,(Sat) Feb/19 1994 (7),St Etienne (27),Lille (27),2-1,?
?,(Sat) Feb/19 1994 (7),Toulouse (27),Caen (27),0-1,?
?,(Sun) Feb/20 1994 (7),Bordeaux (27),Marseille (27),1-0,?
?,(Thu) Feb/24 1994 (8),Auxerre (28),Paris SG (28),0-0,?
?,(Fri) Feb/25 1994 (8),Angers (28),Monaco (28),1-1,?
?,(Fri) Feb/25 1994 (8),Caen (28),Nantes (28),0-0,?
?,(Fri) Feb/25 1994 (8),Lille (28),Bordeaux (28),1-1,?
?,(Fri) Feb/25 1994 (8),Lyon (28),Cannes (28),2-2,?
?,(Fri) Feb/25 1994 (8),Martigues (28),Lens (28),1-2,?
?,(Fri) Feb/25 1994 (8),Metz (28),Marseille (28),0-0,?
?,(Fri) Feb/25 1994 (8),Montpellier (28),Toulouse (28),3-1,?
?,(Fri) Feb/25 1994 (8),Sochaux (28),Le Havre (28),4-2,?
?,(Fri) Feb/25 1994 (8),Strasbourg (28),St Etienne (28),2-0,?
?,(Sat) Mar/5 1994 (9),Bordeaux (29),Strasbourg (29),2-0,?
?,(Sat) Mar/5 1994 (9),Cannes (29),Metz (29),2-0,?
?,(Sat) Mar/5 1994 (9),Le Havre (29),Angers (29),2-1,?
?,(Sat) Mar/5 1994 (9),Lens (29),Sochaux (29),2-0,?
?,(Sat) Mar/5 1994 (9),Marseille (29),Lille (29),3-2,?
?,(Sat) Mar/5 1994 (9),Monaco (29),Caen (29),3-0,?
?,(Sat) Mar/5 1994 (9),Nantes (29),Lyon (29),1-0,?
?,(Sat) Mar/5 1994 (9),St Etienne (29),Montpellier (29),2-0,?
?,(Sat) Mar/5 1994 (9),Toulouse (29),Auxerre (29),0-0,?
?,(Sun) Mar/6 1994 (9),Paris SG (29),Martigues (29),2-2,?
?,(Fri) Mar/11 1994 (10),Angers (30),Toulouse (30),0-0,?
?,(Fri) Mar/11 1994 (10),Auxerre (30),Le Havre (30),3-0,?
?,(Fri) Mar/11 1994 (10),Caen (30),St Etienne (30),1-0,?
?,(Fri) Mar/11 1994 (10),Lens (30),Paris SG (30),1-2,?
?,(Fri) Mar/11 1994 (10),Lyon (30),Monaco (30),1-0,?
?,(Fri) Mar/11 1994 (10),Martigues (30),Cannes (30),4-0,?
?,(Fri) Mar/11 1994 (10),Montpellier (30),Bordeaux (30),1-0,?
?,(Fri) Mar/11 1994 (10),Sochaux (30),Lille (30),1-0,?
?,(Fri) Mar/11 1994 (10),Strasbourg (30),Marseille (30),1-1,?
?,(Sun) Mar/13 1994 (10),Metz (30),Nantes (30),2-0,?
?,(Fri) Mar/25 1994 (12),Monaco (31),Auxerre (31),0-1,?
?,(Fri) Mar/25 1994 (12),Paris SG (31),Metz (31),1-0,?
?,(Sat) Mar/26 1994 (12),Bordeaux (31),Caen (31),3-0,?
?,(Sat) Mar/26 1994 (12),Cannes (31),Lens (31),3-1,?
?,(Sat) Mar/26 1994 (12),Le Havre (31),Lyon (31),0-1,?
?,(Sat) Mar/26 1994 (12),Lille (31),Strasbourg (31),1-1,?
?,(Sat) Mar/26 1994 (12),Marseille (31),Montpellier (31),1-1,?
?,(Sat) Mar/26 1994 (12),Nantes (31),Sochaux (31),2-0,?
?,(Sat) Mar/26 1994 (12),St Etienne (31),Angers (31),2-0,?
?,(Sat) Mar/26 1994 (12),Toulouse (31),Martigues (31),2-2,?
?,(Fri) Apr/1 1994 (13),Auxerre (32),Nantes (32),3-1,?
?,(Sat) Apr/2 1994 (13),Angers (32),Bordeaux (32),1-3,?
?,(Sat) Apr/2 1994 (13),Caen (32),Strasbourg (32),3-1,?
?,(Sat) Apr/2 1994 (13),Lens (32),Le Havre (32),5-1,?
?,(Sat) Apr/2 1994 (13),Lyon (32),Toulouse (32),1-0,?
?,(Sat) Apr/2 1994 (13),Martigues (32),Monaco (32),1-3,?
?,(Sat) Apr/2 1994 (13),Metz (32),St Etienne (32),0-1,?
?,(Sat) Apr/2 1994 (13),Montpellier (32),Lille (32),1-3,?
?,(Sat) Apr/2 1994 (13),Paris SG (32),Cannes (32),2-1,?
?,(Sat) Apr/2 1994 (13),Sochaux (32),Marseille (32),1-1,?
?,(Tue) Apr/5 1994 (14),Bordeaux (33),Sochaux (33),4-1,?
?,(Tue) Apr/5 1994 (14),Cannes (33),Auxerre (33),2-1,?
?,(Tue) Apr/5 1994 (14),Le Havre (33),Martigues (33),2-0,?
?,(Tue) Apr/5 1994 (14),Lille (33),Caen (33),3-1,?
?,(Tue) Apr/5 1994 (14),Marseille (33),Angers (33),2-1,?
?,(Tue) Apr/5 1994 (14),Monaco (33),Lens (33),0-0,?
?,(Tue) Apr/5 1994 (14),Nantes (33),Paris SG (33),3-0,?
?,(Tue) Apr/5 1994 (14),Strasbourg (33),Montpellier (33),0-1,?
?,(Tue) Apr/5 1994 (14),Toulouse (33),Metz (33),2-2,?
?,(Wed) Apr/6 1994 (14),St Etienne (33),Lyon (33),3-0,?
?,(Tue) Apr/12 1994 (15),Angers (34),Lille (34),1-2,?
?,(Tue) Apr/12 1994 (15),Auxerre (34),St Etienne (34),3-0,?
?,(Tue) Apr/12 1994 (15),Caen (34),Marseille (34),1-0,?
?,(Tue) Apr/12 1994 (15),Cannes (34),Le Havre (34),1-0,?
?,(Tue) Apr/12 1994 (15),Lens (34),Toulouse (34),4-0,?
?,(Tue) Apr/12 1994 (15),Lyon (34),Bordeaux (34),4-2,?
?,(Tue) Apr/12 1994 (15),Martigues (34),Nantes (34),1-2,?
?,(Tue) Apr/12 1994 (15),Metz (34),Montpellier (34),1-1,?
?,(Tue) Apr/12 1994 (15),Paris SG (34),Monaco (34),1-1,?
?,(Tue) Apr/12 1994 (15),Sochaux (34),Strasbourg (34),1-3,?
?,(Fri) Apr/22 1994 (16),Monaco (35),Cannes (35),2-0,?
?,(Tue) Apr/26 1994 (17),Bordeaux (35),Auxerre (35),2-0,?
?,(Tue) Apr/26 1994 (17),Le Havre (35),Paris SG (35),0-2,?
?,(Tue) Apr/26 1994 (17),Lille (35),Metz (35),0-4,?
?,(Tue) Apr/26 1994 (17),Marseille (35),Lyon (35),3-0,?
?,(Tue) Apr/26 1994 (17),Montpellier (35),Caen (35),0-0,?
?,(Tue) Apr/26 1994 (17),Nantes (35),Lens (35),2-1,?
?,(Tue) Apr/26 1994 (17),St Etienne (35),Martigues (35),1-1,?
?,(Tue) Apr/26 1994 (17),Strasbourg (35),Angers (35),2-2,?
?,(Tue) Apr/26 1994 (17),Toulouse (35),Sochaux (35),3-2,?
?,(Fri) Apr/29 1994 (17),Cannes (36),Nantes (36),4-0,?
?,(Sat) Apr/30 1994 (17),Angers (36),Montpellier (36),2-3,?
