Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 1994 (W36),AS Saint-Étienne (8),4-0,?,FC Sochaux-Montbéliard (8)
?,(Sat) 17 Sep 1994 (W37),SC Bastia (9),1-1,?,Montpellier HSC (9)
?,(Sat) 17 Sep 1994 (W37),AS Cannes (9),0-1,?,FC Martigues (9)
?,(Sat) 17 Sep 1994 (W37),RC Lens (9),1-1,?,Le Havre AC (9)
?,(Sat) 17 Sep 1994 (W37),FC Metz (9),0-0,?,OGC Nice (9)
?,(Sat) 17 Sep 1994 (W37),AS Monaco (9),0-0,?,Stade Rennais FC (9)
?,(Sat) 17 Sep 1994 (W37),FC Nantes (9),3-0,?,AS Saint-Étienne (9)
?,(Sat) 17 Sep 1994 (W37),FC Sochaux-Montbéliard (9),1-4,?,Girondins de Bordeaux (9)
?,(Sat) 17 Sep 1994 (W37),RC Strasbourg (9),1-0,?,Stade Malherbe Caen (9)
?,(Sun) 18 Sep 1994 (W37),AJ Auxerre (9),2-0,?,Lille OSC (9)
?,(Sun) 18 Sep 1994 (W37),Olympique Lyonnais (9),2-0,?,Paris Saint-Germain (9)
?,(Thu) 22 Sep 1994 (W38),Montpellier HSC (10),2-2,?,AS Monaco (10)
?,(Fri) 23 Sep 1994 (W38),Girondins de Bordeaux (10),2-0,?,RC Strasbourg (10)
?,(Fri) 23 Sep 1994 (W38),Le Havre AC (10),2-0,?,FC Sochaux-Montbéliard (10)
?,(Fri) 23 Sep 1994 (W38),RC Lens (10),0-2,?,AS Cannes (10)
?,(Fri) 23 Sep 1994 (W38),Lille OSC (10),1-1,?,Stade Malherbe Caen (10)
?,(Fri) 23 Sep 1994 (W38),FC Martigues (10),5-2,?,SC Bastia (10)
?,(Fri) 23 Sep 1994 (W38),OGC Nice (10),1-3,?,FC Nantes (10)
?,(Fri) 23 Sep 1994 (W38),Paris Saint-Germain (10),1-1,?,AJ Auxerre (10)
?,(Fri) 23 Sep 1994 (W38),Stade Rennais FC (10),1-2,?,FC Metz (10)
?,(Fri) 23 Sep 1994 (W38),AS Saint-Étienne (10),1-1,?,Olympique Lyonnais (10)
?,(Sat) 1 Oct 1994 (W39),SC Bastia (11),1-2,?,Stade Rennais FC (11)
?,(Sat) 1 Oct 1994 (W39),Stade Malherbe Caen (11),1-2,?,Paris Saint-Germain (11)
?,(Sat) 1 Oct 1994 (W39),AS Cannes (11),0-0,?,Lille OSC (11)
?,(Sat) 1 Oct 1994 (W39),Olympique Lyonnais (11),1-1,?,OGC Nice (11)
?,(Sat) 1 Oct 1994 (W39),FC Metz (11),0-0,?,Montpellier HSC (11)
?,(Sat) 1 Oct 1994 (W39),AS Monaco (11),1-0,?,FC Martigues (11)
?,(Sat) 1 Oct 1994 (W39),FC Nantes (11),3-3,?,Girondins de Bordeaux (11)
?,(Sat) 1 Oct 1994 (W39),FC Sochaux-Montbéliard (11),1-1,?,RC Lens (11)
?,(Sat) 1 Oct 1994 (W39),RC Strasbourg (11),3-0,?,Le Havre AC (11)
?,(Sun) 2 Oct 1994 (W39),AJ Auxerre (11),3-0,?,AS Saint-Étienne (11)
?,(Mon) 10 Oct 1994 (W41),RC Lens (12),1-0,?,RC Strasbourg (12)
?,(Tue) 11 Oct 1994 (W41),Girondins de Bordeaux (12),0-3,?,AS Monaco (12)
?,(Tue) 11 Oct 1994 (W41),Le Havre AC (12),0-0,?,FC Nantes (12)
?,(Tue) 11 Oct 1994 (W41),FC Martigues (12),1-1,?,FC Metz (12)
?,(Tue) 11 Oct 1994 (W41),Montpellier HSC (12),2-2,?,Olympique Lyonnais (12)
?,(Tue) 11 Oct 1994 (W41),OGC Nice (12),0-1,?,Stade Malherbe Caen (12)
?,(Tue) 11 Oct 1994 (W41),Paris Saint-Germain (12),3-0,?,Lille OSC (12)
?,(Tue) 11 Oct 1994 (W41),Stade Rennais FC (12),2-2,?,AJ Auxerre (12)
?,(Tue) 11 Oct 1994 (W41),FC Sochaux-Montbéliard (12),2-1,?,AS Cannes (12)
?,(Tue) 11 Oct 1994 (W41),AS Saint-Étienne (12),1-2,?,SC Bastia (12)
?,(Fri) 14 Oct 1994 (W41),AJ Auxerre (13),3-0,?,FC Martigues (13)
?,(Fri) 14 Oct 1994 (W41),SC Bastia (13),0-0,?,Girondins de Bordeaux (13)
?,(Fri) 14 Oct 1994 (W41),Stade Malherbe Caen (13),1-0,?,Montpellier HSC (13)
?,(Fri) 14 Oct 1994 (W41),AS Cannes (13),3-2,?,Paris Saint-Germain (13)
?,(Fri) 14 Oct 1994 (W41),Lille OSC (13),1-0,?,OGC Nice (13)
?,(Fri) 14 Oct 1994 (W41),Olympique Lyonnais (13),3-0,?,Stade Rennais FC (13)
?,(Fri) 14 Oct 1994 (W41),FC Metz (13),2-1,?,Le Havre AC (13)
?,(Fri) 14 Oct 1994 (W41),FC Nantes (13),3-0,?,RC Lens (13)
?,(Fri) 14 Oct 1994 (W41),RC Strasbourg (13),3-2,?,FC Sochaux-Montbéliard (13)
?,(Sun) 16 Oct 1994 (W41),AS Monaco (13),0-0,?,AS Saint-Étienne (13)
?,(Sat) 22 Oct 1994 (W42),Girondins de Bordeaux (14),4-2,?,FC Metz (14)
?,(Sat) 22 Oct 1994 (W42),Le Havre AC (14),2-2,?,SC Bastia (14)
?,(Sat) 22 Oct 1994 (W42),RC Lens (14),4-0,?,Olympique Lyonnais (14)
?,(Sat) 22 Oct 1994 (W42),FC Martigues (14),4-1,?,Stade Malherbe Caen (14)
?,(Sat) 22 Oct 1994 (W42),OGC Nice (14),0-4,?,Paris Saint-Germain (14)
?,(Sat) 22 Oct 1994 (W42),Stade Rennais FC (14),1-0,?,Lille OSC (14)
?,(Sat) 22 Oct 1994 (W42),FC Sochaux-Montbéliard (14),0-0,?,FC Nantes (14)
?,(Sat) 22 Oct 1994 (W42),AS Saint-Étienne (14),1-0,?,AS Cannes (14)
?,(Sat) 22 Oct 1994 (W42),RC Strasbourg (14),1-0,?,AS Monaco (14)
?,(Sun) 23 Oct 1994 (W42),Montpellier HSC (14),1-1,?,AJ Auxerre (14)
?,(Thu) 27 Oct 1994 (W43),Olympique Lyonnais (15),1-1,?,Girondins de Bordeaux (15)
?,(Fri) 28 Oct 1994 (W43),AJ Auxerre (15),3-0,?,OGC Nice (15)
?,(Fri) 28 Oct 1994 (W43),SC Bastia (15),1-3,?,RC Lens (15)
?,(Fri) 28 Oct 1994 (W43),Stade Malherbe Caen (15),5-1,?,Stade Rennais FC (15)
?,(Fri) 28 Oct 1994 (W43),AS Cannes (15),2-2,?,Le Havre AC (15)
?,(Fri) 28 Oct 1994 (W43),Lille OSC (15),1-0,?,FC Martigues (15)
?,(Fri) 28 Oct 1994 (W43),FC Metz (15),1-0,?,AS Saint-Étienne (15)
?,(Fri) 28 Oct 1994 (W43),AS Monaco (15),3-1,?,FC Sochaux-Montbéliard (15)
?,(Fri) 28 Oct 1994 (W43),FC Nantes (15),3-0,?,RC Strasbourg (15)
?,(Fri) 28 Oct 1994 (W43),Paris Saint-Germain (15),3-1,?,Montpellier HSC (15)
?,(Sat) 5 Nov 1994 (W44),Le Havre AC (16),2-0,?,Olympique Lyonnais (16)
?,(Sat) 5 Nov 1994 (W44),RC Lens (16),0-0,?,AS Monaco (16)
?,(Sat) 5 Nov 1994 (W44),FC Martigues (16),1-1,?,Paris Saint-Germain (16)
?,(Sat) 5 Nov 1994 (W44),Montpellier HSC (16),1-0,?,Lille OSC (16)
?,(Sat) 5 Nov 1994 (W44),FC Nantes (16),3-1,?,FC Metz (16)
?,(Sat) 5 Nov 1994 (W44),Stade Rennais FC (16),3-1,?,OGC Nice (16)
?,(Sat) 5 Nov 1994 (W44),FC Sochaux-Montbéliard (16),1-3,?,SC Bastia (16)
?,(Sat) 5 Nov 1994 (W44),AS Saint-Étienne (16),2-0,?,Stade Malherbe Caen (16)
?,(Sat) 5 Nov 1994 (W44),RC Strasbourg (16),1-2,?,AS Cannes (16)
?,(Sun) 6 Nov 1994 (W44),Girondins de Bordeaux (16),3-1,?,AJ Auxerre (16)
?,(Tue) 8 Nov 1994 (W45),Lille OSC (17),1-0,?,AS Saint-Étienne (17)
?,(Wed) 9 Nov 1994 (W45),AJ Auxerre (17),1-1,?,Le Havre AC (17)
?,(Wed) 9 Nov 1994 (W45),SC Bastia (17),0-1,?,RC Strasbourg (17)
?,(Wed) 9 Nov 1994 (W45),Stade Malherbe Caen (17),4-2,?,Girondins de Bordeaux (17)
?,(Wed) 9 Nov 1994 (W45),Olympique Lyonnais (17),4-0,?,FC Sochaux-Montbéliard (17)
?,(Wed) 9 Nov 1994 (W45),FC Metz (17),3-1,?,RC Lens (17)
?,(Wed) 9 Nov 1994 (W45),Paris Saint-Germain (17),2-1,?,Stade Rennais FC (17)
?,(Thu) 10 Nov 1994 (W45),AS Cannes (17),3-0,?,Montpellier HSC (17)
?,(Thu) 10 Nov 1994 (W45),AS Monaco (17),2-2,?,FC Nantes (17)
?,(Thu) 10 Nov 1994 (W45),OGC Nice (17),1-1,?,FC Martigues (17)
?,(Sat) 19 Nov 1994 (W46),Girondins de Bordeaux (18),1-0,?,Lille OSC (18)
?,(Sat) 19 Nov 1994 (W46),Le Havre AC (18),1-1,?,Stade Malherbe Caen (18)
?,(Sat) 19 Nov 1994 (W46),RC Lens (18),1-1,?,AJ Auxerre (18)
?,(Sat) 19 Nov 1994 (W46),FC Martigues (18),1-0,?,Stade Rennais FC (18)
?,(Sat) 19 Nov 1994 (W46),AS Monaco (18),0-0,?,AS Cannes (18)
?,(Sat) 19 Nov 1994 (W46),Montpellier HSC (18),0-0,?,OGC Nice (18)
?,(Sat) 19 Nov 1994 (W46),FC Nantes (18),0-0,?,SC Bastia (18)
?,(Sat) 19 Nov 1994 (W46),FC Sochaux-Montbéliard (18),4-2,?,FC Metz (18)
?,(Sat) 19 Nov 1994 (W46),AS Saint-Étienne (18),1-3,?,Paris Saint-Germain (18)
?,(Sun) 20 Nov 1994 (W46),RC Strasbourg (18),1-0,?,Olympique Lyonnais (18)
?,(Sat) 26 Nov 1994 (W47),AJ Auxerre (19),4-0,?,FC Sochaux-Montbéliard (19)
?,(Sat) 26 Nov 1994 (W47),SC Bastia (19),0-2,?,AS Monaco (19)
?,(Sat) 26 Nov 1994 (W47),Stade Malherbe Caen (19),0-0,?,RC Lens (19)
?,(Sat) 26 Nov 1994 (W47),Lille OSC (19),1-1,?,Le Havre AC (19)
?,(Sat) 26 Nov 1994 (W47),Olympique Lyonnais (19),3-0,?,FC Martigues (19)
?,(Sat) 26 Nov 1994 (W47),FC Metz (19),3-2,?,RC Strasbourg (19)
?,(Sat) 26 Nov 1994 (W47),OGC Nice (19),3-0,?,AS Saint-Étienne (19)
?,(Sat) 26 Nov 1994 (W47),Paris Saint-Germain (19),0-0,?,Girondins de Bordeaux (19)
?,(Sat) 26 Nov 1994 (W47),Stade Rennais FC (19),2-2,?,Montpellier HSC (19)
?,(Sun) 27 Nov 1994 (W47),AS Cannes (19),0-1,?,FC Nantes (19)
?,(Thu) 1 Dec 1994 (W48),AS Saint-Étienne (20),3-0,?,FC Martigues (20)
?,(Fri) 2 Dec 1994 (W48),Girondins de Bordeaux (20),2-0,?,Montpellier HSC (20)
?,(Fri) 2 Dec 1994 (W48),AS Cannes (20),1-0,?,Stade Malherbe Caen (20)
?,(Fri) 2 Dec 1994 (W48),Le Havre AC (20),4-0,?,Stade Rennais FC (20)
?,(Fri) 2 Dec 1994 (W48),RC Lens (20),1-2,?,Paris Saint-Germain (20)
?,(Fri) 2 Dec 1994 (W48),AS Monaco (20),1-1,?,Olympique Lyonnais (20)
?,(Fri) 2 Dec 1994 (W48),FC Nantes (20),0-0,?,AJ Auxerre (20)
?,(Fri) 2 Dec 1994 (W48),FC Sochaux-Montbéliard (20),0-1,?,OGC Nice (20)
?,(Fri) 2 Dec 1994 (W48),RC Strasbourg (20),1-1,?,Lille OSC (20)
?,(Thu) 8 Dec 1994 (W49),SC Bastia (20),0-3,?,FC Metz (20)
?,(Sat) 17 Dec 1994 (W50),AJ Auxerre (21),2-2,?,AS Monaco (21)
?,(Sat) 17 Dec 1994 (W50),Stade Malherbe Caen (21),0-2,?,FC Nantes (21)
?,(Sat) 17 Dec 1994 (W50),Lille OSC (21),1-0,?,FC Sochaux-Montbéliard (21)
?,(Sat) 17 Dec 1994 (W50),Olympique Lyonnais (21),0-0,?,SC Bastia (21)
?,(Sat) 17 Dec 1994 (W50),FC Martigues (21),1-0,?,Girondins de Bordeaux (21)
?,(Sat) 17 Dec 1994 (W50),FC Metz (21),3-2,?,AS Cannes (21)
?,(Sat) 17 Dec 1994 (W50),Montpellier HSC (21),3-2,?,AS Saint-Étienne (21)
?,(Sat) 17 Dec 1994 (W50),OGC Nice (21),0-2,?,Le Havre AC (21)
?,(Sat) 17 Dec 1994 (W50),Paris Saint-Germain (21),1-0,?,RC Strasbourg (21)
?,(Sat) 17 Dec 1994 (W50),Stade Rennais FC (21),0-1,?,RC Lens (21)
?,(Sat) 7 Jan 1995 (W1),SC Bastia (22),0-1,?,AJ Auxerre (22)
?,(Sat) 7 Jan 1995 (W1),Girondins de Bordeaux (22),2-1,?,Stade Rennais FC (22)
?,(Sat) 7 Jan 1995 (W1),AS Cannes (22),2-0,?,OGC Nice (22)
?,(Sat) 7 Jan 1995 (W1),Le Havre AC (22),1-0,?,FC Martigues (22)
?,(Sat) 7 Jan 1995 (W1),RC Lens (22),1-1,?,Montpellier HSC (22)
?,(Sat) 7 Jan 1995 (W1),AS Monaco (22),3-0,?,Stade Malherbe Caen (22)
?,(Sat) 7 Jan 1995 (W1),FC Nantes (22),3-0,?,Lille OSC (22)
?,(Sat) 7 Jan 1995 (W1),RC Strasbourg (22),1-1,?,AS Saint-Étienne (22)
?,(Sat) 21 Jan 1995 (W3),AJ Auxerre (23),1-1,?,FC Metz (22)
?,(Sat) 21 Jan 1995 (W3),Stade Malherbe Caen (23),2-1,?,SC Bastia (23)
?,(Sat) 21 Jan 1995 (W3),Lille OSC (23),1-0,?,AS Monaco (23)
?,(Sat) 21 Jan 1995 (W3),Olympique Lyonnais (22),3-1,?,AS Cannes (23)
?,(Sat) 21 Jan 1995 (W3),FC Martigues (23),0-0,?,RC Lens (23)
?,(Sat) 21 Jan 1995 (W3),Montpellier HSC (23),2-1,?,Le Havre AC (23)
?,(Sat) 21 Jan 1995 (W3),OGC Nice (23),3-4,?,RC Strasbourg (23)
?,(Sat) 21 Jan 1995 (W3),Paris Saint-Germain (22),0-3,?,FC Nantes (23)
?,(Sat) 21 Jan 1995 (W3),AS Saint-Étienne (23),4-1,?,Girondins de Bordeaux (23)
?,(Sat) 28 Jan 1995 (W4),SC Bastia (24),3-1,?,Lille OSC (24)
?,(Sat) 28 Jan 1995 (W4),AS Cannes (24),2-0,?,Girondins de Bordeaux (24)
?,(Sat) 28 Jan 1995 (W4),RC Lens (24),2-1,?,OGC Nice (24)
?,(Sat) 28 Jan 1995 (W4),Olympique Lyonnais (23),3-0,?,AJ Auxerre (24)
?,(Sat) 28 Jan 1995 (W4),FC Metz (23),4-0,?,Stade Malherbe Caen (24)
?,(Sat) 28 Jan 1995 (W4),FC Sochaux-Montbéliard (22),1-1,?,FC Martigues (24)
?,(Sat) 28 Jan 1995 (W4),RC Strasbourg (24),2-2,?,Stade Rennais FC (23)
?,(Sun) 29 Jan 1995 (W4),AS Monaco (24),2-1,?,Paris Saint-Germain (23)
?,(Wed) 1 Feb 1995 (W5),Le Havre AC (24),2-0,?,AS Saint-Étienne (24)
?,(Wed) 1 Feb 1995 (W5),FC Nantes (24),3-2,?,Montpellier HSC (24)
?,(Wed) 1 Feb 1995 (W5),FC Sochaux-Montbéliard (23),1-2,?,Paris Saint-Germain (24)
?,(Sat) 4 Feb 1995 (W5),Stade Rennais FC (24),2-1,?,FC Sochaux-Montbéliard (24)
?,(Tue) 7 Feb 1995 (W6),OGC Nice (25),3-1,?,AS Monaco (25)
?,(Wed) 8 Feb 1995 (W6),AJ Auxerre (25),3-0,?,AS Cannes (25)
?,(Wed) 8 Feb 1995 (W6),Girondins de Bordeaux (25),0-1,?,Le Havre AC (25)
?,(Wed) 8 Feb 1995 (W6),Stade Malherbe Caen (25),0-1,?,Olympique Lyonnais (24)
?,(Wed) 8 Feb 1995 (W6),Lille OSC (25),1-0,?,FC Metz (24)
?,(Wed) 8 Feb 1995 (W6),FC Martigues (25),0-0,?,RC Strasbourg (25)
?,(Wed) 8 Feb 1995 (W6),Montpellier HSC (25),1-0,?,FC Sochaux-Montbéliard (25)
?,(Wed) 8 Feb 1995 (W6),Paris Saint-Germain (25),3-0,?,SC Bastia (25)
?,(Wed) 8 Feb 1995 (W6),Stade Rennais FC (25),1-1,?,FC Nantes (25)
?,(Wed) 8 Feb 1995 (W6),AS Saint-Étienne (25),1-2,?,RC Lens (25)
?,(Sat) 11 Feb 1995 (W6),AJ Auxerre (26),1-1,?,Stade Malherbe Caen (26)
?,(Sat) 11 Feb 1995 (W6),SC Bastia (26),1-1,?,OGC Nice (26)
?,(Sat) 11 Feb 1995 (W6),AS Cannes (26),0-1,?,Stade Rennais FC (26)
?,(Sat) 11 Feb 1995 (W6),Olympique Lyonnais (25),3-1,?,Lille OSC (26)
?,(Sat) 11 Feb 1995 (W6),FC Metz (25),2-0,?,Paris Saint-Germain (26)
?,(Sat) 11 Feb 1995 (W6),AS Monaco (26),1-2,?,Le Havre AC (26)
?,(Sat) 11 Feb 1995 (W6),FC Sochaux-Montbéliard (26),2-0,?,AS Saint-Étienne (26)
?,(Sat) 11 Feb 1995 (W6),RC Strasbourg (26),0-0,?,Montpellier HSC (26)
?,(Sun) 12 Feb 1995 (W6),RC Lens (26),2-1,?,Girondins de Bordeaux (26)
?,(Sat) 18 Feb 1995 (W7),FC Nantes (26),3-0,?,FC Martigues (26)
?,(Thu) 23 Feb 1995 (W8),Paris Saint-Germain (27),4-1,?,Olympique Lyonnais (26)
?,(Thu) 23 Feb 1995 (W8),AS Saint-Étienne (27),1-1,?,FC Nantes (27)
?,(Fri) 24 Feb 1995 (W8),Girondins de Bordeaux (27),2-1,?,FC Sochaux-Montbéliard (27)
?,(Fri) 24 Feb 1995 (W8),Stade Malherbe Caen (27),4-0,?,RC Strasbourg (27)
?,(Fri) 24 Feb 1995 (W8),Le Havre AC (27),2-3,?,RC Lens (27)
?,(Fri) 24 Feb 1995 (W8),Lille OSC (27),0-0,?,AJ Auxerre (27)
?,(Fri) 24 Feb 1995 (W8),FC Martigues (27),0-0,?,AS Cannes (27)
?,(Fri) 24 Feb 1995 (W8),Montpellier HSC (27),0-0,?,SC Bastia (27)
?,(Fri) 24 Feb 1995 (W8),OGC Nice (27),1-0,?,FC Metz (26)
?,(Fri) 24 Feb 1995 (W8),Stade Rennais FC (27),1-3,?,AS Monaco (27)
?,(Sat) 4 Mar 1995 (W9),SC Bastia (28),2-0,?,FC Martigues (28)
?,(Sat) 4 Mar 1995 (W9),Stade Malherbe Caen (28),2-0,?,Lille OSC (28)
?,(Sat) 4 Mar 1995 (W9),AS Cannes (28),2-0,?,RC Lens (28)
?,(Sat) 4 Mar 1995 (W9),Olympique Lyonnais (27),1-0,?,AS Saint-Étienne (28)
?,(Sat) 4 Mar 1995 (W9),FC Metz (27),1-0,?,Stade Rennais FC (28)
?,(Sat) 4 Mar 1995 (W9),AS Monaco (28),2-0,?,Montpellier HSC (28)
?,(Sat) 4 Mar 1995 (W9),FC Nantes (28),2-1,?,OGC Nice (28)
?,(Sat) 4 Mar 1995 (W9),FC Sochaux-Montbéliard (28),0-1,?,Le Havre AC (28)
?,(Sat) 4 Mar 1995 (W9),RC Strasbourg (28),1-1,?,Girondins de Bordeaux (28)
?,(Sun) 5 Mar 1995 (W9),AJ Auxerre (28),1-1,?,Paris Saint-Germain (28)
?,(Thu) 9 Mar 1995 (W10),OGC Nice (29),1-2,?,Olympique Lyonnais (28)
