Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Aug 1994 (34),St Etienne (6),4-1,?,Le Havre (6)
?,(Tue) 30 Aug 1994 (35),Cannes (7),3-1,?,Auxerre (7)
?,(Wed) 31 Aug 1994 (35),Bastia (7),1-2,?,Paris SG (7)
?,(Wed) 31 Aug 1994 (35),Le Havre (7),1-1,?,Bordeaux (7)
?,(Wed) 31 Aug 1994 (35),Lens (7),0-0,?,St Etienne (7)
?,(Wed) 31 Aug 1994 (35),Lyon (7),1-0,?,Caen (7)
?,(Wed) 31 Aug 1994 (35),Metz (7),1-1,?,Lille (7)
?,(Wed) 31 Aug 1994 (35),Monaco (7),0-2,?,Nice (7)
?,(Wed) 31 Aug 1994 (35),Nantes (7),2-0,?,Rennes (7)
?,(Wed) 31 Aug 1994 (35),Sochaux (7),2-0,?,Montpellier (7)
?,(Wed) 31 Aug 1994 (35),Strasbourg (7),5-0,?,Martigues (7)
?,(Fri) 9 Sep 1994 (36),Rennes (8),3-1,?,Cannes (8)
?,(Sat) 10 Sep 1994 (36),Bordeaux (8),1-2,?,Lens (8)
?,(Sat) 10 Sep 1994 (36),Caen (8),1-5,?,Auxerre (8)
?,(Sat) 10 Sep 1994 (36),Le Havre (8),1-0,?,Monaco (8)
?,(Sat) 10 Sep 1994 (36),Lille (8),1-4,?,Lyon (8)
?,(Sat) 10 Sep 1994 (36),Martigues (8),3-3,?,Nantes (8)
?,(Sat) 10 Sep 1994 (36),Montpellier (8),1-1,?,Strasbourg (8)
?,(Sat) 10 Sep 1994 (36),Nice (8),1-2,?,Bastia (8)
?,(Sat) 10 Sep 1994 (36),Paris SG (8),3-0,?,Metz (8)
?,(Sat) 10 Sep 1994 (36),St Etienne (8),4-0,?,Sochaux (8)
?,(Sat) 17 Sep 1994 (37),Bastia (9),1-1,?,Montpellier (9)
?,(Sat) 17 Sep 1994 (37),Cannes (9),0-1,?,Martigues (9)
?,(Sat) 17 Sep 1994 (37),Lens (9),1-1,?,Le Havre (9)
?,(Sat) 17 Sep 1994 (37),Metz (9),0-0,?,Nice (9)
?,(Sat) 17 Sep 1994 (37),Monaco (9),0-0,?,Rennes (9)
?,(Sat) 17 Sep 1994 (37),Nantes (9),3-0,?,St Etienne (9)
?,(Sat) 17 Sep 1994 (37),Sochaux (9),1-4,?,Bordeaux (9)
?,(Sat) 17 Sep 1994 (37),Strasbourg (9),1-0,?,Caen (9)
?,(Sun) 18 Sep 1994 (37),Auxerre (9),2-0,?,Lille (9)
?,(Sun) 18 Sep 1994 (37),Lyon (9),2-0,?,Paris SG (9)
?,(Thu) 22 Sep 1994 (38),Montpellier (10),2-2,?,Monaco (10)
?,(Fri) 23 Sep 1994 (38),Bordeaux (10),2-0,?,Strasbourg (10)
?,(Fri) 23 Sep 1994 (38),Le Havre (10),2-0,?,Sochaux (10)
?,(Fri) 23 Sep 1994 (38),Lens (10),0-2,?,Cannes (10)
?,(Fri) 23 Sep 1994 (38),Lille (10),1-1,?,Caen (10)
?,(Fri) 23 Sep 1994 (38),Martigues (10),5-2,?,Bastia (10)
?,(Fri) 23 Sep 1994 (38),Nice (10),1-3,?,Nantes (10)
?,(Fri) 23 Sep 1994 (38),Paris SG (10),1-1,?,Auxerre (10)
?,(Fri) 23 Sep 1994 (38),Rennes (10),1-2,?,Metz (10)
?,(Fri) 23 Sep 1994 (38),St Etienne (10),1-1,?,Lyon (10)
?,(Sat) 1 Oct 1994 (39),Bastia (11),1-2,?,Rennes (11)
?,(Sat) 1 Oct 1994 (39),Caen (11),1-2,?,Paris SG (11)
?,(Sat) 1 Oct 1994 (39),Cannes (11),0-0,?,Lille (11)
?,(Sat) 1 Oct 1994 (39),Lyon (11),1-1,?,Nice (11)
?,(Sat) 1 Oct 1994 (39),Metz (11),0-0,?,Montpellier (11)
?,(Sat) 1 Oct 1994 (39),Monaco (11),1-0,?,Martigues (11)
?,(Sat) 1 Oct 1994 (39),Nantes (11),3-3,?,Bordeaux (11)
?,(Sat) 1 Oct 1994 (39),Sochaux (11),1-1,?,Lens (11)
?,(Sat) 1 Oct 1994 (39),Strasbourg (11),3-0,?,Le Havre (11)
?,(Sun) 2 Oct 1994 (39),Auxerre (11),3-0,?,St Etienne (11)
?,(Mon) 10 Oct 1994 (41),Lens (12),1-0,?,Strasbourg (12)
?,(Tue) 11 Oct 1994 (41),Bordeaux (12),0-3,?,Monaco (12)
?,(Tue) 11 Oct 1994 (41),Le Havre (12),0-0,?,Nantes (12)
?,(Tue) 11 Oct 1994 (41),Martigues (12),1-1,?,Metz (12)
?,(Tue) 11 Oct 1994 (41),Montpellier (12),2-2,?,Lyon (12)
?,(Tue) 11 Oct 1994 (41),Nice (12),0-1,?,Caen (12)
?,(Tue) 11 Oct 1994 (41),Paris SG (12),3-0,?,Lille (12)
?,(Tue) 11 Oct 1994 (41),Rennes (12),2-2,?,Auxerre (12)
?,(Tue) 11 Oct 1994 (41),Sochaux (12),2-1,?,Cannes (12)
?,(Tue) 11 Oct 1994 (41),St Etienne (12),1-2,?,Bastia (12)
?,(Fri) 14 Oct 1994 (41),Auxerre (13),3-0,?,Martigues (13)
?,(Fri) 14 Oct 1994 (41),Bastia (13),0-0,?,Bordeaux (13)
?,(Fri) 14 Oct 1994 (41),Caen (13),1-0,?,Montpellier (13)
?,(Fri) 14 Oct 1994 (41),Cannes (13),3-2,?,Paris SG (13)
?,(Fri) 14 Oct 1994 (41),Lille (13),1-0,?,Nice (13)
?,(Fri) 14 Oct 1994 (41),Lyon (13),3-0,?,Rennes (13)
?,(Fri) 14 Oct 1994 (41),Metz (13),2-1,?,Le Havre (13)
?,(Fri) 14 Oct 1994 (41),Nantes (13),3-0,?,Lens (13)
?,(Fri) 14 Oct 1994 (41),Strasbourg (13),3-2,?,Sochaux (13)
?,(Sun) 16 Oct 1994 (41),Monaco (13),0-0,?,St Etienne (13)
?,(Sat) 22 Oct 1994 (42),Bordeaux (14),4-2,?,Metz (14)
?,(Sat) 22 Oct 1994 (42),Le Havre (14),2-2,?,Bastia (14)
?,(Sat) 22 Oct 1994 (42),Lens (14),4-0,?,Lyon (14)
?,(Sat) 22 Oct 1994 (42),Martigues (14),4-1,?,Caen (14)
?,(Sat) 22 Oct 1994 (42),Nice (14),0-4,?,Paris SG (14)
?,(Sat) 22 Oct 1994 (42),Rennes (14),1-0,?,Lille (14)
?,(Sat) 22 Oct 1994 (42),Sochaux (14),0-0,?,Nantes (14)
?,(Sat) 22 Oct 1994 (42),St Etienne (14),1-0,?,Cannes (14)
?,(Sat) 22 Oct 1994 (42),Strasbourg (14),1-0,?,Monaco (14)
?,(Sun) 23 Oct 1994 (42),Montpellier (14),1-1,?,Auxerre (14)
?,(Thu) 27 Oct 1994 (43),Lyon (15),1-1,?,Bordeaux (15)
?,(Fri) 28 Oct 1994 (43),Auxerre (15),3-0,?,Nice (15)
?,(Fri) 28 Oct 1994 (43),Bastia (15),1-3,?,Lens (15)
?,(Fri) 28 Oct 1994 (43),Caen (15),5-1,?,Rennes (15)
?,(Fri) 28 Oct 1994 (43),Cannes (15),2-2,?,Le Havre (15)
?,(Fri) 28 Oct 1994 (43),Lille (15),1-0,?,Martigues (15)
?,(Fri) 28 Oct 1994 (43),Metz (15),1-0,?,St Etienne (15)
?,(Fri) 28 Oct 1994 (43),Monaco (15),3-1,?,Sochaux (15)
?,(Fri) 28 Oct 1994 (43),Nantes (15),3-0,?,Strasbourg (15)
?,(Fri) 28 Oct 1994 (43),Paris SG (15),3-1,?,Montpellier (15)
?,(Sat) 5 Nov 1994 (44),Le Havre (16),2-0,?,Lyon (16)
?,(Sat) 5 Nov 1994 (44),Lens (16),0-0,?,Monaco (16)
?,(Sat) 5 Nov 1994 (44),Martigues (16),1-1,?,Paris SG (16)
?,(Sat) 5 Nov 1994 (44),Montpellier (16),1-0,?,Lille (16)
?,(Sat) 5 Nov 1994 (44),Nantes (16),3-1,?,Metz (16)
?,(Sat) 5 Nov 1994 (44),Rennes (16),3-1,?,Nice (16)
?,(Sat) 5 Nov 1994 (44),Sochaux (16),1-3,?,Bastia (16)
?,(Sat) 5 Nov 1994 (44),St Etienne (16),2-0,?,Caen (16)
?,(Sat) 5 Nov 1994 (44),Strasbourg (16),1-2,?,Cannes (16)
?,(Sun) 6 Nov 1994 (44),Bordeaux (16),3-1,?,Auxerre (16)
?,(Tue) 8 Nov 1994 (45),Lille (17),1-0,?,St Etienne (17)
?,(Wed) 9 Nov 1994 (45),Auxerre (17),1-1,?,Le Havre (17)
?,(Wed) 9 Nov 1994 (45),Bastia (17),0-1,?,Strasbourg (17)
?,(Wed) 9 Nov 1994 (45),Caen (17),4-2,?,Bordeaux (17)
?,(Wed) 9 Nov 1994 (45),Lyon (17),4-0,?,Sochaux (17)
?,(Wed) 9 Nov 1994 (45),Metz (17),3-1,?,Lens (17)
?,(Wed) 9 Nov 1994 (45),Paris SG (17),2-1,?,Rennes (17)
?,(Thu) 10 Nov 1994 (45),Cannes (17),3-0,?,Montpellier (17)
?,(Thu) 10 Nov 1994 (45),Monaco (17),2-2,?,Nantes (17)
?,(Thu) 10 Nov 1994 (45),Nice (17),1-1,?,Martigues (17)
?,(Sat) 19 Nov 1994 (46),Bordeaux (18),1-0,?,Lille (18)
?,(Sat) 19 Nov 1994 (46),Le Havre (18),1-1,?,Caen (18)
?,(Sat) 19 Nov 1994 (46),Lens (18),1-1,?,Auxerre (18)
?,(Sat) 19 Nov 1994 (46),Martigues (18),1-0,?,Rennes (18)
?,(Sat) 19 Nov 1994 (46),Monaco (18),0-0,?,Cannes (18)
?,(Sat) 19 Nov 1994 (46),Montpellier (18),0-0,?,Nice (18)
?,(Sat) 19 Nov 1994 (46),Nantes (18),0-0,?,Bastia (18)
?,(Sat) 19 Nov 1994 (46),Sochaux (18),4-2,?,Metz (18)
?,(Sat) 19 Nov 1994 (46),St Etienne (18),1-3,?,Paris SG (18)
?,(Sun) 20 Nov 1994 (46),Strasbourg (18),1-0,?,Lyon (18)
?,(Sat) 26 Nov 1994 (47),Auxerre (19),4-0,?,Sochaux (19)
?,(Sat) 26 Nov 1994 (47),Bastia (19),0-2,?,Monaco (19)
?,(Sat) 26 Nov 1994 (47),Caen (19),0-0,?,Lens (19)
?,(Sat) 26 Nov 1994 (47),Lille (19),1-1,?,Le Havre (19)
?,(Sat) 26 Nov 1994 (47),Lyon (19),3-0,?,Martigues (19)
?,(Sat) 26 Nov 1994 (47),Metz (19),3-2,?,Strasbourg (19)
?,(Sat) 26 Nov 1994 (47),Nice (19),3-0,?,St Etienne (19)
?,(Sat) 26 Nov 1994 (47),Paris SG (19),0-0,?,Bordeaux (19)
?,(Sat) 26 Nov 1994 (47),Rennes (19),2-2,?,Montpellier (19)
?,(Sun) 27 Nov 1994 (47),Cannes (19),0-1,?,Nantes (19)
?,(Thu) 1 Dec 1994 (48),St Etienne (20),3-0,?,Martigues (20)
?,(Fri) 2 Dec 1994 (48),Bordeaux (20),2-0,?,Montpellier (20)
?,(Fri) 2 Dec 1994 (48),Cannes (20),1-0,?,Caen (20)
?,(Fri) 2 Dec 1994 (48),Le Havre (20),4-0,?,Rennes (20)
?,(Fri) 2 Dec 1994 (48),Lens (20),1-2,?,Paris SG (20)
?,(Fri) 2 Dec 1994 (48),Monaco (20),1-1,?,Lyon (20)
?,(Fri) 2 Dec 1994 (48),Nantes (20),0-0,?,Auxerre (20)
?,(Fri) 2 Dec 1994 (48),Sochaux (20),0-1,?,Nice (20)
?,(Fri) 2 Dec 1994 (48),Strasbourg (20),1-1,?,Lille (20)
?,(Thu) 8 Dec 1994 (49),Bastia (20),0-3,?,Metz (20)
?,(Sat) 17 Dec 1994 (50),Auxerre (21),2-2,?,Monaco (21)
?,(Sat) 17 Dec 1994 (50),Caen (21),0-2,?,Nantes (21)
?,(Sat) 17 Dec 1994 (50),Lille (21),1-0,?,Sochaux (21)
?,(Sat) 17 Dec 1994 (50),Lyon (21),0-0,?,Bastia (21)
?,(Sat) 17 Dec 1994 (50),Martigues (21),1-0,?,Bordeaux (21)
?,(Sat) 17 Dec 1994 (50),Metz (21),3-2,?,Cannes (21)
?,(Sat) 17 Dec 1994 (50),Montpellier (21),3-2,?,St Etienne (21)
?,(Sat) 17 Dec 1994 (50),Nice (21),0-2,?,Le Havre (21)
?,(Sat) 17 Dec 1994 (50),Paris SG (21),1-0,?,Strasbourg (21)
?,(Sat) 17 Dec 1994 (50),Rennes (21),0-1,?,Lens (21)
?,(Sat) 7 Jan 1995 (1),Bastia (22),0-1,?,Auxerre (22)
?,(Sat) 7 Jan 1995 (1),Bordeaux (22),2-1,?,Rennes (22)
?,(Sat) 7 Jan 1995 (1),Cannes (22),2-0,?,Nice (22)
?,(Sat) 7 Jan 1995 (1),Le Havre (22),1-0,?,Martigues (22)
?,(Sat) 7 Jan 1995 (1),Lens (22),1-1,?,Montpellier (22)
?,(Sat) 7 Jan 1995 (1),Monaco (22),3-0,?,Caen (22)
?,(Sat) 7 Jan 1995 (1),Nantes (22),3-0,?,Lille (22)
?,(Sat) 7 Jan 1995 (1),Strasbourg (22),1-1,?,St Etienne (22)
?,(Sat) 21 Jan 1995 (3),Auxerre (23),1-1,?,Metz (22)
?,(Sat) 21 Jan 1995 (3),Caen (23),2-1,?,Bastia (23)
?,(Sat) 21 Jan 1995 (3),Lille (23),1-0,?,Monaco (23)
?,(Sat) 21 Jan 1995 (3),Lyon (22),3-1,?,Cannes (23)
?,(Sat) 21 Jan 1995 (3),Martigues (23),0-0,?,Lens (23)
?,(Sat) 21 Jan 1995 (3),Montpellier (23),2-1,?,Le Havre (23)
?,(Sat) 21 Jan 1995 (3),Nice (23),3-4,?,Strasbourg (23)
?,(Sat) 21 Jan 1995 (3),Paris SG (22),0-3,?,Nantes (23)
?,(Sat) 21 Jan 1995 (3),St Etienne (23),4-1,?,Bordeaux (23)
?,(Sat) 28 Jan 1995 (4),Bastia (24),3-1,?,Lille (24)
?,(Sat) 28 Jan 1995 (4),Cannes (24),2-0,?,Bordeaux (24)
?,(Sat) 28 Jan 1995 (4),Lens (24),2-1,?,Nice (24)
?,(Sat) 28 Jan 1995 (4),Lyon (23),3-0,?,Auxerre (24)
?,(Sat) 28 Jan 1995 (4),Metz (23),4-0,?,Caen (24)
?,(Sat) 28 Jan 1995 (4),Sochaux (22),1-1,?,Martigues (24)
?,(Sat) 28 Jan 1995 (4),Strasbourg (24),2-2,?,Rennes (23)
?,(Sun) 29 Jan 1995 (4),Monaco (24),2-1,?,Paris SG (23)
?,(Wed) 1 Feb 1995 (5),Le Havre (24),2-0,?,St Etienne (24)
?,(Wed) 1 Feb 1995 (5),Nantes (24),3-2,?,Montpellier (24)
?,(Wed) 1 Feb 1995 (5),Sochaux (23),1-2,?,Paris SG (24)
?,(Sat) 4 Feb 1995 (5),Rennes (24),2-1,?,Sochaux (24)
?,(Tue) 7 Feb 1995 (6),Nice (25),3-1,?,Monaco (25)
?,(Wed) 8 Feb 1995 (6),Auxerre (25),3-0,?,Cannes (25)
?,(Wed) 8 Feb 1995 (6),Bordeaux (25),0-1,?,Le Havre (25)
?,(Wed) 8 Feb 1995 (6),Caen (25),0-1,?,Lyon (24)
?,(Wed) 8 Feb 1995 (6),Lille (25),1-0,?,Metz (24)
?,(Wed) 8 Feb 1995 (6),Martigues (25),0-0,?,Strasbourg (25)
?,(Wed) 8 Feb 1995 (6),Montpellier (25),1-0,?,Sochaux (25)
?,(Wed) 8 Feb 1995 (6),Paris SG (25),3-0,?,Bastia (25)
?,(Wed) 8 Feb 1995 (6),Rennes (25),1-1,?,Nantes (25)
?,(Wed) 8 Feb 1995 (6),St Etienne (25),1-2,?,Lens (25)
?,(Sat) 11 Feb 1995 (6),Auxerre (26),1-1,?,Caen (26)
?,(Sat) 11 Feb 1995 (6),Bastia (26),1-1,?,Nice (26)
?,(Sat) 11 Feb 1995 (6),Cannes (26),0-1,?,Rennes (26)
?,(Sat) 11 Feb 1995 (6),Lyon (25),3-1,?,Lille (26)
?,(Sat) 11 Feb 1995 (6),Metz (25),2-0,?,Paris SG (26)
?,(Sat) 11 Feb 1995 (6),Monaco (26),1-2,?,Le Havre (26)
?,(Sat) 11 Feb 1995 (6),Sochaux (26),2-0,?,St Etienne (26)
?,(Sat) 11 Feb 1995 (6),Strasbourg (26),0-0,?,Montpellier (26)
?,(Sun) 12 Feb 1995 (6),Lens (26),2-1,?,Bordeaux (26)
?,(Sat) 18 Feb 1995 (7),Nantes (26),3-0,?,Martigues (26)
?,(Thu) 23 Feb 1995 (8),Paris SG (27),4-1,?,Lyon (26)
?,(Thu) 23 Feb 1995 (8),St Etienne (27),1-1,?,Nantes (27)
?,(Fri) 24 Feb 1995 (8),Bordeaux (27),2-1,?,Sochaux (27)
?,(Fri) 24 Feb 1995 (8),Caen (27),4-0,?,Strasbourg (27)
?,(Fri) 24 Feb 1995 (8),Le Havre (27),2-3,?,Lens (27)
?,(Fri) 24 Feb 1995 (8),Lille (27),0-0,?,Auxerre (27)
?,(Fri) 24 Feb 1995 (8),Martigues (27),0-0,?,Cannes (27)
?,(Fri) 24 Feb 1995 (8),Montpellier (27),0-0,?,Bastia (27)
?,(Fri) 24 Feb 1995 (8),Nice (27),1-0,?,Metz (26)
?,(Fri) 24 Feb 1995 (8),Rennes (27),1-3,?,Monaco (27)
?,(Sat) 4 Mar 1995 (9),Bastia (28),2-0,?,Martigues (28)
?,(Sat) 4 Mar 1995 (9),Caen (28),2-0,?,Lille (28)
?,(Sat) 4 Mar 1995 (9),Cannes (28),2-0,?,Lens (28)
?,(Sat) 4 Mar 1995 (9),Lyon (27),1-0,?,St Etienne (28)
?,(Sat) 4 Mar 1995 (9),Metz (27),1-0,?,Rennes (28)
?,(Sat) 4 Mar 1995 (9),Monaco (28),2-0,?,Montpellier (28)
?,(Sat) 4 Mar 1995 (9),Nantes (28),2-1,?,Nice (28)
?,(Sat) 4 Mar 1995 (9),Sochaux (28),0-1,?,Le Havre (28)
?,(Sat) 4 Mar 1995 (9),Strasbourg (28),1-1,?,Bordeaux (28)
?,(Sun) 5 Mar 1995 (9),Auxerre (28),1-1,?,Paris SG (28)
?,(Thu) 9 Mar 1995 (10),Nice (29),1-2,?,Lyon (28)
?,(Fri) 10 Mar 1995 (10),Bordeaux (29),1-1,?,Nantes (29)
?,(Fri) 10 Mar 1995 (10),Lens (29),1-0,?,Sochaux (29)
?,(Fri) 10 Mar 1995 (10),Lille (29),0-3,?,Cannes (29)
?,(Fri) 10 Mar 1995 (10),Martigues (29),1-1,?,Monaco (29)
?,(Fri) 10 Mar 1995 (10),Montpellier (29),2-0,?,Metz (28)
?,(Fri) 10 Mar 1995 (10),Rennes (29),2-2,?,Bastia (29)
?,(Fri) 10 Mar 1995 (10),St Etienne (29),1-1,?,Auxerre (29)
?,(Mon) 13 Mar 1995 (11),Le Havre (29),1-0,?,Strasbourg (29)
?,(Wed) 22 Mar 1995 (12),Auxerre (30),2-2,?,Rennes (30)
?,(Wed) 22 Mar 1995 (12),Bastia (30),2-1,?,St Etienne (30)
?,(Wed) 22 Mar 1995 (12),Caen (29),0-0,?,Nice (30)
?,(Wed) 22 Mar 1995 (12),Cannes (30),0-0,?,Sochaux (30)
?,(Wed) 22 Mar 1995 (12),Lille (30),1-0,?,Paris SG (29)
?,(Wed) 22 Mar 1995 (12),Lyon (29),2-1,?,Montpellier (30)
?,(Wed) 22 Mar 1995 (12),Metz (29),0-0,?,Martigues (30)
?,(Wed) 22 Mar 1995 (12),Monaco (30),6-3,?,Bordeaux (30)
?,(Wed) 22 Mar 1995 (12),Nantes (30),3-2,?,Le Havre (30)
?,(Thu) 23 Mar 1995 (12),Strasbourg (30),0-0,?,Lens (30)
?,(Sat) 1 Apr 1995 (13),Bordeaux (31),1-0,?,Bastia (31)
?,(Sat) 1 Apr 1995 (13),Le Havre (31),0-3,?,Metz (30)
?,(Sat) 1 Apr 1995 (13),Martigues (31),2-1,?,Auxerre (31)
?,(Sat) 1 Apr 1995 (13),Montpellier (31),3-2,?,Caen (30)
?,(Sat) 1 Apr 1995 (13),Nice (31),1-0,?,Lille (31)
?,(Sat) 1 Apr 1995 (13),Paris SG (30),2-1,?,Cannes (31)
?,(Sat) 1 Apr 1995 (13),Rennes (31),1-1,?,Lyon (30)
?,(Sat) 1 Apr 1995 (13),Sochaux (31),0-1,?,Strasbourg (31)
?,(Sat) 1 Apr 1995 (13),St Etienne (31),1-0,?,Monaco (31)
?,(Sun) 2 Apr 1995 (13),Lens (31),1-1,?,Nantes (31)
?,(Fri) 7 Apr 1995 (14),Lyon (31),1-1,?,Lens (32)
?,(Sat) 8 Apr 1995 (14),Auxerre (32),0-1,?,Montpellier (32)
?,(Sat) 8 Apr 1995 (14),Bastia (32),3-2,?,Le Havre (32)
?,(Sat) 8 Apr 1995 (14),Caen (31),0-1,?,Martigues (32)
?,(Sat) 8 Apr 1995 (14),Cannes (32),4-1,?,St Etienne (32)
?,(Sat) 8 Apr 1995 (14),Lille (32),1-0,?,Rennes (32)
?,(Sat) 8 Apr 1995 (14),Metz (31),2-3,?,Bordeaux (32)
?,(Sat) 8 Apr 1995 (14),Monaco (32),3-1,?,Strasbourg (32)
?,(Sat) 8 Apr 1995 (14),Nantes (32),2-0,?,Sochaux (32)
?,(Sat) 8 Apr 1995 (14),Paris SG (31),2-3,?,Nice (32)
?,(Fri) 14 Apr 1995 (15),Le Havre (33),1-0,?,Cannes (33)
?,(Sat) 15 Apr 1995 (15),Bordeaux (33),1-1,?,Lyon (32)
?,(Sat) 15 Apr 1995 (15),Lens (33),3-0,?,Bastia (33)
?,(Sat) 15 Apr 1995 (15),Martigues (33),1-0,?,Lille (33)
?,(Sat) 15 Apr 1995 (15),Montpellier (33),0-3,?,Paris SG (32)
?,(Sat) 15 Apr 1995 (15),Nice (33),1-3,?,Auxerre (33)
?,(Sat) 15 Apr 1995 (15),Rennes (33),5-0,?,Caen (32)
?,(Sat) 15 Apr 1995 (15),Sochaux (33),0-5,?,Monaco (33)
?,(Sat) 15 Apr 1995 (15),St Etienne (33),0-1,?,Metz (32)
?,(Sat) 15 Apr 1995 (15),Strasbourg (33),2-0,?,Nantes (33)
?,(Fri) 28 Apr 1995 (17),Bastia (34),1-0,?,Sochaux (34)
?,(Sat) 29 Apr 1995 (17),Caen (33),3-0,?,St Etienne (34)
?,(Sat) 29 Apr 1995 (17),Cannes (34),2-2,?,Strasbourg (34)
?,(Sat) 29 Apr 1995 (17),Lille (34),0-0,?,Montpellier (34)
?,(Sat) 29 Apr 1995 (17),Lyon (33),2-0,?,Le Havre (34)
?,(Sat) 29 Apr 1995 (17),Metz (33),0-2,?,Nantes (34)
?,(Sat) 29 Apr 1995 (17),Monaco (34),6-0,?,Lens (34)
?,(Sat) 29 Apr 1995 (17),Nice (34),1-0,?,Rennes (34)
