Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Sep/10 1994 (36),Lille (8),Lyon (8),1-4,?
?,(Sat) Sep/10 1994 (36),Martigues (8),Nantes (8),3-3,?
?,(Sat) Sep/10 1994 (36),Montpellier (8),Strasbourg (8),1-1,?
?,(Sat) Sep/10 1994 (36),Nice (8),Bastia (8),1-2,?
?,(Sat) Sep/10 1994 (36),Paris SG (8),Metz (8),3-0,?
?,(Sat) Sep/10 1994 (36),St Etienne (8),Sochaux (8),4-0,?
?,(Sat) Sep/17 1994 (37),Bastia (9),Montpellier (9),1-1,?
?,(Sat) Sep/17 1994 (37),Cannes (9),Martigues (9),0-1,?
?,(Sat) Sep/17 1994 (37),Lens (9),Le Havre (9),1-1,?
?,(Sat) Sep/17 1994 (37),Metz (9),Nice (9),0-0,?
?,(Sat) Sep/17 1994 (37),Monaco (9),Rennes (9),0-0,?
?,(Sat) Sep/17 1994 (37),Nantes (9),St Etienne (9),3-0,?
?,(Sat) Sep/17 1994 (37),Sochaux (9),Bordeaux (9),1-4,?
?,(Sat) Sep/17 1994 (37),Strasbourg (9),Caen (9),1-0,?
?,(Sun) Sep/18 1994 (37),Auxerre (9),Lille (9),2-0,?
?,(Sun) Sep/18 1994 (37),Lyon (9),Paris SG (9),2-0,?
?,(Thu) Sep/22 1994 (38),Montpellier (10),Monaco (10),2-2,?
?,(Fri) Sep/23 1994 (38),Bordeaux (10),Strasbourg (10),2-0,?
?,(Fri) Sep/23 1994 (38),Le Havre (10),Sochaux (10),2-0,?
?,(Fri) Sep/23 1994 (38),Lens (10),Cannes (10),0-2,?
?,(Fri) Sep/23 1994 (38),Lille (10),Caen (10),1-1,?
?,(Fri) Sep/23 1994 (38),Martigues (10),Bastia (10),5-2,?
?,(Fri) Sep/23 1994 (38),Nice (10),Nantes (10),1-3,?
?,(Fri) Sep/23 1994 (38),Paris SG (10),Auxerre (10),1-1,?
?,(Fri) Sep/23 1994 (38),Rennes (10),Metz (10),1-2,?
?,(Fri) Sep/23 1994 (38),St Etienne (10),Lyon (10),1-1,?
?,(Sat) Oct/1 1994 (39),Bastia (11),Rennes (11),1-2,?
?,(Sat) Oct/1 1994 (39),Caen (11),Paris SG (11),1-2,?
?,(Sat) Oct/1 1994 (39),Cannes (11),Lille (11),0-0,?
?,(Sat) Oct/1 1994 (39),Lyon (11),Nice (11),1-1,?
?,(Sat) Oct/1 1994 (39),Metz (11),Montpellier (11),0-0,?
?,(Sat) Oct/1 1994 (39),Monaco (11),Martigues (11),1-0,?
?,(Sat) Oct/1 1994 (39),Nantes (11),Bordeaux (11),3-3,?
?,(Sat) Oct/1 1994 (39),Sochaux (11),Lens (11),1-1,?
?,(Sat) Oct/1 1994 (39),Strasbourg (11),Le Havre (11),3-0,?
?,(Sun) Oct/2 1994 (39),Auxerre (11),St Etienne (11),3-0,?
?,(Mon) Oct/10 1994 (41),Lens (12),Strasbourg (12),1-0,?
?,(Tue) Oct/11 1994 (41),Bordeaux (12),Monaco (12),0-3,?
?,(Tue) Oct/11 1994 (41),Le Havre (12),Nantes (12),0-0,?
?,(Tue) Oct/11 1994 (41),Martigues (12),Metz (12),1-1,?
?,(Tue) Oct/11 1994 (41),Montpellier (12),Lyon (12),2-2,?
?,(Tue) Oct/11 1994 (41),Nice (12),Caen (12),0-1,?
?,(Tue) Oct/11 1994 (41),Paris SG (12),Lille (12),3-0,?
?,(Tue) Oct/11 1994 (41),Rennes (12),Auxerre (12),2-2,?
?,(Tue) Oct/11 1994 (41),Sochaux (12),Cannes (12),2-1,?
?,(Tue) Oct/11 1994 (41),St Etienne (12),Bastia (12),1-2,?
?,(Fri) Oct/14 1994 (41),Auxerre (13),Martigues (13),3-0,?
?,(Fri) Oct/14 1994 (41),Bastia (13),Bordeaux (13),0-0,?
?,(Fri) Oct/14 1994 (41),Caen (13),Montpellier (13),1-0,?
?,(Fri) Oct/14 1994 (41),Cannes (13),Paris SG (13),3-2,?
?,(Fri) Oct/14 1994 (41),Lille (13),Nice (13),1-0,?
?,(Fri) Oct/14 1994 (41),Lyon (13),Rennes (13),3-0,?
?,(Fri) Oct/14 1994 (41),Metz (13),Le Havre (13),2-1,?
?,(Fri) Oct/14 1994 (41),Nantes (13),Lens (13),3-0,?
?,(Fri) Oct/14 1994 (41),Strasbourg (13),Sochaux (13),3-2,?
?,(Sun) Oct/16 1994 (41),Monaco (13),St Etienne (13),0-0,?
?,(Sat) Oct/22 1994 (42),Bordeaux (14),Metz (14),4-2,?
?,(Sat) Oct/22 1994 (42),Le Havre (14),Bastia (14),2-2,?
?,(Sat) Oct/22 1994 (42),Lens (14),Lyon (14),4-0,?
?,(Sat) Oct/22 1994 (42),Martigues (14),Caen (14),4-1,?
?,(Sat) Oct/22 1994 (42),Nice (14),Paris SG (14),0-4,?
?,(Sat) Oct/22 1994 (42),Rennes (14),Lille (14),1-0,?
?,(Sat) Oct/22 1994 (42),Sochaux (14),Nantes (14),0-0,?
?,(Sat) Oct/22 1994 (42),St Etienne (14),Cannes (14),1-0,?
?,(Sat) Oct/22 1994 (42),Strasbourg (14),Monaco (14),1-0,?
?,(Sun) Oct/23 1994 (42),Montpellier (14),Auxerre (14),1-1,?
?,(Thu) Oct/27 1994 (43),Lyon (15),Bordeaux (15),1-1,?
?,(Fri) Oct/28 1994 (43),Auxerre (15),Nice (15),3-0,?
?,(Fri) Oct/28 1994 (43),Bastia (15),Lens (15),1-3,?
?,(Fri) Oct/28 1994 (43),Caen (15),Rennes (15),5-1,?
?,(Fri) Oct/28 1994 (43),Cannes (15),Le Havre (15),2-2,?
?,(Fri) Oct/28 1994 (43),Lille (15),Martigues (15),1-0,?
?,(Fri) Oct/28 1994 (43),Metz (15),St Etienne (15),1-0,?
?,(Fri) Oct/28 1994 (43),Monaco (15),Sochaux (15),3-1,?
?,(Fri) Oct/28 1994 (43),Nantes (15),Strasbourg (15),3-0,?
?,(Fri) Oct/28 1994 (43),Paris SG (15),Montpellier (15),3-1,?
?,(Sat) Nov/5 1994 (44),Le Havre (16),Lyon (16),2-0,?
?,(Sat) Nov/5 1994 (44),Lens (16),Monaco (16),0-0,?
?,(Sat) Nov/5 1994 (44),Martigues (16),Paris SG (16),1-1,?
?,(Sat) Nov/5 1994 (44),Montpellier (16),Lille (16),1-0,?
?,(Sat) Nov/5 1994 (44),Nantes (16),Metz (16),3-1,?
?,(Sat) Nov/5 1994 (44),Rennes (16),Nice (16),3-1,?
?,(Sat) Nov/5 1994 (44),Sochaux (16),Bastia (16),1-3,?
?,(Sat) Nov/5 1994 (44),St Etienne (16),Caen (16),2-0,?
?,(Sat) Nov/5 1994 (44),Strasbourg (16),Cannes (16),1-2,?
?,(Sun) Nov/6 1994 (44),Bordeaux (16),Auxerre (16),3-1,?
?,(Tue) Nov/8 1994 (45),Lille (17),St Etienne (17),1-0,?
?,(Wed) Nov/9 1994 (45),Auxerre (17),Le Havre (17),1-1,?
?,(Wed) Nov/9 1994 (45),Bastia (17),Strasbourg (17),0-1,?
?,(Wed) Nov/9 1994 (45),Caen (17),Bordeaux (17),4-2,?
?,(Wed) Nov/9 1994 (45),Lyon (17),Sochaux (17),4-0,?
?,(Wed) Nov/9 1994 (45),Metz (17),Lens (17),3-1,?
?,(Wed) Nov/9 1994 (45),Paris SG (17),Rennes (17),2-1,?
?,(Thu) Nov/10 1994 (45),Cannes (17),Montpellier (17),3-0,?
?,(Thu) Nov/10 1994 (45),Monaco (17),Nantes (17),2-2,?
?,(Thu) Nov/10 1994 (45),Nice (17),Martigues (17),1-1,?
?,(Sat) Nov/19 1994 (46),Bordeaux (18),Lille (18),1-0,?
?,(Sat) Nov/19 1994 (46),Le Havre (18),Caen (18),1-1,?
?,(Sat) Nov/19 1994 (46),Lens (18),Auxerre (18),1-1,?
?,(Sat) Nov/19 1994 (46),Martigues (18),Rennes (18),1-0,?
?,(Sat) Nov/19 1994 (46),Monaco (18),Cannes (18),0-0,?
?,(Sat) Nov/19 1994 (46),Montpellier (18),Nice (18),0-0,?
?,(Sat) Nov/19 1994 (46),Nantes (18),Bastia (18),0-0,?
?,(Sat) Nov/19 1994 (46),Sochaux (18),Metz (18),4-2,?
?,(Sat) Nov/19 1994 (46),St Etienne (18),Paris SG (18),1-3,?
?,(Sun) Nov/20 1994 (46),Strasbourg (18),Lyon (18),1-0,?
?,(Sat) Nov/26 1994 (47),Auxerre (19),Sochaux (19),4-0,?
?,(Sat) Nov/26 1994 (47),Bastia (19),Monaco (19),0-2,?
?,(Sat) Nov/26 1994 (47),Caen (19),Lens (19),0-0,?
?,(Sat) Nov/26 1994 (47),Lille (19),Le Havre (19),1-1,?
?,(Sat) Nov/26 1994 (47),Lyon (19),Martigues (19),3-0,?
?,(Sat) Nov/26 1994 (47),Metz (19),Strasbourg (19),3-2,?
?,(Sat) Nov/26 1994 (47),Nice (19),St Etienne (19),3-0,?
?,(Sat) Nov/26 1994 (47),Paris SG (19),Bordeaux (19),0-0,?
?,(Sat) Nov/26 1994 (47),Rennes (19),Montpellier (19),2-2,?
?,(Sun) Nov/27 1994 (47),Cannes (19),Nantes (19),0-1,?
?,(Thu) Dec/1 1994 (48),St Etienne (20),Martigues (20),3-0,?
?,(Fri) Dec/2 1994 (48),Bordeaux (20),Montpellier (20),2-0,?
?,(Fri) Dec/2 1994 (48),Cannes (20),Caen (20),1-0,?
?,(Fri) Dec/2 1994 (48),Le Havre (20),Rennes (20),4-0,?
?,(Fri) Dec/2 1994 (48),Lens (20),Paris SG (20),1-2,?
?,(Fri) Dec/2 1994 (48),Monaco (20),Lyon (20),1-1,?
?,(Fri) Dec/2 1994 (48),Nantes (20),Auxerre (20),0-0,?
?,(Fri) Dec/2 1994 (48),Sochaux (20),Nice (20),0-1,?
?,(Fri) Dec/2 1994 (48),Strasbourg (20),Lille (20),1-1,?
?,(Thu) Dec/8 1994 (49),Bastia (20),Metz (20),0-3,?
?,(Sat) Dec/17 1994 (50),Auxerre (21),Monaco (21),2-2,?
?,(Sat) Dec/17 1994 (50),Caen (21),Nantes (21),0-2,?
?,(Sat) Dec/17 1994 (50),Lille (21),Sochaux (21),1-0,?
?,(Sat) Dec/17 1994 (50),Lyon (21),Bastia (21),0-0,?
?,(Sat) Dec/17 1994 (50),Martigues (21),Bordeaux (21),1-0,?
?,(Sat) Dec/17 1994 (50),Metz (21),Cannes (21),3-2,?
?,(Sat) Dec/17 1994 (50),Montpellier (21),St Etienne (21),3-2,?
?,(Sat) Dec/17 1994 (50),Nice (21),Le Havre (21),0-2,?
?,(Sat) Dec/17 1994 (50),Paris SG (21),Strasbourg (21),1-0,?
?,(Sat) Dec/17 1994 (50),Rennes (21),Lens (21),0-1,?
?,(Sat) Jan/7 1995 (1),Bastia (22),Auxerre (22),0-1,?
?,(Sat) Jan/7 1995 (1),Bordeaux (22),Rennes (22),2-1,?
?,(Sat) Jan/7 1995 (1),Cannes (22),Nice (22),2-0,?
?,(Sat) Jan/7 1995 (1),Le Havre (22),Martigues (22),1-0,?
?,(Sat) Jan/7 1995 (1),Lens (22),Montpellier (22),1-1,?
?,(Sat) Jan/7 1995 (1),Monaco (22),Caen (22),3-0,?
?,(Sat) Jan/7 1995 (1),Nantes (22),Lille (22),3-0,?
?,(Sat) Jan/7 1995 (1),Strasbourg (22),St Etienne (22),1-1,?
?,(Sat) Jan/21 1995 (3),Auxerre (23),Metz (22),1-1,?
?,(Sat) Jan/21 1995 (3),Caen (23),Bastia (23),2-1,?
?,(Sat) Jan/21 1995 (3),Lille (23),Monaco (23),1-0,?
?,(Sat) Jan/21 1995 (3),Lyon (22),Cannes (23),3-1,?
?,(Sat) Jan/21 1995 (3),Martigues (23),Lens (23),0-0,?
?,(Sat) Jan/21 1995 (3),Montpellier (23),Le Havre (23),2-1,?
?,(Sat) Jan/21 1995 (3),Nice (23),Strasbourg (23),3-4,?
?,(Sat) Jan/21 1995 (3),Paris SG (22),Nantes (23),0-3,?
?,(Sat) Jan/21 1995 (3),St Etienne (23),Bordeaux (23),4-1,?
?,(Sat) Jan/28 1995 (4),Bastia (24),Lille (24),3-1,?
?,(Sat) Jan/28 1995 (4),Cannes (24),Bordeaux (24),2-0,?
?,(Sat) Jan/28 1995 (4),Lens (24),Nice (24),2-1,?
?,(Sat) Jan/28 1995 (4),Lyon (23),Auxerre (24),3-0,?
?,(Sat) Jan/28 1995 (4),Metz (23),Caen (24),4-0,?
?,(Sat) Jan/28 1995 (4),Sochaux (22),Martigues (24),1-1,?
?,(Sat) Jan/28 1995 (4),Strasbourg (24),Rennes (23),2-2,?
?,(Sun) Jan/29 1995 (4),Monaco (24),Paris SG (23),2-1,?
?,(Wed) Feb/1 1995 (5),Le Havre (24),St Etienne (24),2-0,?
?,(Wed) Feb/1 1995 (5),Nantes (24),Montpellier (24),3-2,?
?,(Wed) Feb/1 1995 (5),Sochaux (23),Paris SG (24),1-2,?
?,(Sat) Feb/4 1995 (5),Rennes (24),Sochaux (24),2-1,?
?,(Tue) Feb/7 1995 (6),Nice (25),Monaco (25),3-1,?
?,(Wed) Feb/8 1995 (6),Auxerre (25),Cannes (25),3-0,?
?,(Wed) Feb/8 1995 (6),Bordeaux (25),Le Havre (25),0-1,?
?,(Wed) Feb/8 1995 (6),Caen (25),Lyon (24),0-1,?
?,(Wed) Feb/8 1995 (6),Lille (25),Metz (24),1-0,?
?,(Wed) Feb/8 1995 (6),Martigues (25),Strasbourg (25),0-0,?
?,(Wed) Feb/8 1995 (6),Montpellier (25),Sochaux (25),1-0,?
?,(Wed) Feb/8 1995 (6),Paris SG (25),Bastia (25),3-0,?
?,(Wed) Feb/8 1995 (6),Rennes (25),Nantes (25),1-1,?
?,(Wed) Feb/8 1995 (6),St Etienne (25),Lens (25),1-2,?
?,(Sat) Feb/11 1995 (6),Auxerre (26),Caen (26),1-1,?
?,(Sat) Feb/11 1995 (6),Bastia (26),Nice (26),1-1,?
?,(Sat) Feb/11 1995 (6),Cannes (26),Rennes (26),0-1,?
?,(Sat) Feb/11 1995 (6),Lyon (25),Lille (26),3-1,?
?,(Sat) Feb/11 1995 (6),Metz (25),Paris SG (26),2-0,?
?,(Sat) Feb/11 1995 (6),Monaco (26),Le Havre (26),1-2,?
?,(Sat) Feb/11 1995 (6),Sochaux (26),St Etienne (26),2-0,?
?,(Sat) Feb/11 1995 (6),Strasbourg (26),Montpellier (26),0-0,?
?,(Sun) Feb/12 1995 (6),Lens (26),Bordeaux (26),2-1,?
?,(Sat) Feb/18 1995 (7),Nantes (26),Martigues (26),3-0,?
?,(Thu) Feb/23 1995 (8),Paris SG (27),Lyon (26),4-1,?
?,(Thu) Feb/23 1995 (8),St Etienne (27),Nantes (27),1-1,?
?,(Fri) Feb/24 1995 (8),Bordeaux (27),Sochaux (27),2-1,?
?,(Fri) Feb/24 1995 (8),Caen (27),Strasbourg (27),4-0,?
?,(Fri) Feb/24 1995 (8),Le Havre (27),Lens (27),2-3,?
?,(Fri) Feb/24 1995 (8),Lille (27),Auxerre (27),0-0,?
?,(Fri) Feb/24 1995 (8),Martigues (27),Cannes (27),0-0,?
?,(Fri) Feb/24 1995 (8),Montpellier (27),Bastia (27),0-0,?
?,(Fri) Feb/24 1995 (8),Nice (27),Metz (26),1-0,?
?,(Fri) Feb/24 1995 (8),Rennes (27),Monaco (27),1-3,?
?,(Sat) Mar/4 1995 (9),Bastia (28),Martigues (28),2-0,?
?,(Sat) Mar/4 1995 (9),Caen (28),Lille (28),2-0,?
?,(Sat) Mar/4 1995 (9),Cannes (28),Lens (28),2-0,?
?,(Sat) Mar/4 1995 (9),Lyon (27),St Etienne (28),1-0,?
?,(Sat) Mar/4 1995 (9),Metz (27),Rennes (28),1-0,?
?,(Sat) Mar/4 1995 (9),Monaco (28),Montpellier (28),2-0,?
?,(Sat) Mar/4 1995 (9),Nantes (28),Nice (28),2-1,?
?,(Sat) Mar/4 1995 (9),Sochaux (28),Le Havre (28),0-1,?
?,(Sat) Mar/4 1995 (9),Strasbourg (28),Bordeaux (28),1-1,?
?,(Sun) Mar/5 1995 (9),Auxerre (28),Paris SG (28),1-1,?
?,(Thu) Mar/9 1995 (10),Nice (29),Lyon (28),1-2,?
?,(Fri) Mar/10 1995 (10),Bordeaux (29),Nantes (29),1-1,?
?,(Fri) Mar/10 1995 (10),Lens (29),Sochaux (29),1-0,?
?,(Fri) Mar/10 1995 (10),Lille (29),Cannes (29),0-3,?
?,(Fri) Mar/10 1995 (10),Martigues (29),Monaco (29),1-1,?
?,(Fri) Mar/10 1995 (10),Montpellier (29),Metz (28),2-0,?
?,(Fri) Mar/10 1995 (10),Rennes (29),Bastia (29),2-2,?
?,(Fri) Mar/10 1995 (10),St Etienne (29),Auxerre (29),1-1,?
?,(Mon) Mar/13 1995 (11),Le Havre (29),Strasbourg (29),1-0,?
?,(Wed) Mar/22 1995 (12),Auxerre (30),Rennes (30),2-2,?
?,(Wed) Mar/22 1995 (12),Bastia (30),St Etienne (30),2-1,?
?,(Wed) Mar/22 1995 (12),Caen (29),Nice (30),0-0,?
?,(Wed) Mar/22 1995 (12),Cannes (30),Sochaux (30),0-0,?
?,(Wed) Mar/22 1995 (12),Lille (30),Paris SG (29),1-0,?
?,(Wed) Mar/22 1995 (12),Lyon (29),Montpellier (30),2-1,?
?,(Wed) Mar/22 1995 (12),Metz (29),Martigues (30),0-0,?
?,(Wed) Mar/22 1995 (12),Monaco (30),Bordeaux (30),6-3,?
?,(Wed) Mar/22 1995 (12),Nantes (30),Le Havre (30),3-2,?
?,(Thu) Mar/23 1995 (12),Strasbourg (30),Lens (30),0-0,?
?,(Sat) Apr/1 1995 (13),Bordeaux (31),Bastia (31),1-0,?
?,(Sat) Apr/1 1995 (13),Le Havre (31),Metz (30),0-3,?
?,(Sat) Apr/1 1995 (13),Martigues (31),Auxerre (31),2-1,?
?,(Sat) Apr/1 1995 (13),Montpellier (31),Caen (30),3-2,?
?,(Sat) Apr/1 1995 (13),Nice (31),Lille (31),1-0,?
?,(Sat) Apr/1 1995 (13),Paris SG (30),Cannes (31),2-1,?
?,(Sat) Apr/1 1995 (13),Rennes (31),Lyon (30),1-1,?
?,(Sat) Apr/1 1995 (13),Sochaux (31),Strasbourg (31),0-1,?
?,(Sat) Apr/1 1995 (13),St Etienne (31),Monaco (31),1-0,?
?,(Sun) Apr/2 1995 (13),Lens (31),Nantes (31),1-1,?
?,(Fri) Apr/7 1995 (14),Lyon (31),Lens (32),1-1,?
?,(Sat) Apr/8 1995 (14),Auxerre (32),Montpellier (32),0-1,?
?,(Sat) Apr/8 1995 (14),Bastia (32),Le Havre (32),3-2,?
?,(Sat) Apr/8 1995 (14),Caen (31),Martigues (32),0-1,?
?,(Sat) Apr/8 1995 (14),Cannes (32),St Etienne (32),4-1,?
?,(Sat) Apr/8 1995 (14),Lille (32),Rennes (32),1-0,?
?,(Sat) Apr/8 1995 (14),Metz (31),Bordeaux (32),2-3,?
?,(Sat) Apr/8 1995 (14),Monaco (32),Strasbourg (32),3-1,?
?,(Sat) Apr/8 1995 (14),Nantes (32),Sochaux (32),2-0,?
?,(Sat) Apr/8 1995 (14),Paris SG (31),Nice (32),2-3,?
?,(Fri) Apr/14 1995 (15),Le Havre (33),Cannes (33),1-0,?
?,(Sat) Apr/15 1995 (15),Bordeaux (33),Lyon (32),1-1,?
?,(Sat) Apr/15 1995 (15),Lens (33),Bastia (33),3-0,?
?,(Sat) Apr/15 1995 (15),Martigues (33),Lille (33),1-0,?
?,(Sat) Apr/15 1995 (15),Montpellier (33),Paris SG (32),0-3,?
?,(Sat) Apr/15 1995 (15),Nice (33),Auxerre (33),1-3,?
?,(Sat) Apr/15 1995 (15),Rennes (33),Caen (32),5-0,?
?,(Sat) Apr/15 1995 (15),Sochaux (33),Monaco (33),0-5,?
?,(Sat) Apr/15 1995 (15),St Etienne (33),Metz (32),0-1,?
?,(Sat) Apr/15 1995 (15),Strasbourg (33),Nantes (33),2-0,?
?,(Fri) Apr/28 1995 (17),Bastia (34),Sochaux (34),1-0,?
?,(Sat) Apr/29 1995 (17),Caen (33),St Etienne (34),3-0,?
?,(Sat) Apr/29 1995 (17),Cannes (34),Strasbourg (34),2-2,?
?,(Sat) Apr/29 1995 (17),Lille (34),Montpellier (34),0-0,?
?,(Sat) Apr/29 1995 (17),Lyon (33),Le Havre (34),2-0,?
?,(Sat) Apr/29 1995 (17),Metz (33),Nantes (34),0-2,?
?,(Sat) Apr/29 1995 (17),Monaco (34),Lens (34),6-0,?
?,(Sat) Apr/29 1995 (17),Nice (34),Rennes (34),1-0,?
?,(Sat) Apr/29 1995 (17),Paris SG (33),Martigues (34),3-0,?
?,(Sun) Apr/30 1995 (17),Auxerre (34),Bordeaux (34),1-0,?
?,(Fri) May/5 1995 (18),Nantes (35),Monaco (35),3-3,?
?,(Sat) May/6 1995 (18),Bordeaux (35),Caen (34),2-0,?
?,(Sat) May/6 1995 (18),Le Havre (35),Auxerre (35),1-4,?
?,(Sat) May/6 1995 (18),Lens (35),Metz (34),2-2,?
?,(Sat) May/6 1995 (18),Martigues (35),Nice (35),0-1,?
?,(Sat) May/6 1995 (18),Montpellier (35),Cannes (35),5-3,?
?,(Sat) May/6 1995 (18),Rennes (35),Paris SG (34),4-0,?
?,(Sat) May/6 1995 (18),Sochaux (35),Lyon (34),1-2,?
?,(Sat) May/6 1995 (18),St Etienne (35),Lille (35),3-3,?
?,(Sat) May/6 1995 (18),Strasbourg (35),Bastia (35),1-1,?
?,(Fri) May/12 1995 (19),Metz (35),Lyon (35),2-1,?
?,(Wed) May/17 1995 (20),Paris SG (35),Caen (35),2-0,?
?,(Fri) May/19 1995 (20),Bastia (36),Nantes (36),2-2,?
?,(Sat) May/20 1995 (20),Auxerre (36),Lens (36),3-0,?
?,(Sat) May/20 1995 (20),Caen (36),Le Havre (36),2-2,?
?,(Sat) May/20 1995 (20),Cannes (36),Monaco (36),2-2,?
