Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Sep 2010 (W36),Stade Rennais FC (5),2-1,1-1,FC Sochaux-Montbéliard (5)
?,(Sat) 11 Sep 2010 (W36),Toulouse FC (5),0-1,0-1,AS Saint-Étienne (5)
?,(Sun) 12 Sep 2010 (W36),Stade Brestois 29 (5),0-0,0-0,FC Lorient (5)
?,(Sun) 12 Sep 2010 (W36),Olympique de Marseille (5),2-2,1-1,AS Monaco (5)
?,(Sun) 12 Sep 2010 (W36),OGC Nice (5),2-1,1-0,Girondins de Bordeaux (5)
?,(Sat) 18 Sep 2010 (W37),AC Arles-Avignon (6),0-3,0-2,Olympique de Marseille (6)
?,(Sat) 18 Sep 2010 (W37),FC Lorient (6),0-1,0-1,Stade Malherbe Caen (6)
?,(Sat) 18 Sep 2010 (W37),AS Monaco (6),0-0,0-0,Toulouse FC (6)
?,(Sat) 18 Sep 2010 (W37),AS Nancy Lorraine (6),0-2,0-0,Stade Brestois 29 (6)
?,(Sat) 18 Sep 2010 (W37),FC Sochaux-Montbéliard (6),4-0,1-0,OGC Nice (6)
?,(Sat) 18 Sep 2010 (W37),AS Saint-Étienne (6),3-0,2-0,Montpellier HSC (6)
?,(Sat) 18 Sep 2010 (W37),Valenciennes FC (6),1-1,0-0,RC Lens (6)
?,(Sun) 19 Sep 2010 (W37),Girondins de Bordeaux (6),2-0,0-0,Olympique Lyonnais (6)
?,(Sun) 19 Sep 2010 (W37),Lille OSC (6),1-0,0-0,AJ Auxerre (6)
?,(Sun) 19 Sep 2010 (W37),Paris Saint-Germain (6),0-0,0-0,Stade Rennais FC (6)
?,(Sat) 25 Sep 2010 (W38),AJ Auxerre (7),2-2,2-2,AS Nancy Lorraine (7)
?,(Sat) 25 Sep 2010 (W38),Stade Malherbe Caen (7),0-0,0-0,Girondins de Bordeaux (7)
?,(Sat) 25 Sep 2010 (W38),FC Lorient (7),2-1,1-1,AS Monaco (7)
?,(Sat) 25 Sep 2010 (W38),Olympique Lyonnais (7),0-1,0-0,AS Saint-Étienne (7)
?,(Sat) 25 Sep 2010 (W38),Olympique de Marseille (7),2-1,1-0,FC Sochaux-Montbéliard (7)
?,(Sat) 25 Sep 2010 (W38),Montpellier HSC (7),3-1,1-0,AC Arles-Avignon (7)
?,(Sat) 25 Sep 2010 (W38),OGC Nice (7),1-2,1-1,Stade Rennais FC (7)
?,(Sun) 26 Sep 2010 (W38),Stade Brestois 29 (7),1-0,0-0,Valenciennes FC (7)
?,(Sun) 26 Sep 2010 (W38),RC Lens (7),0-2,0-0,Paris Saint-Germain (7)
?,(Sun) 26 Sep 2010 (W38),Toulouse FC (7),1-1,0-1,Lille OSC (7)
?,(Sat) 2 Oct 2010 (W39),AC Arles-Avignon (8),0-4,0-2,AJ Auxerre (8)
?,(Sat) 2 Oct 2010 (W39),Girondins de Bordeaux (8),1-0,1-0,FC Lorient (8)
?,(Sat) 2 Oct 2010 (W39),AS Monaco (8),0-1,0-0,Stade Brestois 29 (8)
?,(Sat) 2 Oct 2010 (W39),AS Nancy Lorraine (8),2-3,0-1,Olympique Lyonnais (8)
?,(Sat) 2 Oct 2010 (W39),FC Sochaux-Montbéliard (8),3-0,2-0,RC Lens (8)
?,(Sat) 2 Oct 2010 (W39),AS Saint-Étienne (8),1-1,0-1,Olympique de Marseille (8)
?,(Sat) 2 Oct 2010 (W39),Valenciennes FC (8),2-1,2-0,Stade Malherbe Caen (8)
?,(Sun) 3 Oct 2010 (W39),Lille OSC (8),3-1,2-1,Montpellier HSC (8)
?,(Sun) 3 Oct 2010 (W39),Paris Saint-Germain (8),0-0,0-0,OGC Nice (8)
?,(Sun) 3 Oct 2010 (W39),Stade Rennais FC (8),3-1,1-0,Toulouse FC (8)
?,(Sat) 16 Oct 2010 (W41),AJ Auxerre (9),0-1,0-1,Girondins de Bordeaux (9)
?,(Sat) 16 Oct 2010 (W41),Stade Brestois 29 (9),0-0,0-0,AC Arles-Avignon (9)
?,(Sat) 16 Oct 2010 (W41),Stade Malherbe Caen (9),0-0,0-0,AS Monaco (9)
?,(Sat) 16 Oct 2010 (W41),Olympique de Marseille (9),1-0,1-0,AS Nancy Lorraine (9)
?,(Sat) 16 Oct 2010 (W41),Montpellier HSC (9),2-0,2-0,FC Sochaux-Montbéliard (9)
?,(Sat) 16 Oct 2010 (W41),Toulouse FC (9),0-2,0-1,Paris Saint-Germain (9)
?,(Sun) 17 Oct 2010 (W41),RC Lens (9),0-0,0-0,Stade Rennais FC (9)
?,(Sun) 17 Oct 2010 (W41),FC Lorient (9),2-1,2-1,Valenciennes FC (9)
?,(Sun) 17 Oct 2010 (W41),Olympique Lyonnais (9),3-1,2-0,Lille OSC (9)
?,(Sun) 17 Oct 2010 (W41),OGC Nice (9),2-1,0-1,AS Saint-Étienne (9)
?,(Sat) 23 Oct 2010 (W42),Girondins de Bordeaux (10),0-2,0-1,Stade Brestois 29 (10)
?,(Sat) 23 Oct 2010 (W42),RC Lens (10),1-0,0-0,OGC Nice (10)
?,(Sat) 23 Oct 2010 (W42),AS Monaco (10),0-2,0-1,Valenciennes FC (10)
?,(Sat) 23 Oct 2010 (W42),AS Nancy Lorraine (10),1-0,1-0,FC Lorient (10)
?,(Sat) 23 Oct 2010 (W42),Stade Rennais FC (10),0-1,0-1,Montpellier HSC (10)
?,(Sat) 23 Oct 2010 (W42),FC Sochaux-Montbéliard (10),1-3,0-0,Toulouse FC (10)
?,(Sat) 23 Oct 2010 (W42),AS Saint-Étienne (10),1-1,0-1,Stade Malherbe Caen (10)
?,(Sun) 24 Oct 2010 (W42),AC Arles-Avignon (10),1-1,1-0,Olympique Lyonnais (10)
?,(Sun) 24 Oct 2010 (W42),Lille OSC (10),1-3,1-0,Olympique de Marseille (10)
?,(Sun) 24 Oct 2010 (W42),Paris Saint-Germain (10),2-3,1-3,AJ Auxerre (10)
?,(Sat) 30 Oct 2010 (W43),AJ Auxerre (11),2-0,1-0,OGC Nice (11)
?,(Sat) 30 Oct 2010 (W43),Stade Brestois 29 (11),2-0,0-0,AS Saint-Étienne (11)
?,(Sat) 30 Oct 2010 (W43),Stade Malherbe Caen (11),2-3,1-2,AS Nancy Lorraine (11)
?,(Sat) 30 Oct 2010 (W43),FC Lorient (11),2-0,0-0,AC Arles-Avignon (11)
?,(Sat) 30 Oct 2010 (W43),Olympique Lyonnais (11),2-1,1-0,FC Sochaux-Montbéliard (11)
?,(Sat) 30 Oct 2010 (W43),Toulouse FC (11),1-1,1-1,RC Lens (11)
?,(Sun) 31 Oct 2010 (W43),Montpellier HSC (11),1-1,1-1,Paris Saint-Germain (11)
?,(Sun) 31 Oct 2010 (W43),Valenciennes FC (11),1-1,0-0,Lille OSC (11)
?,(Tue) 2 Nov 2010 (W44),AS Monaco (11),2-2,0-1,Girondins de Bordeaux (11)
?,(Sat) 6 Nov 2010 (W44),AC Arles-Avignon (12),3-2,2-1,Stade Malherbe Caen (12)
?,(Sat) 6 Nov 2010 (W44),Girondins de Bordeaux (12),1-1,0-1,Valenciennes FC (12)
?,(Sat) 6 Nov 2010 (W44),Stade Rennais FC (11),1-1,1-0,Olympique Lyonnais (12)
?,(Sat) 6 Nov 2010 (W44),FC Sochaux-Montbéliard (12),1-1,0-1,AJ Auxerre (12)
?,(Sat) 6 Nov 2010 (W44),AS Saint-Étienne (12),1-2,0-1,FC Lorient (12)
?,(Sun) 7 Nov 2010 (W44),RC Lens (12),2-0,2-0,Montpellier HSC (12)
?,(Sun) 7 Nov 2010 (W44),Lille OSC (12),3-1,1-0,Stade Brestois 29 (12)
?,(Sun) 7 Nov 2010 (W44),AS Nancy Lorraine (12),0-4,0-0,AS Monaco (12)
?,(Sun) 7 Nov 2010 (W44),OGC Nice (12),2-0,1-0,Toulouse FC (12)
?,(Sun) 7 Nov 2010 (W44),Paris Saint-Germain (12),2-1,2-1,Olympique de Marseille (11)
?,(Sat) 13 Nov 2010 (W45),Girondins de Bordeaux (13),2-1,1-0,AS Nancy Lorraine (13)
?,(Sat) 13 Nov 2010 (W45),Stade Brestois 29 (13),1-1,1-1,FC Sochaux-Montbéliard (13)
?,(Sat) 13 Nov 2010 (W45),Stade Malherbe Caen (13),2-5,1-3,Lille OSC (13)
?,(Sat) 13 Nov 2010 (W45),Olympique de Marseille (12),1-1,1-0,RC Lens (13)
?,(Sat) 13 Nov 2010 (W45),AS Monaco (13),0-0,0-0,AC Arles-Avignon (13)
?,(Sat) 13 Nov 2010 (W45),Montpellier HSC (13),1-0,1-0,Toulouse FC (13)
?,(Sun) 14 Nov 2010 (W45),AJ Auxerre (13),2-1,0-0,Stade Rennais FC (12)
?,(Sun) 14 Nov 2010 (W45),FC Lorient (13),1-1,1-0,Paris Saint-Germain (13)
?,(Sun) 14 Nov 2010 (W45),Olympique Lyonnais (13),1-0,1-0,OGC Nice (13)
?,(Sat) 20 Nov 2010 (W46),AS Nancy Lorraine (14),2-0,1-0,Valenciennes FC (13)
?,(Sat) 20 Nov 2010 (W46),OGC Nice (14),0-1,0-0,Montpellier HSC (14)
?,(Sat) 20 Nov 2010 (W46),Paris Saint-Germain (14),2-1,1-0,Stade Malherbe Caen (14)
?,(Sat) 20 Nov 2010 (W46),Stade Rennais FC (13),2-1,1-0,Stade Brestois 29 (14)
?,(Sat) 20 Nov 2010 (W46),FC Sochaux-Montbéliard (14),2-0,1-0,FC Lorient (14)
?,(Sat) 20 Nov 2010 (W46),AS Saint-Étienne (13),1-1,0-1,AJ Auxerre (14)
?,(Sat) 20 Nov 2010 (W46),Toulouse FC (14),0-1,0-0,Olympique de Marseille (13)
?,(Sun) 21 Nov 2010 (W46),AC Arles-Avignon (14),2-4,1-2,Girondins de Bordeaux (14)
?,(Sun) 21 Nov 2010 (W46),RC Lens (14),1-3,1-0,Olympique Lyonnais (14)
?,(Sun) 21 Nov 2010 (W46),Lille OSC (14),2-1,1-0,AS Monaco (14)
?,(Sat) 27 Nov 2010 (W47),Girondins de Bordeaux (15),1-1,0-1,Lille OSC (15)
?,(Sat) 27 Nov 2010 (W47),FC Lorient (15),2-0,0-0,Stade Rennais FC (14)
?,(Sat) 27 Nov 2010 (W47),Olympique de Marseille (14),4-0,2-0,Montpellier HSC (15)
?,(Sat) 27 Nov 2010 (W47),AS Monaco (15),1-1,0-0,OGC Nice (15)
?,(Sat) 27 Nov 2010 (W47),AS Nancy Lorraine (15),1-1,0-0,AS Saint-Étienne (14)
?,(Sat) 27 Nov 2010 (W47),Valenciennes FC (14),3-0,1-0,AC Arles-Avignon (15)
?,(Sun) 28 Nov 2010 (W47),AJ Auxerre (15),1-2,0-2,Toulouse FC (15)
?,(Sun) 28 Nov 2010 (W47),Stade Malherbe Caen (15),0-3,0-1,FC Sochaux-Montbéliard (15)
?,(Sun) 28 Nov 2010 (W47),Olympique Lyonnais (15),2-2,0-0,Paris Saint-Germain (15)
?,(Tue) 30 Nov 2010 (W48),Stade Brestois 29 (15),4-1,2-1,RC Lens (15)
?,(Wed) 1 Dec 2010 (W48),Olympique de Marseille (15),0-0,0-0,Stade Rennais FC (15)
?,(Wed) 1 Dec 2010 (W48),Valenciennes FC (15),1-1,0-1,AS Saint-Étienne (15)
?,(Sat) 4 Dec 2010 (W48),AC Arles-Avignon (16),1-1,1-1,AS Nancy Lorraine (16)
?,(Sat) 4 Dec 2010 (W48),RC Lens (16),1-1,1-0,AJ Auxerre (16)
?,(Sat) 4 Dec 2010 (W48),Lille OSC (16),6-3,2-2,FC Lorient (16)
?,(Sat) 4 Dec 2010 (W48),Montpellier HSC (16),1-2,0-1,Olympique Lyonnais (16)
?,(Sat) 4 Dec 2010 (W48),Stade Rennais FC (16),1-0,0-0,AS Monaco (16)
?,(Sat) 4 Dec 2010 (W48),FC Sochaux-Montbéliard (16),2-1,1-0,Valenciennes FC (16)
?,(Sat) 4 Dec 2010 (W48),Toulouse FC (16),1-0,0-0,Stade Malherbe Caen (16)
?,(Sun) 5 Dec 2010 (W48),OGC Nice (16),1-0,0-0,Olympique de Marseille (16)
?,(Sun) 5 Dec 2010 (W48),Paris Saint-Germain (16),3-1,1-0,Stade Brestois 29 (16)
?,(Sun) 5 Dec 2010 (W48),AS Saint-Étienne (16),2-2,0-1,Girondins de Bordeaux (16)
?,(Sat) 11 Dec 2010 (W49),AC Arles-Avignon (17),0-1,0-0,Lille OSC (17)
?,(Sat) 11 Dec 2010 (W49),AJ Auxerre (17),1-1,1-1,Olympique de Marseille (17)
?,(Sat) 11 Dec 2010 (W49),Stade Brestois 29 (17),0-0,0-0,Montpellier HSC (17)
?,(Sat) 11 Dec 2010 (W49),Stade Malherbe Caen (17),0-0,0-0,OGC Nice (17)
?,(Sat) 11 Dec 2010 (W49),FC Lorient (17),3-0,0-0,RC Lens (17)
?,(Sat) 11 Dec 2010 (W49),AS Nancy Lorraine (17),1-0,0-0,FC Sochaux-Montbéliard (17)
?,(Sat) 11 Dec 2010 (W49),Valenciennes FC (17),1-2,0-0,Paris Saint-Germain (17)
?,(Sun) 12 Dec 2010 (W49),Girondins de Bordeaux (17),0-0,0-0,Stade Rennais FC (17)
?,(Sun) 12 Dec 2010 (W49),Olympique Lyonnais (17),2-0,2-0,Toulouse FC (17)
?,(Sun) 12 Dec 2010 (W49),AS Monaco (17),0-2,0-1,AS Saint-Étienne (17)
?,(Sat) 18 Dec 2010 (W50),Montpellier HSC (18),1-1,0-0,AJ Auxerre (18)
?,(Sat) 18 Dec 2010 (W50),OGC Nice (18),1-1,1-1,Stade Brestois 29 (18)
?,(Sat) 18 Dec 2010 (W50),Paris Saint-Germain (18),2-2,1-1,AS Monaco (18)
?,(Sat) 18 Dec 2010 (W50),Stade Rennais FC (18),1-0,0-0,Valenciennes FC (18)
?,(Sat) 18 Dec 2010 (W50),AS Saint-Étienne (18),2-0,0-0,AC Arles-Avignon (18)
?,(Sat) 18 Dec 2010 (W50),Toulouse FC (18),3-0,1-0,FC Lorient (18)
?,(Sun) 19 Dec 2010 (W50),Olympique de Marseille (18),1-1,0-1,Olympique Lyonnais (18)
?,(Sun) 19 Dec 2010 (W50),FC Sochaux-Montbéliard (18),1-1,1-1,Girondins de Bordeaux (18)
?,(Tue) 21 Dec 2010 (W51),FC Lorient (19),0-0,0-0,Montpellier HSC (19)
?,(Wed) 22 Dec 2010 (W51),AC Arles-Avignon (19),0-0,0-0,OGC Nice (19)
?,(Wed) 22 Dec 2010 (W51),Girondins de Bordeaux (19),2-2,0-2,RC Lens (18)
?,(Wed) 22 Dec 2010 (W51),Stade Brestois 29 (19),0-0,0-0,Olympique de Marseille (19)
?,(Wed) 22 Dec 2010 (W51),Stade Malherbe Caen (18),1-0,1-0,Stade Rennais FC (19)
?,(Wed) 22 Dec 2010 (W51),Lille OSC (18),1-1,0-0,AS Saint-Étienne (19)
?,(Wed) 22 Dec 2010 (W51),Olympique Lyonnais (19),1-1,1-0,AJ Auxerre (19)
?,(Wed) 22 Dec 2010 (W51),AS Monaco (19),2-1,1-0,FC Sochaux-Montbéliard (19)
?,(Wed) 22 Dec 2010 (W51),AS Nancy Lorraine (18),2-0,0-0,Paris Saint-Germain (19)
?,(Wed) 22 Dec 2010 (W51),Valenciennes FC (19),2-1,2-1,Toulouse FC (19)
?,(Sat) 15 Jan 2011 (W2),AJ Auxerre (20),1-1,1-0,AS Monaco (20)
?,(Sat) 15 Jan 2011 (W2),Stade Brestois 29 (20),1-3,1-1,Stade Malherbe Caen (19)
?,(Sat) 15 Jan 2011 (W2),RC Lens (19),2-1,0-0,AS Saint-Étienne (20)
?,(Sat) 15 Jan 2011 (W2),Olympique Lyonnais (20),3-0,1-0,FC Lorient (20)
?,(Sat) 15 Jan 2011 (W2),Montpellier HSC (20),2-1,0-0,Valenciennes FC (20)
?,(Sat) 15 Jan 2011 (W2),OGC Nice (20),0-2,0-1,Lille OSC (19)
?,(Sat) 15 Jan 2011 (W2),Paris Saint-Germain (20),2-1,2-1,FC Sochaux-Montbéliard (20)
?,(Sat) 15 Jan 2011 (W2),Stade Rennais FC (20),4-0,2-0,AC Arles-Avignon (20)
?,(Sat) 15 Jan 2011 (W2),Toulouse FC (20),1-0,1-0,AS Nancy Lorraine (19)
?,(Sun) 16 Jan 2011 (W2),Olympique de Marseille (20),2-1,2-0,Girondins de Bordeaux (20)
?,(Wed) 19 Jan 2011 (W3),Lille OSC (20),3-0,0-0,AS Nancy Lorraine (20)
?,(Sat) 22 Jan 2011 (W3),RC Lens (20),2-0,1-0,Stade Malherbe Caen (20)
?,(Sat) 29 Jan 2011 (W4),AC Arles-Avignon (21),1-2,0-1,Paris Saint-Germain (21)
?,(Sat) 29 Jan 2011 (W4),Stade Malherbe Caen (21),2-0,0-0,AJ Auxerre (21)
?,(Sat) 29 Jan 2011 (W4),Lille OSC (21),1-0,0-0,RC Lens (21)
?,(Sat) 29 Jan 2011 (W4),FC Lorient (21),2-0,0-0,Stade Brestois 29 (21)
?,(Sat) 29 Jan 2011 (W4),FC Sochaux-Montbéliard (21),5-1,2-0,Stade Rennais FC (21)
?,(Sat) 29 Jan 2011 (W4),AS Saint-Étienne (21),2-1,2-0,Toulouse FC (21)
?,(Sat) 29 Jan 2011 (W4),Valenciennes FC (21),2-1,0-0,Olympique Lyonnais (21)
?,(Sun) 30 Jan 2011 (W4),Girondins de Bordeaux (21),2-0,1-0,OGC Nice (21)
?,(Sun) 30 Jan 2011 (W4),AS Monaco (21),0-0,0-0,Olympique de Marseille (21)
?,(Sun) 30 Jan 2011 (W4),AS Nancy Lorraine (21),1-2,1-1,Montpellier HSC (21)
?,(Sat) 5 Feb 2011 (W5),Stade Brestois 29 (22),2-1,1-0,AS Nancy Lorraine (22)
?,(Sat) 5 Feb 2011 (W5),Stade Malherbe Caen (22),0-2,0-1,FC Lorient (22)
?,(Sat) 5 Feb 2011 (W5),RC Lens (22),1-1,1-1,Valenciennes FC (22)
?,(Sat) 5 Feb 2011 (W5),Olympique de Marseille (22),1-0,0-0,AC Arles-Avignon (22)
?,(Sat) 5 Feb 2011 (W5),Montpellier HSC (22),1-2,0-2,AS Saint-Étienne (22)
?,(Sat) 5 Feb 2011 (W5),OGC Nice (22),1-0,1-0,FC Sochaux-Montbéliard (22)
?,(Sat) 5 Feb 2011 (W5),Stade Rennais FC (22),1-0,1-0,Paris Saint-Germain (22)
?,(Sun) 6 Feb 2011 (W5),AJ Auxerre (22),1-1,0-1,Lille OSC (22)
?,(Sun) 6 Feb 2011 (W5),Olympique Lyonnais (22),0-0,0-0,Girondins de Bordeaux (22)
?,(Sun) 6 Feb 2011 (W5),Toulouse FC (22),2-0,0-0,AS Monaco (22)
?,(Sat) 12 Feb 2011 (W6),AC Arles-Avignon (23),0-0,0-0,Montpellier HSC (23)
?,(Sat) 12 Feb 2011 (W6),Girondins de Bordeaux (23),1-2,0-1,Stade Malherbe Caen (23)
?,(Sat) 12 Feb 2011 (W6),AS Monaco (23),3-1,1-1,FC Lorient (23)
?,(Sat) 12 Feb 2011 (W6),AS Nancy Lorraine (23),3-1,2-0,AJ Auxerre (23)
?,(Sat) 12 Feb 2011 (W6),Paris Saint-Germain (23),0-0,0-0,RC Lens (23)
?,(Sat) 12 Feb 2011 (W6),FC Sochaux-Montbéliard (23),1-2,1-1,Olympique de Marseille (23)
?,(Sat) 12 Feb 2011 (W6),AS Saint-Étienne (23),1-4,1-2,Olympique Lyonnais (23)
?,(Sun) 13 Feb 2011 (W6),Lille OSC (23),2-0,1-0,Toulouse FC (23)
?,(Sun) 13 Feb 2011 (W6),Stade Rennais FC (23),2-0,0-0,OGC Nice (23)
?,(Sun) 13 Feb 2011 (W6),Valenciennes FC (23),3-0,2-0,Stade Brestois 29 (23)
?,(Fri) 18 Feb 2011 (W7),Olympique Lyonnais (24),4-0,1-0,AS Nancy Lorraine (24)
?,(Sat) 19 Feb 2011 (W7),AJ Auxerre (24),1-1,0-0,AC Arles-Avignon (24)
?,(Sat) 19 Feb 2011 (W7),Stade Brestois 29 (24),2-0,1-0,AS Monaco (24)
?,(Sat) 19 Feb 2011 (W7),Stade Malherbe Caen (24),2-2,0-0,Valenciennes FC (24)
?,(Sat) 19 Feb 2011 (W7),RC Lens (24),2-3,1-2,FC Sochaux-Montbéliard (24)
?,(Sat) 19 Feb 2011 (W7),FC Lorient (24),5-1,3-1,Girondins de Bordeaux (24)
?,(Sat) 19 Feb 2011 (W7),Olympique de Marseille (24),2-1,0-0,AS Saint-Étienne (24)
?,(Sun) 20 Feb 2011 (W7),Montpellier HSC (24),1-0,0-0,Lille OSC (24)
?,(Sun) 20 Feb 2011 (W7),OGC Nice (24),0-3,0-2,Paris Saint-Germain (24)
?,(Sun) 20 Feb 2011 (W7),Toulouse FC (24),1-2,0-1,Stade Rennais FC (24)
?,(Sat) 26 Feb 2011 (W8),AC Arles-Avignon (25),1-1,1-0,Stade Brestois 29 (25)
?,(Sat) 26 Feb 2011 (W8),Girondins de Bordeaux (25),3-0,1-0,AJ Auxerre (25)
?,(Sat) 26 Feb 2011 (W8),AS Monaco (25),2-2,1-0,Stade Malherbe Caen (25)
?,(Sat) 26 Feb 2011 (W8),Stade Rennais FC (25),2-0,1-0,RC Lens (25)
?,(Sat) 26 Feb 2011 (W8),FC Sochaux-Montbéliard (25),0-0,0-0,Montpellier HSC (25)
?,(Sat) 26 Feb 2011 (W8),AS Saint-Étienne (25),0-2,0-0,OGC Nice (25)
?,(Sat) 26 Feb 2011 (W8),Valenciennes FC (25),0-0,0-0,FC Lorient (25)
?,(Sun) 27 Feb 2011 (W8),Lille OSC (25),1-1,1-1,Olympique Lyonnais (25)
?,(Sun) 27 Feb 2011 (W8),AS Nancy Lorraine (25),1-2,1-1,Olympique de Marseille (25)
?,(Sun) 27 Feb 2011 (W8),Paris Saint-Germain (25),2-1,2-0,Toulouse FC (25)
?,(Sat) 5 Mar 2011 (W9),AJ Auxerre (26),1-0,0-0,Paris Saint-Germain (26)
?,(Sat) 5 Mar 2011 (W9),Stade Malherbe Caen (26),1-0,0-0,AS Saint-Étienne (26)
?,(Sat) 5 Mar 2011 (W9),FC Lorient (26),0-0,0-0,AS Nancy Lorraine (26)
?,(Sat) 5 Mar 2011 (W9),Montpellier HSC (26),0-1,0-1,Stade Rennais FC (26)
?,(Sat) 5 Mar 2011 (W9),OGC Nice (26),0-0,0-0,RC Lens (26)
?,(Sat) 5 Mar 2011 (W9),Toulouse FC (26),0-1,0-0,FC Sochaux-Montbéliard (26)
?,(Sat) 5 Mar 2011 (W9),Valenciennes FC (26),0-0,0-0,AS Monaco (26)
?,(Sun) 6 Mar 2011 (W9),Stade Brestois 29 (26),1-3,0-0,Girondins de Bordeaux (26)
?,(Sun) 6 Mar 2011 (W9),Olympique Lyonnais (26),5-0,2-0,AC Arles-Avignon (26)
?,(Sun) 6 Mar 2011 (W9),Olympique de Marseille (26),1-2,0-1,Lille OSC (26)
