Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2010-11-13,Sat,45,Bordeaux,Nancy,2-1,1-0
?,2010-11-13,Sat,45,Brest,Sochaux,1-1,1-1
?,2010-11-13,Sat,45,Caen,Lille,2-5,1-3
?,2010-11-13,Sat,45,Marseille,Lens,1-1,1-0
?,2010-11-13,Sat,45,Monaco,Arles,0-0,0-0
?,2010-11-13,Sat,45,Montpellier,Toulouse,1-0,1-0
?,2010-11-14,Sun,45,Auxerre,Rennes,2-1,0-0
?,2010-11-14,Sun,45,Lorient,Paris SG,1-1,1-0
?,2010-11-14,Sun,45,Lyon,Nice,1-0,1-0
?,2010-11-20,Sat,46,Nancy,Valenciennes,2-0,1-0
?,2010-11-20,Sat,46,Nice,Montpellier,0-1,0-0
?,2010-11-20,Sat,46,Paris SG,Caen,2-1,1-0
?,2010-11-20,Sat,46,Rennes,Brest,2-1,1-0
?,2010-11-20,Sat,46,Sochaux,Lorient,2-0,1-0
?,2010-11-20,Sat,46,St Etienne,Auxerre,1-1,0-1
?,2010-11-20,Sat,46,Toulouse,Marseille,0-1,0-0
?,2010-11-21,Sun,46,Arles,Bordeaux,2-4,1-2
?,2010-11-21,Sun,46,Lens,Lyon,1-3,1-0
?,2010-11-21,Sun,46,Lille,Monaco,2-1,1-0
?,2010-11-27,Sat,47,Bordeaux,Lille,1-1,0-1
?,2010-11-27,Sat,47,Lorient,Rennes,2-0,0-0
?,2010-11-27,Sat,47,Marseille,Montpellier,4-0,2-0
?,2010-11-27,Sat,47,Monaco,Nice,1-1,0-0
?,2010-11-27,Sat,47,Nancy,St Etienne,1-1,0-0
?,2010-11-27,Sat,47,Valenciennes,Arles,3-0,1-0
?,2010-11-28,Sun,47,Auxerre,Toulouse,1-2,0-2
?,2010-11-28,Sun,47,Caen,Sochaux,0-3,0-1
?,2010-11-28,Sun,47,Lyon,Paris SG,2-2,0-0
?,2010-11-30,Tue,48,Brest,Lens,4-1,2-1
?,2010-12-01,Wed,48,Marseille,Rennes,0-0,0-0
?,2010-12-01,Wed,48,Valenciennes,St Etienne,1-1,0-1
?,2010-12-04,Sat,48,Arles,Nancy,1-1,1-1
?,2010-12-04,Sat,48,Lens,Auxerre,1-1,1-0
?,2010-12-04,Sat,48,Lille,Lorient,6-3,2-2
?,2010-12-04,Sat,48,Montpellier,Lyon,1-2,0-1
?,2010-12-04,Sat,48,Rennes,Monaco,1-0,0-0
?,2010-12-04,Sat,48,Sochaux,Valenciennes,2-1,1-0
?,2010-12-04,Sat,48,Toulouse,Caen,1-0,0-0
?,2010-12-05,Sun,48,Nice,Marseille,1-0,0-0
?,2010-12-05,Sun,48,Paris SG,Brest,3-1,1-0
?,2010-12-05,Sun,48,St Etienne,Bordeaux,2-2,0-1
?,2010-12-11,Sat,49,Arles,Lille,0-1,0-0
?,2010-12-11,Sat,49,Auxerre,Marseille,1-1,1-1
?,2010-12-11,Sat,49,Brest,Montpellier,0-0,0-0
?,2010-12-11,Sat,49,Caen,Nice,0-0,0-0
?,2010-12-11,Sat,49,Lorient,Lens,3-0,0-0
?,2010-12-11,Sat,49,Nancy,Sochaux,1-0,0-0
?,2010-12-11,Sat,49,Valenciennes,Paris SG,1-2,0-0
?,2010-12-12,Sun,49,Bordeaux,Rennes,0-0,0-0
?,2010-12-12,Sun,49,Lyon,Toulouse,2-0,2-0
?,2010-12-12,Sun,49,Monaco,St Etienne,0-2,0-1
?,2010-12-18,Sat,50,Montpellier,Auxerre,1-1,0-0
?,2010-12-18,Sat,50,Nice,Brest,1-1,1-1
?,2010-12-18,Sat,50,Paris SG,Monaco,2-2,1-1
?,2010-12-18,Sat,50,Rennes,Valenciennes,1-0,0-0
?,2010-12-18,Sat,50,St Etienne,Arles,2-0,0-0
?,2010-12-18,Sat,50,Toulouse,Lorient,3-0,1-0
?,2010-12-19,Sun,50,Marseille,Lyon,1-1,0-1
?,2010-12-19,Sun,50,Sochaux,Bordeaux,1-1,1-1
?,2010-12-21,Tue,51,Lorient,Montpellier,0-0,0-0
?,2010-12-22,Wed,51,Arles,Nice,0-0,0-0
?,2010-12-22,Wed,51,Bordeaux,Lens,2-2,0-2
?,2010-12-22,Wed,51,Brest,Marseille,0-0,0-0
?,2010-12-22,Wed,51,Caen,Rennes,1-0,1-0
?,2010-12-22,Wed,51,Lille,St Etienne,1-1,0-0
?,2010-12-22,Wed,51,Lyon,Auxerre,1-1,1-0
?,2010-12-22,Wed,51,Monaco,Sochaux,2-1,1-0
?,2010-12-22,Wed,51,Nancy,Paris SG,2-0,0-0
?,2010-12-22,Wed,51,Valenciennes,Toulouse,2-1,2-1
?,2011-01-15,Sat,2,Auxerre,Monaco,1-1,1-0
?,2011-01-15,Sat,2,Brest,Caen,1-3,1-1
?,2011-01-15,Sat,2,Lens,St Etienne,2-1,0-0
?,2011-01-15,Sat,2,Lyon,Lorient,3-0,1-0
?,2011-01-15,Sat,2,Montpellier,Valenciennes,2-1,0-0
?,2011-01-15,Sat,2,Nice,Lille,0-2,0-1
?,2011-01-15,Sat,2,Paris SG,Sochaux,2-1,2-1
?,2011-01-15,Sat,2,Rennes,Arles,4-0,2-0
?,2011-01-15,Sat,2,Toulouse,Nancy,1-0,1-0
?,2011-01-16,Sun,2,Marseille,Bordeaux,2-1,2-0
?,2011-01-19,Wed,3,Lille,Nancy,3-0,0-0
?,2011-01-22,Sat,3,Lens,Caen,2-0,1-0
?,2011-01-29,Sat,4,Arles,Paris SG,1-2,0-1
?,2011-01-29,Sat,4,Caen,Auxerre,2-0,0-0
?,2011-01-29,Sat,4,Lille,Lens,1-0,0-0
?,2011-01-29,Sat,4,Lorient,Brest,2-0,0-0
?,2011-01-29,Sat,4,Sochaux,Rennes,5-1,2-0
?,2011-01-29,Sat,4,St Etienne,Toulouse,2-1,2-0
?,2011-01-29,Sat,4,Valenciennes,Lyon,2-1,0-0
?,2011-01-30,Sun,4,Bordeaux,Nice,2-0,1-0
?,2011-01-30,Sun,4,Monaco,Marseille,0-0,0-0
?,2011-01-30,Sun,4,Nancy,Montpellier,1-2,1-1
?,2011-02-05,Sat,5,Brest,Nancy,2-1,1-0
?,2011-02-05,Sat,5,Caen,Lorient,0-2,0-1
?,2011-02-05,Sat,5,Lens,Valenciennes,1-1,1-1
?,2011-02-05,Sat,5,Marseille,Arles,1-0,0-0
?,2011-02-05,Sat,5,Montpellier,St Etienne,1-2,0-2
?,2011-02-05,Sat,5,Nice,Sochaux,1-0,1-0
?,2011-02-05,Sat,5,Rennes,Paris SG,1-0,1-0
?,2011-02-06,Sun,5,Auxerre,Lille,1-1,0-1
?,2011-02-06,Sun,5,Lyon,Bordeaux,0-0,0-0
?,2011-02-06,Sun,5,Toulouse,Monaco,2-0,0-0
?,2011-02-12,Sat,6,Arles,Montpellier,0-0,0-0
?,2011-02-12,Sat,6,Bordeaux,Caen,1-2,0-1
?,2011-02-12,Sat,6,Monaco,Lorient,3-1,1-1
?,2011-02-12,Sat,6,Nancy,Auxerre,3-1,2-0
?,2011-02-12,Sat,6,Paris SG,Lens,0-0,0-0
?,2011-02-12,Sat,6,Sochaux,Marseille,1-2,1-1
?,2011-02-12,Sat,6,St Etienne,Lyon,1-4,1-2
?,2011-02-13,Sun,6,Lille,Toulouse,2-0,1-0
?,2011-02-13,Sun,6,Rennes,Nice,2-0,0-0
?,2011-02-13,Sun,6,Valenciennes,Brest,3-0,2-0
?,2011-02-18,Fri,7,Lyon,Nancy,4-0,1-0
?,2011-02-19,Sat,7,Auxerre,Arles,1-1,0-0
?,2011-02-19,Sat,7,Brest,Monaco,2-0,1-0
?,2011-02-19,Sat,7,Caen,Valenciennes,2-2,0-0
?,2011-02-19,Sat,7,Lens,Sochaux,2-3,1-2
?,2011-02-19,Sat,7,Lorient,Bordeaux,5-1,3-1
?,2011-02-19,Sat,7,Marseille,St Etienne,2-1,0-0
?,2011-02-20,Sun,7,Montpellier,Lille,1-0,0-0
?,2011-02-20,Sun,7,Nice,Paris SG,0-3,0-2
?,2011-02-20,Sun,7,Toulouse,Rennes,1-2,0-1
?,2011-02-26,Sat,8,Arles,Brest,1-1,1-0
?,2011-02-26,Sat,8,Bordeaux,Auxerre,3-0,1-0
?,2011-02-26,Sat,8,Monaco,Caen,2-2,1-0
?,2011-02-26,Sat,8,Rennes,Lens,2-0,1-0
?,2011-02-26,Sat,8,Sochaux,Montpellier,0-0,0-0
?,2011-02-26,Sat,8,St Etienne,Nice,0-2,0-0
?,2011-02-26,Sat,8,Valenciennes,Lorient,0-0,0-0
?,2011-02-27,Sun,8,Lille,Lyon,1-1,1-1
?,2011-02-27,Sun,8,Nancy,Marseille,1-2,1-1
?,2011-02-27,Sun,8,Paris SG,Toulouse,2-1,2-0
?,2011-03-05,Sat,9,Auxerre,Paris SG,1-0,0-0
?,2011-03-05,Sat,9,Caen,St Etienne,1-0,0-0
?,2011-03-05,Sat,9,Lorient,Nancy,0-0,0-0
?,2011-03-05,Sat,9,Montpellier,Rennes,0-1,0-1
?,2011-03-05,Sat,9,Nice,Lens,0-0,0-0
?,2011-03-05,Sat,9,Toulouse,Sochaux,0-1,0-0
?,2011-03-05,Sat,9,Valenciennes,Monaco,0-0,0-0
?,2011-03-06,Sun,9,Brest,Bordeaux,1-3,0-0
?,2011-03-06,Sun,9,Lyon,Arles,5-0,2-0
?,2011-03-06,Sun,9,Marseille,Lille,1-2,0-1
?,2011-03-11,Fri,10,Rennes,Marseille,0-2,0-1
?,2011-03-12,Sat,10,Arles,Lorient,3-3,1-2
?,2011-03-12,Sat,10,Lens,Toulouse,0-1,0-0
?,2011-03-12,Sat,10,Nancy,Caen,2-0,1-0
?,2011-03-12,Sat,10,Nice,Auxerre,1-0,0-0
?,2011-03-12,Sat,10,Sochaux,Lyon,0-2,0-1
?,2011-03-12,Sat,10,St Etienne,Brest,2-0,1-0
?,2011-03-13,Sun,10,Bordeaux,Monaco,0-1,0-1
?,2011-03-13,Sun,10,Lille,Valenciennes,2-1,1-0
?,2011-03-13,Sun,10,Paris SG,Montpellier,2-2,2-0
?,2011-03-19,Sat,11,Auxerre,Sochaux,2-0,1-0
?,2011-03-19,Sat,11,Brest,Lille,1-2,1-1
?,2011-03-19,Sat,11,Lorient,St Etienne,0-0,0-0
?,2011-03-19,Sat,11,Lyon,Rennes,1-1,1-0
?,2011-03-19,Sat,11,Montpellier,Lens,1-4,0-3
?,2011-03-19,Sat,11,Toulouse,Nice,1-1,1-0
?,2011-03-19,Sat,11,Valenciennes,Bordeaux,2-2,1-0
?,2011-03-20,Sun,11,Caen,Arles,2-0,0-0
?,2011-03-20,Sun,11,Marseille,Paris SG,2-1,2-1
?,2011-03-20,Sun,11,Monaco,Nancy,0-1,0-1
?,2011-04-02,Sat,13,Arles,Monaco,0-2,0-1
?,2011-04-02,Sat,13,Lille,Caen,3-1,1-0
?,2011-04-02,Sat,13,Nancy,Bordeaux,0-0,0-0
?,2011-04-02,Sat,13,Paris SG,Lorient,0-0,0-0
?,2011-04-02,Sat,13,Rennes,Auxerre,0-0,0-0
?,2011-04-02,Sat,13,Sochaux,Brest,2-1,1-0
?,2011-04-02,Sat,13,Toulouse,Montpellier,0-1,0-0
?,2011-04-03,Sun,13,Lens,Marseille,0-1,0-0
?,2011-04-03,Sun,13,Nice,Lyon,2-2,0-2
?,2011-04-03,Sun,13,St Etienne,Valenciennes,1-1,0-0
?,2011-04-09,Sat,14,Auxerre,St Etienne,2-2,1-1
?,2011-04-09,Sat,14,Bordeaux,Arles,0-0,0-0
?,2011-04-09,Sat,14,Brest,Rennes,2-0,1-0
?,2011-04-09,Sat,14,Caen,Paris SG,1-2,0-1
?,2011-04-09,Sat,14,Lorient,Sochaux,1-1,1-1
?,2011-04-09,Sat,14,Monaco,Lille,1-0,1-0
?,2011-04-09,Sat,14,Valenciennes,Nancy,1-1,1-0
?,2011-04-10,Sun,14,Lyon,Lens,3-0,0-0
?,2011-04-10,Sun,14,Marseille,Toulouse,2-2,1-1
?,2011-04-10,Sun,14,Montpellier,Nice,1-1,1-0
?,2011-04-16,Sat,15,Lens,Brest,1-1,1-0
?,2011-04-16,Sat,15,Lille,Bordeaux,1-1,0-0
?,2011-04-16,Sat,15,Nice,Monaco,3-2,1-1
?,2011-04-16,Sat,15,Rennes,Lorient,1-2,1-0
?,2011-04-16,Sat,15,Sochaux,Caen,3-2,1-1
?,2011-04-16,Sat,15,St Etienne,Nancy,2-1,0-1
?,2011-04-16,Sat,15,Toulouse,Auxerre,0-1,0-0
?,2011-04-17,Sun,15,Arles,Valenciennes,0-1,0-0
?,2011-04-17,Sun,15,Montpellier,Marseille,1-2,0-0
?,2011-04-17,Sun,15,Paris SG,Lyon,1-0,0-0
?,2011-04-24,Sun,16,Auxerre,Lens,1-1,1-0
?,2011-04-24,Sun,16,Bordeaux,St Etienne,2-0,1-0
?,2011-04-24,Sun,16,Brest,Paris SG,2-2,2-1
?,2011-04-24,Sun,16,Caen,Toulouse,1-1,1-1
?,2011-04-24,Sun,16,Lorient,Lille,1-1,0-1
?,2011-04-24,Sun,16,Monaco,Rennes,1-0,0-0
?,2011-04-24,Sun,16,Nancy,Arles,0-0,0-0
?,2011-04-24,Sun,16,Valenciennes,Sochaux,1-1,1-1
?,2011-04-27,Wed,17,Lyon,Montpellier,3-2,1-1
?,2011-04-27,Wed,17,Marseille,Nice,4-2,1-1
?,2011-04-30,Sat,17,Lens,Lorient,2-3,2-1
?,2011-04-30,Sat,17,Lille,Arles,5-0,2-0
?,2011-04-30,Sat,17,Paris SG,Valenciennes,3-1,2-1
?,2011-04-30,Sat,17,Rennes,Bordeaux,0-0,0-0
?,2011-04-30,Sat,17,Sochaux,Nancy,1-0,1-0
?,2011-05-01,Sun,17,Marseille,Auxerre,1-1,0-0
?,2011-05-01,Sun,17,Montpellier,Brest,0-0,0-0
?,2011-05-01,Sun,17,Nice,Caen,0-4,0-2
?,2011-05-01,Sun,17,St Etienne,Monaco,1-1,1-1
?,2011-05-01,Sun,17,Toulouse,Lyon,2-0,1-0
?,2011-05-07,Sat,18,Arles,St Etienne,0-1,0-1
?,2011-05-07,Sat,18,Auxerre,Montpellier,1-0,0-0
?,2011-05-07,Sat,18,Bordeaux,Sochaux,0-4,0-4
?,2011-05-07,Sat,18,Brest,Nice,0-0,0-0
?,2011-05-07,Sat,18,Caen,Lens,1-1,1-1
?,2011-05-07,Sat,18,Lorient,Toulouse,0-0,0-0
?,2011-05-07,Sat,18,Monaco,Paris SG,1-1,1-0
?,2011-05-07,Sat,18,Nancy,Lille,0-1,0-1
?,2011-05-08,Sun,18,Lyon,Marseille,3-2,1-0
?,2011-05-08,Sun,18,Valenciennes,Rennes,2-0,1-0
?,2011-05-10,Tue,19,Paris SG,Nancy,2-2,2-1
?,2011-05-10,Tue,19,St Etienne,Lille,1-2,1-1
?,2011-05-11,Wed,19,Auxerre,Lyon,4-0,2-0
?,2011-05-11,Wed,19,Lens,Bordeaux,1-0,0-0
?,2011-05-11,Wed,19,Marseille,Brest,3-0,1-0
?,2011-05-11,Wed,19,Montpellier,Lorient,3-1,1-1
?,2011-05-11,Wed,19,Nice,Arles,3-2,1-1
?,2011-05-11,Wed,19,Rennes,Caen,1-1,1-0
?,2011-05-11,Wed,19,Sochaux,Monaco,3-0,2-0
?,2011-05-11,Wed,19,Toulouse,Valenciennes,0-0,0-0
?,2011-05-15,Sun,19,Arles,Toulouse,1-0,1-0
?,2011-05-15,Sun,19,Caen,Montpellier,2-0,1-0
?,2011-05-15,Sun,19,Lorient,Marseille,2-2,0-1
?,2011-05-15,Sun,19,Monaco,Lens,1-1,1-0
?,2011-05-15,Sun,19,Nancy,Nice,3-0,1-0
?,2011-05-15,Sun,19,St Etienne,Rennes,1-2,1-2
?,2011-05-15,Sun,19,Valenciennes,Auxerre,1-1,0-0
?,2011-05-16,Mon,20,Brest,Lyon,1-1,0-1
?,2011-05-18,Wed,20,Bordeaux,Paris SG,1-0,1-0
?,2011-05-18,Wed,20,Lille,Sochaux,1-0,0-0
?,2011-05-21,Sat,20,Auxerre,Brest,0-1,0-0
?,2011-05-21,Sat,20,Lens,Arles,0-1,0-1
?,2011-05-21,Sat,20,Lyon,Caen,0-0,0-0
?,2011-05-21,Sat,20,Marseille,Valenciennes,2-2,2-1
?,2011-05-21,Sat,20,Montpellier,Monaco,0-1,0-0
?,2011-05-21,Sat,20,Nice,Lorient,2-0,2-0
?,2011-05-21,Sat,20,Paris SG,Lille,2-2,1-1
?,2011-05-21,Sat,20,Rennes,Nancy,0-2,0-1
?,2011-05-21,Sat,20,Sochaux,St Etienne,2-1,1-1
?,2011-05-21,Sat,20,Toulouse,Bordeaux,2-0,1-0
?,2011-05-29,Sun,21,Arles,Sochaux,1-3,1-1
?,2011-05-29,Sun,21,Bordeaux,Montpellier,2-0,2-0
?,2011-05-29,Sun,21,Brest,Toulouse,0-2,0-1
?,2011-05-29,Sun,21,Caen,Marseille,2-2,2-0
?,2011-05-29,Sun,21,Lille,Rennes,3-2,1-1
?,2011-05-29,Sun,21,Lorient,Auxerre,1-2,1-1
?,2011-05-29,Sun,21,Monaco,Lyon,0-2,0-0
?,2011-05-29,Sun,21,Nancy,Lens,4-0,2-0
?,2011-05-29,Sun,21,St Etienne,Paris SG,1-1,0-0
?,2011-05-29,Sun,21,Valenciennes,Nice,2-1,0-0
