Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Sep/25 2010 (38),Lorient (7),Monaco (7),2-1,1-1
?,(Sat) Sep/25 2010 (38),Lyon (7),St Etienne (7),0-1,0-0
?,(Sat) Sep/25 2010 (38),Marseille (7),Sochaux (7),2-1,1-0
?,(Sat) Sep/25 2010 (38),Montpellier (7),Arles (7),3-1,1-0
?,(Sat) Sep/25 2010 (38),Nice (7),Rennes (7),1-2,1-1
?,(Sun) Sep/26 2010 (38),Brest (7),Valenciennes (7),1-0,0-0
?,(Sun) Sep/26 2010 (38),Lens (7),Paris SG (7),0-2,0-0
?,(Sun) Sep/26 2010 (38),Toulouse (7),Lille (7),1-1,0-1
?,(Sat) Oct/2 2010 (39),Arles (8),Auxerre (8),0-4,0-2
?,(Sat) Oct/2 2010 (39),Bordeaux (8),Lorient (8),1-0,1-0
?,(Sat) Oct/2 2010 (39),Monaco (8),Brest (8),0-1,0-0
?,(Sat) Oct/2 2010 (39),Nancy (8),Lyon (8),2-3,0-1
?,(Sat) Oct/2 2010 (39),Sochaux (8),Lens (8),3-0,2-0
?,(Sat) Oct/2 2010 (39),St Etienne (8),Marseille (8),1-1,0-1
?,(Sat) Oct/2 2010 (39),Valenciennes (8),Caen (8),2-1,2-0
?,(Sun) Oct/3 2010 (39),Lille (8),Montpellier (8),3-1,2-1
?,(Sun) Oct/3 2010 (39),Paris SG (8),Nice (8),0-0,0-0
?,(Sun) Oct/3 2010 (39),Rennes (8),Toulouse (8),3-1,1-0
?,(Sat) Oct/16 2010 (41),Auxerre (9),Bordeaux (9),0-1,0-1
?,(Sat) Oct/16 2010 (41),Brest (9),Arles (9),0-0,0-0
?,(Sat) Oct/16 2010 (41),Caen (9),Monaco (9),0-0,0-0
?,(Sat) Oct/16 2010 (41),Marseille (9),Nancy (9),1-0,1-0
?,(Sat) Oct/16 2010 (41),Montpellier (9),Sochaux (9),2-0,2-0
?,(Sat) Oct/16 2010 (41),Toulouse (9),Paris SG (9),0-2,0-1
?,(Sun) Oct/17 2010 (41),Lens (9),Rennes (9),0-0,0-0
?,(Sun) Oct/17 2010 (41),Lorient (9),Valenciennes (9),2-1,2-1
?,(Sun) Oct/17 2010 (41),Lyon (9),Lille (9),3-1,2-0
?,(Sun) Oct/17 2010 (41),Nice (9),St Etienne (9),2-1,0-1
?,(Sat) Oct/23 2010 (42),Bordeaux (10),Brest (10),0-2,0-1
?,(Sat) Oct/23 2010 (42),Lens (10),Nice (10),1-0,0-0
?,(Sat) Oct/23 2010 (42),Monaco (10),Valenciennes (10),0-2,0-1
?,(Sat) Oct/23 2010 (42),Nancy (10),Lorient (10),1-0,1-0
?,(Sat) Oct/23 2010 (42),Rennes (10),Montpellier (10),0-1,0-1
?,(Sat) Oct/23 2010 (42),Sochaux (10),Toulouse (10),1-3,0-0
?,(Sat) Oct/23 2010 (42),St Etienne (10),Caen (10),1-1,0-1
?,(Sun) Oct/24 2010 (42),Arles (10),Lyon (10),1-1,1-0
?,(Sun) Oct/24 2010 (42),Lille (10),Marseille (10),1-3,1-0
?,(Sun) Oct/24 2010 (42),Paris SG (10),Auxerre (10),2-3,1-3
?,(Sat) Oct/30 2010 (43),Auxerre (11),Nice (11),2-0,1-0
?,(Sat) Oct/30 2010 (43),Brest (11),St Etienne (11),2-0,0-0
?,(Sat) Oct/30 2010 (43),Caen (11),Nancy (11),2-3,1-2
?,(Sat) Oct/30 2010 (43),Lorient (11),Arles (11),2-0,0-0
?,(Sat) Oct/30 2010 (43),Lyon (11),Sochaux (11),2-1,1-0
?,(Sat) Oct/30 2010 (43),Toulouse (11),Lens (11),1-1,1-1
?,(Sun) Oct/31 2010 (43),Montpellier (11),Paris SG (11),1-1,1-1
?,(Sun) Oct/31 2010 (43),Valenciennes (11),Lille (11),1-1,0-0
?,(Tue) Nov/2 2010 (44),Monaco (11),Bordeaux (11),2-2,0-1
?,(Sat) Nov/6 2010 (44),Arles (12),Caen (12),3-2,2-1
?,(Sat) Nov/6 2010 (44),Bordeaux (12),Valenciennes (12),1-1,0-1
?,(Sat) Nov/6 2010 (44),Rennes (11),Lyon (12),1-1,1-0
?,(Sat) Nov/6 2010 (44),Sochaux (12),Auxerre (12),1-1,0-1
?,(Sat) Nov/6 2010 (44),St Etienne (12),Lorient (12),1-2,0-1
?,(Sun) Nov/7 2010 (44),Lens (12),Montpellier (12),2-0,2-0
?,(Sun) Nov/7 2010 (44),Lille (12),Brest (12),3-1,1-0
?,(Sun) Nov/7 2010 (44),Nancy (12),Monaco (12),0-4,0-0
?,(Sun) Nov/7 2010 (44),Nice (12),Toulouse (12),2-0,1-0
?,(Sun) Nov/7 2010 (44),Paris SG (12),Marseille (11),2-1,2-1
?,(Sat) Nov/13 2010 (45),Bordeaux (13),Nancy (13),2-1,1-0
?,(Sat) Nov/13 2010 (45),Brest (13),Sochaux (13),1-1,1-1
?,(Sat) Nov/13 2010 (45),Caen (13),Lille (13),2-5,1-3
?,(Sat) Nov/13 2010 (45),Marseille (12),Lens (13),1-1,1-0
?,(Sat) Nov/13 2010 (45),Monaco (13),Arles (13),0-0,0-0
?,(Sat) Nov/13 2010 (45),Montpellier (13),Toulouse (13),1-0,1-0
?,(Sun) Nov/14 2010 (45),Auxerre (13),Rennes (12),2-1,0-0
?,(Sun) Nov/14 2010 (45),Lorient (13),Paris SG (13),1-1,1-0
?,(Sun) Nov/14 2010 (45),Lyon (13),Nice (13),1-0,1-0
?,(Sat) Nov/20 2010 (46),Nancy (14),Valenciennes (13),2-0,1-0
?,(Sat) Nov/20 2010 (46),Nice (14),Montpellier (14),0-1,0-0
?,(Sat) Nov/20 2010 (46),Paris SG (14),Caen (14),2-1,1-0
?,(Sat) Nov/20 2010 (46),Rennes (13),Brest (14),2-1,1-0
?,(Sat) Nov/20 2010 (46),Sochaux (14),Lorient (14),2-0,1-0
?,(Sat) Nov/20 2010 (46),St Etienne (13),Auxerre (14),1-1,0-1
?,(Sat) Nov/20 2010 (46),Toulouse (14),Marseille (13),0-1,0-0
?,(Sun) Nov/21 2010 (46),Arles (14),Bordeaux (14),2-4,1-2
?,(Sun) Nov/21 2010 (46),Lens (14),Lyon (14),1-3,1-0
?,(Sun) Nov/21 2010 (46),Lille (14),Monaco (14),2-1,1-0
?,(Sat) Nov/27 2010 (47),Bordeaux (15),Lille (15),1-1,0-1
?,(Sat) Nov/27 2010 (47),Lorient (15),Rennes (14),2-0,0-0
?,(Sat) Nov/27 2010 (47),Marseille (14),Montpellier (15),4-0,2-0
?,(Sat) Nov/27 2010 (47),Monaco (15),Nice (15),1-1,0-0
?,(Sat) Nov/27 2010 (47),Nancy (15),St Etienne (14),1-1,0-0
?,(Sat) Nov/27 2010 (47),Valenciennes (14),Arles (15),3-0,1-0
?,(Sun) Nov/28 2010 (47),Auxerre (15),Toulouse (15),1-2,0-2
?,(Sun) Nov/28 2010 (47),Caen (15),Sochaux (15),0-3,0-1
?,(Sun) Nov/28 2010 (47),Lyon (15),Paris SG (15),2-2,0-0
?,(Tue) Nov/30 2010 (48),Brest (15),Lens (15),4-1,2-1
?,(Wed) Dec/1 2010 (48),Marseille (15),Rennes (15),0-0,0-0
?,(Wed) Dec/1 2010 (48),Valenciennes (15),St Etienne (15),1-1,0-1
?,(Sat) Dec/4 2010 (48),Arles (16),Nancy (16),1-1,1-1
?,(Sat) Dec/4 2010 (48),Lens (16),Auxerre (16),1-1,1-0
?,(Sat) Dec/4 2010 (48),Lille (16),Lorient (16),6-3,2-2
?,(Sat) Dec/4 2010 (48),Montpellier (16),Lyon (16),1-2,0-1
?,(Sat) Dec/4 2010 (48),Rennes (16),Monaco (16),1-0,0-0
?,(Sat) Dec/4 2010 (48),Sochaux (16),Valenciennes (16),2-1,1-0
?,(Sat) Dec/4 2010 (48),Toulouse (16),Caen (16),1-0,0-0
?,(Sun) Dec/5 2010 (48),Nice (16),Marseille (16),1-0,0-0
?,(Sun) Dec/5 2010 (48),Paris SG (16),Brest (16),3-1,1-0
?,(Sun) Dec/5 2010 (48),St Etienne (16),Bordeaux (16),2-2,0-1
?,(Sat) Dec/11 2010 (49),Arles (17),Lille (17),0-1,0-0
?,(Sat) Dec/11 2010 (49),Auxerre (17),Marseille (17),1-1,1-1
?,(Sat) Dec/11 2010 (49),Brest (17),Montpellier (17),0-0,0-0
?,(Sat) Dec/11 2010 (49),Caen (17),Nice (17),0-0,0-0
?,(Sat) Dec/11 2010 (49),Lorient (17),Lens (17),3-0,0-0
?,(Sat) Dec/11 2010 (49),Nancy (17),Sochaux (17),1-0,0-0
?,(Sat) Dec/11 2010 (49),Valenciennes (17),Paris SG (17),1-2,0-0
?,(Sun) Dec/12 2010 (49),Bordeaux (17),Rennes (17),0-0,0-0
?,(Sun) Dec/12 2010 (49),Lyon (17),Toulouse (17),2-0,2-0
?,(Sun) Dec/12 2010 (49),Monaco (17),St Etienne (17),0-2,0-1
?,(Sat) Dec/18 2010 (50),Montpellier (18),Auxerre (18),1-1,0-0
?,(Sat) Dec/18 2010 (50),Nice (18),Brest (18),1-1,1-1
?,(Sat) Dec/18 2010 (50),Paris SG (18),Monaco (18),2-2,1-1
?,(Sat) Dec/18 2010 (50),Rennes (18),Valenciennes (18),1-0,0-0
?,(Sat) Dec/18 2010 (50),St Etienne (18),Arles (18),2-0,0-0
?,(Sat) Dec/18 2010 (50),Toulouse (18),Lorient (18),3-0,1-0
?,(Sun) Dec/19 2010 (50),Marseille (18),Lyon (18),1-1,0-1
?,(Sun) Dec/19 2010 (50),Sochaux (18),Bordeaux (18),1-1,1-1
?,(Tue) Dec/21 2010 (51),Lorient (19),Montpellier (19),0-0,0-0
?,(Wed) Dec/22 2010 (51),Arles (19),Nice (19),0-0,0-0
?,(Wed) Dec/22 2010 (51),Bordeaux (19),Lens (18),2-2,0-2
?,(Wed) Dec/22 2010 (51),Brest (19),Marseille (19),0-0,0-0
?,(Wed) Dec/22 2010 (51),Caen (18),Rennes (19),1-0,1-0
?,(Wed) Dec/22 2010 (51),Lille (18),St Etienne (19),1-1,0-0
?,(Wed) Dec/22 2010 (51),Lyon (19),Auxerre (19),1-1,1-0
?,(Wed) Dec/22 2010 (51),Monaco (19),Sochaux (19),2-1,1-0
?,(Wed) Dec/22 2010 (51),Nancy (18),Paris SG (19),2-0,0-0
?,(Wed) Dec/22 2010 (51),Valenciennes (19),Toulouse (19),2-1,2-1
?,(Sat) Jan/15 2011 (2),Auxerre (20),Monaco (20),1-1,1-0
?,(Sat) Jan/15 2011 (2),Brest (20),Caen (19),1-3,1-1
?,(Sat) Jan/15 2011 (2),Lens (19),St Etienne (20),2-1,0-0
?,(Sat) Jan/15 2011 (2),Lyon (20),Lorient (20),3-0,1-0
?,(Sat) Jan/15 2011 (2),Montpellier (20),Valenciennes (20),2-1,0-0
?,(Sat) Jan/15 2011 (2),Nice (20),Lille (19),0-2,0-1
?,(Sat) Jan/15 2011 (2),Paris SG (20),Sochaux (20),2-1,2-1
?,(Sat) Jan/15 2011 (2),Rennes (20),Arles (20),4-0,2-0
?,(Sat) Jan/15 2011 (2),Toulouse (20),Nancy (19),1-0,1-0
?,(Sun) Jan/16 2011 (2),Marseille (20),Bordeaux (20),2-1,2-0
?,(Wed) Jan/19 2011 (3),Lille (20),Nancy (20),3-0,0-0
?,(Sat) Jan/22 2011 (3),Lens (20),Caen (20),2-0,1-0
?,(Sat) Jan/29 2011 (4),Arles (21),Paris SG (21),1-2,0-1
?,(Sat) Jan/29 2011 (4),Caen (21),Auxerre (21),2-0,0-0
?,(Sat) Jan/29 2011 (4),Lille (21),Lens (21),1-0,0-0
?,(Sat) Jan/29 2011 (4),Lorient (21),Brest (21),2-0,0-0
?,(Sat) Jan/29 2011 (4),Sochaux (21),Rennes (21),5-1,2-0
?,(Sat) Jan/29 2011 (4),St Etienne (21),Toulouse (21),2-1,2-0
?,(Sat) Jan/29 2011 (4),Valenciennes (21),Lyon (21),2-1,0-0
?,(Sun) Jan/30 2011 (4),Bordeaux (21),Nice (21),2-0,1-0
?,(Sun) Jan/30 2011 (4),Monaco (21),Marseille (21),0-0,0-0
?,(Sun) Jan/30 2011 (4),Nancy (21),Montpellier (21),1-2,1-1
?,(Sat) Feb/5 2011 (5),Brest (22),Nancy (22),2-1,1-0
?,(Sat) Feb/5 2011 (5),Caen (22),Lorient (22),0-2,0-1
?,(Sat) Feb/5 2011 (5),Lens (22),Valenciennes (22),1-1,1-1
?,(Sat) Feb/5 2011 (5),Marseille (22),Arles (22),1-0,0-0
?,(Sat) Feb/5 2011 (5),Montpellier (22),St Etienne (22),1-2,0-2
?,(Sat) Feb/5 2011 (5),Nice (22),Sochaux (22),1-0,1-0
?,(Sat) Feb/5 2011 (5),Rennes (22),Paris SG (22),1-0,1-0
?,(Sun) Feb/6 2011 (5),Auxerre (22),Lille (22),1-1,0-1
?,(Sun) Feb/6 2011 (5),Lyon (22),Bordeaux (22),0-0,0-0
?,(Sun) Feb/6 2011 (5),Toulouse (22),Monaco (22),2-0,0-0
?,(Sat) Feb/12 2011 (6),Arles (23),Montpellier (23),0-0,0-0
?,(Sat) Feb/12 2011 (6),Bordeaux (23),Caen (23),1-2,0-1
?,(Sat) Feb/12 2011 (6),Monaco (23),Lorient (23),3-1,1-1
?,(Sat) Feb/12 2011 (6),Nancy (23),Auxerre (23),3-1,2-0
?,(Sat) Feb/12 2011 (6),Paris SG (23),Lens (23),0-0,0-0
?,(Sat) Feb/12 2011 (6),Sochaux (23),Marseille (23),1-2,1-1
?,(Sat) Feb/12 2011 (6),St Etienne (23),Lyon (23),1-4,1-2
?,(Sun) Feb/13 2011 (6),Lille (23),Toulouse (23),2-0,1-0
?,(Sun) Feb/13 2011 (6),Rennes (23),Nice (23),2-0,0-0
?,(Sun) Feb/13 2011 (6),Valenciennes (23),Brest (23),3-0,2-0
?,(Fri) Feb/18 2011 (7),Lyon (24),Nancy (24),4-0,1-0
?,(Sat) Feb/19 2011 (7),Auxerre (24),Arles (24),1-1,0-0
?,(Sat) Feb/19 2011 (7),Brest (24),Monaco (24),2-0,1-0
?,(Sat) Feb/19 2011 (7),Caen (24),Valenciennes (24),2-2,0-0
?,(Sat) Feb/19 2011 (7),Lens (24),Sochaux (24),2-3,1-2
?,(Sat) Feb/19 2011 (7),Lorient (24),Bordeaux (24),5-1,3-1
?,(Sat) Feb/19 2011 (7),Marseille (24),St Etienne (24),2-1,0-0
?,(Sun) Feb/20 2011 (7),Montpellier (24),Lille (24),1-0,0-0
?,(Sun) Feb/20 2011 (7),Nice (24),Paris SG (24),0-3,0-2
?,(Sun) Feb/20 2011 (7),Toulouse (24),Rennes (24),1-2,0-1
?,(Sat) Feb/26 2011 (8),Arles (25),Brest (25),1-1,1-0
?,(Sat) Feb/26 2011 (8),Bordeaux (25),Auxerre (25),3-0,1-0
?,(Sat) Feb/26 2011 (8),Monaco (25),Caen (25),2-2,1-0
?,(Sat) Feb/26 2011 (8),Rennes (25),Lens (25),2-0,1-0
?,(Sat) Feb/26 2011 (8),Sochaux (25),Montpellier (25),0-0,0-0
?,(Sat) Feb/26 2011 (8),St Etienne (25),Nice (25),0-2,0-0
?,(Sat) Feb/26 2011 (8),Valenciennes (25),Lorient (25),0-0,0-0
?,(Sun) Feb/27 2011 (8),Lille (25),Lyon (25),1-1,1-1
?,(Sun) Feb/27 2011 (8),Nancy (25),Marseille (25),1-2,1-1
?,(Sun) Feb/27 2011 (8),Paris SG (25),Toulouse (25),2-1,2-0
?,(Sat) Mar/5 2011 (9),Auxerre (26),Paris SG (26),1-0,0-0
?,(Sat) Mar/5 2011 (9),Caen (26),St Etienne (26),1-0,0-0
?,(Sat) Mar/5 2011 (9),Lorient (26),Nancy (26),0-0,0-0
?,(Sat) Mar/5 2011 (9),Montpellier (26),Rennes (26),0-1,0-1
?,(Sat) Mar/5 2011 (9),Nice (26),Lens (26),0-0,0-0
?,(Sat) Mar/5 2011 (9),Toulouse (26),Sochaux (26),0-1,0-0
?,(Sat) Mar/5 2011 (9),Valenciennes (26),Monaco (26),0-0,0-0
?,(Sun) Mar/6 2011 (9),Brest (26),Bordeaux (26),1-3,0-0
?,(Sun) Mar/6 2011 (9),Lyon (26),Arles (26),5-0,2-0
?,(Sun) Mar/6 2011 (9),Marseille (26),Lille (26),1-2,0-1
?,(Fri) Mar/11 2011 (10),Rennes (27),Marseille (27),0-2,0-1
?,(Sat) Mar/12 2011 (10),Arles (27),Lorient (27),3-3,1-2
?,(Sat) Mar/12 2011 (10),Lens (27),Toulouse (27),0-1,0-0
?,(Sat) Mar/12 2011 (10),Nancy (27),Caen (27),2-0,1-0
?,(Sat) Mar/12 2011 (10),Nice (27),Auxerre (27),1-0,0-0
?,(Sat) Mar/12 2011 (10),Sochaux (27),Lyon (27),0-2,0-1
?,(Sat) Mar/12 2011 (10),St Etienne (27),Brest (27),2-0,1-0
?,(Sun) Mar/13 2011 (10),Bordeaux (27),Monaco (27),0-1,0-1
?,(Sun) Mar/13 2011 (10),Lille (27),Valenciennes (27),2-1,1-0
?,(Sun) Mar/13 2011 (10),Paris SG (27),Montpellier (27),2-2,2-0
?,(Sat) Mar/19 2011 (11),Auxerre (28),Sochaux (28),2-0,1-0
?,(Sat) Mar/19 2011 (11),Brest (28),Lille (28),1-2,1-1
?,(Sat) Mar/19 2011 (11),Lorient (28),St Etienne (28),0-0,0-0
?,(Sat) Mar/19 2011 (11),Lyon (28),Rennes (28),1-1,1-0
?,(Sat) Mar/19 2011 (11),Montpellier (28),Lens (28),1-4,0-3
?,(Sat) Mar/19 2011 (11),Toulouse (28),Nice (28),1-1,1-0
?,(Sat) Mar/19 2011 (11),Valenciennes (28),Bordeaux (28),2-2,1-0
?,(Sun) Mar/20 2011 (11),Caen (28),Arles (28),2-0,0-0
?,(Sun) Mar/20 2011 (11),Marseille (28),Paris SG (28),2-1,2-1
?,(Sun) Mar/20 2011 (11),Monaco (28),Nancy (28),0-1,0-1
?,(Sat) Apr/2 2011 (13),Arles (29),Monaco (29),0-2,0-1
?,(Sat) Apr/2 2011 (13),Lille (29),Caen (29),3-1,1-0
?,(Sat) Apr/2 2011 (13),Nancy (29),Bordeaux (29),0-0,0-0
?,(Sat) Apr/2 2011 (13),Paris SG (29),Lorient (29),0-0,0-0
?,(Sat) Apr/2 2011 (13),Rennes (29),Auxerre (29),0-0,0-0
?,(Sat) Apr/2 2011 (13),Sochaux (29),Brest (29),2-1,1-0
?,(Sat) Apr/2 2011 (13),Toulouse (29),Montpellier (29),0-1,0-0
?,(Sun) Apr/3 2011 (13),Lens (29),Marseille (29),0-1,0-0
?,(Sun) Apr/3 2011 (13),Nice (29),Lyon (29),2-2,0-2
?,(Sun) Apr/3 2011 (13),St Etienne (29),Valenciennes (29),1-1,0-0
?,(Sat) Apr/9 2011 (14),Auxerre (30),St Etienne (30),2-2,1-1
?,(Sat) Apr/9 2011 (14),Bordeaux (30),Arles (30),0-0,0-0
?,(Sat) Apr/9 2011 (14),Brest (30),Rennes (30),2-0,1-0
?,(Sat) Apr/9 2011 (14),Caen (30),Paris SG (30),1-2,0-1
?,(Sat) Apr/9 2011 (14),Lorient (30),Sochaux (30),1-1,1-1
?,(Sat) Apr/9 2011 (14),Monaco (30),Lille (30),1-0,1-0
?,(Sat) Apr/9 2011 (14),Valenciennes (30),Nancy (30),1-1,1-0
?,(Sun) Apr/10 2011 (14),Lyon (30),Lens (30),3-0,0-0
?,(Sun) Apr/10 2011 (14),Marseille (30),Toulouse (30),2-2,1-1
?,(Sun) Apr/10 2011 (14),Montpellier (30),Nice (30),1-1,1-0
?,(Sat) Apr/16 2011 (15),Lens (31),Brest (31),1-1,1-0
?,(Sat) Apr/16 2011 (15),Lille (31),Bordeaux (31),1-1,0-0
?,(Sat) Apr/16 2011 (15),Nice (31),Monaco (31),3-2,1-1
?,(Sat) Apr/16 2011 (15),Rennes (31),Lorient (31),1-2,1-0
?,(Sat) Apr/16 2011 (15),Sochaux (31),Caen (31),3-2,1-1
?,(Sat) Apr/16 2011 (15),St Etienne (31),Nancy (31),2-1,0-1
?,(Sat) Apr/16 2011 (15),Toulouse (31),Auxerre (31),0-1,0-0
?,(Sun) Apr/17 2011 (15),Arles (31),Valenciennes (31),0-1,0-0
?,(Sun) Apr/17 2011 (15),Montpellier (31),Marseille (31),1-2,0-0
?,(Sun) Apr/17 2011 (15),Paris SG (31),Lyon (31),1-0,0-0
?,(Sun) Apr/24 2011 (16),Auxerre (32),Lens (32),1-1,1-0
?,(Sun) Apr/24 2011 (16),Bordeaux (32),St Etienne (32),2-0,1-0
?,(Sun) Apr/24 2011 (16),Brest (32),Paris SG (32),2-2,2-1
?,(Sun) Apr/24 2011 (16),Caen (32),Toulouse (32),1-1,1-1
?,(Sun) Apr/24 2011 (16),Lorient (32),Lille (32),1-1,0-1
?,(Sun) Apr/24 2011 (16),Monaco (32),Rennes (32),1-0,0-0
?,(Sun) Apr/24 2011 (16),Nancy (32),Arles (32),0-0,0-0
?,(Sun) Apr/24 2011 (16),Valenciennes (32),Sochaux (32),1-1,1-1
?,(Wed) Apr/27 2011 (17),Lyon (32),Montpellier (32),3-2,1-1
?,(Wed) Apr/27 2011 (17),Marseille (32),Nice (32),4-2,1-1
?,(Sat) Apr/30 2011 (17),Lens (33),Lorient (33),2-3,2-1
?,(Sat) Apr/30 2011 (17),Lille (33),Arles (33),5-0,2-0
?,(Sat) Apr/30 2011 (17),Paris SG (33),Valenciennes (33),3-1,2-1
?,(Sat) Apr/30 2011 (17),Rennes (33),Bordeaux (33),0-0,0-0
?,(Sat) Apr/30 2011 (17),Sochaux (33),Nancy (33),1-0,1-0
?,(Sun) May/1 2011 (17),Marseille (33),Auxerre (33),1-1,0-0
?,(Sun) May/1 2011 (17),Montpellier (33),Brest (33),0-0,0-0
?,(Sun) May/1 2011 (17),Nice (33),Caen (33),0-4,0-2
?,(Sun) May/1 2011 (17),St Etienne (33),Monaco (33),1-1,1-1
?,(Sun) May/1 2011 (17),Toulouse (33),Lyon (33),2-0,1-0
?,(Sat) May/7 2011 (18),Arles (34),St Etienne (34),0-1,0-1
?,(Sat) May/7 2011 (18),Auxerre (34),Montpellier (34),1-0,0-0
?,(Sat) May/7 2011 (18),Bordeaux (34),Sochaux (34),0-4,0-4
?,(Sat) May/7 2011 (18),Brest (34),Nice (34),0-0,0-0
?,(Sat) May/7 2011 (18),Caen (34),Lens (34),1-1,1-1
?,(Sat) May/7 2011 (18),Lorient (34),Toulouse (34),0-0,0-0
?,(Sat) May/7 2011 (18),Monaco (34),Paris SG (34),1-1,1-0
