Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2010-08-27,Fri,34,Angers,Sedan,0-3,0-1
?,2010-08-27,Fri,34,Boulogne,Istres,2-0,0-0
?,2010-08-27,Fri,34,Clermont,Le Havre,2-1,1-0
?,2010-08-27,Fri,34,Dijon,Nimes,1-0,0-0
?,2010-08-27,Fri,34,Nantes,Vannes,2-0,1-0
?,2010-08-27,Fri,34,Reims,Troyes,0-1,0-1
?,2010-08-27,Fri,34,Tours,Laval,2-0,0-0
?,2010-08-30,Mon,35,Chateauroux,Evian Thonon Gaillard,0-1,0-0
?,2010-08-30,Mon,35,Grenoble,Le Mans,0-1,0-1
?,2010-09-10,Fri,36,Istres,Grenoble,0-1,0-0
?,2010-09-10,Fri,36,Laval,Chateauroux,1-1,0-0
?,2010-09-10,Fri,36,Le Havre,Dijon,2-1,1-0
?,2010-09-10,Fri,36,Le Mans,Boulogne,1-1,0-1
?,2010-09-10,Fri,36,Metz,Nantes,1-1,1-1
?,2010-09-10,Fri,36,Nimes,Angers,2-0,0-0
?,2010-09-10,Fri,36,Sedan,Clermont,4-0,1-0
?,2010-09-10,Fri,36,Troyes,Tours,1-2,0-1
?,2010-09-10,Fri,36,Vannes,Reims,4-1,2-0
?,2010-09-13,Mon,37,Evian Thonon Gaillard,Ajaccio,1-1,0-1
?,2010-09-17,Fri,37,Ajaccio,Vannes,3-0,0-0
?,2010-09-17,Fri,37,Boulogne,Laval,0-0,0-0
?,2010-09-17,Fri,37,Chateauroux,Metz,1-0,0-0
?,2010-09-17,Fri,37,Clermont,Nimes,2-0,1-0
?,2010-09-17,Fri,37,Dijon,Evian Thonon Gaillard,5-1,3-0
?,2010-09-17,Fri,37,Grenoble,Troyes,0-2,0-0
?,2010-09-17,Fri,37,Sedan,Le Mans,2-1,0-1
?,2010-09-17,Fri,37,Tours,Le Havre,0-0,0-0
?,2010-09-19,Sun,37,Angers,Istres,1-1,1-0
?,2010-09-20,Mon,38,Reims,Nantes,2-1,1-1
?,2010-09-24,Fri,38,Istres,Clermont,2-2,1-2
?,2010-09-24,Fri,38,Laval,Ajaccio,0-0,0-0
?,2010-09-24,Fri,38,Le Havre,Angers,1-0,0-0
?,2010-09-24,Fri,38,Le Mans,Dijon,2-2,2-0
?,2010-09-24,Fri,38,Metz,Reims,0-0,0-0
?,2010-09-24,Fri,38,Nantes,Grenoble,2-1,2-0
?,2010-09-24,Fri,38,Nimes,Sedan,2-0,1-0
?,2010-09-24,Fri,38,Troyes,Chateauroux,3-1,2-0
?,2010-09-24,Fri,38,Vannes,Tours,0-0,0-0
?,2010-09-27,Mon,39,Evian Thonon Gaillard,Boulogne,0-0,0-0
?,2010-10-01,Fri,39,Ajaccio,Nantes,2-3,1-1
?,2010-10-01,Fri,39,Angers,Laval,2-0,1-0
?,2010-10-01,Fri,39,Boulogne,Le Havre,1-1,1-0
?,2010-10-01,Fri,39,Chateauroux,Reims,2-0,1-0
?,2010-10-01,Fri,39,Clermont,Evian Thonon Gaillard,3-3,1-2
?,2010-10-01,Fri,39,Dijon,Troyes,0-1,0-0
?,2010-10-01,Fri,39,Grenoble,Vannes,1-2,1-0
?,2010-10-01,Fri,39,Nimes,Le Mans,1-2,1-1
?,2010-10-01,Fri,39,Sedan,Istres,5-1,4-1
?,2010-10-04,Mon,40,Tours,Metz,2-2,0-1
?,2010-10-15,Fri,41,Evian Thonon Gaillard,Angers,0-0,0-0
?,2010-10-15,Fri,41,Istres,Nimes,0-0,0-0
?,2010-10-15,Fri,41,Laval,Grenoble,3-0,1-0
?,2010-10-15,Fri,41,Le Havre,Sedan,1-1,1-1
?,2010-10-15,Fri,41,Le Mans,Clermont,2-0,0-0
?,2010-10-15,Fri,41,Metz,Dijon,3-1,2-0
?,2010-10-15,Fri,41,Nantes,Tours,0-0,0-0
?,2010-10-15,Fri,41,Reims,Ajaccio,1-1,0-1
?,2010-10-15,Fri,41,Troyes,Boulogne,1-1,0-1
?,2010-10-15,Fri,41,Vannes,Chateauroux,0-1,0-0
?,2010-10-18,Mon,42,Boulogne,Nantes,0-0,0-0
?,2010-10-19,Tue,42,Angers,Le Mans,1-3,1-0
?,2010-10-19,Tue,42,Chateauroux,Ajaccio,1-2,1-0
?,2010-10-19,Tue,42,Clermont,Laval,2-0,1-0
?,2010-10-19,Tue,42,Dijon,Vannes,4-1,3-0
?,2010-10-19,Tue,42,Grenoble,Metz,1-0,0-0
?,2010-10-19,Tue,42,Istres,Le Havre,0-2,0-0
?,2010-10-19,Tue,42,Nimes,Evian Thonon Gaillard,1-3,0-3
?,2010-10-19,Tue,42,Sedan,Troyes,1-1,1-1
?,2010-10-19,Tue,42,Tours,Reims,2-1,2-1
?,2010-10-22,Fri,42,Ajaccio,Tours,2-0,1-0
?,2010-10-22,Fri,42,Laval,Dijon,2-0,1-0
?,2010-10-22,Fri,42,Le Mans,Istres,1-0,0-0
?,2010-10-22,Fri,42,Metz,Angers,1-1,1-0
?,2010-10-22,Fri,42,Nantes,Chateauroux,1-1,0-0
?,2010-10-22,Fri,42,Reims,Grenoble,4-1,3-1
?,2010-10-22,Fri,42,Troyes,Clermont,1-1,0-0
?,2010-10-22,Fri,42,Vannes,Boulogne,0-0,0-0
?,2010-10-25,Mon,43,Evian Thonon Gaillard,Sedan,2-2,1-0
?,2010-10-25,Mon,43,Le Havre,Nimes,0-0,0-0
?,2010-10-29,Fri,43,Angers,Troyes,3-0,2-0
?,2010-10-29,Fri,43,Boulogne,Reims,1-0,0-0
?,2010-10-29,Fri,43,Clermont,Metz,1-1,0-0
?,2010-10-29,Fri,43,Dijon,Nantes,0-0,0-0
?,2010-10-29,Fri,43,Grenoble,Ajaccio,1-1,0-1
?,2010-10-29,Fri,43,Istres,Evian Thonon Gaillard,1-1,0-1
?,2010-10-29,Fri,43,Le Havre,Le Mans,1-1,0-1
?,2010-10-29,Fri,43,Nimes,Laval,0-0,0-0
?,2010-10-29,Fri,43,Sedan,Vannes,4-0,2-0
?,2010-11-01,Mon,44,Tours,Chateauroux,2-0,0-0
?,2010-11-05,Fri,44,Ajaccio,Dijon,1-0,0-0
?,2010-11-05,Fri,44,Chateauroux,Grenoble,4-3,2-1
?,2010-11-05,Fri,44,Evian Thonon Gaillard,Le Havre,1-1,1-1
?,2010-11-05,Fri,44,Laval,Sedan,3-0,1-0
?,2010-11-05,Fri,44,Metz,Le Mans,0-1,0-0
?,2010-11-05,Fri,44,Nantes,Nimes,2-1,0-0
?,2010-11-05,Fri,44,Reims,Angers,2-0,1-0
?,2010-11-05,Fri,44,Troyes,Istres,0-1,0-0
?,2010-11-05,Fri,44,Vannes,Clermont,1-1,0-1
?,2010-11-08,Mon,45,Tours,Boulogne,2-0,2-0
?,2010-11-12,Fri,45,Angers,Nantes,1-1,1-0
?,2010-11-12,Fri,45,Clermont,Chateauroux,0-1,0-1
?,2010-11-12,Fri,45,Dijon,Reims,3-2,1-0
?,2010-11-12,Fri,45,Grenoble,Tours,2-2,2-1
?,2010-11-12,Fri,45,Istres,Vannes,3-0,0-0
?,2010-11-12,Fri,45,Le Havre,Laval,1-0,1-0
?,2010-11-12,Fri,45,Le Mans,Evian Thonon Gaillard,1-3,1-1
?,2010-11-12,Fri,45,Nimes,Troyes,1-0,0-0
?,2010-11-15,Mon,46,Sedan,Ajaccio,4-1,2-0
?,2010-11-26,Fri,47,Ajaccio,Boulogne,2-0,0-0
?,2010-11-26,Fri,47,Chateauroux,Dijon,0-3,0-1
?,2010-11-26,Fri,47,Evian Thonon Gaillard,Grenoble,2-0,0-0
?,2010-11-26,Fri,47,Laval,Istres,0-0,0-0
?,2010-11-26,Fri,47,Metz,Sedan,0-0,0-0
?,2010-11-26,Fri,47,Nantes,Clermont,2-0,1-0
?,2010-11-26,Fri,47,Reims,Nimes,1-1,0-1
?,2010-11-26,Fri,47,Troyes,Le Havre,0-0,0-0
?,2010-11-26,Fri,47,Vannes,Angers,0-0,0-0
?,2010-11-29,Mon,48,Tours,Le Mans,0-1,0-0
?,2010-12-03,Fri,48,Angers,Chateauroux,2-1,0-1
?,2010-12-03,Fri,48,Boulogne,Grenoble,2-0,1-0
?,2010-12-03,Fri,48,Dijon,Tours,3-2,2-0
?,2010-12-03,Fri,48,Istres,Nantes,2-1,0-0
?,2010-12-03,Fri,48,Le Havre,Metz,2-1,1-0
?,2010-12-03,Fri,48,Nimes,Vannes,2-1,0-1
?,2010-12-03,Fri,48,Sedan,Reims,0-0,0-0
?,2010-12-06,Mon,49,Le Mans,Troyes,1-0,1-0
?,2010-12-07,Tue,49,Boulogne,Metz,0-2,0-1
?,2010-12-07,Tue,49,Clermont,Ajaccio,2-0,0-0
?,2010-12-14,Tue,50,Evian Thonon Gaillard,Laval,3-0,0-0
?,2010-12-17,Fri,50,Ajaccio,Angers,1-0,0-0
?,2010-12-17,Fri,50,Chateauroux,Boulogne,1-1,1-0
?,2010-12-17,Fri,50,Grenoble,Dijon,3-1,1-0
?,2010-12-17,Fri,50,Nantes,Sedan,0-0,0-0
?,2010-12-17,Fri,50,Reims,Clermont,1-3,1-1
?,2010-12-17,Fri,50,Tours,Nimes,0-2,0-0
?,2010-12-17,Fri,50,Troyes,Evian Thonon Gaillard,1-1,0-0
?,2010-12-17,Fri,50,Vannes,Le Havre,1-1,0-1
?,2010-12-20,Mon,51,Le Havre,Nantes,0-1,0-1
?,2010-12-21,Tue,51,Angers,Tours,2-2,1-1
?,2010-12-21,Tue,51,Boulogne,Dijon,0-1,0-0
?,2010-12-21,Tue,51,Clermont,Grenoble,2-2,2-0
?,2010-12-21,Tue,51,Evian Thonon Gaillard,Reims,1-2,0-2
?,2010-12-21,Tue,51,Istres,Ajaccio,2-2,0-1
?,2010-12-21,Tue,51,Laval,Troyes,0-0,0-0
?,2010-12-21,Tue,51,Le Mans,Vannes,0-1,0-0
?,2010-12-21,Tue,51,Nimes,Metz,2-0,1-0
?,2011-01-15,Sat,2,Ajaccio,Le Havre,2-1,1-0
?,2011-01-15,Sat,2,Boulogne,Angers,2-1,1-1
?,2011-01-15,Sat,2,Chateauroux,Nimes,1-1,0-1
?,2011-01-15,Sat,2,Dijon,Clermont,0-1,0-1
?,2011-01-15,Sat,2,Grenoble,Sedan,1-1,0-0
?,2011-01-15,Sat,2,Metz,Laval,4-0,2-0
?,2011-01-15,Sat,2,Reims,Le Mans,3-0,0-0
?,2011-01-15,Sat,2,Tours,Istres,2-3,2-1
?,2011-01-15,Sat,2,Vannes,Evian Thonon Gaillard,2-2,2-1
?,2011-01-17,Mon,3,Nantes,Troyes,0-1,0-0
?,2011-01-19,Wed,3,Laval,Le Mans,2-1,0-1
?,2011-01-19,Wed,3,Metz,Istres,0-0,0-0
?,2011-01-19,Wed,3,Sedan,Chateauroux,2-0,0-0
?,2011-01-29,Sat,4,Angers,Grenoble,2-2,0-1
?,2011-01-29,Sat,4,Clermont,Tours,3-1,1-0
?,2011-01-29,Sat,4,Evian Thonon Gaillard,Nantes,3-0,2-0
?,2011-01-29,Sat,4,Istres,Reims,2-0,0-0
?,2011-01-29,Sat,4,Laval,Vannes,1-0,0-0
?,2011-01-29,Sat,4,Le Mans,Ajaccio,3-0,2-0
?,2011-01-29,Sat,4,Nimes,Boulogne,0-1,0-1
?,2011-01-29,Sat,4,Sedan,Dijon,0-0,0-0
?,2011-01-29,Sat,4,Troyes,Metz,2-1,0-1
?,2011-01-31,Mon,5,Le Havre,Chateauroux,1-0,1-0
?,2011-02-05,Sat,5,Ajaccio,Troyes,3-0,2-0
?,2011-02-05,Sat,5,Angers,Clermont,1-0,1-0
?,2011-02-05,Sat,5,Boulogne,Sedan,1-0,0-0
?,2011-02-05,Sat,5,Chateauroux,Le Mans,1-2,1-1
?,2011-02-05,Sat,5,Dijon,Istres,0-1,0-0
?,2011-02-05,Sat,5,Grenoble,Nimes,1-0,1-0
?,2011-02-05,Sat,5,Nantes,Laval,1-1,1-0
?,2011-02-05,Sat,5,Reims,Le Havre,2-1,1-1
?,2011-02-05,Sat,5,Vannes,Metz,1-2,1-1
?,2011-02-07,Mon,6,Tours,Evian Thonon Gaillard,1-0,0-0
?,2011-02-12,Sat,6,Evian Thonon Gaillard,Chateauroux,1-0,0-0
?,2011-02-12,Sat,6,Istres,Boulogne,0-1,0-0
?,2011-02-12,Sat,6,Laval,Tours,2-2,1-1
?,2011-02-12,Sat,6,Le Havre,Clermont,1-0,0-0
?,2011-02-12,Sat,6,Le Mans,Grenoble,1-0,0-0
?,2011-02-12,Sat,6,Nimes,Dijon,0-2,0-0
?,2011-02-12,Sat,6,Sedan,Angers,0-1,0-1
?,2011-02-12,Sat,6,Troyes,Reims,3-2,1-0
?,2011-02-12,Sat,6,Vannes,Nantes,1-0,0-0
?,2011-02-14,Mon,7,Metz,Ajaccio,2-2,1-1
?,2011-02-18,Fri,7,Ajaccio,Evian Thonon Gaillard,1-0,1-0
?,2011-02-18,Fri,7,Angers,Nimes,2-0,0-0
?,2011-02-18,Fri,7,Chateauroux,Laval,1-0,0-0
?,2011-02-18,Fri,7,Clermont,Sedan,1-1,0-1
?,2011-02-18,Fri,7,Dijon,Le Havre,0-0,0-0
?,2011-02-18,Fri,7,Grenoble,Istres,0-2,0-0
?,2011-02-18,Fri,7,Nantes,Metz,0-0,0-0
?,2011-02-18,Fri,7,Reims,Vannes,3-1,2-0
?,2011-02-18,Fri,7,Tours,Troyes,1-0,0-0
?,2011-02-21,Mon,8,Boulogne,Le Mans,1-0,0-0
?,2011-02-25,Fri,8,Evian Thonon Gaillard,Dijon,0-2,0-2
?,2011-02-25,Fri,8,Istres,Angers,1-1,0-1
?,2011-02-25,Fri,8,Laval,Boulogne,4-0,2-0
?,2011-02-25,Fri,8,Le Mans,Sedan,1-1,1-1
?,2011-02-25,Fri,8,Metz,Chateauroux,0-0,0-0
?,2011-02-25,Fri,8,Nantes,Reims,1-1,0-0
?,2011-02-25,Fri,8,Nimes,Clermont,1-2,0-1
?,2011-02-25,Fri,8,Troyes,Grenoble,2-0,1-0
?,2011-02-25,Fri,8,Vannes,Ajaccio,0-1,0-0
?,2011-02-28,Mon,9,Le Havre,Tours,4-3,1-1
?,2011-03-04,Fri,9,Ajaccio,Laval,1-1,0-0
?,2011-03-04,Fri,9,Chateauroux,Troyes,1-0,0-0
?,2011-03-04,Fri,9,Clermont,Istres,2-0,0-0
?,2011-03-04,Fri,9,Grenoble,Nantes,2-0,1-0
?,2011-03-04,Fri,9,Reims,Metz,2-2,1-1
?,2011-03-04,Fri,9,Sedan,Nimes,1-0,1-0
?,2011-03-04,Fri,9,Tours,Vannes,2-0,1-0
?,2011-03-05,Sat,9,Angers,Le Havre,0-0,0-0
?,2011-03-05,Sat,9,Dijon,Le Mans,3-2,0-1
?,2011-03-07,Mon,10,Boulogne,Evian Thonon Gaillard,1-2,0-2
?,2011-03-11,Fri,10,Evian Thonon Gaillard,Clermont,1-1,0-1
?,2011-03-11,Fri,10,Istres,Sedan,5-3,1-0
?,2011-03-11,Fri,10,Laval,Angers,1-1,1-1
?,2011-03-11,Fri,10,Le Havre,Boulogne,2-0,0-0
?,2011-03-11,Fri,10,Metz,Tours,1-0,1-0
?,2011-03-11,Fri,10,Nantes,Ajaccio,2-0,2-0
?,2011-03-11,Fri,10,Reims,Chateauroux,1-1,1-1
?,2011-03-11,Fri,10,Troyes,Dijon,2-0,1-0
?,2011-03-11,Fri,10,Vannes,Grenoble,1-1,0-1
?,2011-03-14,Mon,11,Le Mans,Nimes,1-1,1-0
?,2011-03-18,Fri,11,Ajaccio,Reims,3-0,2-0
?,2011-03-18,Fri,11,Angers,Evian Thonon Gaillard,3-0,2-0
?,2011-03-18,Fri,11,Boulogne,Troyes,2-0,1-0
?,2011-03-18,Fri,11,Chateauroux,Vannes,0-2,0-1
?,2011-03-18,Fri,11,Clermont,Le Mans,0-0,0-0
?,2011-03-18,Fri,11,Dijon,Metz,2-1,1-0
?,2011-03-18,Fri,11,Grenoble,Laval,1-2,1-1
?,2011-03-18,Fri,11,Nimes,Istres,2-0,1-0
?,2011-03-18,Fri,11,Sedan,Le Havre,1-1,1-1
?,2011-03-21,Mon,12,Tours,Nantes,2-1,0-1
?,2011-04-01,Fri,13,Ajaccio,Chateauroux,1-1,1-0
?,2011-04-01,Fri,13,Evian Thonon Gaillard,Nimes,1-0,0-0
?,2011-04-01,Fri,13,Laval,Clermont,1-1,0-0
?,2011-04-01,Fri,13,Le Havre,Istres,1-2,0-0
?,2011-04-01,Fri,13,Le Mans,Angers,0-0,0-0
?,2011-04-01,Fri,13,Metz,Grenoble,0-1,0-0
?,2011-04-01,Fri,13,Reims,Tours,4-1,1-0
?,2011-04-01,Fri,13,Troyes,Sedan,0-2,0-0
?,2011-04-01,Fri,13,Vannes,Dijon,2-4,1-0
?,2011-04-04,Mon,14,Nantes,Boulogne,1-2,0-1
?,2011-04-08,Fri,14,Angers,Metz,0-0,0-0
?,2011-04-08,Fri,14,Boulogne,Vannes,0-1,0-1
?,2011-04-08,Fri,14,Chateauroux,Nantes,0-0,0-0
?,2011-04-08,Fri,14,Clermont,Troyes,2-2,2-2
?,2011-04-08,Fri,14,Dijon,Laval,2-0,1-0
?,2011-04-08,Fri,14,Grenoble,Reims,1-1,1-0
?,2011-04-08,Fri,14,Istres,Le Mans,0-0,0-0
?,2011-04-08,Fri,14,Nimes,Le Havre,1-1,0-1
?,2011-04-08,Fri,14,Sedan,Evian Thonon Gaillard,1-4,1-2
?,2011-04-11,Mon,15,Tours,Ajaccio,2-2,0-1
?,2011-04-15,Fri,15,Ajaccio,Grenoble,1-0,0-0
?,2011-04-15,Fri,15,Chateauroux,Tours,3-0,2-0
?,2011-04-15,Fri,15,Evian Thonon Gaillard,Istres,3-2,2-0
?,2011-04-15,Fri,15,Laval,Nimes,1-0,1-0
?,2011-04-15,Fri,15,Metz,Clermont,3-3,2-1
?,2011-04-15,Fri,15,Nantes,Dijon,1-1,0-1
?,2011-04-15,Fri,15,Reims,Boulogne,4-1,1-0
?,2011-04-15,Fri,15,Troyes,Angers,1-2,0-1
?,2011-04-15,Fri,15,Vannes,Sedan,0-3,0-3
?,2011-04-18,Mon,16,Le Mans,Le Havre,1-0,0-0
?,2011-04-22,Fri,16,Boulogne,Tours,3-2,1-1
?,2011-04-22,Fri,16,Clermont,Vannes,1-0,1-0
?,2011-04-22,Fri,16,Grenoble,Chateauroux,1-1,0-1
?,2011-04-22,Fri,16,Istres,Troyes,2-0,1-0
?,2011-04-22,Fri,16,Le Havre,Evian Thonon Gaillard,0-0,0-0
?,2011-04-22,Fri,16,Le Mans,Metz,0-0,0-0
?,2011-04-22,Fri,16,Nimes,Nantes,2-2,0-1
?,2011-04-22,Fri,16,Sedan,Laval,2-0,1-0
?,2011-04-23,Sat,16,Angers,Reims,0-1,0-0
?,2011-04-25,Mon,17,Dijon,Ajaccio,1-1,1-1
?,2011-04-29,Fri,17,Ajaccio,Sedan,0-0,0-0
?,2011-04-29,Fri,17,Chateauroux,Clermont,3-1,0-1
?,2011-04-29,Fri,17,Laval,Le Havre,2-1,1-1
?,2011-04-29,Fri,17,Metz,Boulogne,3-1,2-0
?,2011-04-29,Fri,17,Nantes,Angers,2-0,1-0
?,2011-04-29,Fri,17,Reims,Dijon,1-2,0-1
?,2011-04-29,Fri,17,Tours,Grenoble,2-2,0-1
?,2011-04-29,Fri,17,Troyes,Nimes,1-3,1-1
?,2011-04-29,Fri,17,Vannes,Istres,2-2,0-2
?,2011-05-02,Mon,18,Evian Thonon Gaillard,Le Mans,3-0,1-0
?,2011-05-06,Fri,18,Angers,Vannes,3-0,2-0
?,2011-05-06,Fri,18,Boulogne,Ajaccio,0-1,0-1
?,2011-05-06,Fri,18,Clermont,Nantes,2-1,2-0
?,2011-05-06,Fri,18,Dijon,Chateauroux,3-1,0-1
?,2011-05-06,Fri,18,Grenoble,Evian Thonon Gaillard,1-1,1-0
?,2011-05-06,Fri,18,Istres,Laval,0-1,0-1
?,2011-05-06,Fri,18,Le Havre,Troyes,1-2,0-0
?,2011-05-06,Fri,18,Le Mans,Tours,3-0,0-0
?,2011-05-06,Fri,18,Nimes,Reims,2-2,1-2
?,2011-05-06,Fri,18,Sedan,Metz,3-1,2-1
?,2011-05-09,Mon,19,Laval,Evian Thonon Gaillard,2-2,0-2
?,2011-05-10,Tue,19,Ajaccio,Clermont,1-0,1-0
?,2011-05-10,Tue,19,Chateauroux,Angers,1-2,0-2
?,2011-05-10,Tue,19,Grenoble,Boulogne,2-2,1-0
?,2011-05-10,Tue,19,Metz,Le Havre,2-0,1-0
?,2011-05-10,Tue,19,Nantes,Istres,2-1,2-0
?,2011-05-10,Tue,19,Reims,Sedan,1-0,1-0
?,2011-05-10,Tue,19,Tours,Dijon,0-1,0-0
?,2011-05-10,Tue,19,Troyes,Le Mans,0-1,0-0
?,2011-05-10,Tue,19,Vannes,Nimes,3-1,2-1
?,2011-05-13,Fri,19,Angers,Ajaccio,3-1,1-1
?,2011-05-13,Fri,19,Boulogne,Chateauroux,3-2,1-1
?,2011-05-13,Fri,19,Clermont,Reims,1-1,1-1
?,2011-05-13,Fri,19,Evian Thonon Gaillard,Troyes,3-0,2-0
?,2011-05-13,Fri,19,Istres,Metz,2-3,1-1
?,2011-05-13,Fri,19,Le Havre,Vannes,3-4,2-1
?,2011-05-13,Fri,19,Nimes,Tours,2-3,2-0
?,2011-05-13,Fri,19,Sedan,Nantes,3-1,0-0
?,2011-05-16,Mon,20,Dijon,Grenoble,2-1,1-1
?,2011-05-16,Mon,20,Le Mans,Laval,4-0,3-0
?,2011-05-20,Fri,20,Ajaccio,Istres,2-0,1-0
?,2011-05-20,Fri,20,Chateauroux,Sedan,1-0,1-0
?,2011-05-20,Fri,20,Dijon,Boulogne,1-1,0-1
?,2011-05-20,Fri,20,Grenoble,Clermont,2-2,1-1
?,2011-05-20,Fri,20,Metz,Nimes,3-0,1-0
?,2011-05-20,Fri,20,Nantes,Le Havre,2-1,2-0
?,2011-05-20,Fri,20,Reims,Evian Thonon Gaillard,1-2,1-0
?,2011-05-20,Fri,20,Tours,Angers,1-1,0-0
?,2011-05-20,Fri,20,Troyes,Laval,3-2,0-1
?,2011-05-20,Fri,20,Vannes,Le Mans,4-3,0-2
?,2011-05-27,Fri,21,Angers,Dijon,1-0,1-0
?,2011-05-27,Fri,21,Clermont,Boulogne,1-0,1-0
?,2011-05-27,Fri,21,Evian Thonon Gaillard,Metz,4-3,0-1
?,2011-05-27,Fri,21,Istres,Chateauroux,5-3,3-1
?,2011-05-27,Fri,21,Laval,Reims,1-2,1-2
?,2011-05-27,Fri,21,Le Havre,Grenoble,5-0,3-0
?,2011-05-27,Fri,21,Le Mans,Nantes,3-2,0-2
?,2011-05-27,Fri,21,Nimes,Ajaccio,1-2,1-1
?,2011-05-27,Fri,21,Sedan,Tours,1-0,0-0
?,2011-05-27,Fri,21,Troyes,Vannes,0-1,0-0
