Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 17 Aug 2010 (33),FC Nantes (3),0-1,0-1,Evian Thonon Gaillard (3)
?,(Tue) 17 Aug 2010 (33),Stade de Reims (3),0-0,0-0,Istres (3)
?,(Tue) 17 Aug 2010 (33),Tours FC (3),3-2,2-0,Clermont Foot 63 (3)
?,(Tue) 17 Aug 2010 (33),Vannes (3),2-1,2-1,Laval (3)
?,(Fri) 20 Aug 2010 (33),Clermont Foot 63 (4),1-2,1-1,Angers SCO (4)
?,(Fri) 20 Aug 2010 (33),Evian Thonon Gaillard (4),1-2,0-1,Tours FC (4)
?,(Fri) 20 Aug 2010 (33),Istres (4),1-1,0-0,Dijon FCO (4)
?,(Fri) 20 Aug 2010 (33),Laval (4),0-0,0-0,FC Nantes (4)
?,(Fri) 20 Aug 2010 (33),Le Havre AC (4),2-1,0-1,Stade de Reims (4)
?,(Fri) 20 Aug 2010 (33),Le Mans (4),0-2,0-2,LB Châteauroux (4)
?,(Fri) 20 Aug 2010 (33),FC Metz (4),1-0,1-0,Vannes (4)
?,(Fri) 20 Aug 2010 (33),Nîmes Olympique (4),1-0,0-0,Grenoble (4)
?,(Fri) 20 Aug 2010 (33),Sedan (4),1-1,0-1,Boulogne (4)
?,(Fri) 20 Aug 2010 (33),ES Troyes AC (4),3-0,0-0,AC Ajaccio (4)
?,(Fri) 27 Aug 2010 (34),AC Ajaccio (5),0-0,0-0,FC Metz (5)
?,(Fri) 27 Aug 2010 (34),Angers SCO (5),0-3,0-1,Sedan (5)
?,(Fri) 27 Aug 2010 (34),Boulogne (5),2-0,0-0,Istres (5)
?,(Fri) 27 Aug 2010 (34),Clermont Foot 63 (5),2-1,1-0,Le Havre AC (5)
?,(Fri) 27 Aug 2010 (34),Dijon FCO (5),1-0,0-0,Nîmes Olympique (5)
?,(Fri) 27 Aug 2010 (34),FC Nantes (5),2-0,1-0,Vannes (5)
?,(Fri) 27 Aug 2010 (34),Stade de Reims (5),0-1,0-1,ES Troyes AC (5)
?,(Fri) 27 Aug 2010 (34),Tours FC (5),2-0,0-0,Laval (5)
?,(Mon) 30 Aug 2010 (35),LB Châteauroux (5),0-1,0-0,Evian Thonon Gaillard (5)
?,(Mon) 30 Aug 2010 (35),Grenoble (5),0-1,0-1,Le Mans (5)
?,(Fri) 10 Sep 2010 (36),Istres (6),0-1,0-0,Grenoble (6)
?,(Fri) 10 Sep 2010 (36),Laval (6),1-1,0-0,LB Châteauroux (6)
?,(Fri) 10 Sep 2010 (36),Le Havre AC (6),2-1,1-0,Dijon FCO (6)
?,(Fri) 10 Sep 2010 (36),Le Mans (6),1-1,0-1,Boulogne (6)
?,(Fri) 10 Sep 2010 (36),FC Metz (6),1-1,1-1,FC Nantes (6)
?,(Fri) 10 Sep 2010 (36),Nîmes Olympique (6),2-0,0-0,Angers SCO (6)
?,(Fri) 10 Sep 2010 (36),Sedan (6),4-0,1-0,Clermont Foot 63 (6)
?,(Fri) 10 Sep 2010 (36),ES Troyes AC (6),1-2,0-1,Tours FC (6)
?,(Fri) 10 Sep 2010 (36),Vannes (6),4-1,2-0,Stade de Reims (6)
?,(Mon) 13 Sep 2010 (37),Evian Thonon Gaillard (6),1-1,0-1,AC Ajaccio (6)
?,(Fri) 17 Sep 2010 (37),AC Ajaccio (7),3-0,0-0,Vannes (7)
?,(Fri) 17 Sep 2010 (37),Boulogne (7),0-0,0-0,Laval (7)
?,(Fri) 17 Sep 2010 (37),LB Châteauroux (7),1-0,0-0,FC Metz (7)
?,(Fri) 17 Sep 2010 (37),Clermont Foot 63 (7),2-0,1-0,Nîmes Olympique (7)
?,(Fri) 17 Sep 2010 (37),Dijon FCO (7),5-1,3-0,Evian Thonon Gaillard (7)
?,(Fri) 17 Sep 2010 (37),Grenoble (7),0-2,0-0,ES Troyes AC (7)
?,(Fri) 17 Sep 2010 (37),Sedan (7),2-1,0-1,Le Mans (7)
?,(Fri) 17 Sep 2010 (37),Tours FC (7),0-0,0-0,Le Havre AC (7)
?,(Sun) 19 Sep 2010 (37),Angers SCO (7),1-1,1-0,Istres (7)
?,(Mon) 20 Sep 2010 (38),Stade de Reims (7),2-1,1-1,FC Nantes (7)
?,(Fri) 24 Sep 2010 (38),Istres (8),2-2,1-2,Clermont Foot 63 (8)
?,(Fri) 24 Sep 2010 (38),Laval (8),0-0,0-0,AC Ajaccio (8)
?,(Fri) 24 Sep 2010 (38),Le Havre AC (8),1-0,0-0,Angers SCO (8)
?,(Fri) 24 Sep 2010 (38),Le Mans (8),2-2,2-0,Dijon FCO (8)
?,(Fri) 24 Sep 2010 (38),FC Metz (8),0-0,0-0,Stade de Reims (8)
?,(Fri) 24 Sep 2010 (38),FC Nantes (8),2-1,2-0,Grenoble (8)
?,(Fri) 24 Sep 2010 (38),Nîmes Olympique (8),2-0,1-0,Sedan (8)
?,(Fri) 24 Sep 2010 (38),ES Troyes AC (8),3-1,2-0,LB Châteauroux (8)
?,(Fri) 24 Sep 2010 (38),Vannes (8),0-0,0-0,Tours FC (8)
?,(Mon) 27 Sep 2010 (39),Evian Thonon Gaillard (8),0-0,0-0,Boulogne (8)
?,(Fri) 1 Oct 2010 (39),AC Ajaccio (9),2-3,1-1,FC Nantes (9)
?,(Fri) 1 Oct 2010 (39),Angers SCO (9),2-0,1-0,Laval (9)
?,(Fri) 1 Oct 2010 (39),Boulogne (9),1-1,1-0,Le Havre AC (9)
?,(Fri) 1 Oct 2010 (39),LB Châteauroux (9),2-0,1-0,Stade de Reims (9)
?,(Fri) 1 Oct 2010 (39),Clermont Foot 63 (9),3-3,1-2,Evian Thonon Gaillard (9)
?,(Fri) 1 Oct 2010 (39),Dijon FCO (9),0-1,0-0,ES Troyes AC (9)
?,(Fri) 1 Oct 2010 (39),Grenoble (9),1-2,1-0,Vannes (9)
?,(Fri) 1 Oct 2010 (39),Nîmes Olympique (9),1-2,1-1,Le Mans (9)
?,(Fri) 1 Oct 2010 (39),Sedan (9),5-1,4-1,Istres (9)
?,(Mon) 4 Oct 2010 (40),Tours FC (9),2-2,0-1,FC Metz (9)
?,(Fri) 15 Oct 2010 (41),Evian Thonon Gaillard (10),0-0,0-0,Angers SCO (10)
?,(Fri) 15 Oct 2010 (41),Istres (10),0-0,0-0,Nîmes Olympique (10)
?,(Fri) 15 Oct 2010 (41),Laval (10),3-0,1-0,Grenoble (10)
?,(Fri) 15 Oct 2010 (41),Le Havre AC (10),1-1,1-1,Sedan (10)
?,(Fri) 15 Oct 2010 (41),Le Mans (10),2-0,0-0,Clermont Foot 63 (10)
?,(Fri) 15 Oct 2010 (41),FC Metz (10),3-1,2-0,Dijon FCO (10)
?,(Fri) 15 Oct 2010 (41),FC Nantes (10),0-0,0-0,Tours FC (10)
?,(Fri) 15 Oct 2010 (41),Stade de Reims (10),1-1,0-1,AC Ajaccio (10)
?,(Fri) 15 Oct 2010 (41),ES Troyes AC (10),1-1,0-1,Boulogne (10)
?,(Fri) 15 Oct 2010 (41),Vannes (10),0-1,0-0,LB Châteauroux (10)
?,(Mon) 18 Oct 2010 (42),Boulogne (11),0-0,0-0,FC Nantes (11)
?,(Tue) 19 Oct 2010 (42),Angers SCO (11),1-3,1-0,Le Mans (11)
?,(Tue) 19 Oct 2010 (42),LB Châteauroux (11),1-2,1-0,AC Ajaccio (11)
?,(Tue) 19 Oct 2010 (42),Clermont Foot 63 (11),2-0,1-0,Laval (11)
?,(Tue) 19 Oct 2010 (42),Dijon FCO (11),4-1,3-0,Vannes (11)
?,(Tue) 19 Oct 2010 (42),Grenoble (11),1-0,0-0,FC Metz (11)
?,(Tue) 19 Oct 2010 (42),Istres (11),0-2,0-0,Le Havre AC (11)
?,(Tue) 19 Oct 2010 (42),Nîmes Olympique (11),1-3,0-3,Evian Thonon Gaillard (11)
?,(Tue) 19 Oct 2010 (42),Sedan (11),1-1,1-1,ES Troyes AC (11)
?,(Tue) 19 Oct 2010 (42),Tours FC (11),2-1,2-1,Stade de Reims (11)
?,(Fri) 22 Oct 2010 (42),AC Ajaccio (12),2-0,1-0,Tours FC (12)
?,(Fri) 22 Oct 2010 (42),Laval (12),2-0,1-0,Dijon FCO (12)
?,(Fri) 22 Oct 2010 (42),Le Mans (12),1-0,0-0,Istres (12)
?,(Fri) 22 Oct 2010 (42),FC Metz (12),1-1,1-0,Angers SCO (12)
?,(Fri) 22 Oct 2010 (42),FC Nantes (12),1-1,0-0,LB Châteauroux (12)
?,(Fri) 22 Oct 2010 (42),Stade de Reims (12),4-1,3-1,Grenoble (12)
?,(Fri) 22 Oct 2010 (42),ES Troyes AC (12),1-1,0-0,Clermont Foot 63 (12)
?,(Fri) 22 Oct 2010 (42),Vannes (12),0-0,0-0,Boulogne (12)
?,(Mon) 25 Oct 2010 (43),Evian Thonon Gaillard (12),2-2,1-0,Sedan (12)
?,(Mon) 25 Oct 2010 (43),Le Havre AC (12),0-0,0-0,Nîmes Olympique (12)
?,(Fri) 29 Oct 2010 (43),Angers SCO (13),3-0,2-0,ES Troyes AC (13)
?,(Fri) 29 Oct 2010 (43),Boulogne (13),1-0,0-0,Stade de Reims (13)
?,(Fri) 29 Oct 2010 (43),Clermont Foot 63 (13),1-1,0-0,FC Metz (13)
?,(Fri) 29 Oct 2010 (43),Dijon FCO (13),0-0,0-0,FC Nantes (13)
?,(Fri) 29 Oct 2010 (43),Grenoble (13),1-1,0-1,AC Ajaccio (13)
?,(Fri) 29 Oct 2010 (43),Istres (13),1-1,0-1,Evian Thonon Gaillard (13)
?,(Fri) 29 Oct 2010 (43),Le Havre AC (13),1-1,0-1,Le Mans (13)
?,(Fri) 29 Oct 2010 (43),Nîmes Olympique (13),0-0,0-0,Laval (13)
?,(Fri) 29 Oct 2010 (43),Sedan (13),4-0,2-0,Vannes (13)
?,(Mon) 1 Nov 2010 (44),Tours FC (13),2-0,0-0,LB Châteauroux (13)
?,(Fri) 5 Nov 2010 (44),AC Ajaccio (14),1-0,0-0,Dijon FCO (14)
?,(Fri) 5 Nov 2010 (44),LB Châteauroux (14),4-3,2-1,Grenoble (14)
?,(Fri) 5 Nov 2010 (44),Evian Thonon Gaillard (14),1-1,1-1,Le Havre AC (14)
?,(Fri) 5 Nov 2010 (44),Laval (14),3-0,1-0,Sedan (14)
?,(Fri) 5 Nov 2010 (44),FC Metz (14),0-1,0-0,Le Mans (14)
?,(Fri) 5 Nov 2010 (44),FC Nantes (14),2-1,0-0,Nîmes Olympique (14)
?,(Fri) 5 Nov 2010 (44),Stade de Reims (14),2-0,1-0,Angers SCO (14)
?,(Fri) 5 Nov 2010 (44),ES Troyes AC (14),0-1,0-0,Istres (14)
?,(Fri) 5 Nov 2010 (44),Vannes (14),1-1,0-1,Clermont Foot 63 (14)
?,(Mon) 8 Nov 2010 (45),Tours FC (14),2-0,2-0,Boulogne (14)
?,(Fri) 12 Nov 2010 (45),Angers SCO (15),1-1,1-0,FC Nantes (15)
?,(Fri) 12 Nov 2010 (45),Clermont Foot 63 (15),0-1,0-1,LB Châteauroux (15)
?,(Fri) 12 Nov 2010 (45),Dijon FCO (15),3-2,1-0,Stade de Reims (15)
?,(Fri) 12 Nov 2010 (45),Grenoble (15),2-2,2-1,Tours FC (15)
?,(Fri) 12 Nov 2010 (45),Istres (15),3-0,0-0,Vannes (15)
?,(Fri) 12 Nov 2010 (45),Le Havre AC (15),1-0,1-0,Laval (15)
?,(Fri) 12 Nov 2010 (45),Le Mans (15),1-3,1-1,Evian Thonon Gaillard (15)
?,(Fri) 12 Nov 2010 (45),Nîmes Olympique (15),1-0,0-0,ES Troyes AC (15)
?,(Mon) 15 Nov 2010 (46),Sedan (15),4-1,2-0,AC Ajaccio (15)
?,(Fri) 26 Nov 2010 (47),AC Ajaccio (16),2-0,0-0,Boulogne (15)
?,(Fri) 26 Nov 2010 (47),LB Châteauroux (16),0-3,0-1,Dijon FCO (16)
?,(Fri) 26 Nov 2010 (47),Evian Thonon Gaillard (16),2-0,0-0,Grenoble (16)
?,(Fri) 26 Nov 2010 (47),Laval (16),0-0,0-0,Istres (16)
?,(Fri) 26 Nov 2010 (47),FC Metz (15),0-0,0-0,Sedan (16)
?,(Fri) 26 Nov 2010 (47),FC Nantes (16),2-0,1-0,Clermont Foot 63 (16)
?,(Fri) 26 Nov 2010 (47),Stade de Reims (16),1-1,0-1,Nîmes Olympique (16)
?,(Fri) 26 Nov 2010 (47),ES Troyes AC (16),0-0,0-0,Le Havre AC (16)
?,(Fri) 26 Nov 2010 (47),Vannes (16),0-0,0-0,Angers SCO (16)
?,(Mon) 29 Nov 2010 (48),Tours FC (16),0-1,0-0,Le Mans (16)
?,(Fri) 3 Dec 2010 (48),Angers SCO (17),2-1,0-1,LB Châteauroux (17)
?,(Fri) 3 Dec 2010 (48),Boulogne (16),2-0,1-0,Grenoble (17)
?,(Fri) 3 Dec 2010 (48),Dijon FCO (17),3-2,2-0,Tours FC (17)
?,(Fri) 3 Dec 2010 (48),Istres (17),2-1,0-0,FC Nantes (17)
?,(Fri) 3 Dec 2010 (48),Le Havre AC (17),2-1,1-0,FC Metz (16)
?,(Fri) 3 Dec 2010 (48),Nîmes Olympique (17),2-1,0-1,Vannes (17)
?,(Fri) 3 Dec 2010 (48),Sedan (17),0-0,0-0,Stade de Reims (17)
?,(Mon) 6 Dec 2010 (49),Le Mans (17),1-0,1-0,ES Troyes AC (17)
?,(Tue) 7 Dec 2010 (49),Boulogne (17),0-2,0-1,FC Metz (17)
?,(Tue) 7 Dec 2010 (49),Clermont Foot 63 (17),2-0,0-0,AC Ajaccio (17)
?,(Tue) 14 Dec 2010 (50),Evian Thonon Gaillard (17),3-0,0-0,Laval (17)
?,(Fri) 17 Dec 2010 (50),AC Ajaccio (18),1-0,0-0,Angers SCO (18)
?,(Fri) 17 Dec 2010 (50),LB Châteauroux (18),1-1,1-0,Boulogne (18)
?,(Fri) 17 Dec 2010 (50),Grenoble (18),3-1,1-0,Dijon FCO (18)
?,(Fri) 17 Dec 2010 (50),FC Nantes (18),0-0,0-0,Sedan (18)
?,(Fri) 17 Dec 2010 (50),Stade de Reims (18),1-3,1-1,Clermont Foot 63 (18)
?,(Fri) 17 Dec 2010 (50),Tours FC (18),0-2,0-0,Nîmes Olympique (18)
?,(Fri) 17 Dec 2010 (50),ES Troyes AC (18),1-1,0-0,Evian Thonon Gaillard (18)
?,(Fri) 17 Dec 2010 (50),Vannes (18),1-1,0-1,Le Havre AC (18)
?,(Mon) 20 Dec 2010 (51),Le Havre AC (19),0-1,0-1,FC Nantes (19)
?,(Tue) 21 Dec 2010 (51),Angers SCO (19),2-2,1-1,Tours FC (19)
?,(Tue) 21 Dec 2010 (51),Boulogne (19),0-1,0-0,Dijon FCO (19)
?,(Tue) 21 Dec 2010 (51),Clermont Foot 63 (19),2-2,2-0,Grenoble (19)
?,(Tue) 21 Dec 2010 (51),Evian Thonon Gaillard (19),1-2,0-2,Stade de Reims (19)
?,(Tue) 21 Dec 2010 (51),Istres (18),2-2,0-1,AC Ajaccio (19)
?,(Tue) 21 Dec 2010 (51),Laval (18),0-0,0-0,ES Troyes AC (19)
?,(Tue) 21 Dec 2010 (51),Le Mans (18),0-1,0-0,Vannes (19)
?,(Tue) 21 Dec 2010 (51),Nîmes Olympique (19),2-0,1-0,FC Metz (18)
?,(Sat) 15 Jan 2011 (2),AC Ajaccio (20),2-1,1-0,Le Havre AC (20)
?,(Sat) 15 Jan 2011 (2),Boulogne (20),2-1,1-1,Angers SCO (20)
?,(Sat) 15 Jan 2011 (2),LB Châteauroux (19),1-1,0-1,Nîmes Olympique (20)
?,(Sat) 15 Jan 2011 (2),Dijon FCO (20),0-1,0-1,Clermont Foot 63 (20)
?,(Sat) 15 Jan 2011 (2),Grenoble (20),1-1,0-0,Sedan (19)
?,(Sat) 15 Jan 2011 (2),FC Metz (19),4-0,2-0,Laval (19)
?,(Sat) 15 Jan 2011 (2),Stade de Reims (20),3-0,0-0,Le Mans (19)
?,(Sat) 15 Jan 2011 (2),Tours FC (20),2-3,2-1,Istres (19)
?,(Sat) 15 Jan 2011 (2),Vannes (20),2-2,2-1,Evian Thonon Gaillard (20)
?,(Mon) 17 Jan 2011 (3),FC Nantes (20),0-1,0-0,ES Troyes AC (20)
?,(Wed) 19 Jan 2011 (3),Laval (20),2-1,0-1,Le Mans (20)
?,(Wed) 19 Jan 2011 (3),FC Metz (20),0-0,0-0,Istres (20)
?,(Wed) 19 Jan 2011 (3),Sedan (20),2-0,0-0,LB Châteauroux (20)
?,(Sat) 29 Jan 2011 (4),Angers SCO (21),2-2,0-1,Grenoble (21)
?,(Sat) 29 Jan 2011 (4),Clermont Foot 63 (21),3-1,1-0,Tours FC (21)
?,(Sat) 29 Jan 2011 (4),Evian Thonon Gaillard (21),3-0,2-0,FC Nantes (21)
?,(Sat) 29 Jan 2011 (4),Istres (21),2-0,0-0,Stade de Reims (21)
?,(Sat) 29 Jan 2011 (4),Laval (21),1-0,0-0,Vannes (21)
?,(Sat) 29 Jan 2011 (4),Le Mans (21),3-0,2-0,AC Ajaccio (21)
?,(Sat) 29 Jan 2011 (4),Nîmes Olympique (21),0-1,0-1,Boulogne (21)
?,(Sat) 29 Jan 2011 (4),Sedan (21),0-0,0-0,Dijon FCO (21)
?,(Sat) 29 Jan 2011 (4),ES Troyes AC (21),2-1,0-1,FC Metz (21)
?,(Mon) 31 Jan 2011 (5),Le Havre AC (21),1-0,1-0,LB Châteauroux (21)
?,(Sat) 5 Feb 2011 (5),AC Ajaccio (22),3-0,2-0,ES Troyes AC (22)
?,(Sat) 5 Feb 2011 (5),Angers SCO (22),1-0,1-0,Clermont Foot 63 (22)
?,(Sat) 5 Feb 2011 (5),Boulogne (22),1-0,0-0,Sedan (22)
?,(Sat) 5 Feb 2011 (5),LB Châteauroux (22),1-2,1-1,Le Mans (22)
?,(Sat) 5 Feb 2011 (5),Dijon FCO (22),0-1,0-0,Istres (22)
?,(Sat) 5 Feb 2011 (5),Grenoble (22),1-0,1-0,Nîmes Olympique (22)
?,(Sat) 5 Feb 2011 (5),FC Nantes (22),1-1,1-0,Laval (22)
?,(Sat) 5 Feb 2011 (5),Stade de Reims (22),2-1,1-1,Le Havre AC (22)
?,(Sat) 5 Feb 2011 (5),Vannes (22),1-2,1-1,FC Metz (22)
?,(Mon) 7 Feb 2011 (6),Tours FC (22),1-0,0-0,Evian Thonon Gaillard (22)
?,(Sat) 12 Feb 2011 (6),Evian Thonon Gaillard (23),1-0,0-0,LB Châteauroux (23)
?,(Sat) 12 Feb 2011 (6),Istres (23),0-1,0-0,Boulogne (23)
?,(Sat) 12 Feb 2011 (6),Laval (23),2-2,1-1,Tours FC (23)
?,(Sat) 12 Feb 2011 (6),Le Havre AC (23),1-0,0-0,Clermont Foot 63 (23)
?,(Sat) 12 Feb 2011 (6),Le Mans (23),1-0,0-0,Grenoble (23)
?,(Sat) 12 Feb 2011 (6),Nîmes Olympique (23),0-2,0-0,Dijon FCO (23)
?,(Sat) 12 Feb 2011 (6),Sedan (23),0-1,0-1,Angers SCO (23)
?,(Sat) 12 Feb 2011 (6),ES Troyes AC (23),3-2,1-0,Stade de Reims (23)
?,(Sat) 12 Feb 2011 (6),Vannes (23),1-0,0-0,FC Nantes (23)
?,(Mon) 14 Feb 2011 (7),FC Metz (23),2-2,1-1,AC Ajaccio (23)
?,(Fri) 18 Feb 2011 (7),AC Ajaccio (24),1-0,1-0,Evian Thonon Gaillard (24)
?,(Fri) 18 Feb 2011 (7),Angers SCO (24),2-0,0-0,Nîmes Olympique (24)
?,(Fri) 18 Feb 2011 (7),LB Châteauroux (24),1-0,0-0,Laval (24)
?,(Fri) 18 Feb 2011 (7),Clermont Foot 63 (24),1-1,0-1,Sedan (24)
?,(Fri) 18 Feb 2011 (7),Dijon FCO (24),0-0,0-0,Le Havre AC (24)
?,(Fri) 18 Feb 2011 (7),Grenoble (24),0-2,0-0,Istres (24)
?,(Fri) 18 Feb 2011 (7),FC Nantes (24),0-0,0-0,FC Metz (24)
?,(Fri) 18 Feb 2011 (7),Stade de Reims (24),3-1,2-0,Vannes (24)
?,(Fri) 18 Feb 2011 (7),Tours FC (24),1-0,0-0,ES Troyes AC (24)
?,(Mon) 21 Feb 2011 (8),Boulogne (24),1-0,0-0,Le Mans (24)
?,(Fri) 25 Feb 2011 (8),Evian Thonon Gaillard (25),0-2,0-2,Dijon FCO (25)
?,(Fri) 25 Feb 2011 (8),Istres (25),1-1,0-1,Angers SCO (25)
?,(Fri) 25 Feb 2011 (8),Laval (25),4-0,2-0,Boulogne (25)
?,(Fri) 25 Feb 2011 (8),Le Mans (25),1-1,1-1,Sedan (25)
?,(Fri) 25 Feb 2011 (8),FC Metz (25),0-0,0-0,LB Châteauroux (25)
?,(Fri) 25 Feb 2011 (8),FC Nantes (25),1-1,0-0,Stade de Reims (25)
?,(Fri) 25 Feb 2011 (8),Nîmes Olympique (25),1-2,0-1,Clermont Foot 63 (25)
?,(Fri) 25 Feb 2011 (8),ES Troyes AC (25),2-0,1-0,Grenoble (25)
?,(Fri) 25 Feb 2011 (8),Vannes (25),0-1,0-0,AC Ajaccio (25)
?,(Mon) 28 Feb 2011 (9),Le Havre AC (25),4-3,1-1,Tours FC (25)
?,(Fri) 4 Mar 2011 (9),AC Ajaccio (26),1-1,0-0,Laval (26)
?,(Fri) 4 Mar 2011 (9),LB Châteauroux (26),1-0,0-0,ES Troyes AC (26)
?,(Fri) 4 Mar 2011 (9),Clermont Foot 63 (26),2-0,0-0,Istres (26)
?,(Fri) 4 Mar 2011 (9),Grenoble (26),2-0,1-0,FC Nantes (26)
?,(Fri) 4 Mar 2011 (9),Stade de Reims (26),2-2,1-1,FC Metz (26)
?,(Fri) 4 Mar 2011 (9),Sedan (26),1-0,1-0,Nîmes Olympique (26)
?,(Fri) 4 Mar 2011 (9),Tours FC (26),2-0,1-0,Vannes (26)
?,(Sat) 5 Mar 2011 (9),Angers SCO (26),0-0,0-0,Le Havre AC (26)
?,(Sat) 5 Mar 2011 (9),Dijon FCO (26),3-2,0-1,Le Mans (26)
?,(Mon) 7 Mar 2011 (10),Boulogne (26),1-2,0-2,Evian Thonon Gaillard (26)
?,(Fri) 11 Mar 2011 (10),Evian Thonon Gaillard (27),1-1,0-1,Clermont Foot 63 (27)
?,(Fri) 11 Mar 2011 (10),Istres (27),5-3,1-0,Sedan (27)
?,(Fri) 11 Mar 2011 (10),Laval (27),1-1,1-1,Angers SCO (27)
?,(Fri) 11 Mar 2011 (10),Le Havre AC (27),2-0,0-0,Boulogne (27)
?,(Fri) 11 Mar 2011 (10),FC Metz (27),1-0,1-0,Tours FC (27)
?,(Fri) 11 Mar 2011 (10),FC Nantes (27),2-0,2-0,AC Ajaccio (27)
?,(Fri) 11 Mar 2011 (10),Stade de Reims (27),1-1,1-1,LB Châteauroux (27)
?,(Fri) 11 Mar 2011 (10),ES Troyes AC (27),2-0,1-0,Dijon FCO (27)
?,(Fri) 11 Mar 2011 (10),Vannes (27),1-1,0-1,Grenoble (27)
?,(Mon) 14 Mar 2011 (11),Le Mans (27),1-1,1-0,Nîmes Olympique (27)
?,(Fri) 18 Mar 2011 (11),AC Ajaccio (28),3-0,2-0,Stade de Reims (28)
?,(Fri) 18 Mar 2011 (11),Angers SCO (28),3-0,2-0,Evian Thonon Gaillard (28)
?,(Fri) 18 Mar 2011 (11),Boulogne (28),2-0,1-0,ES Troyes AC (28)
?,(Fri) 18 Mar 2011 (11),LB Châteauroux (28),0-2,0-1,Vannes (28)
?,(Fri) 18 Mar 2011 (11),Clermont Foot 63 (28),0-0,0-0,Le Mans (28)
?,(Fri) 18 Mar 2011 (11),Dijon FCO (28),2-1,1-0,FC Metz (28)
?,(Fri) 18 Mar 2011 (11),Grenoble (28),1-2,1-1,Laval (28)
?,(Fri) 18 Mar 2011 (11),Nîmes Olympique (28),2-0,1-0,Istres (28)
?,(Fri) 18 Mar 2011 (11),Sedan (28),1-1,1-1,Le Havre AC (28)
?,(Mon) 21 Mar 2011 (12),Tours FC (28),2-1,0-1,FC Nantes (28)
?,(Fri) 1 Apr 2011 (13),AC Ajaccio (29),1-1,1-0,LB Châteauroux (29)
?,(Fri) 1 Apr 2011 (13),Evian Thonon Gaillard (29),1-0,0-0,Nîmes Olympique (29)
?,(Fri) 1 Apr 2011 (13),Laval (29),1-1,0-0,Clermont Foot 63 (29)
?,(Fri) 1 Apr 2011 (13),Le Havre AC (29),1-2,0-0,Istres (29)
?,(Fri) 1 Apr 2011 (13),Le Mans (29),0-0,0-0,Angers SCO (29)
?,(Fri) 1 Apr 2011 (13),FC Metz (29),0-1,0-0,Grenoble (29)
?,(Fri) 1 Apr 2011 (13),Stade de Reims (29),4-1,1-0,Tours FC (29)
?,(Fri) 1 Apr 2011 (13),ES Troyes AC (29),0-2,0-0,Sedan (29)
?,(Fri) 1 Apr 2011 (13),Vannes (29),2-4,1-0,Dijon FCO (29)
?,(Mon) 4 Apr 2011 (14),FC Nantes (29),1-2,0-1,Boulogne (29)
?,(Fri) 8 Apr 2011 (14),Angers SCO (30),0-0,0-0,FC Metz (30)
?,(Fri) 8 Apr 2011 (14),Boulogne (30),0-1,0-1,Vannes (30)
