Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Aug 2010 (34),Nantes (5),2-0,1-0,Vannes (5)
?,(Fri) 27 Aug 2010 (34),Reims (5),0-1,0-1,Troyes (5)
?,(Fri) 27 Aug 2010 (34),Tours (5),2-0,0-0,Laval (5)
?,(Mon) 30 Aug 2010 (35),Chateauroux (5),0-1,0-0,Evian Thonon Gaillard (5)
?,(Mon) 30 Aug 2010 (35),Grenoble (5),0-1,0-1,Le Mans (5)
?,(Fri) 10 Sep 2010 (36),Istres (6),0-1,0-0,Grenoble (6)
?,(Fri) 10 Sep 2010 (36),Laval (6),1-1,0-0,Chateauroux (6)
?,(Fri) 10 Sep 2010 (36),Le Havre (6),2-1,1-0,Dijon (6)
?,(Fri) 10 Sep 2010 (36),Le Mans (6),1-1,0-1,Boulogne (6)
?,(Fri) 10 Sep 2010 (36),Metz (6),1-1,1-1,Nantes (6)
?,(Fri) 10 Sep 2010 (36),Nimes (6),2-0,0-0,Angers (6)
?,(Fri) 10 Sep 2010 (36),Sedan (6),4-0,1-0,Clermont (6)
?,(Fri) 10 Sep 2010 (36),Troyes (6),1-2,0-1,Tours (6)
?,(Fri) 10 Sep 2010 (36),Vannes (6),4-1,2-0,Reims (6)
?,(Mon) 13 Sep 2010 (37),Evian Thonon Gaillard (6),1-1,0-1,Ajaccio (6)
?,(Fri) 17 Sep 2010 (37),Ajaccio (7),3-0,0-0,Vannes (7)
?,(Fri) 17 Sep 2010 (37),Boulogne (7),0-0,0-0,Laval (7)
?,(Fri) 17 Sep 2010 (37),Chateauroux (7),1-0,0-0,Metz (7)
?,(Fri) 17 Sep 2010 (37),Clermont (7),2-0,1-0,Nimes (7)
?,(Fri) 17 Sep 2010 (37),Dijon (7),5-1,3-0,Evian Thonon Gaillard (7)
?,(Fri) 17 Sep 2010 (37),Grenoble (7),0-2,0-0,Troyes (7)
?,(Fri) 17 Sep 2010 (37),Sedan (7),2-1,0-1,Le Mans (7)
?,(Fri) 17 Sep 2010 (37),Tours (7),0-0,0-0,Le Havre (7)
?,(Sun) 19 Sep 2010 (37),Angers (7),1-1,1-0,Istres (7)
?,(Mon) 20 Sep 2010 (38),Reims (7),2-1,1-1,Nantes (7)
?,(Fri) 24 Sep 2010 (38),Istres (8),2-2,1-2,Clermont (8)
?,(Fri) 24 Sep 2010 (38),Laval (8),0-0,0-0,Ajaccio (8)
?,(Fri) 24 Sep 2010 (38),Le Havre (8),1-0,0-0,Angers (8)
?,(Fri) 24 Sep 2010 (38),Le Mans (8),2-2,2-0,Dijon (8)
?,(Fri) 24 Sep 2010 (38),Metz (8),0-0,0-0,Reims (8)
?,(Fri) 24 Sep 2010 (38),Nantes (8),2-1,2-0,Grenoble (8)
?,(Fri) 24 Sep 2010 (38),Nimes (8),2-0,1-0,Sedan (8)
?,(Fri) 24 Sep 2010 (38),Troyes (8),3-1,2-0,Chateauroux (8)
?,(Fri) 24 Sep 2010 (38),Vannes (8),0-0,0-0,Tours (8)
?,(Mon) 27 Sep 2010 (39),Evian Thonon Gaillard (8),0-0,0-0,Boulogne (8)
?,(Fri) 1 Oct 2010 (39),Ajaccio (9),2-3,1-1,Nantes (9)
?,(Fri) 1 Oct 2010 (39),Angers (9),2-0,1-0,Laval (9)
?,(Fri) 1 Oct 2010 (39),Boulogne (9),1-1,1-0,Le Havre (9)
?,(Fri) 1 Oct 2010 (39),Chateauroux (9),2-0,1-0,Reims (9)
?,(Fri) 1 Oct 2010 (39),Clermont (9),3-3,1-2,Evian Thonon Gaillard (9)
?,(Fri) 1 Oct 2010 (39),Dijon (9),0-1,0-0,Troyes (9)
?,(Fri) 1 Oct 2010 (39),Grenoble (9),1-2,1-0,Vannes (9)
?,(Fri) 1 Oct 2010 (39),Nimes (9),1-2,1-1,Le Mans (9)
?,(Fri) 1 Oct 2010 (39),Sedan (9),5-1,4-1,Istres (9)
?,(Mon) 4 Oct 2010 (40),Tours (9),2-2,0-1,Metz (9)
?,(Fri) 15 Oct 2010 (41),Evian Thonon Gaillard (10),0-0,0-0,Angers (10)
?,(Fri) 15 Oct 2010 (41),Istres (10),0-0,0-0,Nimes (10)
?,(Fri) 15 Oct 2010 (41),Laval (10),3-0,1-0,Grenoble (10)
?,(Fri) 15 Oct 2010 (41),Le Havre (10),1-1,1-1,Sedan (10)
?,(Fri) 15 Oct 2010 (41),Le Mans (10),2-0,0-0,Clermont (10)
?,(Fri) 15 Oct 2010 (41),Metz (10),3-1,2-0,Dijon (10)
?,(Fri) 15 Oct 2010 (41),Nantes (10),0-0,0-0,Tours (10)
?,(Fri) 15 Oct 2010 (41),Reims (10),1-1,0-1,Ajaccio (10)
?,(Fri) 15 Oct 2010 (41),Troyes (10),1-1,0-1,Boulogne (10)
?,(Fri) 15 Oct 2010 (41),Vannes (10),0-1,0-0,Chateauroux (10)
?,(Mon) 18 Oct 2010 (42),Boulogne (11),0-0,0-0,Nantes (11)
?,(Tue) 19 Oct 2010 (42),Angers (11),1-3,1-0,Le Mans (11)
?,(Tue) 19 Oct 2010 (42),Chateauroux (11),1-2,1-0,Ajaccio (11)
?,(Tue) 19 Oct 2010 (42),Clermont (11),2-0,1-0,Laval (11)
?,(Tue) 19 Oct 2010 (42),Dijon (11),4-1,3-0,Vannes (11)
?,(Tue) 19 Oct 2010 (42),Grenoble (11),1-0,0-0,Metz (11)
?,(Tue) 19 Oct 2010 (42),Istres (11),0-2,0-0,Le Havre (11)
?,(Tue) 19 Oct 2010 (42),Nimes (11),1-3,0-3,Evian Thonon Gaillard (11)
?,(Tue) 19 Oct 2010 (42),Sedan (11),1-1,1-1,Troyes (11)
?,(Tue) 19 Oct 2010 (42),Tours (11),2-1,2-1,Reims (11)
?,(Fri) 22 Oct 2010 (42),Ajaccio (12),2-0,1-0,Tours (12)
?,(Fri) 22 Oct 2010 (42),Laval (12),2-0,1-0,Dijon (12)
?,(Fri) 22 Oct 2010 (42),Le Mans (12),1-0,0-0,Istres (12)
?,(Fri) 22 Oct 2010 (42),Metz (12),1-1,1-0,Angers (12)
?,(Fri) 22 Oct 2010 (42),Nantes (12),1-1,0-0,Chateauroux (12)
?,(Fri) 22 Oct 2010 (42),Reims (12),4-1,3-1,Grenoble (12)
?,(Fri) 22 Oct 2010 (42),Troyes (12),1-1,0-0,Clermont (12)
?,(Fri) 22 Oct 2010 (42),Vannes (12),0-0,0-0,Boulogne (12)
?,(Mon) 25 Oct 2010 (43),Evian Thonon Gaillard (12),2-2,1-0,Sedan (12)
?,(Mon) 25 Oct 2010 (43),Le Havre (12),0-0,0-0,Nimes (12)
?,(Fri) 29 Oct 2010 (43),Angers (13),3-0,2-0,Troyes (13)
?,(Fri) 29 Oct 2010 (43),Boulogne (13),1-0,0-0,Reims (13)
?,(Fri) 29 Oct 2010 (43),Clermont (13),1-1,0-0,Metz (13)
?,(Fri) 29 Oct 2010 (43),Dijon (13),0-0,0-0,Nantes (13)
?,(Fri) 29 Oct 2010 (43),Grenoble (13),1-1,0-1,Ajaccio (13)
?,(Fri) 29 Oct 2010 (43),Istres (13),1-1,0-1,Evian Thonon Gaillard (13)
?,(Fri) 29 Oct 2010 (43),Le Havre (13),1-1,0-1,Le Mans (13)
?,(Fri) 29 Oct 2010 (43),Nimes (13),0-0,0-0,Laval (13)
?,(Fri) 29 Oct 2010 (43),Sedan (13),4-0,2-0,Vannes (13)
?,(Mon) 1 Nov 2010 (44),Tours (13),2-0,0-0,Chateauroux (13)
?,(Fri) 5 Nov 2010 (44),Ajaccio (14),1-0,0-0,Dijon (14)
?,(Fri) 5 Nov 2010 (44),Chateauroux (14),4-3,2-1,Grenoble (14)
?,(Fri) 5 Nov 2010 (44),Evian Thonon Gaillard (14),1-1,1-1,Le Havre (14)
?,(Fri) 5 Nov 2010 (44),Laval (14),3-0,1-0,Sedan (14)
?,(Fri) 5 Nov 2010 (44),Metz (14),0-1,0-0,Le Mans (14)
?,(Fri) 5 Nov 2010 (44),Nantes (14),2-1,0-0,Nimes (14)
?,(Fri) 5 Nov 2010 (44),Reims (14),2-0,1-0,Angers (14)
?,(Fri) 5 Nov 2010 (44),Troyes (14),0-1,0-0,Istres (14)
?,(Fri) 5 Nov 2010 (44),Vannes (14),1-1,0-1,Clermont (14)
?,(Mon) 8 Nov 2010 (45),Tours (14),2-0,2-0,Boulogne (14)
?,(Fri) 12 Nov 2010 (45),Angers (15),1-1,1-0,Nantes (15)
?,(Fri) 12 Nov 2010 (45),Clermont (15),0-1,0-1,Chateauroux (15)
?,(Fri) 12 Nov 2010 (45),Dijon (15),3-2,1-0,Reims (15)
?,(Fri) 12 Nov 2010 (45),Grenoble (15),2-2,2-1,Tours (15)
?,(Fri) 12 Nov 2010 (45),Istres (15),3-0,0-0,Vannes (15)
?,(Fri) 12 Nov 2010 (45),Le Havre (15),1-0,1-0,Laval (15)
?,(Fri) 12 Nov 2010 (45),Le Mans (15),1-3,1-1,Evian Thonon Gaillard (15)
?,(Fri) 12 Nov 2010 (45),Nimes (15),1-0,0-0,Troyes (15)
?,(Mon) 15 Nov 2010 (46),Sedan (15),4-1,2-0,Ajaccio (15)
?,(Fri) 26 Nov 2010 (47),Ajaccio (16),2-0,0-0,Boulogne (15)
?,(Fri) 26 Nov 2010 (47),Chateauroux (16),0-3,0-1,Dijon (16)
?,(Fri) 26 Nov 2010 (47),Evian Thonon Gaillard (16),2-0,0-0,Grenoble (16)
?,(Fri) 26 Nov 2010 (47),Laval (16),0-0,0-0,Istres (16)
?,(Fri) 26 Nov 2010 (47),Metz (15),0-0,0-0,Sedan (16)
?,(Fri) 26 Nov 2010 (47),Nantes (16),2-0,1-0,Clermont (16)
?,(Fri) 26 Nov 2010 (47),Reims (16),1-1,0-1,Nimes (16)
?,(Fri) 26 Nov 2010 (47),Troyes (16),0-0,0-0,Le Havre (16)
?,(Fri) 26 Nov 2010 (47),Vannes (16),0-0,0-0,Angers (16)
?,(Mon) 29 Nov 2010 (48),Tours (16),0-1,0-0,Le Mans (16)
?,(Fri) 3 Dec 2010 (48),Angers (17),2-1,0-1,Chateauroux (17)
?,(Fri) 3 Dec 2010 (48),Boulogne (16),2-0,1-0,Grenoble (17)
?,(Fri) 3 Dec 2010 (48),Dijon (17),3-2,2-0,Tours (17)
?,(Fri) 3 Dec 2010 (48),Istres (17),2-1,0-0,Nantes (17)
?,(Fri) 3 Dec 2010 (48),Le Havre (17),2-1,1-0,Metz (16)
?,(Fri) 3 Dec 2010 (48),Nimes (17),2-1,0-1,Vannes (17)
?,(Fri) 3 Dec 2010 (48),Sedan (17),0-0,0-0,Reims (17)
?,(Mon) 6 Dec 2010 (49),Le Mans (17),1-0,1-0,Troyes (17)
?,(Tue) 7 Dec 2010 (49),Boulogne (17),0-2,0-1,Metz (17)
?,(Tue) 7 Dec 2010 (49),Clermont (17),2-0,0-0,Ajaccio (17)
?,(Tue) 14 Dec 2010 (50),Evian Thonon Gaillard (17),3-0,0-0,Laval (17)
?,(Fri) 17 Dec 2010 (50),Ajaccio (18),1-0,0-0,Angers (18)
?,(Fri) 17 Dec 2010 (50),Chateauroux (18),1-1,1-0,Boulogne (18)
?,(Fri) 17 Dec 2010 (50),Grenoble (18),3-1,1-0,Dijon (18)
?,(Fri) 17 Dec 2010 (50),Nantes (18),0-0,0-0,Sedan (18)
?,(Fri) 17 Dec 2010 (50),Reims (18),1-3,1-1,Clermont (18)
?,(Fri) 17 Dec 2010 (50),Tours (18),0-2,0-0,Nimes (18)
?,(Fri) 17 Dec 2010 (50),Troyes (18),1-1,0-0,Evian Thonon Gaillard (18)
?,(Fri) 17 Dec 2010 (50),Vannes (18),1-1,0-1,Le Havre (18)
?,(Mon) 20 Dec 2010 (51),Le Havre (19),0-1,0-1,Nantes (19)
?,(Tue) 21 Dec 2010 (51),Angers (19),2-2,1-1,Tours (19)
?,(Tue) 21 Dec 2010 (51),Boulogne (19),0-1,0-0,Dijon (19)
?,(Tue) 21 Dec 2010 (51),Clermont (19),2-2,2-0,Grenoble (19)
?,(Tue) 21 Dec 2010 (51),Evian Thonon Gaillard (19),1-2,0-2,Reims (19)
?,(Tue) 21 Dec 2010 (51),Istres (18),2-2,0-1,Ajaccio (19)
?,(Tue) 21 Dec 2010 (51),Laval (18),0-0,0-0,Troyes (19)
?,(Tue) 21 Dec 2010 (51),Le Mans (18),0-1,0-0,Vannes (19)
?,(Tue) 21 Dec 2010 (51),Nimes (19),2-0,1-0,Metz (18)
?,(Sat) 15 Jan 2011 (2),Ajaccio (20),2-1,1-0,Le Havre (20)
?,(Sat) 15 Jan 2011 (2),Boulogne (20),2-1,1-1,Angers (20)
?,(Sat) 15 Jan 2011 (2),Chateauroux (19),1-1,0-1,Nimes (20)
?,(Sat) 15 Jan 2011 (2),Dijon (20),0-1,0-1,Clermont (20)
?,(Sat) 15 Jan 2011 (2),Grenoble (20),1-1,0-0,Sedan (19)
?,(Sat) 15 Jan 2011 (2),Metz (19),4-0,2-0,Laval (19)
?,(Sat) 15 Jan 2011 (2),Reims (20),3-0,0-0,Le Mans (19)
?,(Sat) 15 Jan 2011 (2),Tours (20),2-3,2-1,Istres (19)
?,(Sat) 15 Jan 2011 (2),Vannes (20),2-2,2-1,Evian Thonon Gaillard (20)
?,(Mon) 17 Jan 2011 (3),Nantes (20),0-1,0-0,Troyes (20)
?,(Wed) 19 Jan 2011 (3),Laval (20),2-1,0-1,Le Mans (20)
?,(Wed) 19 Jan 2011 (3),Metz (20),0-0,0-0,Istres (20)
?,(Wed) 19 Jan 2011 (3),Sedan (20),2-0,0-0,Chateauroux (20)
?,(Sat) 29 Jan 2011 (4),Angers (21),2-2,0-1,Grenoble (21)
?,(Sat) 29 Jan 2011 (4),Clermont (21),3-1,1-0,Tours (21)
?,(Sat) 29 Jan 2011 (4),Evian Thonon Gaillard (21),3-0,2-0,Nantes (21)
?,(Sat) 29 Jan 2011 (4),Istres (21),2-0,0-0,Reims (21)
?,(Sat) 29 Jan 2011 (4),Laval (21),1-0,0-0,Vannes (21)
?,(Sat) 29 Jan 2011 (4),Le Mans (21),3-0,2-0,Ajaccio (21)
?,(Sat) 29 Jan 2011 (4),Nimes (21),0-1,0-1,Boulogne (21)
?,(Sat) 29 Jan 2011 (4),Sedan (21),0-0,0-0,Dijon (21)
?,(Sat) 29 Jan 2011 (4),Troyes (21),2-1,0-1,Metz (21)
?,(Mon) 31 Jan 2011 (5),Le Havre (21),1-0,1-0,Chateauroux (21)
?,(Sat) 5 Feb 2011 (5),Ajaccio (22),3-0,2-0,Troyes (22)
?,(Sat) 5 Feb 2011 (5),Angers (22),1-0,1-0,Clermont (22)
?,(Sat) 5 Feb 2011 (5),Boulogne (22),1-0,0-0,Sedan (22)
?,(Sat) 5 Feb 2011 (5),Chateauroux (22),1-2,1-1,Le Mans (22)
?,(Sat) 5 Feb 2011 (5),Dijon (22),0-1,0-0,Istres (22)
?,(Sat) 5 Feb 2011 (5),Grenoble (22),1-0,1-0,Nimes (22)
?,(Sat) 5 Feb 2011 (5),Nantes (22),1-1,1-0,Laval (22)
?,(Sat) 5 Feb 2011 (5),Reims (22),2-1,1-1,Le Havre (22)
?,(Sat) 5 Feb 2011 (5),Vannes (22),1-2,1-1,Metz (22)
?,(Mon) 7 Feb 2011 (6),Tours (22),1-0,0-0,Evian Thonon Gaillard (22)
?,(Sat) 12 Feb 2011 (6),Evian Thonon Gaillard (23),1-0,0-0,Chateauroux (23)
?,(Sat) 12 Feb 2011 (6),Istres (23),0-1,0-0,Boulogne (23)
?,(Sat) 12 Feb 2011 (6),Laval (23),2-2,1-1,Tours (23)
?,(Sat) 12 Feb 2011 (6),Le Havre (23),1-0,0-0,Clermont (23)
?,(Sat) 12 Feb 2011 (6),Le Mans (23),1-0,0-0,Grenoble (23)
?,(Sat) 12 Feb 2011 (6),Nimes (23),0-2,0-0,Dijon (23)
?,(Sat) 12 Feb 2011 (6),Sedan (23),0-1,0-1,Angers (23)
?,(Sat) 12 Feb 2011 (6),Troyes (23),3-2,1-0,Reims (23)
?,(Sat) 12 Feb 2011 (6),Vannes (23),1-0,0-0,Nantes (23)
?,(Mon) 14 Feb 2011 (7),Metz (23),2-2,1-1,Ajaccio (23)
?,(Fri) 18 Feb 2011 (7),Ajaccio (24),1-0,1-0,Evian Thonon Gaillard (24)
?,(Fri) 18 Feb 2011 (7),Angers (24),2-0,0-0,Nimes (24)
?,(Fri) 18 Feb 2011 (7),Chateauroux (24),1-0,0-0,Laval (24)
?,(Fri) 18 Feb 2011 (7),Clermont (24),1-1,0-1,Sedan (24)
?,(Fri) 18 Feb 2011 (7),Dijon (24),0-0,0-0,Le Havre (24)
?,(Fri) 18 Feb 2011 (7),Grenoble (24),0-2,0-0,Istres (24)
?,(Fri) 18 Feb 2011 (7),Nantes (24),0-0,0-0,Metz (24)
?,(Fri) 18 Feb 2011 (7),Reims (24),3-1,2-0,Vannes (24)
?,(Fri) 18 Feb 2011 (7),Tours (24),1-0,0-0,Troyes (24)
?,(Mon) 21 Feb 2011 (8),Boulogne (24),1-0,0-0,Le Mans (24)
?,(Fri) 25 Feb 2011 (8),Evian Thonon Gaillard (25),0-2,0-2,Dijon (25)
?,(Fri) 25 Feb 2011 (8),Istres (25),1-1,0-1,Angers (25)
?,(Fri) 25 Feb 2011 (8),Laval (25),4-0,2-0,Boulogne (25)
?,(Fri) 25 Feb 2011 (8),Le Mans (25),1-1,1-1,Sedan (25)
?,(Fri) 25 Feb 2011 (8),Metz (25),0-0,0-0,Chateauroux (25)
?,(Fri) 25 Feb 2011 (8),Nantes (25),1-1,0-0,Reims (25)
?,(Fri) 25 Feb 2011 (8),Nimes (25),1-2,0-1,Clermont (25)
?,(Fri) 25 Feb 2011 (8),Troyes (25),2-0,1-0,Grenoble (25)
?,(Fri) 25 Feb 2011 (8),Vannes (25),0-1,0-0,Ajaccio (25)
?,(Mon) 28 Feb 2011 (9),Le Havre (25),4-3,1-1,Tours (25)
?,(Fri) 4 Mar 2011 (9),Ajaccio (26),1-1,0-0,Laval (26)
?,(Fri) 4 Mar 2011 (9),Chateauroux (26),1-0,0-0,Troyes (26)
?,(Fri) 4 Mar 2011 (9),Clermont (26),2-0,0-0,Istres (26)
?,(Fri) 4 Mar 2011 (9),Grenoble (26),2-0,1-0,Nantes (26)
?,(Fri) 4 Mar 2011 (9),Reims (26),2-2,1-1,Metz (26)
?,(Fri) 4 Mar 2011 (9),Sedan (26),1-0,1-0,Nimes (26)
?,(Fri) 4 Mar 2011 (9),Tours (26),2-0,1-0,Vannes (26)
?,(Sat) 5 Mar 2011 (9),Angers (26),0-0,0-0,Le Havre (26)
?,(Sat) 5 Mar 2011 (9),Dijon (26),3-2,0-1,Le Mans (26)
?,(Mon) 7 Mar 2011 (10),Boulogne (26),1-2,0-2,Evian Thonon Gaillard (26)
?,(Fri) 11 Mar 2011 (10),Evian Thonon Gaillard (27),1-1,0-1,Clermont (27)
?,(Fri) 11 Mar 2011 (10),Istres (27),5-3,1-0,Sedan (27)
?,(Fri) 11 Mar 2011 (10),Laval (27),1-1,1-1,Angers (27)
?,(Fri) 11 Mar 2011 (10),Le Havre (27),2-0,0-0,Boulogne (27)
?,(Fri) 11 Mar 2011 (10),Metz (27),1-0,1-0,Tours (27)
?,(Fri) 11 Mar 2011 (10),Nantes (27),2-0,2-0,Ajaccio (27)
?,(Fri) 11 Mar 2011 (10),Reims (27),1-1,1-1,Chateauroux (27)
?,(Fri) 11 Mar 2011 (10),Troyes (27),2-0,1-0,Dijon (27)
?,(Fri) 11 Mar 2011 (10),Vannes (27),1-1,0-1,Grenoble (27)
?,(Mon) 14 Mar 2011 (11),Le Mans (27),1-1,1-0,Nimes (27)
?,(Fri) 18 Mar 2011 (11),Ajaccio (28),3-0,2-0,Reims (28)
?,(Fri) 18 Mar 2011 (11),Angers (28),3-0,2-0,Evian Thonon Gaillard (28)
?,(Fri) 18 Mar 2011 (11),Boulogne (28),2-0,1-0,Troyes (28)
?,(Fri) 18 Mar 2011 (11),Chateauroux (28),0-2,0-1,Vannes (28)
?,(Fri) 18 Mar 2011 (11),Clermont (28),0-0,0-0,Le Mans (28)
?,(Fri) 18 Mar 2011 (11),Dijon (28),2-1,1-0,Metz (28)
?,(Fri) 18 Mar 2011 (11),Grenoble (28),1-2,1-1,Laval (28)
?,(Fri) 18 Mar 2011 (11),Nimes (28),2-0,1-0,Istres (28)
?,(Fri) 18 Mar 2011 (11),Sedan (28),1-1,1-1,Le Havre (28)
?,(Mon) 21 Mar 2011 (12),Tours (28),2-1,0-1,Nantes (28)
?,(Fri) 1 Apr 2011 (13),Ajaccio (29),1-1,1-0,Chateauroux (29)
?,(Fri) 1 Apr 2011 (13),Evian Thonon Gaillard (29),1-0,0-0,Nimes (29)
?,(Fri) 1 Apr 2011 (13),Laval (29),1-1,0-0,Clermont (29)
?,(Fri) 1 Apr 2011 (13),Le Havre (29),1-2,0-0,Istres (29)
?,(Fri) 1 Apr 2011 (13),Le Mans (29),0-0,0-0,Angers (29)
?,(Fri) 1 Apr 2011 (13),Metz (29),0-1,0-0,Grenoble (29)
?,(Fri) 1 Apr 2011 (13),Reims (29),4-1,1-0,Tours (29)
?,(Fri) 1 Apr 2011 (13),Troyes (29),0-2,0-0,Sedan (29)
?,(Fri) 1 Apr 2011 (13),Vannes (29),2-4,1-0,Dijon (29)
?,(Mon) 4 Apr 2011 (14),Nantes (29),1-2,0-1,Boulogne (29)
?,(Fri) 8 Apr 2011 (14),Angers (30),0-0,0-0,Metz (30)
?,(Fri) 8 Apr 2011 (14),Boulogne (30),0-1,0-1,Vannes (30)
?,(Fri) 8 Apr 2011 (14),Chateauroux (30),0-0,0-0,Nantes (30)
?,(Fri) 8 Apr 2011 (14),Clermont (30),2-2,2-2,Troyes (30)
?,(Fri) 8 Apr 2011 (14),Dijon (30),2-0,1-0,Laval (30)
?,(Fri) 8 Apr 2011 (14),Grenoble (30),1-1,1-0,Reims (30)
?,(Fri) 8 Apr 2011 (14),Istres (30),0-0,0-0,Le Mans (30)
?,(Fri) 8 Apr 2011 (14),Nimes (30),1-1,0-1,Le Havre (30)
?,(Fri) 8 Apr 2011 (14),Sedan (30),1-4,1-2,Evian Thonon Gaillard (30)
?,(Mon) 11 Apr 2011 (15),Tours (30),2-2,0-1,Ajaccio (30)
?,(Fri) 15 Apr 2011 (15),Ajaccio (31),1-0,0-0,Grenoble (31)
?,(Fri) 15 Apr 2011 (15),Chateauroux (31),3-0,2-0,Tours (31)
?,(Fri) 15 Apr 2011 (15),Evian Thonon Gaillard (31),3-2,2-0,Istres (31)
?,(Fri) 15 Apr 2011 (15),Laval (31),1-0,1-0,Nimes (31)
?,(Fri) 15 Apr 2011 (15),Metz (31),3-3,2-1,Clermont (31)
?,(Fri) 15 Apr 2011 (15),Nantes (31),1-1,0-1,Dijon (31)
?,(Fri) 15 Apr 2011 (15),Reims (31),4-1,1-0,Boulogne (31)
?,(Fri) 15 Apr 2011 (15),Troyes (31),1-2,0-1,Angers (31)
?,(Fri) 15 Apr 2011 (15),Vannes (31),0-3,0-3,Sedan (31)
?,(Mon) 18 Apr 2011 (16),Le Mans (31),1-0,0-0,Le Havre (31)
?,(Fri) 22 Apr 2011 (16),Boulogne (32),3-2,1-1,Tours (32)
?,(Fri) 22 Apr 2011 (16),Clermont (32),1-0,1-0,Vannes (32)
?,(Fri) 22 Apr 2011 (16),Grenoble (32),1-1,0-1,Chateauroux (32)
?,(Fri) 22 Apr 2011 (16),Istres (32),2-0,1-0,Troyes (32)
?,(Fri) 22 Apr 2011 (16),Le Havre (32),0-0,0-0,Evian Thonon Gaillard (32)
?,(Fri) 22 Apr 2011 (16),Le Mans (32),0-0,0-0,Metz (32)
?,(Fri) 22 Apr 2011 (16),Nimes (32),2-2,0-1,Nantes (32)
