Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/10 2010 (36),Nimes (6),Angers (6),2-0,0-0
?,(Fri) Sep/10 2010 (36),Sedan (6),Clermont (6),4-0,1-0
?,(Fri) Sep/10 2010 (36),Troyes (6),Tours (6),1-2,0-1
?,(Fri) Sep/10 2010 (36),Vannes (6),Reims (6),4-1,2-0
?,(Mon) Sep/13 2010 (37),Evian Thonon Gaillard (6),Ajaccio (6),1-1,0-1
?,(Fri) Sep/17 2010 (37),Ajaccio (7),Vannes (7),3-0,0-0
?,(Fri) Sep/17 2010 (37),Boulogne (7),Laval (7),0-0,0-0
?,(Fri) Sep/17 2010 (37),Chateauroux (7),Metz (7),1-0,0-0
?,(Fri) Sep/17 2010 (37),Clermont (7),Nimes (7),2-0,1-0
?,(Fri) Sep/17 2010 (37),Dijon (7),Evian Thonon Gaillard (7),5-1,3-0
?,(Fri) Sep/17 2010 (37),Grenoble (7),Troyes (7),0-2,0-0
?,(Fri) Sep/17 2010 (37),Sedan (7),Le Mans (7),2-1,0-1
?,(Fri) Sep/17 2010 (37),Tours (7),Le Havre (7),0-0,0-0
?,(Sun) Sep/19 2010 (37),Angers (7),Istres (7),1-1,1-0
?,(Mon) Sep/20 2010 (38),Reims (7),Nantes (7),2-1,1-1
?,(Fri) Sep/24 2010 (38),Istres (8),Clermont (8),2-2,1-2
?,(Fri) Sep/24 2010 (38),Laval (8),Ajaccio (8),0-0,0-0
?,(Fri) Sep/24 2010 (38),Le Havre (8),Angers (8),1-0,0-0
?,(Fri) Sep/24 2010 (38),Le Mans (8),Dijon (8),2-2,2-0
?,(Fri) Sep/24 2010 (38),Metz (8),Reims (8),0-0,0-0
?,(Fri) Sep/24 2010 (38),Nantes (8),Grenoble (8),2-1,2-0
?,(Fri) Sep/24 2010 (38),Nimes (8),Sedan (8),2-0,1-0
?,(Fri) Sep/24 2010 (38),Troyes (8),Chateauroux (8),3-1,2-0
?,(Fri) Sep/24 2010 (38),Vannes (8),Tours (8),0-0,0-0
?,(Mon) Sep/27 2010 (39),Evian Thonon Gaillard (8),Boulogne (8),0-0,0-0
?,(Fri) Oct/1 2010 (39),Ajaccio (9),Nantes (9),2-3,1-1
?,(Fri) Oct/1 2010 (39),Angers (9),Laval (9),2-0,1-0
?,(Fri) Oct/1 2010 (39),Boulogne (9),Le Havre (9),1-1,1-0
?,(Fri) Oct/1 2010 (39),Chateauroux (9),Reims (9),2-0,1-0
?,(Fri) Oct/1 2010 (39),Clermont (9),Evian Thonon Gaillard (9),3-3,1-2
?,(Fri) Oct/1 2010 (39),Dijon (9),Troyes (9),0-1,0-0
?,(Fri) Oct/1 2010 (39),Grenoble (9),Vannes (9),1-2,1-0
?,(Fri) Oct/1 2010 (39),Nimes (9),Le Mans (9),1-2,1-1
?,(Fri) Oct/1 2010 (39),Sedan (9),Istres (9),5-1,4-1
?,(Mon) Oct/4 2010 (40),Tours (9),Metz (9),2-2,0-1
?,(Fri) Oct/15 2010 (41),Evian Thonon Gaillard (10),Angers (10),0-0,0-0
?,(Fri) Oct/15 2010 (41),Istres (10),Nimes (10),0-0,0-0
?,(Fri) Oct/15 2010 (41),Laval (10),Grenoble (10),3-0,1-0
?,(Fri) Oct/15 2010 (41),Le Havre (10),Sedan (10),1-1,1-1
?,(Fri) Oct/15 2010 (41),Le Mans (10),Clermont (10),2-0,0-0
?,(Fri) Oct/15 2010 (41),Metz (10),Dijon (10),3-1,2-0
?,(Fri) Oct/15 2010 (41),Nantes (10),Tours (10),0-0,0-0
?,(Fri) Oct/15 2010 (41),Reims (10),Ajaccio (10),1-1,0-1
?,(Fri) Oct/15 2010 (41),Troyes (10),Boulogne (10),1-1,0-1
?,(Fri) Oct/15 2010 (41),Vannes (10),Chateauroux (10),0-1,0-0
?,(Mon) Oct/18 2010 (42),Boulogne (11),Nantes (11),0-0,0-0
?,(Tue) Oct/19 2010 (42),Angers (11),Le Mans (11),1-3,1-0
?,(Tue) Oct/19 2010 (42),Chateauroux (11),Ajaccio (11),1-2,1-0
?,(Tue) Oct/19 2010 (42),Clermont (11),Laval (11),2-0,1-0
?,(Tue) Oct/19 2010 (42),Dijon (11),Vannes (11),4-1,3-0
?,(Tue) Oct/19 2010 (42),Grenoble (11),Metz (11),1-0,0-0
?,(Tue) Oct/19 2010 (42),Istres (11),Le Havre (11),0-2,0-0
?,(Tue) Oct/19 2010 (42),Nimes (11),Evian Thonon Gaillard (11),1-3,0-3
?,(Tue) Oct/19 2010 (42),Sedan (11),Troyes (11),1-1,1-1
?,(Tue) Oct/19 2010 (42),Tours (11),Reims (11),2-1,2-1
?,(Fri) Oct/22 2010 (42),Ajaccio (12),Tours (12),2-0,1-0
?,(Fri) Oct/22 2010 (42),Laval (12),Dijon (12),2-0,1-0
?,(Fri) Oct/22 2010 (42),Le Mans (12),Istres (12),1-0,0-0
?,(Fri) Oct/22 2010 (42),Metz (12),Angers (12),1-1,1-0
?,(Fri) Oct/22 2010 (42),Nantes (12),Chateauroux (12),1-1,0-0
?,(Fri) Oct/22 2010 (42),Reims (12),Grenoble (12),4-1,3-1
?,(Fri) Oct/22 2010 (42),Troyes (12),Clermont (12),1-1,0-0
?,(Fri) Oct/22 2010 (42),Vannes (12),Boulogne (12),0-0,0-0
?,(Mon) Oct/25 2010 (43),Evian Thonon Gaillard (12),Sedan (12),2-2,1-0
?,(Mon) Oct/25 2010 (43),Le Havre (12),Nimes (12),0-0,0-0
?,(Fri) Oct/29 2010 (43),Angers (13),Troyes (13),3-0,2-0
?,(Fri) Oct/29 2010 (43),Boulogne (13),Reims (13),1-0,0-0
?,(Fri) Oct/29 2010 (43),Clermont (13),Metz (13),1-1,0-0
?,(Fri) Oct/29 2010 (43),Dijon (13),Nantes (13),0-0,0-0
?,(Fri) Oct/29 2010 (43),Grenoble (13),Ajaccio (13),1-1,0-1
?,(Fri) Oct/29 2010 (43),Istres (13),Evian Thonon Gaillard (13),1-1,0-1
?,(Fri) Oct/29 2010 (43),Le Havre (13),Le Mans (13),1-1,0-1
?,(Fri) Oct/29 2010 (43),Nimes (13),Laval (13),0-0,0-0
?,(Fri) Oct/29 2010 (43),Sedan (13),Vannes (13),4-0,2-0
?,(Mon) Nov/1 2010 (44),Tours (13),Chateauroux (13),2-0,0-0
?,(Fri) Nov/5 2010 (44),Ajaccio (14),Dijon (14),1-0,0-0
?,(Fri) Nov/5 2010 (44),Chateauroux (14),Grenoble (14),4-3,2-1
?,(Fri) Nov/5 2010 (44),Evian Thonon Gaillard (14),Le Havre (14),1-1,1-1
?,(Fri) Nov/5 2010 (44),Laval (14),Sedan (14),3-0,1-0
?,(Fri) Nov/5 2010 (44),Metz (14),Le Mans (14),0-1,0-0
?,(Fri) Nov/5 2010 (44),Nantes (14),Nimes (14),2-1,0-0
?,(Fri) Nov/5 2010 (44),Reims (14),Angers (14),2-0,1-0
?,(Fri) Nov/5 2010 (44),Troyes (14),Istres (14),0-1,0-0
?,(Fri) Nov/5 2010 (44),Vannes (14),Clermont (14),1-1,0-1
?,(Mon) Nov/8 2010 (45),Tours (14),Boulogne (14),2-0,2-0
?,(Fri) Nov/12 2010 (45),Angers (15),Nantes (15),1-1,1-0
?,(Fri) Nov/12 2010 (45),Clermont (15),Chateauroux (15),0-1,0-1
?,(Fri) Nov/12 2010 (45),Dijon (15),Reims (15),3-2,1-0
?,(Fri) Nov/12 2010 (45),Grenoble (15),Tours (15),2-2,2-1
?,(Fri) Nov/12 2010 (45),Istres (15),Vannes (15),3-0,0-0
?,(Fri) Nov/12 2010 (45),Le Havre (15),Laval (15),1-0,1-0
?,(Fri) Nov/12 2010 (45),Le Mans (15),Evian Thonon Gaillard (15),1-3,1-1
?,(Fri) Nov/12 2010 (45),Nimes (15),Troyes (15),1-0,0-0
?,(Mon) Nov/15 2010 (46),Sedan (15),Ajaccio (15),4-1,2-0
?,(Fri) Nov/26 2010 (47),Ajaccio (16),Boulogne (15),2-0,0-0
?,(Fri) Nov/26 2010 (47),Chateauroux (16),Dijon (16),0-3,0-1
?,(Fri) Nov/26 2010 (47),Evian Thonon Gaillard (16),Grenoble (16),2-0,0-0
?,(Fri) Nov/26 2010 (47),Laval (16),Istres (16),0-0,0-0
?,(Fri) Nov/26 2010 (47),Metz (15),Sedan (16),0-0,0-0
?,(Fri) Nov/26 2010 (47),Nantes (16),Clermont (16),2-0,1-0
?,(Fri) Nov/26 2010 (47),Reims (16),Nimes (16),1-1,0-1
?,(Fri) Nov/26 2010 (47),Troyes (16),Le Havre (16),0-0,0-0
?,(Fri) Nov/26 2010 (47),Vannes (16),Angers (16),0-0,0-0
?,(Mon) Nov/29 2010 (48),Tours (16),Le Mans (16),0-1,0-0
?,(Fri) Dec/3 2010 (48),Angers (17),Chateauroux (17),2-1,0-1
?,(Fri) Dec/3 2010 (48),Boulogne (16),Grenoble (17),2-0,1-0
?,(Fri) Dec/3 2010 (48),Dijon (17),Tours (17),3-2,2-0
?,(Fri) Dec/3 2010 (48),Istres (17),Nantes (17),2-1,0-0
?,(Fri) Dec/3 2010 (48),Le Havre (17),Metz (16),2-1,1-0
?,(Fri) Dec/3 2010 (48),Nimes (17),Vannes (17),2-1,0-1
?,(Fri) Dec/3 2010 (48),Sedan (17),Reims (17),0-0,0-0
?,(Mon) Dec/6 2010 (49),Le Mans (17),Troyes (17),1-0,1-0
?,(Tue) Dec/7 2010 (49),Boulogne (17),Metz (17),0-2,0-1
?,(Tue) Dec/7 2010 (49),Clermont (17),Ajaccio (17),2-0,0-0
?,(Tue) Dec/14 2010 (50),Evian Thonon Gaillard (17),Laval (17),3-0,0-0
?,(Fri) Dec/17 2010 (50),Ajaccio (18),Angers (18),1-0,0-0
?,(Fri) Dec/17 2010 (50),Chateauroux (18),Boulogne (18),1-1,1-0
?,(Fri) Dec/17 2010 (50),Grenoble (18),Dijon (18),3-1,1-0
?,(Fri) Dec/17 2010 (50),Nantes (18),Sedan (18),0-0,0-0
?,(Fri) Dec/17 2010 (50),Reims (18),Clermont (18),1-3,1-1
?,(Fri) Dec/17 2010 (50),Tours (18),Nimes (18),0-2,0-0
?,(Fri) Dec/17 2010 (50),Troyes (18),Evian Thonon Gaillard (18),1-1,0-0
?,(Fri) Dec/17 2010 (50),Vannes (18),Le Havre (18),1-1,0-1
?,(Mon) Dec/20 2010 (51),Le Havre (19),Nantes (19),0-1,0-1
?,(Tue) Dec/21 2010 (51),Angers (19),Tours (19),2-2,1-1
?,(Tue) Dec/21 2010 (51),Boulogne (19),Dijon (19),0-1,0-0
?,(Tue) Dec/21 2010 (51),Clermont (19),Grenoble (19),2-2,2-0
?,(Tue) Dec/21 2010 (51),Evian Thonon Gaillard (19),Reims (19),1-2,0-2
?,(Tue) Dec/21 2010 (51),Istres (18),Ajaccio (19),2-2,0-1
?,(Tue) Dec/21 2010 (51),Laval (18),Troyes (19),0-0,0-0
?,(Tue) Dec/21 2010 (51),Le Mans (18),Vannes (19),0-1,0-0
?,(Tue) Dec/21 2010 (51),Nimes (19),Metz (18),2-0,1-0
?,(Sat) Jan/15 2011 (2),Ajaccio (20),Le Havre (20),2-1,1-0
?,(Sat) Jan/15 2011 (2),Boulogne (20),Angers (20),2-1,1-1
?,(Sat) Jan/15 2011 (2),Chateauroux (19),Nimes (20),1-1,0-1
?,(Sat) Jan/15 2011 (2),Dijon (20),Clermont (20),0-1,0-1
?,(Sat) Jan/15 2011 (2),Grenoble (20),Sedan (19),1-1,0-0
?,(Sat) Jan/15 2011 (2),Metz (19),Laval (19),4-0,2-0
?,(Sat) Jan/15 2011 (2),Reims (20),Le Mans (19),3-0,0-0
?,(Sat) Jan/15 2011 (2),Tours (20),Istres (19),2-3,2-1
?,(Sat) Jan/15 2011 (2),Vannes (20),Evian Thonon Gaillard (20),2-2,2-1
?,(Mon) Jan/17 2011 (3),Nantes (20),Troyes (20),0-1,0-0
?,(Wed) Jan/19 2011 (3),Laval (20),Le Mans (20),2-1,0-1
?,(Wed) Jan/19 2011 (3),Metz (20),Istres (20),0-0,0-0
?,(Wed) Jan/19 2011 (3),Sedan (20),Chateauroux (20),2-0,0-0
?,(Sat) Jan/29 2011 (4),Angers (21),Grenoble (21),2-2,0-1
?,(Sat) Jan/29 2011 (4),Clermont (21),Tours (21),3-1,1-0
?,(Sat) Jan/29 2011 (4),Evian Thonon Gaillard (21),Nantes (21),3-0,2-0
?,(Sat) Jan/29 2011 (4),Istres (21),Reims (21),2-0,0-0
?,(Sat) Jan/29 2011 (4),Laval (21),Vannes (21),1-0,0-0
?,(Sat) Jan/29 2011 (4),Le Mans (21),Ajaccio (21),3-0,2-0
?,(Sat) Jan/29 2011 (4),Nimes (21),Boulogne (21),0-1,0-1
?,(Sat) Jan/29 2011 (4),Sedan (21),Dijon (21),0-0,0-0
?,(Sat) Jan/29 2011 (4),Troyes (21),Metz (21),2-1,0-1
?,(Mon) Jan/31 2011 (5),Le Havre (21),Chateauroux (21),1-0,1-0
?,(Sat) Feb/5 2011 (5),Ajaccio (22),Troyes (22),3-0,2-0
?,(Sat) Feb/5 2011 (5),Angers (22),Clermont (22),1-0,1-0
?,(Sat) Feb/5 2011 (5),Boulogne (22),Sedan (22),1-0,0-0
?,(Sat) Feb/5 2011 (5),Chateauroux (22),Le Mans (22),1-2,1-1
?,(Sat) Feb/5 2011 (5),Dijon (22),Istres (22),0-1,0-0
?,(Sat) Feb/5 2011 (5),Grenoble (22),Nimes (22),1-0,1-0
?,(Sat) Feb/5 2011 (5),Nantes (22),Laval (22),1-1,1-0
?,(Sat) Feb/5 2011 (5),Reims (22),Le Havre (22),2-1,1-1
?,(Sat) Feb/5 2011 (5),Vannes (22),Metz (22),1-2,1-1
?,(Mon) Feb/7 2011 (6),Tours (22),Evian Thonon Gaillard (22),1-0,0-0
?,(Sat) Feb/12 2011 (6),Evian Thonon Gaillard (23),Chateauroux (23),1-0,0-0
?,(Sat) Feb/12 2011 (6),Istres (23),Boulogne (23),0-1,0-0
?,(Sat) Feb/12 2011 (6),Laval (23),Tours (23),2-2,1-1
?,(Sat) Feb/12 2011 (6),Le Havre (23),Clermont (23),1-0,0-0
?,(Sat) Feb/12 2011 (6),Le Mans (23),Grenoble (23),1-0,0-0
?,(Sat) Feb/12 2011 (6),Nimes (23),Dijon (23),0-2,0-0
?,(Sat) Feb/12 2011 (6),Sedan (23),Angers (23),0-1,0-1
?,(Sat) Feb/12 2011 (6),Troyes (23),Reims (23),3-2,1-0
?,(Sat) Feb/12 2011 (6),Vannes (23),Nantes (23),1-0,0-0
?,(Mon) Feb/14 2011 (7),Metz (23),Ajaccio (23),2-2,1-1
?,(Fri) Feb/18 2011 (7),Ajaccio (24),Evian Thonon Gaillard (24),1-0,1-0
?,(Fri) Feb/18 2011 (7),Angers (24),Nimes (24),2-0,0-0
?,(Fri) Feb/18 2011 (7),Chateauroux (24),Laval (24),1-0,0-0
?,(Fri) Feb/18 2011 (7),Clermont (24),Sedan (24),1-1,0-1
?,(Fri) Feb/18 2011 (7),Dijon (24),Le Havre (24),0-0,0-0
?,(Fri) Feb/18 2011 (7),Grenoble (24),Istres (24),0-2,0-0
?,(Fri) Feb/18 2011 (7),Nantes (24),Metz (24),0-0,0-0
?,(Fri) Feb/18 2011 (7),Reims (24),Vannes (24),3-1,2-0
?,(Fri) Feb/18 2011 (7),Tours (24),Troyes (24),1-0,0-0
?,(Mon) Feb/21 2011 (8),Boulogne (24),Le Mans (24),1-0,0-0
?,(Fri) Feb/25 2011 (8),Evian Thonon Gaillard (25),Dijon (25),0-2,0-2
?,(Fri) Feb/25 2011 (8),Istres (25),Angers (25),1-1,0-1
?,(Fri) Feb/25 2011 (8),Laval (25),Boulogne (25),4-0,2-0
?,(Fri) Feb/25 2011 (8),Le Mans (25),Sedan (25),1-1,1-1
?,(Fri) Feb/25 2011 (8),Metz (25),Chateauroux (25),0-0,0-0
?,(Fri) Feb/25 2011 (8),Nantes (25),Reims (25),1-1,0-0
?,(Fri) Feb/25 2011 (8),Nimes (25),Clermont (25),1-2,0-1
?,(Fri) Feb/25 2011 (8),Troyes (25),Grenoble (25),2-0,1-0
?,(Fri) Feb/25 2011 (8),Vannes (25),Ajaccio (25),0-1,0-0
?,(Mon) Feb/28 2011 (9),Le Havre (25),Tours (25),4-3,1-1
?,(Fri) Mar/4 2011 (9),Ajaccio (26),Laval (26),1-1,0-0
?,(Fri) Mar/4 2011 (9),Chateauroux (26),Troyes (26),1-0,0-0
?,(Fri) Mar/4 2011 (9),Clermont (26),Istres (26),2-0,0-0
?,(Fri) Mar/4 2011 (9),Grenoble (26),Nantes (26),2-0,1-0
?,(Fri) Mar/4 2011 (9),Reims (26),Metz (26),2-2,1-1
?,(Fri) Mar/4 2011 (9),Sedan (26),Nimes (26),1-0,1-0
?,(Fri) Mar/4 2011 (9),Tours (26),Vannes (26),2-0,1-0
?,(Sat) Mar/5 2011 (9),Angers (26),Le Havre (26),0-0,0-0
?,(Sat) Mar/5 2011 (9),Dijon (26),Le Mans (26),3-2,0-1
?,(Mon) Mar/7 2011 (10),Boulogne (26),Evian Thonon Gaillard (26),1-2,0-2
?,(Fri) Mar/11 2011 (10),Evian Thonon Gaillard (27),Clermont (27),1-1,0-1
?,(Fri) Mar/11 2011 (10),Istres (27),Sedan (27),5-3,1-0
?,(Fri) Mar/11 2011 (10),Laval (27),Angers (27),1-1,1-1
?,(Fri) Mar/11 2011 (10),Le Havre (27),Boulogne (27),2-0,0-0
?,(Fri) Mar/11 2011 (10),Metz (27),Tours (27),1-0,1-0
?,(Fri) Mar/11 2011 (10),Nantes (27),Ajaccio (27),2-0,2-0
?,(Fri) Mar/11 2011 (10),Reims (27),Chateauroux (27),1-1,1-1
?,(Fri) Mar/11 2011 (10),Troyes (27),Dijon (27),2-0,1-0
?,(Fri) Mar/11 2011 (10),Vannes (27),Grenoble (27),1-1,0-1
?,(Mon) Mar/14 2011 (11),Le Mans (27),Nimes (27),1-1,1-0
?,(Fri) Mar/18 2011 (11),Ajaccio (28),Reims (28),3-0,2-0
?,(Fri) Mar/18 2011 (11),Angers (28),Evian Thonon Gaillard (28),3-0,2-0
?,(Fri) Mar/18 2011 (11),Boulogne (28),Troyes (28),2-0,1-0
?,(Fri) Mar/18 2011 (11),Chateauroux (28),Vannes (28),0-2,0-1
?,(Fri) Mar/18 2011 (11),Clermont (28),Le Mans (28),0-0,0-0
?,(Fri) Mar/18 2011 (11),Dijon (28),Metz (28),2-1,1-0
?,(Fri) Mar/18 2011 (11),Grenoble (28),Laval (28),1-2,1-1
?,(Fri) Mar/18 2011 (11),Nimes (28),Istres (28),2-0,1-0
?,(Fri) Mar/18 2011 (11),Sedan (28),Le Havre (28),1-1,1-1
?,(Mon) Mar/21 2011 (12),Tours (28),Nantes (28),2-1,0-1
?,(Fri) Apr/1 2011 (13),Ajaccio (29),Chateauroux (29),1-1,1-0
?,(Fri) Apr/1 2011 (13),Evian Thonon Gaillard (29),Nimes (29),1-0,0-0
?,(Fri) Apr/1 2011 (13),Laval (29),Clermont (29),1-1,0-0
?,(Fri) Apr/1 2011 (13),Le Havre (29),Istres (29),1-2,0-0
?,(Fri) Apr/1 2011 (13),Le Mans (29),Angers (29),0-0,0-0
?,(Fri) Apr/1 2011 (13),Metz (29),Grenoble (29),0-1,0-0
?,(Fri) Apr/1 2011 (13),Reims (29),Tours (29),4-1,1-0
?,(Fri) Apr/1 2011 (13),Troyes (29),Sedan (29),0-2,0-0
?,(Fri) Apr/1 2011 (13),Vannes (29),Dijon (29),2-4,1-0
?,(Mon) Apr/4 2011 (14),Nantes (29),Boulogne (29),1-2,0-1
?,(Fri) Apr/8 2011 (14),Angers (30),Metz (30),0-0,0-0
?,(Fri) Apr/8 2011 (14),Boulogne (30),Vannes (30),0-1,0-1
?,(Fri) Apr/8 2011 (14),Chateauroux (30),Nantes (30),0-0,0-0
?,(Fri) Apr/8 2011 (14),Clermont (30),Troyes (30),2-2,2-2
?,(Fri) Apr/8 2011 (14),Dijon (30),Laval (30),2-0,1-0
?,(Fri) Apr/8 2011 (14),Grenoble (30),Reims (30),1-1,1-0
?,(Fri) Apr/8 2011 (14),Istres (30),Le Mans (30),0-0,0-0
?,(Fri) Apr/8 2011 (14),Nimes (30),Le Havre (30),1-1,0-1
?,(Fri) Apr/8 2011 (14),Sedan (30),Evian Thonon Gaillard (30),1-4,1-2
?,(Mon) Apr/11 2011 (15),Tours (30),Ajaccio (30),2-2,0-1
?,(Fri) Apr/15 2011 (15),Ajaccio (31),Grenoble (31),1-0,0-0
?,(Fri) Apr/15 2011 (15),Chateauroux (31),Tours (31),3-0,2-0
?,(Fri) Apr/15 2011 (15),Evian Thonon Gaillard (31),Istres (31),3-2,2-0
?,(Fri) Apr/15 2011 (15),Laval (31),Nimes (31),1-0,1-0
?,(Fri) Apr/15 2011 (15),Metz (31),Clermont (31),3-3,2-1
?,(Fri) Apr/15 2011 (15),Nantes (31),Dijon (31),1-1,0-1
?,(Fri) Apr/15 2011 (15),Reims (31),Boulogne (31),4-1,1-0
?,(Fri) Apr/15 2011 (15),Troyes (31),Angers (31),1-2,0-1
?,(Fri) Apr/15 2011 (15),Vannes (31),Sedan (31),0-3,0-3
?,(Mon) Apr/18 2011 (16),Le Mans (31),Le Havre (31),1-0,0-0
?,(Fri) Apr/22 2011 (16),Boulogne (32),Tours (32),3-2,1-1
?,(Fri) Apr/22 2011 (16),Clermont (32),Vannes (32),1-0,1-0
?,(Fri) Apr/22 2011 (16),Grenoble (32),Chateauroux (32),1-1,0-1
?,(Fri) Apr/22 2011 (16),Istres (32),Troyes (32),2-0,1-0
?,(Fri) Apr/22 2011 (16),Le Havre (32),Evian Thonon Gaillard (32),0-0,0-0
?,(Fri) Apr/22 2011 (16),Le Mans (32),Metz (32),0-0,0-0
?,(Fri) Apr/22 2011 (16),Nimes (32),Nantes (32),2-2,0-1
?,(Fri) Apr/22 2011 (16),Sedan (32),Laval (32),2-0,1-0
?,(Sat) Apr/23 2011 (16),Angers (32),Reims (32),0-1,0-0
?,(Mon) Apr/25 2011 (17),Dijon (32),Ajaccio (32),1-1,1-1
?,(Fri) Apr/29 2011 (17),Ajaccio (33),Sedan (33),0-0,0-0
?,(Fri) Apr/29 2011 (17),Chateauroux (33),Clermont (33),3-1,0-1
?,(Fri) Apr/29 2011 (17),Laval (33),Le Havre (33),2-1,1-1
?,(Fri) Apr/29 2011 (17),Metz (33),Boulogne (33),3-1,2-0
?,(Fri) Apr/29 2011 (17),Nantes (33),Angers (33),2-0,1-0
?,(Fri) Apr/29 2011 (17),Reims (33),Dijon (33),1-2,0-1
?,(Fri) Apr/29 2011 (17),Tours (33),Grenoble (33),2-2,0-1
?,(Fri) Apr/29 2011 (17),Troyes (33),Nimes (33),1-3,1-1
?,(Fri) Apr/29 2011 (17),Vannes (33),Istres (33),2-2,0-2
?,(Mon) May/2 2011 (18),Evian Thonon Gaillard (33),Le Mans (33),3-0,1-0
?,(Fri) May/6 2011 (18),Angers (34),Vannes (34),3-0,2-0
?,(Fri) May/6 2011 (18),Boulogne (34),Ajaccio (34),0-1,0-1
