Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2012-09-14,Fri,37,Auxerre,Istres,0-0,0-0
?,2012-09-14,Fri,37,Caen,Le Mans,0-2,0-1
?,2012-09-14,Fri,37,Chateauroux,Lens,1-1,0-1
?,2012-09-14,Fri,37,Clermont,Tours,1-1,0-1
?,2012-09-14,Fri,37,Monaco,Dijon,1-1,0-0
?,2012-09-14,Fri,37,Niort,Arles,0-0,0-0
?,2012-09-14,Fri,37,Sedan,Laval,1-3,1-0
?,2012-09-17,Mon,38,Angers,Le Havre,3-1,2-0
?,2012-09-17,Mon,38,Nantes,Guingamp,1-1,1-0
?,2012-09-17,Mon,38,Nimes,Ajaccio GFCO,0-1,0-1
?,2012-09-21,Fri,38,Ajaccio GFCO,Angers,0-1,0-1
?,2012-09-21,Fri,38,Arles,Chateauroux,1-1,1-1
?,2012-09-21,Fri,38,Istres,Nimes,2-0,0-0
?,2012-09-21,Fri,38,Laval,Caen,1-2,1-2
?,2012-09-21,Fri,38,Le Havre,Nantes,1-1,0-0
?,2012-09-21,Fri,38,Le Mans,Niort,2-2,0-1
?,2012-09-21,Fri,38,Lens,Monaco,0-4,0-0
?,2012-09-21,Fri,38,Tours,Sedan,1-1,1-0
?,2012-09-22,Sat,38,Guingamp,Auxerre,4-3,1-2
?,2012-09-24,Mon,39,Dijon,Clermont,1-1,1-1
?,2012-09-28,Fri,39,Angers,Le Mans,4-0,2-0
?,2012-09-28,Fri,39,Chateauroux,Le Havre,1-1,1-0
?,2012-09-28,Fri,39,Clermont,Laval,0-0,0-0
?,2012-09-28,Fri,39,Nimes,Guingamp,2-1,1-0
?,2012-09-28,Fri,39,Niort,Dijon,4-2,2-1
?,2012-09-28,Fri,39,Sedan,Istres,0-2,0-1
?,2012-09-29,Sat,39,Caen,Tours,0-1,0-0
?,2012-09-29,Sat,39,Nantes,Lens,4-0,2-0
?,2012-09-30,Sun,39,Monaco,Ajaccio GFCO,2-2,0-1
?,2012-10-01,Mon,40,Auxerre,Arles,2-1,0-0
?,2012-10-05,Fri,40,Ajaccio GFCO,Nantes,3-1,1-0
?,2012-10-05,Fri,40,Arles,Clermont,0-2,0-0
?,2012-10-05,Fri,40,Guingamp,Laval,1-1,0-1
?,2012-10-05,Fri,40,Istres,Caen,0-4,0-1
?,2012-10-05,Fri,40,Le Havre,Auxerre,2-1,1-1
?,2012-10-05,Fri,40,Le Mans,Sedan,1-0,1-0
?,2012-10-05,Fri,40,Lens,Niort,1-0,0-0
?,2012-10-05,Fri,40,Tours,Nimes,1-0,0-0
?,2012-10-06,Sat,40,Dijon,Angers,0-0,0-0
?,2012-10-08,Mon,41,Monaco,Chateauroux,0-0,0-0
?,2012-10-19,Fri,42,Angers,Monaco,1-2,0-1
?,2012-10-19,Fri,42,Caen,Guingamp,1-2,0-1
?,2012-10-19,Fri,42,Chateauroux,Ajaccio GFCO,3-1,2-0
?,2012-10-19,Fri,42,Clermont,Istres,2-1,2-0
?,2012-10-19,Fri,42,Laval,Tours,2-2,1-0
?,2012-10-19,Fri,42,Nimes,Le Mans,2-1,1-1
?,2012-10-19,Fri,42,Niort,Le Havre,0-0,0-0
?,2012-10-19,Fri,42,Sedan,Arles,4-2,2-1
?,2012-10-20,Sat,42,Auxerre,Lens,1-2,0-2
?,2012-10-22,Mon,43,Nantes,Dijon,2-0,1-0
?,2012-10-26,Fri,43,Angers,Chateauroux,1-0,0-0
?,2012-10-26,Fri,43,Arles,Caen,0-2,0-1
?,2012-10-26,Fri,43,Dijon,Auxerre,0-1,0-1
?,2012-10-26,Fri,43,Guingamp,Sedan,2-0,2-0
?,2012-10-26,Fri,43,Istres,Tours,4-1,2-0
?,2012-10-26,Fri,43,Le Havre,Nimes,1-1,1-0
?,2012-10-26,Fri,43,Le Mans,Laval,2-0,2-0
?,2012-10-27,Sat,43,Monaco,Nantes,0-2,0-2
?,2012-10-29,Mon,44,Lens,Clermont,2-2,1-2
?,2012-11-02,Fri,44,Chateauroux,Dijon,2-2,1-1
?,2012-11-02,Fri,44,Clermont,Guingamp,1-2,1-1
?,2012-11-02,Fri,44,Laval,Istres,2-1,0-0
?,2012-11-02,Fri,44,Nimes,Arles,4-1,0-0
?,2012-11-02,Fri,44,Niort,Monaco,1-1,0-0
?,2012-11-02,Fri,44,Sedan,Lens,0-1,0-0
?,2012-11-02,Fri,44,Tours,Le Mans,2-0,1-0
?,2012-11-03,Sat,44,Auxerre,Ajaccio GFCO,1-1,1-0
?,2012-11-03,Sat,44,Nantes,Angers,1-0,0-0
?,2012-11-05,Mon,45,Caen,Le Havre,2-0,1-0
?,2012-11-09,Fri,45,Ajaccio GFCO,Sedan,1-1,0-1
?,2012-11-09,Fri,45,Angers,Niort,0-0,0-0
?,2012-11-09,Fri,45,Arles,Laval,0-3,0-2
?,2012-11-09,Fri,45,Dijon,Nimes,2-1,0-0
?,2012-11-09,Fri,45,Guingamp,Tours,0-0,0-0
?,2012-11-09,Fri,45,Istres,Le Mans,1-0,0-0
?,2012-11-09,Fri,45,Le Havre,Clermont,1-3,0-1
?,2012-11-09,Fri,45,Nantes,Chateauroux,1-1,1-1
?,2012-11-10,Sat,45,Monaco,Auxerre,2-0,1-0
?,2012-11-12,Mon,46,Lens,Caen,0-0,0-0
?,2012-11-14,Wed,46,Ajaccio GFCO,Niort,2-2,1-2
?,2012-11-23,Fri,47,Caen,Angers,1-0,0-0
?,2012-11-23,Fri,47,Istres,Arles,0-1,0-0
?,2012-11-23,Fri,47,Laval,Dijon,3-0,0-0
?,2012-11-23,Fri,47,Le Mans,Guingamp,0-2,0-1
?,2012-11-23,Fri,47,Nimes,Lens,1-2,0-1
?,2012-11-23,Fri,47,Niort,Chateauroux,2-2,1-1
?,2012-11-23,Fri,47,Sedan,Le Havre,1-2,0-2
?,2012-11-23,Fri,47,Tours,Ajaccio GFCO,2-1,1-0
?,2012-11-24,Sat,47,Auxerre,Nantes,0-2,0-1
?,2012-11-26,Mon,48,Clermont,Monaco,0-1,0-0
?,2012-11-30,Fri,48,Angers,Nimes,0-0,0-0
?,2012-11-30,Fri,48,Arles,Le Mans,0-0,0-0
?,2012-11-30,Fri,48,Chateauroux,Auxerre,1-1,0-0
?,2012-11-30,Fri,48,Le Havre,Tours,3-0,2-0
?,2012-11-30,Fri,48,Lens,Laval,1-0,0-0
?,2012-11-30,Fri,48,Monaco,Sedan,3-1,1-0
?,2012-11-30,Fri,48,Nantes,Niort,0-0,0-0
?,2012-12-01,Sat,48,Ajaccio GFCO,Clermont,0-1,0-0
?,2012-12-01,Sat,48,Dijon,Caen,1-0,0-0
?,2012-12-03,Mon,49,Guingamp,Istres,1-0,1-0
?,2012-12-10,Mon,50,Clermont,Nantes,0-1,0-1
?,2012-12-11,Tue,50,Auxerre,Niort,4-2,1-2
?,2012-12-11,Tue,50,Caen,Monaco,3-0,2-0
?,2012-12-11,Tue,50,Guingamp,Arles,0-0,0-0
?,2012-12-11,Tue,50,Istres,Le Havre,3-0,1-0
?,2012-12-11,Tue,50,Laval,Angers,1-4,1-1
?,2012-12-11,Tue,50,Le Mans,Ajaccio GFCO,1-0,1-0
?,2012-12-11,Tue,50,Nimes,Chateauroux,2-0,0-0
?,2012-12-11,Tue,50,Tours,Lens,0-0,0-0
?,2012-12-14,Fri,50,Ajaccio GFCO,Laval,3-1,1-0
?,2012-12-14,Fri,50,Angers,Auxerre,2-1,1-1
?,2012-12-14,Fri,50,Arles,Tours,2-2,1-1
?,2012-12-14,Fri,50,Chateauroux,Clermont,0-0,0-0
?,2012-12-14,Fri,50,Le Havre,Le Mans,1-0,0-0
?,2012-12-14,Fri,50,Monaco,Nimes,1-1,1-1
?,2012-12-15,Sat,50,Dijon,Istres,3-1,2-0
?,2012-12-15,Sat,50,Nantes,Caen,2-1,2-1
?,2012-12-17,Mon,51,Lens,Guingamp,1-1,1-1
?,2012-12-18,Tue,51,Niort,Sedan,1-3,1-2
?,2012-12-21,Fri,51,Arles,Dijon,1-1,1-0
?,2012-12-21,Fri,51,Caen,Chateauroux,1-0,0-0
?,2012-12-21,Fri,51,Clermont,Auxerre,1-2,0-0
?,2012-12-21,Fri,51,Guingamp,Ajaccio GFCO,0-0,0-0
?,2012-12-21,Fri,51,Istres,Lens,2-2,0-0
?,2012-12-21,Fri,51,Laval,Le Havre,1-2,1-0
?,2012-12-21,Fri,51,Nimes,Niort,3-1,0-0
?,2012-12-21,Fri,51,Tours,Angers,1-2,1-1
?,2012-12-22,Sat,51,Le Mans,Monaco,2-3,0-1
?,2012-12-23,Sun,51,Sedan,Nantes,0-0,0-0
?,2013-01-11,Fri,1,Ajaccio GFCO,Istres,3-2,0-1
?,2013-01-11,Fri,1,Angers,Clermont,1-2,0-1
?,2013-01-11,Fri,1,Chateauroux,Sedan,1-1,1-0
?,2013-01-11,Fri,1,Dijon,Le Mans,3-0,1-0
?,2013-01-11,Fri,1,Le Havre,Guingamp,0-1,0-1
?,2013-01-11,Fri,1,Lens,Arles,0-0,0-0
?,2013-01-11,Fri,1,Nantes,Nimes,1-2,0-1
?,2013-01-11,Fri,1,Niort,Tours,3-1,2-1
?,2013-01-12,Sat,1,Auxerre,Caen,1-2,0-0
?,2013-01-14,Mon,2,Monaco,Laval,1-1,1-1
?,2013-01-18,Fri,2,Arles,Ajaccio GFCO,1-0,1-0
?,2013-01-18,Fri,2,Caen,Niort,0-1,0-0
?,2013-01-18,Fri,2,Istres,Monaco,0-2,0-0
?,2013-01-18,Fri,2,Le Havre,Lens,2-2,2-0
?,2013-01-18,Fri,2,Le Mans,Chateauroux,2-0,1-0
?,2013-01-18,Fri,2,Nimes,Clermont,3-0,1-0
?,2013-01-18,Fri,2,Tours,Dijon,3-1,2-0
?,2013-01-19,Sat,2,Laval,Nantes,0-0,0-0
?,2013-01-25,Fri,3,Ajaccio GFCO,Le Havre,0-1,0-1
?,2013-01-25,Fri,3,Angers,Arles,2-0,0-0
?,2013-01-25,Fri,3,Auxerre,Le Mans,1-1,0-0
?,2013-01-25,Fri,3,Clermont,Caen,0-0,0-0
?,2013-01-25,Fri,3,Nantes,Tours,3-1,1-0
?,2013-01-25,Fri,3,Nimes,Sedan,2-1,2-0
?,2013-01-25,Fri,3,Niort,Laval,0-0,0-0
?,2013-01-26,Sat,3,Chateauroux,Istres,2-0,2-0
?,2013-01-26,Sat,3,Monaco,Guingamp,2-2,1-1
?,2013-01-28,Mon,4,Dijon,Lens,2-1,1-1
?,2013-02-01,Fri,4,Caen,Nimes,1-0,1-0
?,2013-02-01,Fri,4,Guingamp,Niort,4-3,2-2
?,2013-02-01,Fri,4,Istres,Angers,0-0,0-0
?,2013-02-01,Fri,4,Laval,Auxerre,4-5,2-2
?,2013-02-01,Fri,4,Le Havre,Dijon,3-0,1-0
?,2013-02-01,Fri,4,Lens,Ajaccio GFCO,2-0,1-0
?,2013-02-01,Fri,4,Sedan,Clermont,1-1,0-0
?,2013-02-01,Fri,4,Tours,Chateauroux,3-1,1-1
?,2013-02-02,Sat,4,Le Mans,Nantes,0-3,0-2
?,2013-02-04,Mon,5,Arles,Monaco,0-2,0-0
?,2013-02-05,Tue,5,Guingamp,Angers,2-1,0-0
?,2013-02-08,Fri,5,Ajaccio GFCO,Dijon,0-2,0-0
?,2013-02-08,Fri,5,Auxerre,Tours,3-2,1-2
?,2013-02-08,Fri,5,Caen,Sedan,2-0,1-0
?,2013-02-08,Fri,5,Chateauroux,Guingamp,3-1,1-0
?,2013-02-08,Fri,5,Clermont,Le Mans,1-1,0-0
?,2013-02-08,Fri,5,Monaco,Le Havre,2-1,1-1
?,2013-02-08,Fri,5,Nimes,Laval,3-0,2-0
?,2013-02-08,Fri,5,Niort,Istres,0-0,0-0
?,2013-02-09,Sat,5,Nantes,Arles,1-1,1-1
?,2013-02-11,Mon,6,Angers,Lens,3-2,0-1
?,2013-02-12,Tue,6,Sedan,Dijon,0-1,0-1
?,2013-02-15,Fri,6,Ajaccio GFCO,Nimes,2-3,1-1
?,2013-02-15,Fri,6,Arles,Niort,0-1,0-1
?,2013-02-15,Fri,6,Istres,Auxerre,0-3,0-2
?,2013-02-15,Fri,6,Laval,Sedan,3-0,0-0
?,2013-02-15,Fri,6,Le Havre,Angers,2-1,1-1
?,2013-02-15,Fri,6,Le Mans,Caen,1-1,1-1
?,2013-02-15,Fri,6,Lens,Chateauroux,4-3,3-2
?,2013-02-15,Fri,6,Tours,Clermont,2-1,0-1
?,2013-02-16,Sat,6,Guingamp,Nantes,2-1,0-1
?,2013-02-18,Mon,7,Dijon,Monaco,0-2,0-2
?,2013-02-22,Fri,7,Angers,Ajaccio GFCO,1-0,0-0
?,2013-02-22,Fri,7,Auxerre,Guingamp,2-1,1-1
?,2013-02-22,Fri,7,Caen,Laval,2-1,2-1
?,2013-02-22,Fri,7,Chateauroux,Arles,2-0,1-0
?,2013-02-22,Fri,7,Clermont,Dijon,0-0,0-0
?,2013-02-22,Fri,7,Nimes,Istres,1-0,0-0
?,2013-02-22,Fri,7,Niort,Le Mans,2-3,2-0
?,2013-02-22,Fri,7,Sedan,Tours,1-1,0-1
?,2013-02-23,Sat,7,Nantes,Le Havre,2-0,1-0
?,2013-02-25,Mon,8,Monaco,Lens,2-1,1-0
?,2013-02-26,Tue,8,Sedan,Auxerre,1-0,0-0
?,2013-03-01,Fri,8,Ajaccio GFCO,Monaco,0-1,0-1
?,2013-03-01,Fri,8,Arles,Auxerre,2-1,0-1
?,2013-03-01,Fri,8,Dijon,Niort,1-1,0-0
?,2013-03-01,Fri,8,Istres,Sedan,1-0,0-0
?,2013-03-01,Fri,8,Laval,Clermont,1-1,1-0
?,2013-03-01,Fri,8,Le Havre,Chateauroux,1-0,1-0
?,2013-03-01,Fri,8,Le Mans,Angers,0-2,0-0
?,2013-03-01,Fri,8,Tours,Caen,1-1,1-0
?,2013-03-02,Sat,8,Guingamp,Nimes,3-0,1-0
?,2013-03-04,Mon,9,Lens,Nantes,1-2,1-1
?,2013-03-08,Fri,9,Angers,Dijon,3-3,1-1
?,2013-03-08,Fri,9,Auxerre,Le Havre,4-1,2-1
?,2013-03-08,Fri,9,Chateauroux,Monaco,1-1,0-1
?,2013-03-08,Fri,9,Clermont,Arles,2-4,0-2
?,2013-03-08,Fri,9,Laval,Guingamp,2-1,2-0
?,2013-03-08,Fri,9,Nimes,Tours,1-1,1-0
?,2013-03-08,Fri,9,Niort,Lens,0-0,0-0
?,2013-03-08,Fri,9,Sedan,Le Mans,2-1,1-0
?,2013-03-09,Sat,9,Nantes,Ajaccio GFCO,2-1,2-0
?,2013-03-15,Fri,10,Arles,Sedan,2-2,1-0
?,2013-03-15,Fri,10,Guingamp,Caen,1-0,0-0
?,2013-03-15,Fri,10,Istres,Clermont,0-0,0-0
?,2013-03-15,Fri,10,Le Havre,Niort,2-1,1-0
?,2013-03-15,Fri,10,Le Mans,Nimes,0-3,0-1
?,2013-03-15,Fri,10,Monaco,Angers,2-2,1-2
?,2013-03-15,Fri,10,Tours,Laval,1-1,1-0
?,2013-03-16,Sat,10,Lens,Auxerre,1-0,0-0
?,2013-03-18,Mon,11,Dijon,Nantes,3-1,0-1
?,2013-03-19,Tue,11,Ajaccio GFCO,Chateauroux,1-1,0-0
?,2013-03-24,Sun,11,Caen,Istres,1-0,0-0
?,2013-03-29,Fri,12,Auxerre,Dijon,0-0,0-0
?,2013-03-29,Fri,12,Caen,Arles,1-1,0-0
?,2013-03-29,Fri,12,Chateauroux,Angers,2-3,0-1
?,2013-03-29,Fri,12,Clermont,Lens,1-0,1-0
?,2013-03-29,Fri,12,Laval,Le Mans,2-1,1-1
?,2013-03-29,Fri,12,Niort,Ajaccio GFCO,2-1,2-0
?,2013-03-29,Fri,12,Sedan,Guingamp,1-2,0-1
?,2013-03-29,Fri,12,Tours,Istres,1-0,0-0
?,2013-03-30,Sat,12,Nantes,Monaco,1-1,1-0
?,2013-04-01,Mon,13,Nimes,Le Havre,0-1,0-1
?,2013-04-05,Fri,13,Ajaccio GFCO,Auxerre,0-0,0-0
?,2013-04-05,Fri,13,Angers,Nantes,2-0,1-0
?,2013-04-05,Fri,13,Arles,Nimes,1-1,0-1
?,2013-04-05,Fri,13,Dijon,Chateauroux,1-1,0-0
?,2013-04-05,Fri,13,Istres,Laval,2-2,1-1
?,2013-04-05,Fri,13,Le Mans,Tours,1-0,0-0
?,2013-04-05,Fri,13,Lens,Sedan,2-2,1-2
?,2013-04-05,Fri,13,Monaco,Niort,1-1,1-1
?,2013-04-06,Sat,13,Guingamp,Clermont,0-0,0-0
?,2013-04-08,Mon,14,Le Havre,Caen,1-1,0-1
?,2013-04-12,Fri,14,Caen,Lens,0-0,0-0
?,2013-04-12,Fri,14,Clermont,Le Havre,1-1,0-0
?,2013-04-12,Fri,14,Laval,Arles,1-3,1-2
?,2013-04-12,Fri,14,Le Mans,Istres,1-2,1-1
?,2013-04-12,Fri,14,Nimes,Dijon,1-1,0-0
?,2013-04-12,Fri,14,Niort,Angers,0-0,0-0
?,2013-04-12,Fri,14,Sedan,Ajaccio GFCO,4-1,1-1
?,2013-04-12,Fri,14,Tours,Guingamp,2-0,0-0
?,2013-04-13,Sat,14,Auxerre,Monaco,0-2,0-2
?,2013-04-15,Mon,15,Chateauroux,Nantes,0-4,0-1
?,2013-04-19,Fri,15,Ajaccio GFCO,Tours,0-1,0-0
?,2013-04-19,Fri,15,Angers,Caen,1-1,0-1
?,2013-04-19,Fri,15,Arles,Istres,1-0,1-0
?,2013-04-19,Fri,15,Chateauroux,Niort,1-0,0-0
?,2013-04-19,Fri,15,Dijon,Laval,1-0,0-0
?,2013-04-19,Fri,15,Guingamp,Le Mans,6-1,2-0
?,2013-04-19,Fri,15,Le Havre,Sedan,1-1,1-0
?,2013-04-20,Sat,15,Lens,Nimes,1-2,0-1
?,2013-04-20,Sat,15,Nantes,Auxerre,1-1,1-1
?,2013-04-22,Mon,16,Monaco,Clermont,4-0,2-0
?,2013-04-26,Fri,16,Auxerre,Chateauroux,0-0,0-0
?,2013-04-26,Fri,16,Clermont,Ajaccio GFCO,0-2,0-0
?,2013-04-26,Fri,16,Istres,Guingamp,2-0,2-0
?,2013-04-26,Fri,16,Laval,Lens,1-1,0-1
?,2013-04-26,Fri,16,Le Mans,Arles,0-0,0-0
?,2013-04-26,Fri,16,Nimes,Angers,3-0,0-0
?,2013-04-26,Fri,16,Niort,Nantes,0-1,0-0
?,2013-04-26,Fri,16,Tours,Le Havre,1-2,0-2
?,2013-04-27,Sat,16,Caen,Dijon,2-2,1-0
?,2013-04-29,Mon,17,Sedan,Monaco,1-1,1-1
?,2013-05-03,Fri,17,Ajaccio GFCO,Le Mans,1-3,1-3
?,2013-05-03,Fri,17,Angers,Laval,1-0,0-0
?,2013-05-03,Fri,17,Arles,Guingamp,0-2,0-0
?,2013-05-03,Fri,17,Chateauroux,Nimes,2-1,2-0
?,2013-05-03,Fri,17,Dijon,Sedan,4-2,2-1
?,2013-05-03,Fri,17,Le Havre,Istres,2-0,0-0
?,2013-05-03,Fri,17,Lens,Tours,0-0,0-0
?,2013-05-03,Fri,17,Niort,Auxerre,0-1,0-1
?,2013-05-04,Sat,17,Monaco,Caen,0-1,0-1
?,2013-05-06,Mon,18,Nantes,Clermont,0-1,0-1
?,2013-05-10,Fri,18,Auxerre,Angers,2-2,1-1
?,2013-05-10,Fri,18,Clermont,Chateauroux,1-0,0-0
?,2013-05-10,Fri,18,Guingamp,Lens,7-0,4-0
?,2013-05-10,Fri,18,Istres,Dijon,2-3,1-2
?,2013-05-10,Fri,18,Laval,Ajaccio GFCO,1-2,1-0
?,2013-05-10,Fri,18,Le Mans,Le Havre,0-4,0-1
?,2013-05-10,Fri,18,Sedan,Niort,0-2,0-1
?,2013-05-10,Fri,18,Tours,Arles,0-0,0-0
?,2013-05-11,Sat,18,Nimes,Monaco,0-1,0-0
?,2013-05-13,Mon,19,Caen,Nantes,0-1,0-0
?,2013-05-17,Fri,19,Ajaccio GFCO,Guingamp,0-1,0-0
?,2013-05-17,Fri,19,Angers,Tours,0-1,0-0
?,2013-05-17,Fri,19,Auxerre,Clermont,1-1,1-1
?,2013-05-17,Fri,19,Chateauroux,Caen,2-2,2-1
?,2013-05-17,Fri,19,Dijon,Arles,2-3,1-1
?,2013-05-17,Fri,19,Le Havre,Laval,1-2,1-2
?,2013-05-17,Fri,19,Lens,Istres,1-1,0-0
?,2013-05-17,Fri,19,Monaco,Le Mans,2-1,2-0
?,2013-05-17,Fri,19,Nantes,Sedan,1-0,0-0
?,2013-05-17,Fri,19,Niort,Nimes,2-0,0-0
?,2013-05-24,Fri,20,Arles,Le Havre,1-1,1-0
?,2013-05-24,Fri,20,Caen,Ajaccio GFCO,2-1,1-1
?,2013-05-24,Fri,20,Clermont,Niort,1-1,0-1
?,2013-05-24,Fri,20,Guingamp,Dijon,2-0,1-0
?,2013-05-24,Fri,20,Istres,Nantes,2-2,0-1
?,2013-05-24,Fri,20,Laval,Chateauroux,3-2,2-0
?,2013-05-24,Fri,20,Le Mans,Lens,2-1,2-0
?,2013-05-24,Fri,20,Nimes,Auxerre,4-2,3-1
?,2013-05-24,Fri,20,Sedan,Angers,2-2,1-0
?,2013-05-24,Fri,20,Tours,Monaco,1-2,1-0
