Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 31 Aug 2012 (35),Tours (6),1-0,0-0,Auxerre (6)
?,(Mon) 3 Sep 2012 (36),Lens (6),1-3,0-1,Angers (6)
?,(Fri) 14 Sep 2012 (37),Auxerre (7),0-0,0-0,Istres (7)
?,(Fri) 14 Sep 2012 (37),Caen (7),0-2,0-1,Le Mans (7)
?,(Fri) 14 Sep 2012 (37),Chateauroux (7),1-1,0-1,Lens (7)
?,(Fri) 14 Sep 2012 (37),Clermont (7),1-1,0-1,Tours (7)
?,(Fri) 14 Sep 2012 (37),Monaco (7),1-1,0-0,Dijon (7)
?,(Fri) 14 Sep 2012 (37),Niort (7),0-0,0-0,Arles (7)
?,(Fri) 14 Sep 2012 (37),Sedan (7),1-3,1-0,Laval (7)
?,(Mon) 17 Sep 2012 (38),Angers (7),3-1,2-0,Le Havre (7)
?,(Mon) 17 Sep 2012 (38),Nantes (7),1-1,1-0,Guingamp (7)
?,(Mon) 17 Sep 2012 (38),Nimes (7),0-1,0-1,Ajaccio GFCO (7)
?,(Fri) 21 Sep 2012 (38),Ajaccio GFCO (8),0-1,0-1,Angers (8)
?,(Fri) 21 Sep 2012 (38),Arles (8),1-1,1-1,Chateauroux (8)
?,(Fri) 21 Sep 2012 (38),Istres (8),2-0,0-0,Nimes (8)
?,(Fri) 21 Sep 2012 (38),Laval (8),1-2,1-2,Caen (8)
?,(Fri) 21 Sep 2012 (38),Le Havre (8),1-1,0-0,Nantes (8)
?,(Fri) 21 Sep 2012 (38),Le Mans (8),2-2,0-1,Niort (8)
?,(Fri) 21 Sep 2012 (38),Lens (8),0-4,0-0,Monaco (8)
?,(Fri) 21 Sep 2012 (38),Tours (8),1-1,1-0,Sedan (8)
?,(Sat) 22 Sep 2012 (38),Guingamp (8),4-3,1-2,Auxerre (8)
?,(Mon) 24 Sep 2012 (39),Dijon (8),1-1,1-1,Clermont (8)
?,(Fri) 28 Sep 2012 (39),Angers (9),4-0,2-0,Le Mans (9)
?,(Fri) 28 Sep 2012 (39),Chateauroux (9),1-1,1-0,Le Havre (9)
?,(Fri) 28 Sep 2012 (39),Clermont (9),0-0,0-0,Laval (9)
?,(Fri) 28 Sep 2012 (39),Nimes (9),2-1,1-0,Guingamp (9)
?,(Fri) 28 Sep 2012 (39),Niort (9),4-2,2-1,Dijon (9)
?,(Fri) 28 Sep 2012 (39),Sedan (9),0-2,0-1,Istres (9)
?,(Sat) 29 Sep 2012 (39),Caen (9),0-1,0-0,Tours (9)
?,(Sat) 29 Sep 2012 (39),Nantes (9),4-0,2-0,Lens (9)
?,(Sun) 30 Sep 2012 (39),Monaco (9),2-2,0-1,Ajaccio GFCO (9)
?,(Mon) 1 Oct 2012 (40),Auxerre (9),2-1,0-0,Arles (9)
?,(Fri) 5 Oct 2012 (40),Ajaccio GFCO (10),3-1,1-0,Nantes (10)
?,(Fri) 5 Oct 2012 (40),Arles (10),0-2,0-0,Clermont (10)
?,(Fri) 5 Oct 2012 (40),Guingamp (10),1-1,0-1,Laval (10)
?,(Fri) 5 Oct 2012 (40),Istres (10),0-4,0-1,Caen (10)
?,(Fri) 5 Oct 2012 (40),Le Havre (10),2-1,1-1,Auxerre (10)
?,(Fri) 5 Oct 2012 (40),Le Mans (10),1-0,1-0,Sedan (10)
?,(Fri) 5 Oct 2012 (40),Lens (10),1-0,0-0,Niort (10)
?,(Fri) 5 Oct 2012 (40),Tours (10),1-0,0-0,Nimes (10)
?,(Sat) 6 Oct 2012 (40),Dijon (10),0-0,0-0,Angers (10)
?,(Mon) 8 Oct 2012 (41),Monaco (10),0-0,0-0,Chateauroux (10)
?,(Fri) 19 Oct 2012 (42),Angers (11),1-2,0-1,Monaco (11)
?,(Fri) 19 Oct 2012 (42),Caen (11),1-2,0-1,Guingamp (11)
?,(Fri) 19 Oct 2012 (42),Chateauroux (11),3-1,2-0,Ajaccio GFCO (11)
?,(Fri) 19 Oct 2012 (42),Clermont (11),2-1,2-0,Istres (11)
?,(Fri) 19 Oct 2012 (42),Laval (11),2-2,1-0,Tours (11)
?,(Fri) 19 Oct 2012 (42),Nimes (11),2-1,1-1,Le Mans (11)
?,(Fri) 19 Oct 2012 (42),Niort (11),0-0,0-0,Le Havre (11)
?,(Fri) 19 Oct 2012 (42),Sedan (11),4-2,2-1,Arles (11)
?,(Sat) 20 Oct 2012 (42),Auxerre (11),1-2,0-2,Lens (11)
?,(Mon) 22 Oct 2012 (43),Nantes (11),2-0,1-0,Dijon (11)
?,(Fri) 26 Oct 2012 (43),Angers (12),1-0,0-0,Chateauroux (12)
?,(Fri) 26 Oct 2012 (43),Arles (12),0-2,0-1,Caen (12)
?,(Fri) 26 Oct 2012 (43),Dijon (12),0-1,0-1,Auxerre (12)
?,(Fri) 26 Oct 2012 (43),Guingamp (12),2-0,2-0,Sedan (12)
?,(Fri) 26 Oct 2012 (43),Istres (12),4-1,2-0,Tours (12)
?,(Fri) 26 Oct 2012 (43),Le Havre (12),1-1,1-0,Nimes (12)
?,(Fri) 26 Oct 2012 (43),Le Mans (12),2-0,2-0,Laval (12)
?,(Sat) 27 Oct 2012 (43),Monaco (12),0-2,0-2,Nantes (12)
?,(Mon) 29 Oct 2012 (44),Lens (12),2-2,1-2,Clermont (12)
?,(Fri) 2 Nov 2012 (44),Chateauroux (13),2-2,1-1,Dijon (13)
?,(Fri) 2 Nov 2012 (44),Clermont (13),1-2,1-1,Guingamp (13)
?,(Fri) 2 Nov 2012 (44),Laval (13),2-1,0-0,Istres (13)
?,(Fri) 2 Nov 2012 (44),Nimes (13),4-1,0-0,Arles (13)
?,(Fri) 2 Nov 2012 (44),Niort (12),1-1,0-0,Monaco (13)
?,(Fri) 2 Nov 2012 (44),Sedan (13),0-1,0-0,Lens (13)
?,(Fri) 2 Nov 2012 (44),Tours (13),2-0,1-0,Le Mans (13)
?,(Sat) 3 Nov 2012 (44),Auxerre (13),1-1,1-0,Ajaccio GFCO (12)
?,(Sat) 3 Nov 2012 (44),Nantes (13),1-0,0-0,Angers (13)
?,(Mon) 5 Nov 2012 (45),Caen (13),2-0,1-0,Le Havre (13)
?,(Fri) 9 Nov 2012 (45),Ajaccio GFCO (13),1-1,0-1,Sedan (14)
?,(Fri) 9 Nov 2012 (45),Angers (14),0-0,0-0,Niort (13)
?,(Fri) 9 Nov 2012 (45),Arles (14),0-3,0-2,Laval (14)
?,(Fri) 9 Nov 2012 (45),Dijon (14),2-1,0-0,Nimes (14)
?,(Fri) 9 Nov 2012 (45),Guingamp (14),0-0,0-0,Tours (14)
?,(Fri) 9 Nov 2012 (45),Istres (14),1-0,0-0,Le Mans (14)
?,(Fri) 9 Nov 2012 (45),Le Havre (14),1-3,0-1,Clermont (14)
?,(Fri) 9 Nov 2012 (45),Nantes (14),1-1,1-1,Chateauroux (14)
?,(Sat) 10 Nov 2012 (45),Monaco (14),2-0,1-0,Auxerre (14)
?,(Mon) 12 Nov 2012 (46),Lens (14),0-0,0-0,Caen (14)
?,(Wed) 14 Nov 2012 (46),Ajaccio GFCO (14),2-2,1-2,Niort (14)
?,(Fri) 23 Nov 2012 (47),Caen (15),1-0,0-0,Angers (15)
?,(Fri) 23 Nov 2012 (47),Istres (15),0-1,0-0,Arles (15)
?,(Fri) 23 Nov 2012 (47),Laval (15),3-0,0-0,Dijon (15)
?,(Fri) 23 Nov 2012 (47),Le Mans (15),0-2,0-1,Guingamp (15)
?,(Fri) 23 Nov 2012 (47),Nimes (15),1-2,0-1,Lens (15)
?,(Fri) 23 Nov 2012 (47),Niort (15),2-2,1-1,Chateauroux (15)
?,(Fri) 23 Nov 2012 (47),Sedan (15),1-2,0-2,Le Havre (15)
?,(Fri) 23 Nov 2012 (47),Tours (15),2-1,1-0,Ajaccio GFCO (15)
?,(Sat) 24 Nov 2012 (47),Auxerre (15),0-2,0-1,Nantes (15)
?,(Mon) 26 Nov 2012 (48),Clermont (15),0-1,0-0,Monaco (15)
?,(Fri) 30 Nov 2012 (48),Angers (16),0-0,0-0,Nimes (16)
?,(Fri) 30 Nov 2012 (48),Arles (16),0-0,0-0,Le Mans (16)
?,(Fri) 30 Nov 2012 (48),Chateauroux (16),1-1,0-0,Auxerre (16)
?,(Fri) 30 Nov 2012 (48),Le Havre (16),3-0,2-0,Tours (16)
?,(Fri) 30 Nov 2012 (48),Lens (16),1-0,0-0,Laval (16)
?,(Fri) 30 Nov 2012 (48),Monaco (16),3-1,1-0,Sedan (16)
?,(Fri) 30 Nov 2012 (48),Nantes (16),0-0,0-0,Niort (16)
?,(Sat) 1 Dec 2012 (48),Ajaccio GFCO (16),0-1,0-0,Clermont (16)
?,(Sat) 1 Dec 2012 (48),Dijon (16),1-0,0-0,Caen (16)
?,(Mon) 3 Dec 2012 (49),Guingamp (16),1-0,1-0,Istres (16)
?,(Mon) 10 Dec 2012 (50),Clermont (17),0-1,0-1,Nantes (17)
?,(Tue) 11 Dec 2012 (50),Auxerre (17),4-2,1-2,Niort (17)
?,(Tue) 11 Dec 2012 (50),Caen (17),3-0,2-0,Monaco (17)
?,(Tue) 11 Dec 2012 (50),Guingamp (17),0-0,0-0,Arles (17)
?,(Tue) 11 Dec 2012 (50),Istres (17),3-0,1-0,Le Havre (17)
?,(Tue) 11 Dec 2012 (50),Laval (17),1-4,1-1,Angers (17)
?,(Tue) 11 Dec 2012 (50),Le Mans (17),1-0,1-0,Ajaccio GFCO (17)
?,(Tue) 11 Dec 2012 (50),Nimes (17),2-0,0-0,Chateauroux (17)
?,(Tue) 11 Dec 2012 (50),Tours (17),0-0,0-0,Lens (17)
?,(Fri) 14 Dec 2012 (50),Ajaccio GFCO (18),3-1,1-0,Laval (18)
?,(Fri) 14 Dec 2012 (50),Angers (18),2-1,1-1,Auxerre (18)
?,(Fri) 14 Dec 2012 (50),Arles (18),2-2,1-1,Tours (18)
?,(Fri) 14 Dec 2012 (50),Chateauroux (18),0-0,0-0,Clermont (18)
?,(Fri) 14 Dec 2012 (50),Le Havre (18),1-0,0-0,Le Mans (18)
?,(Fri) 14 Dec 2012 (50),Monaco (18),1-1,1-1,Nimes (18)
?,(Sat) 15 Dec 2012 (50),Dijon (17),3-1,2-0,Istres (18)
?,(Sat) 15 Dec 2012 (50),Nantes (18),2-1,2-1,Caen (18)
?,(Mon) 17 Dec 2012 (51),Lens (18),1-1,1-1,Guingamp (18)
?,(Tue) 18 Dec 2012 (51),Niort (18),1-3,1-2,Sedan (17)
?,(Fri) 21 Dec 2012 (51),Arles (19),1-1,1-0,Dijon (18)
?,(Fri) 21 Dec 2012 (51),Caen (19),1-0,0-0,Chateauroux (19)
?,(Fri) 21 Dec 2012 (51),Clermont (19),1-2,0-0,Auxerre (19)
?,(Fri) 21 Dec 2012 (51),Guingamp (19),0-0,0-0,Ajaccio GFCO (19)
?,(Fri) 21 Dec 2012 (51),Istres (19),2-2,0-0,Lens (19)
?,(Fri) 21 Dec 2012 (51),Laval (19),1-2,1-0,Le Havre (19)
?,(Fri) 21 Dec 2012 (51),Nimes (19),3-1,0-0,Niort (19)
?,(Fri) 21 Dec 2012 (51),Tours (19),1-2,1-1,Angers (19)
?,(Sat) 22 Dec 2012 (51),Le Mans (19),2-3,0-1,Monaco (19)
?,(Sun) 23 Dec 2012 (51),Sedan (18),0-0,0-0,Nantes (19)
?,(Fri) 11 Jan 2013 (1),Ajaccio GFCO (20),3-2,0-1,Istres (20)
?,(Fri) 11 Jan 2013 (1),Angers (20),1-2,0-1,Clermont (20)
?,(Fri) 11 Jan 2013 (1),Chateauroux (20),1-1,1-0,Sedan (19)
?,(Fri) 11 Jan 2013 (1),Dijon (19),3-0,1-0,Le Mans (20)
?,(Fri) 11 Jan 2013 (1),Le Havre (20),0-1,0-1,Guingamp (20)
?,(Fri) 11 Jan 2013 (1),Lens (20),0-0,0-0,Arles (20)
?,(Fri) 11 Jan 2013 (1),Nantes (20),1-2,0-1,Nimes (20)
?,(Fri) 11 Jan 2013 (1),Niort (20),3-1,2-1,Tours (20)
?,(Sat) 12 Jan 2013 (1),Auxerre (20),1-2,0-0,Caen (20)
?,(Mon) 14 Jan 2013 (2),Monaco (20),1-1,1-1,Laval (20)
?,(Fri) 18 Jan 2013 (2),Arles (21),1-0,1-0,Ajaccio GFCO (21)
?,(Fri) 18 Jan 2013 (2),Caen (21),0-1,0-0,Niort (21)
?,(Fri) 18 Jan 2013 (2),Istres (21),0-2,0-0,Monaco (21)
?,(Fri) 18 Jan 2013 (2),Le Havre (21),2-2,2-0,Lens (21)
?,(Fri) 18 Jan 2013 (2),Le Mans (21),2-0,1-0,Chateauroux (21)
?,(Fri) 18 Jan 2013 (2),Nimes (21),3-0,1-0,Clermont (21)
?,(Fri) 18 Jan 2013 (2),Tours (21),3-1,2-0,Dijon (20)
?,(Sat) 19 Jan 2013 (2),Laval (21),0-0,0-0,Nantes (21)
?,(Fri) 25 Jan 2013 (3),Ajaccio GFCO (22),0-1,0-1,Le Havre (22)
?,(Fri) 25 Jan 2013 (3),Angers (21),2-0,0-0,Arles (22)
?,(Fri) 25 Jan 2013 (3),Auxerre (21),1-1,0-0,Le Mans (22)
?,(Fri) 25 Jan 2013 (3),Clermont (22),0-0,0-0,Caen (22)
?,(Fri) 25 Jan 2013 (3),Nantes (22),3-1,1-0,Tours (22)
?,(Fri) 25 Jan 2013 (3),Nimes (22),2-1,2-0,Sedan (20)
?,(Fri) 25 Jan 2013 (3),Niort (22),0-0,0-0,Laval (22)
?,(Sat) 26 Jan 2013 (3),Chateauroux (22),2-0,2-0,Istres (22)
?,(Sat) 26 Jan 2013 (3),Monaco (22),2-2,1-1,Guingamp (21)
?,(Mon) 28 Jan 2013 (4),Dijon (21),2-1,1-1,Lens (22)
?,(Fri) 1 Feb 2013 (4),Caen (23),1-0,1-0,Nimes (23)
?,(Fri) 1 Feb 2013 (4),Guingamp (22),4-3,2-2,Niort (23)
?,(Fri) 1 Feb 2013 (4),Istres (23),0-0,0-0,Angers (22)
?,(Fri) 1 Feb 2013 (4),Laval (23),4-5,2-2,Auxerre (22)
?,(Fri) 1 Feb 2013 (4),Le Havre (23),3-0,1-0,Dijon (22)
?,(Fri) 1 Feb 2013 (4),Lens (23),2-0,1-0,Ajaccio GFCO (23)
?,(Fri) 1 Feb 2013 (4),Sedan (21),1-1,0-0,Clermont (23)
?,(Fri) 1 Feb 2013 (4),Tours (23),3-1,1-1,Chateauroux (23)
?,(Sat) 2 Feb 2013 (4),Le Mans (23),0-3,0-2,Nantes (23)
?,(Mon) 4 Feb 2013 (5),Arles (23),0-2,0-0,Monaco (23)
?,(Tue) 5 Feb 2013 (5),Guingamp (23),2-1,0-0,Angers (23)
?,(Fri) 8 Feb 2013 (5),Ajaccio GFCO (24),0-2,0-0,Dijon (23)
?,(Fri) 8 Feb 2013 (5),Auxerre (23),3-2,1-2,Tours (24)
?,(Fri) 8 Feb 2013 (5),Caen (24),2-0,1-0,Sedan (22)
?,(Fri) 8 Feb 2013 (5),Chateauroux (24),3-1,1-0,Guingamp (24)
?,(Fri) 8 Feb 2013 (5),Clermont (24),1-1,0-0,Le Mans (24)
?,(Fri) 8 Feb 2013 (5),Monaco (24),2-1,1-1,Le Havre (24)
?,(Fri) 8 Feb 2013 (5),Nimes (24),3-0,2-0,Laval (24)
?,(Fri) 8 Feb 2013 (5),Niort (24),0-0,0-0,Istres (24)
?,(Sat) 9 Feb 2013 (5),Nantes (24),1-1,1-1,Arles (24)
?,(Mon) 11 Feb 2013 (6),Angers (24),3-2,0-1,Lens (24)
?,(Tue) 12 Feb 2013 (6),Sedan (23),0-1,0-1,Dijon (24)
?,(Fri) 15 Feb 2013 (6),Ajaccio GFCO (25),2-3,1-1,Nimes (25)
?,(Fri) 15 Feb 2013 (6),Arles (25),0-1,0-1,Niort (25)
?,(Fri) 15 Feb 2013 (6),Istres (25),0-3,0-2,Auxerre (24)
?,(Fri) 15 Feb 2013 (6),Laval (25),3-0,0-0,Sedan (24)
?,(Fri) 15 Feb 2013 (6),Le Havre (25),2-1,1-1,Angers (25)
?,(Fri) 15 Feb 2013 (6),Le Mans (25),1-1,1-1,Caen (25)
?,(Fri) 15 Feb 2013 (6),Lens (25),4-3,3-2,Chateauroux (25)
?,(Fri) 15 Feb 2013 (6),Tours (25),2-1,0-1,Clermont (25)
?,(Sat) 16 Feb 2013 (6),Guingamp (25),2-1,0-1,Nantes (25)
?,(Mon) 18 Feb 2013 (7),Dijon (25),0-2,0-2,Monaco (25)
?,(Fri) 22 Feb 2013 (7),Angers (26),1-0,0-0,Ajaccio GFCO (26)
?,(Fri) 22 Feb 2013 (7),Auxerre (25),2-1,1-1,Guingamp (26)
?,(Fri) 22 Feb 2013 (7),Caen (26),2-1,2-1,Laval (26)
?,(Fri) 22 Feb 2013 (7),Chateauroux (26),2-0,1-0,Arles (26)
?,(Fri) 22 Feb 2013 (7),Clermont (26),0-0,0-0,Dijon (26)
?,(Fri) 22 Feb 2013 (7),Nimes (26),1-0,0-0,Istres (26)
?,(Fri) 22 Feb 2013 (7),Niort (26),2-3,2-0,Le Mans (26)
?,(Fri) 22 Feb 2013 (7),Sedan (25),1-1,0-1,Tours (26)
?,(Sat) 23 Feb 2013 (7),Nantes (26),2-0,1-0,Le Havre (26)
?,(Mon) 25 Feb 2013 (8),Monaco (26),2-1,1-0,Lens (26)
?,(Tue) 26 Feb 2013 (8),Sedan (26),1-0,0-0,Auxerre (26)
?,(Fri) 1 Mar 2013 (8),Ajaccio GFCO (27),0-1,0-1,Monaco (27)
?,(Fri) 1 Mar 2013 (8),Arles (27),2-1,0-1,Auxerre (27)
?,(Fri) 1 Mar 2013 (8),Dijon (27),1-1,0-0,Niort (27)
?,(Fri) 1 Mar 2013 (8),Istres (27),1-0,0-0,Sedan (27)
?,(Fri) 1 Mar 2013 (8),Laval (27),1-1,1-0,Clermont (27)
?,(Fri) 1 Mar 2013 (8),Le Havre (27),1-0,1-0,Chateauroux (27)
?,(Fri) 1 Mar 2013 (8),Le Mans (27),0-2,0-0,Angers (27)
?,(Fri) 1 Mar 2013 (8),Tours (27),1-1,1-0,Caen (27)
?,(Sat) 2 Mar 2013 (8),Guingamp (27),3-0,1-0,Nimes (27)
?,(Mon) 4 Mar 2013 (9),Lens (27),1-2,1-1,Nantes (27)
?,(Fri) 8 Mar 2013 (9),Angers (28),3-3,1-1,Dijon (28)
?,(Fri) 8 Mar 2013 (9),Auxerre (28),4-1,2-1,Le Havre (28)
?,(Fri) 8 Mar 2013 (9),Chateauroux (28),1-1,0-1,Monaco (28)
?,(Fri) 8 Mar 2013 (9),Clermont (28),2-4,0-2,Arles (28)
?,(Fri) 8 Mar 2013 (9),Laval (28),2-1,2-0,Guingamp (28)
?,(Fri) 8 Mar 2013 (9),Nimes (28),1-1,1-0,Tours (28)
?,(Fri) 8 Mar 2013 (9),Niort (28),0-0,0-0,Lens (28)
?,(Fri) 8 Mar 2013 (9),Sedan (28),2-1,1-0,Le Mans (28)
?,(Sat) 9 Mar 2013 (9),Nantes (28),2-1,2-0,Ajaccio GFCO (28)
?,(Fri) 15 Mar 2013 (10),Arles (29),2-2,1-0,Sedan (29)
?,(Fri) 15 Mar 2013 (10),Guingamp (29),1-0,0-0,Caen (28)
?,(Fri) 15 Mar 2013 (10),Istres (28),0-0,0-0,Clermont (29)
?,(Fri) 15 Mar 2013 (10),Le Havre (29),2-1,1-0,Niort (29)
?,(Fri) 15 Mar 2013 (10),Le Mans (29),0-3,0-1,Nimes (29)
?,(Fri) 15 Mar 2013 (10),Monaco (29),2-2,1-2,Angers (29)
?,(Fri) 15 Mar 2013 (10),Tours (29),1-1,1-0,Laval (29)
?,(Sat) 16 Mar 2013 (10),Lens (29),1-0,0-0,Auxerre (29)
?,(Mon) 18 Mar 2013 (11),Dijon (29),3-1,0-1,Nantes (29)
?,(Tue) 19 Mar 2013 (11),Ajaccio GFCO (29),1-1,0-0,Chateauroux (29)
?,(Sun) 24 Mar 2013 (11),Caen (29),1-0,0-0,Istres (29)
?,(Fri) 29 Mar 2013 (12),Auxerre (30),0-0,0-0,Dijon (30)
?,(Fri) 29 Mar 2013 (12),Caen (30),1-1,0-0,Arles (30)
?,(Fri) 29 Mar 2013 (12),Chateauroux (30),2-3,0-1,Angers (30)
?,(Fri) 29 Mar 2013 (12),Clermont (30),1-0,1-0,Lens (30)
?,(Fri) 29 Mar 2013 (12),Laval (30),2-1,1-1,Le Mans (30)
?,(Fri) 29 Mar 2013 (12),Niort (30),2-1,2-0,Ajaccio GFCO (30)
?,(Fri) 29 Mar 2013 (12),Sedan (30),1-2,0-1,Guingamp (30)
?,(Fri) 29 Mar 2013 (12),Tours (30),1-0,0-0,Istres (30)
?,(Sat) 30 Mar 2013 (12),Nantes (30),1-1,1-0,Monaco (30)
?,(Mon) 1 Apr 2013 (13),Nimes (30),0-1,0-1,Le Havre (30)
?,(Fri) 5 Apr 2013 (13),Ajaccio GFCO (31),0-0,0-0,Auxerre (31)
?,(Fri) 5 Apr 2013 (13),Angers (31),2-0,1-0,Nantes (31)
?,(Fri) 5 Apr 2013 (13),Arles (31),1-1,0-1,Nimes (31)
?,(Fri) 5 Apr 2013 (13),Dijon (31),1-1,0-0,Chateauroux (31)
?,(Fri) 5 Apr 2013 (13),Istres (31),2-2,1-1,Laval (31)
?,(Fri) 5 Apr 2013 (13),Le Mans (31),1-0,0-0,Tours (31)
?,(Fri) 5 Apr 2013 (13),Lens (31),2-2,1-2,Sedan (31)
?,(Fri) 5 Apr 2013 (13),Monaco (31),1-1,1-1,Niort (31)
?,(Sat) 6 Apr 2013 (13),Guingamp (31),0-0,0-0,Clermont (31)
?,(Mon) 8 Apr 2013 (14),Le Havre (31),1-1,0-1,Caen (31)
?,(Fri) 12 Apr 2013 (14),Caen (32),0-0,0-0,Lens (32)
?,(Fri) 12 Apr 2013 (14),Clermont (32),1-1,0-0,Le Havre (32)
?,(Fri) 12 Apr 2013 (14),Laval (32),1-3,1-2,Arles (32)
?,(Fri) 12 Apr 2013 (14),Le Mans (32),1-2,1-1,Istres (32)
?,(Fri) 12 Apr 2013 (14),Nimes (32),1-1,0-0,Dijon (32)
?,(Fri) 12 Apr 2013 (14),Niort (32),0-0,0-0,Angers (32)
?,(Fri) 12 Apr 2013 (14),Sedan (32),4-1,1-1,Ajaccio GFCO (32)
?,(Fri) 12 Apr 2013 (14),Tours (32),2-0,0-0,Guingamp (32)
?,(Sat) 13 Apr 2013 (14),Auxerre (32),0-2,0-2,Monaco (32)
?,(Mon) 15 Apr 2013 (15),Chateauroux (32),0-4,0-1,Nantes (32)
?,(Fri) 19 Apr 2013 (15),Ajaccio GFCO (33),0-1,0-0,Tours (33)
