Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2012-12-01,Sat,48,Nice,Paris SG,2-1,0-0
?,2012-12-01,Sat,48,Valenciennes,Reims,1-0,1-0
?,2012-12-02,Sun,48,Brest,Marseille,1-2,1-1
?,2012-12-02,Sun,48,Lorient,Toulouse,1-0,1-0
?,2012-12-02,Sun,48,Troyes,Rennes,2-3,2-0
?,2012-12-07,Fri,49,Toulouse,Bastia,0-0,0-0
?,2012-12-08,Sat,49,Montpellier,Ajaccio,3-0,2-0
?,2012-12-08,Sat,49,Nancy,Valenciennes,1-1,1-0
?,2012-12-08,Sat,49,Paris SG,Evian Thonon Gaillard,4-0,2-0
?,2012-12-08,Sat,49,Rennes,Brest,2-2,0-0
?,2012-12-08,Sat,49,Sochaux,Lille,1-1,0-0
?,2012-12-08,Sat,49,Troyes,Nice,1-1,1-0
?,2012-12-09,Sun,49,Marseille,Lorient,0-3,0-1
?,2012-12-09,Sun,49,Reims,Bordeaux,0-0,0-0
?,2012-12-09,Sun,49,St Etienne,Lyon,0-1,0-0
?,2012-12-11,Tue,50,Lille,Toulouse,2-0,0-0
?,2012-12-11,Tue,50,Nice,Rennes,1-0,0-0
?,2012-12-11,Tue,50,Valenciennes,Paris SG,0-4,0-1
?,2012-12-12,Wed,50,Ajaccio,Reims,2-0,1-0
?,2012-12-12,Wed,50,Bastia,Marseille,1-2,0-1
?,2012-12-12,Wed,50,Brest,Montpellier,1-2,1-1
?,2012-12-12,Wed,50,Evian Thonon Gaillard,Troyes,2-0,1-0
?,2012-12-12,Wed,50,Lorient,Sochaux,2-0,1-0
?,2012-12-12,Wed,50,Lyon,Nancy,1-1,0-0
?,2012-12-13,Thu,50,Bordeaux,St Etienne,0-0,0-0
?,2012-12-14,Fri,50,Rennes,Valenciennes,2-0,1-0
?,2012-12-15,Sat,50,Montpellier,Bastia,4-0,1-0
?,2012-12-15,Sat,50,Nice,Evian Thonon Gaillard,3-2,1-2
?,2012-12-15,Sat,50,Reims,Lille,1-1,1-0
?,2012-12-15,Sat,50,Sochaux,Brest,1-2,0-0
?,2012-12-15,Sat,50,Toulouse,Marseille,0-1,0-0
?,2012-12-15,Sat,50,Troyes,Ajaccio,3-2,3-0
?,2012-12-16,Sun,50,Nancy,Bordeaux,1-1,1-0
?,2012-12-16,Sun,50,Paris SG,Lyon,1-0,1-0
?,2012-12-16,Sun,50,St Etienne,Lorient,0-2,0-2
?,2012-12-21,Fri,51,Brest,Paris SG,0-3,0-0
?,2012-12-22,Sat,51,Ajaccio,Rennes,2-4,2-2
?,2012-12-22,Sat,51,Bastia,Nancy,4-2,3-0
?,2012-12-22,Sat,51,Bordeaux,Troyes,0-0,0-0
?,2012-12-22,Sat,51,Lille,Montpellier,4-1,2-0
?,2012-12-22,Sat,51,Lorient,Reims,2-2,0-1
?,2012-12-22,Sat,51,Lyon,Nice,3-0,1-0
?,2012-12-23,Sun,51,Marseille,St Etienne,1-0,1-0
?,2012-12-23,Sun,51,Toulouse,Sochaux,2-0,1-0
?,2012-12-23,Sun,51,Valenciennes,Evian Thonon Gaillard,2-1,1-1
?,2013-01-11,Fri,1,Paris SG,Ajaccio,0-0,0-0
?,2013-01-11,Fri,1,St Etienne,Toulouse,2-2,1-2
?,2013-01-12,Sat,1,Evian Thonon Gaillard,Brest,0-2,0-1
?,2013-01-12,Sat,1,Montpellier,Lorient,2-0,0-0
?,2013-01-12,Sat,1,Nancy,Lille,2-2,1-2
?,2013-01-12,Sat,1,Rennes,Bordeaux,0-2,0-0
?,2013-01-12,Sat,1,Troyes,Lyon,1-2,1-1
?,2013-01-13,Sun,1,Nice,Valenciennes,5-0,1-0
?,2013-01-13,Sun,1,Reims,Bastia,1-2,0-1
?,2013-01-13,Sun,1,Sochaux,Marseille,3-1,2-0
?,2013-01-18,Fri,2,Lyon,Evian Thonon Gaillard,0-0,0-0
?,2013-01-19,Sat,2,Ajaccio,Valenciennes,1-1,1-0
?,2013-01-19,Sat,2,Brest,St Etienne,0-1,0-0
?,2013-01-19,Sat,2,Lorient,Troyes,3-2,2-0
?,2013-01-19,Sat,2,Marseille,Montpellier,3-2,1-1
?,2013-01-19,Sat,2,Sochaux,Reims,1-0,1-0
?,2013-01-19,Sat,2,Toulouse,Nancy,2-1,0-0
?,2013-01-20,Sun,2,Bastia,Rennes,0-2,0-1
?,2013-01-20,Sun,2,Bordeaux,Paris SG,0-1,0-1
?,2013-01-20,Sun,2,Lille,Nice,0-2,0-0
?,2013-01-25,Fri,3,Valenciennes,Lyon,0-2,0-2
?,2013-01-26,Sat,3,Evian Thonon Gaillard,Ajaccio,1-1,0-1
?,2013-01-26,Sat,3,Montpellier,Sochaux,2-0,2-0
?,2013-01-26,Sat,3,Nancy,Lorient,2-1,1-0
?,2013-01-26,Sat,3,Reims,Toulouse,1-1,0-0
?,2013-01-26,Sat,3,Rennes,Marseille,2-2,0-1
?,2013-01-26,Sat,3,Troyes,Brest,2-1,1-0
?,2013-01-27,Sun,3,Nice,Bordeaux,0-1,0-0
?,2013-01-27,Sun,3,Paris SG,Lille,1-0,0-0
?,2013-01-27,Sun,3,St Etienne,Bastia,3-0,1-0
?,2013-02-01,Fri,4,Toulouse,Paris SG,0-4,0-2
?,2013-02-02,Sat,4,Bastia,Evian Thonon Gaillard,0-0,0-0
?,2013-02-02,Sat,4,Bordeaux,Valenciennes,2-0,1-0
?,2013-02-02,Sat,4,Brest,Nice,0-2,0-1
?,2013-02-02,Sat,4,Lille,Troyes,1-1,0-1
?,2013-02-02,Sat,4,Lorient,Rennes,2-2,1-0
?,2013-02-02,Sat,4,Sochaux,St Etienne,1-2,0-1
?,2013-02-03,Sun,4,Ajaccio,Lyon,3-1,0-0
?,2013-02-03,Sun,4,Marseille,Nancy,0-1,0-0
?,2013-02-03,Sun,4,Montpellier,Reims,3-1,0-1
?,2013-02-08,Fri,5,Paris SG,Bastia,3-1,0-0
?,2013-02-09,Sat,5,Ajaccio,Bordeaux,1-0,1-0
?,2013-02-09,Sat,5,Nancy,Reims,1-2,1-0
?,2013-02-09,Sat,5,Nice,Lorient,1-1,0-0
?,2013-02-09,Sat,5,St Etienne,Montpellier,4-1,2-0
?,2013-02-09,Sat,5,Troyes,Sochaux,0-0,0-0
?,2013-02-09,Sat,5,Valenciennes,Brest,2-1,2-0
?,2013-02-10,Sun,5,Evian Thonon Gaillard,Marseille,1-1,0-0
?,2013-02-10,Sun,5,Lyon,Lille,1-3,0-2
?,2013-02-10,Sun,5,Rennes,Toulouse,2-0,0-0
?,2013-02-15,Fri,6,Lille,Rennes,2-0,1-0
?,2013-02-16,Sat,6,Bastia,Nice,0-1,0-0
?,2013-02-16,Sat,6,Brest,Ajaccio,1-1,1-0
?,2013-02-16,Sat,6,Lorient,Evian Thonon Gaillard,2-1,1-0
?,2013-02-16,Sat,6,Marseille,Valenciennes,1-0,0-0
?,2013-02-16,Sat,6,Montpellier,Nancy,1-0,1-0
?,2013-02-16,Sat,6,Toulouse,Troyes,2-2,0-0
?,2013-02-17,Sun,6,Bordeaux,Lyon,0-4,0-1
?,2013-02-17,Sun,6,Reims,St Etienne,1-1,0-1
?,2013-02-17,Sun,6,Sochaux,Paris SG,3-2,1-1
?,2013-02-22,Fri,7,Nice,Reims,2-0,1-0
?,2013-02-23,Sat,7,Ajaccio,Lille,1-3,0-1
?,2013-02-23,Sat,7,Evian Thonon Gaillard,Montpellier,0-1,0-0
?,2013-02-23,Sat,7,Nancy,St Etienne,0-3,0-2
?,2013-02-23,Sat,7,Rennes,Sochaux,2-2,1-1
?,2013-02-23,Sat,7,Troyes,Bastia,0-0,0-0
?,2013-02-23,Sat,7,Valenciennes,Toulouse,0-0,0-0
?,2013-02-24,Sun,7,Bordeaux,Brest,0-2,0-1
?,2013-02-24,Sun,7,Lyon,Lorient,3-1,1-1
?,2013-02-24,Sun,7,Paris SG,Marseille,2-0,1-0
?,2013-03-01,Fri,8,Montpellier,Rennes,2-0,0-0
?,2013-03-02,Sat,8,Bastia,Ajaccio,1-0,0-0
?,2013-03-02,Sat,8,Lorient,Valenciennes,1-1,1-0
?,2013-03-02,Sat,8,Reims,Paris SG,1-0,0-0
?,2013-03-02,Sat,8,Sochaux,Nancy,1-2,0-2
?,2013-03-02,Sat,8,St Etienne,Nice,4-0,1-0
?,2013-03-02,Sat,8,Toulouse,Evian Thonon Gaillard,0-0,0-0
?,2013-03-03,Sun,8,Brest,Lyon,1-1,1-0
?,2013-03-03,Sun,8,Lille,Bordeaux,2-1,0-1
?,2013-03-03,Sun,8,Marseille,Troyes,2-1,0-0
?,2013-03-08,Fri,9,Rennes,St Etienne,2-2,1-1
?,2013-03-09,Sat,9,Ajaccio,Lorient,1-0,0-0
?,2013-03-09,Sat,9,Brest,Toulouse,0-1,0-1
?,2013-03-09,Sat,9,Evian Thonon Gaillard,Sochaux,5-1,1-0
?,2013-03-09,Sat,9,Paris SG,Nancy,2-1,0-1
?,2013-03-09,Sat,9,Troyes,Reims,4-2,1-0
?,2013-03-09,Sat,9,Valenciennes,Lille,1-3,1-0
?,2013-03-10,Sun,9,Bordeaux,Bastia,1-0,0-0
?,2013-03-10,Sun,9,Lyon,Marseille,0-0,0-0
?,2013-03-10,Sun,9,Nice,Montpellier,2-0,2-0
?,2013-03-15,Fri,10,Marseille,Ajaccio,0-0,0-0
?,2013-03-16,Sat,10,Bastia,Lyon,4-1,1-0
?,2013-03-16,Sat,10,Lille,Evian Thonon Gaillard,1-2,1-1
?,2013-03-16,Sat,10,Lorient,Brest,4-0,3-0
?,2013-03-16,Sat,10,Montpellier,Troyes,1-1,1-0
?,2013-03-16,Sat,10,Reims,Rennes,1-0,1-0
?,2013-03-16,Sat,10,Sochaux,Valenciennes,1-1,1-0
?,2013-03-17,Sun,10,Nancy,Nice,1-0,1-0
?,2013-03-17,Sun,10,St Etienne,Paris SG,2-2,1-2
?,2013-03-17,Sun,10,Toulouse,Bordeaux,0-0,0-0
?,2013-03-29,Fri,12,Paris SG,Montpellier,1-0,0-0
?,2013-03-30,Sat,12,Ajaccio,Toulouse,2-3,2-2
?,2013-03-30,Sat,12,Bordeaux,Lorient,1-1,0-1
?,2013-03-30,Sat,12,Evian Thonon Gaillard,Reims,2-2,0-1
?,2013-03-30,Sat,12,Rennes,Nancy,0-2,0-0
?,2013-03-30,Sat,12,Troyes,St Etienne,2-2,2-2
?,2013-03-30,Sat,12,Valenciennes,Bastia,3-4,2-1
?,2013-03-31,Sun,12,Brest,Lille,1-2,1-1
?,2013-03-31,Sun,12,Lyon,Sochaux,1-2,0-0
?,2013-03-31,Sun,12,Nice,Marseille,0-1,0-1
?,2013-04-05,Fri,13,Marseille,Bordeaux,1-0,1-0
?,2013-04-06,Sat,13,Bastia,Brest,4-0,1-0
?,2013-04-06,Sat,13,Montpellier,Valenciennes,3-1,1-1
?,2013-04-06,Sat,13,Nancy,Troyes,1-0,0-0
?,2013-04-06,Sat,13,Rennes,Paris SG,0-2,0-0
?,2013-04-06,Sat,13,Sochaux,Ajaccio,0-0,0-0
?,2013-04-06,Sat,13,Toulouse,Nice,3-4,2-2
?,2013-04-07,Sun,13,Lille,Lorient,5-0,4-0
?,2013-04-07,Sun,13,Reims,Lyon,1-0,0-0
?,2013-04-07,Sun,13,St Etienne,Evian Thonon Gaillard,1-0,0-0
?,2013-04-12,Fri,14,Valenciennes,St Etienne,0-0,0-0
?,2013-04-13,Sat,14,Ajaccio,Nancy,1-1,1-1
?,2013-04-13,Sat,14,Bordeaux,Montpellier,4-2,3-1
?,2013-04-13,Sat,14,Brest,Reims,0-2,0-1
?,2013-04-13,Sat,14,Evian Thonon Gaillard,Rennes,4-2,2-1
?,2013-04-13,Sat,14,Lorient,Bastia,4-1,1-0
?,2013-04-13,Sat,14,Troyes,Paris SG,0-1,0-0
?,2013-04-14,Sun,14,Lille,Marseille,0-0,0-0
?,2013-04-14,Sun,14,Lyon,Toulouse,3-1,1-1
?,2013-04-14,Sun,14,Nice,Sochaux,3-0,0-0
?,2013-04-19,Fri,15,Montpellier,Lyon,1-2,1-1
?,2013-04-20,Sat,15,Marseille,Brest,1-0,1-0
?,2013-04-21,Sun,15,Bastia,Lille,1-2,0-0
?,2013-04-21,Sun,15,Nancy,Evian Thonon Gaillard,3-1,1-1
?,2013-04-21,Sun,15,Paris SG,Nice,3-0,1-0
?,2013-04-21,Sun,15,Reims,Valenciennes,0-1,0-0
?,2013-04-21,Sun,15,Sochaux,Bordeaux,2-2,1-0
?,2013-04-21,Sun,15,Toulouse,Lorient,0-1,0-0
?,2013-04-24,Wed,16,Rennes,Troyes,1-2,1-2
?,2013-04-24,Wed,16,St Etienne,Ajaccio,4-2,1-1
?,2013-04-26,Fri,16,Lille,Sochaux,3-3,2-0
?,2013-04-27,Sat,16,Ajaccio,Montpellier,2-1,0-0
?,2013-04-27,Sat,16,Bastia,Toulouse,0-0,0-0
?,2013-04-27,Sat,16,Bordeaux,Reims,0-0,0-0
?,2013-04-27,Sat,16,Brest,Rennes,0-2,0-2
?,2013-04-27,Sat,16,Lorient,Marseille,0-1,0-1
?,2013-04-27,Sat,16,Valenciennes,Nancy,0-0,0-0
?,2013-04-28,Sun,16,Evian Thonon Gaillard,Paris SG,0-1,0-0
?,2013-04-28,Sun,16,Lyon,St Etienne,1-1,0-1
?,2013-04-28,Sun,16,Nice,Troyes,3-1,2-1
?,2013-05-03,Fri,17,St Etienne,Bordeaux,0-0,0-0
?,2013-05-04,Sat,17,Marseille,Bastia,2-1,1-0
?,2013-05-04,Sat,17,Montpellier,Brest,2-1,1-1
?,2013-05-04,Sat,17,Reims,Ajaccio,1-1,1-1
?,2013-05-04,Sat,17,Sochaux,Lorient,1-0,1-0
?,2013-05-04,Sat,17,Toulouse,Lille,4-2,2-1
?,2013-05-04,Sat,17,Troyes,Evian Thonon Gaillard,1-0,0-0
?,2013-05-05,Sun,17,Nancy,Lyon,0-3,0-0
?,2013-05-05,Sun,17,Paris SG,Valenciennes,1-1,0-1
?,2013-05-05,Sun,17,Rennes,Nice,0-3,0-0
?,2013-05-10,Fri,18,Lille,Reims,3-0,1-0
?,2013-05-11,Sat,18,Ajaccio,Troyes,0-1,0-1
?,2013-05-11,Sat,18,Bastia,Montpellier,3-1,2-1
?,2013-05-11,Sat,18,Bordeaux,Nancy,3-2,2-0
?,2013-05-11,Sat,18,Brest,Sochaux,0-2,0-0
?,2013-05-11,Sat,18,Marseille,Toulouse,2-1,1-0
?,2013-05-11,Sat,18,Valenciennes,Rennes,4-1,1-1
?,2013-05-12,Sun,18,Evian Thonon Gaillard,Nice,4-0,1-0
?,2013-05-12,Sun,18,Lorient,St Etienne,3-1,0-0
?,2013-05-12,Sun,18,Lyon,Paris SG,0-1,0-0
?,2013-05-18,Sat,19,Evian Thonon Gaillard,Valenciennes,2-0,2-0
?,2013-05-18,Sat,19,Montpellier,Lille,0-0,0-0
?,2013-05-18,Sat,19,Nancy,Bastia,1-2,0-0
?,2013-05-18,Sat,19,Paris SG,Brest,3-1,3-0
?,2013-05-18,Sat,19,Reims,Lorient,1-0,1-0
?,2013-05-18,Sat,19,Rennes,Ajaccio,1-1,1-1
?,2013-05-18,Sat,19,Sochaux,Toulouse,1-2,1-2
?,2013-05-18,Sat,19,St Etienne,Marseille,2-0,2-0
?,2013-05-18,Sat,19,Troyes,Bordeaux,1-0,0-0
?,2013-05-19,Sun,19,Nice,Lyon,1-1,0-0
?,2013-05-26,Sun,20,Ajaccio,Nice,0-2,0-0
?,2013-05-26,Sun,20,Bastia,Sochaux,0-0,0-0
?,2013-05-26,Sun,20,Bordeaux,Evian Thonon Gaillard,2-1,2-1
?,2013-05-26,Sun,20,Brest,Nancy,1-2,0-2
?,2013-05-26,Sun,20,Lille,St Etienne,1-1,1-0
?,2013-05-26,Sun,20,Lorient,Paris SG,1-3,0-0
?,2013-05-26,Sun,20,Lyon,Rennes,2-0,1-0
?,2013-05-26,Sun,20,Marseille,Reims,0-0,0-0
?,2013-05-26,Sun,20,Toulouse,Montpellier,2-0,2-0
?,2013-05-26,Sun,20,Valenciennes,Troyes,2-1,0-1
