Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 14 Sep 2012 (37),Paris Saint-Germain (5),2-0,1-0,Toulouse FC (5)
?,(Fri) 14 Sep 2012 (37),Stade de Reims (5),3-1,1-0,Montpellier HSC (5)
?,(Sat) 15 Sep 2012 (37),Evian Thonon Gaillard (5),3-0,1-0,Bastia (5)
?,(Sat) 15 Sep 2012 (37),OGC Nice (5),4-2,0-0,Stade Brestois 29 (5)
?,(Sat) 15 Sep 2012 (37),AS Saint-Étienne (5),0-1,0-0,FC Sochaux-Montbéliard (5)
?,(Sat) 15 Sep 2012 (37),ES Troyes AC (5),1-1,0-1,Lille OSC (5)
?,(Sat) 15 Sep 2012 (37),Valenciennes FC (5),0-0,0-0,Girondins de Bordeaux (5)
?,(Sun) 16 Sep 2012 (37),Olympique Lyonnais (5),2-0,1-0,AC Ajaccio (5)
?,(Sun) 16 Sep 2012 (37),AS Nancy Lorraine (5),0-1,0-0,Olympique de Marseille (5)
?,(Sun) 16 Sep 2012 (37),Stade Rennais FC (5),1-2,0-2,FC Lorient (5)
?,(Fri) 21 Sep 2012 (38),Montpellier HSC (6),1-1,0-1,AS Saint-Étienne (6)
?,(Sat) 22 Sep 2012 (38),Bastia (6),0-4,0-2,Paris Saint-Germain (6)
?,(Sat) 22 Sep 2012 (38),Stade Brestois 29 (6),2-1,0-1,Valenciennes FC (6)
?,(Sat) 22 Sep 2012 (38),FC Lorient (6),1-1,0-1,OGC Nice (6)
?,(Sat) 22 Sep 2012 (38),Stade de Reims (6),2-0,1-0,AS Nancy Lorraine (6)
?,(Sat) 22 Sep 2012 (38),FC Sochaux-Montbéliard (6),3-1,1-1,ES Troyes AC (6)
?,(Sat) 22 Sep 2012 (38),Toulouse FC (6),2-2,1-1,Stade Rennais FC (6)
?,(Sun) 23 Sep 2012 (38),Girondins de Bordeaux (6),2-2,0-0,AC Ajaccio (6)
?,(Sun) 23 Sep 2012 (38),Lille OSC (6),1-1,1-0,Olympique Lyonnais (6)
?,(Sun) 23 Sep 2012 (38),Olympique de Marseille (6),1-0,1-0,Evian Thonon Gaillard (6)
?,(Fri) 28 Sep 2012 (39),Stade Rennais FC (7),2-0,0-0,Lille OSC (7)
?,(Sat) 29 Sep 2012 (39),AC Ajaccio (7),1-0,0-0,Stade Brestois 29 (7)
?,(Sat) 29 Sep 2012 (39),Evian Thonon Gaillard (7),1-1,1-0,FC Lorient (7)
?,(Sat) 29 Sep 2012 (39),AS Nancy Lorraine (7),0-2,0-0,Montpellier HSC (7)
?,(Sat) 29 Sep 2012 (39),OGC Nice (7),2-2,1-1,Bastia (7)
?,(Sat) 29 Sep 2012 (39),Paris Saint-Germain (7),2-0,2-0,FC Sochaux-Montbéliard (7)
?,(Sat) 29 Sep 2012 (39),ES Troyes AC (7),0-2,0-0,Toulouse FC (7)
?,(Sun) 30 Sep 2012 (39),Olympique Lyonnais (7),0-2,0-0,Girondins de Bordeaux (7)
?,(Sun) 30 Sep 2012 (39),AS Saint-Étienne (7),0-0,0-0,Stade de Reims (7)
?,(Sun) 30 Sep 2012 (39),Valenciennes FC (7),4-1,3-0,Olympique de Marseille (7)
?,(Fri) 5 Oct 2012 (40),AS Saint-Étienne (8),4-0,4-0,AS Nancy Lorraine (8)
?,(Sat) 6 Oct 2012 (40),Bastia (8),3-2,2-1,ES Troyes AC (8)
?,(Sat) 6 Oct 2012 (40),Lille OSC (8),2-0,1-0,AC Ajaccio (8)
?,(Sat) 6 Oct 2012 (40),Montpellier HSC (8),2-3,2-1,Evian Thonon Gaillard (8)
?,(Sat) 6 Oct 2012 (40),Stade de Reims (8),3-1,1-0,OGC Nice (8)
?,(Sat) 6 Oct 2012 (40),FC Sochaux-Montbéliard (8),0-1,0-1,Stade Rennais FC (8)
?,(Sat) 6 Oct 2012 (40),Toulouse FC (8),2-2,0-2,Valenciennes FC (8)
?,(Sun) 7 Oct 2012 (40),Stade Brestois 29 (8),1-1,1-0,Girondins de Bordeaux (8)
?,(Sun) 7 Oct 2012 (40),FC Lorient (8),1-1,0-1,Olympique Lyonnais (8)
?,(Sun) 7 Oct 2012 (40),Olympique de Marseille (8),2-2,2-2,Paris Saint-Germain (8)
?,(Fri) 19 Oct 2012 (42),Girondins de Bordeaux (9),1-1,1-0,Lille OSC (9)
?,(Sat) 20 Oct 2012 (42),Evian Thonon Gaillard (9),0-4,0-2,Toulouse FC (9)
?,(Sat) 20 Oct 2012 (42),AS Nancy Lorraine (9),1-1,1-0,FC Sochaux-Montbéliard (9)
?,(Sat) 20 Oct 2012 (42),OGC Nice (9),1-1,1-0,AS Saint-Étienne (9)
?,(Sat) 20 Oct 2012 (42),Paris Saint-Germain (9),1-0,0-0,Stade de Reims (9)
?,(Sat) 20 Oct 2012 (42),Stade Rennais FC (9),2-1,1-0,Montpellier HSC (9)
?,(Sat) 20 Oct 2012 (42),Valenciennes FC (9),6-1,2-1,FC Lorient (9)
?,(Sun) 21 Oct 2012 (42),AC Ajaccio (9),0-0,0-0,Bastia (9)
?,(Sun) 21 Oct 2012 (42),Olympique Lyonnais (9),1-0,0-0,Stade Brestois 29 (9)
?,(Sun) 21 Oct 2012 (42),ES Troyes AC (9),1-0,0-0,Olympique de Marseille (9)
?,(Fri) 26 Oct 2012 (43),AS Saint-Étienne (10),2-0,1-0,Stade Rennais FC (10)
?,(Sat) 27 Oct 2012 (43),Lille OSC (10),2-1,2-0,Valenciennes FC (10)
?,(Sat) 27 Oct 2012 (43),Montpellier HSC (10),3-1,0-0,OGC Nice (10)
?,(Sat) 27 Oct 2012 (43),AS Nancy Lorraine (10),0-1,0-0,Paris Saint-Germain (10)
?,(Sat) 27 Oct 2012 (43),Stade de Reims (10),1-1,1-0,ES Troyes AC (10)
?,(Sat) 27 Oct 2012 (43),Toulouse FC (10),3-1,2-0,Stade Brestois 29 (10)
?,(Sun) 28 Oct 2012 (43),Bastia (10),3-1,2-1,Girondins de Bordeaux (10)
?,(Sun) 28 Oct 2012 (43),FC Lorient (10),4-4,1-4,AC Ajaccio (10)
?,(Fri) 2 Nov 2012 (44),Stade Brestois 29 (11),2-0,1-0,FC Lorient (11)
?,(Sat) 3 Nov 2012 (44),Evian Thonon Gaillard (10),0-2,0-1,Lille OSC (11)
?,(Sat) 3 Nov 2012 (44),OGC Nice (11),2-1,1-1,AS Nancy Lorraine (11)
?,(Sat) 3 Nov 2012 (44),Paris Saint-Germain (11),1-2,0-0,AS Saint-Étienne (11)
?,(Sat) 3 Nov 2012 (44),Stade Rennais FC (11),1-0,1-0,Stade de Reims (11)
?,(Sat) 3 Nov 2012 (44),ES Troyes AC (11),1-1,1-1,Montpellier HSC (11)
?,(Sat) 3 Nov 2012 (44),Valenciennes FC (11),3-1,2-0,FC Sochaux-Montbéliard (10)
?,(Sun) 4 Nov 2012 (44),AC Ajaccio (11),0-2,0-0,Olympique de Marseille (10)
?,(Sun) 4 Nov 2012 (44),Girondins de Bordeaux (11),1-0,0-0,Toulouse FC (11)
?,(Sun) 4 Nov 2012 (44),Olympique Lyonnais (10),5-2,2-2,Bastia (11)
?,(Wed) 7 Nov 2012 (45),FC Sochaux-Montbéliard (11),2-1,2-0,Evian Thonon Gaillard (11)
?,(Fri) 9 Nov 2012 (45),AS Nancy Lorraine (12),1-3,0-1,Stade Rennais FC (12)
?,(Sat) 10 Nov 2012 (45),Bastia (12),2-3,1-1,Valenciennes FC (12)
?,(Sat) 10 Nov 2012 (45),Lille OSC (12),1-0,1-0,Stade Brestois 29 (12)
?,(Sat) 10 Nov 2012 (45),Stade de Reims (12),1-2,0-1,Evian Thonon Gaillard (12)
?,(Sat) 10 Nov 2012 (45),AS Saint-Étienne (12),2-0,0-0,ES Troyes AC (12)
?,(Sat) 10 Nov 2012 (45),Toulouse FC (12),2-4,1-2,AC Ajaccio (12)
?,(Sun) 11 Nov 2012 (45),FC Lorient (12),0-4,0-2,Girondins de Bordeaux (12)
?,(Sun) 11 Nov 2012 (45),Olympique de Marseille (11),2-2,1-0,OGC Nice (12)
?,(Sun) 11 Nov 2012 (45),Montpellier HSC (12),1-1,0-1,Paris Saint-Germain (12)
?,(Sun) 11 Nov 2012 (45),FC Sochaux-Montbéliard (12),1-1,0-1,Olympique Lyonnais (11)
?,(Fri) 16 Nov 2012 (46),FC Lorient (13),2-0,1-0,Lille OSC (13)
?,(Sat) 17 Nov 2012 (46),AC Ajaccio (13),0-1,0-1,FC Sochaux-Montbéliard (13)
?,(Sat) 17 Nov 2012 (46),Stade Brestois 29 (13),3-0,1-0,Bastia (13)
?,(Sat) 17 Nov 2012 (46),Evian Thonon Gaillard (13),2-2,0-2,AS Saint-Étienne (13)
?,(Sat) 17 Nov 2012 (46),Paris Saint-Germain (13),1-2,1-2,Stade Rennais FC (13)
?,(Sat) 17 Nov 2012 (46),ES Troyes AC (13),3-3,1-3,AS Nancy Lorraine (13)
?,(Sat) 17 Nov 2012 (46),Valenciennes FC (13),1-1,1-1,Montpellier HSC (13)
?,(Sun) 18 Nov 2012 (46),Girondins de Bordeaux (13),1-0,0-0,Olympique de Marseille (12)
?,(Sun) 18 Nov 2012 (46),Olympique Lyonnais (12),3-0,1-0,Stade de Reims (13)
?,(Sun) 18 Nov 2012 (46),OGC Nice (13),1-0,0-0,Toulouse FC (13)
?,(Fri) 23 Nov 2012 (47),AS Saint-Étienne (14),1-0,0-0,Valenciennes FC (14)
?,(Sat) 24 Nov 2012 (47),Bastia (14),2-1,2-1,FC Lorient (14)
?,(Sat) 24 Nov 2012 (47),AS Nancy Lorraine (14),1-1,1-0,AC Ajaccio (14)
?,(Sat) 24 Nov 2012 (47),Paris Saint-Germain (14),4-0,1-0,ES Troyes AC (14)
?,(Sat) 24 Nov 2012 (47),Stade de Reims (14),0-0,0-0,Stade Brestois 29 (14)
?,(Sat) 24 Nov 2012 (47),Stade Rennais FC (14),0-1,0-0,Evian Thonon Gaillard (14)
?,(Sat) 24 Nov 2012 (47),FC Sochaux-Montbéliard (14),0-1,0-1,OGC Nice (14)
?,(Sun) 25 Nov 2012 (47),Olympique de Marseille (13),1-0,0-0,Lille OSC (14)
?,(Sun) 25 Nov 2012 (47),Montpellier HSC (14),1-0,0-0,Girondins de Bordeaux (14)
?,(Sun) 25 Nov 2012 (47),Toulouse FC (14),3-0,0-0,Olympique Lyonnais (13)
?,(Wed) 28 Nov 2012 (48),Olympique de Marseille (14),1-4,0-2,Olympique Lyonnais (14)
?,(Fri) 30 Nov 2012 (48),AC Ajaccio (15),0-0,0-0,AS Saint-Étienne (15)
?,(Sat) 1 Dec 2012 (48),Girondins de Bordeaux (15),2-2,1-1,FC Sochaux-Montbéliard (15)
?,(Sat) 1 Dec 2012 (48),Evian Thonon Gaillard (15),1-1,1-0,AS Nancy Lorraine (15)
?,(Sat) 1 Dec 2012 (48),Lille OSC (15),0-0,0-0,Bastia (15)
?,(Sat) 1 Dec 2012 (48),Olympique Lyonnais (15),1-0,1-0,Montpellier HSC (15)
?,(Sat) 1 Dec 2012 (48),OGC Nice (15),2-1,0-0,Paris Saint-Germain (15)
?,(Sat) 1 Dec 2012 (48),Valenciennes FC (15),1-0,1-0,Stade de Reims (15)
?,(Sun) 2 Dec 2012 (48),Stade Brestois 29 (15),1-2,1-1,Olympique de Marseille (15)
?,(Sun) 2 Dec 2012 (48),FC Lorient (15),1-0,1-0,Toulouse FC (15)
?,(Sun) 2 Dec 2012 (48),ES Troyes AC (15),2-3,2-0,Stade Rennais FC (15)
?,(Fri) 7 Dec 2012 (49),Toulouse FC (16),0-0,0-0,Bastia (16)
?,(Sat) 8 Dec 2012 (49),Montpellier HSC (16),3-0,2-0,AC Ajaccio (16)
?,(Sat) 8 Dec 2012 (49),AS Nancy Lorraine (16),1-1,1-0,Valenciennes FC (16)
?,(Sat) 8 Dec 2012 (49),Paris Saint-Germain (16),4-0,2-0,Evian Thonon Gaillard (16)
?,(Sat) 8 Dec 2012 (49),Stade Rennais FC (16),2-2,0-0,Stade Brestois 29 (16)
?,(Sat) 8 Dec 2012 (49),FC Sochaux-Montbéliard (16),1-1,0-0,Lille OSC (16)
?,(Sat) 8 Dec 2012 (49),ES Troyes AC (16),1-1,1-0,OGC Nice (16)
?,(Sun) 9 Dec 2012 (49),Olympique de Marseille (16),0-3,0-1,FC Lorient (16)
?,(Sun) 9 Dec 2012 (49),Stade de Reims (16),0-0,0-0,Girondins de Bordeaux (16)
?,(Sun) 9 Dec 2012 (49),AS Saint-Étienne (16),0-1,0-0,Olympique Lyonnais (16)
?,(Tue) 11 Dec 2012 (50),Lille OSC (17),2-0,0-0,Toulouse FC (17)
?,(Tue) 11 Dec 2012 (50),OGC Nice (17),1-0,0-0,Stade Rennais FC (17)
?,(Tue) 11 Dec 2012 (50),Valenciennes FC (17),0-4,0-1,Paris Saint-Germain (17)
?,(Wed) 12 Dec 2012 (50),AC Ajaccio (17),2-0,1-0,Stade de Reims (17)
?,(Wed) 12 Dec 2012 (50),Bastia (17),1-2,0-1,Olympique de Marseille (17)
?,(Wed) 12 Dec 2012 (50),Stade Brestois 29 (17),1-2,1-1,Montpellier HSC (17)
?,(Wed) 12 Dec 2012 (50),Evian Thonon Gaillard (17),2-0,1-0,ES Troyes AC (17)
?,(Wed) 12 Dec 2012 (50),FC Lorient (17),2-0,1-0,FC Sochaux-Montbéliard (17)
?,(Wed) 12 Dec 2012 (50),Olympique Lyonnais (17),1-1,0-0,AS Nancy Lorraine (17)
?,(Thu) 13 Dec 2012 (50),Girondins de Bordeaux (17),0-0,0-0,AS Saint-Étienne (17)
?,(Fri) 14 Dec 2012 (50),Stade Rennais FC (18),2-0,1-0,Valenciennes FC (18)
?,(Sat) 15 Dec 2012 (50),Montpellier HSC (18),4-0,1-0,Bastia (18)
?,(Sat) 15 Dec 2012 (50),OGC Nice (18),3-2,1-2,Evian Thonon Gaillard (18)
?,(Sat) 15 Dec 2012 (50),Stade de Reims (18),1-1,1-0,Lille OSC (18)
?,(Sat) 15 Dec 2012 (50),FC Sochaux-Montbéliard (18),1-2,0-0,Stade Brestois 29 (18)
?,(Sat) 15 Dec 2012 (50),Toulouse FC (18),0-1,0-0,Olympique de Marseille (18)
?,(Sat) 15 Dec 2012 (50),ES Troyes AC (18),3-2,3-0,AC Ajaccio (18)
?,(Sun) 16 Dec 2012 (50),AS Nancy Lorraine (18),1-1,1-0,Girondins de Bordeaux (18)
?,(Sun) 16 Dec 2012 (50),Paris Saint-Germain (18),1-0,1-0,Olympique Lyonnais (18)
?,(Sun) 16 Dec 2012 (50),AS Saint-Étienne (18),0-2,0-2,FC Lorient (18)
?,(Fri) 21 Dec 2012 (51),Stade Brestois 29 (19),0-3,0-0,Paris Saint-Germain (19)
?,(Sat) 22 Dec 2012 (51),AC Ajaccio (19),2-4,2-2,Stade Rennais FC (19)
?,(Sat) 22 Dec 2012 (51),Bastia (19),4-2,3-0,AS Nancy Lorraine (19)
?,(Sat) 22 Dec 2012 (51),Girondins de Bordeaux (19),0-0,0-0,ES Troyes AC (19)
?,(Sat) 22 Dec 2012 (51),Lille OSC (19),4-1,2-0,Montpellier HSC (19)
?,(Sat) 22 Dec 2012 (51),FC Lorient (19),2-2,0-1,Stade de Reims (19)
?,(Sat) 22 Dec 2012 (51),Olympique Lyonnais (19),3-0,1-0,OGC Nice (19)
?,(Sun) 23 Dec 2012 (51),Olympique de Marseille (19),1-0,1-0,AS Saint-Étienne (19)
?,(Sun) 23 Dec 2012 (51),Toulouse FC (19),2-0,1-0,FC Sochaux-Montbéliard (19)
?,(Sun) 23 Dec 2012 (51),Valenciennes FC (19),2-1,1-1,Evian Thonon Gaillard (19)
?,(Fri) 11 Jan 2013 (1),Paris Saint-Germain (20),0-0,0-0,AC Ajaccio (20)
?,(Fri) 11 Jan 2013 (1),AS Saint-Étienne (20),2-2,1-2,Toulouse FC (20)
?,(Sat) 12 Jan 2013 (1),Evian Thonon Gaillard (20),0-2,0-1,Stade Brestois 29 (20)
?,(Sat) 12 Jan 2013 (1),Montpellier HSC (20),2-0,0-0,FC Lorient (20)
?,(Sat) 12 Jan 2013 (1),AS Nancy Lorraine (20),2-2,1-2,Lille OSC (20)
?,(Sat) 12 Jan 2013 (1),Stade Rennais FC (20),0-2,0-0,Girondins de Bordeaux (20)
?,(Sat) 12 Jan 2013 (1),ES Troyes AC (20),1-2,1-1,Olympique Lyonnais (20)
?,(Sun) 13 Jan 2013 (1),OGC Nice (20),5-0,1-0,Valenciennes FC (20)
?,(Sun) 13 Jan 2013 (1),Stade de Reims (20),1-2,0-1,Bastia (20)
?,(Sun) 13 Jan 2013 (1),FC Sochaux-Montbéliard (20),3-1,2-0,Olympique de Marseille (20)
?,(Fri) 18 Jan 2013 (2),Olympique Lyonnais (21),0-0,0-0,Evian Thonon Gaillard (21)
?,(Sat) 19 Jan 2013 (2),AC Ajaccio (21),1-1,1-0,Valenciennes FC (21)
?,(Sat) 19 Jan 2013 (2),Stade Brestois 29 (21),0-1,0-0,AS Saint-Étienne (21)
?,(Sat) 19 Jan 2013 (2),FC Lorient (21),3-2,2-0,ES Troyes AC (21)
?,(Sat) 19 Jan 2013 (2),Olympique de Marseille (21),3-2,1-1,Montpellier HSC (21)
?,(Sat) 19 Jan 2013 (2),FC Sochaux-Montbéliard (21),1-0,1-0,Stade de Reims (21)
?,(Sat) 19 Jan 2013 (2),Toulouse FC (21),2-1,0-0,AS Nancy Lorraine (21)
?,(Sun) 20 Jan 2013 (2),Bastia (21),0-2,0-1,Stade Rennais FC (21)
?,(Sun) 20 Jan 2013 (2),Girondins de Bordeaux (21),0-1,0-1,Paris Saint-Germain (21)
?,(Sun) 20 Jan 2013 (2),Lille OSC (21),0-2,0-0,OGC Nice (21)
?,(Fri) 25 Jan 2013 (3),Valenciennes FC (22),0-2,0-2,Olympique Lyonnais (22)
?,(Sat) 26 Jan 2013 (3),Evian Thonon Gaillard (22),1-1,0-1,AC Ajaccio (22)
?,(Sat) 26 Jan 2013 (3),Montpellier HSC (22),2-0,2-0,FC Sochaux-Montbéliard (22)
?,(Sat) 26 Jan 2013 (3),AS Nancy Lorraine (22),2-1,1-0,FC Lorient (22)
?,(Sat) 26 Jan 2013 (3),Stade de Reims (22),1-1,0-0,Toulouse FC (22)
?,(Sat) 26 Jan 2013 (3),Stade Rennais FC (22),2-2,0-1,Olympique de Marseille (22)
?,(Sat) 26 Jan 2013 (3),ES Troyes AC (22),2-1,1-0,Stade Brestois 29 (22)
?,(Sun) 27 Jan 2013 (3),OGC Nice (22),0-1,0-0,Girondins de Bordeaux (22)
?,(Sun) 27 Jan 2013 (3),Paris Saint-Germain (22),1-0,0-0,Lille OSC (22)
?,(Sun) 27 Jan 2013 (3),AS Saint-Étienne (22),3-0,1-0,Bastia (22)
?,(Fri) 1 Feb 2013 (4),Toulouse FC (23),0-4,0-2,Paris Saint-Germain (23)
?,(Sat) 2 Feb 2013 (4),Bastia (23),0-0,0-0,Evian Thonon Gaillard (23)
?,(Sat) 2 Feb 2013 (4),Girondins de Bordeaux (23),2-0,1-0,Valenciennes FC (23)
?,(Sat) 2 Feb 2013 (4),Stade Brestois 29 (23),0-2,0-1,OGC Nice (23)
?,(Sat) 2 Feb 2013 (4),Lille OSC (23),1-1,0-1,ES Troyes AC (23)
?,(Sat) 2 Feb 2013 (4),FC Lorient (23),2-2,1-0,Stade Rennais FC (23)
?,(Sat) 2 Feb 2013 (4),FC Sochaux-Montbéliard (23),1-2,0-1,AS Saint-Étienne (23)
?,(Sun) 3 Feb 2013 (4),AC Ajaccio (23),3-1,0-0,Olympique Lyonnais (23)
?,(Sun) 3 Feb 2013 (4),Olympique de Marseille (23),0-1,0-0,AS Nancy Lorraine (23)
?,(Sun) 3 Feb 2013 (4),Montpellier HSC (23),3-1,0-1,Stade de Reims (23)
?,(Fri) 8 Feb 2013 (5),Paris Saint-Germain (24),3-1,0-0,Bastia (24)
?,(Sat) 9 Feb 2013 (5),AC Ajaccio (24),1-0,1-0,Girondins de Bordeaux (24)
?,(Sat) 9 Feb 2013 (5),AS Nancy Lorraine (24),1-2,1-0,Stade de Reims (24)
?,(Sat) 9 Feb 2013 (5),OGC Nice (24),1-1,0-0,FC Lorient (24)
?,(Sat) 9 Feb 2013 (5),AS Saint-Étienne (24),4-1,2-0,Montpellier HSC (24)
?,(Sat) 9 Feb 2013 (5),ES Troyes AC (24),0-0,0-0,FC Sochaux-Montbéliard (24)
?,(Sat) 9 Feb 2013 (5),Valenciennes FC (24),2-1,2-0,Stade Brestois 29 (24)
?,(Sun) 10 Feb 2013 (5),Evian Thonon Gaillard (24),1-1,0-0,Olympique de Marseille (24)
?,(Sun) 10 Feb 2013 (5),Olympique Lyonnais (24),1-3,0-2,Lille OSC (24)
?,(Sun) 10 Feb 2013 (5),Stade Rennais FC (24),2-0,0-0,Toulouse FC (24)
?,(Fri) 15 Feb 2013 (6),Lille OSC (25),2-0,1-0,Stade Rennais FC (25)
?,(Sat) 16 Feb 2013 (6),Bastia (25),0-1,0-0,OGC Nice (25)
?,(Sat) 16 Feb 2013 (6),Stade Brestois 29 (25),1-1,1-0,AC Ajaccio (25)
?,(Sat) 16 Feb 2013 (6),FC Lorient (25),2-1,1-0,Evian Thonon Gaillard (25)
?,(Sat) 16 Feb 2013 (6),Olympique de Marseille (25),1-0,0-0,Valenciennes FC (25)
?,(Sat) 16 Feb 2013 (6),Montpellier HSC (25),1-0,1-0,AS Nancy Lorraine (25)
?,(Sat) 16 Feb 2013 (6),Toulouse FC (25),2-2,0-0,ES Troyes AC (25)
?,(Sun) 17 Feb 2013 (6),Girondins de Bordeaux (25),0-4,0-1,Olympique Lyonnais (25)
?,(Sun) 17 Feb 2013 (6),Stade de Reims (25),1-1,0-1,AS Saint-Étienne (25)
?,(Sun) 17 Feb 2013 (6),FC Sochaux-Montbéliard (25),3-2,1-1,Paris Saint-Germain (25)
?,(Fri) 22 Feb 2013 (7),OGC Nice (26),2-0,1-0,Stade de Reims (26)
?,(Sat) 23 Feb 2013 (7),AC Ajaccio (26),1-3,0-1,Lille OSC (26)
?,(Sat) 23 Feb 2013 (7),Evian Thonon Gaillard (26),0-1,0-0,Montpellier HSC (26)
?,(Sat) 23 Feb 2013 (7),AS Nancy Lorraine (26),0-3,0-2,AS Saint-Étienne (26)
?,(Sat) 23 Feb 2013 (7),Stade Rennais FC (26),2-2,1-1,FC Sochaux-Montbéliard (26)
?,(Sat) 23 Feb 2013 (7),ES Troyes AC (26),0-0,0-0,Bastia (26)
?,(Sat) 23 Feb 2013 (7),Valenciennes FC (26),0-0,0-0,Toulouse FC (26)
?,(Sun) 24 Feb 2013 (7),Girondins de Bordeaux (26),0-2,0-1,Stade Brestois 29 (26)
?,(Sun) 24 Feb 2013 (7),Olympique Lyonnais (26),3-1,1-1,FC Lorient (26)
?,(Sun) 24 Feb 2013 (7),Paris Saint-Germain (26),2-0,1-0,Olympique de Marseille (26)
?,(Fri) 1 Mar 2013 (8),Montpellier HSC (27),2-0,0-0,Stade Rennais FC (27)
?,(Sat) 2 Mar 2013 (8),Bastia (27),1-0,0-0,AC Ajaccio (27)
?,(Sat) 2 Mar 2013 (8),FC Lorient (27),1-1,1-0,Valenciennes FC (27)
?,(Sat) 2 Mar 2013 (8),Stade de Reims (27),1-0,0-0,Paris Saint-Germain (27)
?,(Sat) 2 Mar 2013 (8),FC Sochaux-Montbéliard (27),1-2,0-2,AS Nancy Lorraine (27)
?,(Sat) 2 Mar 2013 (8),AS Saint-Étienne (27),4-0,1-0,OGC Nice (27)
