Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Sep/1 2012 (35),Lorient (4),Nancy (4),3-0,2-0
?,(Sat) Sep/1 2012 (35),Lyon (4),Valenciennes (4),3-2,2-1
?,(Sat) Sep/1 2012 (35),Sochaux (4),Montpellier (4),1-3,0-1
?,(Sat) Sep/1 2012 (35),Toulouse (4),Reims (4),1-1,0-0
?,(Sun) Sep/2 2012 (35),Bordeaux (4),Nice (4),1-1,0-0
?,(Sun) Sep/2 2012 (35),Lille (4),Paris SG (4),1-2,1-2
?,(Sun) Sep/2 2012 (35),Marseille (4),Rennes (4),3-1,1-0
?,(Fri) Sep/14 2012 (37),Paris SG (5),Toulouse (5),2-0,1-0
?,(Fri) Sep/14 2012 (37),Reims (5),Montpellier (5),3-1,1-0
?,(Sat) Sep/15 2012 (37),Evian Thonon Gaillard (5),Bastia (5),3-0,1-0
?,(Sat) Sep/15 2012 (37),Nice (5),Brest (5),4-2,0-0
?,(Sat) Sep/15 2012 (37),St Etienne (5),Sochaux (5),0-1,0-0
?,(Sat) Sep/15 2012 (37),Troyes (5),Lille (5),1-1,0-1
?,(Sat) Sep/15 2012 (37),Valenciennes (5),Bordeaux (5),0-0,0-0
?,(Sun) Sep/16 2012 (37),Lyon (5),Ajaccio (5),2-0,1-0
?,(Sun) Sep/16 2012 (37),Nancy (5),Marseille (5),0-1,0-0
?,(Sun) Sep/16 2012 (37),Rennes (5),Lorient (5),1-2,0-2
?,(Fri) Sep/21 2012 (38),Montpellier (6),St Etienne (6),1-1,0-1
?,(Sat) Sep/22 2012 (38),Bastia (6),Paris SG (6),0-4,0-2
?,(Sat) Sep/22 2012 (38),Brest (6),Valenciennes (6),2-1,0-1
?,(Sat) Sep/22 2012 (38),Lorient (6),Nice (6),1-1,0-1
?,(Sat) Sep/22 2012 (38),Reims (6),Nancy (6),2-0,1-0
?,(Sat) Sep/22 2012 (38),Sochaux (6),Troyes (6),3-1,1-1
?,(Sat) Sep/22 2012 (38),Toulouse (6),Rennes (6),2-2,1-1
?,(Sun) Sep/23 2012 (38),Bordeaux (6),Ajaccio (6),2-2,0-0
?,(Sun) Sep/23 2012 (38),Lille (6),Lyon (6),1-1,1-0
?,(Sun) Sep/23 2012 (38),Marseille (6),Evian Thonon Gaillard (6),1-0,1-0
?,(Fri) Sep/28 2012 (39),Rennes (7),Lille (7),2-0,0-0
?,(Sat) Sep/29 2012 (39),Ajaccio (7),Brest (7),1-0,0-0
?,(Sat) Sep/29 2012 (39),Evian Thonon Gaillard (7),Lorient (7),1-1,1-0
?,(Sat) Sep/29 2012 (39),Nancy (7),Montpellier (7),0-2,0-0
?,(Sat) Sep/29 2012 (39),Nice (7),Bastia (7),2-2,1-1
?,(Sat) Sep/29 2012 (39),Paris SG (7),Sochaux (7),2-0,2-0
?,(Sat) Sep/29 2012 (39),Troyes (7),Toulouse (7),0-2,0-0
?,(Sun) Sep/30 2012 (39),Lyon (7),Bordeaux (7),0-2,0-0
?,(Sun) Sep/30 2012 (39),St Etienne (7),Reims (7),0-0,0-0
?,(Sun) Sep/30 2012 (39),Valenciennes (7),Marseille (7),4-1,3-0
?,(Fri) Oct/5 2012 (40),St Etienne (8),Nancy (8),4-0,4-0
?,(Sat) Oct/6 2012 (40),Bastia (8),Troyes (8),3-2,2-1
?,(Sat) Oct/6 2012 (40),Lille (8),Ajaccio (8),2-0,1-0
?,(Sat) Oct/6 2012 (40),Montpellier (8),Evian Thonon Gaillard (8),2-3,2-1
?,(Sat) Oct/6 2012 (40),Reims (8),Nice (8),3-1,1-0
?,(Sat) Oct/6 2012 (40),Sochaux (8),Rennes (8),0-1,0-1
?,(Sat) Oct/6 2012 (40),Toulouse (8),Valenciennes (8),2-2,0-2
?,(Sun) Oct/7 2012 (40),Brest (8),Bordeaux (8),1-1,1-0
?,(Sun) Oct/7 2012 (40),Lorient (8),Lyon (8),1-1,0-1
?,(Sun) Oct/7 2012 (40),Marseille (8),Paris SG (8),2-2,2-2
?,(Fri) Oct/19 2012 (42),Bordeaux (9),Lille (9),1-1,1-0
?,(Sat) Oct/20 2012 (42),Evian Thonon Gaillard (9),Toulouse (9),0-4,0-2
?,(Sat) Oct/20 2012 (42),Nancy (9),Sochaux (9),1-1,1-0
?,(Sat) Oct/20 2012 (42),Nice (9),St Etienne (9),1-1,1-0
?,(Sat) Oct/20 2012 (42),Paris SG (9),Reims (9),1-0,0-0
?,(Sat) Oct/20 2012 (42),Rennes (9),Montpellier (9),2-1,1-0
?,(Sat) Oct/20 2012 (42),Valenciennes (9),Lorient (9),6-1,2-1
?,(Sun) Oct/21 2012 (42),Ajaccio (9),Bastia (9),0-0,0-0
?,(Sun) Oct/21 2012 (42),Lyon (9),Brest (9),1-0,0-0
?,(Sun) Oct/21 2012 (42),Troyes (9),Marseille (9),1-0,0-0
?,(Fri) Oct/26 2012 (43),St Etienne (10),Rennes (10),2-0,1-0
?,(Sat) Oct/27 2012 (43),Lille (10),Valenciennes (10),2-1,2-0
?,(Sat) Oct/27 2012 (43),Montpellier (10),Nice (10),3-1,0-0
?,(Sat) Oct/27 2012 (43),Nancy (10),Paris SG (10),0-1,0-0
?,(Sat) Oct/27 2012 (43),Reims (10),Troyes (10),1-1,1-0
?,(Sat) Oct/27 2012 (43),Toulouse (10),Brest (10),3-1,2-0
?,(Sun) Oct/28 2012 (43),Bastia (10),Bordeaux (10),3-1,2-1
?,(Sun) Oct/28 2012 (43),Lorient (10),Ajaccio (10),4-4,1-4
?,(Fri) Nov/2 2012 (44),Brest (11),Lorient (11),2-0,1-0
?,(Sat) Nov/3 2012 (44),Evian Thonon Gaillard (10),Lille (11),0-2,0-1
?,(Sat) Nov/3 2012 (44),Nice (11),Nancy (11),2-1,1-1
?,(Sat) Nov/3 2012 (44),Paris SG (11),St Etienne (11),1-2,0-0
?,(Sat) Nov/3 2012 (44),Rennes (11),Reims (11),1-0,1-0
?,(Sat) Nov/3 2012 (44),Troyes (11),Montpellier (11),1-1,1-1
?,(Sat) Nov/3 2012 (44),Valenciennes (11),Sochaux (10),3-1,2-0
?,(Sun) Nov/4 2012 (44),Ajaccio (11),Marseille (10),0-2,0-0
?,(Sun) Nov/4 2012 (44),Bordeaux (11),Toulouse (11),1-0,0-0
?,(Sun) Nov/4 2012 (44),Lyon (10),Bastia (11),5-2,2-2
?,(Wed) Nov/7 2012 (45),Sochaux (11),Evian Thonon Gaillard (11),2-1,2-0
?,(Fri) Nov/9 2012 (45),Nancy (12),Rennes (12),1-3,0-1
?,(Sat) Nov/10 2012 (45),Bastia (12),Valenciennes (12),2-3,1-1
?,(Sat) Nov/10 2012 (45),Lille (12),Brest (12),1-0,1-0
?,(Sat) Nov/10 2012 (45),Reims (12),Evian Thonon Gaillard (12),1-2,0-1
?,(Sat) Nov/10 2012 (45),St Etienne (12),Troyes (12),2-0,0-0
?,(Sat) Nov/10 2012 (45),Toulouse (12),Ajaccio (12),2-4,1-2
?,(Sun) Nov/11 2012 (45),Lorient (12),Bordeaux (12),0-4,0-2
?,(Sun) Nov/11 2012 (45),Marseille (11),Nice (12),2-2,1-0
?,(Sun) Nov/11 2012 (45),Montpellier (12),Paris SG (12),1-1,0-1
?,(Sun) Nov/11 2012 (45),Sochaux (12),Lyon (11),1-1,0-1
?,(Fri) Nov/16 2012 (46),Lorient (13),Lille (13),2-0,1-0
?,(Sat) Nov/17 2012 (46),Ajaccio (13),Sochaux (13),0-1,0-1
?,(Sat) Nov/17 2012 (46),Brest (13),Bastia (13),3-0,1-0
?,(Sat) Nov/17 2012 (46),Evian Thonon Gaillard (13),St Etienne (13),2-2,0-2
?,(Sat) Nov/17 2012 (46),Paris SG (13),Rennes (13),1-2,1-2
?,(Sat) Nov/17 2012 (46),Troyes (13),Nancy (13),3-3,1-3
?,(Sat) Nov/17 2012 (46),Valenciennes (13),Montpellier (13),1-1,1-1
?,(Sun) Nov/18 2012 (46),Bordeaux (13),Marseille (12),1-0,0-0
?,(Sun) Nov/18 2012 (46),Lyon (12),Reims (13),3-0,1-0
?,(Sun) Nov/18 2012 (46),Nice (13),Toulouse (13),1-0,0-0
?,(Fri) Nov/23 2012 (47),St Etienne (14),Valenciennes (14),1-0,0-0
?,(Sat) Nov/24 2012 (47),Bastia (14),Lorient (14),2-1,2-1
?,(Sat) Nov/24 2012 (47),Nancy (14),Ajaccio (14),1-1,1-0
?,(Sat) Nov/24 2012 (47),Paris SG (14),Troyes (14),4-0,1-0
?,(Sat) Nov/24 2012 (47),Reims (14),Brest (14),0-0,0-0
?,(Sat) Nov/24 2012 (47),Rennes (14),Evian Thonon Gaillard (14),0-1,0-0
?,(Sat) Nov/24 2012 (47),Sochaux (14),Nice (14),0-1,0-1
?,(Sun) Nov/25 2012 (47),Marseille (13),Lille (14),1-0,0-0
?,(Sun) Nov/25 2012 (47),Montpellier (14),Bordeaux (14),1-0,0-0
?,(Sun) Nov/25 2012 (47),Toulouse (14),Lyon (13),3-0,0-0
?,(Wed) Nov/28 2012 (48),Marseille (14),Lyon (14),1-4,0-2
?,(Fri) Nov/30 2012 (48),Ajaccio (15),St Etienne (15),0-0,0-0
?,(Sat) Dec/1 2012 (48),Bordeaux (15),Sochaux (15),2-2,1-1
?,(Sat) Dec/1 2012 (48),Evian Thonon Gaillard (15),Nancy (15),1-1,1-0
?,(Sat) Dec/1 2012 (48),Lille (15),Bastia (15),0-0,0-0
?,(Sat) Dec/1 2012 (48),Lyon (15),Montpellier (15),1-0,1-0
?,(Sat) Dec/1 2012 (48),Nice (15),Paris SG (15),2-1,0-0
?,(Sat) Dec/1 2012 (48),Valenciennes (15),Reims (15),1-0,1-0
?,(Sun) Dec/2 2012 (48),Brest (15),Marseille (15),1-2,1-1
?,(Sun) Dec/2 2012 (48),Lorient (15),Toulouse (15),1-0,1-0
?,(Sun) Dec/2 2012 (48),Troyes (15),Rennes (15),2-3,2-0
?,(Fri) Dec/7 2012 (49),Toulouse (16),Bastia (16),0-0,0-0
?,(Sat) Dec/8 2012 (49),Montpellier (16),Ajaccio (16),3-0,2-0
?,(Sat) Dec/8 2012 (49),Nancy (16),Valenciennes (16),1-1,1-0
?,(Sat) Dec/8 2012 (49),Paris SG (16),Evian Thonon Gaillard (16),4-0,2-0
?,(Sat) Dec/8 2012 (49),Rennes (16),Brest (16),2-2,0-0
?,(Sat) Dec/8 2012 (49),Sochaux (16),Lille (16),1-1,0-0
?,(Sat) Dec/8 2012 (49),Troyes (16),Nice (16),1-1,1-0
?,(Sun) Dec/9 2012 (49),Marseille (16),Lorient (16),0-3,0-1
?,(Sun) Dec/9 2012 (49),Reims (16),Bordeaux (16),0-0,0-0
?,(Sun) Dec/9 2012 (49),St Etienne (16),Lyon (16),0-1,0-0
?,(Tue) Dec/11 2012 (50),Lille (17),Toulouse (17),2-0,0-0
?,(Tue) Dec/11 2012 (50),Nice (17),Rennes (17),1-0,0-0
?,(Tue) Dec/11 2012 (50),Valenciennes (17),Paris SG (17),0-4,0-1
?,(Wed) Dec/12 2012 (50),Ajaccio (17),Reims (17),2-0,1-0
?,(Wed) Dec/12 2012 (50),Bastia (17),Marseille (17),1-2,0-1
?,(Wed) Dec/12 2012 (50),Brest (17),Montpellier (17),1-2,1-1
?,(Wed) Dec/12 2012 (50),Evian Thonon Gaillard (17),Troyes (17),2-0,1-0
?,(Wed) Dec/12 2012 (50),Lorient (17),Sochaux (17),2-0,1-0
?,(Wed) Dec/12 2012 (50),Lyon (17),Nancy (17),1-1,0-0
?,(Thu) Dec/13 2012 (50),Bordeaux (17),St Etienne (17),0-0,0-0
?,(Fri) Dec/14 2012 (50),Rennes (18),Valenciennes (18),2-0,1-0
?,(Sat) Dec/15 2012 (50),Montpellier (18),Bastia (18),4-0,1-0
?,(Sat) Dec/15 2012 (50),Nice (18),Evian Thonon Gaillard (18),3-2,1-2
?,(Sat) Dec/15 2012 (50),Reims (18),Lille (18),1-1,1-0
?,(Sat) Dec/15 2012 (50),Sochaux (18),Brest (18),1-2,0-0
?,(Sat) Dec/15 2012 (50),Toulouse (18),Marseille (18),0-1,0-0
?,(Sat) Dec/15 2012 (50),Troyes (18),Ajaccio (18),3-2,3-0
?,(Sun) Dec/16 2012 (50),Nancy (18),Bordeaux (18),1-1,1-0
?,(Sun) Dec/16 2012 (50),Paris SG (18),Lyon (18),1-0,1-0
?,(Sun) Dec/16 2012 (50),St Etienne (18),Lorient (18),0-2,0-2
?,(Fri) Dec/21 2012 (51),Brest (19),Paris SG (19),0-3,0-0
?,(Sat) Dec/22 2012 (51),Ajaccio (19),Rennes (19),2-4,2-2
?,(Sat) Dec/22 2012 (51),Bastia (19),Nancy (19),4-2,3-0
?,(Sat) Dec/22 2012 (51),Bordeaux (19),Troyes (19),0-0,0-0
?,(Sat) Dec/22 2012 (51),Lille (19),Montpellier (19),4-1,2-0
?,(Sat) Dec/22 2012 (51),Lorient (19),Reims (19),2-2,0-1
?,(Sat) Dec/22 2012 (51),Lyon (19),Nice (19),3-0,1-0
?,(Sun) Dec/23 2012 (51),Marseille (19),St Etienne (19),1-0,1-0
?,(Sun) Dec/23 2012 (51),Toulouse (19),Sochaux (19),2-0,1-0
?,(Sun) Dec/23 2012 (51),Valenciennes (19),Evian Thonon Gaillard (19),2-1,1-1
?,(Fri) Jan/11 2013 (1),Paris SG (20),Ajaccio (20),0-0,0-0
?,(Fri) Jan/11 2013 (1),St Etienne (20),Toulouse (20),2-2,1-2
?,(Sat) Jan/12 2013 (1),Evian Thonon Gaillard (20),Brest (20),0-2,0-1
?,(Sat) Jan/12 2013 (1),Montpellier (20),Lorient (20),2-0,0-0
?,(Sat) Jan/12 2013 (1),Nancy (20),Lille (20),2-2,1-2
?,(Sat) Jan/12 2013 (1),Rennes (20),Bordeaux (20),0-2,0-0
?,(Sat) Jan/12 2013 (1),Troyes (20),Lyon (20),1-2,1-1
?,(Sun) Jan/13 2013 (1),Nice (20),Valenciennes (20),5-0,1-0
?,(Sun) Jan/13 2013 (1),Reims (20),Bastia (20),1-2,0-1
?,(Sun) Jan/13 2013 (1),Sochaux (20),Marseille (20),3-1,2-0
?,(Fri) Jan/18 2013 (2),Lyon (21),Evian Thonon Gaillard (21),0-0,0-0
?,(Sat) Jan/19 2013 (2),Ajaccio (21),Valenciennes (21),1-1,1-0
?,(Sat) Jan/19 2013 (2),Brest (21),St Etienne (21),0-1,0-0
?,(Sat) Jan/19 2013 (2),Lorient (21),Troyes (21),3-2,2-0
?,(Sat) Jan/19 2013 (2),Marseille (21),Montpellier (21),3-2,1-1
?,(Sat) Jan/19 2013 (2),Sochaux (21),Reims (21),1-0,1-0
?,(Sat) Jan/19 2013 (2),Toulouse (21),Nancy (21),2-1,0-0
?,(Sun) Jan/20 2013 (2),Bastia (21),Rennes (21),0-2,0-1
?,(Sun) Jan/20 2013 (2),Bordeaux (21),Paris SG (21),0-1,0-1
?,(Sun) Jan/20 2013 (2),Lille (21),Nice (21),0-2,0-0
?,(Fri) Jan/25 2013 (3),Valenciennes (22),Lyon (22),0-2,0-2
?,(Sat) Jan/26 2013 (3),Evian Thonon Gaillard (22),Ajaccio (22),1-1,0-1
?,(Sat) Jan/26 2013 (3),Montpellier (22),Sochaux (22),2-0,2-0
?,(Sat) Jan/26 2013 (3),Nancy (22),Lorient (22),2-1,1-0
?,(Sat) Jan/26 2013 (3),Reims (22),Toulouse (22),1-1,0-0
?,(Sat) Jan/26 2013 (3),Rennes (22),Marseille (22),2-2,0-1
?,(Sat) Jan/26 2013 (3),Troyes (22),Brest (22),2-1,1-0
?,(Sun) Jan/27 2013 (3),Nice (22),Bordeaux (22),0-1,0-0
?,(Sun) Jan/27 2013 (3),Paris SG (22),Lille (22),1-0,0-0
?,(Sun) Jan/27 2013 (3),St Etienne (22),Bastia (22),3-0,1-0
?,(Fri) Feb/1 2013 (4),Toulouse (23),Paris SG (23),0-4,0-2
?,(Sat) Feb/2 2013 (4),Bastia (23),Evian Thonon Gaillard (23),0-0,0-0
?,(Sat) Feb/2 2013 (4),Bordeaux (23),Valenciennes (23),2-0,1-0
?,(Sat) Feb/2 2013 (4),Brest (23),Nice (23),0-2,0-1
?,(Sat) Feb/2 2013 (4),Lille (23),Troyes (23),1-1,0-1
?,(Sat) Feb/2 2013 (4),Lorient (23),Rennes (23),2-2,1-0
?,(Sat) Feb/2 2013 (4),Sochaux (23),St Etienne (23),1-2,0-1
?,(Sun) Feb/3 2013 (4),Ajaccio (23),Lyon (23),3-1,0-0
?,(Sun) Feb/3 2013 (4),Marseille (23),Nancy (23),0-1,0-0
?,(Sun) Feb/3 2013 (4),Montpellier (23),Reims (23),3-1,0-1
?,(Fri) Feb/8 2013 (5),Paris SG (24),Bastia (24),3-1,0-0
?,(Sat) Feb/9 2013 (5),Ajaccio (24),Bordeaux (24),1-0,1-0
?,(Sat) Feb/9 2013 (5),Nancy (24),Reims (24),1-2,1-0
?,(Sat) Feb/9 2013 (5),Nice (24),Lorient (24),1-1,0-0
?,(Sat) Feb/9 2013 (5),St Etienne (24),Montpellier (24),4-1,2-0
?,(Sat) Feb/9 2013 (5),Troyes (24),Sochaux (24),0-0,0-0
?,(Sat) Feb/9 2013 (5),Valenciennes (24),Brest (24),2-1,2-0
?,(Sun) Feb/10 2013 (5),Evian Thonon Gaillard (24),Marseille (24),1-1,0-0
?,(Sun) Feb/10 2013 (5),Lyon (24),Lille (24),1-3,0-2
?,(Sun) Feb/10 2013 (5),Rennes (24),Toulouse (24),2-0,0-0
?,(Fri) Feb/15 2013 (6),Lille (25),Rennes (25),2-0,1-0
?,(Sat) Feb/16 2013 (6),Bastia (25),Nice (25),0-1,0-0
?,(Sat) Feb/16 2013 (6),Brest (25),Ajaccio (25),1-1,1-0
?,(Sat) Feb/16 2013 (6),Lorient (25),Evian Thonon Gaillard (25),2-1,1-0
?,(Sat) Feb/16 2013 (6),Marseille (25),Valenciennes (25),1-0,0-0
?,(Sat) Feb/16 2013 (6),Montpellier (25),Nancy (25),1-0,1-0
?,(Sat) Feb/16 2013 (6),Toulouse (25),Troyes (25),2-2,0-0
?,(Sun) Feb/17 2013 (6),Bordeaux (25),Lyon (25),0-4,0-1
?,(Sun) Feb/17 2013 (6),Reims (25),St Etienne (25),1-1,0-1
?,(Sun) Feb/17 2013 (6),Sochaux (25),Paris SG (25),3-2,1-1
?,(Fri) Feb/22 2013 (7),Nice (26),Reims (26),2-0,1-0
?,(Sat) Feb/23 2013 (7),Ajaccio (26),Lille (26),1-3,0-1
?,(Sat) Feb/23 2013 (7),Evian Thonon Gaillard (26),Montpellier (26),0-1,0-0
?,(Sat) Feb/23 2013 (7),Nancy (26),St Etienne (26),0-3,0-2
?,(Sat) Feb/23 2013 (7),Rennes (26),Sochaux (26),2-2,1-1
?,(Sat) Feb/23 2013 (7),Troyes (26),Bastia (26),0-0,0-0
?,(Sat) Feb/23 2013 (7),Valenciennes (26),Toulouse (26),0-0,0-0
?,(Sun) Feb/24 2013 (7),Bordeaux (26),Brest (26),0-2,0-1
?,(Sun) Feb/24 2013 (7),Lyon (26),Lorient (26),3-1,1-1
?,(Sun) Feb/24 2013 (7),Paris SG (26),Marseille (26),2-0,1-0
?,(Fri) Mar/1 2013 (8),Montpellier (27),Rennes (27),2-0,0-0
?,(Sat) Mar/2 2013 (8),Bastia (27),Ajaccio (27),1-0,0-0
?,(Sat) Mar/2 2013 (8),Lorient (27),Valenciennes (27),1-1,1-0
?,(Sat) Mar/2 2013 (8),Reims (27),Paris SG (27),1-0,0-0
?,(Sat) Mar/2 2013 (8),Sochaux (27),Nancy (27),1-2,0-2
?,(Sat) Mar/2 2013 (8),St Etienne (27),Nice (27),4-0,1-0
?,(Sat) Mar/2 2013 (8),Toulouse (27),Evian Thonon Gaillard (27),0-0,0-0
?,(Sun) Mar/3 2013 (8),Brest (27),Lyon (27),1-1,1-0
?,(Sun) Mar/3 2013 (8),Lille (27),Bordeaux (27),2-1,0-1
?,(Sun) Mar/3 2013 (8),Marseille (27),Troyes (27),2-1,0-0
?,(Fri) Mar/8 2013 (9),Rennes (28),St Etienne (28),2-2,1-1
?,(Sat) Mar/9 2013 (9),Ajaccio (28),Lorient (28),1-0,0-0
?,(Sat) Mar/9 2013 (9),Brest (28),Toulouse (28),0-1,0-1
?,(Sat) Mar/9 2013 (9),Evian Thonon Gaillard (28),Sochaux (28),5-1,1-0
?,(Sat) Mar/9 2013 (9),Paris SG (28),Nancy (28),2-1,0-1
?,(Sat) Mar/9 2013 (9),Troyes (28),Reims (28),4-2,1-0
?,(Sat) Mar/9 2013 (9),Valenciennes (28),Lille (28),1-3,1-0
?,(Sun) Mar/10 2013 (9),Bordeaux (28),Bastia (28),1-0,0-0
?,(Sun) Mar/10 2013 (9),Lyon (28),Marseille (28),0-0,0-0
?,(Sun) Mar/10 2013 (9),Nice (28),Montpellier (28),2-0,2-0
?,(Fri) Mar/15 2013 (10),Marseille (29),Ajaccio (29),0-0,0-0
?,(Sat) Mar/16 2013 (10),Bastia (29),Lyon (29),4-1,1-0
?,(Sat) Mar/16 2013 (10),Lille (29),Evian Thonon Gaillard (29),1-2,1-1
?,(Sat) Mar/16 2013 (10),Lorient (29),Brest (29),4-0,3-0
?,(Sat) Mar/16 2013 (10),Montpellier (29),Troyes (29),1-1,1-0
?,(Sat) Mar/16 2013 (10),Reims (29),Rennes (29),1-0,1-0
?,(Sat) Mar/16 2013 (10),Sochaux (29),Valenciennes (29),1-1,1-0
?,(Sun) Mar/17 2013 (10),Nancy (29),Nice (29),1-0,1-0
?,(Sun) Mar/17 2013 (10),St Etienne (29),Paris SG (29),2-2,1-2
?,(Sun) Mar/17 2013 (10),Toulouse (29),Bordeaux (29),0-0,0-0
?,(Fri) Mar/29 2013 (12),Paris SG (30),Montpellier (30),1-0,0-0
?,(Sat) Mar/30 2013 (12),Ajaccio (30),Toulouse (30),2-3,2-2
?,(Sat) Mar/30 2013 (12),Bordeaux (30),Lorient (30),1-1,0-1
?,(Sat) Mar/30 2013 (12),Evian Thonon Gaillard (30),Reims (30),2-2,0-1
?,(Sat) Mar/30 2013 (12),Rennes (30),Nancy (30),0-2,0-0
?,(Sat) Mar/30 2013 (12),Troyes (30),St Etienne (30),2-2,2-2
?,(Sat) Mar/30 2013 (12),Valenciennes (30),Bastia (30),3-4,2-1
?,(Sun) Mar/31 2013 (12),Brest (30),Lille (30),1-2,1-1
?,(Sun) Mar/31 2013 (12),Lyon (30),Sochaux (30),1-2,0-0
?,(Sun) Mar/31 2013 (12),Nice (30),Marseille (30),0-1,0-1
?,(Fri) Apr/5 2013 (13),Marseille (31),Bordeaux (31),1-0,1-0
?,(Sat) Apr/6 2013 (13),Bastia (31),Brest (31),4-0,1-0
?,(Sat) Apr/6 2013 (13),Montpellier (31),Valenciennes (31),3-1,1-1
?,(Sat) Apr/6 2013 (13),Nancy (31),Troyes (31),1-0,0-0
?,(Sat) Apr/6 2013 (13),Rennes (31),Paris SG (31),0-2,0-0
?,(Sat) Apr/6 2013 (13),Sochaux (31),Ajaccio (31),0-0,0-0
?,(Sat) Apr/6 2013 (13),Toulouse (31),Nice (31),3-4,2-2
?,(Sun) Apr/7 2013 (13),Lille (31),Lorient (31),5-0,4-0
?,(Sun) Apr/7 2013 (13),Reims (31),Lyon (31),1-0,0-0
?,(Sun) Apr/7 2013 (13),St Etienne (31),Evian Thonon Gaillard (31),1-0,0-0
?,(Fri) Apr/12 2013 (14),Valenciennes (32),St Etienne (32),0-0,0-0
?,(Sat) Apr/13 2013 (14),Ajaccio (32),Nancy (32),1-1,1-1
?,(Sat) Apr/13 2013 (14),Bordeaux (32),Montpellier (32),4-2,3-1
?,(Sat) Apr/13 2013 (14),Brest (32),Reims (32),0-2,0-1
?,(Sat) Apr/13 2013 (14),Evian Thonon Gaillard (32),Rennes (32),4-2,2-1
?,(Sat) Apr/13 2013 (14),Lorient (32),Bastia (32),4-1,1-0
?,(Sat) Apr/13 2013 (14),Troyes (32),Paris SG (32),0-1,0-0
?,(Sun) Apr/14 2013 (14),Lille (32),Marseille (32),0-0,0-0
?,(Sun) Apr/14 2013 (14),Lyon (32),Toulouse (32),3-1,1-1
?,(Sun) Apr/14 2013 (14),Nice (32),Sochaux (32),3-0,0-0
?,(Fri) Apr/19 2013 (15),Montpellier (33),Lyon (33),1-2,1-1
?,(Sat) Apr/20 2013 (15),Marseille (33),Brest (33),1-0,1-0
?,(Sun) Apr/21 2013 (15),Bastia (33),Lille (33),1-2,0-0
?,(Sun) Apr/21 2013 (15),Nancy (33),Evian Thonon Gaillard (33),3-1,1-1
?,(Sun) Apr/21 2013 (15),Paris SG (33),Nice (33),3-0,1-0
?,(Sun) Apr/21 2013 (15),Reims (33),Valenciennes (33),0-1,0-0
?,(Sun) Apr/21 2013 (15),Sochaux (33),Bordeaux (33),2-2,1-0
?,(Sun) Apr/21 2013 (15),Toulouse (33),Lorient (33),0-1,0-0
