Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Oct 2012 (40),Montpellier (8),2-3,2-1,Evian Thonon Gaillard (8)
?,(Sat) 6 Oct 2012 (40),Reims (8),3-1,1-0,Nice (8)
?,(Sat) 6 Oct 2012 (40),Sochaux (8),0-1,0-1,Rennes (8)
?,(Sat) 6 Oct 2012 (40),Toulouse (8),2-2,0-2,Valenciennes (8)
?,(Sun) 7 Oct 2012 (40),Brest (8),1-1,1-0,Bordeaux (8)
?,(Sun) 7 Oct 2012 (40),Lorient (8),1-1,0-1,Lyon (8)
?,(Sun) 7 Oct 2012 (40),Marseille (8),2-2,2-2,Paris SG (8)
?,(Fri) 19 Oct 2012 (42),Bordeaux (9),1-1,1-0,Lille (9)
?,(Sat) 20 Oct 2012 (42),Evian Thonon Gaillard (9),0-4,0-2,Toulouse (9)
?,(Sat) 20 Oct 2012 (42),Nancy (9),1-1,1-0,Sochaux (9)
?,(Sat) 20 Oct 2012 (42),Nice (9),1-1,1-0,St Etienne (9)
?,(Sat) 20 Oct 2012 (42),Paris SG (9),1-0,0-0,Reims (9)
?,(Sat) 20 Oct 2012 (42),Rennes (9),2-1,1-0,Montpellier (9)
?,(Sat) 20 Oct 2012 (42),Valenciennes (9),6-1,2-1,Lorient (9)
?,(Sun) 21 Oct 2012 (42),Ajaccio (9),0-0,0-0,Bastia (9)
?,(Sun) 21 Oct 2012 (42),Lyon (9),1-0,0-0,Brest (9)
?,(Sun) 21 Oct 2012 (42),Troyes (9),1-0,0-0,Marseille (9)
?,(Fri) 26 Oct 2012 (43),St Etienne (10),2-0,1-0,Rennes (10)
?,(Sat) 27 Oct 2012 (43),Lille (10),2-1,2-0,Valenciennes (10)
?,(Sat) 27 Oct 2012 (43),Montpellier (10),3-1,0-0,Nice (10)
?,(Sat) 27 Oct 2012 (43),Nancy (10),0-1,0-0,Paris SG (10)
?,(Sat) 27 Oct 2012 (43),Reims (10),1-1,1-0,Troyes (10)
?,(Sat) 27 Oct 2012 (43),Toulouse (10),3-1,2-0,Brest (10)
?,(Sun) 28 Oct 2012 (43),Bastia (10),3-1,2-1,Bordeaux (10)
?,(Sun) 28 Oct 2012 (43),Lorient (10),4-4,1-4,Ajaccio (10)
?,(Fri) 2 Nov 2012 (44),Brest (11),2-0,1-0,Lorient (11)
?,(Sat) 3 Nov 2012 (44),Evian Thonon Gaillard (10),0-2,0-1,Lille (11)
?,(Sat) 3 Nov 2012 (44),Nice (11),2-1,1-1,Nancy (11)
?,(Sat) 3 Nov 2012 (44),Paris SG (11),1-2,0-0,St Etienne (11)
?,(Sat) 3 Nov 2012 (44),Rennes (11),1-0,1-0,Reims (11)
?,(Sat) 3 Nov 2012 (44),Troyes (11),1-1,1-1,Montpellier (11)
?,(Sat) 3 Nov 2012 (44),Valenciennes (11),3-1,2-0,Sochaux (10)
?,(Sun) 4 Nov 2012 (44),Ajaccio (11),0-2,0-0,Marseille (10)
?,(Sun) 4 Nov 2012 (44),Bordeaux (11),1-0,0-0,Toulouse (11)
?,(Sun) 4 Nov 2012 (44),Lyon (10),5-2,2-2,Bastia (11)
?,(Wed) 7 Nov 2012 (45),Sochaux (11),2-1,2-0,Evian Thonon Gaillard (11)
?,(Fri) 9 Nov 2012 (45),Nancy (12),1-3,0-1,Rennes (12)
?,(Sat) 10 Nov 2012 (45),Bastia (12),2-3,1-1,Valenciennes (12)
?,(Sat) 10 Nov 2012 (45),Lille (12),1-0,1-0,Brest (12)
?,(Sat) 10 Nov 2012 (45),Reims (12),1-2,0-1,Evian Thonon Gaillard (12)
?,(Sat) 10 Nov 2012 (45),St Etienne (12),2-0,0-0,Troyes (12)
?,(Sat) 10 Nov 2012 (45),Toulouse (12),2-4,1-2,Ajaccio (12)
?,(Sun) 11 Nov 2012 (45),Lorient (12),0-4,0-2,Bordeaux (12)
?,(Sun) 11 Nov 2012 (45),Marseille (11),2-2,1-0,Nice (12)
?,(Sun) 11 Nov 2012 (45),Montpellier (12),1-1,0-1,Paris SG (12)
?,(Sun) 11 Nov 2012 (45),Sochaux (12),1-1,0-1,Lyon (11)
?,(Fri) 16 Nov 2012 (46),Lorient (13),2-0,1-0,Lille (13)
?,(Sat) 17 Nov 2012 (46),Ajaccio (13),0-1,0-1,Sochaux (13)
?,(Sat) 17 Nov 2012 (46),Brest (13),3-0,1-0,Bastia (13)
?,(Sat) 17 Nov 2012 (46),Evian Thonon Gaillard (13),2-2,0-2,St Etienne (13)
?,(Sat) 17 Nov 2012 (46),Paris SG (13),1-2,1-2,Rennes (13)
?,(Sat) 17 Nov 2012 (46),Troyes (13),3-3,1-3,Nancy (13)
?,(Sat) 17 Nov 2012 (46),Valenciennes (13),1-1,1-1,Montpellier (13)
?,(Sun) 18 Nov 2012 (46),Bordeaux (13),1-0,0-0,Marseille (12)
?,(Sun) 18 Nov 2012 (46),Lyon (12),3-0,1-0,Reims (13)
?,(Sun) 18 Nov 2012 (46),Nice (13),1-0,0-0,Toulouse (13)
?,(Fri) 23 Nov 2012 (47),St Etienne (14),1-0,0-0,Valenciennes (14)
?,(Sat) 24 Nov 2012 (47),Bastia (14),2-1,2-1,Lorient (14)
?,(Sat) 24 Nov 2012 (47),Nancy (14),1-1,1-0,Ajaccio (14)
?,(Sat) 24 Nov 2012 (47),Paris SG (14),4-0,1-0,Troyes (14)
?,(Sat) 24 Nov 2012 (47),Reims (14),0-0,0-0,Brest (14)
?,(Sat) 24 Nov 2012 (47),Rennes (14),0-1,0-0,Evian Thonon Gaillard (14)
?,(Sat) 24 Nov 2012 (47),Sochaux (14),0-1,0-1,Nice (14)
?,(Sun) 25 Nov 2012 (47),Marseille (13),1-0,0-0,Lille (14)
?,(Sun) 25 Nov 2012 (47),Montpellier (14),1-0,0-0,Bordeaux (14)
?,(Sun) 25 Nov 2012 (47),Toulouse (14),3-0,0-0,Lyon (13)
?,(Wed) 28 Nov 2012 (48),Marseille (14),1-4,0-2,Lyon (14)
?,(Fri) 30 Nov 2012 (48),Ajaccio (15),0-0,0-0,St Etienne (15)
?,(Sat) 1 Dec 2012 (48),Bordeaux (15),2-2,1-1,Sochaux (15)
?,(Sat) 1 Dec 2012 (48),Evian Thonon Gaillard (15),1-1,1-0,Nancy (15)
?,(Sat) 1 Dec 2012 (48),Lille (15),0-0,0-0,Bastia (15)
?,(Sat) 1 Dec 2012 (48),Lyon (15),1-0,1-0,Montpellier (15)
?,(Sat) 1 Dec 2012 (48),Nice (15),2-1,0-0,Paris SG (15)
?,(Sat) 1 Dec 2012 (48),Valenciennes (15),1-0,1-0,Reims (15)
?,(Sun) 2 Dec 2012 (48),Brest (15),1-2,1-1,Marseille (15)
?,(Sun) 2 Dec 2012 (48),Lorient (15),1-0,1-0,Toulouse (15)
?,(Sun) 2 Dec 2012 (48),Troyes (15),2-3,2-0,Rennes (15)
?,(Fri) 7 Dec 2012 (49),Toulouse (16),0-0,0-0,Bastia (16)
?,(Sat) 8 Dec 2012 (49),Montpellier (16),3-0,2-0,Ajaccio (16)
?,(Sat) 8 Dec 2012 (49),Nancy (16),1-1,1-0,Valenciennes (16)
?,(Sat) 8 Dec 2012 (49),Paris SG (16),4-0,2-0,Evian Thonon Gaillard (16)
?,(Sat) 8 Dec 2012 (49),Rennes (16),2-2,0-0,Brest (16)
?,(Sat) 8 Dec 2012 (49),Sochaux (16),1-1,0-0,Lille (16)
?,(Sat) 8 Dec 2012 (49),Troyes (16),1-1,1-0,Nice (16)
?,(Sun) 9 Dec 2012 (49),Marseille (16),0-3,0-1,Lorient (16)
?,(Sun) 9 Dec 2012 (49),Reims (16),0-0,0-0,Bordeaux (16)
?,(Sun) 9 Dec 2012 (49),St Etienne (16),0-1,0-0,Lyon (16)
?,(Tue) 11 Dec 2012 (50),Lille (17),2-0,0-0,Toulouse (17)
?,(Tue) 11 Dec 2012 (50),Nice (17),1-0,0-0,Rennes (17)
?,(Tue) 11 Dec 2012 (50),Valenciennes (17),0-4,0-1,Paris SG (17)
?,(Wed) 12 Dec 2012 (50),Ajaccio (17),2-0,1-0,Reims (17)
?,(Wed) 12 Dec 2012 (50),Bastia (17),1-2,0-1,Marseille (17)
?,(Wed) 12 Dec 2012 (50),Brest (17),1-2,1-1,Montpellier (17)
?,(Wed) 12 Dec 2012 (50),Evian Thonon Gaillard (17),2-0,1-0,Troyes (17)
?,(Wed) 12 Dec 2012 (50),Lorient (17),2-0,1-0,Sochaux (17)
?,(Wed) 12 Dec 2012 (50),Lyon (17),1-1,0-0,Nancy (17)
?,(Thu) 13 Dec 2012 (50),Bordeaux (17),0-0,0-0,St Etienne (17)
?,(Fri) 14 Dec 2012 (50),Rennes (18),2-0,1-0,Valenciennes (18)
?,(Sat) 15 Dec 2012 (50),Montpellier (18),4-0,1-0,Bastia (18)
?,(Sat) 15 Dec 2012 (50),Nice (18),3-2,1-2,Evian Thonon Gaillard (18)
?,(Sat) 15 Dec 2012 (50),Reims (18),1-1,1-0,Lille (18)
?,(Sat) 15 Dec 2012 (50),Sochaux (18),1-2,0-0,Brest (18)
?,(Sat) 15 Dec 2012 (50),Toulouse (18),0-1,0-0,Marseille (18)
?,(Sat) 15 Dec 2012 (50),Troyes (18),3-2,3-0,Ajaccio (18)
?,(Sun) 16 Dec 2012 (50),Nancy (18),1-1,1-0,Bordeaux (18)
?,(Sun) 16 Dec 2012 (50),Paris SG (18),1-0,1-0,Lyon (18)
?,(Sun) 16 Dec 2012 (50),St Etienne (18),0-2,0-2,Lorient (18)
?,(Fri) 21 Dec 2012 (51),Brest (19),0-3,0-0,Paris SG (19)
?,(Sat) 22 Dec 2012 (51),Ajaccio (19),2-4,2-2,Rennes (19)
?,(Sat) 22 Dec 2012 (51),Bastia (19),4-2,3-0,Nancy (19)
?,(Sat) 22 Dec 2012 (51),Bordeaux (19),0-0,0-0,Troyes (19)
?,(Sat) 22 Dec 2012 (51),Lille (19),4-1,2-0,Montpellier (19)
?,(Sat) 22 Dec 2012 (51),Lorient (19),2-2,0-1,Reims (19)
?,(Sat) 22 Dec 2012 (51),Lyon (19),3-0,1-0,Nice (19)
?,(Sun) 23 Dec 2012 (51),Marseille (19),1-0,1-0,St Etienne (19)
?,(Sun) 23 Dec 2012 (51),Toulouse (19),2-0,1-0,Sochaux (19)
?,(Sun) 23 Dec 2012 (51),Valenciennes (19),2-1,1-1,Evian Thonon Gaillard (19)
?,(Fri) 11 Jan 2013 (1),Paris SG (20),0-0,0-0,Ajaccio (20)
?,(Fri) 11 Jan 2013 (1),St Etienne (20),2-2,1-2,Toulouse (20)
?,(Sat) 12 Jan 2013 (1),Evian Thonon Gaillard (20),0-2,0-1,Brest (20)
?,(Sat) 12 Jan 2013 (1),Montpellier (20),2-0,0-0,Lorient (20)
?,(Sat) 12 Jan 2013 (1),Nancy (20),2-2,1-2,Lille (20)
?,(Sat) 12 Jan 2013 (1),Rennes (20),0-2,0-0,Bordeaux (20)
?,(Sat) 12 Jan 2013 (1),Troyes (20),1-2,1-1,Lyon (20)
?,(Sun) 13 Jan 2013 (1),Nice (20),5-0,1-0,Valenciennes (20)
?,(Sun) 13 Jan 2013 (1),Reims (20),1-2,0-1,Bastia (20)
?,(Sun) 13 Jan 2013 (1),Sochaux (20),3-1,2-0,Marseille (20)
?,(Fri) 18 Jan 2013 (2),Lyon (21),0-0,0-0,Evian Thonon Gaillard (21)
?,(Sat) 19 Jan 2013 (2),Ajaccio (21),1-1,1-0,Valenciennes (21)
?,(Sat) 19 Jan 2013 (2),Brest (21),0-1,0-0,St Etienne (21)
?,(Sat) 19 Jan 2013 (2),Lorient (21),3-2,2-0,Troyes (21)
?,(Sat) 19 Jan 2013 (2),Marseille (21),3-2,1-1,Montpellier (21)
?,(Sat) 19 Jan 2013 (2),Sochaux (21),1-0,1-0,Reims (21)
?,(Sat) 19 Jan 2013 (2),Toulouse (21),2-1,0-0,Nancy (21)
?,(Sun) 20 Jan 2013 (2),Bastia (21),0-2,0-1,Rennes (21)
?,(Sun) 20 Jan 2013 (2),Bordeaux (21),0-1,0-1,Paris SG (21)
?,(Sun) 20 Jan 2013 (2),Lille (21),0-2,0-0,Nice (21)
?,(Fri) 25 Jan 2013 (3),Valenciennes (22),0-2,0-2,Lyon (22)
?,(Sat) 26 Jan 2013 (3),Evian Thonon Gaillard (22),1-1,0-1,Ajaccio (22)
?,(Sat) 26 Jan 2013 (3),Montpellier (22),2-0,2-0,Sochaux (22)
?,(Sat) 26 Jan 2013 (3),Nancy (22),2-1,1-0,Lorient (22)
?,(Sat) 26 Jan 2013 (3),Reims (22),1-1,0-0,Toulouse (22)
?,(Sat) 26 Jan 2013 (3),Rennes (22),2-2,0-1,Marseille (22)
?,(Sat) 26 Jan 2013 (3),Troyes (22),2-1,1-0,Brest (22)
?,(Sun) 27 Jan 2013 (3),Nice (22),0-1,0-0,Bordeaux (22)
?,(Sun) 27 Jan 2013 (3),Paris SG (22),1-0,0-0,Lille (22)
?,(Sun) 27 Jan 2013 (3),St Etienne (22),3-0,1-0,Bastia (22)
?,(Fri) 1 Feb 2013 (4),Toulouse (23),0-4,0-2,Paris SG (23)
?,(Sat) 2 Feb 2013 (4),Bastia (23),0-0,0-0,Evian Thonon Gaillard (23)
?,(Sat) 2 Feb 2013 (4),Bordeaux (23),2-0,1-0,Valenciennes (23)
?,(Sat) 2 Feb 2013 (4),Brest (23),0-2,0-1,Nice (23)
?,(Sat) 2 Feb 2013 (4),Lille (23),1-1,0-1,Troyes (23)
?,(Sat) 2 Feb 2013 (4),Lorient (23),2-2,1-0,Rennes (23)
?,(Sat) 2 Feb 2013 (4),Sochaux (23),1-2,0-1,St Etienne (23)
?,(Sun) 3 Feb 2013 (4),Ajaccio (23),3-1,0-0,Lyon (23)
?,(Sun) 3 Feb 2013 (4),Marseille (23),0-1,0-0,Nancy (23)
?,(Sun) 3 Feb 2013 (4),Montpellier (23),3-1,0-1,Reims (23)
?,(Fri) 8 Feb 2013 (5),Paris SG (24),3-1,0-0,Bastia (24)
?,(Sat) 9 Feb 2013 (5),Ajaccio (24),1-0,1-0,Bordeaux (24)
?,(Sat) 9 Feb 2013 (5),Nancy (24),1-2,1-0,Reims (24)
?,(Sat) 9 Feb 2013 (5),Nice (24),1-1,0-0,Lorient (24)
?,(Sat) 9 Feb 2013 (5),St Etienne (24),4-1,2-0,Montpellier (24)
?,(Sat) 9 Feb 2013 (5),Troyes (24),0-0,0-0,Sochaux (24)
?,(Sat) 9 Feb 2013 (5),Valenciennes (24),2-1,2-0,Brest (24)
?,(Sun) 10 Feb 2013 (5),Evian Thonon Gaillard (24),1-1,0-0,Marseille (24)
?,(Sun) 10 Feb 2013 (5),Lyon (24),1-3,0-2,Lille (24)
?,(Sun) 10 Feb 2013 (5),Rennes (24),2-0,0-0,Toulouse (24)
?,(Fri) 15 Feb 2013 (6),Lille (25),2-0,1-0,Rennes (25)
?,(Sat) 16 Feb 2013 (6),Bastia (25),0-1,0-0,Nice (25)
?,(Sat) 16 Feb 2013 (6),Brest (25),1-1,1-0,Ajaccio (25)
?,(Sat) 16 Feb 2013 (6),Lorient (25),2-1,1-0,Evian Thonon Gaillard (25)
?,(Sat) 16 Feb 2013 (6),Marseille (25),1-0,0-0,Valenciennes (25)
?,(Sat) 16 Feb 2013 (6),Montpellier (25),1-0,1-0,Nancy (25)
?,(Sat) 16 Feb 2013 (6),Toulouse (25),2-2,0-0,Troyes (25)
?,(Sun) 17 Feb 2013 (6),Bordeaux (25),0-4,0-1,Lyon (25)
?,(Sun) 17 Feb 2013 (6),Reims (25),1-1,0-1,St Etienne (25)
?,(Sun) 17 Feb 2013 (6),Sochaux (25),3-2,1-1,Paris SG (25)
?,(Fri) 22 Feb 2013 (7),Nice (26),2-0,1-0,Reims (26)
?,(Sat) 23 Feb 2013 (7),Ajaccio (26),1-3,0-1,Lille (26)
?,(Sat) 23 Feb 2013 (7),Evian Thonon Gaillard (26),0-1,0-0,Montpellier (26)
?,(Sat) 23 Feb 2013 (7),Nancy (26),0-3,0-2,St Etienne (26)
?,(Sat) 23 Feb 2013 (7),Rennes (26),2-2,1-1,Sochaux (26)
?,(Sat) 23 Feb 2013 (7),Troyes (26),0-0,0-0,Bastia (26)
?,(Sat) 23 Feb 2013 (7),Valenciennes (26),0-0,0-0,Toulouse (26)
?,(Sun) 24 Feb 2013 (7),Bordeaux (26),0-2,0-1,Brest (26)
?,(Sun) 24 Feb 2013 (7),Lyon (26),3-1,1-1,Lorient (26)
?,(Sun) 24 Feb 2013 (7),Paris SG (26),2-0,1-0,Marseille (26)
?,(Fri) 1 Mar 2013 (8),Montpellier (27),2-0,0-0,Rennes (27)
?,(Sat) 2 Mar 2013 (8),Bastia (27),1-0,0-0,Ajaccio (27)
?,(Sat) 2 Mar 2013 (8),Lorient (27),1-1,1-0,Valenciennes (27)
?,(Sat) 2 Mar 2013 (8),Reims (27),1-0,0-0,Paris SG (27)
?,(Sat) 2 Mar 2013 (8),Sochaux (27),1-2,0-2,Nancy (27)
?,(Sat) 2 Mar 2013 (8),St Etienne (27),4-0,1-0,Nice (27)
?,(Sat) 2 Mar 2013 (8),Toulouse (27),0-0,0-0,Evian Thonon Gaillard (27)
?,(Sun) 3 Mar 2013 (8),Brest (27),1-1,1-0,Lyon (27)
?,(Sun) 3 Mar 2013 (8),Lille (27),2-1,0-1,Bordeaux (27)
?,(Sun) 3 Mar 2013 (8),Marseille (27),2-1,0-0,Troyes (27)
?,(Fri) 8 Mar 2013 (9),Rennes (28),2-2,1-1,St Etienne (28)
?,(Sat) 9 Mar 2013 (9),Ajaccio (28),1-0,0-0,Lorient (28)
?,(Sat) 9 Mar 2013 (9),Brest (28),0-1,0-1,Toulouse (28)
?,(Sat) 9 Mar 2013 (9),Evian Thonon Gaillard (28),5-1,1-0,Sochaux (28)
?,(Sat) 9 Mar 2013 (9),Paris SG (28),2-1,0-1,Nancy (28)
?,(Sat) 9 Mar 2013 (9),Troyes (28),4-2,1-0,Reims (28)
?,(Sat) 9 Mar 2013 (9),Valenciennes (28),1-3,1-0,Lille (28)
?,(Sun) 10 Mar 2013 (9),Bordeaux (28),1-0,0-0,Bastia (28)
?,(Sun) 10 Mar 2013 (9),Lyon (28),0-0,0-0,Marseille (28)
?,(Sun) 10 Mar 2013 (9),Nice (28),2-0,2-0,Montpellier (28)
?,(Fri) 15 Mar 2013 (10),Marseille (29),0-0,0-0,Ajaccio (29)
?,(Sat) 16 Mar 2013 (10),Bastia (29),4-1,1-0,Lyon (29)
?,(Sat) 16 Mar 2013 (10),Lille (29),1-2,1-1,Evian Thonon Gaillard (29)
?,(Sat) 16 Mar 2013 (10),Lorient (29),4-0,3-0,Brest (29)
?,(Sat) 16 Mar 2013 (10),Montpellier (29),1-1,1-0,Troyes (29)
?,(Sat) 16 Mar 2013 (10),Reims (29),1-0,1-0,Rennes (29)
?,(Sat) 16 Mar 2013 (10),Sochaux (29),1-1,1-0,Valenciennes (29)
?,(Sun) 17 Mar 2013 (10),Nancy (29),1-0,1-0,Nice (29)
?,(Sun) 17 Mar 2013 (10),St Etienne (29),2-2,1-2,Paris SG (29)
?,(Sun) 17 Mar 2013 (10),Toulouse (29),0-0,0-0,Bordeaux (29)
?,(Fri) 29 Mar 2013 (12),Paris SG (30),1-0,0-0,Montpellier (30)
?,(Sat) 30 Mar 2013 (12),Ajaccio (30),2-3,2-2,Toulouse (30)
?,(Sat) 30 Mar 2013 (12),Bordeaux (30),1-1,0-1,Lorient (30)
?,(Sat) 30 Mar 2013 (12),Evian Thonon Gaillard (30),2-2,0-1,Reims (30)
?,(Sat) 30 Mar 2013 (12),Rennes (30),0-2,0-0,Nancy (30)
?,(Sat) 30 Mar 2013 (12),Troyes (30),2-2,2-2,St Etienne (30)
?,(Sat) 30 Mar 2013 (12),Valenciennes (30),3-4,2-1,Bastia (30)
?,(Sun) 31 Mar 2013 (12),Brest (30),1-2,1-1,Lille (30)
?,(Sun) 31 Mar 2013 (12),Lyon (30),1-2,0-0,Sochaux (30)
?,(Sun) 31 Mar 2013 (12),Nice (30),0-1,0-1,Marseille (30)
?,(Fri) 5 Apr 2013 (13),Marseille (31),1-0,1-0,Bordeaux (31)
?,(Sat) 6 Apr 2013 (13),Bastia (31),4-0,1-0,Brest (31)
?,(Sat) 6 Apr 2013 (13),Montpellier (31),3-1,1-1,Valenciennes (31)
?,(Sat) 6 Apr 2013 (13),Nancy (31),1-0,0-0,Troyes (31)
?,(Sat) 6 Apr 2013 (13),Rennes (31),0-2,0-0,Paris SG (31)
?,(Sat) 6 Apr 2013 (13),Sochaux (31),0-0,0-0,Ajaccio (31)
?,(Sat) 6 Apr 2013 (13),Toulouse (31),3-4,2-2,Nice (31)
?,(Sun) 7 Apr 2013 (13),Lille (31),5-0,4-0,Lorient (31)
?,(Sun) 7 Apr 2013 (13),Reims (31),1-0,0-0,Lyon (31)
?,(Sun) 7 Apr 2013 (13),St Etienne (31),1-0,0-0,Evian Thonon Gaillard (31)
?,(Fri) 12 Apr 2013 (14),Valenciennes (32),0-0,0-0,St Etienne (32)
?,(Sat) 13 Apr 2013 (14),Ajaccio (32),1-1,1-1,Nancy (32)
?,(Sat) 13 Apr 2013 (14),Bordeaux (32),4-2,3-1,Montpellier (32)
