Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Sep 1996 (36),AS Saint-Étienne (7),2-1,?,Toulon (7)
?,(Sat) 7 Sep 1996 (36),ES Troyes AC (7),1-1,?,Le Mans (7)
?,(Sat) 7 Sep 1996 (36),Valence (7),2-1,?,Perpignan (7)
?,(Fri) 13 Sep 1996 (37),Le Mans (8),0-1,?,Louhans-Cuis. (8)
?,(Fri) 13 Sep 1996 (37),St Brieuc (8),1-2,?,FC Sochaux-Montbéliard (8)
?,(Sat) 14 Sep 1996 (37),Amiens SC (8),1-0,?,Mulhouse (8)
?,(Sat) 14 Sep 1996 (37),LB Châteauroux (8),1-0,?,Charleville (8)
?,(Sat) 14 Sep 1996 (37),Epinal (8),1-0,?,Valence (8)
?,(Sat) 14 Sep 1996 (37),Gueugnon (8),0-2,?,ES Troyes AC (8)
?,(Sat) 14 Sep 1996 (37),Martigues (8),4-0,?,Beauvais (8)
?,(Sat) 14 Sep 1996 (37),Chamois Niortais FC (8),2-0,?,FC Lorient (8)
?,(Sat) 14 Sep 1996 (37),Perpignan (8),1-0,?,AS Saint-Étienne (8)
?,(Sat) 14 Sep 1996 (37),Toulon (8),4-1,?,Laval (8)
?,(Sat) 14 Sep 1996 (37),Toulouse FC (8),3-2,?,Red Star 93 (8)
?,(Wed) 18 Sep 1996 (38),Beauvais (9),2-1,?,Gueugnon (9)
?,(Wed) 18 Sep 1996 (38),Charleville (9),2-2,?,Le Mans (9)
?,(Wed) 18 Sep 1996 (38),Laval (9),0-1,?,Martigues (9)
?,(Wed) 18 Sep 1996 (38),FC Lorient (9),0-0,?,Perpignan (9)
?,(Wed) 18 Sep 1996 (38),Louhans-Cuis. (9),2-0,?,Toulouse FC (9)
?,(Wed) 18 Sep 1996 (38),Mulhouse (9),0-1,?,St Brieuc (9)
?,(Wed) 18 Sep 1996 (38),Red Star 93 (9),1-1,?,Amiens SC (9)
?,(Wed) 18 Sep 1996 (38),FC Sochaux-Montbéliard (9),0-0,?,Chamois Niortais FC (9)
?,(Wed) 18 Sep 1996 (38),AS Saint-Étienne (9),3-0,?,Epinal (9)
?,(Wed) 18 Sep 1996 (38),ES Troyes AC (9),5-0,?,Toulon (9)
?,(Wed) 18 Sep 1996 (38),Valence (9),1-0,?,LB Châteauroux (9)
?,(Sat) 21 Sep 1996 (38),Amiens SC (10),2-0,?,Louhans-Cuis. (10)
?,(Sat) 21 Sep 1996 (38),LB Châteauroux (10),0-0,?,ES Troyes AC (10)
?,(Sat) 21 Sep 1996 (38),Epinal (10),1-1,?,Laval (10)
?,(Sat) 21 Sep 1996 (38),Gueugnon (10),1-0,?,FC Lorient (10)
?,(Sat) 21 Sep 1996 (38),Le Mans (10),2-0,?,Valence (10)
?,(Sat) 21 Sep 1996 (38),Martigues (10),0-0,?,AS Saint-Étienne (10)
?,(Sat) 21 Sep 1996 (38),Mulhouse (10),0-0,?,FC Sochaux-Montbéliard (10)
?,(Sat) 21 Sep 1996 (38),Perpignan (10),3-0,?,Chamois Niortais FC (10)
?,(Sat) 21 Sep 1996 (38),St Brieuc (10),1-1,?,Red Star 93 (10)
?,(Sat) 21 Sep 1996 (38),Toulon (10),1-1,?,Beauvais (10)
?,(Sat) 21 Sep 1996 (38),Toulouse FC (10),2-0,?,Charleville (10)
?,(Fri) 27 Sep 1996 (39),FC Sochaux-Montbéliard (11),0-0,?,Toulouse FC (11)
?,(Sat) 28 Sep 1996 (39),Charleville (11),0-0,?,Amiens SC (11)
?,(Sat) 28 Sep 1996 (39),Laval (11),1-2,?,Le Mans (11)
?,(Sat) 28 Sep 1996 (39),FC Lorient (11),2-1,?,Toulon (11)
?,(Sat) 28 Sep 1996 (39),Louhans-Cuis. (11),1-1,?,St Brieuc (11)
?,(Sat) 28 Sep 1996 (39),Chamois Niortais FC (11),0-0,?,Gueugnon (11)
?,(Sat) 28 Sep 1996 (39),Red Star 93 (11),2-2,?,Mulhouse (11)
?,(Sat) 28 Sep 1996 (39),AS Saint-Étienne (11),2-0,?,LB Châteauroux (11)
?,(Sat) 28 Sep 1996 (39),ES Troyes AC (11),2-0,?,Epinal (11)
?,(Sun) 29 Sep 1996 (39),Beauvais (11),1-0,?,Perpignan (11)
?,(Sun) 29 Sep 1996 (39),Valence (11),2-2,?,Martigues (11)
?,(Wed) 2 Oct 1996 (40),Amiens SC (12),2-2,?,Valence (12)
?,(Wed) 2 Oct 1996 (40),LB Châteauroux (12),4-1,?,Laval (12)
?,(Wed) 2 Oct 1996 (40),Epinal (12),2-0,?,Beauvais (12)
?,(Wed) 2 Oct 1996 (40),Gueugnon (12),3-1,?,Perpignan (12)
?,(Wed) 2 Oct 1996 (40),Le Mans (12),2-0,?,AS Saint-Étienne (12)
?,(Wed) 2 Oct 1996 (40),Martigues (12),3-1,?,FC Lorient (12)
?,(Wed) 2 Oct 1996 (40),Mulhouse (12),2-0,?,Louhans-Cuis. (12)
?,(Wed) 2 Oct 1996 (40),Red Star 93 (12),7-2,?,FC Sochaux-Montbéliard (12)
?,(Wed) 2 Oct 1996 (40),St Brieuc (12),4-1,?,Charleville (12)
?,(Wed) 2 Oct 1996 (40),Toulon (12),2-2,?,Chamois Niortais FC (12)
?,(Wed) 2 Oct 1996 (40),Toulouse FC (12),0-1,?,ES Troyes AC (12)
?,(Sat) 5 Oct 1996 (40),Beauvais (13),0-0,?,LB Châteauroux (13)
?,(Sat) 5 Oct 1996 (40),Charleville (13),0-1,?,Mulhouse (13)
?,(Sat) 5 Oct 1996 (40),Laval (13),2-1,?,Toulouse FC (13)
?,(Sat) 5 Oct 1996 (40),FC Lorient (13),0-0,?,Epinal (13)
?,(Sat) 5 Oct 1996 (40),Louhans-Cuis. (13),0-1,?,Red Star 93 (13)
?,(Sat) 5 Oct 1996 (40),Perpignan (13),1-1,?,Toulon (13)
?,(Sat) 5 Oct 1996 (40),FC Sochaux-Montbéliard (13),1-1,?,Le Mans (13)
?,(Sat) 5 Oct 1996 (40),AS Saint-Étienne (13),2-1,?,Gueugnon (13)
?,(Sat) 5 Oct 1996 (40),ES Troyes AC (13),2-2,?,Amiens SC (13)
?,(Sat) 5 Oct 1996 (40),Valence (13),0-1,?,St Brieuc (13)
?,(Sun) 6 Oct 1996 (40),Chamois Niortais FC (13),1-1,?,Martigues (13)
?,(Sat) 12 Oct 1996 (41),Amiens SC (14),1-0,?,Laval (14)
?,(Sat) 12 Oct 1996 (41),LB Châteauroux (14),1-0,?,FC Sochaux-Montbéliard (14)
?,(Sat) 12 Oct 1996 (41),Epinal (14),1-3,?,Chamois Niortais FC (14)
?,(Sat) 12 Oct 1996 (41),Le Mans (14),0-3,?,FC Lorient (14)
?,(Sat) 12 Oct 1996 (41),Louhans-Cuis. (14),2-1,?,Beauvais (14)
?,(Sat) 12 Oct 1996 (41),Martigues (14),2-1,?,Perpignan (14)
?,(Sat) 12 Oct 1996 (41),Mulhouse (14),1-2,?,Valence (14)
?,(Sat) 12 Oct 1996 (41),Red Star 93 (14),0-0,?,Charleville (14)
?,(Sat) 12 Oct 1996 (41),St Brieuc (14),1-1,?,ES Troyes AC (14)
?,(Sat) 12 Oct 1996 (41),Toulon (14),2-0,?,Gueugnon (14)
?,(Sat) 12 Oct 1996 (41),Toulouse FC (14),3-1,?,AS Saint-Étienne (14)
?,(Sat) 19 Oct 1996 (42),Beauvais (15),1-2,?,Le Mans (15)
?,(Sat) 19 Oct 1996 (42),Charleville (15),2-1,?,Louhans-Cuis. (15)
?,(Sat) 19 Oct 1996 (42),Gueugnon (15),1-0,?,Martigues (15)
?,(Sat) 19 Oct 1996 (42),Laval (15),4-1,?,St Brieuc (15)
?,(Sat) 19 Oct 1996 (42),FC Lorient (15),1-1,?,Toulouse FC (15)
?,(Sat) 19 Oct 1996 (42),Chamois Niortais FC (15),1-1,?,LB Châteauroux (15)
?,(Sat) 19 Oct 1996 (42),Perpignan (15),2-0,?,Epinal (15)
?,(Sat) 19 Oct 1996 (42),FC Sochaux-Montbéliard (15),7-2,?,Toulon (15)
?,(Sat) 19 Oct 1996 (42),AS Saint-Étienne (15),0-2,?,Amiens SC (15)
?,(Sat) 19 Oct 1996 (42),ES Troyes AC (15),2-2,?,Mulhouse (15)
?,(Sat) 19 Oct 1996 (42),Valence (15),3-2,?,Red Star 93 (15)
?,(Sat) 26 Oct 1996 (43),Amiens SC (16),1-1,?,FC Lorient (16)
?,(Sat) 26 Oct 1996 (43),Charleville (16),1-1,?,FC Sochaux-Montbéliard (16)
?,(Sat) 26 Oct 1996 (43),LB Châteauroux (16),0-0,?,Perpignan (16)
?,(Sat) 26 Oct 1996 (43),Epinal (16),0-1,?,Gueugnon (16)
?,(Sat) 26 Oct 1996 (43),Le Mans (16),0-0,?,Chamois Niortais FC (16)
?,(Sat) 26 Oct 1996 (43),Louhans-Cuis. (16),3-0,?,Valence (16)
?,(Sat) 26 Oct 1996 (43),Martigues (16),3-1,?,Toulon (16)
?,(Sat) 26 Oct 1996 (43),Mulhouse (16),0-0,?,Laval (16)
?,(Sat) 26 Oct 1996 (43),Red Star 93 (16),1-0,?,ES Troyes AC (16)
?,(Sat) 26 Oct 1996 (43),St Brieuc (16),2-2,?,AS Saint-Étienne (16)
?,(Sat) 26 Oct 1996 (43),Toulouse FC (16),0-1,?,Beauvais (16)
?,(Sat) 2 Nov 1996 (44),Beauvais (17),2-0,?,Amiens SC (17)
?,(Sat) 2 Nov 1996 (44),Gueugnon (17),1-1,?,LB Châteauroux (17)
?,(Sat) 2 Nov 1996 (44),Laval (17),3-1,?,Red Star 93 (17)
?,(Sat) 2 Nov 1996 (44),FC Lorient (17),1-1,?,St Brieuc (17)
?,(Sat) 2 Nov 1996 (44),Chamois Niortais FC (17),1-2,?,Toulouse FC (17)
?,(Sat) 2 Nov 1996 (44),Perpignan (17),0-0,?,Le Mans (17)
?,(Sat) 2 Nov 1996 (44),FC Sochaux-Montbéliard (17),0-0,?,Martigues (17)
?,(Sat) 2 Nov 1996 (44),AS Saint-Étienne (17),2-0,?,Mulhouse (17)
?,(Sat) 2 Nov 1996 (44),Toulon (17),3-1,?,Epinal (17)
?,(Sat) 2 Nov 1996 (44),ES Troyes AC (17),1-0,?,Louhans-Cuis. (17)
?,(Sat) 2 Nov 1996 (44),Valence (17),1-2,?,Charleville (17)
?,(Wed) 6 Nov 1996 (45),Amiens SC (18),2-1,?,Chamois Niortais FC (18)
?,(Wed) 6 Nov 1996 (45),Charleville (18),2-2,?,ES Troyes AC (18)
?,(Wed) 6 Nov 1996 (45),Epinal (18),3-3,?,Martigues (18)
?,(Wed) 6 Nov 1996 (45),Le Mans (18),2-1,?,Gueugnon (18)
?,(Wed) 6 Nov 1996 (45),Louhans-Cuis. (18),1-1,?,Laval (18)
?,(Wed) 6 Nov 1996 (45),Mulhouse (18),2-1,?,FC Lorient (18)
?,(Wed) 6 Nov 1996 (45),Red Star 93 (18),1-1,?,AS Saint-Étienne (18)
?,(Wed) 6 Nov 1996 (45),St Brieuc (18),4-0,?,Beauvais (18)
?,(Wed) 6 Nov 1996 (45),Toulouse FC (18),0-0,?,Perpignan (18)
?,(Wed) 6 Nov 1996 (45),Valence (18),3-0,?,FC Sochaux-Montbéliard (18)
?,(Thu) 7 Nov 1996 (45),LB Châteauroux (18),1-0,?,Toulon (18)
?,(Wed) 13 Nov 1996 (46),Beauvais (19),1-2,?,Mulhouse (19)
?,(Wed) 13 Nov 1996 (46),Gueugnon (19),0-1,?,Toulouse FC (19)
?,(Wed) 13 Nov 1996 (46),Laval (19),0-0,?,Charleville (19)
?,(Wed) 13 Nov 1996 (46),FC Lorient (19),2-1,?,Red Star 93 (19)
?,(Wed) 13 Nov 1996 (46),Martigues (19),2-0,?,LB Châteauroux (19)
?,(Wed) 13 Nov 1996 (46),Chamois Niortais FC (19),0-1,?,St Brieuc (19)
?,(Wed) 13 Nov 1996 (46),Perpignan (19),0-0,?,Amiens SC (19)
?,(Wed) 13 Nov 1996 (46),FC Sochaux-Montbéliard (19),0-0,?,Epinal (19)
?,(Wed) 13 Nov 1996 (46),AS Saint-Étienne (19),0-3,?,Louhans-Cuis. (19)
?,(Wed) 13 Nov 1996 (46),Toulon (19),1-2,?,Le Mans (19)
?,(Wed) 13 Nov 1996 (46),ES Troyes AC (19),0-1,?,Valence (19)
?,(Sat) 16 Nov 1996 (46),Amiens SC (20),1-0,?,Gueugnon (20)
?,(Sat) 16 Nov 1996 (46),Charleville (20),0-1,?,AS Saint-Étienne (20)
?,(Sat) 16 Nov 1996 (46),LB Châteauroux (20),2-0,?,Epinal (20)
?,(Sat) 16 Nov 1996 (46),Le Mans (20),0-0,?,Martigues (20)
?,(Sat) 16 Nov 1996 (46),Louhans-Cuis. (20),2-2,?,FC Lorient (20)
?,(Sat) 16 Nov 1996 (46),Mulhouse (20),0-2,?,Chamois Niortais FC (20)
?,(Sat) 16 Nov 1996 (46),Red Star 93 (20),0-1,?,Beauvais (20)
?,(Sat) 16 Nov 1996 (46),St Brieuc (20),2-2,?,Perpignan (20)
?,(Sat) 16 Nov 1996 (46),Toulouse FC (20),2-0,?,Toulon (20)
?,(Sat) 16 Nov 1996 (46),ES Troyes AC (20),0-0,?,FC Sochaux-Montbéliard (20)
?,(Sat) 16 Nov 1996 (46),Valence (20),2-1,?,Laval (20)
?,(Sat) 23 Nov 1996 (47),Beauvais (21),1-0,?,Charleville (21)
?,(Sat) 23 Nov 1996 (47),Epinal (21),0-2,?,Le Mans (21)
?,(Sat) 23 Nov 1996 (47),Gueugnon (21),2-1,?,St Brieuc (21)
?,(Sat) 23 Nov 1996 (47),Laval (21),2-0,?,ES Troyes AC (21)
?,(Sat) 23 Nov 1996 (47),FC Lorient (21),1-0,?,LB Châteauroux (21)
?,(Sat) 23 Nov 1996 (47),Martigues (21),1-0,?,Toulouse FC (21)
?,(Sat) 23 Nov 1996 (47),Chamois Niortais FC (21),1-0,?,Red Star 93 (21)
?,(Sat) 23 Nov 1996 (47),Perpignan (21),3-0,?,Mulhouse (21)
?,(Sat) 23 Nov 1996 (47),FC Sochaux-Montbéliard (21),2-1,?,Louhans-Cuis. (21)
?,(Sat) 23 Nov 1996 (47),Toulon (21),1-3,?,Amiens SC (21)
?,(Wed) 27 Nov 1996 (48),AS Saint-Étienne (21),1-0,?,Valence (21)
?,(Fri) 6 Dec 1996 (49),Amiens SC (22),6-1,?,Epinal (22)
?,(Fri) 6 Dec 1996 (49),Mulhouse (22),2-1,?,Toulon (22)
?,(Sat) 7 Dec 1996 (49),Charleville (22),1-1,?,Chamois Niortais FC (22)
?,(Sat) 7 Dec 1996 (49),Laval (22),0-0,?,AS Saint-Étienne (22)
?,(Sat) 7 Dec 1996 (49),Red Star 93 (22),0-0,?,Le Mans (22)
?,(Sat) 7 Dec 1996 (49),FC Sochaux-Montbéliard (22),2-2,?,Gueugnon (22)
?,(Sat) 7 Dec 1996 (49),St Brieuc (22),1-2,?,Martigues (22)
?,(Sat) 7 Dec 1996 (49),ES Troyes AC (22),1-1,?,Beauvais (22)
?,(Sun) 8 Dec 1996 (49),Louhans-Cuis. (22),1-1,?,Perpignan (22)
?,(Sun) 8 Dec 1996 (49),Toulouse FC (22),2-0,?,LB Châteauroux (22)
?,(Sat) 14 Dec 1996 (50),Beauvais (23),1-1,?,Laval (23)
?,(Sat) 14 Dec 1996 (50),LB Châteauroux (23),3-1,?,Amiens SC (23)
?,(Sat) 14 Dec 1996 (50),Epinal (23),1-1,?,St Brieuc (23)
?,(Sat) 14 Dec 1996 (50),Gueugnon (23),0-1,?,Louhans-Cuis. (23)
?,(Sat) 14 Dec 1996 (50),Le Mans (23),0-0,?,Toulouse FC (23)
?,(Sat) 14 Dec 1996 (50),FC Lorient (22),1-0,?,ES Troyes AC (23)
?,(Sat) 14 Dec 1996 (50),Martigues (23),2-0,?,Mulhouse (23)
?,(Sat) 14 Dec 1996 (50),Chamois Niortais FC (23),2-0,?,Valence (22)
?,(Sat) 14 Dec 1996 (50),Perpignan (23),0-0,?,Charleville (23)
?,(Sat) 14 Dec 1996 (50),AS Saint-Étienne (23),1-1,?,FC Sochaux-Montbéliard (23)
?,(Sat) 14 Dec 1996 (50),Toulon (23),1-0,?,Red Star 93 (23)
?,(Wed) 15 Jan 1997 (2),Valence (23),4-3,?,FC Lorient (23)
?,(Sat) 25 Jan 1997 (3),Amiens SC (24),2-2,?,Le Mans (24)
?,(Sat) 25 Jan 1997 (3),Laval (24),1-2,?,FC Lorient (24)
?,(Sat) 25 Jan 1997 (3),Louhans-Cuis. (24),0-1,?,Toulon (24)
?,(Sat) 25 Jan 1997 (3),Mulhouse (24),3-1,?,Epinal (24)
?,(Sat) 25 Jan 1997 (3),Red Star 93 (24),0-0,?,Gueugnon (24)
?,(Sat) 25 Jan 1997 (3),FC Sochaux-Montbéliard (24),3-0,?,Perpignan (24)
?,(Sat) 25 Jan 1997 (3),St Brieuc (24),0-4,?,LB Châteauroux (24)
?,(Sat) 25 Jan 1997 (3),AS Saint-Étienne (24),2-2,?,Beauvais (24)
?,(Sat) 25 Jan 1997 (3),ES Troyes AC (24),0-0,?,Chamois Niortais FC (24)
?,(Sat) 25 Jan 1997 (3),Valence (24),0-0,?,Toulouse FC (24)
?,(Sat) 1 Feb 1997 (4),Beauvais (25),1-0,?,FC Sochaux-Montbéliard (25)
?,(Sat) 1 Feb 1997 (4),LB Châteauroux (25),1-1,?,Mulhouse (25)
?,(Sat) 1 Feb 1997 (4),Epinal (25),1-1,?,Red Star 93 (25)
?,(Sat) 1 Feb 1997 (4),Gueugnon (25),3-1,?,Valence (25)
?,(Sat) 1 Feb 1997 (4),Le Mans (25),1-0,?,St Brieuc (25)
?,(Sat) 1 Feb 1997 (4),FC Lorient (25),2-0,?,AS Saint-Étienne (25)
?,(Sat) 1 Feb 1997 (4),Martigues (24),1-1,?,Louhans-Cuis. (25)
?,(Sat) 1 Feb 1997 (4),Chamois Niortais FC (25),1-0,?,Laval (25)
?,(Sat) 1 Feb 1997 (4),Perpignan (25),0-0,?,ES Troyes AC (25)
?,(Sat) 1 Feb 1997 (4),Toulon (25),1-1,?,Charleville (24)
?,(Sat) 1 Feb 1997 (4),Toulouse FC (25),2-1,?,Amiens SC (25)
?,(Wed) 12 Feb 1997 (6),Charleville (25),2-0,?,Martigues (25)
?,(Sat) 15 Feb 1997 (6),Beauvais (26),1-1,?,FC Lorient (26)
?,(Sat) 15 Feb 1997 (6),Charleville (26),1-2,?,Gueugnon (26)
?,(Sat) 15 Feb 1997 (6),Laval (26),1-0,?,Perpignan (26)
?,(Sat) 15 Feb 1997 (6),Louhans-Cuis. (26),0-1,?,Epinal (26)
?,(Sat) 15 Feb 1997 (6),Mulhouse (26),1-0,?,Le Mans (26)
?,(Sat) 15 Feb 1997 (6),Red Star 93 (26),1-1,?,LB Châteauroux (26)
?,(Sat) 15 Feb 1997 (6),FC Sochaux-Montbéliard (26),2-0,?,Amiens SC (26)
?,(Sat) 15 Feb 1997 (6),St Brieuc (26),0-1,?,Toulouse FC (26)
?,(Sat) 15 Feb 1997 (6),AS Saint-Étienne (26),0-1,?,Chamois Niortais FC (26)
?,(Sat) 15 Feb 1997 (6),Valence (26),0-1,?,Toulon (26)
?,(Sun) 16 Feb 1997 (6),ES Troyes AC (26),0-0,?,Martigues (26)
?,(Fri) 21 Feb 1997 (7),Le Mans (27),3-0,?,ES Troyes AC (27)
?,(Sat) 22 Feb 1997 (7),Amiens SC (27),0-2,?,St Brieuc (27)
?,(Sat) 22 Feb 1997 (7),LB Châteauroux (27),2-0,?,Louhans-Cuis. (27)
?,(Sat) 22 Feb 1997 (7),Epinal (27),0-1,?,Charleville (27)
?,(Sat) 22 Feb 1997 (7),Gueugnon (27),0-0,?,Laval (27)
?,(Sat) 22 Feb 1997 (7),FC Lorient (27),2-2,?,FC Sochaux-Montbéliard (27)
?,(Sat) 22 Feb 1997 (7),Martigues (27),0-1,?,Red Star 93 (27)
?,(Sat) 22 Feb 1997 (7),Chamois Niortais FC (27),1-1,?,Beauvais (27)
?,(Sat) 22 Feb 1997 (7),Perpignan (27),1-3,?,Valence (27)
?,(Sat) 22 Feb 1997 (7),Toulon (27),1-0,?,AS Saint-Étienne (27)
?,(Sat) 22 Feb 1997 (7),Toulouse FC (27),0-0,?,Mulhouse (27)
?,(Sat) 8 Mar 1997 (9),Beauvais (28),1-1,?,Martigues (28)
?,(Sat) 8 Mar 1997 (9),Charleville (28),1-1,?,LB Châteauroux (28)
?,(Sat) 8 Mar 1997 (9),Laval (28),0-0,?,Toulon (28)
?,(Sat) 8 Mar 1997 (9),FC Lorient (28),1-1,?,Chamois Niortais FC (28)
?,(Sat) 8 Mar 1997 (9),Louhans-Cuis. (28),2-0,?,Le Mans (28)
?,(Sat) 8 Mar 1997 (9),Mulhouse (28),3-0,?,Amiens SC (28)
?,(Sat) 8 Mar 1997 (9),Red Star 93 (28),1-1,?,Toulouse FC (28)
