Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/13 1996 (37),Le Mans (8),Louhans-Cuis. (8),0-1,?
?,(Fri) Sep/13 1996 (37),St Brieuc (8),Sochaux (8),1-2,?
?,(Sat) Sep/14 1996 (37),Amiens (8),Mulhouse (8),1-0,?
?,(Sat) Sep/14 1996 (37),Chateauroux (8),Charleville (8),1-0,?
?,(Sat) Sep/14 1996 (37),Epinal (8),Valence (8),1-0,?
?,(Sat) Sep/14 1996 (37),Gueugnon (8),Troyes (8),0-2,?
?,(Sat) Sep/14 1996 (37),Martigues (8),Beauvais (8),4-0,?
?,(Sat) Sep/14 1996 (37),Niort (8),Lorient (8),2-0,?
?,(Sat) Sep/14 1996 (37),Perpignan (8),St Etienne (8),1-0,?
?,(Sat) Sep/14 1996 (37),Toulon (8),Laval (8),4-1,?
?,(Sat) Sep/14 1996 (37),Toulouse (8),Red Star 93 (8),3-2,?
?,(Wed) Sep/18 1996 (38),Beauvais (9),Gueugnon (9),2-1,?
?,(Wed) Sep/18 1996 (38),Charleville (9),Le Mans (9),2-2,?
?,(Wed) Sep/18 1996 (38),Laval (9),Martigues (9),0-1,?
?,(Wed) Sep/18 1996 (38),Lorient (9),Perpignan (9),0-0,?
?,(Wed) Sep/18 1996 (38),Louhans-Cuis. (9),Toulouse (9),2-0,?
?,(Wed) Sep/18 1996 (38),Mulhouse (9),St Brieuc (9),0-1,?
?,(Wed) Sep/18 1996 (38),Red Star 93 (9),Amiens (9),1-1,?
?,(Wed) Sep/18 1996 (38),Sochaux (9),Niort (9),0-0,?
?,(Wed) Sep/18 1996 (38),St Etienne (9),Epinal (9),3-0,?
?,(Wed) Sep/18 1996 (38),Troyes (9),Toulon (9),5-0,?
?,(Wed) Sep/18 1996 (38),Valence (9),Chateauroux (9),1-0,?
?,(Sat) Sep/21 1996 (38),Amiens (10),Louhans-Cuis. (10),2-0,?
?,(Sat) Sep/21 1996 (38),Chateauroux (10),Troyes (10),0-0,?
?,(Sat) Sep/21 1996 (38),Epinal (10),Laval (10),1-1,?
?,(Sat) Sep/21 1996 (38),Gueugnon (10),Lorient (10),1-0,?
?,(Sat) Sep/21 1996 (38),Le Mans (10),Valence (10),2-0,?
?,(Sat) Sep/21 1996 (38),Martigues (10),St Etienne (10),0-0,?
?,(Sat) Sep/21 1996 (38),Mulhouse (10),Sochaux (10),0-0,?
?,(Sat) Sep/21 1996 (38),Perpignan (10),Niort (10),3-0,?
?,(Sat) Sep/21 1996 (38),St Brieuc (10),Red Star 93 (10),1-1,?
?,(Sat) Sep/21 1996 (38),Toulon (10),Beauvais (10),1-1,?
?,(Sat) Sep/21 1996 (38),Toulouse (10),Charleville (10),2-0,?
?,(Fri) Sep/27 1996 (39),Sochaux (11),Toulouse (11),0-0,?
?,(Sat) Sep/28 1996 (39),Charleville (11),Amiens (11),0-0,?
?,(Sat) Sep/28 1996 (39),Laval (11),Le Mans (11),1-2,?
?,(Sat) Sep/28 1996 (39),Lorient (11),Toulon (11),2-1,?
?,(Sat) Sep/28 1996 (39),Louhans-Cuis. (11),St Brieuc (11),1-1,?
?,(Sat) Sep/28 1996 (39),Niort (11),Gueugnon (11),0-0,?
?,(Sat) Sep/28 1996 (39),Red Star 93 (11),Mulhouse (11),2-2,?
?,(Sat) Sep/28 1996 (39),St Etienne (11),Chateauroux (11),2-0,?
?,(Sat) Sep/28 1996 (39),Troyes (11),Epinal (11),2-0,?
?,(Sun) Sep/29 1996 (39),Beauvais (11),Perpignan (11),1-0,?
?,(Sun) Sep/29 1996 (39),Valence (11),Martigues (11),2-2,?
?,(Wed) Oct/2 1996 (40),Amiens (12),Valence (12),2-2,?
?,(Wed) Oct/2 1996 (40),Chateauroux (12),Laval (12),4-1,?
?,(Wed) Oct/2 1996 (40),Epinal (12),Beauvais (12),2-0,?
?,(Wed) Oct/2 1996 (40),Gueugnon (12),Perpignan (12),3-1,?
?,(Wed) Oct/2 1996 (40),Le Mans (12),St Etienne (12),2-0,?
?,(Wed) Oct/2 1996 (40),Martigues (12),Lorient (12),3-1,?
?,(Wed) Oct/2 1996 (40),Mulhouse (12),Louhans-Cuis. (12),2-0,?
?,(Wed) Oct/2 1996 (40),Red Star 93 (12),Sochaux (12),7-2,?
?,(Wed) Oct/2 1996 (40),St Brieuc (12),Charleville (12),4-1,?
?,(Wed) Oct/2 1996 (40),Toulon (12),Niort (12),2-2,?
?,(Wed) Oct/2 1996 (40),Toulouse (12),Troyes (12),0-1,?
?,(Sat) Oct/5 1996 (40),Beauvais (13),Chateauroux (13),0-0,?
?,(Sat) Oct/5 1996 (40),Charleville (13),Mulhouse (13),0-1,?
?,(Sat) Oct/5 1996 (40),Laval (13),Toulouse (13),2-1,?
?,(Sat) Oct/5 1996 (40),Lorient (13),Epinal (13),0-0,?
?,(Sat) Oct/5 1996 (40),Louhans-Cuis. (13),Red Star 93 (13),0-1,?
?,(Sat) Oct/5 1996 (40),Perpignan (13),Toulon (13),1-1,?
?,(Sat) Oct/5 1996 (40),Sochaux (13),Le Mans (13),1-1,?
?,(Sat) Oct/5 1996 (40),St Etienne (13),Gueugnon (13),2-1,?
?,(Sat) Oct/5 1996 (40),Troyes (13),Amiens (13),2-2,?
?,(Sat) Oct/5 1996 (40),Valence (13),St Brieuc (13),0-1,?
?,(Sun) Oct/6 1996 (40),Niort (13),Martigues (13),1-1,?
?,(Sat) Oct/12 1996 (41),Amiens (14),Laval (14),1-0,?
?,(Sat) Oct/12 1996 (41),Chateauroux (14),Sochaux (14),1-0,?
?,(Sat) Oct/12 1996 (41),Epinal (14),Niort (14),1-3,?
?,(Sat) Oct/12 1996 (41),Le Mans (14),Lorient (14),0-3,?
?,(Sat) Oct/12 1996 (41),Louhans-Cuis. (14),Beauvais (14),2-1,?
?,(Sat) Oct/12 1996 (41),Martigues (14),Perpignan (14),2-1,?
?,(Sat) Oct/12 1996 (41),Mulhouse (14),Valence (14),1-2,?
?,(Sat) Oct/12 1996 (41),Red Star 93 (14),Charleville (14),0-0,?
?,(Sat) Oct/12 1996 (41),St Brieuc (14),Troyes (14),1-1,?
?,(Sat) Oct/12 1996 (41),Toulon (14),Gueugnon (14),2-0,?
?,(Sat) Oct/12 1996 (41),Toulouse (14),St Etienne (14),3-1,?
?,(Sat) Oct/19 1996 (42),Beauvais (15),Le Mans (15),1-2,?
?,(Sat) Oct/19 1996 (42),Charleville (15),Louhans-Cuis. (15),2-1,?
?,(Sat) Oct/19 1996 (42),Gueugnon (15),Martigues (15),1-0,?
?,(Sat) Oct/19 1996 (42),Laval (15),St Brieuc (15),4-1,?
?,(Sat) Oct/19 1996 (42),Lorient (15),Toulouse (15),1-1,?
?,(Sat) Oct/19 1996 (42),Niort (15),Chateauroux (15),1-1,?
?,(Sat) Oct/19 1996 (42),Perpignan (15),Epinal (15),2-0,?
?,(Sat) Oct/19 1996 (42),Sochaux (15),Toulon (15),7-2,?
?,(Sat) Oct/19 1996 (42),St Etienne (15),Amiens (15),0-2,?
?,(Sat) Oct/19 1996 (42),Troyes (15),Mulhouse (15),2-2,?
?,(Sat) Oct/19 1996 (42),Valence (15),Red Star 93 (15),3-2,?
?,(Sat) Oct/26 1996 (43),Amiens (16),Lorient (16),1-1,?
?,(Sat) Oct/26 1996 (43),Charleville (16),Sochaux (16),1-1,?
?,(Sat) Oct/26 1996 (43),Chateauroux (16),Perpignan (16),0-0,?
?,(Sat) Oct/26 1996 (43),Epinal (16),Gueugnon (16),0-1,?
?,(Sat) Oct/26 1996 (43),Le Mans (16),Niort (16),0-0,?
?,(Sat) Oct/26 1996 (43),Louhans-Cuis. (16),Valence (16),3-0,?
?,(Sat) Oct/26 1996 (43),Martigues (16),Toulon (16),3-1,?
?,(Sat) Oct/26 1996 (43),Mulhouse (16),Laval (16),0-0,?
?,(Sat) Oct/26 1996 (43),Red Star 93 (16),Troyes (16),1-0,?
?,(Sat) Oct/26 1996 (43),St Brieuc (16),St Etienne (16),2-2,?
?,(Sat) Oct/26 1996 (43),Toulouse (16),Beauvais (16),0-1,?
?,(Sat) Nov/2 1996 (44),Beauvais (17),Amiens (17),2-0,?
?,(Sat) Nov/2 1996 (44),Gueugnon (17),Chateauroux (17),1-1,?
?,(Sat) Nov/2 1996 (44),Laval (17),Red Star 93 (17),3-1,?
?,(Sat) Nov/2 1996 (44),Lorient (17),St Brieuc (17),1-1,?
?,(Sat) Nov/2 1996 (44),Niort (17),Toulouse (17),1-2,?
?,(Sat) Nov/2 1996 (44),Perpignan (17),Le Mans (17),0-0,?
?,(Sat) Nov/2 1996 (44),Sochaux (17),Martigues (17),0-0,?
?,(Sat) Nov/2 1996 (44),St Etienne (17),Mulhouse (17),2-0,?
?,(Sat) Nov/2 1996 (44),Toulon (17),Epinal (17),3-1,?
?,(Sat) Nov/2 1996 (44),Troyes (17),Louhans-Cuis. (17),1-0,?
?,(Sat) Nov/2 1996 (44),Valence (17),Charleville (17),1-2,?
?,(Wed) Nov/6 1996 (45),Amiens (18),Niort (18),2-1,?
?,(Wed) Nov/6 1996 (45),Charleville (18),Troyes (18),2-2,?
?,(Wed) Nov/6 1996 (45),Epinal (18),Martigues (18),3-3,?
?,(Wed) Nov/6 1996 (45),Le Mans (18),Gueugnon (18),2-1,?
?,(Wed) Nov/6 1996 (45),Louhans-Cuis. (18),Laval (18),1-1,?
?,(Wed) Nov/6 1996 (45),Mulhouse (18),Lorient (18),2-1,?
?,(Wed) Nov/6 1996 (45),Red Star 93 (18),St Etienne (18),1-1,?
?,(Wed) Nov/6 1996 (45),St Brieuc (18),Beauvais (18),4-0,?
?,(Wed) Nov/6 1996 (45),Toulouse (18),Perpignan (18),0-0,?
?,(Wed) Nov/6 1996 (45),Valence (18),Sochaux (18),3-0,?
?,(Thu) Nov/7 1996 (45),Chateauroux (18),Toulon (18),1-0,?
?,(Wed) Nov/13 1996 (46),Beauvais (19),Mulhouse (19),1-2,?
?,(Wed) Nov/13 1996 (46),Gueugnon (19),Toulouse (19),0-1,?
?,(Wed) Nov/13 1996 (46),Laval (19),Charleville (19),0-0,?
?,(Wed) Nov/13 1996 (46),Lorient (19),Red Star 93 (19),2-1,?
?,(Wed) Nov/13 1996 (46),Martigues (19),Chateauroux (19),2-0,?
?,(Wed) Nov/13 1996 (46),Niort (19),St Brieuc (19),0-1,?
?,(Wed) Nov/13 1996 (46),Perpignan (19),Amiens (19),0-0,?
?,(Wed) Nov/13 1996 (46),Sochaux (19),Epinal (19),0-0,?
?,(Wed) Nov/13 1996 (46),St Etienne (19),Louhans-Cuis. (19),0-3,?
?,(Wed) Nov/13 1996 (46),Toulon (19),Le Mans (19),1-2,?
?,(Wed) Nov/13 1996 (46),Troyes (19),Valence (19),0-1,?
?,(Sat) Nov/16 1996 (46),Amiens (20),Gueugnon (20),1-0,?
?,(Sat) Nov/16 1996 (46),Charleville (20),St Etienne (20),0-1,?
?,(Sat) Nov/16 1996 (46),Chateauroux (20),Epinal (20),2-0,?
?,(Sat) Nov/16 1996 (46),Le Mans (20),Martigues (20),0-0,?
?,(Sat) Nov/16 1996 (46),Louhans-Cuis. (20),Lorient (20),2-2,?
?,(Sat) Nov/16 1996 (46),Mulhouse (20),Niort (20),0-2,?
?,(Sat) Nov/16 1996 (46),Red Star 93 (20),Beauvais (20),0-1,?
?,(Sat) Nov/16 1996 (46),St Brieuc (20),Perpignan (20),2-2,?
?,(Sat) Nov/16 1996 (46),Toulouse (20),Toulon (20),2-0,?
?,(Sat) Nov/16 1996 (46),Troyes (20),Sochaux (20),0-0,?
?,(Sat) Nov/16 1996 (46),Valence (20),Laval (20),2-1,?
?,(Sat) Nov/23 1996 (47),Beauvais (21),Charleville (21),1-0,?
?,(Sat) Nov/23 1996 (47),Epinal (21),Le Mans (21),0-2,?
?,(Sat) Nov/23 1996 (47),Gueugnon (21),St Brieuc (21),2-1,?
?,(Sat) Nov/23 1996 (47),Laval (21),Troyes (21),2-0,?
?,(Sat) Nov/23 1996 (47),Lorient (21),Chateauroux (21),1-0,?
?,(Sat) Nov/23 1996 (47),Martigues (21),Toulouse (21),1-0,?
?,(Sat) Nov/23 1996 (47),Niort (21),Red Star 93 (21),1-0,?
?,(Sat) Nov/23 1996 (47),Perpignan (21),Mulhouse (21),3-0,?
?,(Sat) Nov/23 1996 (47),Sochaux (21),Louhans-Cuis. (21),2-1,?
?,(Sat) Nov/23 1996 (47),Toulon (21),Amiens (21),1-3,?
?,(Wed) Nov/27 1996 (48),St Etienne (21),Valence (21),1-0,?
?,(Fri) Dec/6 1996 (49),Amiens (22),Epinal (22),6-1,?
?,(Fri) Dec/6 1996 (49),Mulhouse (22),Toulon (22),2-1,?
?,(Sat) Dec/7 1996 (49),Charleville (22),Niort (22),1-1,?
?,(Sat) Dec/7 1996 (49),Laval (22),St Etienne (22),0-0,?
?,(Sat) Dec/7 1996 (49),Red Star 93 (22),Le Mans (22),0-0,?
?,(Sat) Dec/7 1996 (49),Sochaux (22),Gueugnon (22),2-2,?
?,(Sat) Dec/7 1996 (49),St Brieuc (22),Martigues (22),1-2,?
?,(Sat) Dec/7 1996 (49),Troyes (22),Beauvais (22),1-1,?
?,(Sun) Dec/8 1996 (49),Louhans-Cuis. (22),Perpignan (22),1-1,?
?,(Sun) Dec/8 1996 (49),Toulouse (22),Chateauroux (22),2-0,?
?,(Sat) Dec/14 1996 (50),Beauvais (23),Laval (23),1-1,?
?,(Sat) Dec/14 1996 (50),Chateauroux (23),Amiens (23),3-1,?
?,(Sat) Dec/14 1996 (50),Epinal (23),St Brieuc (23),1-1,?
?,(Sat) Dec/14 1996 (50),Gueugnon (23),Louhans-Cuis. (23),0-1,?
?,(Sat) Dec/14 1996 (50),Le Mans (23),Toulouse (23),0-0,?
?,(Sat) Dec/14 1996 (50),Lorient (22),Troyes (23),1-0,?
?,(Sat) Dec/14 1996 (50),Martigues (23),Mulhouse (23),2-0,?
?,(Sat) Dec/14 1996 (50),Niort (23),Valence (22),2-0,?
?,(Sat) Dec/14 1996 (50),Perpignan (23),Charleville (23),0-0,?
?,(Sat) Dec/14 1996 (50),St Etienne (23),Sochaux (23),1-1,?
?,(Sat) Dec/14 1996 (50),Toulon (23),Red Star 93 (23),1-0,?
?,(Wed) Jan/15 1997 (2),Valence (23),Lorient (23),4-3,?
?,(Sat) Jan/25 1997 (3),Amiens (24),Le Mans (24),2-2,?
?,(Sat) Jan/25 1997 (3),Laval (24),Lorient (24),1-2,?
?,(Sat) Jan/25 1997 (3),Louhans-Cuis. (24),Toulon (24),0-1,?
?,(Sat) Jan/25 1997 (3),Mulhouse (24),Epinal (24),3-1,?
?,(Sat) Jan/25 1997 (3),Red Star 93 (24),Gueugnon (24),0-0,?
?,(Sat) Jan/25 1997 (3),Sochaux (24),Perpignan (24),3-0,?
?,(Sat) Jan/25 1997 (3),St Brieuc (24),Chateauroux (24),0-4,?
?,(Sat) Jan/25 1997 (3),St Etienne (24),Beauvais (24),2-2,?
?,(Sat) Jan/25 1997 (3),Troyes (24),Niort (24),0-0,?
?,(Sat) Jan/25 1997 (3),Valence (24),Toulouse (24),0-0,?
?,(Sat) Feb/1 1997 (4),Beauvais (25),Sochaux (25),1-0,?
?,(Sat) Feb/1 1997 (4),Chateauroux (25),Mulhouse (25),1-1,?
?,(Sat) Feb/1 1997 (4),Epinal (25),Red Star 93 (25),1-1,?
?,(Sat) Feb/1 1997 (4),Gueugnon (25),Valence (25),3-1,?
?,(Sat) Feb/1 1997 (4),Le Mans (25),St Brieuc (25),1-0,?
?,(Sat) Feb/1 1997 (4),Lorient (25),St Etienne (25),2-0,?
?,(Sat) Feb/1 1997 (4),Martigues (24),Louhans-Cuis. (25),1-1,?
?,(Sat) Feb/1 1997 (4),Niort (25),Laval (25),1-0,?
?,(Sat) Feb/1 1997 (4),Perpignan (25),Troyes (25),0-0,?
?,(Sat) Feb/1 1997 (4),Toulon (25),Charleville (24),1-1,?
?,(Sat) Feb/1 1997 (4),Toulouse (25),Amiens (25),2-1,?
?,(Wed) Feb/12 1997 (6),Charleville (25),Martigues (25),2-0,?
?,(Sat) Feb/15 1997 (6),Beauvais (26),Lorient (26),1-1,?
?,(Sat) Feb/15 1997 (6),Charleville (26),Gueugnon (26),1-2,?
?,(Sat) Feb/15 1997 (6),Laval (26),Perpignan (26),1-0,?
?,(Sat) Feb/15 1997 (6),Louhans-Cuis. (26),Epinal (26),0-1,?
?,(Sat) Feb/15 1997 (6),Mulhouse (26),Le Mans (26),1-0,?
?,(Sat) Feb/15 1997 (6),Red Star 93 (26),Chateauroux (26),1-1,?
?,(Sat) Feb/15 1997 (6),Sochaux (26),Amiens (26),2-0,?
?,(Sat) Feb/15 1997 (6),St Brieuc (26),Toulouse (26),0-1,?
?,(Sat) Feb/15 1997 (6),St Etienne (26),Niort (26),0-1,?
?,(Sat) Feb/15 1997 (6),Valence (26),Toulon (26),0-1,?
?,(Sun) Feb/16 1997 (6),Troyes (26),Martigues (26),0-0,?
?,(Fri) Feb/21 1997 (7),Le Mans (27),Troyes (27),3-0,?
?,(Sat) Feb/22 1997 (7),Amiens (27),St Brieuc (27),0-2,?
?,(Sat) Feb/22 1997 (7),Chateauroux (27),Louhans-Cuis. (27),2-0,?
?,(Sat) Feb/22 1997 (7),Epinal (27),Charleville (27),0-1,?
?,(Sat) Feb/22 1997 (7),Gueugnon (27),Laval (27),0-0,?
?,(Sat) Feb/22 1997 (7),Lorient (27),Sochaux (27),2-2,?
?,(Sat) Feb/22 1997 (7),Martigues (27),Red Star 93 (27),0-1,?
?,(Sat) Feb/22 1997 (7),Niort (27),Beauvais (27),1-1,?
?,(Sat) Feb/22 1997 (7),Perpignan (27),Valence (27),1-3,?
?,(Sat) Feb/22 1997 (7),Toulon (27),St Etienne (27),1-0,?
?,(Sat) Feb/22 1997 (7),Toulouse (27),Mulhouse (27),0-0,?
?,(Sat) Mar/8 1997 (9),Beauvais (28),Martigues (28),1-1,?
?,(Sat) Mar/8 1997 (9),Charleville (28),Chateauroux (28),1-1,?
?,(Sat) Mar/8 1997 (9),Laval (28),Toulon (28),0-0,?
?,(Sat) Mar/8 1997 (9),Lorient (28),Niort (28),1-1,?
?,(Sat) Mar/8 1997 (9),Louhans-Cuis. (28),Le Mans (28),2-0,?
?,(Sat) Mar/8 1997 (9),Mulhouse (28),Amiens (28),3-0,?
?,(Sat) Mar/8 1997 (9),Red Star 93 (28),Toulouse (28),1-1,?
?,(Sat) Mar/8 1997 (9),Sochaux (28),St Brieuc (28),1-1,?
?,(Sat) Mar/8 1997 (9),St Etienne (28),Perpignan (28),2-1,?
?,(Sat) Mar/8 1997 (9),Troyes (28),Gueugnon (28),0-0,?
?,(Sat) Mar/8 1997 (9),Valence (28),Epinal (28),0-0,?
?,(Wed) Mar/12 1997 (10),Amiens (29),Red Star 93 (29),1-0,?
?,(Wed) Mar/12 1997 (10),Chateauroux (29),Valence (29),2-1,?
?,(Wed) Mar/12 1997 (10),Epinal (29),St Etienne (29),2-1,?
?,(Wed) Mar/12 1997 (10),Gueugnon (29),Beauvais (29),2-2,?
?,(Wed) Mar/12 1997 (10),Le Mans (29),Charleville (29),2-2,?
?,(Wed) Mar/12 1997 (10),Martigues (29),Laval (29),0-0,?
?,(Wed) Mar/12 1997 (10),Niort (29),Sochaux (29),2-1,?
?,(Wed) Mar/12 1997 (10),Perpignan (29),Lorient (29),2-1,?
?,(Wed) Mar/12 1997 (10),St Brieuc (29),Mulhouse (29),0-0,?
?,(Wed) Mar/12 1997 (10),Toulon (29),Troyes (29),3-0,?
?,(Wed) Mar/12 1997 (10),Toulouse (29),Louhans-Cuis. (29),7-0,?
?,(Sat) Mar/15 1997 (10),Beauvais (30),Toulon (30),2-0,?
?,(Sat) Mar/15 1997 (10),Charleville (30),Toulouse (30),1-0,?
?,(Sat) Mar/15 1997 (10),Laval (30),Epinal (30),4-0,?
?,(Sat) Mar/15 1997 (10),Lorient (30),Gueugnon (30),1-0,?
?,(Sat) Mar/15 1997 (10),Louhans-Cuis. (30),Amiens (30),1-0,?
?,(Sat) Mar/15 1997 (10),Niort (30),Perpignan (30),0-0,?
?,(Sat) Mar/15 1997 (10),Red Star 93 (30),St Brieuc (30),2-0,?
?,(Sat) Mar/15 1997 (10),Sochaux (30),Mulhouse (30),3-0,?
?,(Sat) Mar/15 1997 (10),St Etienne (30),Martigues (30),1-1,?
?,(Sat) Mar/15 1997 (10),Troyes (30),Chateauroux (30),1-1,?
?,(Sat) Mar/15 1997 (10),Valence (30),Le Mans (30),3-1,?
?,(Fri) Mar/21 1997 (11),St Brieuc (31),Louhans-Cuis. (31),0-0,?
?,(Sat) Mar/22 1997 (11),Amiens (31),Charleville (31),0-0,?
?,(Sat) Mar/22 1997 (11),Chateauroux (31),St Etienne (31),5-3,?
?,(Sat) Mar/22 1997 (11),Epinal (31),Troyes (31),0-2,?
?,(Sat) Mar/22 1997 (11),Gueugnon (31),Niort (31),1-0,?
?,(Sat) Mar/22 1997 (11),Le Mans (31),Laval (31),1-0,?
?,(Sat) Mar/22 1997 (11),Martigues (31),Valence (31),2-1,?
?,(Sat) Mar/22 1997 (11),Mulhouse (31),Red Star 93 (31),2-0,?
?,(Sat) Mar/22 1997 (11),Perpignan (31),Beauvais (31),0-0,?
?,(Sat) Mar/22 1997 (11),Toulon (31),Lorient (31),2-2,?
?,(Sat) Mar/22 1997 (11),Toulouse (31),Sochaux (31),2-0,?
