Date,Team 1,Team 2,FT,HT
1996-09-18,Louhans-Cuis.,Toulouse,2-0,
1996-09-18,Mulhouse,St Brieuc,0-1,
1996-09-18,Red Star 93,Amiens,1-1,
1996-09-18,Sochaux,Niort,0-0,
1996-09-18,St Etienne,Epinal,3-0,
1996-09-18,Troyes,Toulon,5-0,
1996-09-18,Valence,Chateauroux,1-0,
1996-09-21,Amiens,Louhans-Cuis.,2-0,
1996-09-21,Chateauroux,Troyes,0-0,
1996-09-21,Epinal,Laval,1-1,
1996-09-21,Gueugnon,Lorient,1-0,
1996-09-21,Le Mans,Valence,2-0,
1996-09-21,Martigues,St Etienne,0-0,
1996-09-21,Mulhouse,Sochaux,0-0,
1996-09-21,Perpignan,Niort,3-0,
1996-09-21,St Brieuc,Red Star 93,1-1,
1996-09-21,Toulon,Beauvais,1-1,
1996-09-21,Toulouse,Charleville,2-0,
1996-09-27,Sochaux,Toulouse,0-0,
1996-09-28,Charleville,Amiens,0-0,
1996-09-28,Laval,Le Mans,1-2,
1996-09-28,Lorient,Toulon,2-1,
1996-09-28,Louhans-Cuis.,St Brieuc,1-1,
1996-09-28,Niort,Gueugnon,0-0,
1996-09-28,Red Star 93,Mulhouse,2-2,
1996-09-28,St Etienne,Chateauroux,2-0,
1996-09-28,Troyes,Epinal,2-0,
1996-09-29,Beauvais,Perpignan,1-0,
1996-09-29,Valence,Martigues,2-2,
1996-10-02,Amiens,Valence,2-2,
1996-10-02,Chateauroux,Laval,4-1,
1996-10-02,Epinal,Beauvais,2-0,
1996-10-02,Gueugnon,Perpignan,3-1,
1996-10-02,Le Mans,St Etienne,2-0,
1996-10-02,Martigues,Lorient,3-1,
1996-10-02,Mulhouse,Louhans-Cuis.,2-0,
1996-10-02,Red Star 93,Sochaux,7-2,
1996-10-02,St Brieuc,Charleville,4-1,
1996-10-02,Toulon,Niort,2-2,
1996-10-02,Toulouse,Troyes,0-1,
1996-10-05,Beauvais,Chateauroux,0-0,
1996-10-05,Charleville,Mulhouse,0-1,
1996-10-05,Laval,Toulouse,2-1,
1996-10-05,Lorient,Epinal,0-0,
1996-10-05,Louhans-Cuis.,Red Star 93,0-1,
1996-10-05,Perpignan,Toulon,1-1,
1996-10-05,Sochaux,Le Mans,1-1,
1996-10-05,St Etienne,Gueugnon,2-1,
1996-10-05,Troyes,Amiens,2-2,
1996-10-05,Valence,St Brieuc,0-1,
1996-10-06,Niort,Martigues,1-1,
1996-10-12,Amiens,Laval,1-0,
1996-10-12,Chateauroux,Sochaux,1-0,
1996-10-12,Epinal,Niort,1-3,
1996-10-12,Le Mans,Lorient,0-3,
1996-10-12,Louhans-Cuis.,Beauvais,2-1,
1996-10-12,Martigues,Perpignan,2-1,
1996-10-12,Mulhouse,Valence,1-2,
1996-10-12,Red Star 93,Charleville,0-0,
1996-10-12,St Brieuc,Troyes,1-1,
1996-10-12,Toulon,Gueugnon,2-0,
1996-10-12,Toulouse,St Etienne,3-1,
1996-10-19,Beauvais,Le Mans,1-2,
1996-10-19,Charleville,Louhans-Cuis.,2-1,
1996-10-19,Gueugnon,Martigues,1-0,
1996-10-19,Laval,St Brieuc,4-1,
1996-10-19,Lorient,Toulouse,1-1,
1996-10-19,Niort,Chateauroux,1-1,
1996-10-19,Perpignan,Epinal,2-0,
1996-10-19,Sochaux,Toulon,7-2,
1996-10-19,St Etienne,Amiens,0-2,
1996-10-19,Troyes,Mulhouse,2-2,
1996-10-19,Valence,Red Star 93,3-2,
1996-10-26,Amiens,Lorient,1-1,
1996-10-26,Charleville,Sochaux,1-1,
1996-10-26,Chateauroux,Perpignan,0-0,
1996-10-26,Epinal,Gueugnon,0-1,
1996-10-26,Le Mans,Niort,0-0,
1996-10-26,Louhans-Cuis.,Valence,3-0,
1996-10-26,Martigues,Toulon,3-1,
1996-10-26,Mulhouse,Laval,0-0,
1996-10-26,Red Star 93,Troyes,1-0,
1996-10-26,St Brieuc,St Etienne,2-2,
1996-10-26,Toulouse,Beauvais,0-1,
1996-11-02,Beauvais,Amiens,2-0,
1996-11-02,Gueugnon,Chateauroux,1-1,
1996-11-02,Laval,Red Star 93,3-1,
1996-11-02,Lorient,St Brieuc,1-1,
1996-11-02,Niort,Toulouse,1-2,
1996-11-02,Perpignan,Le Mans,0-0,
1996-11-02,Sochaux,Martigues,0-0,
1996-11-02,St Etienne,Mulhouse,2-0,
1996-11-02,Toulon,Epinal,3-1,
1996-11-02,Troyes,Louhans-Cuis.,1-0,
1996-11-02,Valence,Charleville,1-2,
1996-11-06,Amiens,Niort,2-1,
1996-11-06,Charleville,Troyes,2-2,
1996-11-06,Epinal,Martigues,3-3,
1996-11-06,Le Mans,Gueugnon,2-1,
1996-11-06,Louhans-Cuis.,Laval,1-1,
1996-11-06,Mulhouse,Lorient,2-1,
1996-11-06,Red Star 93,St Etienne,1-1,
1996-11-06,St Brieuc,Beauvais,4-0,
1996-11-06,Toulouse,Perpignan,0-0,
1996-11-06,Valence,Sochaux,3-0,
1996-11-07,Chateauroux,Toulon,1-0,
1996-11-13,Beauvais,Mulhouse,1-2,
1996-11-13,Gueugnon,Toulouse,0-1,
1996-11-13,Laval,Charleville,0-0,
1996-11-13,Lorient,Red Star 93,2-1,
1996-11-13,Martigues,Chateauroux,2-0,
1996-11-13,Niort,St Brieuc,0-1,
1996-11-13,Perpignan,Amiens,0-0,
1996-11-13,Sochaux,Epinal,0-0,
1996-11-13,St Etienne,Louhans-Cuis.,0-3,
1996-11-13,Toulon,Le Mans,1-2,
1996-11-13,Troyes,Valence,0-1,
1996-11-16,Amiens,Gueugnon,1-0,
1996-11-16,Charleville,St Etienne,0-1,
1996-11-16,Chateauroux,Epinal,2-0,
1996-11-16,Le Mans,Martigues,0-0,
1996-11-16,Louhans-Cuis.,Lorient,2-2,
1996-11-16,Mulhouse,Niort,0-2,
1996-11-16,Red Star 93,Beauvais,0-1,
1996-11-16,St Brieuc,Perpignan,2-2,
1996-11-16,Toulouse,Toulon,2-0,
1996-11-16,Troyes,Sochaux,0-0,
1996-11-16,Valence,Laval,2-1,
1996-11-23,Beauvais,Charleville,1-0,
1996-11-23,Epinal,Le Mans,0-2,
1996-11-23,Gueugnon,St Brieuc,2-1,
1996-11-23,Laval,Troyes,2-0,
1996-11-23,Lorient,Chateauroux,1-0,
1996-11-23,Martigues,Toulouse,1-0,
1996-11-23,Niort,Red Star 93,1-0,
1996-11-23,Perpignan,Mulhouse,3-0,
1996-11-23,Sochaux,Louhans-Cuis.,2-1,
1996-11-23,Toulon,Amiens,1-3,
1996-11-27,St Etienne,Valence,1-0,
1996-12-06,Amiens,Epinal,6-1,
1996-12-06,Mulhouse,Toulon,2-1,
1996-12-07,Charleville,Niort,1-1,
1996-12-07,Laval,St Etienne,0-0,
1996-12-07,Red Star 93,Le Mans,0-0,
1996-12-07,Sochaux,Gueugnon,2-2,
1996-12-07,St Brieuc,Martigues,1-2,
1996-12-07,Troyes,Beauvais,1-1,
1996-12-08,Louhans-Cuis.,Perpignan,1-1,
1996-12-08,Toulouse,Chateauroux,2-0,
1996-12-14,Beauvais,Laval,1-1,
1996-12-14,Chateauroux,Amiens,3-1,
1996-12-14,Epinal,St Brieuc,1-1,
1996-12-14,Gueugnon,Louhans-Cuis.,0-1,
1996-12-14,Le Mans,Toulouse,0-0,
1996-12-14,Lorient,Troyes,1-0,
1996-12-14,Martigues,Mulhouse,2-0,
1996-12-14,Niort,Valence,2-0,
1996-12-14,Perpignan,Charleville,0-0,
1996-12-14,St Etienne,Sochaux,1-1,
1996-12-14,Toulon,Red Star 93,1-0,
1997-01-15,Valence,Lorient,4-3,
1997-01-25,Amiens,Le Mans,2-2,
1997-01-25,Laval,Lorient,1-2,
1997-01-25,Louhans-Cuis.,Toulon,0-1,
1997-01-25,Mulhouse,Epinal,3-1,
1997-01-25,Red Star 93,Gueugnon,0-0,
1997-01-25,Sochaux,Perpignan,3-0,
1997-01-25,St Brieuc,Chateauroux,0-4,
1997-01-25,St Etienne,Beauvais,2-2,
1997-01-25,Troyes,Niort,0-0,
1997-01-25,Valence,Toulouse,0-0,
1997-02-01,Beauvais,Sochaux,1-0,
1997-02-01,Chateauroux,Mulhouse,1-1,
1997-02-01,Epinal,Red Star 93,1-1,
1997-02-01,Gueugnon,Valence,3-1,
1997-02-01,Le Mans,St Brieuc,1-0,
1997-02-01,Lorient,St Etienne,2-0,
1997-02-01,Martigues,Louhans-Cuis.,1-1,
1997-02-01,Niort,Laval,1-0,
1997-02-01,Perpignan,Troyes,0-0,
1997-02-01,Toulon,Charleville,1-1,
1997-02-01,Toulouse,Amiens,2-1,
1997-02-12,Charleville,Martigues,2-0,
1997-02-15,Beauvais,Lorient,1-1,
1997-02-15,Charleville,Gueugnon,1-2,
1997-02-15,Laval,Perpignan,1-0,
1997-02-15,Louhans-Cuis.,Epinal,0-1,
1997-02-15,Mulhouse,Le Mans,1-0,
1997-02-15,Red Star 93,Chateauroux,1-1,
1997-02-15,Sochaux,Amiens,2-0,
1997-02-15,St Brieuc,Toulouse,0-1,
1997-02-15,St Etienne,Niort,0-1,
1997-02-15,Valence,Toulon,0-1,
1997-02-16,Troyes,Martigues,0-0,
1997-02-21,Le Mans,Troyes,3-0,
1997-02-22,Amiens,St Brieuc,0-2,
1997-02-22,Chateauroux,Louhans-Cuis.,2-0,
1997-02-22,Epinal,Charleville,0-1,
1997-02-22,Gueugnon,Laval,0-0,
1997-02-22,Lorient,Sochaux,2-2,
1997-02-22,Martigues,Red Star 93,0-1,
1997-02-22,Niort,Beauvais,1-1,
1997-02-22,Perpignan,Valence,1-3,
1997-02-22,Toulon,St Etienne,1-0,
1997-02-22,Toulouse,Mulhouse,0-0,
1997-03-08,Beauvais,Martigues,1-1,
1997-03-08,Charleville,Chateauroux,1-1,
1997-03-08,Laval,Toulon,0-0,
1997-03-08,Lorient,Niort,1-1,
1997-03-08,Louhans-Cuis.,Le Mans,2-0,
1997-03-08,Mulhouse,Amiens,3-0,
1997-03-08,Red Star 93,Toulouse,1-1,
1997-03-08,Sochaux,St Brieuc,1-1,
1997-03-08,St Etienne,Perpignan,2-1,
1997-03-08,Troyes,Gueugnon,0-0,
1997-03-08,Valence,Epinal,0-0,
1997-03-12,Amiens,Red Star 93,1-0,
1997-03-12,Chateauroux,Valence,2-1,
1997-03-12,Epinal,St Etienne,2-1,
1997-03-12,Gueugnon,Beauvais,2-2,
1997-03-12,Le Mans,Charleville,2-2,
1997-03-12,Martigues,Laval,0-0,
1997-03-12,Niort,Sochaux,2-1,
1997-03-12,Perpignan,Lorient,2-1,
1997-03-12,St Brieuc,Mulhouse,0-0,
1997-03-12,Toulon,Troyes,3-0,
1997-03-12,Toulouse,Louhans-Cuis.,7-0,
1997-03-15,Beauvais,Toulon,2-0,
1997-03-15,Charleville,Toulouse,1-0,
1997-03-15,Laval,Epinal,4-0,
1997-03-15,Lorient,Gueugnon,1-0,
1997-03-15,Louhans-Cuis.,Amiens,1-0,
1997-03-15,Niort,Perpignan,0-0,
1997-03-15,Red Star 93,St Brieuc,2-0,
1997-03-15,Sochaux,Mulhouse,3-0,
1997-03-15,St Etienne,Martigues,1-1,
1997-03-15,Troyes,Chateauroux,1-1,
1997-03-15,Valence,Le Mans,3-1,
1997-03-21,St Brieuc,Louhans-Cuis.,0-0,
1997-03-22,Amiens,Charleville,0-0,
1997-03-22,Chateauroux,St Etienne,5-3,
1997-03-22,Epinal,Troyes,0-2,
1997-03-22,Gueugnon,Niort,1-0,
1997-03-22,Le Mans,Laval,1-0,
1997-03-22,Martigues,Valence,2-1,
1997-03-22,Mulhouse,Red Star 93,2-0,
1997-03-22,Perpignan,Beauvais,0-0,
1997-03-22,Toulon,Lorient,2-2,
1997-03-22,Toulouse,Sochaux,2-0,
1997-03-26,Beauvais,Epinal,2-0,
1997-03-26,Charleville,St Brieuc,1-0,
1997-03-26,Laval,Chateauroux,0-0,
1997-03-26,Lorient,Martigues,0-1,
1997-03-26,Louhans-Cuis.,Mulhouse,0-4,
1997-03-26,Niort,Toulon,1-1,
1997-03-26,Perpignan,Gueugnon,0-2,
1997-03-26,Sochaux,Red Star 93,1-1,
1997-03-26,St Etienne,Le Mans,2-0,
1997-03-26,Troyes,Toulouse,0-4,
1997-03-26,Valence,Amiens,1-1,
1997-04-01,Amiens,Troyes,0-0,
1997-04-01,Chateauroux,Beauvais,1-1,
1997-04-01,Epinal,Lorient,2-0,
1997-04-01,Le Mans,Sochaux,2-1,
1997-04-01,Martigues,Niort,1-2,
1997-04-01,Mulhouse,Charleville,2-2,
1997-04-01,Red Star 93,Louhans-Cuis.,1-4,
1997-04-01,St Brieuc,Valence,0-1,
1997-04-01,Toulon,Perpignan,1-1,
1997-04-01,Toulouse,Laval,1-1,
1997-04-05,Beauvais,Louhans-Cuis.,2-0,
1997-04-05,Charleville,Red Star 93,1-1,
1997-04-05,Gueugnon,Toulon,2-1,
1997-04-05,Laval,Amiens,1-0,
1997-04-05,Lorient,Le Mans,4-1,
1997-04-05,Niort,Epinal,2-1,
1997-04-05,Perpignan,Martigues,2-1,
1997-04-05,Sochaux,Chateauroux,1-1,
1997-04-05,St Etienne,Toulouse,1-1,
1997-04-05,Troyes,St Brieuc,1-0,
1997-04-05,Valence,Mulhouse,2-1,
1997-04-11,Amiens,St Etienne,2-0,
1997-04-11,Chateauroux,Niort,2-0,
1997-04-11,Epinal,Perpignan,0-1,
1997-04-11,Le Mans,Beauvais,0-0,
1997-04-11,Louhans-Cuis.,Charleville,0-2,
1997-04-11,Martigues,Gueugnon,4-1,
1997-04-11,Mulhouse,Troyes,2-1,
1997-04-11,Red Star 93,Valence,2-0,
1997-04-11,St Brieuc,Laval,0-1,
1997-04-11,Toulon,Sochaux,2-1,
1997-04-11,Toulouse,Lorient,0-1,
1997-04-16,Beauvais,Toulouse,3-0,
1997-04-16,Gueugnon,Epinal,3-0,
1997-04-16,Laval,Mulhouse,0-0,
1997-04-16,Lorient,Amiens,0-2,
1997-04-16,Niort,Le Mans,1-1,
1997-04-16,Perpignan,Chateauroux,0-0,
1997-04-16,Sochaux,Charleville,3-0,
1997-04-16,St Etienne,St Brieuc,1-0,
1997-04-16,Toulon,Martigues,0-0,
1997-04-16,Troyes,Red Star 93,0-1,
1997-04-16,Valence,Louhans-Cuis.,1-0,
1997-04-20,Gueugnon,St Etienne,4-2,
1997-04-25,Toulouse,Niort,3-0,
1997-04-26,Amiens,Beauvais,0-0,
1997-04-26,Charleville,Valence,1-0,
1997-04-26,Chateauroux,Gueugnon,1-0,
1997-04-26,Epinal,Toulon,0-1,
1997-04-26,Le Mans,Perpignan,0-0,
1997-04-26,Louhans-Cuis.,Troyes,1-1,
1997-04-26,Martigues,Sochaux,0-1,
1997-04-26,Mulhouse,St Etienne,1-1,
1997-04-26,Red Star 93,Laval,0-0,
1997-04-26,St Brieuc,Lorient,0-1,
1997-04-30,Beauvais,St Brieuc,1-0,
1997-04-30,Gueugnon,Le Mans,3-1,
1997-04-30,Laval,Louhans-Cuis.,0-0,
1997-04-30,Lorient,Mulhouse,0-0,
1997-04-30,Martigues,Epinal,4-0,
1997-04-30,Niort,Amiens,1-0,
1997-04-30,Perpignan,Toulouse,0-1,
1997-04-30,Sochaux,Valence,0-1,
1997-04-30,St Etienne,Red Star 93,3-3,
1997-04-30,Toulon,Chateauroux,0-1,
1997-04-30,Troyes,Charleville,1-1,
1997-05-03,Amiens,Perpignan,2-2,
1997-05-03,Charleville,Laval,0-1,
1997-05-03,Chateauroux,Martigues,1-0,
1997-05-03,Epinal,Sochaux,0-1,
1997-05-03,Le Mans,Toulon,1-1,
1997-05-03,Louhans-Cuis.,St Etienne,3-0,
1997-05-03,Mulhouse,Beauvais,1-2,
1997-05-03,Red Star 93,Lorient,2-1,
1997-05-03,St Brieuc,Niort,0-1,
1997-05-03,Toulouse,Gueugnon,4-1,
1997-05-03,Valence,Troyes,3-1,
1997-05-08,Toulon,Toulouse,1-3,
1997-05-09,Beauvais,Red Star 93,3-2,
1997-05-09,Epinal,Chateauroux,0-3,
1997-05-09,Gueugnon,Amiens,4-2,
1997-05-09,Laval,Valence,4-1,
1997-05-09,Lorient,Louhans-Cuis.,4-0,
1997-05-09,Martigues,Le Mans,1-3,
1997-05-09,Niort,Mulhouse,1-1,
1997-05-09,Perpignan,St Brieuc,1-0,
1997-05-09,Sochaux,Troyes,2-1,
1997-05-09,St Etienne,Charleville,1-1,
1997-05-17,Amiens,Toulon,1-0,
1997-05-17,Charleville,Beauvais,2-2,
1997-05-17,Chateauroux,Lorient,4-0,
1997-05-17,Le Mans,Epinal,5-1,
1997-05-17,Louhans-Cuis.,Sochaux,2-0,
1997-05-17,Mulhouse,Perpignan,6-1,
1997-05-17,Red Star 93,Niort,3-1,
1997-05-17,St Brieuc,Gueugnon,0-1,
1997-05-17,Toulouse,Martigues,1-2,
1997-05-17,Troyes,Laval,2-0,
1997-05-17,Valence,St Etienne,3-1,
1997-05-24,Beauvais,Valence,0-0,
1997-05-24,Chateauroux,Le Mans,1-1,
1997-05-24,Epinal,Toulouse,1-2,
1997-05-24,Gueugnon,Mulhouse,4-3,
1997-05-24,Laval,Sochaux,4-1,
1997-05-24,Lorient,Charleville,0-2,
1997-05-24,Martigues,Amiens,2-0,
1997-05-24,Niort,Louhans-Cuis.,1-2,
1997-05-24,Perpignan,Red Star 93,2-2,
1997-05-24,St Etienne,Troyes,0-0,
1997-05-24,Toulon,St Brieuc,1-0,
