Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1996-08-24,Sat,34,Le Mans,Amiens,2-0,?
?,1996-08-24,Sat,34,Lorient,Laval,2-2,?
?,1996-08-24,Sat,34,Martigues,Charleville,3-0,?
?,1996-08-24,Sat,34,Niort,Troyes,3-1,?
?,1996-08-24,Sat,34,Perpignan,Sochaux,0-0,?
?,1996-08-24,Sat,34,Toulon,Louhans-Cuis.,2-2,?
?,1996-08-24,Sat,34,Toulouse,Valence,2-0,?
?,1996-08-27,Tue,35,Amiens,Toulouse,1-3,?
?,1996-08-27,Tue,35,Charleville,Toulon,0-3,?
?,1996-08-27,Tue,35,Laval,Niort,1-1,?
?,1996-08-27,Tue,35,Louhans-Cuis.,Martigues,0-0,?
?,1996-08-27,Tue,35,Mulhouse,Chateauroux,2-0,?
?,1996-08-27,Tue,35,Red Star 93,Epinal,1-0,?
?,1996-08-27,Tue,35,Sochaux,Beauvais,4-1,?
?,1996-08-27,Tue,35,St Brieuc,Le Mans,0-0,?
?,1996-08-27,Tue,35,St Etienne,Lorient,2-2,?
?,1996-08-27,Tue,35,Troyes,Perpignan,1-0,?
?,1996-08-27,Tue,35,Valence,Gueugnon,0-2,?
?,1996-09-04,Wed,36,Amiens,Sochaux,1-2,?
?,1996-09-04,Wed,36,Chateauroux,Red Star 93,0-0,?
?,1996-09-04,Wed,36,Epinal,Louhans-Cuis.,0-1,?
?,1996-09-04,Wed,36,Gueugnon,Charleville,0-0,?
?,1996-09-04,Wed,36,Le Mans,Mulhouse,2-0,?
?,1996-09-04,Wed,36,Lorient,Beauvais,1-0,?
?,1996-09-04,Wed,36,Martigues,Troyes,1-1,?
?,1996-09-04,Wed,36,Niort,St Etienne,0-0,?
?,1996-09-04,Wed,36,Perpignan,Laval,0-4,?
?,1996-09-04,Wed,36,Toulon,Valence,1-1,?
?,1996-09-04,Wed,36,Toulouse,St Brieuc,0-1,?
?,1996-09-07,Sat,36,Beauvais,Niort,0-2,?
?,1996-09-07,Sat,36,Charleville,Epinal,2-2,?
?,1996-09-07,Sat,36,Laval,Gueugnon,3-0,?
?,1996-09-07,Sat,36,Louhans-Cuis.,Chateauroux,0-1,?
?,1996-09-07,Sat,36,Mulhouse,Toulouse,1-2,?
?,1996-09-07,Sat,36,Red Star 93,Martigues,1-1,?
?,1996-09-07,Sat,36,Sochaux,Lorient,0-1,?
?,1996-09-07,Sat,36,St Brieuc,Amiens,1-0,?
?,1996-09-07,Sat,36,St Etienne,Toulon,2-1,?
?,1996-09-07,Sat,36,Troyes,Le Mans,1-1,?
?,1996-09-07,Sat,36,Valence,Perpignan,2-1,?
?,1996-09-13,Fri,37,Le Mans,Louhans-Cuis.,0-1,?
?,1996-09-13,Fri,37,St Brieuc,Sochaux,1-2,?
?,1996-09-14,Sat,37,Amiens,Mulhouse,1-0,?
?,1996-09-14,Sat,37,Chateauroux,Charleville,1-0,?
?,1996-09-14,Sat,37,Epinal,Valence,1-0,?
?,1996-09-14,Sat,37,Gueugnon,Troyes,0-2,?
?,1996-09-14,Sat,37,Martigues,Beauvais,4-0,?
?,1996-09-14,Sat,37,Niort,Lorient,2-0,?
?,1996-09-14,Sat,37,Perpignan,St Etienne,1-0,?
?,1996-09-14,Sat,37,Toulon,Laval,4-1,?
?,1996-09-14,Sat,37,Toulouse,Red Star 93,3-2,?
?,1996-09-18,Wed,38,Beauvais,Gueugnon,2-1,?
?,1996-09-18,Wed,38,Charleville,Le Mans,2-2,?
?,1996-09-18,Wed,38,Laval,Martigues,0-1,?
?,1996-09-18,Wed,38,Lorient,Perpignan,0-0,?
?,1996-09-18,Wed,38,Louhans-Cuis.,Toulouse,2-0,?
?,1996-09-18,Wed,38,Mulhouse,St Brieuc,0-1,?
?,1996-09-18,Wed,38,Red Star 93,Amiens,1-1,?
?,1996-09-18,Wed,38,Sochaux,Niort,0-0,?
?,1996-09-18,Wed,38,St Etienne,Epinal,3-0,?
?,1996-09-18,Wed,38,Troyes,Toulon,5-0,?
?,1996-09-18,Wed,38,Valence,Chateauroux,1-0,?
?,1996-09-21,Sat,38,Amiens,Louhans-Cuis.,2-0,?
?,1996-09-21,Sat,38,Chateauroux,Troyes,0-0,?
?,1996-09-21,Sat,38,Epinal,Laval,1-1,?
?,1996-09-21,Sat,38,Gueugnon,Lorient,1-0,?
?,1996-09-21,Sat,38,Le Mans,Valence,2-0,?
?,1996-09-21,Sat,38,Martigues,St Etienne,0-0,?
?,1996-09-21,Sat,38,Mulhouse,Sochaux,0-0,?
?,1996-09-21,Sat,38,Perpignan,Niort,3-0,?
?,1996-09-21,Sat,38,St Brieuc,Red Star 93,1-1,?
?,1996-09-21,Sat,38,Toulon,Beauvais,1-1,?
?,1996-09-21,Sat,38,Toulouse,Charleville,2-0,?
?,1996-09-27,Fri,39,Sochaux,Toulouse,0-0,?
?,1996-09-28,Sat,39,Charleville,Amiens,0-0,?
?,1996-09-28,Sat,39,Laval,Le Mans,1-2,?
?,1996-09-28,Sat,39,Lorient,Toulon,2-1,?
?,1996-09-28,Sat,39,Louhans-Cuis.,St Brieuc,1-1,?
?,1996-09-28,Sat,39,Niort,Gueugnon,0-0,?
?,1996-09-28,Sat,39,Red Star 93,Mulhouse,2-2,?
?,1996-09-28,Sat,39,St Etienne,Chateauroux,2-0,?
?,1996-09-28,Sat,39,Troyes,Epinal,2-0,?
?,1996-09-29,Sun,39,Beauvais,Perpignan,1-0,?
?,1996-09-29,Sun,39,Valence,Martigues,2-2,?
?,1996-10-02,Wed,40,Amiens,Valence,2-2,?
?,1996-10-02,Wed,40,Chateauroux,Laval,4-1,?
?,1996-10-02,Wed,40,Epinal,Beauvais,2-0,?
?,1996-10-02,Wed,40,Gueugnon,Perpignan,3-1,?
?,1996-10-02,Wed,40,Le Mans,St Etienne,2-0,?
?,1996-10-02,Wed,40,Martigues,Lorient,3-1,?
?,1996-10-02,Wed,40,Mulhouse,Louhans-Cuis.,2-0,?
?,1996-10-02,Wed,40,Red Star 93,Sochaux,7-2,?
?,1996-10-02,Wed,40,St Brieuc,Charleville,4-1,?
?,1996-10-02,Wed,40,Toulon,Niort,2-2,?
?,1996-10-02,Wed,40,Toulouse,Troyes,0-1,?
?,1996-10-05,Sat,40,Beauvais,Chateauroux,0-0,?
?,1996-10-05,Sat,40,Charleville,Mulhouse,0-1,?
?,1996-10-05,Sat,40,Laval,Toulouse,2-1,?
?,1996-10-05,Sat,40,Lorient,Epinal,0-0,?
?,1996-10-05,Sat,40,Louhans-Cuis.,Red Star 93,0-1,?
?,1996-10-05,Sat,40,Perpignan,Toulon,1-1,?
?,1996-10-05,Sat,40,Sochaux,Le Mans,1-1,?
?,1996-10-05,Sat,40,St Etienne,Gueugnon,2-1,?
?,1996-10-05,Sat,40,Troyes,Amiens,2-2,?
?,1996-10-05,Sat,40,Valence,St Brieuc,0-1,?
?,1996-10-06,Sun,40,Niort,Martigues,1-1,?
?,1996-10-12,Sat,41,Amiens,Laval,1-0,?
?,1996-10-12,Sat,41,Chateauroux,Sochaux,1-0,?
?,1996-10-12,Sat,41,Epinal,Niort,1-3,?
?,1996-10-12,Sat,41,Le Mans,Lorient,0-3,?
?,1996-10-12,Sat,41,Louhans-Cuis.,Beauvais,2-1,?
?,1996-10-12,Sat,41,Martigues,Perpignan,2-1,?
?,1996-10-12,Sat,41,Mulhouse,Valence,1-2,?
?,1996-10-12,Sat,41,Red Star 93,Charleville,0-0,?
?,1996-10-12,Sat,41,St Brieuc,Troyes,1-1,?
?,1996-10-12,Sat,41,Toulon,Gueugnon,2-0,?
?,1996-10-12,Sat,41,Toulouse,St Etienne,3-1,?
?,1996-10-19,Sat,42,Beauvais,Le Mans,1-2,?
?,1996-10-19,Sat,42,Charleville,Louhans-Cuis.,2-1,?
?,1996-10-19,Sat,42,Gueugnon,Martigues,1-0,?
?,1996-10-19,Sat,42,Laval,St Brieuc,4-1,?
?,1996-10-19,Sat,42,Lorient,Toulouse,1-1,?
?,1996-10-19,Sat,42,Niort,Chateauroux,1-1,?
?,1996-10-19,Sat,42,Perpignan,Epinal,2-0,?
?,1996-10-19,Sat,42,Sochaux,Toulon,7-2,?
?,1996-10-19,Sat,42,St Etienne,Amiens,0-2,?
?,1996-10-19,Sat,42,Troyes,Mulhouse,2-2,?
?,1996-10-19,Sat,42,Valence,Red Star 93,3-2,?
?,1996-10-26,Sat,43,Amiens,Lorient,1-1,?
?,1996-10-26,Sat,43,Charleville,Sochaux,1-1,?
?,1996-10-26,Sat,43,Chateauroux,Perpignan,0-0,?
?,1996-10-26,Sat,43,Epinal,Gueugnon,0-1,?
?,1996-10-26,Sat,43,Le Mans,Niort,0-0,?
?,1996-10-26,Sat,43,Louhans-Cuis.,Valence,3-0,?
?,1996-10-26,Sat,43,Martigues,Toulon,3-1,?
?,1996-10-26,Sat,43,Mulhouse,Laval,0-0,?
?,1996-10-26,Sat,43,Red Star 93,Troyes,1-0,?
?,1996-10-26,Sat,43,St Brieuc,St Etienne,2-2,?
?,1996-10-26,Sat,43,Toulouse,Beauvais,0-1,?
?,1996-11-02,Sat,44,Beauvais,Amiens,2-0,?
?,1996-11-02,Sat,44,Gueugnon,Chateauroux,1-1,?
?,1996-11-02,Sat,44,Laval,Red Star 93,3-1,?
?,1996-11-02,Sat,44,Lorient,St Brieuc,1-1,?
?,1996-11-02,Sat,44,Niort,Toulouse,1-2,?
?,1996-11-02,Sat,44,Perpignan,Le Mans,0-0,?
?,1996-11-02,Sat,44,Sochaux,Martigues,0-0,?
?,1996-11-02,Sat,44,St Etienne,Mulhouse,2-0,?
?,1996-11-02,Sat,44,Toulon,Epinal,3-1,?
?,1996-11-02,Sat,44,Troyes,Louhans-Cuis.,1-0,?
?,1996-11-02,Sat,44,Valence,Charleville,1-2,?
?,1996-11-06,Wed,45,Amiens,Niort,2-1,?
?,1996-11-06,Wed,45,Charleville,Troyes,2-2,?
?,1996-11-06,Wed,45,Epinal,Martigues,3-3,?
?,1996-11-06,Wed,45,Le Mans,Gueugnon,2-1,?
?,1996-11-06,Wed,45,Louhans-Cuis.,Laval,1-1,?
?,1996-11-06,Wed,45,Mulhouse,Lorient,2-1,?
?,1996-11-06,Wed,45,Red Star 93,St Etienne,1-1,?
?,1996-11-06,Wed,45,St Brieuc,Beauvais,4-0,?
?,1996-11-06,Wed,45,Toulouse,Perpignan,0-0,?
?,1996-11-06,Wed,45,Valence,Sochaux,3-0,?
?,1996-11-07,Thu,45,Chateauroux,Toulon,1-0,?
?,1996-11-13,Wed,46,Beauvais,Mulhouse,1-2,?
?,1996-11-13,Wed,46,Gueugnon,Toulouse,0-1,?
?,1996-11-13,Wed,46,Laval,Charleville,0-0,?
?,1996-11-13,Wed,46,Lorient,Red Star 93,2-1,?
?,1996-11-13,Wed,46,Martigues,Chateauroux,2-0,?
?,1996-11-13,Wed,46,Niort,St Brieuc,0-1,?
?,1996-11-13,Wed,46,Perpignan,Amiens,0-0,?
?,1996-11-13,Wed,46,Sochaux,Epinal,0-0,?
?,1996-11-13,Wed,46,St Etienne,Louhans-Cuis.,0-3,?
?,1996-11-13,Wed,46,Toulon,Le Mans,1-2,?
?,1996-11-13,Wed,46,Troyes,Valence,0-1,?
?,1996-11-16,Sat,46,Amiens,Gueugnon,1-0,?
?,1996-11-16,Sat,46,Charleville,St Etienne,0-1,?
?,1996-11-16,Sat,46,Chateauroux,Epinal,2-0,?
?,1996-11-16,Sat,46,Le Mans,Martigues,0-0,?
?,1996-11-16,Sat,46,Louhans-Cuis.,Lorient,2-2,?
?,1996-11-16,Sat,46,Mulhouse,Niort,0-2,?
?,1996-11-16,Sat,46,Red Star 93,Beauvais,0-1,?
?,1996-11-16,Sat,46,St Brieuc,Perpignan,2-2,?
?,1996-11-16,Sat,46,Toulouse,Toulon,2-0,?
?,1996-11-16,Sat,46,Troyes,Sochaux,0-0,?
?,1996-11-16,Sat,46,Valence,Laval,2-1,?
?,1996-11-23,Sat,47,Beauvais,Charleville,1-0,?
?,1996-11-23,Sat,47,Epinal,Le Mans,0-2,?
?,1996-11-23,Sat,47,Gueugnon,St Brieuc,2-1,?
?,1996-11-23,Sat,47,Laval,Troyes,2-0,?
?,1996-11-23,Sat,47,Lorient,Chateauroux,1-0,?
?,1996-11-23,Sat,47,Martigues,Toulouse,1-0,?
?,1996-11-23,Sat,47,Niort,Red Star 93,1-0,?
?,1996-11-23,Sat,47,Perpignan,Mulhouse,3-0,?
?,1996-11-23,Sat,47,Sochaux,Louhans-Cuis.,2-1,?
?,1996-11-23,Sat,47,Toulon,Amiens,1-3,?
?,1996-11-27,Wed,48,St Etienne,Valence,1-0,?
?,1996-12-06,Fri,49,Amiens,Epinal,6-1,?
?,1996-12-06,Fri,49,Mulhouse,Toulon,2-1,?
?,1996-12-07,Sat,49,Charleville,Niort,1-1,?
?,1996-12-07,Sat,49,Laval,St Etienne,0-0,?
?,1996-12-07,Sat,49,Red Star 93,Le Mans,0-0,?
?,1996-12-07,Sat,49,Sochaux,Gueugnon,2-2,?
?,1996-12-07,Sat,49,St Brieuc,Martigues,1-2,?
?,1996-12-07,Sat,49,Troyes,Beauvais,1-1,?
?,1996-12-08,Sun,49,Louhans-Cuis.,Perpignan,1-1,?
?,1996-12-08,Sun,49,Toulouse,Chateauroux,2-0,?
?,1996-12-14,Sat,50,Beauvais,Laval,1-1,?
?,1996-12-14,Sat,50,Chateauroux,Amiens,3-1,?
?,1996-12-14,Sat,50,Epinal,St Brieuc,1-1,?
?,1996-12-14,Sat,50,Gueugnon,Louhans-Cuis.,0-1,?
?,1996-12-14,Sat,50,Le Mans,Toulouse,0-0,?
?,1996-12-14,Sat,50,Lorient,Troyes,1-0,?
?,1996-12-14,Sat,50,Martigues,Mulhouse,2-0,?
?,1996-12-14,Sat,50,Niort,Valence,2-0,?
?,1996-12-14,Sat,50,Perpignan,Charleville,0-0,?
?,1996-12-14,Sat,50,St Etienne,Sochaux,1-1,?
?,1996-12-14,Sat,50,Toulon,Red Star 93,1-0,?
?,1997-01-15,Wed,2,Valence,Lorient,4-3,?
?,1997-01-25,Sat,3,Amiens,Le Mans,2-2,?
?,1997-01-25,Sat,3,Laval,Lorient,1-2,?
?,1997-01-25,Sat,3,Louhans-Cuis.,Toulon,0-1,?
?,1997-01-25,Sat,3,Mulhouse,Epinal,3-1,?
?,1997-01-25,Sat,3,Red Star 93,Gueugnon,0-0,?
?,1997-01-25,Sat,3,Sochaux,Perpignan,3-0,?
?,1997-01-25,Sat,3,St Brieuc,Chateauroux,0-4,?
?,1997-01-25,Sat,3,St Etienne,Beauvais,2-2,?
?,1997-01-25,Sat,3,Troyes,Niort,0-0,?
?,1997-01-25,Sat,3,Valence,Toulouse,0-0,?
?,1997-02-01,Sat,4,Beauvais,Sochaux,1-0,?
?,1997-02-01,Sat,4,Chateauroux,Mulhouse,1-1,?
?,1997-02-01,Sat,4,Epinal,Red Star 93,1-1,?
?,1997-02-01,Sat,4,Gueugnon,Valence,3-1,?
?,1997-02-01,Sat,4,Le Mans,St Brieuc,1-0,?
?,1997-02-01,Sat,4,Lorient,St Etienne,2-0,?
?,1997-02-01,Sat,4,Martigues,Louhans-Cuis.,1-1,?
?,1997-02-01,Sat,4,Niort,Laval,1-0,?
?,1997-02-01,Sat,4,Perpignan,Troyes,0-0,?
?,1997-02-01,Sat,4,Toulon,Charleville,1-1,?
?,1997-02-01,Sat,4,Toulouse,Amiens,2-1,?
?,1997-02-12,Wed,6,Charleville,Martigues,2-0,?
?,1997-02-15,Sat,6,Beauvais,Lorient,1-1,?
?,1997-02-15,Sat,6,Charleville,Gueugnon,1-2,?
?,1997-02-15,Sat,6,Laval,Perpignan,1-0,?
?,1997-02-15,Sat,6,Louhans-Cuis.,Epinal,0-1,?
?,1997-02-15,Sat,6,Mulhouse,Le Mans,1-0,?
?,1997-02-15,Sat,6,Red Star 93,Chateauroux,1-1,?
?,1997-02-15,Sat,6,Sochaux,Amiens,2-0,?
?,1997-02-15,Sat,6,St Brieuc,Toulouse,0-1,?
?,1997-02-15,Sat,6,St Etienne,Niort,0-1,?
?,1997-02-15,Sat,6,Valence,Toulon,0-1,?
?,1997-02-16,Sun,6,Troyes,Martigues,0-0,?
?,1997-02-21,Fri,7,Le Mans,Troyes,3-0,?
?,1997-02-22,Sat,7,Amiens,St Brieuc,0-2,?
?,1997-02-22,Sat,7,Chateauroux,Louhans-Cuis.,2-0,?
?,1997-02-22,Sat,7,Epinal,Charleville,0-1,?
?,1997-02-22,Sat,7,Gueugnon,Laval,0-0,?
?,1997-02-22,Sat,7,Lorient,Sochaux,2-2,?
?,1997-02-22,Sat,7,Martigues,Red Star 93,0-1,?
?,1997-02-22,Sat,7,Niort,Beauvais,1-1,?
?,1997-02-22,Sat,7,Perpignan,Valence,1-3,?
?,1997-02-22,Sat,7,Toulon,St Etienne,1-0,?
?,1997-02-22,Sat,7,Toulouse,Mulhouse,0-0,?
?,1997-03-08,Sat,9,Beauvais,Martigues,1-1,?
?,1997-03-08,Sat,9,Charleville,Chateauroux,1-1,?
?,1997-03-08,Sat,9,Laval,Toulon,0-0,?
?,1997-03-08,Sat,9,Lorient,Niort,1-1,?
?,1997-03-08,Sat,9,Louhans-Cuis.,Le Mans,2-0,?
?,1997-03-08,Sat,9,Mulhouse,Amiens,3-0,?
?,1997-03-08,Sat,9,Red Star 93,Toulouse,1-1,?
?,1997-03-08,Sat,9,Sochaux,St Brieuc,1-1,?
?,1997-03-08,Sat,9,St Etienne,Perpignan,2-1,?
?,1997-03-08,Sat,9,Troyes,Gueugnon,0-0,?
?,1997-03-08,Sat,9,Valence,Epinal,0-0,?
?,1997-03-12,Wed,10,Amiens,Red Star 93,1-0,?
?,1997-03-12,Wed,10,Chateauroux,Valence,2-1,?
?,1997-03-12,Wed,10,Epinal,St Etienne,2-1,?
?,1997-03-12,Wed,10,Gueugnon,Beauvais,2-2,?
?,1997-03-12,Wed,10,Le Mans,Charleville,2-2,?
?,1997-03-12,Wed,10,Martigues,Laval,0-0,?
?,1997-03-12,Wed,10,Niort,Sochaux,2-1,?
?,1997-03-12,Wed,10,Perpignan,Lorient,2-1,?
?,1997-03-12,Wed,10,St Brieuc,Mulhouse,0-0,?
?,1997-03-12,Wed,10,Toulon,Troyes,3-0,?
?,1997-03-12,Wed,10,Toulouse,Louhans-Cuis.,7-0,?
?,1997-03-15,Sat,10,Beauvais,Toulon,2-0,?
?,1997-03-15,Sat,10,Charleville,Toulouse,1-0,?
?,1997-03-15,Sat,10,Laval,Epinal,4-0,?
?,1997-03-15,Sat,10,Lorient,Gueugnon,1-0,?
?,1997-03-15,Sat,10,Louhans-Cuis.,Amiens,1-0,?
?,1997-03-15,Sat,10,Niort,Perpignan,0-0,?
?,1997-03-15,Sat,10,Red Star 93,St Brieuc,2-0,?
?,1997-03-15,Sat,10,Sochaux,Mulhouse,3-0,?
?,1997-03-15,Sat,10,St Etienne,Martigues,1-1,?
?,1997-03-15,Sat,10,Troyes,Chateauroux,1-1,?
?,1997-03-15,Sat,10,Valence,Le Mans,3-1,?
?,1997-03-21,Fri,11,St Brieuc,Louhans-Cuis.,0-0,?
?,1997-03-22,Sat,11,Amiens,Charleville,0-0,?
?,1997-03-22,Sat,11,Chateauroux,St Etienne,5-3,?
?,1997-03-22,Sat,11,Epinal,Troyes,0-2,?
?,1997-03-22,Sat,11,Gueugnon,Niort,1-0,?
?,1997-03-22,Sat,11,Le Mans,Laval,1-0,?
?,1997-03-22,Sat,11,Martigues,Valence,2-1,?
?,1997-03-22,Sat,11,Mulhouse,Red Star 93,2-0,?
?,1997-03-22,Sat,11,Perpignan,Beauvais,0-0,?
?,1997-03-22,Sat,11,Toulon,Lorient,2-2,?
?,1997-03-22,Sat,11,Toulouse,Sochaux,2-0,?
?,1997-03-26,Wed,12,Beauvais,Epinal,2-0,?
?,1997-03-26,Wed,12,Charleville,St Brieuc,1-0,?
?,1997-03-26,Wed,12,Laval,Chateauroux,0-0,?
?,1997-03-26,Wed,12,Lorient,Martigues,0-1,?
?,1997-03-26,Wed,12,Louhans-Cuis.,Mulhouse,0-4,?
?,1997-03-26,Wed,12,Niort,Toulon,1-1,?
?,1997-03-26,Wed,12,Perpignan,Gueugnon,0-2,?
?,1997-03-26,Wed,12,Sochaux,Red Star 93,1-1,?
?,1997-03-26,Wed,12,St Etienne,Le Mans,2-0,?
?,1997-03-26,Wed,12,Troyes,Toulouse,0-4,?
?,1997-03-26,Wed,12,Valence,Amiens,1-1,?
?,1997-04-01,Tue,13,Amiens,Troyes,0-0,?
?,1997-04-01,Tue,13,Chateauroux,Beauvais,1-1,?
?,1997-04-01,Tue,13,Epinal,Lorient,2-0,?
?,1997-04-01,Tue,13,Le Mans,Sochaux,2-1,?
?,1997-04-01,Tue,13,Martigues,Niort,1-2,?
?,1997-04-01,Tue,13,Mulhouse,Charleville,2-2,?
?,1997-04-01,Tue,13,Red Star 93,Louhans-Cuis.,1-4,?
?,1997-04-01,Tue,13,St Brieuc,Valence,0-1,?
?,1997-04-01,Tue,13,Toulon,Perpignan,1-1,?
?,1997-04-01,Tue,13,Toulouse,Laval,1-1,?
?,1997-04-05,Sat,13,Beauvais,Louhans-Cuis.,2-0,?
?,1997-04-05,Sat,13,Charleville,Red Star 93,1-1,?
?,1997-04-05,Sat,13,Gueugnon,Toulon,2-1,?
?,1997-04-05,Sat,13,Laval,Amiens,1-0,?
?,1997-04-05,Sat,13,Lorient,Le Mans,4-1,?
?,1997-04-05,Sat,13,Niort,Epinal,2-1,?
?,1997-04-05,Sat,13,Perpignan,Martigues,2-1,?
?,1997-04-05,Sat,13,Sochaux,Chateauroux,1-1,?
?,1997-04-05,Sat,13,St Etienne,Toulouse,1-1,?
?,1997-04-05,Sat,13,Troyes,St Brieuc,1-0,?
?,1997-04-05,Sat,13,Valence,Mulhouse,2-1,?
?,1997-04-11,Fri,14,Amiens,St Etienne,2-0,?
?,1997-04-11,Fri,14,Chateauroux,Niort,2-0,?
?,1997-04-11,Fri,14,Epinal,Perpignan,0-1,?
?,1997-04-11,Fri,14,Le Mans,Beauvais,0-0,?
?,1997-04-11,Fri,14,Louhans-Cuis.,Charleville,0-2,?
?,1997-04-11,Fri,14,Martigues,Gueugnon,4-1,?
?,1997-04-11,Fri,14,Mulhouse,Troyes,2-1,?
?,1997-04-11,Fri,14,Red Star 93,Valence,2-0,?
?,1997-04-11,Fri,14,St Brieuc,Laval,0-1,?
?,1997-04-11,Fri,14,Toulon,Sochaux,2-1,?
?,1997-04-11,Fri,14,Toulouse,Lorient,0-1,?
?,1997-04-16,Wed,15,Beauvais,Toulouse,3-0,?
?,1997-04-16,Wed,15,Gueugnon,Epinal,3-0,?
?,1997-04-16,Wed,15,Laval,Mulhouse,0-0,?
?,1997-04-16,Wed,15,Lorient,Amiens,0-2,?
?,1997-04-16,Wed,15,Niort,Le Mans,1-1,?
?,1997-04-16,Wed,15,Perpignan,Chateauroux,0-0,?
?,1997-04-16,Wed,15,Sochaux,Charleville,3-0,?
?,1997-04-16,Wed,15,St Etienne,St Brieuc,1-0,?
?,1997-04-16,Wed,15,Toulon,Martigues,0-0,?
?,1997-04-16,Wed,15,Troyes,Red Star 93,0-1,?
?,1997-04-16,Wed,15,Valence,Louhans-Cuis.,1-0,?
?,1997-04-20,Sun,15,Gueugnon,St Etienne,4-2,?
?,1997-04-25,Fri,16,Toulouse,Niort,3-0,?
?,1997-04-26,Sat,16,Amiens,Beauvais,0-0,?
?,1997-04-26,Sat,16,Charleville,Valence,1-0,?
?,1997-04-26,Sat,16,Chateauroux,Gueugnon,1-0,?
?,1997-04-26,Sat,16,Epinal,Toulon,0-1,?
?,1997-04-26,Sat,16,Le Mans,Perpignan,0-0,?
?,1997-04-26,Sat,16,Louhans-Cuis.,Troyes,1-1,?
?,1997-04-26,Sat,16,Martigues,Sochaux,0-1,?
?,1997-04-26,Sat,16,Mulhouse,St Etienne,1-1,?
?,1997-04-26,Sat,16,Red Star 93,Laval,0-0,?
?,1997-04-26,Sat,16,St Brieuc,Lorient,0-1,?
?,1997-04-30,Wed,17,Beauvais,St Brieuc,1-0,?
?,1997-04-30,Wed,17,Gueugnon,Le Mans,3-1,?
?,1997-04-30,Wed,17,Laval,Louhans-Cuis.,0-0,?
?,1997-04-30,Wed,17,Lorient,Mulhouse,0-0,?
?,1997-04-30,Wed,17,Martigues,Epinal,4-0,?
?,1997-04-30,Wed,17,Niort,Amiens,1-0,?
?,1997-04-30,Wed,17,Perpignan,Toulouse,0-1,?
?,1997-04-30,Wed,17,Sochaux,Valence,0-1,?
?,1997-04-30,Wed,17,St Etienne,Red Star 93,3-3,?
?,1997-04-30,Wed,17,Toulon,Chateauroux,0-1,?
?,1997-04-30,Wed,17,Troyes,Charleville,1-1,?
?,1997-05-03,Sat,17,Amiens,Perpignan,2-2,?
?,1997-05-03,Sat,17,Charleville,Laval,0-1,?
?,1997-05-03,Sat,17,Chateauroux,Martigues,1-0,?
?,1997-05-03,Sat,17,Epinal,Sochaux,0-1,?
?,1997-05-03,Sat,17,Le Mans,Toulon,1-1,?
?,1997-05-03,Sat,17,Louhans-Cuis.,St Etienne,3-0,?
?,1997-05-03,Sat,17,Mulhouse,Beauvais,1-2,?
?,1997-05-03,Sat,17,Red Star 93,Lorient,2-1,?
