Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1996-09-06,Fri,36,Auxerre,Caen,2-0,2-0
?,1996-09-06,Fri,36,Le Havre,Nantes,3-1,1-1
?,1996-09-06,Fri,36,Lens,Cannes,0-0,0-0
?,1996-09-06,Fri,36,Lille,Guingamp,1-1,0-0
?,1996-09-06,Fri,36,Lyon,Montpellier,1-1,1-0
?,1996-09-06,Fri,36,Metz,Nancy,1-0,0-0
?,1996-09-06,Fri,36,Paris SG,Monaco,0-0,0-0
?,1996-09-06,Fri,36,Rennes,Strasbourg,2-0,1-0
?,1996-09-08,Sun,36,Bastia,Marseille,2-0,2-0
?,1996-09-09,Mon,37,Nice,Bordeaux,0-1,0-1
?,1996-09-14,Sat,37,Bordeaux,Lille,3-0,0-0
?,1996-09-14,Sat,37,Caen,Rennes,0-0,0-0
?,1996-09-14,Sat,37,Guingamp,Lens,1-0,0-0
?,1996-09-14,Sat,37,Marseille,Nice,1-0,0-0
?,1996-09-14,Sat,37,Monaco,Lyon,0-0,0-0
?,1996-09-14,Sat,37,Montpellier,Le Havre,2-1,1-1
?,1996-09-14,Sat,37,Nancy,Auxerre,0-0,0-0
?,1996-09-14,Sat,37,Nantes,Metz,0-1,0-1
?,1996-09-14,Sat,37,Strasbourg,Bastia,1-3,1-1
?,1996-09-15,Sun,37,Cannes,Paris SG,0-1,0-0
?,1996-09-19,Thu,38,Auxerre,Nantes,2-2,2-2
?,1996-09-20,Fri,38,Bastia,Caen,4-2,1-1
?,1996-09-20,Fri,38,Bordeaux,Guingamp,0-0,0-0
?,1996-09-20,Fri,38,Le Havre,Monaco,1-2,0-0
?,1996-09-20,Fri,38,Lille,Marseille,1-1,1-0
?,1996-09-20,Fri,38,Lyon,Cannes,3-1,2-0
?,1996-09-20,Fri,38,Metz,Montpellier,1-1,1-1
?,1996-09-20,Fri,38,Nice,Strasbourg,1-1,0-1
?,1996-09-20,Fri,38,Paris SG,Lens,4-0,2-0
?,1996-09-20,Fri,38,Rennes,Nancy,1-0,0-0
?,1996-09-28,Sat,39,Caen,Nice,1-2,?
?,1996-09-28,Sat,39,Cannes,Le Havre,2-0,2-0
?,1996-09-28,Sat,39,Lens,Lyon,0-1,0-0
?,1996-09-28,Sat,39,Marseille,Bordeaux,0-0,0-0
?,1996-09-28,Sat,39,Monaco,Metz,1-1,0-1
?,1996-09-28,Sat,39,Montpellier,Auxerre,0-0,0-0
?,1996-09-28,Sat,39,Nancy,Bastia,2-2,2-1
?,1996-09-28,Sat,39,Nantes,Rennes,3-3,1-1
?,1996-09-28,Sat,39,Strasbourg,Lille,3-0,0-0
?,1996-09-29,Sun,39,Guingamp,Paris SG,2-2,2-1
?,1996-10-01,Tue,40,Le Havre,Lens,0-0,0-0
?,1996-10-02,Wed,40,Auxerre,Monaco,2-0,0-0
?,1996-10-02,Wed,40,Bastia,Nantes,0-0,0-0
?,1996-10-02,Wed,40,Bordeaux,Strasbourg,1-2,0-0
?,1996-10-02,Wed,40,Lille,Caen,1-0,1-0
?,1996-10-02,Wed,40,Lyon,Paris SG,1-1,0-0
?,1996-10-02,Wed,40,Marseille,Guingamp,2-1,1-0
?,1996-10-02,Wed,40,Metz,Cannes,0-0,0-0
?,1996-10-02,Wed,40,Nice,Nancy,1-0,1-0
?,1996-10-02,Wed,40,Rennes,Montpellier,2-0,1-0
?,1996-10-05,Sat,40,Caen,Bordeaux,0-0,0-0
?,1996-10-05,Sat,40,Cannes,Auxerre,1-1,1-0
?,1996-10-05,Sat,40,Guingamp,Lyon,1-0,1-0
?,1996-10-05,Sat,40,Lens,Metz,2-2,0-2
?,1996-10-05,Sat,40,Monaco,Rennes,3-1,2-1
?,1996-10-05,Sat,40,Montpellier,Bastia,3-1,2-0
?,1996-10-05,Sat,40,Nancy,Lille,2-2,1-1
?,1996-10-05,Sat,40,Nantes,Nice,7-0,3-0
?,1996-10-05,Sat,40,Paris SG,Le Havre,2-0,1-0
?,1996-10-05,Sat,40,Strasbourg,Marseille,2-1,0-0
?,1996-10-12,Sat,41,Auxerre,Lens,1-0,0-0
?,1996-10-12,Sat,41,Bastia,Monaco,0-0,0-0
?,1996-10-12,Sat,41,Bordeaux,Nancy,0-1,0-1
?,1996-10-12,Sat,41,Le Havre,Lyon,4-1,2-1
?,1996-10-12,Sat,41,Lille,Nantes,3-3,2-1
?,1996-10-12,Sat,41,Marseille,Caen,0-1,0-0
?,1996-10-12,Sat,41,Metz,Paris SG,0-1,0-1
?,1996-10-12,Sat,41,Nice,Montpellier,1-1,1-1
?,1996-10-12,Sat,41,Strasbourg,Guingamp,2-1,2-1
?,1996-10-13,Sun,41,Rennes,Cannes,3-0,1-0
?,1996-10-19,Sat,42,Caen,Strasbourg,3-0,1-0
?,1996-10-19,Sat,42,Cannes,Bastia,1-1,1-0
?,1996-10-19,Sat,42,Guingamp,Le Havre,2-2,1-0
?,1996-10-19,Sat,42,Lens,Rennes,2-0,1-0
?,1996-10-19,Sat,42,Lyon,Metz,0-0,0-0
?,1996-10-19,Sat,42,Monaco,Nice,4-1,1-1
?,1996-10-19,Sat,42,Montpellier,Lille,0-1,0-1
?,1996-10-19,Sat,42,Nancy,Marseille,0-0,0-0
?,1996-10-19,Sat,42,Nantes,Bordeaux,3-1,2-0
?,1996-10-19,Sat,42,Paris SG,Auxerre,1-1,1-0
?,1996-10-25,Fri,43,Bordeaux,Montpellier,3-1,2-0
?,1996-10-26,Sat,43,Auxerre,Lyon,7-0,1-0
?,1996-10-26,Sat,43,Bastia,Lens,0-1,0-1
?,1996-10-26,Sat,43,Caen,Guingamp,0-1,0-0
?,1996-10-26,Sat,43,Lille,Monaco,1-4,0-1
?,1996-10-26,Sat,43,Marseille,Nantes,0-1,0-0
?,1996-10-26,Sat,43,Metz,Le Havre,1-2,1-1
?,1996-10-26,Sat,43,Nice,Cannes,0-0,0-0
?,1996-10-26,Sat,43,Rennes,Paris SG,2-1,0-0
?,1996-10-26,Sat,43,Strasbourg,Nancy,3-1,1-1
?,1996-11-02,Sat,44,Cannes,Lille,0-1,0-1
?,1996-11-02,Sat,44,Guingamp,Metz,0-1,0-0
?,1996-11-02,Sat,44,Le Havre,Auxerre,0-2,0-1
?,1996-11-02,Sat,44,Lens,Nice,3-2,0-1
?,1996-11-02,Sat,44,Lyon,Rennes,2-0,1-0
?,1996-11-02,Sat,44,Monaco,Bordeaux,3-1,2-0
?,1996-11-02,Sat,44,Montpellier,Marseille,2-0,1-0
?,1996-11-02,Sat,44,Nancy,Caen,1-2,0-0
?,1996-11-02,Sat,44,Nantes,Strasbourg,3-0,2-0
?,1996-11-03,Sun,44,Paris SG,Bastia,3-0,1-0
?,1996-11-05,Tue,45,Marseille,Monaco,3-1,3-0
?,1996-11-06,Wed,45,Auxerre,Metz,2-3,1-1
?,1996-11-06,Wed,45,Bastia,Lyon,3-1,2-1
?,1996-11-06,Wed,45,Bordeaux,Cannes,1-0,0-0
?,1996-11-06,Wed,45,Caen,Nantes,0-0,0-0
?,1996-11-06,Wed,45,Lille,Lens,2-1,2-0
?,1996-11-06,Wed,45,Nancy,Guingamp,2-0,1-0
?,1996-11-06,Wed,45,Nice,Paris SG,0-1,0-0
?,1996-11-06,Wed,45,Rennes,Le Havre,1-1,1-1
?,1996-11-06,Wed,45,Strasbourg,Montpellier,2-1,1-0
?,1996-11-12,Tue,46,Nantes,Nancy,2-0,1-0
?,1996-11-13,Wed,46,Cannes,Marseille,0-0,0-0
?,1996-11-13,Wed,46,Guingamp,Auxerre,0-0,0-0
?,1996-11-13,Wed,46,Le Havre,Bastia,0-1,0-0
?,1996-11-13,Wed,46,Lens,Bordeaux,3-4,1-3
?,1996-11-13,Wed,46,Lyon,Nice,3-1,2-1
?,1996-11-13,Wed,46,Metz,Rennes,2-0,1-0
?,1996-11-13,Wed,46,Monaco,Strasbourg,2-0,0-0
?,1996-11-13,Wed,46,Montpellier,Caen,0-0,0-0
?,1996-11-13,Wed,46,Paris SG,Lille,3-1,2-1
?,1996-11-16,Sat,46,Bastia,Metz,2-1,0-0
?,1996-11-16,Sat,46,Bordeaux,Paris SG,5-3,2-2
?,1996-11-16,Sat,46,Caen,Monaco,0-1,0-0
?,1996-11-16,Sat,46,Marseille,Lens,2-1,2-1
?,1996-11-16,Sat,46,Nancy,Montpellier,0-0,0-0
?,1996-11-16,Sat,46,Nantes,Guingamp,1-1,1-1
?,1996-11-16,Sat,46,Nice,Le Havre,0-3,0-1
?,1996-11-16,Sat,46,Rennes,Auxerre,1-0,0-0
?,1996-11-16,Sat,46,Strasbourg,Cannes,2-0,0-0
?,1996-11-17,Sun,46,Lille,Lyon,1-1,0-0
?,1996-11-22,Fri,47,Paris SG,Marseille,0-0,0-0
?,1996-11-23,Sat,47,Auxerre,Bastia,1-2,1-1
?,1996-11-23,Sat,47,Cannes,Caen,2-0,1-0
?,1996-11-23,Sat,47,Guingamp,Rennes,1-0,1-0
?,1996-11-23,Sat,47,Le Havre,Lille,0-0,0-0
?,1996-11-23,Sat,47,Lens,Strasbourg,1-2,0-0
?,1996-11-23,Sat,47,Lyon,Bordeaux,2-2,2-1
?,1996-11-23,Sat,47,Metz,Nice,1-0,0-0
?,1996-11-23,Sat,47,Monaco,Nancy,2-0,1-0
?,1996-11-23,Sat,47,Montpellier,Nantes,2-2,1-1
?,1996-11-28,Thu,48,Bordeaux,Metz,1-0,1-0
?,1996-11-28,Thu,48,Montpellier,Monaco,0-1,0-0
?,1996-11-29,Fri,48,Caen,Paris SG,1-3,1-1
?,1996-11-29,Fri,48,Guingamp,Bastia,2-1,1-0
?,1996-11-29,Fri,48,Lille,Auxerre,0-1,0-1
?,1996-11-29,Fri,48,Marseille,Le Havre,0-0,0-0
?,1996-11-29,Fri,48,Nancy,Lens,1-1,0-0
?,1996-11-29,Fri,48,Nantes,Cannes,5-1,2-0
?,1996-11-29,Fri,48,Nice,Rennes,3-1,1-1
?,1996-11-29,Fri,48,Strasbourg,Lyon,3-0,1-0
?,1996-12-06,Fri,49,Lens,Nantes,0-4,0-2
?,1996-12-06,Fri,49,Paris SG,Nancy,1-2,1-0
?,1996-12-07,Sat,49,Auxerre,Bordeaux,2-1,1-1
?,1996-12-07,Sat,49,Bastia,Nice,1-0,1-0
?,1996-12-07,Sat,49,Cannes,Montpellier,1-0,1-0
?,1996-12-07,Sat,49,Le Havre,Strasbourg,2-0,1-0
?,1996-12-07,Sat,49,Lyon,Caen,3-0,0-0
?,1996-12-07,Sat,49,Metz,Marseille,1-1,1-0
?,1996-12-07,Sat,49,Monaco,Guingamp,0-0,0-0
?,1996-12-07,Sat,49,Rennes,Lille,2-0,0-0
?,1996-12-14,Sat,50,Bordeaux,Rennes,2-0,1-0
?,1996-12-14,Sat,50,Caen,Le Havre,4-0,2-0
?,1996-12-14,Sat,50,Guingamp,Nice,0-1,0-0
?,1996-12-14,Sat,50,Lille,Bastia,1-2,0-1
?,1996-12-14,Sat,50,Monaco,Cannes,1-0,0-0
?,1996-12-14,Sat,50,Montpellier,Lens,1-0,0-0
?,1996-12-14,Sat,50,Nancy,Lyon,2-3,1-1
?,1996-12-14,Sat,50,Nantes,Paris SG,0-0,0-0
?,1996-12-14,Sat,50,Strasbourg,Metz,0-1,0-1
?,1996-12-15,Sun,50,Marseille,Auxerre,3-0,1-0
?,1996-12-19,Thu,51,Bastia,Bordeaux,3-1,3-1
?,1996-12-20,Fri,51,Auxerre,Strasbourg,0-1,0-0
?,1996-12-20,Fri,51,Cannes,Guingamp,1-0,0-0
?,1996-12-20,Fri,51,Le Havre,Nancy,1-3,1-1
?,1996-12-20,Fri,51,Lens,Monaco,1-3,0-3
?,1996-12-20,Fri,51,Lyon,Nantes,0-1,0-0
?,1996-12-20,Fri,51,Metz,Caen,2-2,0-1
?,1996-12-20,Fri,51,Nice,Lille,1-1,1-0
?,1996-12-20,Fri,51,Paris SG,Montpellier,1-1,1-0
?,1996-12-20,Fri,51,Rennes,Marseille,4-2,1-2
?,1997-01-25,Sat,3,Bordeaux,Nice,4-1,0-0
?,1997-01-25,Sat,3,Cannes,Lens,0-0,0-0
?,1997-01-25,Sat,3,Guingamp,Lille,1-0,0-0
?,1997-01-25,Sat,3,Marseille,Bastia,1-0,1-0
?,1997-01-25,Sat,3,Montpellier,Lyon,2-1,2-0
?,1997-01-25,Sat,3,Nancy,Metz,2-3,0-1
?,1997-01-25,Sat,3,Nantes,Le Havre,1-1,0-0
?,1997-01-25,Sat,3,Strasbourg,Rennes,3-0,1-0
?,1997-01-26,Sun,3,Caen,Auxerre,2-3,0-1
?,1997-01-26,Sun,3,Monaco,Paris SG,2-0,0-0
?,1997-02-01,Sat,4,Auxerre,Nancy,1-0,0-0
?,1997-02-01,Sat,4,Le Havre,Montpellier,0-0,0-0
?,1997-02-01,Sat,4,Lens,Guingamp,2-1,1-0
?,1997-02-01,Sat,4,Lille,Bordeaux,0-0,0-0
?,1997-02-01,Sat,4,Metz,Nantes,0-1,0-0
?,1997-02-01,Sat,4,Nice,Marseille,0-0,0-0
?,1997-02-01,Sat,4,Paris SG,Cannes,1-1,1-0
?,1997-02-01,Sat,4,Rennes,Caen,1-1,?
?,1997-02-02,Sun,4,Bastia,Strasbourg,3-1,2-0
?,1997-02-02,Sun,4,Lyon,Monaco,3-3,1-1
?,1997-02-13,Thu,6,Lens,Paris SG,1-2,1-0
?,1997-02-13,Thu,6,Nantes,Auxerre,0-0,0-0
?,1997-02-14,Fri,6,Cannes,Lyon,0-1,0-1
?,1997-02-14,Fri,6,Guingamp,Bordeaux,2-2,0-1
?,1997-02-14,Fri,6,Marseille,Lille,5-1,0-1
?,1997-02-14,Fri,6,Monaco,Le Havre,3-0,2-0
?,1997-02-14,Fri,6,Montpellier,Metz,1-0,1-0
?,1997-02-14,Fri,6,Nancy,Rennes,1-0,0-0
?,1997-02-14,Fri,6,Strasbourg,Nice,3-1,2-1
?,1997-02-21,Fri,7,Lyon,Lens,0-0,0-0
?,1997-02-21,Fri,7,Rennes,Nantes,0-1,0-0
?,1997-02-22,Sat,7,Auxerre,Montpellier,0-2,0-0
?,1997-02-22,Sat,7,Bastia,Nancy,2-0,0-0
?,1997-02-22,Sat,7,Bordeaux,Marseille,4-0,2-0
?,1997-02-22,Sat,7,Le Havre,Cannes,0-0,0-0
?,1997-02-22,Sat,7,Lille,Strasbourg,2-4,1-2
?,1997-02-22,Sat,7,Metz,Monaco,2-0,1-0
?,1997-02-22,Sat,7,Nice,Caen,1-1,1-1
?,1997-02-22,Sat,7,Paris SG,Guingamp,1-1,0-1
?,1997-03-08,Sat,9,Caen,Lille,1-0,1-0
?,1997-03-08,Sat,9,Cannes,Metz,0-0,0-0
?,1997-03-08,Sat,9,Guingamp,Marseille,3-1,2-0
?,1997-03-08,Sat,9,Lens,Le Havre,0-1,0-1
?,1997-03-08,Sat,9,Montpellier,Rennes,0-0,0-0
?,1997-03-08,Sat,9,Nancy,Nice,1-0,0-0
?,1997-03-08,Sat,9,Nantes,Bastia,3-0,2-0
?,1997-03-08,Sat,9,Strasbourg,Bordeaux,1-1,1-1
?,1997-03-09,Sun,9,Monaco,Auxerre,0-0,0-0
?,1997-03-09,Sun,9,Paris SG,Lyon,3-1,0-1
?,1997-03-14,Fri,10,Auxerre,Cannes,3-1,2-0
?,1997-03-14,Fri,10,Bastia,Montpellier,2-2,0-1
?,1997-03-14,Fri,10,Le Havre,Paris SG,1-0,0-0
?,1997-03-14,Fri,10,Lille,Nancy,2-0,1-0
?,1997-03-14,Fri,10,Marseille,Strasbourg,0-1,0-0
?,1997-03-14,Fri,10,Nice,Nantes,1-2,0-1
?,1997-03-14,Fri,10,Rennes,Monaco,0-3,0-1
?,1997-03-15,Sat,10,Bordeaux,Caen,3-1,2-1
?,1997-03-15,Sat,10,Lyon,Guingamp,2-1,1-0
?,1997-03-15,Sat,10,Metz,Lens,2-0,1-0
?,1997-03-22,Sat,11,Cannes,Rennes,1-0,1-0
?,1997-03-22,Sat,11,Guingamp,Strasbourg,2-1,1-1
?,1997-03-22,Sat,11,Lens,Auxerre,2-1,1-0
?,1997-03-22,Sat,11,Lyon,Le Havre,2-1,1-0
?,1997-03-22,Sat,11,Monaco,Bastia,3-1,1-1
?,1997-03-22,Sat,11,Montpellier,Nice,2-1,2-0
?,1997-03-22,Sat,11,Nancy,Bordeaux,1-1,0-0
?,1997-03-22,Sat,11,Nantes,Lille,1-0,0-0
?,1997-03-23,Sun,11,Caen,Marseille,1-0,1-0
?,1997-03-23,Sun,11,Paris SG,Metz,2-0,2-0
?,1997-03-25,Tue,12,Bordeaux,Nantes,0-0,0-0
?,1997-03-25,Tue,12,Lille,Montpellier,0-4,?
?,1997-03-26,Wed,12,Auxerre,Paris SG,2-1,1-1
?,1997-03-26,Wed,12,Bastia,Cannes,1-0,?
?,1997-03-26,Wed,12,Le Havre,Guingamp,0-1,?
?,1997-03-26,Wed,12,Marseille,Nancy,4-1,?
?,1997-03-26,Wed,12,Metz,Lyon,0-1,?
?,1997-03-26,Wed,12,Nice,Monaco,0-2,0-1
?,1997-03-26,Wed,12,Rennes,Lens,2-2,?
?,1997-03-26,Wed,12,Strasbourg,Caen,2-0,?
?,1997-04-04,Fri,13,Monaco,Lille,2-0,0-0
?,1997-04-05,Sat,13,Cannes,Nice,1-1,0-1
?,1997-04-05,Sat,13,Le Havre,Metz,0-0,0-0
?,1997-04-05,Sat,13,Lyon,Auxerre,2-0,0-0
?,1997-04-05,Sat,13,Montpellier,Bordeaux,2-0,2-0
?,1997-04-05,Sat,13,Nancy,Strasbourg,2-0,1-0
?,1997-04-05,Sat,13,Nantes,Marseille,1-1,1-0
?,1997-04-05,Sat,13,Paris SG,Rennes,1-1,0-1
?,1997-04-06,Sun,13,Guingamp,Caen,1-1,?
?,1997-04-06,Sun,13,Lens,Bastia,1-1,?
?,1997-04-11,Fri,14,Caen,Bastia,2-2,?
?,1997-04-15,Tue,15,Bastia,Paris SG,1-1,1-1
?,1997-04-16,Wed,15,Auxerre,Le Havre,2-0,1-0
?,1997-04-16,Wed,15,Bordeaux,Monaco,2-1,0-0
?,1997-04-16,Wed,15,Caen,Nancy,1-1,1-1
?,1997-04-16,Wed,15,Marseille,Montpellier,2-2,0-1
?,1997-04-16,Wed,15,Metz,Guingamp,2-0,1-0
?,1997-04-16,Wed,15,Nice,Lens,1-2,1-0
?,1997-04-16,Wed,15,Rennes,Lyon,2-1,2-0
?,1997-04-16,Wed,15,Strasbourg,Nantes,0-1,0-0
?,1997-04-17,Thu,15,Lille,Cannes,1-2,?
?,1997-04-26,Sat,16,Cannes,Bordeaux,1-1,0-1
?,1997-04-26,Sat,16,Guingamp,Nancy,0-1,0-1
?,1997-04-26,Sat,16,Le Havre,Rennes,1-1,0-1
?,1997-04-26,Sat,16,Lens,Lille,1-0,1-0
?,1997-04-26,Sat,16,Lyon,Bastia,4-2,1-2
?,1997-04-26,Sat,16,Metz,Auxerre,1-0,1-0
?,1997-04-26,Sat,16,Monaco,Marseille,1-1,0-1
?,1997-04-26,Sat,16,Montpellier,Strasbourg,1-4,1-2
?,1997-04-26,Sat,16,Nantes,Caen,1-1,0-0
?,1997-04-27,Sun,16,Paris SG,Nice,5-0,1-0
?,1997-04-29,Tue,17,Caen,Montpellier,0-1,0-0
?,1997-04-29,Tue,17,Strasbourg,Monaco,0-2,0-0
?,1997-04-30,Wed,17,Auxerre,Guingamp,1-0,?
?,1997-04-30,Wed,17,Bastia,Le Havre,1-2,?
?,1997-04-30,Wed,17,Bordeaux,Lens,2-1,?
?,1997-04-30,Wed,17,Lille,Paris SG,0-1,0-1
?,1997-04-30,Wed,17,Marseille,Cannes,3-1,?
?,1997-04-30,Wed,17,Nancy,Nantes,1-3,?
?,1997-04-30,Wed,17,Nice,Lyon,0-1,?
?,1997-04-30,Wed,17,Rennes,Metz,1-3,?
?,1997-05-03,Sat,17,Auxerre,Rennes,4-1,2-0
?,1997-05-03,Sat,17,Guingamp,Nantes,0-0,0-0
?,1997-05-03,Sat,17,Le Havre,Nice,1-0,?
?,1997-05-03,Sat,17,Lens,Marseille,2-0,?
?,1997-05-03,Sat,17,Lyon,Lille,0-0,0-0
?,1997-05-03,Sat,17,Metz,Bastia,1-0,0-0
?,1997-05-03,Sat,17,Montpellier,Nancy,1-1,?
?,1997-05-03,Sat,17,Paris SG,Bordeaux,2-2,1-1
?,1997-05-04,Sun,17,Cannes,Strasbourg,2-2,?
?,1997-05-04,Sun,17,Monaco,Caen,2-2,0-0
?,1997-05-17,Sat,19,Bastia,Auxerre,2-1,0-1
?,1997-05-17,Sat,19,Bordeaux,Lyon,2-2,2-1
?,1997-05-17,Sat,19,Caen,Cannes,3-0,?
?,1997-05-17,Sat,19,Lille,Le Havre,2-2,?
?,1997-05-17,Sat,19,Marseille,Paris SG,1-0,1-0
?,1997-05-17,Sat,19,Nancy,Monaco,1-3,1-0
?,1997-05-17,Sat,19,Nantes,Montpellier,3-0,2-0
?,1997-05-17,Sat,19,Nice,Metz,3-0,2-0
?,1997-05-17,Sat,19,Rennes,Guingamp,1-1,?
?,1997-05-17,Sat,19,Strasbourg,Lens,1-0,0-0
?,1997-05-24,Sat,20,Auxerre,Nice,3-1,1-0
?,1997-05-24,Sat,20,Cannes,Nancy,0-1,0-0
?,1997-05-24,Sat,20,Le Havre,Bordeaux,1-2,0-2
?,1997-05-24,Sat,20,Lens,Caen,0-0,0-0
?,1997-05-24,Sat,20,Lyon,Marseille,8-0,7-0
?,1997-05-24,Sat,20,Metz,Lille,1-0,0-0
?,1997-05-24,Sat,20,Monaco,Nantes,2-1,0-1
?,1997-05-24,Sat,20,Montpellier,Guingamp,1-0,0-0
?,1997-05-24,Sat,20,Paris SG,Strasbourg,2-1,0-0
?,1997-05-24,Sat,20,Rennes,Bastia,1-3,0-2
