Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Nov 1996 (47),Auxerre (19),1-2,1-1,Bastia (19)
?,(Sat) 23 Nov 1996 (47),Cannes (19),2-0,1-0,Caen (19)
?,(Sat) 23 Nov 1996 (47),Guingamp (19),1-0,1-0,Rennes (19)
?,(Sat) 23 Nov 1996 (47),Le Havre (19),0-0,0-0,Lille (19)
?,(Sat) 23 Nov 1996 (47),Lens (19),1-2,0-0,Strasbourg (19)
?,(Sat) 23 Nov 1996 (47),Lyon (19),2-2,2-1,Bordeaux (19)
?,(Sat) 23 Nov 1996 (47),Metz (19),1-0,0-0,Nice (19)
?,(Sat) 23 Nov 1996 (47),Monaco (19),2-0,1-0,Nancy (19)
?,(Sat) 23 Nov 1996 (47),Montpellier (19),2-2,1-1,Nantes (19)
?,(Thu) 28 Nov 1996 (48),Bordeaux (20),1-0,1-0,Metz (20)
?,(Thu) 28 Nov 1996 (48),Montpellier (20),0-1,0-0,Monaco (20)
?,(Fri) 29 Nov 1996 (48),Caen (20),1-3,1-1,Paris SG (20)
?,(Fri) 29 Nov 1996 (48),Guingamp (20),2-1,1-0,Bastia (20)
?,(Fri) 29 Nov 1996 (48),Lille (20),0-1,0-1,Auxerre (20)
?,(Fri) 29 Nov 1996 (48),Marseille (20),0-0,0-0,Le Havre (20)
?,(Fri) 29 Nov 1996 (48),Nancy (20),1-1,0-0,Lens (20)
?,(Fri) 29 Nov 1996 (48),Nantes (20),5-1,2-0,Cannes (20)
?,(Fri) 29 Nov 1996 (48),Nice (20),3-1,1-1,Rennes (20)
?,(Fri) 29 Nov 1996 (48),Strasbourg (20),3-0,1-0,Lyon (20)
?,(Fri) 6 Dec 1996 (49),Lens (21),0-4,0-2,Nantes (21)
?,(Fri) 6 Dec 1996 (49),Paris SG (21),1-2,1-0,Nancy (21)
?,(Sat) 7 Dec 1996 (49),Auxerre (21),2-1,1-1,Bordeaux (21)
?,(Sat) 7 Dec 1996 (49),Bastia (21),1-0,1-0,Nice (21)
?,(Sat) 7 Dec 1996 (49),Cannes (21),1-0,1-0,Montpellier (21)
?,(Sat) 7 Dec 1996 (49),Le Havre (21),2-0,1-0,Strasbourg (21)
?,(Sat) 7 Dec 1996 (49),Lyon (21),3-0,0-0,Caen (21)
?,(Sat) 7 Dec 1996 (49),Metz (21),1-1,1-0,Marseille (21)
?,(Sat) 7 Dec 1996 (49),Monaco (21),0-0,0-0,Guingamp (21)
?,(Sat) 7 Dec 1996 (49),Rennes (21),2-0,0-0,Lille (21)
?,(Sat) 14 Dec 1996 (50),Bordeaux (22),2-0,1-0,Rennes (22)
?,(Sat) 14 Dec 1996 (50),Caen (22),4-0,2-0,Le Havre (22)
?,(Sat) 14 Dec 1996 (50),Guingamp (22),0-1,0-0,Nice (22)
?,(Sat) 14 Dec 1996 (50),Lille (22),1-2,0-1,Bastia (22)
?,(Sat) 14 Dec 1996 (50),Monaco (22),1-0,0-0,Cannes (22)
?,(Sat) 14 Dec 1996 (50),Montpellier (22),1-0,0-0,Lens (22)
?,(Sat) 14 Dec 1996 (50),Nancy (22),2-3,1-1,Lyon (22)
?,(Sat) 14 Dec 1996 (50),Nantes (22),0-0,0-0,Paris SG (22)
?,(Sat) 14 Dec 1996 (50),Strasbourg (22),0-1,0-1,Metz (22)
?,(Sun) 15 Dec 1996 (50),Marseille (22),3-0,1-0,Auxerre (22)
?,(Thu) 19 Dec 1996 (51),Bastia (23),3-1,3-1,Bordeaux (23)
?,(Fri) 20 Dec 1996 (51),Auxerre (23),0-1,0-0,Strasbourg (23)
?,(Fri) 20 Dec 1996 (51),Cannes (23),1-0,0-0,Guingamp (23)
?,(Fri) 20 Dec 1996 (51),Le Havre (23),1-3,1-1,Nancy (23)
?,(Fri) 20 Dec 1996 (51),Lens (23),1-3,0-3,Monaco (23)
?,(Fri) 20 Dec 1996 (51),Lyon (23),0-1,0-0,Nantes (23)
?,(Fri) 20 Dec 1996 (51),Metz (23),2-2,0-1,Caen (23)
?,(Fri) 20 Dec 1996 (51),Nice (23),1-1,1-0,Lille (23)
?,(Fri) 20 Dec 1996 (51),Paris SG (23),1-1,1-0,Montpellier (23)
?,(Fri) 20 Dec 1996 (51),Rennes (23),4-2,1-2,Marseille (23)
?,(Sat) 25 Jan 1997 (3),Bordeaux (24),4-1,0-0,Nice (24)
?,(Sat) 25 Jan 1997 (3),Cannes (24),0-0,0-0,Lens (24)
?,(Sat) 25 Jan 1997 (3),Guingamp (24),1-0,0-0,Lille (24)
?,(Sat) 25 Jan 1997 (3),Marseille (24),1-0,1-0,Bastia (24)
?,(Sat) 25 Jan 1997 (3),Montpellier (24),2-1,2-0,Lyon (24)
?,(Sat) 25 Jan 1997 (3),Nancy (24),2-3,0-1,Metz (24)
?,(Sat) 25 Jan 1997 (3),Nantes (24),1-1,0-0,Le Havre (24)
?,(Sat) 25 Jan 1997 (3),Strasbourg (24),3-0,1-0,Rennes (24)
?,(Sun) 26 Jan 1997 (3),Caen (24),2-3,0-1,Auxerre (24)
?,(Sun) 26 Jan 1997 (3),Monaco (24),2-0,0-0,Paris SG (24)
?,(Sat) 1 Feb 1997 (4),Auxerre (25),1-0,0-0,Nancy (25)
?,(Sat) 1 Feb 1997 (4),Le Havre (25),0-0,0-0,Montpellier (25)
?,(Sat) 1 Feb 1997 (4),Lens (25),2-1,1-0,Guingamp (25)
?,(Sat) 1 Feb 1997 (4),Lille (25),0-0,0-0,Bordeaux (25)
?,(Sat) 1 Feb 1997 (4),Metz (25),0-1,0-0,Nantes (25)
?,(Sat) 1 Feb 1997 (4),Nice (25),0-0,0-0,Marseille (25)
?,(Sat) 1 Feb 1997 (4),Paris SG (25),1-1,1-0,Cannes (25)
?,(Sat) 1 Feb 1997 (4),Rennes (25),1-1,?,Caen (25)
?,(Sun) 2 Feb 1997 (4),Bastia (25),3-1,2-0,Strasbourg (25)
?,(Sun) 2 Feb 1997 (4),Lyon (25),3-3,1-1,Monaco (25)
?,(Thu) 13 Feb 1997 (6),Lens (26),1-2,1-0,Paris SG (26)
?,(Thu) 13 Feb 1997 (6),Nantes (26),0-0,0-0,Auxerre (26)
?,(Fri) 14 Feb 1997 (6),Cannes (26),0-1,0-1,Lyon (26)
?,(Fri) 14 Feb 1997 (6),Guingamp (26),2-2,0-1,Bordeaux (26)
?,(Fri) 14 Feb 1997 (6),Marseille (26),5-1,0-1,Lille (26)
?,(Fri) 14 Feb 1997 (6),Monaco (26),3-0,2-0,Le Havre (26)
?,(Fri) 14 Feb 1997 (6),Montpellier (26),1-0,1-0,Metz (26)
?,(Fri) 14 Feb 1997 (6),Nancy (26),1-0,0-0,Rennes (26)
?,(Fri) 14 Feb 1997 (6),Strasbourg (26),3-1,2-1,Nice (26)
?,(Fri) 21 Feb 1997 (7),Lyon (27),0-0,0-0,Lens (27)
?,(Fri) 21 Feb 1997 (7),Rennes (27),0-1,0-0,Nantes (27)
?,(Sat) 22 Feb 1997 (7),Auxerre (27),0-2,0-0,Montpellier (27)
?,(Sat) 22 Feb 1997 (7),Bastia (26),2-0,0-0,Nancy (27)
?,(Sat) 22 Feb 1997 (7),Bordeaux (27),4-0,2-0,Marseille (27)
?,(Sat) 22 Feb 1997 (7),Le Havre (27),0-0,0-0,Cannes (27)
?,(Sat) 22 Feb 1997 (7),Lille (27),2-4,1-2,Strasbourg (27)
?,(Sat) 22 Feb 1997 (7),Metz (27),2-0,1-0,Monaco (27)
?,(Sat) 22 Feb 1997 (7),Nice (27),1-1,1-1,Caen (26)
?,(Sat) 22 Feb 1997 (7),Paris SG (27),1-1,0-1,Guingamp (27)
?,(Sat) 8 Mar 1997 (9),Caen (27),1-0,1-0,Lille (28)
?,(Sat) 8 Mar 1997 (9),Cannes (28),0-0,0-0,Metz (28)
?,(Sat) 8 Mar 1997 (9),Guingamp (28),3-1,2-0,Marseille (28)
?,(Sat) 8 Mar 1997 (9),Lens (28),0-1,0-1,Le Havre (28)
?,(Sat) 8 Mar 1997 (9),Montpellier (28),0-0,0-0,Rennes (28)
?,(Sat) 8 Mar 1997 (9),Nancy (28),1-0,0-0,Nice (28)
?,(Sat) 8 Mar 1997 (9),Nantes (28),3-0,2-0,Bastia (27)
?,(Sat) 8 Mar 1997 (9),Strasbourg (28),1-1,1-1,Bordeaux (28)
?,(Sun) 9 Mar 1997 (9),Monaco (28),0-0,0-0,Auxerre (28)
?,(Sun) 9 Mar 1997 (9),Paris SG (28),3-1,0-1,Lyon (28)
?,(Fri) 14 Mar 1997 (10),Auxerre (29),3-1,2-0,Cannes (29)
?,(Fri) 14 Mar 1997 (10),Bastia (28),2-2,0-1,Montpellier (29)
?,(Fri) 14 Mar 1997 (10),Le Havre (29),1-0,0-0,Paris SG (29)
?,(Fri) 14 Mar 1997 (10),Lille (29),2-0,1-0,Nancy (29)
?,(Fri) 14 Mar 1997 (10),Marseille (29),0-1,0-0,Strasbourg (29)
?,(Fri) 14 Mar 1997 (10),Nice (29),1-2,0-1,Nantes (29)
?,(Fri) 14 Mar 1997 (10),Rennes (29),0-3,0-1,Monaco (29)
?,(Sat) 15 Mar 1997 (10),Bordeaux (29),3-1,2-1,Caen (28)
?,(Sat) 15 Mar 1997 (10),Lyon (29),2-1,1-0,Guingamp (29)
?,(Sat) 15 Mar 1997 (10),Metz (29),2-0,1-0,Lens (29)
?,(Sat) 22 Mar 1997 (11),Cannes (30),1-0,1-0,Rennes (30)
?,(Sat) 22 Mar 1997 (11),Guingamp (30),2-1,1-1,Strasbourg (30)
?,(Sat) 22 Mar 1997 (11),Lens (30),2-1,1-0,Auxerre (30)
?,(Sat) 22 Mar 1997 (11),Lyon (30),2-1,1-0,Le Havre (30)
?,(Sat) 22 Mar 1997 (11),Monaco (30),3-1,1-1,Bastia (29)
?,(Sat) 22 Mar 1997 (11),Montpellier (30),2-1,2-0,Nice (30)
?,(Sat) 22 Mar 1997 (11),Nancy (30),1-1,0-0,Bordeaux (30)
?,(Sat) 22 Mar 1997 (11),Nantes (30),1-0,0-0,Lille (30)
?,(Sun) 23 Mar 1997 (11),Caen (29),1-0,1-0,Marseille (30)
?,(Sun) 23 Mar 1997 (11),Paris SG (30),2-0,2-0,Metz (30)
?,(Tue) 25 Mar 1997 (12),Bordeaux (31),0-0,0-0,Nantes (31)
?,(Tue) 25 Mar 1997 (12),Lille (31),0-4,?,Montpellier (31)
?,(Wed) 26 Mar 1997 (12),Auxerre (31),2-1,1-1,Paris SG (31)
?,(Wed) 26 Mar 1997 (12),Bastia (30),1-0,?,Cannes (31)
?,(Wed) 26 Mar 1997 (12),Le Havre (31),0-1,?,Guingamp (31)
?,(Wed) 26 Mar 1997 (12),Marseille (31),4-1,?,Nancy (31)
?,(Wed) 26 Mar 1997 (12),Metz (31),0-1,?,Lyon (31)
?,(Wed) 26 Mar 1997 (12),Nice (31),0-2,0-1,Monaco (31)
?,(Wed) 26 Mar 1997 (12),Rennes (31),2-2,?,Lens (31)
?,(Wed) 26 Mar 1997 (12),Strasbourg (31),2-0,?,Caen (30)
?,(Fri) 4 Apr 1997 (13),Monaco (32),2-0,0-0,Lille (32)
?,(Sat) 5 Apr 1997 (13),Cannes (32),1-1,0-1,Nice (32)
?,(Sat) 5 Apr 1997 (13),Le Havre (32),0-0,0-0,Metz (32)
?,(Sat) 5 Apr 1997 (13),Lyon (32),2-0,0-0,Auxerre (32)
?,(Sat) 5 Apr 1997 (13),Montpellier (32),2-0,2-0,Bordeaux (32)
?,(Sat) 5 Apr 1997 (13),Nancy (32),2-0,1-0,Strasbourg (32)
?,(Sat) 5 Apr 1997 (13),Nantes (32),1-1,1-0,Marseille (32)
?,(Sat) 5 Apr 1997 (13),Paris SG (32),1-1,0-1,Rennes (32)
?,(Sun) 6 Apr 1997 (13),Guingamp (32),1-1,?,Caen (31)
?,(Sun) 6 Apr 1997 (13),Lens (32),1-1,?,Bastia (31)
?,(Fri) 11 Apr 1997 (14),Caen (32),2-2,?,Bastia (32)
?,(Tue) 15 Apr 1997 (15),Bastia (33),1-1,1-1,Paris SG (33)
?,(Wed) 16 Apr 1997 (15),Auxerre (33),2-0,1-0,Le Havre (33)
